,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2148,2148,2014,30-45 y.,Saxony-Anhalt,Yes,0.13127,42,26654,0.09094,0.17314
2149,2149,2014,30-45 y.,Saxony-Anhalt,No,0.86873,242,26654,0.72626,1.06131
2150,2150,2014,30-45 y.,Thuringa,Yes,0.10398,37,26654,0.05763,0.16387
2151,2151,2014,30-45 y.,Thuringa,No,0.89602,250,26654,0.75224,1.05647
2152,2152,2014,46-65 y.,Schleswig-Holstein,Yes,0.14003,43,26654,0.09984,0.18001
2153,2153,2014,46-65 y.,Schleswig-Holstein,No,0.85997,229,26654,0.75463,0.98866
2154,2154,2014,46-65 y.,Hamburg,No,1.0,116,26654,0.79179,1.25318
2155,2155,2014,46-65 y.,Lower Saxony,Yes,0.15712,111,26654,0.12551,0.18767
2156,2156,2014,46-65 y.,Lower Saxony,No,0.84288,760,26654,0.78127,0.91054
2157,2157,2014,46-65 y.,Bremen,No,1.0,43,26654,0.66141,1.42263
2158,2158,2014,46-65 y.,North Rhine-Westphalia,Yes,0.15854,259,26654,0.13724,0.17773
2159,2159,2014,46-65 y.,North Rhine-Westphalia,No,0.84146,1679,26654,0.79698,0.87991
2160,2160,2014,46-65 y.,Hesse,Yes,0.14107,95,26654,0.1172,0.16376
2161,2161,2014,46-65 y.,Hesse,No,0.85893,630,26654,0.79009,0.94682
2162,2162,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13005,74,26654,0.10005,0.16052
2163,2163,2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86995,482,26654,0.79507,0.94206
2164,2164,2014,46-65 y.,Baden-Wuerttemberg,Yes,0.1101,104,26654,0.08874,0.13033
2165,2165,2014,46-65 y.,Baden-Wuerttemberg,No,0.8899,923,26654,0.82846,0.95173
2166,2166,2014,46-65 y.,Bavaria,Yes,0.11143,177,26654,0.09329,0.12882
2167,2167,2014,46-65 y.,Bavaria,No,0.88857,1323,26654,0.83187,0.9393
2168,2168,2014,46-65 y.,Berlin,No,1.0,300,26654,0.89543,1.11173
2169,2169,2014,46-65 y.,Brandenburg,Yes,0.13894,51,26654,0.10006,0.17816
2170,2170,2014,46-65 y.,Brandenburg,No,0.86106,362,26654,0.77963,0.96748
2171,2171,2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,188,26654,0.86713,1.13921
2172,2172,2014,46-65 y.,Saxony,Yes,0.11115,61,26654,0.08558,0.14303
2173,2173,2014,46-65 y.,Saxony,No,0.88885,514,26654,0.79906,0.96524
2174,2174,2014,46-65 y.,Saxony-Anhalt,Yes,0.15791,44,26654,0.11708,0.20553
2175,2175,2014,46-65 y.,Saxony-Anhalt,No,0.84209,290,26654,0.75074,0.9295
2176,2176,2014,46-65 y.,Thuringa,Yes,0.1461,55,26654,0.11273,0.17744
2177,2177,2014,46-65 y.,Thuringa,No,0.8539,312,26654,0.7556,0.94186
2178,2178,2014,66 and older,Schleswig-Holstein,Yes,0.18582,43,26654,0.14877,0.23186
2179,2179,2014,66 and older,Schleswig-Holstein,No,0.81418,142,26654,0.71244,0.90266
2180,2180,2014,66 and older,Hamburg,No,1.0,77,26654,0.85511,1.12058
2181,2181,2014,66 and older,Lower Saxony,Yes,0.1664,83,26654,0.13983,0.19407
2182,2182,2014,66 and older,Lower Saxony,No,0.8336,399,26654,0.77917,0.88836
2183,2183,2014,66 and older,Bremen,No,1.0,31,26654,0.74946,1.23108
2184,2184,2014,66 and older,North Rhine-Westphalia,Yes,0.20438,189,26654,0.18241,0.22901
2185,2185,2014,66 and older,North Rhine-Westphalia,No,0.79562,740,26654,0.75384,0.83963
2186,2186,2014,66 and older,Hesse,Yes,0.19725,52,26654,0.15018,0.24681
2187,2187,2014,66 and older,Hesse,No,0.80275,230,26654,0.73553,0.87004
2188,2188,2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20744,56,26654,0.17888,0.24194
2189,2189,2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.79256,233,26654,0.71885,0.86334
2190,2190,2014,66 and older,Baden-Wuerttemberg,Yes,0.18956,98,26654,0.16233,0.21964
2191,2191,2014,66 and older,Baden-Wuerttemberg,No,0.81044,448,26654,0.75364,0.86212
2192,2192,2014,66 and older,Bavaria,Yes,0.23021,169,26654,0.19794,0.26453
2193,2193,2014,66 and older,Bavaria,No,0.76979,601,26654,0.72139,0.81845
2194,2194,2014,66 and older,Berlin,Yes,0.24017,42,26654,0.1826,0.29693
2195,2195,2014,66 and older,Berlin,No,0.75983,160,26654,0.67152,0.83864
2196,2196,2014,66 and older,Brandenburg,Yes,0.21161,57,26654,0.16968,0.2796
2197,2197,2014,66 and older,Brandenburg,No,0.78839,180,26654,0.67751,0.91617
2198,2198,2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,26654,0.85838,1.16504
2199,2199,2014,66 and older,Saxony,Yes,0.20828,74,26654,0.18464,0.23059
2200,2200,2014,66 and older,Saxony,No,0.79172,270,26654,0.73438,0.86251
2201,2201,2014,66 and older,Saxony-Anhalt,Yes,0.21316,44,26654,0.16145,0.26647
2202,2202,2014,66 and older,Saxony-Anhalt,No,0.78684,165,26654,0.70402,0.88112
2203,2203,2014,66 and older,Thuringa,Yes,0.19894,47,26654,0.16447,0.23569
2204,2204,2014,66 and older,Thuringa,No,0.80106,162,26654,0.71587,0.90571
2205,2205,2015,17-29 y.,Schleswig-Holstein,No,1.0,137,24628,0.8314,1.14822
2206,2206,2015,17-29 y.,Hamburg,No,1.0,52,24628,0.76803,1.2614
2207,2207,2015,17-29 y.,Lower Saxony,Yes,0.12868,56,24628,0.0946,0.16671
2208,2208,2015,17-29 y.,Lower Saxony,No,0.87132,351,24628,0.74767,1.01364
2209,2209,2015,17-29 y.,Bremen,No,1.0,35,24628,0.53915,1.62632
2210,2210,2015,17-29 y.,North Rhine-Westphalia,Yes,0.10431,94,24628,0.07897,0.13462
2211,2211,2015,17-29 y.,North Rhine-Westphalia,No,0.89569,783,24628,0.81755,0.98204
2212,2212,2015,17-29 y.,Hesse,No,1.0,239,24628,0.8593,1.1393
2213,2213,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,24628,0.85141,1.17792
2214,2214,2015,17-29 y.,Baden-Wuerttemberg,Yes,0.0786,50,24628,0.06122,0.10326
2215,2215,2015,17-29 y.,Baden-Wuerttemberg,No,0.9214,436,24628,0.82205,1.03152
2216,2216,2015,17-29 y.,Bavaria,Yes,0.1038,61,24628,0.0759,0.12999
2217,2217,2015,17-29 y.,Bavaria,No,0.8962,578,24628,0.81007,1.00678
2218,2218,2015,17-29 y.,Berlin,No,1.0,120,24628,0.83898,1.18369
2219,2219,2015,17-29 y.,Brandenburg,No,1.0,94,24628,0.77401,1.26366
2220,2220,2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,24628,0.71849,1.32149
2221,2221,2015,17-29 y.,Saxony,No,1.0,171,24628,0.80775,1.18191
2222,2222,2015,17-29 y.,Saxony-Anhalt,No,1.0,103,24628,0.75294,1.27354
2223,2223,2015,17-29 y.,Thuringa,No,1.0,102,24628,0.80811,1.16617
2224,2224,2015,30-45 y.,Schleswig-Holstein,Yes,0.11481,34,24628,0.0813,0.15714
2225,2225,2015,30-45 y.,Schleswig-Holstein,No,0.88519,237,24628,0.71418,1.05254
2226,2226,2015,30-45 y.,Hamburg,No,1.0,124,24628,0.75748,1.26641
2227,2227,2015,30-45 y.,Lower Saxony,Yes,0.11538,86,24628,0.08471,0.1507
2228,2228,2015,30-45 y.,Lower Saxony,No,0.88462,615,24628,0.77706,1.00189
2229,2229,2015,30-45 y.,Bremen,No,1.0,50,24628,0.61883,1.37554
2230,2230,2015,30-45 y.,North Rhine-Westphalia,Yes,0.10202,167,24628,0.08069,0.12479
2231,2231,2015,30-45 y.,North Rhine-Westphalia,No,0.89798,1378,24628,0.82991,0.95984
2232,2232,2015,30-45 y.,Hesse,Yes,0.08826,53,24628,0.0651,0.11633
2233,2233,2015,30-45 y.,Hesse,No,0.91174,446,24628,0.79234,1.0451
2234,2234,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07483,38,24628,0.04325,0.12267
2235,2235,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92517,355,24628,0.80509,1.10147
2236,2236,2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08042,86,24628,0.05698,0.10819
2237,2237,2015,30-45 y.,Baden-Wuerttemberg,No,0.91958,873,24628,0.83145,1.01165
2238,2238,2015,30-45 y.,Bavaria,Yes,0.09714,119,24628,0.07934,0.12198
2239,2239,2015,30-45 y.,Bavaria,No,0.90286,1062,24628,0.83227,0.9954
2240,2240,2015,30-45 y.,Berlin,No,1.0,246,24628,0.86767,1.13334
2241,2241,2015,30-45 y.,Brandenburg,No,1.0,219,24628,0.83504,1.24582
2242,2242,2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,24628,0.79402,1.28494
2243,2243,2015,30-45 y.,Saxony,Yes,0.10465,47,24628,0.07011,0.14529
2244,2244,2015,30-45 y.,Saxony,No,0.89535,390,24628,0.7629,1.03628
2245,2245,2015,30-45 y.,Saxony-Anhalt,No,1.0,226,24628,0.81366,1.20317
2246,2246,2015,30-45 y.,Thuringa,Yes,0.18034,44,24628,0.12223,0.24792
2247,2247,2015,30-45 y.,Thuringa,No,0.81966,203,24628,0.66991,1.01789
2248,2248,2015,46-65 y.,Schleswig-Holstein,Yes,0.11126,34,24628,0.07124,0.16577
2249,2249,2015,46-65 y.,Schleswig-Holstein,No,0.88874,235,24628,0.75222,1.01627
2250,2250,2015,46-65 y.,Hamburg,No,1.0,113,24628,0.76687,1.22753
2251,2251,2015,46-65 y.,Lower Saxony,Yes,0.12269,91,24628,0.09541,0.14487
2252,2252,2015,46-65 y.,Lower Saxony,No,0.87731,733,24628,0.80256,0.93775
2253,2253,2015,46-65 y.,Bremen,No,1.0,38,24628,0.58735,1.4746
2254,2254,2015,46-65 y.,North Rhine-Westphalia,Yes,0.12692,218,24628,0.11114,0.14248
2255,2255,2015,46-65 y.,North Rhine-Westphalia,No,0.87308,1606,24628,0.82581,0.91835
2256,2256,2015,46-65 y.,Hesse,Yes,0.10678,73,24628,0.08312,0.12953
2257,2257,2015,46-65 y.,Hesse,No,0.89322,589,24628,0.82838,0.97135
2258,2258,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14719,66,24628,0.1162,0.18069
2259,2259,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85281,495,24628,0.78318,0.93192
2260,2260,2015,46-65 y.,Baden-Wuerttemberg,Yes,0.10207,96,24628,0.08452,0.12565
2261,2261,2015,46-65 y.,Baden-Wuerttemberg,No,0.89793,902,24628,0.83536,0.97375
2262,2262,2015,46-65 y.,Bavaria,Yes,0.13525,172,24628,0.10963,0.15703
2263,2263,2015,46-65 y.,Bavaria,No,0.86475,1278,24628,0.80884,0.92335
2264,2264,2015,46-65 y.,Berlin,Yes,0.15187,41,24628,0.10862,0.19595
2265,2265,2015,46-65 y.,Berlin,No,0.84813,271,24628,0.76027,0.94366
2266,2266,2015,46-65 y.,Brandenburg,Yes,0.11818,52,24628,0.09221,0.15679
2267,2267,2015,46-65 y.,Brandenburg,No,0.88182,343,24628,0.77768,0.98493
2268,2268,2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14568,32,24628,0.10637,0.18844
2269,2269,2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.85432,172,24628,0.71163,0.99118
2270,2270,2015,46-65 y.,Saxony,Yes,0.09491,64,24628,0.07628,0.11508
2271,2271,2015,46-65 y.,Saxony,No,0.90509,462,24628,0.81469,0.99354
2272,2272,2015,46-65 y.,Saxony-Anhalt,Yes,0.1602,41,24628,0.11892,0.21335
2273,2273,2015,46-65 y.,Saxony-Anhalt,No,0.8398,275,24628,0.71275,0.97452
2274,2274,2015,46-65 y.,Thuringa,Yes,0.1787,49,24628,0.12323,0.25259
2275,2275,2015,46-65 y.,Thuringa,No,0.8213,299,24628,0.71794,0.92008
2276,2276,2015,66 and older,Schleswig-Holstein,Yes,0.16681,34,24628,0.11762,0.22476
2277,2277,2015,66 and older,Schleswig-Holstein,No,0.83319,143,24628,0.73247,0.9419
2278,2278,2015,66 and older,Hamburg,No,1.0,82,24628,0.8633,1.15031
2279,2279,2015,66 and older,Lower Saxony,Yes,0.19909,94,24628,0.16782,0.23515
2280,2280,2015,66 and older,Lower Saxony,No,0.80091,393,24628,0.74151,0.86241
2281,2281,2015,66 and older,North Rhine-Westphalia,Yes,0.23002,207,24628,0.20375,0.2531
2282,2282,2015,66 and older,North Rhine-Westphalia,No,0.76998,700,24628,0.72301,0.81895
2283,2283,2015,66 and older,Hesse,Yes,0.22445,53,24628,0.18434,0.27668
2284,2284,2015,66 and older,Hesse,No,0.77555,218,24628,0.69862,0.85291
2285,2285,2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28091,79,24628,0.23761,0.32386
2286,2286,2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.71909,211,24628,0.65151,0.78954
2287,2287,2015,66 and older,Baden-Wuerttemberg,Yes,0.21445,116,24628,0.18389,0.25105
2288,2288,2015,66 and older,Baden-Wuerttemberg,No,0.78555,420,24628,0.73158,0.84473
2289,2289,2015,66 and older,Bavaria,Yes,0.2479,176,24628,0.22077,0.28441
2290,2290,2015,66 and older,Bavaria,No,0.7521,574,24628,0.70634,0.7988
2291,2291,2015,66 and older,Berlin,Yes,0.19463,38,24628,0.15287,0.25219
2292,2292,2015,66 and older,Berlin,No,0.80537,154,24628,0.71798,0.91912
2293,2293,2015,66 and older,Brandenburg,Yes,0.28936,70,24628,0.2336,0.36064
2294,2294,2015,66 and older,Brandenburg,No,0.71064,171,24628,0.62185,0.80988
2295,2295,2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,24628,0.87407,1.16698
2296,2296,2015,66 and older,Saxony,Yes,0.23899,75,24628,0.20305,0.27972
2297,2297,2015,66 and older,Saxony,No,0.76101,269,24628,0.69234,0.82103
2298,2298,2015,66 and older,Saxony-Anhalt,Yes,0.1877,37,24628,0.14568,0.24511
2299,2299,2015,66 and older,Saxony-Anhalt,No,0.8123,168,24628,0.72533,0.89065
2300,2300,2015,66 and older,Thuringa,Yes,0.19804,40,24628,0.13832,0.26206
2301,2301,2015,66 and older,Thuringa,No,0.80196,168,24628,0.71459,0.89303
2302,2302,2016,17-29 y.,Schleswig-Holstein,No,1.0,116,23746,0.81499,1.16512
2303,2303,2016,17-29 y.,Hamburg,No,1.0,60,23746,0.79451,1.23002
2304,2304,2016,17-29 y.,Lower Saxony,Yes,0.13782,55,23746,0.08395,0.20834
2305,2305,2016,17-29 y.,Lower Saxony,No,0.86218,370,23746,0.7526,0.97221
2306,2306,2016,17-29 y.,Bremen,No,1.0,33,23746,0.50504,1.70015
2307,2307,2016,17-29 y.,North Rhine-Westphalia,Yes,0.10365,86,23746,0.07975,0.13702
2308,2308,2016,17-29 y.,North Rhine-Westphalia,No,0.89635,775,23746,0.80658,0.99898
2309,2309,2016,17-29 y.,Hesse,No,1.0,226,23746,0.83257,1.15951
2310,2310,2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,23746,0.84241,1.15462
2311,2311,2016,17-29 y.,Baden-Wuerttemberg,Yes,0.06249,41,23746,0.04679,0.08039
2312,2312,2016,17-29 y.,Baden-Wuerttemberg,No,0.93751,417,23746,0.84567,1.04128
2313,2313,2016,17-29 y.,Bavaria,Yes,0.1125,74,23746,0.08339,0.14273
2314,2314,2016,17-29 y.,Bavaria,No,0.8875,529,23746,0.79484,0.98942
2315,2315,2016,17-29 y.,Berlin,No,1.0,124,23746,0.83654,1.19964
2316,2316,2016,17-29 y.,Brandenburg,No,1.0,96,23746,0.71563,1.31652
2317,2317,2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,57,23746,0.69073,1.33338
2318,2318,2016,17-29 y.,Saxony,No,1.0,179,23746,0.82581,1.21433
2319,2319,2016,17-29 y.,Saxony-Anhalt,No,1.0,96,23746,0.73876,1.31962
2320,2320,2016,17-29 y.,Thuringa,No,1.0,92,23746,0.78898,1.25917
2321,2321,2016,30-45 y.,Schleswig-Holstein,Yes,0.11824,37,23746,0.07939,0.18211
2322,2322,2016,30-45 y.,Schleswig-Holstein,No,0.88176,231,23746,0.72902,1.02421
2323,2323,2016,30-45 y.,Hamburg,No,1.0,118,23746,0.75352,1.22469
2324,2324,2016,30-45 y.,Lower Saxony,Yes,0.09066,61,23746,0.06516,0.12019
2325,2325,2016,30-45 y.,Lower Saxony,No,0.90934,574,23746,0.80005,1.03856
2326,2326,2016,30-45 y.,Bremen,No,1.0,47,23746,0.57613,1.48305
2327,2327,2016,30-45 y.,North Rhine-Westphalia,Yes,0.09541,190,23746,0.07873,0.11203
2328,2328,2016,30-45 y.,North Rhine-Westphalia,No,0.90459,1329,23746,0.84297,0.97635
2329,2329,2016,30-45 y.,Hesse,Yes,0.0781,41,23746,0.05194,0.11253
2330,2330,2016,30-45 y.,Hesse,No,0.9219,414,23746,0.82295,1.04906
2331,2331,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11369,45,23746,0.06465,0.18527
2332,2332,2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88631,356,23746,0.75496,1.04092
2333,2333,2016,30-45 y.,Baden-Wuerttemberg,Yes,0.10819,114,23746,0.08568,0.13229
2334,2334,2016,30-45 y.,Baden-Wuerttemberg,No,0.89181,810,23746,0.799,0.969
2335,2335,2016,30-45 y.,Bavaria,Yes,0.11477,130,23746,0.08375,0.14739
2336,2336,2016,30-45 y.,Bavaria,No,0.88523,1018,23746,0.80344,0.95307
2337,2337,2016,30-45 y.,Berlin,No,1.0,245,23746,0.8635,1.17321
2338,2338,2016,30-45 y.,Brandenburg,No,1.0,200,23746,0.80996,1.20733
2339,2339,2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,117,23746,0.75657,1.30297
2340,2340,2016,30-45 y.,Saxony,Yes,0.07114,37,23746,0.0333,0.12604
2341,2341,2016,30-45 y.,Saxony,No,0.92886,355,23746,0.81287,1.0642
2342,2342,2016,30-45 y.,Saxony-Anhalt,No,1.0,204,23746,0.82897,1.21511
2343,2343,2016,30-45 y.,Thuringa,Yes,0.19551,42,23746,0.10631,0.32854
2344,2344,2016,30-45 y.,Thuringa,No,0.80449,212,23746,0.65388,0.98533
2345,2345,2016,46-65 y.,Schleswig-Holstein,Yes,0.1113,37,23746,0.08403,0.14098
2346,2346,2016,46-65 y.,Schleswig-Holstein,No,0.8887,224,23746,0.76016,1.0416
2347,2347,2016,46-65 y.,Hamburg,No,1.0,121,23746,0.80136,1.22542
2348,2348,2016,46-65 y.,Lower Saxony,Yes,0.10021,89,23746,0.07713,0.12116
2349,2349,2016,46-65 y.,Lower Saxony,No,0.89979,742,23746,0.82778,0.96281
2350,2350,2016,46-65 y.,Bremen,No,1.0,40,23746,0.67398,1.3604
2351,2351,2016,46-65 y.,North Rhine-Westphalia,Yes,0.10651,215,23746,0.09084,0.12027
2352,2352,2016,46-65 y.,North Rhine-Westphalia,No,0.89349,1551,23746,0.84734,0.94249
2353,2353,2016,46-65 y.,Hesse,Yes,0.14882,80,23746,0.11502,0.18875
2354,2354,2016,46-65 y.,Hesse,No,0.85118,549,23746,0.77003,0.92416
2355,2355,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10527,60,23746,0.08038,0.13366
2356,2356,2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89473,488,23746,0.81199,0.97716
2357,2357,2016,46-65 y.,Baden-Wuerttemberg,Yes,0.09551,91,23746,0.07589,0.11385
2358,2358,2016,46-65 y.,Baden-Wuerttemberg,No,0.90449,853,23746,0.84476,0.9675
2359,2359,2016,46-65 y.,Bavaria,Yes,0.12725,171,23746,0.10787,0.15324
2360,2360,2016,46-65 y.,Bavaria,No,0.87275,1212,23746,0.80624,0.93445
2361,2361,2016,46-65 y.,Berlin,Yes,0.15662,34,23746,0.11081,0.20587
2362,2362,2016,46-65 y.,Berlin,No,0.84338,269,23746,0.75843,0.94158
2363,2363,2016,46-65 y.,Brandenburg,Yes,0.16139,53,23746,0.10929,0.21034
2364,2364,2016,46-65 y.,Brandenburg,No,0.83861,322,23746,0.7412,0.94248
2365,2365,2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,171,23746,0.87355,1.20011
2366,2366,2016,46-65 y.,Saxony,Yes,0.09364,57,23746,0.07184,0.11672
2367,2367,2016,46-65 y.,Saxony,No,0.90636,468,23746,0.83064,1.01163
2368,2368,2016,46-65 y.,Saxony-Anhalt,Yes,0.17316,36,23746,0.10727,0.24297
2369,2369,2016,46-65 y.,Saxony-Anhalt,No,0.82684,273,23746,0.73929,0.94432
2370,2370,2016,46-65 y.,Thuringa,Yes,0.16518,44,23746,0.11045,0.23455
2371,2371,2016,46-65 y.,Thuringa,No,0.83482,291,23746,0.74167,0.93672
2372,2372,2016,66 and older,Schleswig-Holstein,Yes,0.1915,34,23746,0.13852,0.2483
2373,2373,2016,66 and older,Schleswig-Holstein,No,0.8085,124,23746,0.67504,0.91391
2374,2374,2016,66 and older,Hamburg,No,1.0,72,23746,0.84792,1.16713
2375,2375,2016,66 and older,Lower Saxony,Yes,0.18948,93,23746,0.15976,0.22591
2376,2376,2016,66 and older,Lower Saxony,No,0.81052,380,23746,0.74119,0.87156
2377,2377,2016,66 and older,North Rhine-Westphalia,Yes,0.23294,188,23746,0.20221,0.257
2378,2378,2016,66 and older,North Rhine-Westphalia,No,0.76706,690,23746,0.72146,0.81781
2379,2379,2016,66 and older,Hesse,Yes,0.22542,52,23746,0.17602,0.27669
2380,2380,2016,66 and older,Hesse,No,0.77458,213,23746,0.68199,0.85782
2381,2381,2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21473,70,23746,0.18058,0.25455
2382,2382,2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.78527,221,23746,0.69264,0.85644
2383,2383,2016,66 and older,Baden-Wuerttemberg,Yes,0.20931,88,23746,0.17123,0.24604
2384,2384,2016,66 and older,Baden-Wuerttemberg,No,0.79069,419,23746,0.72745,0.85399
2385,2385,2016,66 and older,Bavaria,Yes,0.20848,150,23746,0.1845,0.23166
2386,2386,2016,66 and older,Bavaria,No,0.79152,583,23746,0.73129,0.85786
2387,2387,2016,66 and older,Berlin,Yes,0.23878,44,23746,0.17586,0.31123
2388,2388,2016,66 and older,Berlin,No,0.76122,151,23746,0.68515,0.8526
2389,2389,2016,66 and older,Brandenburg,Yes,0.25945,50,23746,0.19699,0.31683
2390,2390,2016,66 and older,Brandenburg,No,0.74055,179,23746,0.62176,0.86385
2391,2391,2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,98,23746,0.83997,1.16521
2392,2392,2016,66 and older,Saxony,Yes,0.21282,74,23746,0.17948,0.25005
2393,2393,2016,66 and older,Saxony,No,0.78718,262,23746,0.72873,0.8567
2394,2394,2016,66 and older,Saxony-Anhalt,Yes,0.13839,37,23746,0.11129,0.17069
2395,2395,2016,66 and older,Saxony-Anhalt,No,0.86161,149,23746,0.74826,0.97828
2396,2396,2016,66 and older,Thuringa,Yes,0.14924,40,23746,0.11702,0.17989
2397,2397,2016,66 and older,Thuringa,No,0.85076,166,23746,0.73678,0.96862
2398,2398,2017,17-29 y.,Schleswig-Holstein,No,1.0,141,25955,0.82532,1.16684
2399,2399,2017,17-29 y.,Hamburg,No,1.0,60,25955,0.75459,1.27126
2400,2400,2017,17-29 y.,Lower Saxony,Yes,0.09068,51,25955,0.06584,0.12373
2401,2401,2017,17-29 y.,Lower Saxony,No,0.90932,474,25955,0.80433,1.00894
2402,2402,2017,17-29 y.,Bremen,No,1.0,43,25955,0.65297,1.58749
2403,2403,2017,17-29 y.,North Rhine-Westphalia,Yes,0.09068,94,25955,0.07079,0.1127
2404,2404,2017,17-29 y.,North Rhine-Westphalia,No,0.90932,869,25955,0.831,0.98285
2405,2405,2017,17-29 y.,Hesse,Yes,0.10712,35,25955,0.07466,0.15276
2406,2406,2017,17-29 y.,Hesse,No,0.89288,270,25955,0.75961,0.99851
2407,2407,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,222,25955,0.85876,1.10921
2408,2408,2017,17-29 y.,Baden-Wuerttemberg,Yes,0.0727,38,25955,0.04858,0.10407
2409,2409,2017,17-29 y.,Baden-Wuerttemberg,No,0.9273,442,25955,0.83418,1.02543
2410,2410,2017,17-29 y.,Bavaria,Yes,0.08923,63,25955,0.06122,0.12693
2411,2411,2017,17-29 y.,Bavaria,No,0.91077,582,25955,0.8252,1.00601
2412,2412,2017,17-29 y.,Berlin,No,1.0,141,25955,0.81919,1.16943
2413,2413,2017,17-29 y.,Brandenburg,No,1.0,97,25955,0.77481,1.26892
2414,2414,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,25955,0.79621,1.25781
2415,2415,2017,17-29 y.,Saxony,No,1.0,214,25955,0.84556,1.12895
2416,2416,2017,17-29 y.,Saxony-Anhalt,No,1.0,112,25955,0.82676,1.30033
2417,2417,2017,17-29 y.,Thuringa,No,1.0,117,25955,0.81187,1.23059
2418,2418,2017,30-45 y.,Schleswig-Holstein,Yes,0.07599,32,25955,0.05338,0.10163
2419,2419,2017,30-45 y.,Schleswig-Holstein,No,0.92401,260,25955,0.8003,1.07039
2420,2420,2017,30-45 y.,Hamburg,No,1.0,122,25955,0.83842,1.20098
2421,2421,2017,30-45 y.,Lower Saxony,Yes,0.13352,71,25955,0.08651,0.17541
2422,2422,2017,30-45 y.,Lower Saxony,No,0.86648,582,25955,0.78465,0.95183
2423,2423,2017,30-45 y.,Bremen,No,1.0,52,25955,0.69679,1.34841
2424,2424,2017,30-45 y.,North Rhine-Westphalia,Yes,0.1084,178,25955,0.09212,0.1275
2425,2425,2017,30-45 y.,North Rhine-Westphalia,No,0.8916,1359,25955,0.83222,0.95687
2426,2426,2017,30-45 y.,Hesse,Yes,0.08472,44,25955,0.05482,0.11488
2427,2427,2017,30-45 y.,Hesse,No,0.91528,442,25955,0.81742,1.03395
2428,2428,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13744,49,25955,0.10075,0.18662
2429,2429,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86256,329,25955,0.73055,0.97352
2430,2430,2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08771,79,25955,0.06553,0.11331
2431,2431,2017,30-45 y.,Baden-Wuerttemberg,No,0.91229,801,25955,0.84427,0.99517
2432,2432,2017,30-45 y.,Bavaria,Yes,0.11178,129,25955,0.09182,0.14225
2433,2433,2017,30-45 y.,Bavaria,No,0.88822,1039,25955,0.82565,0.94824
2434,2434,2017,30-45 y.,Berlin,No,1.0,270,25955,0.87732,1.14716
2435,2435,2017,30-45 y.,Brandenburg,No,1.0,212,25955,0.82887,1.18923
2436,2436,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,134,25955,0.75754,1.24455
2437,2437,2017,30-45 y.,Saxony,Yes,0.1191,51,25955,0.08746,0.16693
2438,2438,2017,30-45 y.,Saxony,No,0.8809,396,25955,0.78528,1.01379
2439,2439,2017,30-45 y.,Saxony-Anhalt,No,1.0,203,25955,0.82481,1.16365
2440,2440,2017,30-45 y.,Thuringa,No,1.0,227,25955,0.84415,1.21273
2441,2441,2017,46-65 y.,Schleswig-Holstein,Yes,0.15674,50,25955,0.11497,0.20722
2442,2442,2017,46-65 y.,Schleswig-Holstein,No,0.84326,263,25955,0.72931,0.96661
2443,2443,2017,46-65 y.,Hamburg,No,1.0,145,25955,0.81107,1.24101
