year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.0045546608202098535,91,23746,0.004538496476661698,0.004570825163758009
2016,46-65 y.,Baden-Wuerttemberg,No,0.0431306923319041,853,23746,0.043081923666629,0.043179460997179196
2016,46-65 y.,Bavaria,Yes,0.007216492883585444,171,23746,0.007196173444577563,0.007236812322593325
2016,46-65 y.,Bavaria,No,0.049496278100728285,1212,23746,0.04944420846669818,0.04954834773475839
2016,46-65 y.,Berlin,Yes,0.002300610340780476,34,23746,0.002289109152057955,0.0023121115295029974
2016,46-65 y.,Berlin,No,0.012388055852748894,269,23746,0.012361502700415673,0.012414609005082115
2016,46-65 y.,Brandenburg,Yes,0.002098316143219733,53,23746,0.002087331127532668,0.0021093011589067984
2016,46-65 y.,Brandenburg,No,0.010903266553185551,322,23746,0.010878336739010815,0.010928196367360287
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.006505879808455145,171,23746,0.006486579821687725,0.006525179795222565
2016,46-65 y.,Saxony,Yes,0.0020130206782236005,57,23746,0.002002260786566143,0.002023780569881058
2016,46-65 y.,Saxony,No,0.019483562043057685,468,23746,0.019450381540348557,0.019516742545766814
2016,46-65 y.,Saxony-Anhalt,Yes,0.001731142482270307,36,23746,0.0017211629195665549,0.001741122044974059
2016,46-65 y.,Saxony-Anhalt,No,0.008266228882468977,273,23746,0.008244493233726329,0.008287964531211625
2016,46-65 y.,Thuringa,Yes,0.001755936724915753,44,23746,0.0017458860750936768,0.001765987374737829
2016,46-65 y.,Thuringa,No,0.008874454396618789,291,23746,0.008851940197186683,0.008896968596050894
2016,66 and older,Schleswig-Holstein,Yes,0.001907657148065957,34,23746,0.0018971820796830565,0.0019181322164488574
2016,66 and older,Schleswig-Holstein,No,0.008053788517184827,124,23746,0.00803233168942469,0.008075245344944965
2016,66 and older,Hamburg,No,0.00584919916152646,72,23746,0.0058308930678390184,0.0058675052552139015
2016,66 and older,Lower Saxony,Yes,0.004937961989896477,93,23746,0.0049211344630099955,0.004954789516782958
2016,66 and older,Lower Saxony,No,0.021122806063089108,380,23746,0.02108828682083421,0.021157325305344005
2016,66 and older,North Rhine-Westphalia,Yes,0.01223316684299924,188,23746,0.01220677814201874,0.01225955554397974
2016,66 and older,North Rhine-Westphalia,No,0.04028387343642329,690,23746,0.040236671659239075,0.04033107521360751
2016,66 and older,Hesse,Yes,0.003440613704369714,52,23746,0.00342655676109727,0.0034546706476421577
2016,66 and older,Hesse,No,0.011822306080540562,213,23746,0.011796358912435795,0.011848253248645328
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003234222486232435,70,23746,0.003220592266778115,0.003247852705686755
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.011827785176126126,221,23746,0.011801832068008526,0.011853738284243727
2016,66 and older,Baden-Wuerttemberg,Yes,0.006890315680775905,88,23746,0.006870457497660422,0.0069101738638913885
2016,66 and older,Baden-Wuerttemberg,No,0.026029516476272656,419,23746,0.02599129325443327,0.02606773969811204
2016,66 and older,Bavaria,Yes,0.007675217725362064,150,23746,0.007654267262921398,0.007696168187802729
2016,66 and older,Bavaria,No,0.029140003270580823,583,23746,0.02909962530399674,0.029180381237164904
2016,66 and older,Berlin,Yes,0.0022610019581923687,44,23746,0.002249599977905294,0.002272403938479443
2016,66 and older,Berlin,No,0.007208142828320858,151,23746,0.007187835062916402,0.007228450593725314
2016,66 and older,Brandenburg,Yes,0.0019973958649553343,50,23746,0.0019866777292052522,0.0020081140007054163
2016,66 and older,Brandenburg,No,0.005701244228965821,179,23746,0.005683169798822883,0.00571931865910876
2016,66 and older,Mecklenburg-Western Pomerania,No,0.0034302974212593275,98,23746,0.003416261495220002,0.003444333347298653
2016,66 and older,Saxony,Yes,0.0027738192926484747,74,23746,0.0027611935404621745,0.002786445044834775
2016,66 and older,Saxony,No,0.010259594182858737,262,23746,0.010235403558122969,0.010283784807594506
2016,66 and older,Saxony-Anhalt,Yes,0.0010210451537894217,37,23746,0.0010133782151663224,0.001028712092412521
2016,66 and older,Saxony-Anhalt,No,0.0063570211941562675,149,23746,0.00633794185375261,0.006376100534559925
2016,66 and older,Thuringa,Yes,0.0009081822953156568,40,23746,0.0009009510922163073,0.0009154134984150063
2016,66 and older,Thuringa,No,0.0051772642348443575,166,23746,0.0051600358581362004,0.0051944926115525146
2017,17-29 y.,Schleswig-Holstein,No,0.004931106675823323,141,25955,0.004914295400529881,0.004947917951116765
2017,17-29 y.,Hamburg,No,0.002675549862840894,60,25955,0.002663152576172019,0.0026879471495097687
2017,17-29 y.,Lower Saxony,Yes,0.0015453018667925002,51,25955,0.0015358748835923618,0.0015547288499926386
2017,17-29 y.,Lower Saxony,No,0.01549618412175077,474,25955,0.01546654106592398,0.015525827177577561
2017,17-29 y.,Bremen,No,0.0014443679731536384,43,25955,0.0014352535970899435,0.0014534823492173333
2017,17-29 y.,North Rhine-Westphalia,Yes,0.0033335427375555853,94,25955,0.003319709309335558,0.0033473761657756124
2017,17-29 y.,North Rhine-Westphalia,No,0.03343005576827393,869,25955,0.03338691507898301,0.03347319645756485
2017,17-29 y.,Hesse,Yes,0.001472546467531505,35,25955,0.0014633437435764163,0.0014817491914865936
2017,17-29 y.,Hesse,No,0.012274560427193573,270,25955,0.012248134941398644,0.012300985912988501
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007778025798245445,222,25955,0.007756942381362302,0.007799109215128587
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.0015227240473931387,38,25955,0.00151336607882997,0.0015320820159563074
2017,17-29 y.,Baden-Wuerttemberg,No,0.019422625512381567,442,25955,0.019389505019697377,0.019455746005065756
2017,17-29 y.,Bavaria,Yes,0.0019126250326756203,63,25955,0.0019021392443868367,0.0019231108209644039
2017,17-29 y.,Bavaria,No,0.01952245651309734,582,25955,0.019489252701288675,0.019555660324906004
2017,17-29 y.,Berlin,No,0.0068766372295324734,141,25955,0.0068568040865679344,0.006896470372497012
2017,17-29 y.,Brandenburg,No,0.0025971492590747274,97,25955,0.002584934479242263,0.0026093640389071916
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024486437374361355,61,25955,0.0024367824366524488,0.0024605050382198223
2017,17-29 y.,Saxony,No,0.008021867237303585,214,25955,0.008000458518867236,0.008043275955739934
2017,17-29 y.,Saxony-Anhalt,No,0.003310978861745382,112,25955,0.0032971921743825197,0.0033247655491082445
2017,17-29 y.,Thuringa,No,0.003822610978723704,117,25955,0.0038078011417629004,0.003837420815684507
2017,30-45 y.,Schleswig-Holstein,Yes,0.0006845924450342354,32,25955,0.0006783151978746777,0.0006908696921937932
2017,30-45 y.,Schleswig-Holstein,No,0.008324141760591354,260,25955,0.008302336740545571,0.008345946780637136
2017,30-45 y.,Hamburg,No,0.006417508573045997,122,25955,0.006398344532555324,0.0064366726135366694
2017,30-45 y.,Lower Saxony,Yes,0.0026876890316170866,71,25955,0.002675263728689365,0.002700114334544808
2017,30-45 y.,Lower Saxony,No,0.017441350193037948,582,25955,0.017409932725230913,0.017472767660844983
2017,30-45 y.,Bremen,No,0.0019653310500379237,52,25955,0.001954702046350289,0.0019759600537255584
2017,30-45 y.,North Rhine-Westphalia,Yes,0.005564549238031512,178,25955,0.005546696485707035,0.00558240199035599
2017,30-45 y.,North Rhine-Westphalia,No,0.045767307471908734,1359,25955,0.045717153340497176,0.04581746160332029
2017,30-45 y.,Hesse,Yes,0.0016083180438542248,44,25955,0.0015987010723261374,0.0016179350153823122
2017,30-45 y.,Hesse,No,0.017374647510920098,442,25955,0.017343289112773202,0.017406005909066994
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0017258731455627456,49,25955,0.0017159114966987332,0.001735834794426758
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010831805562381355,329,25955,0.010806963515005107,0.010856647609757603
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.0026841280188633866,79,25955,0.0026717109278539247,0.0026965451098728485
2017,30-45 y.,Baden-Wuerttemberg,No,0.0279172198540153,801,25955,0.027877684139285795,0.027956755568744805
2017,30-45 y.,Bavaria,Yes,0.004351364323877516,129,25955,0.004335567576937415,0.004367161070817617
2017,30-45 y.,Bavaria,No,0.034577808816027324,1039,25955,0.03453395985988907,0.034621657772165575
2017,30-45 y.,Berlin,No,0.011842135543117662,270,25955,0.01181617402613219,0.011868097060103134
2017,30-45 y.,Brandenburg,No,0.006164706953608645,212,25955,0.006145921775716351,0.006183492131500939
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004302407332825948,134,25955,0.004286699315299459,0.004318115350352436
2017,30-45 y.,Saxony,Yes,0.001620632182184692,51,25955,0.0016109785240695758,0.001630285840299808
2017,30-45 y.,Saxony,No,0.011987177956988792,396,25955,0.011961059852631411,0.012013296061346173
2017,30-45 y.,Saxony-Anhalt,No,0.005744053607334564,203,25955,0.005725916825589794,0.005762190389079335
2017,30-45 y.,Thuringa,No,0.00579358798292213,227,25955,0.005775373620687445,0.005811802345156815
2017,46-65 y.,Schleswig-Holstein,Yes,0.0018298906714404753,50,25955,0.001819633756878529,0.0018401475860024216
2017,46-65 y.,Schleswig-Holstein,No,0.009845060338085116,263,25955,0.009821365013816266,0.009868755662353967
2017,46-65 y.,Hamburg,No,0.005261076465662544,145,25955,0.005243714705639522,0.0052784382256855665
2017,46-65 y.,Lower Saxony,Yes,0.004559517521313154,114,25955,0.004543349049276904,0.004575685993349404
2017,46-65 y.,Lower Saxony,No,0.03104867545514329,895,25955,0.03100704852297424,0.03109030238731234
2017,46-65 y.,Bremen,No,0.0029618129477053056,73,25955,0.0029487711759328358,0.0029748547194777754
2017,46-65 y.,North Rhine-Westphalia,Yes,0.011623868295817212,293,25955,0.011598144304703387,0.011649592286931037
2017,46-65 y.,North Rhine-Westphalia,No,0.06942600451631743,1778,25955,0.06936500330931535,0.06948700572331952
2017,46-65 y.,Hesse,Yes,0.0032429948687356506,90,25955,0.0032293499904800928,0.0032566397469912084
2017,46-65 y.,Hesse,No,0.02403447467318468,615,25955,0.023997717979282157,0.024071231367087206
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0029743329413896872,73,25955,0.0029612637160547684,0.002987402166724606
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019461854975857028,514,25955,0.019428701715155608,0.019495008236558448
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.005855390018209636,110,25955,0.005837079333643851,0.005873700702775422
2017,46-65 y.,Baden-Wuerttemberg,No,0.04348913730586425,989,25955,0.04344018904840932,0.04353808556331917
2017,46-65 y.,Bavaria,Yes,0.007395684187390516,186,25955,0.007375121534501084,0.007416246840279948
2017,46-65 y.,Bavaria,No,0.04873265834298354,1393,25955,0.04868098539597657,0.04878433128999052
2017,46-65 y.,Berlin,Yes,0.002079466823850318,42,25955,0.0020685341633106327,0.0020903994843900035
2017,46-65 y.,Berlin,No,0.012286388039214169,287,25955,0.012259949983145854,0.012312826095282484
2017,46-65 y.,Brandenburg,Yes,0.0021125027849114566,59,25955,0.002101483806763926,0.0021235217630589873
2017,46-65 y.,Brandenburg,No,0.011011803804616522,379,25955,0.010986758479556956,0.011036849129676087
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.005865370329563382,188,25955,0.005847044138664589,0.005883696520462174
2017,46-65 y.,Saxony,Yes,0.001891951187886138,62,25955,0.0018815221167756814,0.0019023802589965947
2017,46-65 y.,Saxony,No,0.01744802527403696,548,25955,0.017416601901562717,0.0174794486465112
2017,46-65 y.,Saxony-Anhalt,Yes,0.0015192814801817491,49,25955,0.0015099340797153124,0.0015286288806481859
2017,46-65 y.,Saxony-Anhalt,No,0.008236308843518461,318,25955,0.008214618206834284,0.008257999480202638
2017,46-65 y.,Thuringa,Yes,0.001242249201271069,52,25955,0.0012337957056799604,0.0012507026968621776
2017,46-65 y.,Thuringa,No,0.00896184956177126,333,25955,0.008939231994155356,0.008984467129387165
2017,66 and older,Schleswig-Holstein,Yes,0.0022707578739928876,38,25955,0.002259334519583624,0.0022821812284021512
2017,66 and older,Schleswig-Holstein,No,0.008499449259488881,140,25955,0.008477417775116894,0.008521480743860868
2017,66 and older,Hamburg,No,0.006034749704033789,73,25955,0.006016162369396227,0.00605333703867135
2017,66 and older,Lower Saxony,Yes,0.005445091361161642,112,25955,0.005427430216241785,0.005462752506081499
2017,66 and older,Lower Saxony,No,0.020336463757108864,382,25955,0.020302588852851525,0.020370338661366203
2017,66 and older,North Rhine-Westphalia,Yes,0.011851177136065826,209,25955,0.011825205828846934,0.011877148443284719
2017,66 and older,North Rhine-Westphalia,No,0.039774327813267445,701,25955,0.03972742596396646,0.03982122966256843
2017,66 and older,Hesse,Yes,0.004329095062612427,70,25955,0.004313338613338186,0.004344851511886669
2017,66 and older,Hesse,No,0.011567902477213236,204,25955,0.011542239761358299,0.011593565193068173
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0034953333511094603,73,25955,0.0034811693531691416,0.003509497349049779
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.011954355347834879,231,25955,0.011928272592307956,0.011980438103361801
2017,66 and older,Baden-Wuerttemberg,Yes,0.007491667956947184,115,25955,0.007470973300217835,0.007512362613676534
2017,66 and older,Baden-Wuerttemberg,No,0.02655760746280047,428,25955,0.026519019532310346,0.02659619539329059
2017,66 and older,Bavaria,Yes,0.008383624512215563,183,25955,0.008361742379863184,0.00840550664456794
2017,66 and older,Bavaria,No,0.02973965505325711,599,25955,0.029698887561649807,0.029780422544864415
2017,66 and older,Berlin,Yes,0.002160767844092437,48,25955,0.0021496239692016584,0.0021719117189832157
2017,66 and older,Berlin,No,0.007322889356259106,163,25955,0.007302427401213583,0.007343351311304629
2017,66 and older,Brandenburg,Yes,0.002686248793795014,67,25955,0.002673826811484952,0.0026986707761050763
2017,66 and older,Brandenburg,No,0.005271257834576086,174,25955,0.005253879372150078,0.005288636297002094
2017,66 and older,Mecklenburg-Western Pomerania,No,0.003374885329478298,103,25955,0.0033609666731960752,0.003388803985760521
2017,66 and older,Saxony,Yes,0.002183804902347618,60,25955,0.0021726019089863477,0.0021950078957088887
2017,66 and older,Saxony,No,0.010064770372035764,293,25955,0.010040814763278227,0.0100887259807933
2017,66 and older,Saxony-Anhalt,Yes,0.002019778666665394,52,25955,0.0020090037295658844,0.002030553603764904
2017,66 and older,Saxony-Anhalt,No,0.005689278241396345,143,25955,0.005671227645887712,0.005707328836904977
2017,66 and older,Thuringa,Yes,0.0007597235020394258,37,25955,0.0007531110180688073,0.0007663359860100443
2017,66 and older,Thuringa,No,0.005119809465969802,172,25955,0.00510268116926824,0.005136937762671365
2018,17-29 y.,Schleswig-Holstein,No,0.0055327240746884,143,25154,0.00551496057317061,0.005550487576206189
2018,17-29 y.,Hamburg,No,0.0024949603846446664,63,25154,0.0024830135404594906,0.0025069072288298423
2018,17-29 y.,Lower Saxony,Yes,0.0013595471495823444,43,25154,0.0013507231488149314,0.0013683711503497573
2018,17-29 y.,Lower Saxony,No,0.013908924279696965,449,25154,0.013880878397290455,0.013936970162103475
2018,17-29 y.,Bremen,No,0.00125247667893438,38,25154,0.0012440068136099463,0.0012609465442588138
2018,17-29 y.,North Rhine-Westphalia,Yes,0.004392473714506086,99,25154,0.004376637094566892,0.004408310334445281
2018,17-29 y.,North Rhine-Westphalia,No,0.034787898641721784,920,25154,0.034744016349993134,0.034831780933450435
2018,17-29 y.,Hesse,No,0.013267812026805673,291,25154,0.013240411234181512,0.013295212819429834
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00683510978723924,216,25154,0.006815378871151051,0.0068548407033274285
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.0018779011924775026,35,25154,0.0018675332631646238,0.0018882691217903815
2018,17-29 y.,Baden-Wuerttemberg,No,0.01960833211512856,406,25154,0.01957512860819531,0.019641535622061806
2018,17-29 y.,Bavaria,Yes,0.0016329814637112278,68,25154,0.001623312062886189,0.0016426508645362666
2018,17-29 y.,Bavaria,No,0.01883463468368136,545,25154,0.01880207999636383,0.01886718937099889
2018,17-29 y.,Berlin,No,0.006516722544575638,134,25154,0.006497453564872318,0.0065359915242789585
2018,17-29 y.,Brandenburg,No,0.002449542583335933,103,25154,0.0024377047081655004,0.0024613804585063652
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.002174780231892456,53,25154,0.0021636244824949098,0.0021859359812900023
2018,17-29 y.,Saxony,No,0.007524098263032871,212,25154,0.007503403948876789,0.007544792577188954
2018,17-29 y.,Saxony-Anhalt,No,0.003215040399501952,126,25154,0.0032014835810996395,0.0032285972179042647
2018,17-29 y.,Thuringa,No,0.0028187494967134557,105,25154,0.0028060531399915914,0.00283144585343532
2018,30-45 y.,Schleswig-Holstein,Yes,0.0008562734063059175,38,25154,0.0008492687951068853,0.0008632780175049496
2018,30-45 y.,Schleswig-Holstein,No,0.008189750543568278,235,25154,0.008168167461807777,0.00821133362532878
2018,30-45 y.,Hamburg,No,0.005895441877680274,131,25154,0.0058771086877913315,0.005913775067569217
2018,30-45 y.,Lower Saxony,Yes,0.002124868212580595,57,25154,0.002113840944751884,0.0021358954804093057
2018,30-45 y.,Lower Saxony,No,0.017388011071276823,524,25154,0.01735670851489167,0.017419313627661977
2018,30-45 y.,Bremen,No,0.0022536425988107767,48,25154,0.0022422868331914863,0.002264998364430067
2018,30-45 y.,North Rhine-Westphalia,Yes,0.006851031605106888,184,25154,0.006831277879966604,0.0068707853302471715
2018,30-45 y.,North Rhine-Westphalia,No,0.044975470385715026,1246,25154,0.04492583870943345,0.0450251020619966
2018,30-45 y.,Hesse,Yes,0.0020021086590215303,41,25154,0.001991404009395922,0.0020128133086471387
2018,30-45 y.,Hesse,No,0.017781924315532327,381,25154,0.017750275521723324,0.01781357310934133
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0012690990902279927,41,25154,0.0012605732766334417,0.0012776249038225437
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010600751531389932,314,25154,0.010576226027505386,0.010625277035274478
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.0033499841281402804,79,25154,0.0033361466630940258,0.003363821593186535
2018,30-45 y.,Baden-Wuerttemberg,No,0.02780436859251041,705,25154,0.02776499571331396,0.027843741471706863
2018,30-45 y.,Bavaria,Yes,0.00343091573125662,107,25154,0.0034169126840175304,0.0034449187784957097
2018,30-45 y.,Bavaria,No,0.03303879318319659,954,25154,0.03299598956945157,0.0330815967969416
2018,30-45 y.,Berlin,Yes,0.0018485298618194296,36,25154,0.0018382431805415028,0.0018588165430973565
2018,30-45 y.,Berlin,No,0.012413427222125982,289,25154,0.012386911878321957,0.012439942565930007
2018,30-45 y.,Brandenburg,No,0.006306053369892588,205,25154,0.0062870963979966,0.006325010341788576
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.00440220976864088,135,25154,0.004386355684756303,0.004418063852525457
2018,30-45 y.,Saxony,Yes,0.0011495115394634958,43,25154,0.0011413968718748976,0.001157626207052094
2018,30-45 y.,Saxony,No,0.012142793490283719,385,25154,0.012116565185970265,0.012169021794597173
2018,30-45 y.,Saxony-Anhalt,Yes,0.0007478896775355977,31,25154,0.0007413430123610856,0.0007544363427101098
2018,30-45 y.,Saxony-Anhalt,No,0.005211270522847445,184,25154,0.005194027990059514,0.005228513055635375
2018,30-45 y.,Thuringa,Yes,0.0007004804173940547,32,25154,0.0006941444977331054,0.000706816337055004
2018,30-45 y.,Thuringa,No,0.0054860469070593075,202,25154,0.005468358080575943,0.005503735733542672
2018,46-65 y.,Schleswig-Holstein,Yes,0.0013601002496554746,34,25154,0.001351274456595144,0.0013689260427158052
2018,46-65 y.,Schleswig-Holstein,No,0.010045599688379746,268,25154,0.010021718312059509,0.010069481064699983
2018,46-65 y.,Hamburg,No,0.005097953678849975,136,25154,0.00508089867083912,0.00511500868686083
2018,46-65 y.,Lower Saxony,Yes,0.004014932083130471,111,25154,0.003999788475854281,0.004030075690406661
2018,46-65 y.,Lower Saxony,No,0.03280960523278565,874,25154,0.032766945285637956,0.032852265179933345
2018,46-65 y.,Bremen,No,0.003050280471590726,76,25154,0.003037074500626405,0.0030634864425550467
2018,46-65 y.,North Rhine-Westphalia,Yes,0.010777103272412762,267,25154,0.010752376813492226,0.010801829731333298
2018,46-65 y.,North Rhine-Westphalia,No,0.06780640268110216,1746,25154,0.06774619495389948,0.06786661040830484
2018,46-65 y.,Hesse,Yes,0.003317668304677236,70,25154,0.0033038975200896394,0.0033314390892648323
2018,46-65 y.,Hesse,No,0.02487065683506371,612,25154,0.024833362869683025,0.024907950800444396
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0027840985608768875,71,25154,0.002771480264507169,0.002796716857246606
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019791210138444783,506,25154,0.019757855265206212,0.019824565011683355
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.006203923030855967,124,25154,0.006185119229150861,0.0062227268325610735
2018,46-65 y.,Baden-Wuerttemberg,No,0.04138290179046676,895,25154,0.04133520415185172,0.0414305994290818
2018,46-65 y.,Bavaria,Yes,0.0065690105802880235,187,25154,0.006549664960167158,0.006588356200408889
2018,46-65 y.,Bavaria,No,0.04955077420312614,1308,25154,0.04949880410868708,0.0496027442975652
2018,46-65 y.,Berlin,Yes,0.00185399681938437,37,25154,0.0018436949663121122,0.0018642986724566276
2018,46-65 y.,Berlin,No,0.012349116537455556,277,25154,0.012322669106261383,0.012375563968649729
2018,46-65 y.,Brandenburg,Yes,0.0015178645439561864,62,25154,0.0015085416556570499,0.0015271874322553228
2018,46-65 y.,Brandenburg,No,0.010740591203347659,366,25154,0.010715906210169957,0.010765276196525361
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.005611488660082322,190,25154,0.0055935998720946095,0.005629377448070034
2018,46-65 y.,Saxony,Yes,0.0017088196197573564,63,25154,0.0016989286118027794,0.0017187106277119335
2018,46-65 y.,Saxony,No,0.01721437452165213,529,25154,0.01718322589920302,0.017245523144101237
2018,46-65 y.,Saxony-Anhalt,Yes,0.001569519761528221,52,25154,0.0015600398096539277,0.0015789997134025143
2018,46-65 y.,Saxony-Anhalt,No,0.008158625266146587,317,25154,0.008137082898834943,0.00818016763345823
2018,46-65 y.,Thuringa,Yes,0.002024398815895835,49,25154,0.0020136348621648237,0.0020351627696268463
2018,46-65 y.,Thuringa,No,0.008893912920531478,331,25154,0.008871429088541806,0.00891639675252115
2018,66 and older,Schleswig-Holstein,Yes,0.0022734365650446467,37,25154,0.002262031152177633,0.00228484197791166
2018,66 and older,Schleswig-Holstein,No,0.008968529330019308,145,25154,0.008945952229712733,0.008991106430325883
2018,66 and older,Hamburg,No,0.006071531176077312,86,25154,0.0060529278540906095,0.006090134498064015
2018,66 and older,Lower Saxony,Yes,0.004805624689942157,90,25154,0.004789063455517885,0.0048221859243664286
2018,66 and older,Lower Saxony,No,0.0213178547168682,377,25154,0.021283264251504237,0.021352445182232165
2018,66 and older,Bremen,No,0.001663430182554937,35,25154,0.0016536711986484412,0.0016731891664614326
2018,66 and older,North Rhine-Westphalia,Yes,0.011408061623097817,196,25154,0.01138262975369819,0.011433493492497443
2018,66 and older,North Rhine-Westphalia,No,0.041008759224020995,734,25154,0.04096126842702547,0.04105625002101652
2018,66 and older,Hesse,Yes,0.003592889706788695,54,25154,0.00357856109306592,0.00360721832051147
2018,66 and older,Hesse,No,0.012762090162584776,215,25154,0.012735209768012965,0.012788970557156587
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.004674574606676942,84,25154,0.004658239671325573,0.004690909542028311
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.011063264710329673,217,25154,0.011038215748562582,0.011088313672096764
2018,66 and older,Baden-Wuerttemberg,Yes,0.005980879343011807,89,25154,0.005962414581066642,0.005999344104956972
2018,66 and older,Baden-Wuerttemberg,No,0.02765613851933535,441,25154,0.02761686773887726,0.027695409299793437
2018,66 and older,Bavaria,Yes,0.00831947214166459,168,25154,0.008297720221434303,0.008341224061894876
2018,66 and older,Bavaria,No,0.03148429878449171,628,25154,0.031442480696837645,0.03152611687214577
2018,66 and older,Berlin,Yes,0.0019659781618287424,44,25154,0.0019553703491771786,0.0019765859744803062
2018,66 and older,Berlin,No,0.007243771023215285,160,25154,0.007223463007520996,0.007264079038909574
2018,66 and older,Brandenburg,Yes,0.002353813425955385,66,25154,0.0023422086138161604,0.0023654182380946093
2018,66 and older,Brandenburg,No,0.005343953482927747,180,25154,0.005326493990209187,0.005361412975646306
2018,66 and older,Mecklenburg-Western Pomerania,No,0.0035659551514325666,119,25154,0.0035516801539506797,0.0035802301489144535
2018,66 and older,Saxony,Yes,0.0028801945109375106,75,25154,0.0028673609137555393,0.002893028108119482
2018,66 and older,Saxony,No,0.010207456923221623,290,25154,0.010183385892351203,0.010231527954092042
2018,66 and older,Saxony-Anhalt,Yes,0.0018527168517657414,48,25154,0.001842418548815854,0.0018630151547156287
2018,66 and older,Saxony-Anhalt,No,0.005935612468605619,145,25154,0.005917217296727369,0.00595400764048387
2018,66 and older,Thuringa,Yes,0.001103471817802627,42,25154,0.001095521130046173,0.001111422505559081
2018,66 and older,Thuringa,No,0.0047159538071008195,155,25154,0.0046995470739044495,0.0047323605402971895
2019,17-29 y.,Schleswig-Holstein,No,0.004803510649687207,126,25343,0.004786955416144842,0.004820065883229572
2019,17-29 y.,Hamburg,No,0.0026595403317696484,65,25343,0.002647208530303476,0.002671872133235821
2019,17-29 y.,Lower Saxony,Yes,0.0016199782828769471,47,25343,0.0016103487758981475,0.0016296077898557467
2019,17-29 y.,Lower Saxony,No,0.014200633009660948,399,25343,0.014172302810049829,0.014228963209272067
2019,17-29 y.,Bremen,No,0.0011256239063241853,46,25343,0.001117595051496831,0.0011336527611515396
2019,17-29 y.,North Rhine-Westphalia,Yes,0.004153451858085747,93,25343,0.004138052510678669,0.004168851205492825
2019,17-29 y.,North Rhine-Westphalia,No,0.03561906369035787,839,25343,0.03557468575707012,0.03566344162364562
2019,17-29 y.,Hesse,No,0.012754629638677422,251,25343,0.012727760855784653,0.01278149842157019
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007101684307215519,205,25343,0.007081577894941884,0.007121790719489154
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.001891559960996162,40,25343,0.001881155958795707,0.0019019639631966169
2019,17-29 y.,Baden-Wuerttemberg,No,0.019167096307723033,369,25343,0.019134265830864982,0.019199926784581083
2019,17-29 y.,Bavaria,Yes,0.0019944266101743296,55,25343,0.001983744008663633,0.002005109211685026
2019,17-29 y.,Bavaria,No,0.01728105725383325,496,25343,0.01724985389586894,0.017312260611797557
2019,17-29 y.,Berlin,No,0.005834116838970075,109,25343,0.0058158813041956844,0.005852352373744466
2019,17-29 y.,Brandenburg,No,0.003139018122447496,116,25343,0.0031256239549572796,0.0031524122899377126
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.0020268537497728028,60,25343,0.0020160848298127125,0.002037622669732893
2019,17-29 y.,Saxony,No,0.006228877889826522,168,25343,0.0062100392471000415,0.006247716532553003
2019,17-29 y.,Saxony-Anhalt,No,0.0032059143298749037,100,25343,0.003192378646163004,0.0032194500135868036
2019,17-29 y.,Thuringa,No,0.0033539626333739274,96,25343,0.003340118967870868,0.0033678062988769866
2019,30-45 y.,Schleswig-Holstein,Yes,0.0009797560275764427,32,25343,0.0009722648924429308,0.0009872471627099546
2019,30-45 y.,Schleswig-Holstein,No,0.008567348214477952,229,25343,0.008545280551972142,0.008589415876983761
2019,30-45 y.,Hamburg,No,0.0061579818491507175,127,25343,0.006139250054232375,0.00617671364406906
