year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,East,Yes,0.003691079585015555,110,24094,0.003676638226781014,0.003705520943250096
2016,Saxony-Anhalt,East,No,0.02352859807944153,722,24094,0.023492501826848266,0.023564694332034796
2016,Thuringa,East,Yes,0.004183449689414341,137,24094,0.0041680790734282,0.0041988203054004825
2016,Thuringa,East,No,0.022473313306859713,761,24094,0.022438016762251385,0.02250860985146804
2017,Schleswig-Holstein,West,Yes,0.0052927992686147025,139,26361,0.005275512806503654,0.005310085730725751
2017,Schleswig-Holstein,West,No,0.031139492969949254,804,26361,0.031098111856599137,0.03118087408329937
2017,Hamburg,West,Yes,0.003294771676095159,64,26361,0.00328111918801372,0.0033084241641765984
2017,Hamburg,West,No,0.02009191108861555,400,26361,0.02005848242068683,0.020125339756544267
2017,Lower Saxony,West,Yes,0.014030222567176988,348,26361,0.014002201810580844,0.014058243323773131
2017,Lower Saxony,West,No,0.08309447485890063,2333,26361,0.08302871450457724,0.08316023521322402
2017,Bremen,West,No,0.008008734743015684,196,26361,0.00798749977286714,0.008029969713164227
2017,North Rhine-Westphalia,West,Yes,0.03190160771581935,774,26361,0.03185973975485733,0.031943475676781366
2017,North Rhine-Westphalia,West,No,0.18565359615853058,4707,26361,0.18556096181025747,0.1857462305068037
2017,Hesse,West,Yes,0.010497789243256011,239,26361,0.010473507878941347,0.010522070607570676
2017,Hesse,West,No,0.06430116562779502,1531,26361,0.06424272791050946,0.06435960334508058
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.008863973251478354,218,26361,0.008841642845150615,0.008886303657806094
2017,"Rhineland-Palatinate, Saarland",West,No,0.04929738929227489,1296,26361,0.049245813004620484,0.049348965579929294
2017,Baden-Wuerttemberg,West,Yes,0.01729822923776089,342,26361,0.017267167376948212,0.017329291098573566
2017,Baden-Wuerttemberg,West,No,0.11567680025731096,2660,26361,0.11560060210880596,0.11575299840581596
2017,Bavaria,West,Yes,0.02172222724351105,561,26361,0.02168749770236648,0.021756956784655616
2017,Bavaria,West,No,0.130641597913067,3613,26361,0.13056130893212772,0.1307218868940063
2017,Berlin,West,Yes,0.0025460050078712068,64,26361,0.0025339991875406986,0.002558010828201715
2017,Berlin,West,No,0.02300501896318385,494,26361,0.02296930210576597,0.023040735820601732
2017,Berlin,East,Yes,0.002983548297206298,61,26361,0.0029705545780876006,0.0029965420163249957
2017,Berlin,East,No,0.014764765459798006,367,26361,0.014736031265792975,0.014793499653803038
2017,Brandenburg,East,Yes,0.005658900408949882,169,26361,0.005641029382536418,0.005676771435363347
2017,Brandenburg,East,No,0.02468012706118205,862,26361,0.024643164418986698,0.0247170897033774
2017,Mecklenburg-Western Pomerania,East,Yes,0.002712598898231197,86,26361,0.0027002075451295366,0.0027249902513328574
2017,Mecklenburg-Western Pomerania,East,No,0.015758385964280173,486,26361,0.015728715625568785,0.01578805630299156
2017,Saxony,East,Yes,0.0063842327379423185,199,26361,0.00636525784349764,0.006403207632386997
2017,Saxony,East,No,0.04682966328969729,1451,26361,0.04677932927718974,0.04687999730220484
2017,Saxony-Anhalt,East,Yes,0.005169189338246679,145,26361,0.00515210486435282,0.005186273812140539
2017,Saxony-Anhalt,East,No,0.022645896221008842,776,26361,0.022610452729057273,0.02268133971296041
2017,Thuringa,East,Yes,0.0027021974917593966,127,26361,0.0026898298541791605,0.0027145651293396327
2017,Thuringa,East,No,0.023352687747470794,849,26361,0.023316708415815617,0.02338866707912597
2018,Schleswig-Holstein,West,Yes,0.004960809330435016,130,25492,0.004944093052485616,0.004977525608384417
2018,Schleswig-Holstein,West,No,0.03231412643886346,791,25492,0.03227205313338202,0.03235619974434489
2018,Hamburg,West,Yes,0.003210478776118994,67,25492,0.003197019247304297,0.0032239383049336907
2018,Hamburg,West,No,0.019307460005687817,416,25492,0.019274720491493466,0.019340199519882167
2018,Lower Saxony,West,Yes,0.012146172211935476,301,25492,0.012120110119322035,0.012172234304548918
2018,Lower Saxony,West,No,0.08432196391983228,2224,25492,0.08425585120700223,0.08438807663266233
2018,Bremen,West,No,0.008113750182308432,197,25492,0.00809240573204061,0.008135094632576252
2018,North Rhine-Westphalia,West,Yes,0.03299726165866005,746,25492,0.032954760964313316,0.033039762353006784
2018,North Rhine-Westphalia,West,No,0.18614485973696396,4646,25492,0.18605225305959686,0.18623746641433106
2018,Hesse,West,Yes,0.009823998422493941,194,25492,0.009800532179513566,0.009847464665474316
2018,Hesse,West,No,0.0677961121262543,1499,25492,0.06773629837054676,0.06785592588196185
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.00956950668772268,218,25492,0.009546343410781671,0.009592669964663687
2018,"Rhineland-Palatinate, Saarland",West,No,0.047667132669237194,1253,25492,0.047616439770735604,0.047717825567738785
2018,Baden-Wuerttemberg,West,Yes,0.017187970934468305,327,25492,0.017157047283696804,0.017218894585239806
2018,Baden-Wuerttemberg,West,No,0.11494889100376426,2447,25492,0.11487300183582445,0.11502478017170407
2018,Bavaria,West,Yes,0.01969488754996188,530,25492,0.019661827720451813,0.019727947379471946
2018,Bavaria,West,No,0.131193270660582,3435,25492,0.13111294383755687,0.13127359748360715
2018,Berlin,West,Yes,0.0033143461179606297,75,25492,0.0033006713093556425,0.003328020926565617
2018,Berlin,West,No,0.022825320173811406,526,25492,0.022789786691998142,0.02286085365562467
2018,Berlin,East,Yes,0.003075641309065062,58,25492,0.0030624665655394215,0.003088816052590702
2018,Berlin,East,No,0.015200564026707905,334,25492,0.015171453707335707,0.015229674346080102
2018,Brandenburg,East,Yes,0.005029726254765733,173,25492,0.0050128948466559775,0.005046557662875488
2018,Brandenburg,East,No,0.02451957002910643,854,25492,0.02448277332430903,0.02455636673390383
2018,Mecklenburg-Western Pomerania,East,Yes,0.0032566878020669093,97,25492,0.003243132070758361,0.0032702435333754575
2018,Mecklenburg-Western Pomerania,East,No,0.01555111739219014,497,25492,0.015521678557955764,0.015580556226424515
2018,Saxony,East,Yes,0.0063585749325016155,196,25492,0.006339662910504124,0.006377486954499107
2018,Saxony,East,No,0.046481026931186276,1416,25492,0.046430937540369616,0.046531116322002936
2018,Saxony-Anhalt,East,Yes,0.00450455003486895,140,25492,0.004488617364527389,0.004520482705210512
2018,Saxony-Anhalt,East,No,0.022229913183886434,772,25492,0.022194835534756006,0.022264990833016862
2018,Thuringa,East,Yes,0.004622462676038674,140,25492,0.004606323779126783,0.004638601572950565
2018,Thuringa,East,No,0.021631846820553836,793,25492,0.021597233666420773,0.0216664599746869
2019,Schleswig-Holstein,West,Yes,0.006066858965350853,136,25580,0.0060483590334169226,0.006085358897284783
2019,Schleswig-Holstein,West,No,0.03030720377544612,815,25580,0.03026636247010225,0.030348045080789986
2019,Hamburg,West,Yes,0.0030230137457003424,68,25580,0.0030099348154777796,0.003036092675922905
2019,Hamburg,West,No,0.020166088323264133,461,25580,0.0201325997488212,0.020199576897707065
2019,Lower Saxony,West,Yes,0.013132775611964208,324,25580,0.013105653892477835,0.01315989733145058
2019,Lower Saxony,West,No,0.08475116557487895,2165,25580,0.08468481387903387,0.08481751727072404
2019,Bremen,West,No,0.008435266564500695,199,25580,0.00841347845562389,0.0084570546733775
2019,North Rhine-Westphalia,West,Yes,0.03180489113316406,753,25580,0.031763085193063624,0.03184669707326449
2019,North Rhine-Westphalia,West,No,0.18674824345618882,4643,25580,0.1866554002001463,0.18684108671223135
2019,Hesse,West,Yes,0.01002640213730574,212,25580,0.010002666879082566,0.010050137395528914
2019,Hesse,West,No,0.06756986396168439,1498,25580,0.06751006491395484,0.06762966300941395
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.008799076870483853,205,25580,0.008776827947128349,0.008821325793839357
2019,"Rhineland-Palatinate, Saarland",West,No,0.04851242261024987,1259,25580,0.048461238207758585,0.04856360701274116
2019,Baden-Wuerttemberg,West,Yes,0.016200706346145267,332,25580,0.016170629671118514,0.01623078302117202
2019,Baden-Wuerttemberg,West,No,0.11711502006430637,2460,25580,0.11703841315204125,0.11719162697657148
2019,Bavaria,West,Yes,0.021712588801319557,545,25580,0.021677867289117823,0.02174731031352129
2019,Bavaria,West,No,0.12749174430624288,3396,25580,0.12741228671429555,0.1275712018981902
2019,Berlin,West,Yes,0.0041552925131673165,83,25580,0.004139967311235925,0.004170617715098708
2019,Berlin,West,No,0.02173692872937471,489,25580,0.021702188193306455,0.021771669265442963
2019,Berlin,East,Yes,0.0024595693428625066,64,25580,0.0024477687348575194,0.002471369950867494
2019,Berlin,East,No,0.013428564133273107,314,25580,0.013401142794605926,0.013455985471940287
2019,Brandenburg,East,Yes,0.0038989998447652,159,25580,0.0038841528726742515,0.003913846816856148
2019,Brandenburg,East,No,0.02704875143997981,951,25580,0.027010103286735903,0.027087399593223715
2019,Mecklenburg-Western Pomerania,East,Yes,0.0038611888535509784,90,25580,0.0038464137665228364,0.0038759639405791203
2019,Mecklenburg-Western Pomerania,East,No,0.015433457946732405,519,25580,0.015404090664755031,0.01546282522870978
2019,Saxony,East,Yes,0.007155927767486519,206,25580,0.007135846871215414,0.007176008663757624
2019,Saxony,East,No,0.0454027532837291,1424,25580,0.045353155670363854,0.045452350897094346
2019,Saxony-Anhalt,East,Yes,0.0033822598257743208,110,25580,0.0033684280676625545,0.003396091583886087
2019,Saxony-Anhalt,East,No,0.024047948940532932,779,25580,0.02401145146246617,0.024084446418599696
2019,Thuringa,East,Yes,0.0037906406627961522,129,25580,0.0037760006582211445,0.00380528066737116
2019,Thuringa,East,No,0.02233438446777881,792,25580,0.0222991804882537,0.022369588447303922
2020,Schleswig-Holstein,West,Yes,0.005452222835913413,128,28332,0.0054347578059692585,0.005469687865857567
2020,Schleswig-Holstein,West,No,0.03014517994368687,902,28332,0.03010462610074289,0.03018573378663085
2020,Hamburg,West,Yes,0.0030908392664242518,75,28332,0.0030776738162373745,0.003104004716611129
2020,Hamburg,West,No,0.019416156872877344,503,28332,0.019383430813574243,0.019448882932180445
2020,Lower Saxony,West,Yes,0.013154989470592978,334,28332,0.01312796610494843,0.013182012836237527
2020,Lower Saxony,West,No,0.08336053874248134,2458,28332,0.08329497718811055,0.08342610029685213
2020,Bremen,West,No,0.008235739424443188,241,28332,0.008214304338165414,0.008257174510720961
2020,North Rhine-Westphalia,West,Yes,0.035658179918594345,871,28332,0.03561419894927254,0.03570216088791615
2020,North Rhine-Westphalia,West,No,0.18292375020977994,5277,28332,0.18283205723725307,0.1830154431823068
2020,Hesse,West,Yes,0.009366359498857028,248,28332,0.009343513420725853,0.009389205576988203
2020,Hesse,West,No,0.06791031473793194,1783,28332,0.06785064330967568,0.0679699861661882
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.009179475016646316,212,28332,0.00915685587450977,0.009202094158782861
2020,"Rhineland-Palatinate, Saarland",West,No,0.0468396654206008,1304,28332,0.046789551361253436,0.046889779479948164
2020,Baden-Wuerttemberg,West,Yes,0.016985737126056034,369,28332,0.016955089854308103,0.017016384397803966
2020,Baden-Wuerttemberg,West,No,0.11755576992513049,2787,28332,0.11747938013456607,0.1176321597156949
2020,Bavaria,West,Yes,0.020738196191097773,583,28332,0.020704397132250998,0.02077199524994455
2020,Bavaria,West,No,0.12957719463288916,3753,28332,0.12949754218493356,0.12965684708084477
2020,Berlin,West,Yes,0.0036382701688312765,89,28332,0.0036239902512091916,0.0036525500864533615
2020,Berlin,West,No,0.022571157693186857,710,28332,0.022535929594611717,0.022606385791761996
2020,Berlin,East,Yes,0.0026574326739629145,70,28332,0.00264522246705606,0.002669642880869769
2020,Berlin,East,No,0.013924117339504305,401,28332,0.013896326048865119,0.01395190863014349
2020,Brandenburg,East,Yes,0.00447949677888946,168,28332,0.004463658447370502,0.004495335110408418
2020,Brandenburg,East,No,0.028721609203733976,977,28332,0.028681995453593245,0.028761222953874708
2020,Mecklenburg-Western Pomerania,East,Yes,0.002922829050913256,68,28332,0.002910025341638132,0.0029356327601883798
2020,Mecklenburg-Western Pomerania,East,No,0.01610081593771083,465,28332,0.016070964245635345,0.016130667629786315
2020,Saxony,East,Yes,0.0067400143003001865,190,28332,0.006720608498596145,0.006759420102004228
2020,Saxony,East,No,0.045902012491599344,1448,28332,0.045852378173050753,0.045951646810147934
2020,Saxony-Anhalt,East,Yes,0.0037631350614637615,123,28332,0.0037486130786851257,0.0037776570442423973
2020,Saxony-Anhalt,East,No,0.023466884467673234,826,28332,0.023430980626370917,0.02350278830897555
2020,Thuringa,East,Yes,0.0037955218019297397,117,28332,0.003780937699684798,0.0038101059041746816
2020,Thuringa,East,No,0.021726393796297597,852,28332,0.021691816287377444,0.02176097130521775
2021,Schleswig-Holstein,West,Yes,0.004071279527671189,83,17153,0.004056182008766534,0.004086377046575845
2021,Schleswig-Holstein,West,No,0.03333053754971897,625,17153,0.03328797906548943,0.033373096033948516
2021,Hamburg,West,Yes,0.002407473419046265,38,17153,0.002395854028830296,0.002419092809262234
2021,Hamburg,West,No,0.020617328109622572,357,17153,0.020583636761263246,0.0206510194579819
2021,Lower Saxony,West,Yes,0.010742593624388385,171,17153,0.010718151709810365,0.010767035538966404
2021,Lower Saxony,West,No,0.08380573892545125,1502,17153,0.0837400402435589,0.0838714376073436
2021,Bremen,West,No,0.007898977434704491,113,17153,0.007877988549208789,0.007919966320200193
2021,North Rhine-Westphalia,West,Yes,0.030029585738725134,471,17153,0.029989120704925543,0.030070050772524726
2021,North Rhine-Westphalia,West,No,0.18643673662291557,3101,17153,0.18634439714725293,0.18652907609857822
2021,Hesse,West,Yes,0.009930977844050622,139,17153,0.009907467730014252,0.009954487958086991
2021,Hesse,West,No,0.06851668772300892,940,17153,0.0684567898070154,0.06857658563900244
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.008731176153187194,102,17153,0.008709118561560421,0.008753233744813967
2021,"Rhineland-Palatinate, Saarland",West,No,0.04963233840694786,769,17153,0.0495808446964885,0.04968383211740723
2021,Baden-Wuerttemberg,West,Yes,0.015719316102062758,214,17153,0.015689824232943832,0.015748807971181684
2021,Baden-Wuerttemberg,West,No,0.11839509656831676,1743,17153,0.11831849637783033,0.11847169675880319
2021,Bavaria,West,Yes,0.019645036083373354,351,17153,0.019612132432790877,0.019677939733955832
2021,Bavaria,West,No,0.13062156244783038,2325,17153,0.1305416640882981,0.13070146080736267
2021,Berlin,West,Yes,0.0031810093224439125,54,17153,0.003167658235760239,0.0031943604091275862
2021,Berlin,West,No,0.02494136165165549,441,17153,0.024904387225707328,0.02497833607760365
2021,Berlin,East,Yes,0.0022040396417201025,38,17153,0.0021929208763840336,0.0022151584070561714
2021,Berlin,East,No,0.011827713029586141,254,17153,0.011802080426211553,0.011853345632960728
2021,Brandenburg,East,Yes,0.004063486314746421,96,17153,0.0040484031935294805,0.004078569435963361
2021,Brandenburg,East,No,0.027560815964345446,563,17153,0.02752200063694217,0.027599631291748722
2021,Mecklenburg-Western Pomerania,East,Yes,0.0024036649777224943,39,17153,0.0023920547594817286,0.00241527519596326
2021,Mecklenburg-Western Pomerania,East,No,0.018116812007729327,355,17153,0.018085189464570824,0.01814843455088783
2021,Saxony,East,Yes,0.005868142414842053,125,17153,0.005850033254614979,0.005886251575069126
2021,Saxony,East,No,0.046379699921257136,990,17153,0.04632983700165105,0.04642956284086322
2021,Saxony-Anhalt,East,Yes,0.0033925456589239396,72,17153,0.0033787592578331683,0.003406332060014711
2021,Saxony-Anhalt,East,No,0.02302991525304064,487,17153,0.022994351073357924,0.023065479432723354
2021,Thuringa,East,Yes,0.0030022556379781383,70,17153,0.002989283937398824,0.0030152273385574526
2021,Thuringa,East,No,0.02349609592298715,525,17153,0.023460182166111364,0.023532009679862936
