year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Indirect migration background,No,0.75290,38,38,0.61392,0.89188
2010,Brandenburg,No migration background,Yes,0.16380,142,913,0.13978,0.18782
2010,Brandenburg,No migration background,No,0.83620,771,913,0.81218,0.86022
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.15958,82,572,0.12954,0.18961
2010,Mecklenburg-Western Pomerania,No migration background,No,0.84042,490,572,0.81039,0.87046
2010,Saxony,No migration background,Yes,0.11453,207,1618,0.09901,0.13005
2010,Saxony,No migration background,No,0.88547,1411,1618,0.86995,0.90099
2010,Saxony,Direct migration background,No,0.89300,33,33,0.78590,1.00010
2010,Saxony-Anhalt,No migration background,Yes,0.13168,132,881,0.10933,0.15402
2010,Saxony-Anhalt,No migration background,No,0.86832,749,881,0.84598,0.89067
2010,Thuringa,No migration background,Yes,0.14225,127,924,0.11971,0.16478
2010,Thuringa,No migration background,No,0.85775,797,924,0.83522,0.88029
2011,Schleswig-Holstein,No migration background,Yes,0.12060,115,845,0.09863,0.14257
2011,Schleswig-Holstein,No migration background,No,0.87940,730,845,0.85743,0.90137
2011,Schleswig-Holstein,Direct migration background,No,0.82045,95,95,0.74285,0.89804
2011,Hamburg,No migration background,Yes,0.14849,43,357,0.11155,0.18543
2011,Hamburg,No migration background,No,0.85151,314,357,0.81457,0.88845
2011,Hamburg,Direct migration background,No,0.90581,44,44,0.81850,0.99312
2011,Lower Saxony,No migration background,Yes,0.13891,319,2275,0.12470,0.15313
2011,Lower Saxony,No migration background,No,0.86109,1956,2275,0.84687,0.87530
2011,Lower Saxony,Direct migration background,Yes,0.12284,37,284,0.08459,0.16108
2011,Lower Saxony,Direct migration background,No,0.87716,247,284,0.83892,0.91541
2011,Lower Saxony,Indirect migration background,No,0.89114,68,68,0.81656,0.96572
2011,Bremen,No migration background,No,0.86364,133,133,0.80509,0.92218
2011,North Rhine-Westphalia,No migration background,Yes,0.14780,620,4386,0.13729,0.15830
2011,North Rhine-Westphalia,No migration background,No,0.85220,3766,4386,0.84170,0.86271
2011,North Rhine-Westphalia,Direct migration background,Yes,0.13166,162,981,0.11049,0.15283
2011,North Rhine-Westphalia,Direct migration background,No,0.86834,819,981,0.84717,0.88951
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.10664,40,350,0.07426,0.13902
2011,North Rhine-Westphalia,Indirect migration background,No,0.89336,310,350,0.86098,0.92574
2011,Hesse,No migration background,Yes,0.13425,195,1506,0.11702,0.15147
2011,Hesse,No migration background,No,0.86575,1311,1506,0.84853,0.88298
2011,Hesse,Direct migration background,Yes,0.12662,57,340,0.09122,0.16202
2011,Hesse,Direct migration background,No,0.87338,283,340,0.83798,0.90878
2011,Hesse,Indirect migration background,No,0.91744,106,106,0.86480,0.97008
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14008,181,1305,0.12124,0.15891
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85992,1124,1305,0.84109,0.87876
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89588,200,200,0.85344,0.93831
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93564,72,72,0.87855,0.99272
2011,Baden-Wuerttemberg,No migration background,Yes,0.12001,312,2721,0.10780,0.13222
2011,Baden-Wuerttemberg,No migration background,No,0.87999,2409,2721,0.86778,0.89220
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11052,70,569,0.08474,0.13631
2011,Baden-Wuerttemberg,Direct migration background,No,0.88948,499,569,0.86369,0.91526
2011,Baden-Wuerttemberg,Indirect migration background,No,0.92227,218,218,0.88664,0.95789
2011,Bavaria,No migration background,Yes,0.14369,508,3717,0.13241,0.15496
2011,Bavaria,No migration background,No,0.85631,3209,3717,0.84504,0.86759
2011,Bavaria,Direct migration background,Yes,0.11756,76,511,0.08960,0.14551
2011,Bavaria,Direct migration background,No,0.88244,435,511,0.85449,0.91040
2011,Bavaria,Indirect migration background,No,0.91715,180,180,0.87677,0.95753
2011,Berlin,No migration background,Yes,0.13731,122,873,0.11447,0.16016
2011,Berlin,No migration background,No,0.86269,751,873,0.83984,0.88553
2011,Berlin,Direct migration background,No,0.85021,82,82,0.77250,0.92793
2011,Berlin,Indirect migration background,No,0.97085,42,42,0.91935,1.02234
2011,Brandenburg,No migration background,Yes,0.14033,159,1091,0.11971,0.16095
2011,Brandenburg,No migration background,No,0.85967,932,1091,0.83905,0.88029
2011,Brandenburg,Direct migration background,No,0.84681,32,32,0.72002,0.97360
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.14201,87,640,0.11494,0.16907
2011,Mecklenburg-Western Pomerania,No migration background,No,0.85799,553,640,0.83093,0.88506
2011,Saxony,No migration background,Yes,0.14578,273,1771,0.12934,0.16222
2011,Saxony,No migration background,No,0.85422,1498,1771,0.83778,0.87066
2011,Saxony,Direct migration background,No,0.84260,33,33,0.71642,0.96878
2011,Saxony-Anhalt,No migration background,Yes,0.15021,175,1063,0.12872,0.17170
2011,Saxony-Anhalt,No migration background,No,0.84979,888,1063,0.82830,0.87128
2011,Thuringa,No migration background,Yes,0.13426,143,1070,0.11382,0.15469
2011,Thuringa,No migration background,No,0.86574,927,1070,0.84531,0.88618
2012,Schleswig-Holstein,No migration background,Yes,0.12068,119,856,0.09885,0.14252
2012,Schleswig-Holstein,No migration background,No,0.87932,737,856,0.85748,0.90115
2012,Schleswig-Holstein,Direct migration background,No,0.94024,93,93,0.89181,0.98868
2012,Hamburg,No migration background,Yes,0.07603,36,365,0.04880,0.10326
2012,Hamburg,No migration background,No,0.92397,329,365,0.89674,0.95120
2012,Hamburg,Direct migration background,No,0.98517,48,48,0.95060,1.01973
2012,Lower Saxony,No migration background,Yes,0.14637,298,2219,0.13166,0.16108
2012,Lower Saxony,No migration background,No,0.85363,1921,2219,0.83892,0.86834
2012,Lower Saxony,Direct migration background,Yes,0.12175,37,270,0.08267,0.16083
2012,Lower Saxony,Direct migration background,No,0.87825,233,270,0.83917,0.91733
2012,Lower Saxony,Indirect migration background,No,0.85860,62,62,0.77115,0.94604
2012,Bremen,No migration background,No,0.85739,136,136,0.79841,0.91638
2012,North Rhine-Westphalia,No migration background,Yes,0.15055,582,4261,0.13981,0.16129
2012,North Rhine-Westphalia,No migration background,No,0.84945,3679,4261,0.83871,0.86019
2012,North Rhine-Westphalia,Direct migration background,Yes,0.12475,116,934,0.10355,0.14596
2012,North Rhine-Westphalia,Direct migration background,No,0.87525,818,934,0.85404,0.89645
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.15816,48,333,0.11891,0.19741
2012,North Rhine-Westphalia,Indirect migration background,No,0.84184,285,333,0.80259,0.88109
2012,Hesse,No migration background,Yes,0.14960,206,1478,0.13141,0.16779
2012,Hesse,No migration background,No,0.85040,1272,1478,0.83221,0.86859
2012,Hesse,Direct migration background,Yes,0.09514,43,306,0.06221,0.12806
2012,Hesse,Direct migration background,No,0.90486,263,306,0.87194,0.93779
2012,Hesse,Indirect migration background,No,0.90375,101,101,0.84595,0.96156
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15845,194,1283,0.13846,0.17844
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.84155,1089,1283,0.82156,0.86154
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93697,181,181,0.90147,0.97247
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.82692,73,73,0.73954,0.91431
2012,Baden-Wuerttemberg,No migration background,Yes,0.12136,302,2585,0.10877,0.13395
2012,Baden-Wuerttemberg,No migration background,No,0.87864,2283,2585,0.86605,0.89123
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.18204,90,523,0.14893,0.21514
2012,Baden-Wuerttemberg,Direct migration background,No,0.81796,433,523,0.78486,0.85107
2012,Baden-Wuerttemberg,Indirect migration background,No,0.88761,198,198,0.84351,0.93172
2012,Bavaria,No migration background,Yes,0.13233,457,3606,0.12126,0.14339
2012,Bavaria,No migration background,No,0.86767,3149,3606,0.85661,0.87874
2012,Bavaria,Direct migration background,Yes,0.12223,66,526,0.09421,0.15024
2012,Bavaria,Direct migration background,No,0.87777,460,526,0.84976,0.90579
2012,Bavaria,Indirect migration background,Yes,0.15450,31,214,0.10596,0.20304
2012,Bavaria,Indirect migration background,No,0.84550,183,214,0.79696,0.89404
2012,Berlin,No migration background,Yes,0.15046,140,910,0.12722,0.17370
2012,Berlin,No migration background,No,0.84954,770,910,0.82630,0.87278
2012,Berlin,Direct migration background,No,0.71868,71,71,0.61334,0.82402
2012,Berlin,Indirect migration background,No,0.94492,35,35,0.86823,1.02161
2012,Brandenburg,No migration background,Yes,0.16767,168,1053,0.14510,0.19025
2012,Brandenburg,No migration background,No,0.83233,885,1053,0.80975,0.85490
2012,Brandenburg,Direct migration background,No,0.81641,31,31,0.67787,0.95495
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.14986,86,613,0.12158,0.17814
2012,Mecklenburg-Western Pomerania,No migration background,No,0.85014,527,613,0.82186,0.87842
2012,Saxony,No migration background,Yes,0.14095,245,1772,0.12474,0.15715
2012,Saxony,No migration background,No,0.85905,1527,1772,0.84285,0.87526
2012,Saxony,Direct migration background,No,0.90682,45,45,0.82093,0.99271
2012,Saxony-Anhalt,No migration background,Yes,0.19650,169,999,0.17185,0.22116
2012,Saxony-Anhalt,No migration background,No,0.80350,830,999,0.77884,0.82815
2012,Thuringa,No migration background,Yes,0.12943,134,1042,0.10904,0.14982
2012,Thuringa,No migration background,No,0.87057,908,1042,0.85018,0.89096
2013,Schleswig-Holstein,No migration background,Yes,0.13165,110,796,0.10815,0.15515
2013,Schleswig-Holstein,No migration background,No,0.86835,686,796,0.84485,0.89185
2013,Schleswig-Holstein,Direct migration background,No,0.92806,87,87,0.87344,0.98267
2013,Hamburg,No migration background,Yes,0.17547,47,338,0.13486,0.21608
2013,Hamburg,No migration background,No,0.82453,291,338,0.78392,0.86514
2013,Hamburg,Direct migration background,No,0.93655,44,44,0.86368,1.00941
2013,Lower Saxony,No migration background,Yes,0.15712,290,2154,0.14175,0.17249
2013,Lower Saxony,No migration background,No,0.84288,1864,2154,0.82751,0.85825
2013,Lower Saxony,Direct migration background,No,0.83347,216,216,0.78367,0.88327
2013,Lower Saxony,Indirect migration background,No,0.87747,70,70,0.80010,0.95484
2013,Bremen,No migration background,No,0.90548,131,131,0.85519,0.95577
2013,North Rhine-Westphalia,No migration background,Yes,0.16476,580,4002,0.15327,0.17625
2013,North Rhine-Westphalia,No migration background,No,0.83524,3422,4002,0.82375,0.84673
2013,North Rhine-Westphalia,Direct migration background,Yes,0.16930,128,807,0.14341,0.19519
2013,North Rhine-Westphalia,Direct migration background,No,0.83070,679,807,0.80481,0.85659
2013,North Rhine-Westphalia,Indirect migration background,No,0.91549,284,284,0.88309,0.94790
2013,Hesse,No migration background,Yes,0.13727,178,1365,0.11900,0.15553
2013,Hesse,No migration background,No,0.86273,1187,1365,0.84447,0.88100
2013,Hesse,Direct migration background,Yes,0.16482,44,293,0.12226,0.20737
2013,Hesse,Direct migration background,No,0.83518,249,293,0.79263,0.87774
2013,Hesse,Indirect migration background,No,0.81517,91,91,0.73498,0.89537
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15719,164,1179,0.13640,0.17797
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.84281,1015,1179,0.82203,0.86360
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93624,174,174,0.89983,0.97265
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90677,65,65,0.83554,0.97801
2013,Baden-Wuerttemberg,No migration background,Yes,0.12818,299,2361,0.11469,0.14167
2013,Baden-Wuerttemberg,No migration background,No,0.87182,2062,2361,0.85833,0.88531
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.11520,55,457,0.08590,0.14451
2013,Baden-Wuerttemberg,Direct migration background,No,0.88480,402,457,0.85549,0.91410
2013,Baden-Wuerttemberg,Indirect migration background,No,0.90976,181,181,0.86790,0.95162
2013,Bavaria,No migration background,Yes,0.13954,436,3375,0.12785,0.15124
2013,Bavaria,No migration background,No,0.86046,2939,3375,0.84876,0.87215
2013,Bavaria,Direct migration background,Yes,0.12252,48,472,0.09291,0.15213
2013,Bavaria,Direct migration background,No,0.87748,424,472,0.84787,0.90709
2013,Bavaria,Indirect migration background,No,0.88495,177,177,0.83781,0.93209
2013,Berlin,No migration background,Yes,0.13870,126,871,0.11573,0.16167
2013,Berlin,No migration background,No,0.86130,745,871,0.83833,0.88427
2013,Berlin,Direct migration background,No,0.86277,74,74,0.78384,0.94171
2013,Berlin,Indirect migration background,No,0.90971,32,32,0.80882,1.01060
2013,Brandenburg,No migration background,Yes,0.13577,144,978,0.11429,0.15725
2013,Brandenburg,No migration background,No,0.86423,834,978,0.84275,0.88571
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.15620,86,563,0.12619,0.18622
2013,Mecklenburg-Western Pomerania,No migration background,No,0.84380,477,563,0.81378,0.87381
2013,Saxony,No migration background,Yes,0.13062,203,1646,0.11433,0.14690
2013,Saxony,No migration background,No,0.86938,1443,1646,0.85310,0.88567
2013,Saxony,Direct migration background,No,0.77192,35,35,0.63088,0.91296
2013,Saxony-Anhalt,No migration background,Yes,0.16737,140,934,0.14341,0.19132
2013,Saxony-Anhalt,No migration background,No,0.83263,794,934,0.80868,0.85659
2013,Thuringa,No migration background,Yes,0.14117,143,965,0.11919,0.16316
2013,Thuringa,No migration background,No,0.85883,822,965,0.83684,0.88081
2014,Schleswig-Holstein,No migration background,Yes,0.12806,102,691,0.10312,0.15299
2014,Schleswig-Holstein,No migration background,No,0.87194,589,691,0.84701,0.89688
2014,Schleswig-Holstein,Direct migration background,No,0.82315,158,158,0.76347,0.88284
2014,Schleswig-Holstein,Indirect migration background,No,0.93540,46,46,0.86357,1.00722
2014,Hamburg,No migration background,Yes,0.19576,44,291,0.15009,0.24142
2014,Hamburg,No migration background,No,0.80424,247,291,0.75858,0.84991
2014,Hamburg,Direct migration background,No,0.91858,104,104,0.86577,0.97140
2014,Hamburg,Indirect migration background,No,0.94197,34,34,0.86220,1.02174
2014,Lower Saxony,No migration background,Yes,0.15657,256,1993,0.14061,0.17253
2014,Lower Saxony,No migration background,No,0.84343,1737,1993,0.82747,0.85939
2014,Lower Saxony,Direct migration background,Yes,0.10790,54,497,0.08060,0.13521
2014,Lower Saxony,Direct migration background,No,0.89210,443,497,0.86479,0.91940
2014,Lower Saxony,Indirect migration background,No,0.87911,96,96,0.81355,0.94466
2014,Bremen,No migration background,No,0.89737,118,118,0.84238,0.95236
2014,Bremen,Direct migration background,No,0.89417,56,56,0.81287,0.97547
2014,North Rhine-Westphalia,No migration background,Yes,0.15500,517,3738,0.14340,0.16660
2014,North Rhine-Westphalia,No migration background,No,0.84500,3221,3738,0.83340,0.85660
2014,North Rhine-Westphalia,Direct migration background,Yes,0.15250,213,1396,0.13363,0.17136
2014,North Rhine-Westphalia,Direct migration background,No,0.84750,1183,1396,0.82864,0.86637
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.12734,62,496,0.09797,0.15671
2014,North Rhine-Westphalia,Indirect migration background,No,0.87266,434,496,0.84329,0.90203
2014,Hesse,No migration background,Yes,0.13635,161,1248,0.11730,0.15539
2014,Hesse,No migration background,No,0.86365,1087,1248,0.84461,0.88270
2014,Hesse,Direct migration background,Yes,0.16295,72,472,0.12959,0.19630
2014,Hesse,Direct migration background,No,0.83705,400,472,0.80370,0.87041
2014,Hesse,Indirect migration background,No,0.84685,141,141,0.78720,0.90651
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13299,139,1084,0.11276,0.15321
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.86701,945,1084,0.84679,0.88724
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13159,53,381,0.09760,0.16558
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86841,328,381,0.83442,0.90240
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92508,106,106,0.87473,0.97544
2014,Baden-Wuerttemberg,No migration background,Yes,0.11902,232,2151,0.10533,0.13271
2014,Baden-Wuerttemberg,No migration background,No,0.88098,1919,2151,0.86729,0.89467
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.10322,97,769,0.08170,0.12474
2014,Baden-Wuerttemberg,Direct migration background,No,0.89678,672,769,0.87526,0.91830
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.12073,39,299,0.08374,0.15772
2014,Baden-Wuerttemberg,Indirect migration background,No,0.87927,260,299,0.84228,0.91626
2014,Bavaria,No migration background,Yes,0.12522,367,3193,0.11374,0.13670
2014,Bavaria,No migration background,No,0.87478,2826,3193,0.86330,0.88626
2014,Bavaria,Direct migration background,Yes,0.14934,133,925,0.12636,0.17232
2014,Bavaria,Direct migration background,No,0.85066,792,925,0.82768,0.87364
2014,Bavaria,Indirect migration background,Yes,0.11081,40,278,0.07384,0.14778
2014,Bavaria,Indirect migration background,No,0.88919,238,278,0.85222,0.92616
2014,Berlin,No migration background,Yes,0.10433,84,791,0.08301,0.12565
2014,Berlin,No migration background,No,0.89567,707,791,0.87435,0.91699
2014,Berlin,Direct migration background,No,0.88084,125,125,0.82381,0.93786
2014,Berlin,Indirect migration background,No,0.84353,47,47,0.73854,0.94852
2014,Brandenburg,No migration background,Yes,0.15280,137,907,0.12937,0.17623
2014,Brandenburg,No migration background,No,0.84720,770,907,0.82377,0.87063
2014,Brandenburg,Direct migration background,No,0.87830,88,88,0.80960,0.94700
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.17747,72,528,0.14485,0.21009
2014,Mecklenburg-Western Pomerania,No migration background,No,0.82253,456,528,0.78991,0.85515
2014,Saxony,No migration background,Yes,0.11481,189,1505,0.09870,0.13092
2014,Saxony,No migration background,No,0.88519,1316,1505,0.86908,0.90130
2014,Saxony,Direct migration background,No,0.79718,72,72,0.70364,0.89071
2014,Saxony-Anhalt,No migration background,Yes,0.16167,137,874,0.13725,0.18609
2014,Saxony-Anhalt,No migration background,No,0.83833,737,874,0.81391,0.86275
2014,Saxony-Anhalt,Direct migration background,No,0.96019,63,63,0.91152,1.00886
2014,Thuringa,No migration background,Yes,0.15549,144,927,0.13215,0.17883
2014,Thuringa,No migration background,No,0.84451,783,927,0.82117,0.86785
2014,Thuringa,Direct migration background,No,0.78061,37,37,0.64542,0.91579
2015,Schleswig-Holstein,No migration background,Yes,0.13315,94,677,0.10754,0.15876
2015,Schleswig-Holstein,No migration background,No,0.86685,583,677,0.84124,0.89246
2015,Schleswig-Holstein,Direct migration background,No,0.93186,131,131,0.88854,0.97518
2015,Schleswig-Holstein,Indirect migration background,No,0.87640,38,38,0.77035,0.98245
2015,Hamburg,No migration background,Yes,0.15356,37,295,0.11235,0.19477
2015,Hamburg,No migration background,No,0.84644,258,295,0.80523,0.88765
2015,Hamburg,Direct migration background,No,0.84542,86,86,0.76856,0.92227
2015,Lower Saxony,No migration background,Yes,0.14115,252,1878,0.12540,0.15690
2015,Lower Saxony,No migration background,No,0.85885,1626,1878,0.84310,0.87460
2015,Lower Saxony,Direct migration background,Yes,0.12830,61,445,0.09720,0.15941
2015,Lower Saxony,Direct migration background,No,0.87170,384,445,0.84059,0.90280
2015,Lower Saxony,Indirect migration background,No,0.80830,82,82,0.72258,0.89403
2015,Bremen,No migration background,No,0.89702,98,98,0.83653,0.95750
2015,Bremen,Direct migration background,No,0.88504,46,46,0.79184,0.97824
2015,North Rhine-Westphalia,No migration background,Yes,0.14519,478,3515,0.13355,0.15684
2015,North Rhine-Westphalia,No migration background,No,0.85481,3037,3515,0.84316,0.86645
2015,North Rhine-Westphalia,Direct migration background,Yes,0.13130,152,1195,0.11215,0.15046
2015,North Rhine-Westphalia,Direct migration background,No,0.86870,1043,1195,0.84954,0.88785
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.13753,56,443,0.10542,0.16964
2015,North Rhine-Westphalia,Indirect migration background,No,0.86247,387,443,0.83036,0.89458
2015,Hesse,No migration background,Yes,0.13667,134,1182,0.11708,0.15626
2015,Hesse,No migration background,No,0.86333,1048,1182,0.84374,0.88292
2015,Hesse,Direct migration background,Yes,0.12682,60,378,0.09323,0.16041
2015,Hesse,Direct migration background,No,0.87318,318,378,0.83959,0.90677
2015,Hesse,Indirect migration background,No,0.91439,126,126,0.86534,0.96344
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16840,156,1048,0.14574,0.19107
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.83160,892,1048,0.80893,0.85426
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09383,39,336,0.06261,0.12506
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90617,297,336,0.87494,0.93739
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90034,97,97,0.84042,0.96026
2015,Baden-Wuerttemberg,No migration background,Yes,0.12121,226,2038,0.10704,0.13539
2015,Baden-Wuerttemberg,No migration background,No,0.87879,1812,2038,0.86461,0.89296
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.13845,90,657,0.11202,0.16488
2015,Baden-Wuerttemberg,Direct migration background,No,0.86155,567,657,0.83512,0.88798
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.06692,32,284,0.03780,0.09603
2015,Baden-Wuerttemberg,Indirect migration background,No,0.93308,252,284,0.90397,0.96220
2015,Bavaria,No migration background,Yes,0.15299,392,3021,0.14015,0.16582
2015,Bavaria,No migration background,No,0.84701,2629,3021,0.83418,0.85985
2015,Bavaria,Direct migration background,Yes,0.13000,101,742,0.10579,0.15422
2015,Bavaria,Direct migration background,No,0.87000,641,742,0.84578,0.89421
2015,Bavaria,Indirect migration background,Yes,0.13290,35,257,0.09131,0.17448
2015,Bavaria,Indirect migration background,No,0.86710,222,257,0.82552,0.90869
2015,Berlin,No migration background,Yes,0.13707,101,739,0.11226,0.16188
2015,Berlin,No migration background,No,0.86293,638,739,0.83812,0.88774
2015,Berlin,Direct migration background,No,0.84812,110,110,0.78074,0.91550
2015,Berlin,Indirect migration background,No,0.97851,43,43,0.93465,1.02237
2015,Brandenburg,No migration background,Yes,0.15853,138,875,0.13431,0.18274
2015,Brandenburg,No migration background,No,0.84147,737,875,0.81726,0.86569
2015,Brandenburg,Direct migration background,No,0.73398,78,78,0.63529,0.83268
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13348,70,527,0.10442,0.16255
2015,Mecklenburg-Western Pomerania,No migration background,No,0.86652,457,527,0.83745,0.89558
2015,Saxony,No migration background,Yes,0.13351,201,1407,0.11573,0.15129
2015,Saxony,No migration background,No,0.86649,1206,1407,0.84871,0.88427
2015,Saxony,Direct migration background,No,0.92502,64,64,0.85999,0.99005
2015,Saxony-Anhalt,No migration background,Yes,0.13700,106,816,0.11339,0.16061
2015,Saxony-Anhalt,No migration background,No,0.86300,710,816,0.83939,0.88661
2015,Saxony-Anhalt,Direct migration background,No,0.94527,47,47,0.87954,1.01100
2015,Thuringa,No migration background,Yes,0.18041,137,862,0.15472,0.20610
2015,Thuringa,No migration background,No,0.81959,725,862,0.79390,0.84528
2015,Thuringa,Direct migration background,No,0.60140,33,33,0.43176,0.77104
2016,Schleswig-Holstein,No migration background,Yes,0.14242,90,629,0.11508,0.16975
2016,Schleswig-Holstein,No migration background,No,0.85758,539,629,0.83025,0.88492
2016,Schleswig-Holstein,Direct migration background,No,0.87623,123,123,0.81779,0.93467
2016,Schleswig-Holstein,Indirect migration background,No,0.76028,33,33,0.61237,0.90820
2016,Hamburg,No migration background,Yes,0.15992,37,281,0.11699,0.20286
2016,Hamburg,No migration background,No,0.84008,244,281,0.79714,0.88301
2016,Hamburg,Direct migration background,No,0.88395,96,96,0.81954,0.94835
2016,Hamburg,Indirect migration background,No,0.97856,31,31,0.92672,1.03039
2016,Lower Saxony,No migration background,Yes,0.12747,218,1770,0.11193,0.14301
2016,Lower Saxony,No migration background,No,0.87253,1552,1770,0.85699,0.88807
2016,Lower Saxony,Direct migration background,Yes,0.13056,64,500,0.10100,0.16012
2016,Lower Saxony,Direct migration background,No,0.86944,436,500,0.83988,0.89900
2016,Lower Saxony,Indirect migration background,No,0.85682,78,78,0.77859,0.93505
2016,Bremen,No migration background,No,0.85574,93,93,0.78395,0.92754
2016,Bremen,Direct migration background,No,0.86927,51,51,0.77583,0.96271
2016,North Rhine-Westphalia,No migration background,Yes,0.14001,455,3299,0.12817,0.15185
2016,North Rhine-Westphalia,No migration background,No,0.85999,2844,3299,0.84815,0.87183
2016,North Rhine-Westphalia,Direct migration background,Yes,0.12133,176,1298,0.10356,0.13910
2016,North Rhine-Westphalia,Direct migration background,No,0.87867,1122,1298,0.86090,0.89644
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08610,48,427,0.05947,0.11274
2016,North Rhine-Westphalia,Indirect migration background,No,0.91390,379,427,0.88726,0.94053
2016,Hesse,No migration background,Yes,0.14490,132,1083,0.12393,0.16588
2016,Hesse,No migration background,No,0.85510,951,1083,0.83412,0.87607
2016,Hesse,Direct migration background,Yes,0.12852,52,397,0.09556,0.16148
2016,Hesse,Direct migration background,No,0.87148,345,397,0.83852,0.90444
2016,Hesse,Indirect migration background,No,0.83996,106,106,0.76983,0.91009
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13096,137,978,0.10981,0.15211
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.86904,841,978,0.84789,0.89019
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10542,45,390,0.07491,0.13594
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89458,345,390,0.86406,0.92509
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.87841,104,104,0.81529,0.94152
2016,Baden-Wuerttemberg,No migration background,Yes,0.12438,210,1883,0.10947,0.13929
2016,Baden-Wuerttemberg,No migration background,No,0.87562,1673,1883,0.86071,0.89053
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.13103,94,698,0.10598,0.15608
2016,Baden-Wuerttemberg,Direct migration background,No,0.86897,604,698,0.84392,0.89402
2016,Baden-Wuerttemberg,Indirect migration background,No,0.93822,222,222,0.90647,0.96996
2016,Bavaria,No migration background,Yes,0.14660,366,2768,0.13342,0.15977
2016,Bavaria,No migration background,No,0.85340,2402,2768,0.84023,0.86658
2016,Bavaria,Direct migration background,Yes,0.12690,123,859,0.10462,0.14917
2016,Bavaria,Direct migration background,No,0.87310,736,859,0.85083,0.89538
2016,Bavaria,Indirect migration background,Yes,0.11741,36,240,0.07660,0.15822
2016,Bavaria,Indirect migration background,No,0.88259,204,240,0.84178,0.92340
2016,Berlin,No migration background,Yes,0.15464,95,701,0.12786,0.18143
2016,Berlin,No migration background,No,0.84536,606,701,0.81857,0.87214
2016,Berlin,Direct migration background,No,0.86809,145,145,0.81282,0.92336
2016,Berlin,Indirect migration background,No,0.88363,38,38,0.78031,0.98696
2016,Brandenburg,No migration background,Yes,0.18156,123,815,0.15507,0.20804
2016,Brandenburg,No migration background,No,0.81844,692,815,0.79196,0.84493
2016,Brandenburg,Direct migration background,No,0.90463,87,87,0.84255,0.96671
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.14719,71,486,0.11566,0.17872
2016,Mecklenburg-Western Pomerania,No migration background,No,0.85281,415,486,0.82128,0.88434
2016,Saxony,No migration background,Yes,0.10889,169,1346,0.09224,0.12554
2016,Saxony,No migration background,No,0.89111,1177,1346,0.87446,0.90776
2016,Saxony,Direct migration background,No,0.93790,61,61,0.87683,0.99897
2016,Saxony-Anhalt,No migration background,Yes,0.13364,97,762,0.10946,0.15781
