year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.13983739837398373,40229,0.13644826704068225,0.14322652970728522
2012,Mecklenburg-Western Pomerania,Direct migration background,No,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Indirect migration background,No,0.875,40229,0.871768192490145,0.878231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,No migration background,No,0.8619718309859155,40229,0.8586011561950467,0.8653425057767842
2012,Saxony,No migration background,Yes,0.13802816901408452,40229,0.13465749422321582,0.1413988438049532
2012,Saxony,Direct migration background,No,0.875,40229,0.871768192490145,0.878231807509855
2012,Saxony,Direct migration background,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,Indirect migration background,No,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,No migration background,No,0.831,40229,0.8273378990076131,0.8346621009923868
2012,Saxony-Anhalt,No migration background,Yes,0.169,40229,0.16533789900761314,0.17266210099238688
2012,Saxony-Anhalt,Direct migration background,No,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Saxony-Anhalt,Direct migration background,Yes,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Saxony-Anhalt,Indirect migration background,No,1.0,40229,1.0,1.0
2012,Thuringa,No migration background,No,0.8718929254302104,40229,0.8686270126172599,0.8751588382431608
2012,Thuringa,No migration background,Yes,0.12810707456978968,40229,0.12484116175683921,0.13137298738274014
2012,Thuringa,Direct migration background,No,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Thuringa,Direct migration background,Yes,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Thuringa,Indirect migration background,No,1.0,40229,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,0.8619824341279799,44486,0.8587771924422779,0.865187675813682
2013,Schleswig-Holstein,No migration background,Yes,0.13801756587202008,44486,0.1348123241863181,0.14122280755772204
2013,Schleswig-Holstein,Direct migration background,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Schleswig-Holstein,Direct migration background,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,Indirect migration background,No,0.8620689655172413,44486,0.8588645679400345,0.8652733630944481
2013,Schleswig-Holstein,Indirect migration background,Yes,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Hamburg,No migration background,No,0.8609467455621301,44486,0.8577314336034682,0.8641620575207921
2013,Hamburg,No migration background,Yes,0.1390532544378698,44486,0.13583794247920786,0.14226856639653176
2013,Hamburg,Direct migration background,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Hamburg,Direct migration background,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,Indirect migration background,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Hamburg,Indirect migration background,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,No migration background,No,0.865491651205937,44486,0.8623209855040648,0.8686623169078092
2013,Lower Saxony,No migration background,Yes,0.1345083487940631,44486,0.13133768309219093,0.13767901449593525
2013,Lower Saxony,Direct migration background,No,0.8755186721991701,44486,0.8724508569275798,0.8785864874707604
2013,Lower Saxony,Direct migration background,Yes,0.12448132780082988,44486,0.12141351252923957,0.12754914307242018
2013,Lower Saxony,Indirect migration background,No,0.8795180722891566,44486,0.8764930559115821,0.882543088666731
2013,Lower Saxony,Indirect migration background,Yes,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,Bremen,No migration background,No,0.9097222222222222,44486,0.9070591114918708,0.9123853329525736
2013,Bremen,No migration background,Yes,0.09027777777777778,44486,0.08761466704742633,0.09294088850812922
2013,Bremen,Direct migration background,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Bremen,Direct migration background,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bremen,Indirect migration background,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,No,0.8545409181636726,44486,0.8512646363957832,0.857817199931562
2013,North Rhine-Westphalia,No migration background,Yes,0.14545908183632736,44486,0.142182800068438,0.1487353636042167
2013,North Rhine-Westphalia,Direct migration background,No,0.8427672955974843,44486,0.8393845473961075,0.8461500437988612
2013,North Rhine-Westphalia,Direct migration background,Yes,0.15723270440251572,44486,0.15384995620113887,0.16061545260389257
2013,North Rhine-Westphalia,Indirect migration background,No,0.9148264984227129,44486,0.9122325220773205,0.9174204747681053
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.08517350157728706,44486,0.08257952523189474,0.08776747792267939
2013,Hesse,No migration background,No,0.8693430656934307,44486,0.8662111777014099,0.8724749536854515
2013,Hesse,No migration background,Yes,0.13065693430656936,44486,0.1275250463145486,0.1337888222985901
2013,Hesse,Direct migration background,No,0.8531468531468531,44486,0.8498575953119413,0.856436110981765
2013,Hesse,Direct migration background,Yes,0.14685314685314685,44486,0.14356388901823497,0.15014240468805873
2013,Hesse,Indirect migration background,No,0.8440366972477065,44486,0.8406650955098147,0.8474082989855982
2013,Hesse,Indirect migration background,Yes,0.1559633027522936,44486,0.15259170101440186,0.1593349044901853
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.8610169491525423,44486,0.8578023178947888,0.8642315804102959
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13898305084745763,44486,0.135768419589704,0.14219768210521125
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9243243243243243,44486,0.9218665911181133,0.9267820575305353
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07567567567567568,44486,0.0732179424694647,0.07813340888188666
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9054054054054054,44486,0.9026858425912848,0.9081249682195259
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Baden-Wuerttemberg,No migration background,No,0.8733108108108109,44486,0.8702198137711958,0.8764018078504259
2013,Baden-Wuerttemberg,No migration background,Yes,0.1266891891891892,44486,0.12359819214957414,0.12978018622880425
2013,Baden-Wuerttemberg,Direct migration background,No,0.8816964285714286,44486,0.878695173815866,0.8846976833269912
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.11830357142857142,44486,0.11530231667300889,0.12130482618413396
2013,Baden-Wuerttemberg,Indirect migration background,No,0.8792270531400966,44486,0.8761988866760669,0.8822552196041263
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.12077294685990338,44486,0.11774478039587373,0.12380111332393302
2013,Bavaria,No migration background,No,0.8705291161690807,44486,0.8674093496021901,0.8736488827359713
2013,Bavaria,No migration background,Yes,0.12947088383091931,44486,0.12635111726402867,0.13259065039780996
2013,Bavaria,Direct migration background,No,0.9004329004329005,44486,0.897650446401108,0.9032153544646929
2013,Bavaria,Direct migration background,Yes,0.09956709956709957,44486,0.09678464553530716,0.10234955359889197
2013,Bavaria,Indirect migration background,No,0.8905472636815921,44486,0.8876460067499125,0.8934485206132717
2013,Bavaria,Indirect migration background,Yes,0.10945273631840796,44486,0.10655147938672832,0.1123539932500876
2013,Berlin,No migration background,No,0.8553386911595867,44486,0.8520698813956681,0.8586075009235054
2013,Berlin,No migration background,Yes,0.1446613088404133,44486,0.1413924990764947,0.14793011860433192
2013,Berlin,Direct migration background,No,0.8902439024390244,44486,0.8873391225775618,0.893148682300487
2013,Berlin,Direct migration background,Yes,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,Berlin,Indirect migration background,No,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,Berlin,Indirect migration background,Yes,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Brandenburg,No migration background,No,0.852760736196319,44486,0.8494679024102307,0.8560535699824072
2013,Brandenburg,No migration background,Yes,0.147239263803681,44486,0.1439464300175927,0.1505320975897693
2013,Brandenburg,Direct migration background,No,0.8055555555555556,44486,0.8018777402926249,0.8092333708184862
2013,Brandenburg,Direct migration background,Yes,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Brandenburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8475177304964538,44486,0.844177099837728,0.8508583611551797
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.1524822695035461,44486,0.1491416388448203,0.1558229001622719
2013,Mecklenburg-Western Pomerania,Direct migration background,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,No,0.8756822316555488,44486,0.8726161461357853,0.8787483171753123
2013,Saxony,No migration background,Yes,0.12431776834445118,44486,0.12125168282468765,0.12738385386421472
2013,Saxony,Direct migration background,No,0.8095238095238095,44486,0.8058747617081751,0.813172857339444
2013,Saxony,Direct migration background,Yes,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Saxony,Indirect migration background,No,0.8125,44486,0.808872923517399,0.816127076482601
2013,Saxony,Indirect migration background,Yes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony-Anhalt,No migration background,No,0.8502673796791443,44486,0.8469516404777999,0.8535831188804888
2013,Saxony-Anhalt,No migration background,Yes,0.1497326203208556,44486,0.14641688111951118,0.15304835952220003
2013,Saxony-Anhalt,Direct migration background,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Saxony-Anhalt,Direct migration background,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Indirect migration background,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Saxony-Anhalt,Indirect migration background,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,No migration background,No,0.8525773195876288,44486,0.8492827898512046,0.855871849324053
2013,Thuringa,No migration background,Yes,0.14742268041237114,44486,0.14412815067594698,0.1507172101487953
2013,Thuringa,Direct migration background,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Thuringa,Direct migration background,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2014,Schleswig-Holstein,No migration background,No,0.8526011560693642,38694,0.8490688831240907,0.8561334290146376
2014,Schleswig-Holstein,No migration background,Yes,0.14739884393063585,38694,0.14386657098536232,0.15093111687590938
2014,Schleswig-Holstein,Direct migration background,No,0.8516483516483516,38694,0.8481066611945394,0.8551900421021639
2014,Schleswig-Holstein,Direct migration background,Yes,0.14835164835164835,38694,0.14480995789783607,0.15189333880546063
2014,Schleswig-Holstein,Indirect migration background,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Schleswig-Holstein,Indirect migration background,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hamburg,No migration background,No,0.8487972508591065,38694,0.8452276793747036,0.8523668223435095
2014,Hamburg,No migration background,Yes,0.15120274914089346,38694,0.14763317765649045,0.15477232062529647
2014,Hamburg,Direct migration background,No,0.896551724137931,38694,0.8935172491567649,0.8995861991190972
2014,Hamburg,Direct migration background,Yes,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Hamburg,Indirect migration background,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Hamburg,Indirect migration background,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Saxony,No migration background,No,0.8716791979949875,38694,0.868346767259855,0.87501162873012
2014,Lower Saxony,No migration background,Yes,0.12832080200501253,38694,0.12498837126988004,0.131653232740145
2014,Lower Saxony,Direct migration background,No,0.8902439024390244,38694,0.8871292966240474,0.8933585082540014
2014,Lower Saxony,Direct migration background,Yes,0.10975609756097561,38694,0.1066414917459986,0.11287070337595262
2014,Lower Saxony,Indirect migration background,No,0.868421052631579,38694,0.8650528932575875,0.8717892120055705
2014,Lower Saxony,Indirect migration background,Yes,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Bremen,No migration background,No,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bremen,No migration background,Yes,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,Direct migration background,No,0.8615384615384616,38694,0.8580970534962153,0.8649798695807078
2014,Bremen,Direct migration background,Yes,0.13846153846153847,38694,0.13502013041929226,0.14190294650378468
2014,Bremen,Indirect migration background,No,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Bremen,Indirect migration background,Yes,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,North Rhine-Westphalia,No migration background,No,0.8616083355597115,38694,0.8581676564554006,0.8650490146640224
2014,North Rhine-Westphalia,No migration background,Yes,0.13839166444028853,38694,0.1349509853359776,0.14183234354459945
2014,North Rhine-Westphalia,Direct migration background,No,0.8475433526011561,38694,0.8439616592453639,0.8511250459569483
2014,North Rhine-Westphalia,Direct migration background,Yes,0.15245664739884393,38694,0.14887495404305176,0.1560383407546361
2014,North Rhine-Westphalia,Indirect migration background,No,0.8747514910536779,38694,0.8714533981459939,0.8780495839613619
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.12524850894632206,38694,0.12195041603863808,0.12854660185400604
2014,Hesse,No migration background,No,0.8716108452950558,38694,0.8682776578279741,0.8749440327621376
2014,Hesse,No migration background,Yes,0.1283891547049442,38694,0.12505596723786241,0.13172234217202597
2014,Hesse,Direct migration background,No,0.8451612903225807,38694,0.8415568002958647,0.8487657803492967
2014,Hesse,Direct migration background,Yes,0.15483870967741936,38694,0.15123421965070327,0.15844319970413545
2014,Hesse,Indirect migration background,No,0.8711656441717791,38694,0.86782753548566,0.8745037528578982
2014,Hesse,Indirect migration background,Yes,0.12883435582822086,38694,0.12549624714210184,0.1321724645143399
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.8709677419354839,38694,0.8676274498724681,0.8743080339984997
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8605263157894737,38694,0.8570743818794921,0.8639782496994552
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1394736842105263,38694,0.1360217503005448,0.1429256181205078
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9145299145299145,38694,0.9117441764247893,0.9173156526350397
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.08547008547008547,38694,0.08268434736496036,0.08825582357521058
2014,Baden-Wuerttemberg,No migration background,No,0.8920796665122742,38694,0.8889880350572427,0.8951712979673058
2014,Baden-Wuerttemberg,No migration background,Yes,0.1079203334877258,38694,0.10482870203269419,0.1110119649427574
2014,Baden-Wuerttemberg,Direct migration background,No,0.8735177865612648,38694,0.8702058282424776,0.8768297448800519
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.12648221343873517,38694,0.123170255119948,0.12979417175752234
2014,Baden-Wuerttemberg,Indirect migration background,No,0.8704318936877077,38694,0.8670857028072265,0.8737780845681888
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.12956810631229235,38694,0.12622191543181124,0.13291429719277345
2014,Bavaria,No migration background,No,0.8849640512660206,38694,0.8817848804605412,0.8881432220715001
2014,Bavaria,No migration background,Yes,0.11503594873397936,38694,0.11185677792849986,0.11821511953945886
2014,Bavaria,Direct migration background,No,0.8558951965065502,38694,0.8523958755232606,0.8593945174898399
2014,Bavaria,Direct migration background,Yes,0.14410480349344978,38694,0.1406054825101602,0.14760412447673937
2014,Bavaria,Indirect migration background,No,0.8576512455516014,38694,0.8541697451088471,0.8611327459943557
2014,Bavaria,Indirect migration background,Yes,0.1423487544483986,38694,0.13886725400564426,0.14583025489115292
2014,Berlin,No migration background,No,0.8938053097345132,38694,0.8907355306403618,0.8968750888286646
2014,Berlin,No migration background,Yes,0.10619469026548672,38694,0.10312491117133538,0.10926446935963807
2014,Berlin,Direct migration background,No,0.8794326241134752,38694,0.8761881041679193,0.8826771440590312
2014,Berlin,Direct migration background,Yes,0.12056737588652482,38694,0.1173228559409688,0.12381189583208083
2014,Berlin,Indirect migration background,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Berlin,Indirect migration background,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Brandenburg,No migration background,No,0.8489525909592062,38694,0.8453845271142332,0.8525206548041792
2014,Brandenburg,No migration background,Yes,0.15104740904079383,38694,0.14747934519582082,0.15461547288576685
2014,Brandenburg,Direct migration background,No,0.8543689320388349,38694,0.8508542665370203,0.8578835975406495
2014,Brandenburg,Direct migration background,Yes,0.14563106796116504,38694,0.14211640245935053,0.14914573346297955
2014,Brandenburg,Indirect migration background,No,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Brandenburg,Indirect migration background,Yes,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Mecklenburg-Western Pomerania,No migration background,No,0.8620037807183365,38694,0.8585672325382725,0.8654403288984005
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.13799621928166353,38694,0.13455967110159953,0.14143276746172753
2014,Mecklenburg-Western Pomerania,Direct migration background,No,0.7894736842105263,38694,0.7854115311641089,0.7935358372569438
2014,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Saxony,No migration background,No,0.8740053050397878,38694,0.8706988134547656,0.87731179662481
2014,Saxony,No migration background,Yes,0.1259946949602122,38694,0.12268820337518999,0.12930118654523443
2014,Saxony,Direct migration background,No,0.8536585365853658,38694,0.8501367742183615,0.8571802989523701
2014,Saxony,Direct migration background,Yes,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Saxony,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,No migration background,No,0.8434285714285714,38694,0.8398076869504661,0.8470494559066767
2014,Saxony-Anhalt,No migration background,Yes,0.15657142857142858,38694,0.15295054409332334,0.16019231304953382
2014,Saxony-Anhalt,Direct migration background,No,0.8857142857142857,38694,0.8825441558318772,0.8888844155966942
2014,Saxony-Anhalt,Direct migration background,Yes,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Saxony-Anhalt,Indirect migration background,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Saxony-Anhalt,Indirect migration background,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,No migration background,No,0.8442534908700322,38694,0.8406403919588735,0.8478665897811909
2014,Thuringa,No migration background,Yes,0.15574650912996776,38694,0.15213341021880913,0.1593596080411264
2014,Thuringa,Direct migration background,No,0.7555555555555555,38694,0.7512734482606734,0.7598376628504376
2014,Thuringa,Direct migration background,Yes,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Thuringa,Indirect migration background,No,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Thuringa,Indirect migration background,Yes,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2015,Schleswig-Holstein,No migration background,No,0.8613569321533924,38036,0.8578839759346516,0.8648298883721331
2015,Schleswig-Holstein,No migration background,Yes,0.13864306784660768,38036,0.13517011162786688,0.14211602406534848
2015,Schleswig-Holstein,Direct migration background,No,0.8533333333333334,38036,0.8497779722187753,0.8568886944478915
2015,Schleswig-Holstein,Direct migration background,Yes,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hamburg,No migration background,No,0.8745762711864407,38036,0.8712477804620273,0.877904761910854
2015,Hamburg,No migration background,Yes,0.12542372881355932,38036,0.12209523808914599,0.12875221953797264
2015,Hamburg,Direct migration background,No,0.8514851485148515,38036,0.8479113329713999,0.8550589640583031
2015,Hamburg,Direct migration background,Yes,0.1485148514851485,38036,0.1449410359416969,0.1520886670286001
2015,Hamburg,Indirect migration background,No,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Hamburg,Indirect migration background,Yes,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,No migration background,No,0.8659574468085106,38036,0.8625334900334015,0.8693814035836197
2015,Lower Saxony,No migration background,Yes,0.13404255319148936,38036,0.1306185964163802,0.1374665099665985
2015,Lower Saxony,Direct migration background,No,0.8613636363636363,38036,0.8578907505996726,0.8648365221276001
2015,Lower Saxony,Direct migration background,Yes,0.13863636363636364,38036,0.13516347787239993,0.14210924940032735
2015,Lower Saxony,Indirect migration background,No,0.8585858585858586,38036,0.855084013434048,0.8620877037376691
2015,Lower Saxony,Indirect migration background,Yes,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,Bremen,No migration background,No,0.8828828828828829,38036,0.8796512621390944,0.8861145036266713
2015,Bremen,No migration background,Yes,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,Bremen,Direct migration background,No,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Bremen,Direct migration background,Yes,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Bremen,Indirect migration background,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Bremen,Indirect migration background,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,North Rhine-Westphalia,No migration background,No,0.8638817845978971,38036,0.8604355571772292,0.867328012018565
2015,North Rhine-Westphalia,No migration background,Yes,0.13611821540210287,38036,0.1326719879814349,0.13956444282277083
2015,North Rhine-Westphalia,Direct migration background,No,0.8725738396624473,38036,0.8692227268775772,0.8759249524473174
2015,North Rhine-Westphalia,Direct migration background,Yes,0.12742616033755275,38036,0.1240750475526826,0.13077727312242288
2015,North Rhine-Westphalia,Indirect migration background,No,0.8752783964365256,38036,0.8719579032021828,0.8785988896708684
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.12472160356347439,38036,0.12140111032913163,0.12804209679781714
2015,Hesse,No migration background,No,0.8871103622577927,38036,0.8839300151814904,0.890290709334095
2015,Hesse,No migration background,Yes,0.11288963774220724,38036,0.1097092906659049,0.11606998481850958
2015,Hesse,Direct migration background,No,0.8382749326145552,38036,0.8345746017167592,0.8419752635123512
2015,Hesse,Direct migration background,Yes,0.16172506738544473,38036,0.1580247364876488,0.16542539828324065
2015,Hesse,Indirect migration background,No,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Hesse,Indirect migration background,Yes,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.8512869399428027,38036,0.8477111566373656,0.8548627232482398
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14871306005719734,38036,0.1451372767517603,0.15228884336263437
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8858858858858859,38036,0.8826905447914676,0.8890812269803042
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11411411411411411,38036,0.1109187730196958,0.11730945520853242
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Baden-Wuerttemberg,No migration background,No,0.8890518084066471,38036,0.8858954791511365,0.8922081376621577
2015,Baden-Wuerttemberg,No migration background,Yes,0.11094819159335288,38036,0.1077918623378423,0.11410452084886347
2015,Baden-Wuerttemberg,Direct migration background,No,0.8624420401854714,38036,0.8589805231433754,0.8659035572275675
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.1375579598145286,38036,0.13409644277243254,0.14101947685662464
2015,Baden-Wuerttemberg,Indirect migration background,No,0.8881118881118881,38036,0.8849438932661186,0.8912798829576577
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.11188811188811189,38036,0.10872011704234233,0.11505610673388145
2015,Bavaria,No migration background,No,0.8702970297029703,38036,0.8669205249641505,0.8736735344417901
2015,Bavaria,No migration background,Yes,0.1297029702970297,38036,0.12632646555820995,0.13307947503584946
2015,Bavaria,Direct migration background,No,0.8633879781420765,38036,0.8599364921902063,0.8668394640939466
2015,Bavaria,Direct migration background,Yes,0.1366120218579235,38036,0.1331605359060533,0.1400635078097937
2015,Bavaria,Indirect migration background,No,0.8643410852713178,38036,0.8608997625673527,0.8677824079752829
2015,Bavaria,Indirect migration background,Yes,0.13565891472868216,38036,0.13221759202471706,0.13910023743264727
2015,Berlin,No migration background,No,0.8633288227334236,38036,0.8598767078530305,0.8667809376138167
2015,Berlin,No migration background,Yes,0.13667117726657646,38036,0.13321906238618333,0.14012329214696959
2015,Berlin,Direct migration background,No,0.8790322580645161,38036,0.8757551116473795,0.8823094044816527
2015,Berlin,Direct migration background,Yes,0.12096774193548387,38036,0.11769059551834726,0.12424488835262049
2015,Berlin,Indirect migration background,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Berlin,Indirect migration background,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Brandenburg,No migration background,No,0.8422857142857143,38036,0.838622824205516,0.8459486043659126
2015,Brandenburg,No migration background,Yes,0.15771428571428572,38036,0.15405139563408743,0.16137717579448402
2015,Brandenburg,Direct migration background,No,0.8041237113402062,38036,0.8001351982700678,0.8081122244103446
2015,Brandenburg,Direct migration background,Yes,0.1958762886597938,38036,0.1918877755896554,0.19986480172993223
2015,Brandenburg,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8674242424242424,38036,0.8640161882594343,0.8708322965890506
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13257575757575757,38036,0.12916770341094938,0.13598381174056576
2015,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,No migration background,No,0.8574468085106383,38036,0.8539332214548342,0.8609603955664423
2015,Saxony,No migration background,Yes,0.1425531914893617,38036,0.13903960443355765,0.14606677854516578
2015,Saxony,Direct migration background,No,0.8970588235294118,38036,0.8940048611925226,0.900112785866301
2015,Saxony,Direct migration background,Yes,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Saxony,Indirect migration background,No,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Saxony,Indirect migration background,Yes,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Saxony-Anhalt,No migration background,No,0.8702570379436965,38036,0.8668800902915553,0.8736339855958376
2015,Saxony-Anhalt,No migration background,Yes,0.12974296205630356,38036,0.1263660144041624,0.13311990970844473
2015,Saxony-Anhalt,Direct migration background,No,0.92,38036,0.9172735498648099,0.9227264501351902
2015,Saxony-Anhalt,Direct migration background,Yes,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Saxony-Anhalt,Indirect migration background,No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
