year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Yes,0.11792812902449448,68,20096,0.11749996062726369,0.11835629742172528
2007,Schleswig-Holstein,No migration background,No,0.8820718709755057,486,20096,0.8816437025782748,0.8825000393727365
2007,Schleswig-Holstein,Direct migration background,No,1.0,47,20096,1.0,1.0
2007,Hamburg,No migration background,No,1.0,239,20096,1.0,1.0
2007,Lower Saxony,No migration background,Yes,0.12834785825614928,195,20096,0.12806955539751316,0.1286261611147854
2007,Lower Saxony,No migration background,No,0.8716521417438506,1403,20096,0.8713738388852146,0.8719304446024867
2007,Lower Saxony,Direct migration background,No,1.0,155,20096,1.0,1.0
2007,Lower Saxony,Indirect migration background,No,1.0,47,20096,1.0,1.0
2007,Bremen,No migration background,No,1.0,116,20096,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.13638524315430134,433,20096,0.13618683275570145,0.13658365355290122
2007,North Rhine-Westphalia,No migration background,No,0.8636147568456988,2980,20096,0.8634163464470989,0.8638131672442987
2007,North Rhine-Westphalia,Direct migration background,Yes,0.10158493345638885,64,20096,0.10118691033907774,0.10198295657369995
2007,North Rhine-Westphalia,Direct migration background,No,0.8984150665436111,506,20096,0.8980170434263001,0.8988130896609222
2007,North Rhine-Westphalia,Indirect migration background,No,1.0,197,20096,1.0,1.0
2007,Hesse,No migration background,Yes,0.14490985099252907,140,20096,0.1445582749073597,0.14526142707769843
2007,Hesse,No migration background,No,0.8550901490074709,979,20096,0.8547385729223016,0.8554417250926403
2007,Hesse,Direct migration background,No,1.0,171,20096,1.0,1.0
2007,Hesse,Indirect migration background,No,1.0,65,20096,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1418787210995711,140,20096,0.14149958249545763,0.14225785970368454
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.8581212789004289,830,20096,0.8577421402963155,0.8585004175045423
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20096,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,20096,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Yes,0.11109836067801375,192,20096,0.11085062930856292,0.11134609204746458
2007,Baden-Wuerttemberg,No migration background,No,0.8889016393219863,1632,20096,0.8886539079525354,0.8891493706914372
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.11330355939973541,51,20096,0.11284662738233055,0.11376049141714027
2007,Baden-Wuerttemberg,Direct migration background,No,0.8866964406002645,414,20096,0.8862395085828597,0.8871533726176694
2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,180,20096,1.0,1.0
2007,Bavaria,No migration background,Yes,0.11926839607160196,290,20096,0.11904639002336696,0.11949040211983696
2007,Bavaria,No migration background,No,0.8807316039283981,2210,20096,0.8805095978801631,0.8809536099766331
2007,Bavaria,Direct migration background,Yes,0.10633890711008653,41,20096,0.10584428066825312,0.10683353355191995
2007,Bavaria,Direct migration background,No,0.8936610928899135,290,20096,0.8931664664480801,0.8941557193317469
2007,Bavaria,Indirect migration background,No,1.0,106,20096,1.0,1.0
2007,Berlin,No migration background,Yes,0.09052055621900032,60,20096,0.09016639934364098,0.09087471309435965
2007,Berlin,No migration background,No,0.9094794437809998,604,20096,0.9091252869056404,0.9098336006563591
2007,Berlin,Direct migration background,No,1.0,54,20096,1.0,1.0
2007,Brandenburg,No migration background,Yes,0.1564593055256007,126,20096,0.15596319739917558,0.1569554136520258
2007,Brandenburg,No migration background,No,0.8435406944743993,710,20096,0.8430445863479742,0.8440368026008244
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.12005822339992785,55,20096,0.11952939741606909,0.1205870493837866
2007,Mecklenburg-Western Pomerania,No migration background,No,0.8799417766000721,443,20096,0.8794129506162134,0.8804706025839308
2007,Saxony,No migration background,Yes,0.12337436468386645,177,20096,0.12304263001993467,0.12370609934779823
2007,Saxony,No migration background,No,0.8766256353161336,1296,20096,0.8762939006522018,0.8769573699800653
2007,Saxony-Anhalt,No migration background,Yes,0.12216429124127949,103,20096,0.12171038233296924,0.12261820014958974
2007,Saxony-Anhalt,No migration background,No,0.8778357087587206,740,20096,0.8773817998504104,0.8782896176670308
2007,Thuringa,No migration background,Yes,0.13788200067314296,120,20096,0.13738731275308952,0.1383766885931964
2007,Thuringa,No migration background,No,0.8621179993268571,762,20096,0.8616233114068036,0.8626126872469105
2008,Schleswig-Holstein,No migration background,Yes,0.10898976770532161,61,18907,0.10856828288807899,0.10941125252256423
2008,Schleswig-Holstein,No migration background,No,0.8910102322946784,437,18907,0.8905887474774358,0.8914317171119209
2008,Schleswig-Holstein,Direct migration background,No,1.0,38,18907,1.0,1.0
2008,Hamburg,No migration background,No,1.0,227,18907,1.0,1.0
2008,Lower Saxony,No migration background,Yes,0.11633978254877243,177,18907,0.11607646246086187,0.116603102636683
2008,Lower Saxony,No migration background,No,0.8836602174512276,1362,18907,0.8833968973633171,0.8839235375391381
2008,Lower Saxony,Direct migration background,No,1.0,129,18907,1.0,1.0
2008,Lower Saxony,Indirect migration background,No,1.0,40,18907,1.0,1.0
2008,Bremen,No migration background,No,1.0,116,18907,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.12118613172350218,368,18907,0.12099803609175964,0.12137422735524471
2008,North Rhine-Westphalia,No migration background,No,0.8788138682764979,2825,18907,0.8786257726447554,0.8790019639082404
2008,North Rhine-Westphalia,Direct migration background,Yes,0.08965448975741588,46,18907,0.08928502478832086,0.09002395472651091
2008,North Rhine-Westphalia,Direct migration background,No,0.910345510242584,466,18907,0.909976045273489,0.9107149752116791
2008,North Rhine-Westphalia,Indirect migration background,No,1.0,189,18907,1.0,1.0
2008,Hesse,No migration background,Yes,0.12657350130361777,119,18907,0.12624075153938605,0.1269062510678495
2008,Hesse,No migration background,No,0.8734264986963822,943,18907,0.8730937489321505,0.8737592484606139
2008,Hesse,Direct migration background,No,1.0,157,18907,1.0,1.0
2008,Hesse,Indirect migration background,No,1.0,65,18907,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15362409407383606,127,18907,0.15322512441561736,0.15402306373205477
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.846375905926164,773,18907,0.8459769362679452,0.8467748755843827
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,125,18907,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,18907,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Yes,0.10573406500058855,190,18907,0.10549253858964275,0.10597559141153434
2008,Baden-Wuerttemberg,No migration background,No,0.8942659349994114,1551,18907,0.8940244085884657,0.8945074614103572
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.09066109393449205,48,18907,0.09024897154327553,0.09107321632570857
2008,Baden-Wuerttemberg,Direct migration background,No,0.9093389060655079,386,18907,0.9089267836742915,0.9097510284567244
2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,158,18907,1.0,1.0
2008,Bavaria,No migration background,Yes,0.10935352952175427,255,18907,0.10914066714216294,0.1095663919013456
2008,Bavaria,No migration background,No,0.8906464704782456,2073,18907,0.8904336080986544,0.8908593328578369
2008,Bavaria,Direct migration background,Yes,0.10368148455438275,36,18907,0.10318878104901744,0.10417418805974807
2008,Bavaria,Direct migration background,No,0.8963185154456171,253,18907,0.8958258119402518,0.8968112189509825
2008,Bavaria,Indirect migration background,No,1.0,120,18907,1.0,1.0
2008,Berlin,No migration background,Yes,0.1316946332191391,75,18907,0.13127918443902412,0.1321100819992541
2008,Berlin,No migration background,No,0.8683053667808608,568,18907,0.8678899180007458,0.8687208155609758
2008,Berlin,Direct migration background,No,1.0,45,18907,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.14373879761950933,106,18907,0.14326261231586246,0.1442149829231562
2008,Brandenburg,No migration background,No,0.8562612023804906,692,18907,0.8557850170768437,0.8567373876841375
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.14437427067113828,69,18907,0.14380255554829988,0.1449459857939767
2008,Mecklenburg-Western Pomerania,No migration background,No,0.8556257293288617,414,18907,0.8550540142060233,0.8561974444517001
2008,Saxony,No migration background,Yes,0.12797254762275123,181,18907,0.1276303081725169,0.12831478707298558
2008,Saxony,No migration background,No,0.8720274523772489,1214,18907,0.8716852129270145,0.8723696918274833
2008,Saxony-Anhalt,No migration background,Yes,0.130122569152627,95,18907,0.1296565696608666,0.13058856864438737
2008,Saxony-Anhalt,No migration background,No,0.8698774308473731,696,18907,0.8694114313556127,0.8703434303391335
2008,Thuringa,No migration background,Yes,0.1304073534303992,110,18907,0.1299224575031323,0.13089224935766608
2008,Thuringa,No migration background,No,0.8695926465696008,735,18907,0.8691077506423339,0.8700775424968676
2009,Schleswig-Holstein,No migration background,Yes,0.1428352611578155,68,17685,0.14235833528931802,0.143312187026313
2009,Schleswig-Holstein,No migration background,No,0.8571647388421845,388,17685,0.856687812973687,0.8576416647106819
2009,Schleswig-Holstein,Direct migration background,No,1.0,39,17685,1.0,1.0
2009,Hamburg,No migration background,No,1.0,224,17685,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.12896122341259686,192,17685,0.1286849364091554,0.12923751041603831
2009,Lower Saxony,No migration background,No,0.8710387765874031,1263,17685,0.8707624895839616,0.8713150635908447
2009,Lower Saxony,Direct migration background,No,1.0,120,17685,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,41,17685,1.0,1.0
2009,Bremen,No migration background,No,1.0,109,17685,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.13633661040612008,388,17685,0.1361400706452691,0.13653315016697107
2009,North Rhine-Westphalia,No migration background,No,0.8636633895938799,2593,17685,0.8634668498330289,0.8638599293547309
2009,North Rhine-Westphalia,Direct migration background,Yes,0.11162865485577605,58,17685,0.111212514197875,0.1120447955136771
2009,North Rhine-Westphalia,Direct migration background,No,0.888371345144224,387,17685,0.8879552044863229,0.8887874858021251
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,177,17685,1.0,1.0
2009,Hesse,No migration background,Yes,0.15641346649712007,135,17685,0.1560506328381916,0.15677630015604854
2009,Hesse,No migration background,No,0.84358653350288,858,17685,0.8432236998439516,0.8439493671618085
2009,Hesse,Direct migration background,No,1.0,140,17685,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,58,17685,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14903195784805173,129,17685,0.14863403500302394,0.14942988069307953
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.8509680421519483,702,17685,0.8505701193069205,0.8513659649969761
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,17685,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,17685,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.10781826118892672,177,17685,0.10757669939488063,0.10805982298297281
2009,Baden-Wuerttemberg,No migration background,No,0.8921817388110732,1421,17685,0.8919401770170271,0.8924233006051193
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.09710511318529914,36,17685,0.09666289207725327,0.09754733429334501
2009,Baden-Wuerttemberg,Direct migration background,No,0.902894886814701,312,17685,0.902452665706655,0.9033371079227469
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,17685,1.0,1.0
2009,Bavaria,No migration background,Yes,0.13839901655795986,291,17685,0.1381636768605278,0.13863435625539192
2009,Bavaria,No migration background,No,0.8616009834420403,1929,17685,0.8613656437446082,0.8618363231394723
2009,Bavaria,Direct migration background,Yes,0.18226077398502522,40,17685,0.18164460781133157,0.18287694015871886
2009,Bavaria,Direct migration background,No,0.8177392260149747,221,17685,0.8171230598412811,0.8183553921886684
2009,Bavaria,Indirect migration background,No,1.0,108,17685,1.0,1.0
2009,Berlin,No migration background,Yes,0.14011081346465776,79,17685,0.13968379852413715,0.14053782840517837
2009,Berlin,No migration background,No,0.8598891865353422,533,17685,0.8594621715948215,0.8603162014758629
2009,Berlin,Direct migration background,No,1.0,48,17685,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.1518620911366148,117,17685,0.15136854432193614,0.15235563795129348
2009,Brandenburg,No migration background,No,0.8481379088633851,644,17685,0.8476443620487065,0.8486314556780638
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.16010073278518688,71,17685,0.15950703715117773,0.16069442841919604
2009,Mecklenburg-Western Pomerania,No migration background,No,0.8398992672148131,393,17685,0.839305571580804,0.8404929628488222
2009,Saxony,No migration background,Yes,0.10678358581030625,149,17685,0.1064733306387708,0.1070938409818417
2009,Saxony,No migration background,No,0.8932164141896938,1183,17685,0.8929061590181583,0.8935266693612293
2009,Saxony-Anhalt,No migration background,Yes,0.1335401676950592,88,17685,0.13307018303265644,0.13401015235746194
2009,Saxony-Anhalt,No migration background,No,0.8664598323049408,662,17685,0.8659898476425381,0.8669298169673436
2009,Thuringa,No migration background,Yes,0.14284087877030466,123,17685,0.14233199025442633,0.14334976728618298
2009,Thuringa,No migration background,No,0.8571591212296954,677,17685,0.856650232713817,0.8576680097455738
2010,Schleswig-Holstein,No migration background,Yes,0.13152705384880342,89,23522,0.1310559292427814,0.13199817845482545
2010,Schleswig-Holstein,No migration background,No,0.8684729461511965,541,23522,0.8680018215451745,0.8689440707572186
2010,Schleswig-Holstein,Direct migration background,No,1.0,70,23522,1.0,1.0
2010,Hamburg,No migration background,Yes,0.12668621659606824,33,23522,0.1261097428235934,0.12726269036854307
2010,Hamburg,No migration background,No,0.8733137834039317,283,23522,0.8727373096314569,0.8738902571764066
2010,Hamburg,Direct migration background,No,1.0,45,23522,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.11371257756283586,223,23522,0.11344969308230436,0.11397546204336735
2010,Lower Saxony,No migration background,No,0.886287422437164,1667,23522,0.8860245379566325,0.8865503069176954
2010,Lower Saxony,Direct migration background,No,1.0,196,23522,1.0,1.0
2010,Lower Saxony,Indirect migration background,No,1.0,57,23522,1.0,1.0
2010,Bremen,No migration background,No,1.0,131,23522,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.1348767988595255,514,23522,0.13468027989648595,0.13507331782256504
2010,North Rhine-Westphalia,No migration background,No,0.8651232011404745,3245,23522,0.864926682177435,0.865319720103514
2010,North Rhine-Westphalia,Direct migration background,Yes,0.11298478594256409,151,23522,0.11259782124628986,0.11337175063883831
2010,North Rhine-Westphalia,Direct migration background,No,0.8870152140574359,737,23522,0.8866282493611617,0.8874021787537101
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.08295781705324572,36,23522,0.08234169344922711,0.08357394065726433
2010,North Rhine-Westphalia,Indirect migration background,No,0.9170421829467543,293,23522,0.9164260593427357,0.917658306550773
2010,Hesse,No migration background,Yes,0.12762683313466153,171,23522,0.12729322538086202,0.12796044088846104
2010,Hesse,No migration background,No,0.8723731668653385,1093,23522,0.872039559111539,0.872706774619138
2010,Hesse,Direct migration background,Yes,0.1456260401294841,46,23522,0.14494337431681276,0.14630870594215545
2010,Hesse,Direct migration background,No,0.8543739598705159,269,23522,0.8536912940578446,0.8550566256831872
2010,Hesse,Indirect migration background,No,1.0,75,23522,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15141526095207805,153,23522,0.1510125327944476,0.1518179891097085
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.848584739047922,913,23522,0.8481820108902915,0.8489874672055524
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,23522,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,69,23522,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.1315618273417935,300,23522,0.13130216846954743,0.13182148621403958
2010,Baden-Wuerttemberg,No migration background,No,0.8684381726582066,1878,23522,0.8681785137859604,0.8686978315304527
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.09917191083853236,63,23522,0.09873347310596095,0.09961034857110376
2010,Baden-Wuerttemberg,Direct migration background,No,0.9008280891614676,433,23522,0.9003896514288963,0.901266526894039
2010,Baden-Wuerttemberg,Indirect migration background,No,1.0,183,23522,1.0,1.0
2010,Bavaria,No migration background,Yes,0.12147668553444521,394,23522,0.1212531223226825,0.12170024874620793
2010,Bavaria,No migration background,No,0.8785233144655548,2552,23522,0.878299751253792,0.8787468776773175
2010,Bavaria,Direct migration background,Yes,0.11197366145780628,64,23522,0.11148682632931499,0.11246049658629757
2010,Bavaria,Direct migration background,No,0.8880263385421938,387,23522,0.8875395034137026,0.888513173670685
2010,Bavaria,Indirect migration background,No,1.0,153,23522,1.0,1.0
2010,Berlin,No migration background,Yes,0.12735210212402695,111,23522,0.12693663137032002,0.12776757287773388
2010,Berlin,No migration background,No,0.872647897875973,661,23522,0.872232427122266,0.8730633686296799
2010,Berlin,Direct migration background,No,1.0,89,23522,1.0,1.0
2010,Berlin,Indirect migration background,No,1.0,38,23522,1.0,1.0
2010,Brandenburg,No migration background,Yes,0.16357422680847328,142,23522,0.16305981124532798,0.16408864237161858
2010,Brandenburg,No migration background,No,0.8364257731915267,771,23522,0.8359113576283813,0.836940188754672
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.1596738658646585,83,23522,0.1590656741018691,0.16028205762744793
2010,Mecklenburg-Western Pomerania,No migration background,No,0.8403261341353415,491,23522,0.839717942372552,0.840934325898131
2010,Saxony,No migration background,Yes,0.11439641054418666,207,23522,0.11407720741310519,0.11471561367526813
2010,Saxony,No migration background,No,0.8856035894558133,1412,23522,0.8852843863247318,0.8859227925868948
2010,Saxony,Direct migration background,No,1.0,32,23522,1.0,1.0
2010,Saxony-Anhalt,No migration background,Yes,0.13160728924615897,132,23522,0.13113533870242172,0.13207923978989622
2010,Saxony-Anhalt,No migration background,No,0.868392710753841,749,23522,0.8679207602101037,0.8688646612975782
2010,Thuringa,No migration background,Yes,0.1423405985115723,128,23522,0.14182982380343498,0.14285137321970962
2010,Thuringa,No migration background,No,0.8576594014884277,798,23522,0.8571486267802904,0.858170176196565
2011,Schleswig-Holstein,No migration background,Yes,0.12055359734700821,115,27962,0.12010851646711583,0.1209986782269006
2011,Schleswig-Holstein,No migration background,No,0.8794464026529918,731,27962,0.8790013217730994,0.8798914835328842
2011,Schleswig-Holstein,Direct migration background,No,1.0,92,27962,1.0,1.0
2011,Hamburg,No migration background,Yes,0.14836335382566854,43,27962,0.1477249630974192,0.14900174455391788
2011,Hamburg,No migration background,No,0.8516366461743314,314,27962,0.8509982554460821,0.8522750369025808
2011,Hamburg,Direct migration background,No,1.0,44,27962,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.13885711325874361,319,27962,0.13857034297252585,0.13914388354496138
2011,Lower Saxony,No migration background,No,0.8611428867412564,1957,27962,0.8608561164550387,0.8614296570274741
2011,Lower Saxony,Direct migration background,Yes,0.12537397056995722,37,27962,0.12460885902453935,0.1261390821153751
2011,Lower Saxony,Direct migration background,No,0.8746260294300428,245,27962,0.8738609178846248,0.8753911409754607
2011,Lower Saxony,Indirect migration background,No,1.0,69,27962,1.0,1.0
2011,Bremen,No migration background,No,1.0,133,27962,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.14745902927202034,621,27962,0.1472526566617708,0.1476654018822699
2011,North Rhine-Westphalia,No migration background,No,0.8525409707279796,3769,27962,0.85233459811773,0.8527473433382292
2011,North Rhine-Westphalia,Direct migration background,Yes,0.13243592917853086,159,27962,0.13202369626674623,0.1328481620903155
2011,North Rhine-Westphalia,Direct migration background,No,0.867564070821469,811,27962,0.8671518379096844,0.8679763037332536
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.10799493967094939,42,27962,0.107294981905625,0.10869489743627378
2011,North Rhine-Westphalia,Indirect migration background,No,0.8920050603290506,315,27962,0.8913051025637262,0.892705018094375
2011,Hesse,No migration background,Yes,0.13400562470828317,195,27962,0.13365776053167835,0.134353488884888
2011,Hesse,No migration background,No,0.8659943752917169,1315,27962,0.865646511115112,0.8663422394683217
2011,Hesse,Direct migration background,Yes,0.1278849909118388,57,27962,0.12719806719651117,0.12857191462716644
2011,Hesse,Direct migration background,No,0.8721150090881612,280,27962,0.8714280853728336,0.8728019328034888
2011,Hesse,Indirect migration background,No,1.0,105,27962,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14054879726023314,182,27962,0.14016248284904834,0.14093511167141795
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.8594512027397669,1124,27962,0.8590648883285821,0.8598375171509518
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,198,27962,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,74,27962,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.1200142306893413,312,27962,0.11976238484847868,0.12026607653020394
2011,Baden-Wuerttemberg,No migration background,No,0.8799857693106587,2415,27962,0.8797339234697961,0.8802376151515214
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11111590134439196,69,27962,0.11061940832748636,0.11161239436129756
2011,Baden-Wuerttemberg,Direct migration background,No,0.8888840986556079,490,27962,0.8883876056387023,0.8893805916725135
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,221,27962,1.0,1.0
2011,Bavaria,No migration background,Yes,0.14356158917665007,509,27962,0.14332088328235335,0.1438022950709468
2011,Bavaria,No migration background,No,0.8564384108233499,3213,27962,0.8561977049290532,0.8566791167176466
2011,Bavaria,Direct migration background,Yes,0.11773375062674492,75,27962,0.11720610282945522,0.11826139842403462
2011,Bavaria,Direct migration background,No,0.8822662493732552,428,27962,0.8817386015759654,0.8827938971705449
2011,Bavaria,Indirect migration background,No,1.0,183,27962,1.0,1.0
2011,Berlin,No migration background,Yes,0.13708597010166276,122,27962,0.1366544827137198,0.13751745748960573
2011,Berlin,No migration background,No,0.8629140298983372,752,27962,0.8624825425103942,0.8633455172862802
2011,Berlin,Direct migration background,No,1.0,81,27962,1.0,1.0
2011,Berlin,Indirect migration background,No,1.0,42,27962,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.14019621604584115,159,27962,0.13971017687712717,0.14068225521455513
2011,Brandenburg,No migration background,No,0.8598037839541589,932,27962,0.859317744785445,0.8602898231228728
2011,Brandenburg,Direct migration background,No,1.0,32,27962,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.1415063752563446,87,27962,0.14091647355277195,0.14209627695991725
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8584936247436554,555,27962,0.8579037230400828,0.8590835264472281
2011,Saxony,No migration background,Yes,0.14579156003202728,273,27962,0.14542791600875735,0.14615520405529722
2011,Saxony,No migration background,No,0.8542084399679727,1499,27962,0.8538447959447028,0.8545720839912426
2011,Saxony,Direct migration background,No,1.0,32,27962,1.0,1.0
2011,Saxony-Anhalt,No migration background,Yes,0.1501279400168973,175,27962,0.149621835961608,0.1506340440721866
2011,Saxony-Anhalt,No migration background,No,0.8498720599831027,888,27962,0.8493659559278134,0.850378164038392
2011,Thuringa,No migration background,Yes,0.1341349707746231,143,27962,0.13363273923714847,0.13463720231209775
2011,Thuringa,No migration background,No,0.8658650292253769,929,27962,0.8653627976879023,0.8663672607628515
2012,Schleswig-Holstein,No migration background,Yes,0.12046954180597205,119,27228,0.1200260337187522,0.1209130498931919
2012,Schleswig-Holstein,No migration background,No,0.879530458194028,738,27228,0.8790869501068082,0.8799739662812478
2012,Schleswig-Holstein,Direct migration background,No,1.0,91,27228,1.0,1.0
2012,Hamburg,No migration background,Yes,0.07585902843788932,36,27228,0.07538001366427267,0.07633804321150596
2012,Hamburg,No migration background,No,0.9241409715621106,329,27228,0.9236619567884939,0.9246199863357273
2012,Hamburg,Direct migration background,No,1.0,48,27228,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.14639971960769302,299,27228,0.14610611433385878,0.14669332488152725
2012,Lower Saxony,No migration background,No,0.853600280392307,1922,27228,0.8533066751184727,0.8538938856661412
2012,Lower Saxony,Direct migration background,Yes,0.12345252333922041,36,27228,0.12271459139619328,0.12419045528224754
2012,Lower Saxony,Direct migration background,No,0.8765474766607796,230,27228,0.8758095447177524,0.8772854086038068
2012,Lower Saxony,Indirect migration background,No,1.0,64,27228,1.0,1.0
2012,Bremen,No migration background,No,1.0,137,27228,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.15022111012499456,583,27228,0.15001245055286247,0.15042976969712665
2012,North Rhine-Westphalia,No migration background,No,0.8497788898750056,3683,27228,0.8495702303028735,0.8499875494471377
2012,North Rhine-Westphalia,Direct migration background,Yes,0.1251764115896241,114,27228,0.12477872309419483,0.12557410008505335
2012,North Rhine-Westphalia,Direct migration background,No,0.874823588410376,807,27228,0.8744258999149468,0.8752212769058052
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.1589483146799854,49,27228,0.1581082676756218,0.159788361684349
2012,North Rhine-Westphalia,Indirect migration background,No,0.8410516853200146,292,27228,0.840211638315651,0.8418917323243782
2012,Hesse,No migration background,Yes,0.1492077525007036,206,27228,0.14884238171157446,0.14957312328983272
2012,Hesse,No migration background,No,0.8507922474992964,1277,27228,0.8504268767101673,0.8511576182884255
2012,Hesse,Direct migration background,Yes,0.09489021846221281,42,27228,0.09427753509978816,0.09550290182463746
2012,Hesse,Direct migration background,No,0.9051097815377872,257,27228,0.9044970981753625,0.9057224649002119
2012,Hesse,Indirect migration background,No,1.0,102,27228,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15867855247540047,194,27228,0.1582746597493275,0.15908244520147344
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.8413214475245995,1090,27228,0.8409175547985265,0.8417253402506725
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,179,27228,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,74,27228,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.12130972319474582,302,27228,0.12105536078391141,0.12156408560558024
2012,Baden-Wuerttemberg,No migration background,No,0.8786902768052542,2291,27228,0.8784359143944198,0.8789446392160887
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.1838401735724007,90,27228,0.1832542282848543,0.1844261188599471
2012,Baden-Wuerttemberg,Direct migration background,No,0.8161598264275992,423,27228,0.8155738811400528,0.8167457717151456
2012,Baden-Wuerttemberg,Indirect migration background,No,1.0,200,27228,1.0,1.0
2012,Bavaria,No migration background,Yes,0.13202234199882965,457,27228,0.1317890716061103,0.13225561239154898
2012,Bavaria,No migration background,No,0.8679776580011702,3156,27228,0.8677443876084509,0.8682109283938896
2012,Bavaria,Direct migration background,Yes,0.12352238849562489,66,27228,0.12301248217021479,0.12403229482103498
2012,Bavaria,Direct migration background,No,0.8764776115043751,450,27228,0.875967705178965,0.8769875178297851
2012,Bavaria,Indirect migration background,Yes,0.15279570726239655,31,27228,0.15183339932912568,0.15375801519566742
2012,Bavaria,Indirect migration background,No,0.8472042927376033,186,27228,0.8462419848043324,0.8481666006708742
2012,Berlin,No migration background,Yes,0.15031098177418756,140,27228,0.14986757752627586,0.15075438602209926
2012,Berlin,No migration background,No,0.8496890182258124,771,27228,0.8492456139779008,0.8501324224737241
2012,Berlin,Direct migration background,No,1.0,70,27228,1.0,1.0
2012,Berlin,Indirect migration background,No,1.0,35,27228,1.0,1.0
2012,Brandenburg,No migration background,Yes,0.1676246443270006,168,27228,0.16709471061175699,0.16815457804224423
2012,Brandenburg,No migration background,No,0.8323753556729995,885,27228,0.8318454219577559,0.832905289388243
2012,Brandenburg,Direct migration background,No,1.0,31,27228,1.0,1.0
