year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,No migration background,Yes,0.00489644562980821,101,24698,0.004879575732405053,0.004913315527211367
2015,Berlin,No migration background,No,0.03086740851864893,638,24698,0.03082560820709788,0.030909208830199975
2015,Berlin,Direct migration background,No,0.0031728691232341486,109,24698,0.003159277421406935,0.0031864608250613624
2015,Berlin,Indirect migration background,No,0.0019606982949300134,44,24698,0.0019500073266299099,0.001971389263230117
2015,Brandenburg,No migration background,Yes,0.00472174802261943,138,24698,0.004705180350347367,0.004738315694891493
2015,Brandenburg,No migration background,No,0.024933287755971537,737,24698,0.02489560481637356,0.024970970695569514
2015,Brandenburg,Direct migration background,No,0.0010170775492656676,78,24698,0.001009373946145782,0.0010247811523855532
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0025452455937698816,70,24698,0.0025330683420402345,0.0025574228454995286
2015,Mecklenburg-Western Pomerania,No migration background,No,0.01669670827217796,458,24698,0.016665741423600357,0.01672767512075556
2015,Saxony,No migration background,Yes,0.0072889244561443745,201,24698,0.007268366449948897,0.007309482462339852
2015,Saxony,No migration background,No,0.04735496525388661,1209,24698,0.04730363349452611,0.04740629701324711
2015,Saxony,Direct migration background,No,0.0014121642684223577,61,24698,0.0014030887053500727,0.0014212398314946428
2015,Saxony-Anhalt,No migration background,Yes,0.0036951844219737344,106,24698,0.0036805204369534513,0.0037098484069940174
2015,Saxony-Anhalt,No migration background,No,0.02326358854251546,711,24698,0.023227158063864314,0.02330001902116661
2015,Saxony-Anhalt,Direct migration background,No,0.0008192587656345756,46,24698,0.0008123441123250893,0.0008261734189440619
2015,Thuringa,No migration background,Yes,0.00450866209527732,138,24698,0.004492470843688982,0.004524853346865658
2015,Thuringa,No migration background,No,0.020549411989899378,728,24698,0.020515125044195445,0.02058369893560331
2015,Thuringa,Direct migration background,No,0.000522380828834388,31,24698,0.0005168585543901326,0.0005279031032786434
2016,Schleswig-Holstein,No migration background,Yes,0.004207510394077683,90,23796,0.004192032891848269,0.004222987896307097
2016,Schleswig-Holstein,No migration background,No,0.025351156922632453,540,23796,0.02531357086019777,0.025388742985067134
2016,Schleswig-Holstein,Direct migration background,No,0.003466418066460079,121,23796,0.003452364378960736,0.003480471753959422
2016,Schleswig-Holstein,Indirect migration background,No,0.001021857454872471,34,23796,0.001014217742553242,0.0010294971671917
2016,Hamburg,No migration background,Yes,0.002976672337557867,37,23796,0.0029636460089730154,0.002989698666142719
2016,Hamburg,No migration background,No,0.01529640281137028,244,23796,0.01526705665202849,0.015325748970712072
2016,Hamburg,Direct migration background,No,0.003403640986685806,96,23796,0.003389714698638705,0.003417567274732907
2016,Hamburg,Indirect migration background,No,0.0014992303546004203,31,23796,0.0014899788527805433,0.0015084818564202972
2016,Lower Saxony,No migration background,Yes,0.010617227363686673,218,23796,0.010592720282802814,0.010641734444570531
2016,Lower Saxony,No migration background,No,0.07288942670925475,1554,23796,0.07282726801433112,0.07295158540417837
2016,Lower Saxony,Direct migration background,Yes,0.0018291874979199836,64,23796,0.00181897021548417,0.0018394047803557971
2016,Lower Saxony,Direct migration background,No,0.011954045526763555,431,23796,0.011928058901836784,0.011980032151690325
2016,Lower Saxony,Indirect migration background,No,0.002113074222123126,81,23796,0.002102094233362846,0.0021240542108834056
2016,Bremen,No migration background,No,0.006035176980430277,93,23796,0.00601665726258571,0.006053696698274843
2016,Bremen,Direct migration background,No,0.0013027286991590975,51,23796,0.0012941039241370976,0.0013113534741810975
2016,North Rhine-Westphalia,No migration background,Yes,0.02344826363015266,457,23796,0.023412080442404268,0.02348444681790105
2016,North Rhine-Westphalia,No migration background,No,0.14415155975002894,2850,23796,0.14406757277142626,0.14423554672863162
2016,North Rhine-Westphalia,Direct migration background,Yes,0.0047001790295531365,173,23796,0.00468382450148514,0.004716533557621133
2016,North Rhine-Westphalia,Direct migration background,No,0.03363170733926362,1114,23796,0.03358860015590291,0.03367481452262433
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.0012655895240242284,49,23796,0.0012570884206832276,0.0012740906273652293
2016,North Rhine-Westphalia,Indirect migration background,No,0.013610774690602139,381,23796,0.013583068970941721,0.013638480410262556
2016,Hesse,No migration background,Yes,0.007956433282020168,132,23796,0.007935189666215474,0.007977676897824863
2016,Hesse,No migration background,No,0.04681150906273013,958,23796,0.04676099996982493,0.04686201815563532
2016,Hesse,Direct migration background,Yes,0.0017486854507118438,52,23796,0.0017386951250152123,0.0017586757764084752
2016,Hesse,Direct migration background,No,0.011816423047784054,338,23796,0.011790584643765761,0.011842261451802347
2016,Hesse,Indirect migration background,No,0.004231307101241779,106,23796,0.004215786077593263,0.0042468281248902945
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005968309409069925,137,23796,0.005949891953396456,0.0059867268647433945
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.039417684618851055,843,23796,0.03937115637061391,0.0394642128670882
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0011485690788754252,45,23796,0.001140470051602053,0.0011566681061487975
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0093168576476319,343,23796,0.009293885268787667,0.009339830026476134
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003992575332112488,104,23796,0.0039774967084950106,0.004007653955729965
2016,Baden-Wuerttemberg,No migration background,Yes,0.01189856670910202,210,23796,0.01187263972849739,0.011924493689706649
2016,Baden-Wuerttemberg,No migration background,No,0.0835921870795108,1681,23796,0.08352600642027834,0.08365836773874326
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.0034745689856204324,94,23796,0.0034604988424773737,0.003488639128763491
2016,Baden-Wuerttemberg,Direct migration background,No,0.02307238266698215,594,23796,0.02303648375635582,0.023108281577608476
2016,Baden-Wuerttemberg,Indirect migration background,No,0.009087105195136697,224,23796,0.009064415201659386,0.009109795188614007
2016,Bavaria,No migration background,Yes,0.01735137996783368,367,23796,0.017320157301516727,0.017382602634150635
2016,Bavaria,No migration background,No,0.1008251377609297,2409,23796,0.10075314143343125,0.10089713408842815
2016,Bavaria,Direct migration background,Yes,0.0031714651069421626,122,23796,0.003158020625599974,0.0031849095882843514
2016,Bavaria,Direct migration background,No,0.022418949853857874,726,23796,0.02238355110819772,0.022454348599518028
2016,Bavaria,Indirect migration background,Yes,0.0011382407513354936,36,23796,0.0011301781792285596,0.0011463033234424276
2016,Bavaria,Indirect migration background,No,0.008331060635431197,207,23796,0.008309326750855502,0.008352794520006892
2016,Berlin,No migration background,Yes,0.00539577840521172,95,23796,0.005378261553429368,0.005413295256994071
2016,Berlin,No migration background,No,0.029455318406512776,606,23796,0.029414889361656083,0.02949574745136947
2016,Berlin,Direct migration background,No,0.004799417504711042,144,23796,0.0047828920495688616,0.004815942959853223
2016,Berlin,Indirect migration background,No,0.001865595760371865,39,23796,0.0018552774844071847,0.0018759140363365451
2016,Brandenburg,No migration background,Yes,0.005103504268210824,123,23796,0.005086465937443325,0.005120542598978323
2016,Brandenburg,No migration background,No,0.023049332053338683,692,23796,0.023013450656409907,0.02308521345026746
2016,Brandenburg,Direct migration background,No,0.0013162728341397359,87,23796,0.00130760339905396,0.0013249422692255116
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.00264946515832781,71,23796,0.00263717360210295,0.0026617567145526696
2016,Mecklenburg-Western Pomerania,No migration background,No,0.015458118172679657,416,23796,0.01542861971819635,0.015487616627162963
2016,Saxony,No migration background,Yes,0.005910947572213694,170,23796,0.0058926183071171135,0.005929276837310274
2016,Saxony,No migration background,No,0.04814395410274364,1179,23796,0.04809276702130872,0.048195141184178565
2016,Saxony,Direct migration background,No,0.001875006837888328,59,23796,0.0018646626179372855,0.0018853510578393704
2016,Saxony-Anhalt,No migration background,Yes,0.003525066702554167,97,23796,0.0035108950429563407,0.0035392383621519934
2016,Saxony-Anhalt,No migration background,No,0.022813286101818268,666,23796,0.02277758459440779,0.022848987609228745
2016,Saxony-Anhalt,Direct migration background,No,0.0007295367335364556,41,23796,0.0007230806526825017,0.0007359928143904095
2016,Thuringa,No migration background,Yes,0.004061705890103836,123,23796,0.004046497813012154,0.004076913967195518
2016,Thuringa,No migration background,No,0.021003660303855212,696,23796,0.020969372325451333,0.021037948282259092
2016,Thuringa,Direct migration background,No,0.0013028041568520876,55,23796,0.0012941791323739852,0.00131142918133019
2017,Schleswig-Holstein,No migration background,Yes,0.004747594200638856,110,26085,0.004731157756749665,0.004764030644528047
2017,Schleswig-Holstein,No migration background,No,0.026417915611392655,641,26085,0.026379567850644076,0.026456263372141235
2017,Schleswig-Holstein,Direct migration background,No,0.00400774482379853,130,26085,0.003992637676638316,0.004022851970958744
2017,Schleswig-Holstein,Indirect migration background,No,0.0009424877712630084,33,26085,0.0009351504496622455,0.0009498250928637713
2017,Hamburg,No migration background,Yes,0.0028567213330286476,48,26085,0.002843959379166606,0.002869483286890689
2017,Hamburg,No migration background,No,0.015233940420821332,271,26085,0.015204653270891424,0.01526322757075124
2017,Hamburg,Direct migration background,No,0.0033050580904797388,90,26085,0.0032913342669858873,0.00331878191397359
2017,Hamburg,Indirect migration background,No,0.001700446151038273,39,26085,0.0016905943342143993,0.0017102979678621467
2017,Lower Saxony,No migration background,Yes,0.011655270051213964,275,26085,0.011629606317298717,0.011680933785129211
2017,Lower Saxony,No migration background,No,0.07002245167501375,1812,26085,0.06996143348284845,0.07008346986717906
2017,Lower Saxony,Direct migration background,Yes,0.002241397880696633,60,26085,0.0022300901184922946,0.002252705642900971
2017,Lower Saxony,Direct migration background,No,0.010959065553326148,407,26085,0.010934171343615165,0.01098395976303713
2017,Lower Saxony,Indirect migration background,No,0.0027231148614267377,114,26085,0.002710654079235196,0.0027355756436182794
2017,Bremen,No migration background,No,0.006026240515279857,127,26085,0.006007734405323066,0.006044746625236649
2017,Bremen,Direct migration background,No,0.0016107252199743037,58,26085,0.001601136400752477,0.0016203140391961304
2017,North Rhine-Westphalia,No migration background,Yes,0.02494278287922063,550,26085,0.024905492916270727,0.024980072842170534
2017,North Rhine-Westphalia,No migration background,No,0.14031351189229538,3217,26085,0.14023046483543897,0.1403965589491518
2017,North Rhine-Westphalia,Direct migration background,Yes,0.00514595535483446,172,26085,0.005128846649750151,0.00516306405991877
2017,North Rhine-Westphalia,Direct migration background,No,0.03256442917251434,1057,26085,0.03252198801610482,0.03260687032892386
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.002047120876422091,52,26085,0.0020363132279747633,0.002057928524869419
2017,North Rhine-Westphalia,Indirect migration background,No,0.01413889716637078,433,26085,0.014110666568098798,0.01416712776464276
2017,Hesse,No migration background,Yes,0.007675707934376306,160,26085,0.007654839470581495,0.007696576398171117
2017,Hesse,No migration background,No,0.048811219400337814,1088,26085,0.04875969681629647,0.048862741984379156
2017,Hesse,Direct migration background,Yes,0.0022589356658425253,57,26085,0.0022475838508948247,0.002270287480790226
2017,Hesse,Direct migration background,No,0.011074941799813108,322,26085,0.011049917792102348,0.011099965807523867
2017,Hesse,Indirect migration background,No,0.004887163632302803,121,26085,0.0048704885090560205,0.004903838755549585
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007009812954862973,164,26085,0.006989863540945268,0.007029762368780678
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.03714445191675764,879,26085,0.0370992317672405,0.03718967206627478
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0015327438711834746,41,26085,0.0015233896818543661,0.001542098060512583
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00932243252579315,327,26085,0.009299453308228272,0.00934541174335803
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003192492317489841,90,26085,0.0031790034642759277,0.0032059811707037546
2017,Baden-Wuerttemberg,No migration background,Yes,0.012434413347953923,234,26085,0.01240791614256474,0.012460910553343106
2017,Baden-Wuerttemberg,No migration background,No,0.08420755333564084,1863,26085,0.08414115174220523,0.08427395492907645
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.004117394081990581,75,26085,0.0041020825114456,0.004132705652535562
2017,Baden-Wuerttemberg,Direct migration background,No,0.02268446293197979,555,26085,0.022648859972464182,0.0227200658914954
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.0008734415605559028,33,26085,0.0008663778706388343,0.0008805052504729712
2017,Baden-Wuerttemberg,Indirect migration background,No,0.009634191080117092,242,26085,0.009610834465487796,0.009657547694746388
2017,Bavaria,No migration background,Yes,0.016184805507272457,418,26085,0.0161546327531718,0.016214978261373112
2017,Bavaria,No migration background,No,0.10191434899598065,2694,26085,0.10184200858125449,0.10198668941070681
2017,Bavaria,Direct migration background,Yes,0.0040438281365732815,111,26085,0.004028653408877088,0.004059002864269475
2017,Bavaria,Direct migration background,No,0.02231218223063608,710,26085,0.022276865899993975,0.022347498561278184
2017,Bavaria,Indirect migration background,Yes,0.0016530984770431226,32,26085,0.001643384556467686,0.0016628123976185592
2017,Bavaria,Indirect migration background,No,0.0073743592959035825,209,26085,0.007353901476539966,0.007394817115267199
2017,Berlin,No migration background,Yes,0.0044587121894886445,105,26085,0.004442781344717613,0.004474643034259676
2017,Berlin,No migration background,No,0.03127426637499201,665,26085,0.031232646724206174,0.03131588602577785
2017,Berlin,Direct migration background,No,0.004468657749034022,141,26085,0.004452709226231486,0.004484606271836559
2017,Berlin,Indirect migration background,No,0.002304201326901002,55,26085,0.0022927365995497207,0.0023156660542522833
2017,Brandenburg,No migration background,Yes,0.005434205424678709,147,26085,0.005416626624343889,0.005451784225013529
2017,Brandenburg,No migration background,No,0.023274321203565162,769,26085,0.02323826921183176,0.023310373195298564
2017,Brandenburg,Direct migration background,No,0.001147303431197921,78,26085,0.0011392088512370755,0.0011553980111587666
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0026055353798230922,80,26085,0.002593345865211758,0.0026177248944344264
2017,Mecklenburg-Western Pomerania,No migration background,No,0.015469381272119413,465,26085,0.015439872201379505,0.01549889034285932
2017,Saxony,No migration background,Yes,0.006063650964329991,184,26085,0.006045087850317945,0.006082214078342038
2017,Saxony,No migration background,No,0.04512209369761775,1369,26085,0.04507246041582374,0.04517172697941176
2017,Saxony,Direct migration background,No,0.00133678923092193,61,26085,0.001328052570758528,0.0013455258910853318
2017,Saxony-Anhalt,No migration background,Yes,0.0047415206582898835,128,26085,0.004725094681121914,0.004757946635457853
2017,Saxony-Anhalt,No migration background,No,0.02204565272466188,729,26085,0.022010543178161337,0.022080762271162426
2017,Saxony-Anhalt,Direct migration background,No,0.0006192862571394976,36,26085,0.0006133376450225211,0.000625234869256474
2017,Thuringa,No migration background,Yes,0.002460454693670259,118,26085,0.00244860854455705,0.002472300842783468
2017,Thuringa,No migration background,No,0.022018239926409385,774,26085,0.02198315172352213,0.02205332812929664
2017,Thuringa,Direct migration background,No,0.0012088749937024653,60,26085,0.0012005663051015828,0.0012171836823033479
2018,Schleswig-Holstein,No migration background,Yes,0.004789607358778138,108,25214,0.004773118680502769,0.004806096037053506
2018,Schleswig-Holstein,No migration background,No,0.027432584851961993,619,25214,0.0273935752373531,0.027471594466570888
2018,Schleswig-Holstein,Direct migration background,No,0.004188150463457506,133,25214,0.004172727131021969,0.004203573795893043
2018,Schleswig-Holstein,Indirect migration background,No,0.0009376491562366006,39,25214,0.0009303395342729347,0.0009449587782002666
2018,Hamburg,No migration background,Yes,0.002473055877976901,48,25214,0.002461193883460081,0.0024849178724937206
2018,Hamburg,No migration background,No,0.015053913876262426,272,25214,0.015024832873365543,0.015082994879159308
2018,Hamburg,Direct migration background,No,0.0029065295558402624,101,25214,0.002893672730483222,0.002919386381197303
2018,Hamburg,Indirect migration background,No,0.0014929590055470256,43,25214,0.0014837380072045853,0.0015021800038894659
2018,Lower Saxony,No migration background,Yes,0.010184213562311518,235,25214,0.010160235207972396,0.01020819191665064
2018,Lower Saxony,No migration background,No,0.06994447096599181,1710,25214,0.06988355802465548,0.07000538390732813
2018,Lower Saxony,Direct migration background,Yes,0.0017620521404597736,55,25214,0.0017520358974617495,0.0017720683834577978
2018,Lower Saxony,Direct migration background,No,0.011832135231175682,391,25214,0.011806311121214856,0.011857959341136507
2018,Lower Saxony,Indirect migration background,No,0.003182735838617813,123,25214,0.0031692838494330276,0.0031961878278025987
2018,Bremen,No migration background,No,0.0062177217865347426,127,25214,0.00619894852616872,0.006236495046900765
2018,Bremen,Direct migration background,No,0.0016015490937966465,59,25214,0.0015919991566339224,0.0016110990309593707
2018,North Rhine-Westphalia,No migration background,Yes,0.024250069048935313,506,25214,0.024213332006399788,0.02428680609147084
2018,North Rhine-Westphalia,No migration background,No,0.13663289207545348,3149,25214,0.1365508656442347,0.13671491850667228
2018,North Rhine-Westphalia,Direct migration background,Yes,0.006304387005862127,185,25214,0.006285484187744673,0.00632328982397958
2018,North Rhine-Westphalia,Direct migration background,No,0.035883891635899286,1058,25214,0.035839470171182976,0.035928313100615596
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.0026922273617286997,55,25214,0.0026798522563585667,0.0027046024670988327
2018,North Rhine-Westphalia,Indirect migration background,No,0.015035119392227821,439,25214,0.015006056271216851,0.01506418251323879
2018,Hesse,No migration background,Yes,0.007511238127030572,136,25214,0.00749061773105032,0.007531858523010824
2018,Hesse,No migration background,No,0.05040232440324746,1076,25214,0.050350075937657425,0.0504545728688375
2018,Hesse,Direct migration background,Yes,0.0017976352510146677,41,25214,0.001787518559163055,0.0018077519428662805
2018,Hesse,Direct migration background,No,0.0120398123050797,302,25214,0.012013765286670907,0.012065859323488493
2018,Hesse,Indirect migration background,No,0.0058664368954261,121,25214,0.005848198442080612,0.005884675348771587
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007777174300557165,166,25214,0.007756194857260747,0.007798153743853582
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.036757172215765965,876,25214,0.03671223383960199,0.03680211059192994
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0010645510458576859,35,25214,0.0010567629660234183,0.0010723391256919534
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008993081920367978,301,25214,0.008970535839799792,0.009015628000936164
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0022771878262132493,76,25214,0.0022658041426626197,0.0022885715097638788
2018,Baden-Wuerttemberg,No migration background,Yes,0.013507632170103638,237,25214,0.013480063557264851,0.013535200782942425
2018,Baden-Wuerttemberg,No migration background,No,0.08288432668189624,1717,25214,0.0828184810906948,0.08295017227309769
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.002835222880162854,69,25214,0.0028225242900860163,0.002847921470239692
2018,Baden-Wuerttemberg,Direct migration background,No,0.02324035600952145,509,25214,0.023204373315240532,0.023276338703802368
2018,Baden-Wuerttemberg,Indirect migration background,No,0.009693091153459288,221,25214,0.009669692304739103,0.009716490002179473
2018,Bavaria,No migration background,Yes,0.015308650653922064,387,25214,0.015279328426738173,0.015337972881105956
2018,Bavaria,No migration background,No,0.10153235297812942,2569,25214,0.1014602203287528,0.10160448562750603
2018,Bavaria,Direct migration background,Yes,0.003650215853771667,100,25214,0.003635813163353264,0.0036646185441900703
2018,Bavaria,Direct migration background,No,0.02242377230627471,656,25214,0.022388412645478882,0.022459131967070535
2018,Bavaria,Indirect migration background,Yes,0.0008848919856967874,43,25214,0.0008777907924612147,0.00089199317893236
2018,Bavaria,Indirect migration background,No,0.008228817246615547,210,25214,0.008207242143110343,0.00825039235012075
2018,Berlin,No migration background,Yes,0.00529819305118582,111,25214,0.005280855459150114,0.005315530643221526
2018,Berlin,No migration background,No,0.03139513543693806,666,25214,0.03135348851200441,0.03143678236187171
2018,Berlin,Direct migration background,No,0.004954789502374185,144,25214,0.004938020298377352,0.004971558706371018
2018,Berlin,Indirect migration background,No,0.001963391684534133,50,25214,0.0019528197334208127,0.0019739636356474535
2018,Brandenburg,No migration background,Yes,0.004827473672653179,150,25214,0.004810920258431219,0.00484402708687514
2018,Brandenburg,No migration background,No,0.023378809916149126,764,25214,0.023342722755893847,0.023414897076404404
2018,Brandenburg,Direct migration background,No,0.0008108908390963701,72,25214,0.0008040928027911154,0.0008176888754016247
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.0031956148988859143,91,25214,0.0031821358072661346,0.003209093990505694
2018,Mecklenburg-Western Pomerania,No migration background,No,0.015245516771193077,476,25214,0.015216254131826241,0.015274779410559913
2018,Saxony,No migration background,Yes,0.006240030604201023,179,25214,0.006221223906410463,0.006258837301991583
2018,Saxony,No migration background,No,0.04432884040086281,1326,25214,0.04427968447708946,0.04437799632463616
2018,Saxony,Direct migration background,No,0.0014033584936172672,58,25214,0.0013944180760957455,0.001412298911138789
2018,Saxony,Indirect migration background,No,0.0011001717198434553,32,25214,0.0010922545557832905,0.0011080888839036201
2018,Saxony-Anhalt,No migration background,Yes,0.004418680356651229,133,25214,0.004402840067702574,0.004434520645599883
2018,Saxony-Anhalt,No migration background,No,0.021252861074018442,710,25214,0.021218416375240585,0.0212873057727963
2018,Saxony-Anhalt,Direct migration background,No,0.0008756461851794549,46,25214,0.0008685821551095525,0.0008827102152493573
2018,Thuringa,No migration background,Yes,0.004371434617405939,127,25214,0.0043556788665595585,0.00438719036825232
2018,Thuringa,No migration background,No,0.02002872349951657,717,25214,0.019995264592847277,0.02006218240618586
2018,Thuringa,Direct migration background,No,0.0014365777805240884,59,25214,0.0014275323168055655,0.0014456232442426112
2019,Schleswig-Holstein,No migration background,Yes,0.005549577866277974,117,25373,0.005531816961796545,0.005567338770759402
2019,Schleswig-Holstein,No migration background,No,0.026032838862135,659,25373,0.02599476942480805,0.026070908299461952
2019,Schleswig-Holstein,Direct migration background,No,0.003563439460819207,114,25373,0.0035491931290104603,0.0035776857926279534
2019,Schleswig-Holstein,Indirect migration background,No,0.0009257752450551873,42,25373,0.0009185042274713281,0.0009330462626390465
2019,Hamburg,No migration background,Yes,0.002568063188450065,49,25373,0.0025559631145315818,0.002580163262368548
2019,Hamburg,No migration background,No,0.015267428342431125,324,25373,0.01523811363038991,0.01529674305447234
2019,Hamburg,Direct migration background,No,0.003280832766546784,93,25373,0.0032671610833091068,0.003294504449784461
2019,Hamburg,Indirect migration background,No,0.0017607859618225523,44,25373,0.001750762583275104,0.0017708093403700006
2019,Lower Saxony,No migration background,Yes,0.01067647045937405,246,25373,0.010651899248664772,0.010701041670083327
2019,Lower Saxony,No migration background,No,0.07070330086316906,1744,25373,0.07064201778405856,0.07076458394227957
2019,Lower Saxony,Direct migration background,Yes,0.001900630195842625,61,25373,0.0018902171150310865,0.0019110432766541636
2019,Lower Saxony,Direct migration background,No,0.011341968432751858,316,25373,0.01131665151665978,0.011367285348843936
2019,Lower Saxony,Indirect migration background,No,0.0033067029544326812,105,25373,0.0032929776528395098,0.0033204282560258527
2019,Bremen,No migration background,No,0.006088203302018527,129,25373,0.006069605482384754,0.0061068011216523
2019,Bremen,Direct migration background,No,0.0019996432178661728,56,25373,0.0019889628763189,0.0020103235594134453
2019,North Rhine-Westphalia,No migration background,Yes,0.024610593181577697,550,25373,0.024573551252678395,0.024647635110477
2019,North Rhine-Westphalia,No migration background,No,0.13306151459817148,3279,25373,0.13298031312499842,0.13314271607134454
2019,North Rhine-Westphalia,Direct migration background,Yes,0.004839640662349288,141,25373,0.004823048742987582,0.004856232581710995
2019,North Rhine-Westphalia,Direct migration background,No,0.03993418305790359,952,25373,0.03988737006138292,0.03998099605442426
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0025801242875483498,62,25373,0.002567995905797194,0.0025922526692995053
2019,North Rhine-Westphalia,Indirect migration background,No,0.015076416575702238,412,25373,0.015047282994800817,0.01510555015660366
2019,Hesse,No migration background,Yes,0.007824089635773319,167,25373,0.007803024959774784,0.007845154311771853
2019,Hesse,No migration background,No,0.05026003100867645,1125,25373,0.05020779652941516,0.05031226548793774
2019,Hesse,Direct migration background,Yes,0.0015598616294575799,31,25373,0.0015504265059576245,0.0015692967529575353
2019,Hesse,Direct migration background,No,0.012123226978668316,260,25373,0.01209706298465342,0.012149390972683211
2019,Hesse,Indirect migration background,No,0.005665613254696449,113,25373,0.005647668677594495,0.005683557831798402
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007215861833605159,151,25373,0.007195626281643427,0.007236097385566892
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.03623119798540909,905,25373,0.03618652229068255,0.03627587368013562
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0010027897543465666,38,25373,0.0009952226344098242,0.001010356874283309
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010016407353155087,271,25373,0.00999259986793566,0.010040214838374513
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0026087250769645976,83,25373,0.0025965298335105416,0.0026209203204186535
2019,Baden-Wuerttemberg,No migration background,Yes,0.011404511140787436,225,25373,0.01137912532146128,0.011429896960113593
2019,Baden-Wuerttemberg,No migration background,No,0.0862196939427117,1814,25373,0.08615258696637651,0.08628680091904689
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0037076737557674064,81,25373,0.00369314301734588,0.003722204494188933
2019,Baden-Wuerttemberg,Direct migration background,No,0.021459015235858143,440,25373,0.021424370445326243,0.021493660026390044
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010266547088102552,206,25373,0.010242447209093904,0.0102906469671112
2019,Bavaria,No migration background,Yes,0.0174720172509644,423,25373,0.017440692507379292,0.01750334199454951
2019,Bavaria,No migration background,No,0.09864043507521694,2614,25373,0.09856914647928423,0.09871172367114965
2019,Bavaria,Direct migration background,Yes,0.003781917490118824,97,25373,0.003767242535370005,0.0037965924448676433
2019,Bavaria,Direct migration background,No,0.02112926831879528,564,25373,0.021094884949132933,0.02116365168845763
2019,Bavaria,Indirect migration background,No,0.008625838406076633,218,25373,0.00860372971697863,0.008647947095174635
2019,Berlin,No migration background,Yes,0.005551925183722547,128,25373,0.005534160544419361,0.005569689823025733
2019,Berlin,No migration background,No,0.029769293146129066,681,25373,0.029728661416979697,0.029809924875278435
2019,Berlin,Direct migration background,No,0.005094806983581619,135,25373,0.005077785466996275,0.005111828500166964
2019,Berlin,Indirect migration background,No,0.0018624618857417338,57,25373,0.001852153695450044,0.0018727700760334236
2019,Brandenburg,No migration background,Yes,0.003734355892898679,149,25373,0.003719773158523117,0.003748938627274241
2019,Brandenburg,No migration background,No,0.02562893867528755,858,25373,0.02559115788525671,0.025666719465318386
2019,Brandenburg,Direct migration background,No,0.0010417357918994599,71,25373,0.0010340232772722956,0.001049448306526624
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0037873224504060676,84,25373,0.0037726370528194508,0.0038020078479926844
2019,Mecklenburg-Western Pomerania,No migration background,No,0.015237759535480828,497,25373,0.015208472879383754,0.015267046191577902
2019,Saxony,No migration background,Yes,0.007068186909309323,196,25373,0.007048158001794694,0.0070882158168239515
2019,Saxony,No migration background,No,0.04342492769249752,1335,25373,0.04337620036223415,0.04347365502276089
2019,Saxony,Direct migration background,No,0.0014731169715678325,57,25373,0.0014639475480357567,0.0014822863950999083
2019,Saxony,Indirect migration background,No,0.0008265717713119992,32,25373,0.0008197010195420316,0.0008334425230819668
2019,Saxony-Anhalt,No migration background,Yes,0.0032819091163435662,102,25373,0.0032682351980238586,0.003295583034663274
2019,Saxony-Anhalt,No migration background,No,0.023068480313276987,730,25373,0.02303258935207954,0.023104371274474435
2019,Saxony-Anhalt,Direct migration background,No,0.0007863677108766347,35,25373,0.0007796660021670304,0.0007930694195862391
2019,Thuringa,No migration background,Yes,0.003757695155979037,123,25373,0.00374306709378642,0.003772323218171654
2019,Thuringa,No migration background,No,0.020352963898235977,731,25373,0.020319204695531497,0.020386723100940456
