year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,69,23522,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.13156,300,23522,0.13130,0.13182
2010,Baden-Wuerttemberg,No migration background,No,0.86844,1878,23522,0.86818,0.86870
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.09917,63,23522,0.09873,0.09961
2010,Baden-Wuerttemberg,Direct migration background,No,0.90083,433,23522,0.90039,0.90127
2010,Baden-Wuerttemberg,Indirect migration background,No,1.00000,183,23522,1.00000,1.00000
2010,Bavaria,No migration background,Yes,0.12148,394,23522,0.12125,0.12170
2010,Bavaria,No migration background,No,0.87852,2552,23522,0.87830,0.87875
2010,Bavaria,Direct migration background,Yes,0.11197,64,23522,0.11149,0.11246
2010,Bavaria,Direct migration background,No,0.88803,387,23522,0.88754,0.88851
2010,Bavaria,Indirect migration background,No,1.00000,153,23522,1.00000,1.00000
2010,Berlin,No migration background,Yes,0.12735,111,23522,0.12694,0.12777
2010,Berlin,No migration background,No,0.87265,661,23522,0.87223,0.87306
2010,Berlin,Direct migration background,No,1.00000,89,23522,1.00000,1.00000
2010,Berlin,Indirect migration background,No,1.00000,38,23522,1.00000,1.00000
2010,Brandenburg,No migration background,Yes,0.16357,142,23522,0.16306,0.16409
2010,Brandenburg,No migration background,No,0.83643,771,23522,0.83591,0.83694
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.15967,83,23522,0.15907,0.16028
2010,Mecklenburg-Western Pomerania,No migration background,No,0.84033,491,23522,0.83972,0.84093
2010,Saxony,No migration background,Yes,0.11440,207,23522,0.11408,0.11472
2010,Saxony,No migration background,No,0.88560,1412,23522,0.88528,0.88592
2010,Saxony,Direct migration background,No,1.00000,32,23522,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Yes,0.13161,132,23522,0.13114,0.13208
2010,Saxony-Anhalt,No migration background,No,0.86839,749,23522,0.86792,0.86886
2010,Thuringa,No migration background,Yes,0.14234,128,23522,0.14183,0.14285
2010,Thuringa,No migration background,No,0.85766,798,23522,0.85715,0.85817
2011,Schleswig-Holstein,No migration background,Yes,0.12055,115,27962,0.12011,0.12100
2011,Schleswig-Holstein,No migration background,No,0.87945,731,27962,0.87900,0.87989
2011,Schleswig-Holstein,Direct migration background,No,1.00000,92,27962,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.14836,43,27962,0.14772,0.14900
2011,Hamburg,No migration background,No,0.85164,314,27962,0.85100,0.85228
2011,Hamburg,Direct migration background,No,1.00000,44,27962,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.13886,319,27962,0.13857,0.13914
2011,Lower Saxony,No migration background,No,0.86114,1957,27962,0.86086,0.86143
2011,Lower Saxony,Direct migration background,Yes,0.12537,37,27962,0.12461,0.12614
2011,Lower Saxony,Direct migration background,No,0.87463,245,27962,0.87386,0.87539
2011,Lower Saxony,Indirect migration background,No,1.00000,69,27962,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,133,27962,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.14746,621,27962,0.14725,0.14767
2011,North Rhine-Westphalia,No migration background,No,0.85254,3769,27962,0.85233,0.85275
2011,North Rhine-Westphalia,Direct migration background,Yes,0.13244,159,27962,0.13202,0.13285
2011,North Rhine-Westphalia,Direct migration background,No,0.86756,811,27962,0.86715,0.86798
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.10799,42,27962,0.10729,0.10869
2011,North Rhine-Westphalia,Indirect migration background,No,0.89201,315,27962,0.89131,0.89271
2011,Hesse,No migration background,Yes,0.13401,195,27962,0.13366,0.13435
2011,Hesse,No migration background,No,0.86599,1315,27962,0.86565,0.86634
2011,Hesse,Direct migration background,Yes,0.12788,57,27962,0.12720,0.12857
2011,Hesse,Direct migration background,No,0.87212,280,27962,0.87143,0.87280
2011,Hesse,Indirect migration background,No,1.00000,105,27962,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14055,182,27962,0.14016,0.14094
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85945,1124,27962,0.85906,0.85984
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,198,27962,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,74,27962,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.12001,312,27962,0.11976,0.12027
2011,Baden-Wuerttemberg,No migration background,No,0.87999,2415,27962,0.87973,0.88024
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11112,69,27962,0.11062,0.11161
2011,Baden-Wuerttemberg,Direct migration background,No,0.88888,490,27962,0.88839,0.88938
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,221,27962,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.14356,509,27962,0.14332,0.14380
2011,Bavaria,No migration background,No,0.85644,3213,27962,0.85620,0.85668
2011,Bavaria,Direct migration background,Yes,0.11773,75,27962,0.11721,0.11826
2011,Bavaria,Direct migration background,No,0.88227,428,27962,0.88174,0.88279
2011,Bavaria,Indirect migration background,No,1.00000,183,27962,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.13709,122,27962,0.13665,0.13752
2011,Berlin,No migration background,No,0.86291,752,27962,0.86248,0.86335
2011,Berlin,Direct migration background,No,1.00000,81,27962,1.00000,1.00000
2011,Berlin,Indirect migration background,No,1.00000,42,27962,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.14020,159,27962,0.13971,0.14068
2011,Brandenburg,No migration background,No,0.85980,932,27962,0.85932,0.86029
2011,Brandenburg,Direct migration background,No,1.00000,32,27962,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.14151,87,27962,0.14092,0.14210
2011,Mecklenburg-Western Pomerania,No migration background,No,0.85849,555,27962,0.85790,0.85908
2011,Saxony,No migration background,Yes,0.14579,273,27962,0.14543,0.14616
2011,Saxony,No migration background,No,0.85421,1499,27962,0.85384,0.85457
2011,Saxony,Direct migration background,No,1.00000,32,27962,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Yes,0.15013,175,27962,0.14962,0.15063
2011,Saxony-Anhalt,No migration background,No,0.84987,888,27962,0.84937,0.85038
2011,Thuringa,No migration background,Yes,0.13413,143,27962,0.13363,0.13464
2011,Thuringa,No migration background,No,0.86587,929,27962,0.86536,0.86637
2012,Schleswig-Holstein,No migration background,Yes,0.12047,119,27228,0.12003,0.12091
2012,Schleswig-Holstein,No migration background,No,0.87953,738,27228,0.87909,0.87997
2012,Schleswig-Holstein,Direct migration background,No,1.00000,91,27228,1.00000,1.00000
2012,Hamburg,No migration background,Yes,0.07586,36,27228,0.07538,0.07634
2012,Hamburg,No migration background,No,0.92414,329,27228,0.92366,0.92462
2012,Hamburg,Direct migration background,No,1.00000,48,27228,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.14640,299,27228,0.14611,0.14669
2012,Lower Saxony,No migration background,No,0.85360,1922,27228,0.85331,0.85389
2012,Lower Saxony,Direct migration background,Yes,0.12345,36,27228,0.12271,0.12419
2012,Lower Saxony,Direct migration background,No,0.87655,230,27228,0.87581,0.87729
2012,Lower Saxony,Indirect migration background,No,1.00000,64,27228,1.00000,1.00000
2012,Bremen,No migration background,No,1.00000,137,27228,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.15022,583,27228,0.15001,0.15043
2012,North Rhine-Westphalia,No migration background,No,0.84978,3683,27228,0.84957,0.84999
2012,North Rhine-Westphalia,Direct migration background,Yes,0.12518,114,27228,0.12478,0.12557
2012,North Rhine-Westphalia,Direct migration background,No,0.87482,807,27228,0.87443,0.87522
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.15895,49,27228,0.15811,0.15979
2012,North Rhine-Westphalia,Indirect migration background,No,0.84105,292,27228,0.84021,0.84189
2012,Hesse,No migration background,Yes,0.14921,206,27228,0.14884,0.14957
2012,Hesse,No migration background,No,0.85079,1277,27228,0.85043,0.85116
2012,Hesse,Direct migration background,Yes,0.09489,42,27228,0.09428,0.09550
2012,Hesse,Direct migration background,No,0.90511,257,27228,0.90450,0.90572
2012,Hesse,Indirect migration background,No,1.00000,102,27228,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15868,194,27228,0.15827,0.15908
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.84132,1090,27228,0.84092,0.84173
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,179,27228,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,74,27228,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.12131,302,27228,0.12106,0.12156
2012,Baden-Wuerttemberg,No migration background,No,0.87869,2291,27228,0.87844,0.87894
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.18384,90,27228,0.18325,0.18443
2012,Baden-Wuerttemberg,Direct migration background,No,0.81616,423,27228,0.81557,0.81675
2012,Baden-Wuerttemberg,Indirect migration background,No,1.00000,200,27228,1.00000,1.00000
2012,Bavaria,No migration background,Yes,0.13202,457,27228,0.13179,0.13226
2012,Bavaria,No migration background,No,0.86798,3156,27228,0.86774,0.86821
2012,Bavaria,Direct migration background,Yes,0.12352,66,27228,0.12301,0.12403
2012,Bavaria,Direct migration background,No,0.87648,450,27228,0.87597,0.87699
2012,Bavaria,Indirect migration background,Yes,0.15280,31,27228,0.15183,0.15376
2012,Bavaria,Indirect migration background,No,0.84720,186,27228,0.84624,0.84817
2012,Berlin,No migration background,Yes,0.15031,140,27228,0.14987,0.15075
2012,Berlin,No migration background,No,0.84969,771,27228,0.84925,0.85013
2012,Berlin,Direct migration background,No,1.00000,70,27228,1.00000,1.00000
2012,Berlin,Indirect migration background,No,1.00000,35,27228,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,0.16762,168,27228,0.16709,0.16815
2012,Brandenburg,No migration background,No,0.83238,885,27228,0.83185,0.83291
2012,Brandenburg,Direct migration background,No,1.00000,31,27228,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.14904,86,27228,0.14842,0.14966
2012,Mecklenburg-Western Pomerania,No migration background,No,0.85096,529,27228,0.85034,0.85158
2012,Saxony,No migration background,Yes,0.14072,245,27228,0.14035,0.14108
2012,Saxony,No migration background,No,0.85928,1530,27228,0.85892,0.85965
2012,Saxony,Direct migration background,No,1.00000,42,27228,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Yes,0.19633,169,27228,0.19576,0.19691
2012,Saxony-Anhalt,No migration background,No,0.80367,831,27228,0.80309,0.80424
2012,Thuringa,No migration background,Yes,0.12906,134,27228,0.12857,0.12956
2012,Thuringa,No migration background,No,0.87094,912,27228,0.87044,0.87143
2013,Schleswig-Holstein,No migration background,Yes,0.13177,110,25222,0.13131,0.13223
2013,Schleswig-Holstein,No migration background,No,0.86823,687,25222,0.86777,0.86869
2013,Schleswig-Holstein,Direct migration background,No,1.00000,84,25222,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.17838,47,25222,0.17767,0.17908
2013,Hamburg,No migration background,No,0.82162,291,25222,0.82092,0.82233
2013,Hamburg,Direct migration background,No,1.00000,44,25222,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.15735,290,25222,0.15705,0.15765
2013,Lower Saxony,No migration background,No,0.84265,1866,25222,0.84235,0.84295
2013,Lower Saxony,Direct migration background,No,1.00000,211,25222,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,73,25222,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,131,25222,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.16405,583,25222,0.16383,0.16427
2013,North Rhine-Westphalia,No migration background,No,0.83595,3425,25222,0.83573,0.83617
2013,North Rhine-Westphalia,Direct migration background,Yes,0.17450,125,25222,0.17389,0.17511
2013,North Rhine-Westphalia,Direct migration background,No,0.82550,670,25222,0.82489,0.82611
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,290,25222,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.13836,179,25222,0.13800,0.13872
2013,Hesse,No migration background,No,0.86164,1191,25222,0.86128,0.86200
2013,Hesse,Direct migration background,Yes,0.16087,42,25222,0.15993,0.16181
2013,Hesse,Direct migration background,No,0.83913,244,25222,0.83819,0.84007
2013,Hesse,Indirect migration background,No,1.00000,92,25222,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15715,164,25222,0.15674,0.15755
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.84285,1016,25222,0.84245,0.84326
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,171,25222,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,67,25222,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.12811,300,25222,0.12785,0.12838
2013,Baden-Wuerttemberg,No migration background,No,0.87189,2068,25222,0.87162,0.87215
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.11705,53,25222,0.11644,0.11766
2013,Baden-Wuerttemberg,Direct migration background,No,0.88295,395,25222,0.88234,0.88356
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,182,25222,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.13967,438,25222,0.13942,0.13991
2013,Bavaria,No migration background,No,0.86033,2945,25222,0.86009,0.86058
2013,Bavaria,Direct migration background,Yes,0.12257,46,25222,0.12191,0.12323
2013,Bavaria,Direct migration background,No,0.87743,416,25222,0.87677,0.87809
2013,Bavaria,Indirect migration background,No,1.00000,179,25222,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.13836,126,25222,0.13793,0.13880
2013,Berlin,No migration background,No,0.86164,745,25222,0.86120,0.86207
2013,Berlin,Direct migration background,No,1.00000,73,25222,1.00000,1.00000
2013,Berlin,Indirect migration background,No,1.00000,33,25222,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.13534,144,25222,0.13485,0.13582
2013,Brandenburg,No migration background,No,0.86466,834,25222,0.86418,0.86515
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.15666,86,25222,0.15602,0.15730
2013,Mecklenburg-Western Pomerania,No migration background,No,0.84334,478,25222,0.84270,0.84398
2013,Saxony,No migration background,Yes,0.13156,205,25222,0.13121,0.13191
2013,Saxony,No migration background,No,0.86844,1444,25222,0.86809,0.86879
2013,Saxony,Direct migration background,No,1.00000,34,25222,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Yes,0.16724,140,25222,0.16670,0.16778
2013,Saxony-Anhalt,No migration background,No,0.83276,795,25222,0.83222,0.83330
2013,Thuringa,No migration background,Yes,0.14062,143,25222,0.14011,0.14113
2013,Thuringa,No migration background,No,0.85938,827,25222,0.85887,0.85989
2014,Schleswig-Holstein,No migration background,Yes,0.12799,102,26730,0.12753,0.12845
2014,Schleswig-Holstein,No migration background,No,0.87201,590,26730,0.87155,0.87247
2014,Schleswig-Holstein,Direct migration background,No,1.00000,155,26730,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,48,26730,1.00000,1.00000
2014,Hamburg,No migration background,Yes,0.19798,44,26730,0.19725,0.19871
2014,Hamburg,No migration background,No,0.80202,247,26730,0.80129,0.80275
2014,Hamburg,Direct migration background,No,1.00000,104,26730,1.00000,1.00000
2014,Hamburg,Indirect migration background,No,1.00000,34,26730,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.15634,256,26730,0.15604,0.15664
2014,Lower Saxony,No migration background,No,0.84366,1739,26730,0.84336,0.84396
2014,Lower Saxony,Direct migration background,Yes,0.11138,54,26730,0.11071,0.11204
2014,Lower Saxony,Direct migration background,No,0.88862,438,26730,0.88796,0.88929
2014,Lower Saxony,Indirect migration background,No,1.00000,99,26730,1.00000,1.00000
2014,Bremen,No migration background,No,1.00000,119,26730,1.00000,1.00000
2014,Bremen,Direct migration background,No,1.00000,56,26730,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.15392,518,26730,0.15370,0.15413
2014,North Rhine-Westphalia,No migration background,No,0.84608,3225,26730,0.84587,0.84630
2014,North Rhine-Westphalia,Direct migration background,Yes,0.15386,211,26730,0.15341,0.15431
2014,North Rhine-Westphalia,Direct migration background,No,0.84614,1173,26730,0.84569,0.84659
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.12598,63,26730,0.12529,0.12667
2014,North Rhine-Westphalia,Indirect migration background,No,0.87402,440,26730,0.87333,0.87471
2014,Hesse,No migration background,Yes,0.13599,161,26730,0.13563,0.13634
2014,Hesse,No migration background,No,0.86401,1093,26730,0.86366,0.86437
2014,Hesse,Direct migration background,Yes,0.16824,72,26730,0.16748,0.16901
2014,Hesse,Direct migration background,No,0.83176,393,26730,0.83099,0.83252
2014,Hesse,Indirect migration background,No,1.00000,142,26730,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13393,140,26730,0.13355,0.13431
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.86607,945,26730,0.86569,0.86645
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13028,53,26730,0.12946,0.13109
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86972,327,26730,0.86891,0.87054
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,107,26730,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.11895,233,26730,0.11870,0.11920
2014,Baden-Wuerttemberg,No migration background,No,0.88105,1926,26730,0.88080,0.88130
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.10525,96,26730,0.10481,0.10570
2014,Baden-Wuerttemberg,Direct migration background,No,0.89475,663,26730,0.89430,0.89519
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.11804,39,26730,0.11723,0.11885
2014,Baden-Wuerttemberg,Indirect migration background,No,0.88196,262,26730,0.88115,0.88277
2014,Bavaria,No migration background,Yes,0.12515,368,26730,0.12492,0.12538
2014,Bavaria,No migration background,No,0.87485,2831,26730,0.87462,0.87508
2014,Bavaria,Direct migration background,Yes,0.14918,132,26730,0.14864,0.14972
2014,Bavaria,Direct migration background,No,0.85082,784,26730,0.85028,0.85136
2014,Bavaria,Indirect migration background,Yes,0.11351,40,26730,0.11268,0.11435
2014,Bavaria,Indirect migration background,No,0.88649,241,26730,0.88565,0.88732
2014,Berlin,No migration background,Yes,0.10411,84,26730,0.10372,0.10450
2014,Berlin,No migration background,No,0.89589,707,26730,0.89550,0.89628
2014,Berlin,Direct migration background,No,1.00000,124,26730,1.00000,1.00000
2014,Berlin,Indirect migration background,No,1.00000,48,26730,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.15226,137,26730,0.15175,0.15276
2014,Brandenburg,No migration background,No,0.84774,770,26730,0.84724,0.84825
2014,Brandenburg,Direct migration background,No,1.00000,88,26730,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.17819,73,26730,0.17752,0.17887
2014,Mecklenburg-Western Pomerania,No migration background,No,0.82181,456,26730,0.82113,0.82248
2014,Saxony,No migration background,Yes,0.11511,190,26730,0.11478,0.11544
2014,Saxony,No migration background,No,0.88489,1318,26730,0.88456,0.88522
2014,Saxony,Direct migration background,No,1.00000,70,26730,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.16139,137,26730,0.16085,0.16192
2014,Saxony-Anhalt,No migration background,No,0.83861,738,26730,0.83808,0.83915
2014,Saxony-Anhalt,Direct migration background,No,1.00000,62,26730,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.15529,145,26730,0.15474,0.15583
2014,Thuringa,No migration background,No,0.84471,786,26730,0.84417,0.84526
2014,Thuringa,Direct migration background,No,1.00000,34,26730,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Yes,0.13328,94,24698,0.13281,0.13374
2015,Schleswig-Holstein,No migration background,No,0.86672,584,24698,0.86626,0.86719
2015,Schleswig-Holstein,Direct migration background,No,1.00000,128,24698,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,40,24698,1.00000,1.00000
2015,Hamburg,No migration background,Yes,0.15578,37,24698,0.15513,0.15644
2015,Hamburg,No migration background,No,0.84422,258,24698,0.84356,0.84487
2015,Hamburg,Direct migration background,No,1.00000,86,24698,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.14175,252,24698,0.14146,0.14204
2015,Lower Saxony,No migration background,No,0.85825,1628,24698,0.85796,0.85854
2015,Lower Saxony,Direct migration background,Yes,0.13890,61,24698,0.13814,0.13966
2015,Lower Saxony,Direct migration background,No,0.86110,379,24698,0.86034,0.86186
2015,Lower Saxony,Indirect migration background,No,1.00000,85,24698,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,98,24698,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,46,24698,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.14490,479,24698,0.14470,0.14511
2015,North Rhine-Westphalia,No migration background,No,0.85510,3040,24698,0.85489,0.85530
2015,North Rhine-Westphalia,Direct migration background,Yes,0.13253,151,24698,0.13209,0.13296
2015,North Rhine-Westphalia,Direct migration background,No,0.86747,1034,24698,0.86704,0.86791
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.13783,56,24698,0.13713,0.13854
2015,North Rhine-Westphalia,Indirect migration background,No,0.86217,393,24698,0.86146,0.86287
2015,Hesse,No migration background,Yes,0.13567,134,24698,0.13532,0.13602
2015,Hesse,No migration background,No,0.86433,1053,24698,0.86398,0.86468
2015,Hesse,Direct migration background,Yes,0.12894,60,24698,0.12822,0.12966
2015,Hesse,Direct migration background,No,0.87106,311,24698,0.87034,0.87178
2015,Hesse,Indirect migration background,No,1.00000,128,24698,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16802,156,24698,0.16760,0.16844
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.83198,893,24698,0.83156,0.83240
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09749,38,24698,0.09678,0.09821
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90251,295,24698,0.90179,0.90322
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,98,24698,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.12144,227,24698,0.12119,0.12170
2015,Baden-Wuerttemberg,No migration background,No,0.87856,1819,24698,0.87830,0.87881
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.14246,89,24698,0.14192,0.14300
2015,Baden-Wuerttemberg,Direct migration background,No,0.85754,558,24698,0.85700,0.85808
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.08057,32,24698,0.07989,0.08124
2015,Baden-Wuerttemberg,Indirect migration background,No,0.91943,254,24698,0.91876,0.92011
2015,Bavaria,No migration background,Yes,0.15315,393,24698,0.15290,0.15340
2015,Bavaria,No migration background,No,0.84685,2637,24698,0.84660,0.84710
2015,Bavaria,Direct migration background,Yes,0.12950,100,24698,0.12896,0.13005
2015,Bavaria,Direct migration background,No,0.87050,632,24698,0.86995,0.87104
2015,Bavaria,Indirect migration background,Yes,0.13356,35,24698,0.13267,0.13444
2015,Bavaria,Indirect migration background,No,0.86644,223,24698,0.86556,0.86733
2015,Berlin,No migration background,Yes,0.13691,101,24698,0.13647,0.13735
2015,Berlin,No migration background,No,0.86309,638,24698,0.86265,0.86353
2015,Berlin,Direct migration background,No,1.00000,109,24698,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,44,24698,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.15922,138,24698,0.15871,0.15974
2015,Brandenburg,No migration background,No,0.84078,737,24698,0.84026,0.84129
2015,Brandenburg,Direct migration background,No,1.00000,78,24698,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13228,70,24698,0.13169,0.13287
2015,Mecklenburg-Western Pomerania,No migration background,No,0.86772,458,24698,0.86713,0.86831
2015,Saxony,No migration background,Yes,0.13339,201,24698,0.13304,0.13374
2015,Saxony,No migration background,No,0.86661,1209,24698,0.86626,0.86696
2015,Saxony,Direct migration background,No,1.00000,61,24698,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.13707,106,24698,0.13656,0.13757
2015,Saxony-Anhalt,No migration background,No,0.86293,711,24698,0.86243,0.86344
2015,Saxony-Anhalt,Direct migration background,No,1.00000,46,24698,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.17993,138,24698,0.17934,0.18051
2015,Thuringa,No migration background,No,0.82007,728,24698,0.81949,0.82066
2015,Thuringa,Direct migration background,No,1.00000,31,24698,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,0.14234,90,23796,0.14186,0.14283
2016,Schleswig-Holstein,No migration background,No,0.85766,540,23796,0.85717,0.85814
2016,Schleswig-Holstein,Direct migration background,No,1.00000,121,23796,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,No,1.00000,34,23796,1.00000,1.00000
2016,Hamburg,No migration background,Yes,0.16290,37,23796,0.16225,0.16355
2016,Hamburg,No migration background,No,0.83710,244,23796,0.83645,0.83775
2016,Hamburg,Direct migration background,No,1.00000,96,23796,1.00000,1.00000
2016,Hamburg,Indirect migration background,No,1.00000,31,23796,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.12714,218,23796,0.12687,0.12742
2016,Lower Saxony,No migration background,No,0.87286,1554,23796,0.87258,0.87313
2016,Lower Saxony,Direct migration background,Yes,0.13271,64,23796,0.13202,0.13340
2016,Lower Saxony,Direct migration background,No,0.86729,431,23796,0.86660,0.86798
2016,Lower Saxony,Indirect migration background,No,1.00000,81,23796,1.00000,1.00000
2016,Bremen,No migration background,No,1.00000,93,23796,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,51,23796,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.13991,457,23796,0.13970,0.14011
2016,North Rhine-Westphalia,No migration background,No,0.86009,2850,23796,0.85989,0.86030
2016,North Rhine-Westphalia,Direct migration background,Yes,0.12262,173,23796,0.12222,0.12302
2016,North Rhine-Westphalia,Direct migration background,No,0.87738,1114,23796,0.87698,0.87778
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08507,49,23796,0.08453,0.08562
2016,North Rhine-Westphalia,Indirect migration background,No,0.91493,381,23796,0.91438,0.91547
2016,Hesse,No migration background,Yes,0.14528,132,23796,0.14492,0.14564
2016,Hesse,No migration background,No,0.85472,958,23796,0.85436,0.85508
2016,Hesse,Direct migration background,Yes,0.12891,52,23796,0.12822,0.12960
2016,Hesse,Direct migration background,No,0.87109,338,23796,0.87040,0.87178
2016,Hesse,Indirect migration background,No,1.00000,106,23796,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13150,137,23796,0.13112,0.13188
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.86850,843,23796,0.86812,0.86888
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10975,45,23796,0.10902,0.11048
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89025,343,23796,0.88952,0.89098
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,104,23796,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Yes,0.12460,210,23796,0.12435,0.12486
2016,Baden-Wuerttemberg,No migration background,No,0.87540,1681,23796,0.87514,0.87565
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.13088,94,23796,0.13039,0.13138
