,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
932,932,2008,Bavaria,Direct migration background,No,0.89632,253,18907,0.8271,0.97714
933,933,2008,Bavaria,Indirect migration background,No,1.0,120,18907,0.84361,1.17748
934,934,2008,Berlin,No migration background,Yes,0.13169,75,18907,0.10774,0.15624
935,935,2008,Berlin,No migration background,No,0.86831,568,18907,0.8131,0.9249
936,936,2008,Berlin,Direct migration background,No,1.0,45,18907,0.84966,1.16684
937,937,2008,Brandenburg,No migration background,Yes,0.14374,106,18907,0.1238,0.1659
938,938,2008,Brandenburg,No migration background,No,0.85626,692,18907,0.80259,0.92428
939,939,2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.14437,69,18907,0.11749,0.17219
940,940,2008,Mecklenburg-Western Pomerania,No migration background,No,0.85563,414,18907,0.78267,0.91683
941,941,2008,Saxony,No migration background,Yes,0.12797,181,18907,0.11275,0.14246
942,942,2008,Saxony,No migration background,No,0.87203,1214,18907,0.83233,0.92541
943,943,2008,Saxony-Anhalt,No migration background,Yes,0.13012,95,18907,0.10646,0.15382
944,944,2008,Saxony-Anhalt,No migration background,No,0.86988,696,18907,0.81353,0.9321
945,945,2008,Thuringa,No migration background,Yes,0.13041,110,18907,0.11139,0.15013
946,946,2008,Thuringa,No migration background,No,0.86959,735,18907,0.8131,0.92217
947,947,2009,Schleswig-Holstein,No migration background,Yes,0.14284,68,17685,0.12123,0.16397
948,948,2009,Schleswig-Holstein,No migration background,No,0.85716,388,17685,0.7901,0.93305
949,949,2009,Schleswig-Holstein,Direct migration background,No,1.0,39,17685,0.78114,1.22073
950,950,2009,Hamburg,No migration background,No,1.0,224,17685,0.89739,1.15171
951,951,2009,Lower Saxony,No migration background,Yes,0.12896,192,17685,0.11383,0.14607
952,952,2009,Lower Saxony,No migration background,No,0.87104,1263,17685,0.82561,0.91673
953,953,2009,Lower Saxony,Direct migration background,No,1.0,120,17685,0.82516,1.15544
954,954,2009,Lower Saxony,Indirect migration background,No,1.0,41,17685,0.68907,1.34821
955,955,2009,Bremen,No migration background,No,1.0,109,17685,0.82832,1.17955
956,956,2009,North Rhine-Westphalia,No migration background,Yes,0.13634,388,17685,0.1243,0.149
957,957,2009,North Rhine-Westphalia,No migration background,No,0.86366,2593,17685,0.83598,0.88944
958,958,2009,North Rhine-Westphalia,Direct migration background,Yes,0.11163,58,17685,0.08917,0.13643
959,959,2009,North Rhine-Westphalia,Direct migration background,No,0.88837,387,17685,0.80775,0.95867
960,960,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,177,17685,0.87498,1.12481
961,961,2009,Hesse,No migration background,Yes,0.15641,135,17685,0.13375,0.18177
962,962,2009,Hesse,No migration background,No,0.84359,858,17685,0.79188,0.89689
963,963,2009,Hesse,Direct migration background,No,1.0,140,17685,0.8703,1.14367
964,964,2009,Hesse,Indirect migration background,No,1.0,58,17685,0.76053,1.20718
965,965,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14903,129,17685,0.132,0.16701
966,966,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.85097,702,17685,0.79833,0.90888
967,967,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,17685,0.84296,1.1347
968,968,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,17685,0.77829,1.24646
969,969,2009,Baden-Wuerttemberg,No migration background,Yes,0.10782,177,17685,0.09271,0.12291
970,970,2009,Baden-Wuerttemberg,No migration background,No,0.89218,1421,17685,0.8512,0.93559
971,971,2009,Baden-Wuerttemberg,Direct migration background,Yes,0.09711,36,17685,0.07423,0.12021
972,972,2009,Baden-Wuerttemberg,Direct migration background,No,0.90289,312,17685,0.81015,0.97748
973,973,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,17685,0.8347,1.15397
974,974,2009,Bavaria,No migration background,Yes,0.1384,291,17685,0.12549,0.15081
975,975,2009,Bavaria,No migration background,No,0.8616,1929,17685,0.82234,0.89486
976,976,2009,Bavaria,Direct migration background,Yes,0.18226,40,17685,0.13015,0.24578
977,977,2009,Bavaria,Direct migration background,No,0.81774,221,17685,0.73527,0.90778
978,978,2009,Bavaria,Indirect migration background,No,1.0,108,17685,0.7986,1.21543
979,979,2009,Berlin,No migration background,Yes,0.14011,79,17685,0.11686,0.16667
980,980,2009,Berlin,No migration background,No,0.85989,533,17685,0.7918,0.92984
981,981,2009,Berlin,Direct migration background,No,1.0,48,17685,0.8141,1.22485
982,982,2009,Brandenburg,No migration background,Yes,0.15186,117,17685,0.13284,0.17717
983,983,2009,Brandenburg,No migration background,No,0.84814,644,17685,0.77324,0.91934
984,984,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.1601,71,17685,0.127,0.2027
985,985,2009,Mecklenburg-Western Pomerania,No migration background,No,0.8399,393,17685,0.7664,0.9191
986,986,2009,Saxony,No migration background,Yes,0.10678,149,17685,0.09258,0.12375
987,987,2009,Saxony,No migration background,No,0.89322,1183,17685,0.84649,0.95051
988,988,2009,Saxony-Anhalt,No migration background,Yes,0.13354,88,17685,0.10798,0.15945
989,989,2009,Saxony-Anhalt,No migration background,No,0.86646,662,17685,0.80712,0.94657
990,990,2009,Thuringa,No migration background,Yes,0.14284,123,17685,0.12582,0.16259
991,991,2009,Thuringa,No migration background,No,0.85716,677,17685,0.78947,0.93508
992,992,2010,Schleswig-Holstein,No migration background,Yes,0.13153,89,23522,0.09909,0.16151
993,993,2010,Schleswig-Holstein,No migration background,No,0.86847,541,23522,0.77596,0.95164
994,994,2010,Schleswig-Holstein,Direct migration background,No,1.0,70,23522,0.7599,1.25692
995,995,2010,Hamburg,No migration background,Yes,0.12669,33,23522,0.09476,0.16434
996,996,2010,Hamburg,No migration background,No,0.87331,283,23522,0.76223,0.99386
997,997,2010,Hamburg,Direct migration background,No,1.0,45,23522,0.55406,1.50649
998,998,2010,Lower Saxony,No migration background,Yes,0.11371,223,23522,0.09963,0.13194
999,999,2010,Lower Saxony,No migration background,No,0.88629,1667,23522,0.84452,0.9301
1000,1000,2010,Lower Saxony,Direct migration background,No,1.0,196,23522,0.78524,1.18578
1001,1001,2010,Lower Saxony,Indirect migration background,No,1.0,57,23522,0.64201,1.39996
1002,1002,2010,Bremen,No migration background,No,1.0,131,23522,0.8121,1.21463
1003,1003,2010,North Rhine-Westphalia,No migration background,Yes,0.13488,514,23522,0.12105,0.14783
1004,1004,2010,North Rhine-Westphalia,No migration background,No,0.86512,3245,23522,0.83294,0.90129
1005,1005,2010,North Rhine-Westphalia,Direct migration background,Yes,0.11298,151,23522,0.09451,0.12873
1006,1006,2010,North Rhine-Westphalia,Direct migration background,No,0.88702,737,23522,0.80281,0.98272
1007,1007,2010,North Rhine-Westphalia,Indirect migration background,Yes,0.08296,36,23522,0.04241,0.14352
1008,1008,2010,North Rhine-Westphalia,Indirect migration background,No,0.91704,293,23522,0.79731,1.06084
1009,1009,2010,Hesse,No migration background,Yes,0.12763,171,23522,0.11043,0.14692
1010,1010,2010,Hesse,No migration background,No,0.87237,1093,23522,0.81105,0.93109
1011,1011,2010,Hesse,Direct migration background,Yes,0.14563,46,23522,0.10432,0.20426
1012,1012,2010,Hesse,Direct migration background,No,0.85437,269,23522,0.72241,1.02861
1013,1013,2010,Hesse,Indirect migration background,No,1.0,75,23522,0.69906,1.32452
1014,1014,2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15142,153,23522,0.12682,0.17747
1015,1015,2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.84858,913,23522,0.78553,0.89983
1016,1016,2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,23522,0.82277,1.19619
1017,1017,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,69,23522,0.68788,1.29221
1018,1018,2010,Baden-Wuerttemberg,No migration background,Yes,0.13156,300,23522,0.11568,0.14917
1019,1019,2010,Baden-Wuerttemberg,No migration background,No,0.86844,1878,23522,0.81946,0.91756
1020,1020,2010,Baden-Wuerttemberg,Direct migration background,Yes,0.09917,63,23522,0.07338,0.12384
1021,1021,2010,Baden-Wuerttemberg,Direct migration background,No,0.90083,433,23522,0.79828,1.02274
1022,1022,2010,Baden-Wuerttemberg,Indirect migration background,No,1.0,183,23522,0.82064,1.17216
1023,1023,2010,Bavaria,No migration background,Yes,0.12148,394,23522,0.10718,0.13515
1024,1024,2010,Bavaria,No migration background,No,0.87852,2552,23522,0.84075,0.91949
1025,1025,2010,Bavaria,Direct migration background,Yes,0.11197,64,23522,0.08306,0.14805
1026,1026,2010,Bavaria,Direct migration background,No,0.88803,387,23522,0.77603,1.0036
1027,1027,2010,Bavaria,Indirect migration background,No,1.0,153,23522,0.74745,1.26666
1028,1028,2010,Berlin,No migration background,Yes,0.12735,111,23522,0.10419,0.15454
1029,1029,2010,Berlin,No migration background,No,0.87265,661,23522,0.80772,0.93119
1030,1030,2010,Berlin,Direct migration background,No,1.0,89,23522,0.73379,1.28212
1031,1031,2010,Berlin,Indirect migration background,No,1.0,38,23522,0.58636,1.59871
1032,1032,2010,Brandenburg,No migration background,Yes,0.16357,142,23522,0.13532,0.20251
1033,1033,2010,Brandenburg,No migration background,No,0.83643,771,23522,0.76386,0.92459
1034,1034,2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.15967,83,23522,0.12136,0.19821
1035,1035,2010,Mecklenburg-Western Pomerania,No migration background,No,0.84033,491,23522,0.76234,0.922
1036,1036,2010,Saxony,No migration background,Yes,0.1144,207,23522,0.09747,0.13205
1037,1037,2010,Saxony,No migration background,No,0.8856,1412,23522,0.83683,0.92972
1038,1038,2010,Saxony,Direct migration background,No,1.0,32,23522,0.56938,1.6668
1039,1039,2010,Saxony-Anhalt,No migration background,Yes,0.13161,132,23522,0.10678,0.15206
1040,1040,2010,Saxony-Anhalt,No migration background,No,0.86839,749,23522,0.79885,0.94665
1041,1041,2010,Thuringa,No migration background,Yes,0.14234,128,23522,0.12113,0.16346
1042,1042,2010,Thuringa,No migration background,No,0.85766,798,23522,0.78542,0.93896
1043,1043,2011,Schleswig-Holstein,No migration background,Yes,0.12055,115,27962,0.09995,0.14383
1044,1044,2011,Schleswig-Holstein,No migration background,No,0.87945,731,27962,0.80924,0.95678
1045,1045,2011,Schleswig-Holstein,Direct migration background,No,1.0,92,27962,0.7639,1.22796
1046,1046,2011,Hamburg,No migration background,Yes,0.14836,43,27962,0.11581,0.18997
1047,1047,2011,Hamburg,No migration background,No,0.85164,314,27962,0.75383,0.94967
1048,1048,2011,Hamburg,Direct migration background,No,1.0,44,27962,0.63417,1.39317
1049,1049,2011,Lower Saxony,No migration background,Yes,0.13886,319,27962,0.12314,0.15595
1050,1050,2011,Lower Saxony,No migration background,No,0.86114,1957,27962,0.82494,0.90474
1051,1051,2011,Lower Saxony,Direct migration background,Yes,0.12537,37,27962,0.09049,0.16613
1052,1052,2011,Lower Saxony,Direct migration background,No,0.87463,245,27962,0.74043,1.04336
1053,1053,2011,Lower Saxony,Indirect migration background,No,1.0,69,27962,0.69174,1.36805
1054,1054,2011,Bremen,No migration background,No,1.0,133,27962,0.85734,1.19476
1055,1055,2011,North Rhine-Westphalia,No migration background,Yes,0.14746,621,27962,0.13589,0.15913
1056,1056,2011,North Rhine-Westphalia,No migration background,No,0.85254,3769,27962,0.82768,0.88374
1057,1057,2011,North Rhine-Westphalia,Direct migration background,Yes,0.13244,159,27962,0.11012,0.15586
1058,1058,2011,North Rhine-Westphalia,Direct migration background,No,0.86756,811,27962,0.81254,0.92853
1059,1059,2011,North Rhine-Westphalia,Indirect migration background,Yes,0.10799,42,27962,0.0656,0.16252
1060,1060,2011,North Rhine-Westphalia,Indirect migration background,No,0.89201,315,27962,0.75831,1.03038
1061,1061,2011,Hesse,No migration background,Yes,0.13401,195,27962,0.11131,0.15438
1062,1062,2011,Hesse,No migration background,No,0.86599,1315,27962,0.81682,0.91808
1063,1063,2011,Hesse,Direct migration background,Yes,0.12788,57,27962,0.08814,0.16374
1064,1064,2011,Hesse,Direct migration background,No,0.87212,280,27962,0.74939,0.99369
1065,1065,2011,Hesse,Indirect migration background,No,1.0,105,27962,0.80646,1.26456
1066,1066,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14055,182,27962,0.1212,0.15835
1067,1067,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85945,1124,27962,0.8069,0.91306
1068,1068,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,198,27962,0.85742,1.17131
1069,1069,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,74,27962,0.74813,1.31397
1070,1070,2011,Baden-Wuerttemberg,No migration background,Yes,0.12001,312,27962,0.10681,0.13459
1071,1071,2011,Baden-Wuerttemberg,No migration background,No,0.87999,2415,27962,0.83876,0.92766
1072,1072,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11112,69,27962,0.08095,0.14609
1073,1073,2011,Baden-Wuerttemberg,Direct migration background,No,0.88888,490,27962,0.81188,0.98318
1074,1074,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,221,27962,0.8839,1.17399
1075,1075,2011,Bavaria,No migration background,Yes,0.14356,509,27962,0.12842,0.15639
1076,1076,2011,Bavaria,No migration background,No,0.85644,3213,27962,0.82153,0.89206
1077,1077,2011,Bavaria,Direct migration background,Yes,0.11773,75,27962,0.08507,0.14163
1078,1078,2011,Bavaria,Direct migration background,No,0.88227,428,27962,0.79659,0.96949
1079,1079,2011,Bavaria,Indirect migration background,No,1.0,183,27962,0.79851,1.23896
1080,1080,2011,Berlin,No migration background,Yes,0.13709,122,27962,0.11485,0.16291
1081,1081,2011,Berlin,No migration background,No,0.86291,752,27962,0.80052,0.92075
1082,1082,2011,Berlin,Direct migration background,No,1.0,81,27962,0.78981,1.25943
1083,1083,2011,Berlin,Indirect migration background,No,1.0,42,27962,0.67948,1.41895
1084,1084,2011,Brandenburg,No migration background,Yes,0.1402,159,27962,0.11723,0.16962
1085,1085,2011,Brandenburg,No migration background,No,0.8598,932,27962,0.80224,0.92216
1086,1086,2011,Brandenburg,Direct migration background,No,1.0,32,27962,0.77495,1.18934
1087,1087,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.14151,87,27962,0.11142,0.18199
1088,1088,2011,Mecklenburg-Western Pomerania,No migration background,No,0.85849,555,27962,0.79966,0.92051
1089,1089,2011,Saxony,No migration background,Yes,0.14579,273,27962,0.1302,0.16023
1090,1090,2011,Saxony,No migration background,No,0.85421,1499,27962,0.81613,0.90298
1091,1091,2011,Saxony,Direct migration background,No,1.0,32,27962,0.62185,1.57563
1092,1092,2011,Saxony-Anhalt,No migration background,Yes,0.15013,175,27962,0.12936,0.17382
1093,1093,2011,Saxony-Anhalt,No migration background,No,0.84987,888,27962,0.79675,0.91229
1094,1094,2011,Thuringa,No migration background,Yes,0.13413,143,27962,0.11537,0.1554
1095,1095,2011,Thuringa,No migration background,No,0.86587,929,27962,0.80866,0.94078
1096,1096,2012,Schleswig-Holstein,No migration background,Yes,0.12047,119,27228,0.10015,0.14329
1097,1097,2012,Schleswig-Holstein,No migration background,No,0.87953,738,27228,0.8129,0.94872
1098,1098,2012,Schleswig-Holstein,Direct migration background,No,1.0,91,27228,0.80425,1.28146
1099,1099,2012,Hamburg,No migration background,Yes,0.07586,36,27228,0.05731,0.09601
1100,1100,2012,Hamburg,No migration background,No,0.92414,329,27228,0.82261,1.01816
1101,1101,2012,Hamburg,Direct migration background,No,1.0,48,27228,0.6542,1.35184
1102,1102,2012,Lower Saxony,No migration background,Yes,0.1464,299,27228,0.13104,0.16284
1103,1103,2012,Lower Saxony,No migration background,No,0.8536,1922,27228,0.82237,0.89196
1104,1104,2012,Lower Saxony,Direct migration background,Yes,0.12345,36,27228,0.08806,0.15481
1105,1105,2012,Lower Saxony,Direct migration background,No,0.87655,230,27228,0.76839,1.04305
1106,1106,2012,Lower Saxony,Indirect migration background,No,1.0,64,27228,0.72935,1.37623
1107,1107,2012,Bremen,No migration background,No,1.0,137,27228,0.78385,1.1992
1108,1108,2012,North Rhine-Westphalia,No migration background,Yes,0.15022,583,27228,0.14065,0.16252
1109,1109,2012,North Rhine-Westphalia,No migration background,No,0.84978,3683,27228,0.82254,0.88285
1110,1110,2012,North Rhine-Westphalia,Direct migration background,Yes,0.12518,114,27228,0.10755,0.15399
1111,1111,2012,North Rhine-Westphalia,Direct migration background,No,0.87482,807,27228,0.80541,0.93519
1112,1112,2012,North Rhine-Westphalia,Indirect migration background,Yes,0.15895,49,27228,0.10663,0.22381
1113,1113,2012,North Rhine-Westphalia,Indirect migration background,No,0.84105,292,27228,0.73775,0.93907
1114,1114,2012,Hesse,No migration background,Yes,0.14921,206,27228,0.1225,0.17259
1115,1115,2012,Hesse,No migration background,No,0.85079,1277,27228,0.80747,0.89587
1116,1116,2012,Hesse,Direct migration background,Yes,0.09489,42,27228,0.06756,0.12654
1117,1117,2012,Hesse,Direct migration background,No,0.90511,257,27228,0.77445,1.04802
1118,1118,2012,Hesse,Indirect migration background,No,1.0,102,27228,0.80029,1.26091
1119,1119,2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15868,194,27228,0.14097,0.17332
1120,1120,2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.84132,1090,27228,0.79048,0.89884
1121,1121,2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,179,27228,0.82197,1.1593
1122,1122,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,74,27228,0.75249,1.28652
1123,1123,2012,Baden-Wuerttemberg,No migration background,Yes,0.12131,302,27228,0.10669,0.13791
1124,1124,2012,Baden-Wuerttemberg,No migration background,No,0.87869,2291,27228,0.83631,0.91838
1125,1125,2012,Baden-Wuerttemberg,Direct migration background,Yes,0.18384,90,27228,0.14806,0.21797
1126,1126,2012,Baden-Wuerttemberg,Direct migration background,No,0.81616,423,27228,0.72846,0.90069
1127,1127,2012,Baden-Wuerttemberg,Indirect migration background,No,1.0,200,27228,0.83031,1.18413
1128,1128,2012,Bavaria,No migration background,Yes,0.13202,457,27228,0.12159,0.14456
1129,1129,2012,Bavaria,No migration background,No,0.86798,3156,27228,0.83632,0.90051
1130,1130,2012,Bavaria,Direct migration background,Yes,0.12352,66,27228,0.09427,0.15313
1131,1131,2012,Bavaria,Direct migration background,No,0.87648,450,27228,0.7861,0.96894
1132,1132,2012,Bavaria,Indirect migration background,Yes,0.1528,31,27228,0.09138,0.21607
1133,1133,2012,Bavaria,Indirect migration background,No,0.8472,186,27228,0.70828,1.01201
1134,1134,2012,Berlin,No migration background,Yes,0.15031,140,27228,0.12702,0.17431
1135,1135,2012,Berlin,No migration background,No,0.84969,771,27228,0.80043,0.90941
1136,1136,2012,Berlin,Direct migration background,No,1.0,70,27228,0.81714,1.24047
1137,1137,2012,Berlin,Indirect migration background,No,1.0,35,27228,0.66193,1.42281
1138,1138,2012,Brandenburg,No migration background,Yes,0.16762,168,27228,0.14155,0.19411
1139,1139,2012,Brandenburg,No migration background,No,0.83238,885,27228,0.7717,0.88971
1140,1140,2012,Brandenburg,Direct migration background,No,1.0,31,27228,0.77804,1.1918
1141,1141,2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.14904,86,27228,0.11541,0.17752
1142,1142,2012,Mecklenburg-Western Pomerania,No migration background,No,0.85096,529,27228,0.78178,0.92737
1143,1143,2012,Saxony,No migration background,Yes,0.14072,245,27228,0.12571,0.15813
1144,1144,2012,Saxony,No migration background,No,0.85928,1530,27228,0.81381,0.91208
1145,1145,2012,Saxony,Direct migration background,No,1.0,42,27228,0.70435,1.42974
1146,1146,2012,Saxony-Anhalt,No migration background,Yes,0.19633,169,27228,0.16779,0.23765
1147,1147,2012,Saxony-Anhalt,No migration background,No,0.80367,831,27228,0.7451,0.85973
1148,1148,2012,Thuringa,No migration background,Yes,0.12906,134,27228,0.11208,0.15134
1149,1149,2012,Thuringa,No migration background,No,0.87094,912,27228,0.80736,0.92801
1150,1150,2013,Schleswig-Holstein,No migration background,Yes,0.13177,110,25222,0.10941,0.15754
1151,1151,2013,Schleswig-Holstein,No migration background,No,0.86823,687,25222,0.79847,0.94172
1152,1152,2013,Schleswig-Holstein,Direct migration background,No,1.0,84,25222,0.74396,1.3335
1153,1153,2013,Hamburg,No migration background,Yes,0.17838,47,25222,0.13251,0.23869
1154,1154,2013,Hamburg,No migration background,No,0.82162,291,25222,0.69829,0.9035
1155,1155,2013,Hamburg,Direct migration background,No,1.0,44,25222,0.58459,1.57323
1156,1156,2013,Lower Saxony,No migration background,Yes,0.15735,290,25222,0.1406,0.17325
1157,1157,2013,Lower Saxony,No migration background,No,0.84265,1866,25222,0.79847,0.89031
1158,1158,2013,Lower Saxony,Direct migration background,No,1.0,211,25222,0.83381,1.19549
1159,1159,2013,Lower Saxony,Indirect migration background,No,1.0,73,25222,0.74262,1.25819
1160,1160,2013,Bremen,No migration background,No,1.0,131,25222,0.79696,1.24873
1161,1161,2013,North Rhine-Westphalia,No migration background,Yes,0.16405,583,25222,0.1502,0.17942
1162,1162,2013,North Rhine-Westphalia,No migration background,No,0.83595,3425,25222,0.80704,0.86629
1163,1163,2013,North Rhine-Westphalia,Direct migration background,Yes,0.1745,125,25222,0.13421,0.22144
1164,1164,2013,North Rhine-Westphalia,Direct migration background,No,0.8255,670,25222,0.74221,0.90792
1165,1165,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,290,25222,0.84748,1.17258
1166,1166,2013,Hesse,No migration background,Yes,0.13836,179,25222,0.11898,0.15727
1167,1167,2013,Hesse,No migration background,No,0.86164,1191,25222,0.81645,0.9081
1168,1168,2013,Hesse,Direct migration background,Yes,0.16087,42,25222,0.09111,0.25927
1169,1169,2013,Hesse,Direct migration background,No,0.83913,244,25222,0.67928,0.97955
1170,1170,2013,Hesse,Indirect migration background,No,1.0,92,25222,0.78138,1.21762
1171,1171,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15715,164,25222,0.13785,0.18135
1172,1172,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.84285,1016,25222,0.79077,0.89182
1173,1173,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,25222,0.87195,1.1638
1174,1174,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,67,25222,0.70211,1.32871
1175,1175,2013,Baden-Wuerttemberg,No migration background,Yes,0.12811,300,25222,0.11544,0.14071
1176,1176,2013,Baden-Wuerttemberg,No migration background,No,0.87189,2068,25222,0.82894,0.92543
1177,1177,2013,Baden-Wuerttemberg,Direct migration background,Yes,0.11705,53,25222,0.08031,0.15352
1178,1178,2013,Baden-Wuerttemberg,Direct migration background,No,0.88295,395,25222,0.77418,0.98053
1179,1179,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,182,25222,0.78987,1.18186
1180,1180,2013,Bavaria,No migration background,Yes,0.13967,438,25222,0.12819,0.15292
1181,1181,2013,Bavaria,No migration background,No,0.86033,2945,25222,0.82634,0.89704
1182,1182,2013,Bavaria,Direct migration background,Yes,0.12257,46,25222,0.08251,0.16434
1183,1183,2013,Bavaria,Direct migration background,No,0.87743,416,25222,0.75832,1.01458
1184,1184,2013,Bavaria,Indirect migration background,No,1.0,179,25222,0.81884,1.20399
1185,1185,2013,Berlin,No migration background,Yes,0.13836,126,25222,0.11925,0.16064
1186,1186,2013,Berlin,No migration background,No,0.86164,745,25222,0.81029,0.92492
1187,1187,2013,Berlin,Direct migration background,No,1.0,73,25222,0.75264,1.29521
1188,1188,2013,Berlin,Indirect migration background,No,1.0,33,25222,0.61362,1.44007
1189,1189,2013,Brandenburg,No migration background,Yes,0.13534,144,25222,0.11532,0.16082
1190,1190,2013,Brandenburg,No migration background,No,0.86466,834,25222,0.79373,0.92768
1191,1191,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.15666,86,25222,0.12909,0.18515
1192,1192,2013,Mecklenburg-Western Pomerania,No migration background,No,0.84334,478,25222,0.76234,0.93304
1193,1193,2013,Saxony,No migration background,Yes,0.13156,205,25222,0.11204,0.14582
1194,1194,2013,Saxony,No migration background,No,0.86844,1444,25222,0.82275,0.92613
1195,1195,2013,Saxony,Direct migration background,No,1.0,34,25222,0.53463,1.83089
1196,1196,2013,Saxony-Anhalt,No migration background,Yes,0.16724,140,25222,0.13983,0.19609
1197,1197,2013,Saxony-Anhalt,No migration background,No,0.83276,795,25222,0.77789,0.89243
1198,1198,2013,Thuringa,No migration background,Yes,0.14062,143,25222,0.12005,0.17493
1199,1199,2013,Thuringa,No migration background,No,0.85938,827,25222,0.80167,0.91597
1200,1200,2014,Schleswig-Holstein,No migration background,Yes,0.12799,102,26730,0.10577,0.15732
1201,1201,2014,Schleswig-Holstein,No migration background,No,0.87201,590,26730,0.79978,0.93874
1202,1202,2014,Schleswig-Holstein,Direct migration background,No,1.0,155,26730,0.81345,1.22697
1203,1203,2014,Schleswig-Holstein,Indirect migration background,No,1.0,48,26730,0.78947,1.29172
1204,1204,2014,Hamburg,No migration background,Yes,0.19798,44,26730,0.14743,0.25125
1205,1205,2014,Hamburg,No migration background,No,0.80202,247,26730,0.69931,0.90957
1206,1206,2014,Hamburg,Direct migration background,No,1.0,104,26730,0.82183,1.26915
1207,1207,2014,Hamburg,Indirect migration background,No,1.0,34,26730,0.75394,1.3538
1208,1208,2014,Lower Saxony,No migration background,Yes,0.15634,256,26730,0.13461,0.18354
1209,1209,2014,Lower Saxony,No migration background,No,0.84366,1739,26730,0.80624,0.87953
1210,1210,2014,Lower Saxony,Direct migration background,Yes,0.11138,54,26730,0.07889,0.14974
1211,1211,2014,Lower Saxony,Direct migration background,No,0.88862,438,26730,0.77863,0.97929
1212,1212,2014,Lower Saxony,Indirect migration background,No,1.0,99,26730,0.7787,1.28294
1213,1213,2014,Bremen,No migration background,No,1.0,119,26730,0.79338,1.20379
1214,1214,2014,Bremen,Direct migration background,No,1.0,56,26730,0.7388,1.3176
1215,1215,2014,North Rhine-Westphalia,No migration background,Yes,0.15392,518,26730,0.14085,0.16876
1216,1216,2014,North Rhine-Westphalia,No migration background,No,0.84608,3225,26730,0.81571,0.87799
1217,1217,2014,North Rhine-Westphalia,Direct migration background,Yes,0.15386,211,26730,0.1287,0.17717
1218,1218,2014,North Rhine-Westphalia,Direct migration background,No,0.84614,1173,26730,0.7766,0.90821
1219,1219,2014,North Rhine-Westphalia,Indirect migration background,Yes,0.12598,63,26730,0.08726,0.16568
1220,1220,2014,North Rhine-Westphalia,Indirect migration background,No,0.87402,440,26730,0.77959,0.98729
1221,1221,2014,Hesse,No migration background,Yes,0.13599,161,26730,0.11457,0.15717
1222,1222,2014,Hesse,No migration background,No,0.86401,1093,26730,0.81451,0.91269
1223,1223,2014,Hesse,Direct migration background,Yes,0.16824,72,26730,0.12021,0.22164
1224,1224,2014,Hesse,Direct migration background,No,0.83176,393,26730,0.72615,0.95012
1225,1225,2014,Hesse,Indirect migration background,No,1.0,142,26730,0.79062,1.26944
1226,1226,2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13393,140,26730,0.11882,0.15336
1227,1227,2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.86607,945,26730,0.81665,0.91993
1228,1228,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13028,53,26730,0.09124,0.17428
1229,1229,2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86972,327,26730,0.76603,0.99507
1230,1230,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,107,26730,0.78565,1.20619
1231,1231,2014,Baden-Wuerttemberg,No migration background,Yes,0.11895,233,26730,0.10137,0.13338
