year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,East,No,0.8894736842105263,42741,0.8865011070913965,0.8924462613296561
2020,Primary Level,East,Yes,0.11052631578947368,42741,0.10755373867034394,0.11349889290860342
2020,Lower Secondary Level,West,No,0.849591916051302,42741,0.8462028931237638,0.8529809389788402
2020,Lower Secondary Level,West,Yes,0.150408083948698,42741,0.14701906102115986,0.15379710687623616
2020,Lower Secondary Level,East,No,0.8769574944071589,42741,0.8738432651031632,0.8800717237111545
2020,Lower Secondary Level,East,Yes,0.12304250559284116,42741,0.1199282762888455,0.12615673489683682
2020,Upper Secondary Level,West,No,0.8550121401318072,42741,0.8516741450523339,0.8583501352112805
2020,Upper Secondary Level,West,Yes,0.14498785986819285,42741,0.1416498647887196,0.1483258549476661
2020,Upper Secondary Level,East,No,0.860769535898453,42741,0.8574874925612399,0.864051579235666
2020,Upper Secondary Level,East,Yes,0.13923046410154702,42741,0.13594842076433392,0.14251250743876012
2020,Post-secondary Non-tertiary Level,West,No,0.887240356083086,42741,0.8842416684854758,0.8902390436806963
2020,Post-secondary Non-tertiary Level,West,Yes,0.11275964391691394,42741,0.10976095631930365,0.11575833151452423
2020,Post-secondary Non-tertiary Level,East,No,0.8990825688073395,42741,0.8962268422896317,0.9019382953250473
2020,Post-secondary Non-tertiary Level,East,Yes,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,First Stage of Tertiary Education,West,No,0.8685927306616962,42741,0.865389770607482,0.8717956907159103
2020,First Stage of Tertiary Education,West,Yes,0.13140726933830382,42741,0.12820430928408968,0.13461022939251796
2020,First Stage of Tertiary Education,East,No,0.8625954198473282,42741,0.8593315118344199,0.8658593278602366
2020,First Stage of Tertiary Education,East,Yes,0.13740458015267176,42741,0.13414067213976338,0.14066848816558014
2020,Second Stage of Tertiary Education,West,No,0.8959681433549029,42741,0.8930737124230588,0.8988625742867471
2020,Second Stage of Tertiary Education,West,Yes,0.10403185664509706,42741,0.10113742571325296,0.10692628757694117
2020,Second Stage of Tertiary Education,East,No,0.8759168704156479,42741,0.8727913557096219,0.879042385121674
2020,Second Stage of Tertiary Education,East,Yes,0.12408312958435208,42741,0.120957614878326,0.12720864429037818
2021,Pre-primary Level,West,No,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Pre-primary Level,West,Yes,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Pre-primary Level,East,No,0.8857142857142857,27598,0.8819605813574817,0.8894679900710897
2021,Pre-primary Level,East,Yes,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Primary Level,West,No,0.8715083798882681,27598,0.8675602589049046,0.8754565008716316
2021,Primary Level,West,Yes,0.12849162011173185,27598,0.1245434991283683,0.1324397410950954
2021,Primary Level,East,No,0.8064516129032258,27598,0.8017903757234127,0.8111128500830388
2021,Primary Level,East,Yes,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Lower Secondary Level,West,No,0.8457538994800693,27598,0.8414925577071674,0.8500152412529712
2021,Lower Secondary Level,West,Yes,0.15424610051993068,27598,0.14998475874702877,0.1585074422928326
2021,Lower Secondary Level,East,No,0.8755760368663594,27598,0.871681855136301,0.8794702185964178
2021,Lower Secondary Level,East,Yes,0.12442396313364056,27598,0.12052978140358211,0.128318144863699
2021,Upper Secondary Level,West,No,0.8685446009389671,27598,0.8645580020385525,0.8725311998393818
2021,Upper Secondary Level,West,Yes,0.13145539906103287,27598,0.12746880016061823,0.1354419979614475
2021,Upper Secondary Level,East,No,0.8726035868893012,27598,0.868669858560599,0.8765373152180034
2021,Upper Secondary Level,East,Yes,0.12739641311069883,27598,0.12346268478199665,0.131330141439401
2021,Post-secondary Non-tertiary Level,West,No,0.8790874524714829,27598,0.875240923635063,0.8829339813079028
2021,Post-secondary Non-tertiary Level,West,Yes,0.12091254752851711,27598,0.11706601869209717,0.12475907636493706
2021,Post-secondary Non-tertiary Level,East,No,0.9220183486238532,27598,0.9188547362757471,0.9251819609719594
2021,Post-secondary Non-tertiary Level,East,Yes,0.0779816513761468,27598,0.07481803902804066,0.08114526372425293
2021,First Stage of Tertiary Education,West,No,0.869031377899045,27598,0.8650510520753238,0.8730117037227663
2021,First Stage of Tertiary Education,West,Yes,0.13096862210095497,27598,0.12698829627723374,0.1349489479246762
2021,First Stage of Tertiary Education,East,No,0.8383458646616542,27598,0.8340025400501802,0.8426891892731282
2021,First Stage of Tertiary Education,East,Yes,0.16165413533834586,27598,0.1573108107268718,0.1659974599498199
2021,Second Stage of Tertiary Education,West,No,0.9034730538922155,27598,0.899988885380496,0.9069572224039351
2021,Second Stage of Tertiary Education,West,Yes,0.09652694610778444,27598,0.09304277759606498,0.10001111461950389
2021,Second Stage of Tertiary Education,East,No,0.8887908208296558,27598,0.8850815600782787,0.8925000815810329
2021,Second Stage of Tertiary Education,East,Yes,0.11120917917034422,27598,0.10749991841896714,0.1149184399217213
