year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Primary Level,No,1.0,35,23384,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.15728636983843836,61,23384,0.15660338215290384,0.15796935752397287
2015,Bavaria,Lower Secondary Level,No,0.8427136301615615,345,23384,0.842030642476027,0.8433966178470961
2015,Bavaria,Upper Secondary Level,Yes,0.15270301936250738,259,23384,0.15238800015060097,0.1530180385744138
2015,Bavaria,Upper Secondary Level,No,0.8472969806374925,1747,23384,0.8469819614255861,0.8476119998493988
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16080536903894585,41,23384,0.15985658013340437,0.16175415794448733
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.8391946309610541,238,23384,0.8382458420555126,0.8401434198665956
2015,Bavaria,First Stage of Tertiary Education,Yes,0.16458612036948936,41,23384,0.16371723101905142,0.1654550097199273
2015,Bavaria,First Stage of Tertiary Education,No,0.8354138796305105,225,23384,0.8345449902800726,0.8362827689809484
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.13315170462288425,103,23384,0.13270363079049086,0.13359977845527765
2015,Bavaria,Second Stage of Tertiary Education,No,0.8668482953771156,794,23384,0.8664002215447222,0.867296369209509
2015,Berlin,Lower Secondary Level,No,1.0,48,23384,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.14809476649309627,49,23384,0.14746037531710254,0.14872915766909
2015,Berlin,Upper Secondary Level,No,0.8519052335069036,295,23384,0.8512708423309099,0.8525396246828973
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,51,23384,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,50,23384,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.12345450084957357,40,23384,0.12277298908591759,0.12413601261322955
2015,Berlin,Second Stage of Tertiary Education,No,0.8765454991504263,310,23384,0.8758639873867704,0.8772270109140823
2015,Brandenburg,Lower Secondary Level,No,1.0,60,23384,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.16424931727605638,71,23384,0.16354384688274426,0.1649547876693685
2015,Brandenburg,Upper Secondary Level,No,0.8357506827239436,410,23384,0.8350452123306314,0.8364561531172557
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,65,23384,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,54,23384,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.1482218173440053,40,23384,0.14720438876015388,0.14923924592785673
2015,Brandenburg,Second Stage of Tertiary Education,No,0.8517781826559947,208,23384,0.8507607540721432,0.8527956112398462
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1513886337737335,42,23384,0.15055369808372637,0.1522235694637406
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8486113662262665,247,23384,0.8477764305362594,0.8494463019162737
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,23384,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,120,23384,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,72,23384,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.13410276130340817,107,23384,0.13363093646914562,0.13457458613767073
2015,Saxony,Upper Secondary Level,No,0.8658972386965919,668,23384,0.8654254138623293,0.8663690635308544
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,23384,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,107,23384,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12959960348234575,63,23384,0.12889779173407995,0.13030141523061156
2015,Saxony,Second Stage of Tertiary Education,No,0.8704003965176542,344,23384,0.8696985847693884,0.87110220826592
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,59,23384,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.1499150511963345,63,23384,0.1492299793954469,0.15060012299722209
2015,Saxony-Anhalt,Upper Secondary Level,No,0.8500849488036656,401,23384,0.849399877002778,0.8507700206045532
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,23384,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,23384,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,187,23384,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,45,23384,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.20483426789781733,87,23384,0.2040708478985918,0.20559768789704286
2015,Thuringa,Upper Secondary Level,No,0.7951657321021827,436,23384,0.7944023121029572,0.7959291521014081
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,33,23384,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,56,23384,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.14028448942481617,31,23384,0.13900885207670877,0.14156012677292357
2015,Thuringa,Second Stage of Tertiary Education,No,0.8597155105751838,177,23384,0.8584398732270764,0.8609911479232912
2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,89,22493,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.1338457677111264,58,22493,0.13324338613520267,0.13444814928705015
2016,Schleswig-Holstein,Upper Secondary Level,No,0.8661542322888737,322,22493,0.8655518507129499,0.8667566138647974
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,60,22493,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,22493,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,131,22493,1.0,1.0
2016,Hamburg,Upper Secondary Level,No,1.0,129,22493,1.0,1.0
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,39,22493,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,No,1.0,136,22493,1.0,1.0
2016,Lower Saxony,Primary Level,No,1.0,46,22493,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,0.170271038980298,45,22493,0.16945059999533837,0.17109147796525762
2016,Lower Saxony,Lower Secondary Level,No,0.829728961019702,254,22493,0.8289085220347423,0.8305494000046616
2016,Lower Saxony,Upper Secondary Level,Yes,0.13482565766503724,144,22493,0.13445867989369847,0.135192635436376
2016,Lower Saxony,Upper Secondary Level,No,0.8651743423349629,948,22493,0.8648073645636242,0.8655413201063017
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,178,22493,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,22493,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08068719303808741,43,22493,0.08023035413132344,0.08114403194485138
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.9193128069619125,457,22493,0.9188559680551486,0.9197696458686765
2016,Bremen,Upper Secondary Level,No,1.0,61,22493,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,1.0,37,22493,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,22493,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,No,1.0,111,22493,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17089916139535666,100,22493,0.17034756935758175,0.17145075343313157
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.8291008386046433,523,22493,0.8285492465668685,0.8296524306424182
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13700297903503775,305,22493,0.1367460202858324,0.13725993778424309
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.8629970209649623,1851,22493,0.8627400622157569,0.8632539797141677
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10707245540526938,54,22493,0.1065857121587343,0.10755919865180447
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8929275445947307,504,22493,0.8924408013481956,0.8934142878412658
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17057528720180795,41,22493,0.16976006118374956,0.17139051321986634
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8294247127981921,206,22493,0.8286094867801337,0.8302399388162505
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11795744384719463,132,22493,0.11759221424791103,0.11832267344647823
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8820425561528054,944,22493,0.8816773265535217,0.882407785752089
2016,Hesse,Lower Secondary Level,Yes,0.19796182672303264,33,22493,0.19696902570638494,0.19895462773968034
2016,Hesse,Lower Secondary Level,No,0.8020381732769672,138,22493,0.8010453722603196,0.8030309742936149
2016,Hesse,Upper Secondary Level,Yes,0.16296318363424944,87,22493,0.1624760670044852,0.1634503002640137
2016,Hesse,Upper Secondary Level,No,0.8370368163657506,569,22493,0.8365496997359863,0.8375239329955149
2016,Hesse,Post-secondary Non-tertiary Level,No,1.0,131,22493,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,No,1.0,66,22493,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.08259213868195585,44,22493,0.08210783032795207,0.08307644703595962
2016,Hesse,Second Stage of Tertiary Education,No,0.9174078613180441,427,22493,0.9169235529640403,0.9178921696720479
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10453999207955277,31,22493,0.10378900517373801,0.10529097898536752
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8954600079204473,210,22493,0.8947090210146326,0.8962109948262621
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13619390423130892,94,22493,0.1357181070008575,0.13666970146176033
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8638060957686909,580,22493,0.8633302985382395,0.8642818929991424
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,105,22493,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,22493,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12389350015711323,35,22493,0.12307855645536962,0.12470844385885684
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8761064998428869,237,22493,0.8752915561411433,0.8769214435446305
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,22493,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1747418416168171,47,22493,0.17405777572100747,0.17542590751262674
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.8252581583831828,273,22493,0.8245740924873732,0.8259422242789924
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11968050108146512,156,22493,0.11935738375581315,0.1200036184071171
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.8803194989185349,1034,22493,0.879996381592883,0.8806426162441868
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,222,22493,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,160,22493,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.1165767363325556,73,22493,0.11613569767557103,0.11701777498954016
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8834232636674444,687,22493,0.8829822250104599,0.8838643023244289
2016,Bavaria,Pre-primary Level,No,1.0,44,22493,1.0,1.0
2016,Bavaria,Primary Level,No,1.0,37,22493,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.21248355135528654,71,22493,0.21173422475641093,0.21323287795416215
2016,Bavaria,Lower Secondary Level,No,0.7875164486447134,315,22493,0.7867671220458378,0.788265775243589
2016,Bavaria,Upper Secondary Level,Yes,0.1445852931141122,259,22493,0.1442809909295318,0.14488959529869258
2016,Bavaria,Upper Secondary Level,No,0.8554147068858878,1604,22493,0.8551104047013075,0.8557190090704682
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.060535730547323696,32,22493,0.059949590908266556,0.061121870186380836
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.9394642694526764,263,22493,0.9388781298136192,0.9400504090917335
2016,Bavaria,First Stage of Tertiary Education,No,1.0,211,22493,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.13595919736453088,112,22493,0.1355162551644101,0.13640213956465166
2016,Bavaria,Second Stage of Tertiary Education,No,0.864040802635469,800,22493,0.8635978604353483,0.8644837448355898
2016,Berlin,Lower Secondary Level,No,1.0,49,22493,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,0.18059115386704483,47,22493,0.17988844290114658,0.18129386483294307
2016,Berlin,Upper Secondary Level,No,0.8194088461329551,276,22493,0.8187061351670568,0.8201115570988533
2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,58,22493,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,No,1.0,41,22493,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,0.1302104188140307,42,22493,0.129560751616119,0.1308600860119424
2016,Berlin,Second Stage of Tertiary Education,No,0.8697895811859693,325,22493,0.8691399139880576,0.870439248383881
2016,Brandenburg,Lower Secondary Level,No,1.0,59,22493,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Yes,0.18091962326716873,66,22493,0.180186625273471,0.18165262126086645
2016,Brandenburg,Upper Secondary Level,No,0.8190803767328313,390,22493,0.8183473787391335,0.819813374726529
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,56,22493,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,47,22493,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,No,1.0,209,22493,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14198730647366442,36,22493,0.14116588231815888,0.14280873062916996
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8580126935263356,231,22493,0.85719126937083,0.8588341176818411
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,22493,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,116,22493,1.0,1.0
2016,Saxony,Lower Secondary Level,No,1.0,72,22493,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,0.11103003549485542,89,22493,0.11060020519894889,0.11145986579076195
2016,Saxony,Upper Secondary Level,No,0.8889699645051445,653,22493,0.888540134209238,0.889399794801051
2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,22493,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,No,1.0,100,22493,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Yes,0.11486873574294992,53,22493,0.11420395976414688,0.11553351172175297
2016,Saxony,Second Stage of Tertiary Education,No,0.88513126425705,334,22493,0.884466488278247,0.885796040235853
2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,22493,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.15264282464153098,54,22493,0.15194243658928572,0.15334321269377624
2016,Saxony-Anhalt,Upper Secondary Level,No,0.8473571753584691,381,22493,0.8466567873062238,0.8480575634107144
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,22493,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,22493,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,174,22493,1.0,1.0
2016,Thuringa,Lower Secondary Level,No,1.0,37,22493,1.0,1.0
2016,Thuringa,Upper Secondary Level,Yes,0.17216003885696385,75,22493,0.17144559843671994,0.17287447927720775
2016,Thuringa,Upper Secondary Level,No,0.827839961143036,429,22493,0.8271255207227921,0.82855440156328
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,39,22493,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,No,1.0,55,22493,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,No,1.0,183,22493,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,96,24717,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.15912643672384008,72,24717,0.1584910910683867,0.15976178237929345
2017,Schleswig-Holstein,Upper Secondary Level,No,0.8408735632761598,358,24717,0.8402382176207065,0.8415089089316131
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,69,24717,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,24717,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,173,24717,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,33,24717,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,125,24717,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,24717,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,154,24717,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,53,24717,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.12459326614630487,46,24717,0.1238709074998274,0.12531562479278233
2017,Lower Saxony,Lower Secondary Level,No,0.875406733853695,293,24717,0.8746843752072175,0.8761290925001726
2017,Lower Saxony,Upper Secondary Level,Yes,0.14426166590689385,164,24717,0.14387754091057528,0.14464579090321242
2017,Lower Saxony,Upper Secondary Level,No,0.8557383340931062,1081,24717,0.8553542090967876,0.8561224590894247
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,202,24717,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,24717,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.15304830392561858,74,24717,0.15244469579668113,0.15365191205455603
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.8469516960743814,488,24717,0.8463480879454439,0.8475553042033188
2017,Bremen,Upper Secondary Level,No,1.0,84,24717,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,52,24717,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,104,24717,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,112,24717,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1802894727808912,109,24717,0.17971026648711502,0.18086867907466736
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8197105272191088,525,24717,0.8191313209253326,0.8202897335128849
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15726577822701748,351,24717,0.15699280475135383,0.15753875170268114
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.8427342217729825,2019,24717,0.8424612482973188,0.8430071952486462
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13670344944386317,71,24717,0.13616172383560027,0.13724517505212608
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.863296550556137,556,24717,0.862754824947874,0.8638382761643999
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1304012292283266,40,24717,0.12962630302407585,0.13117615543257732
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8695987707716735,225,24717,0.8688238445674228,0.8703736969759241
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12452652997915951,154,24717,0.1241553208087313,0.12489773914958772
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8754734700208405,1030,24717,0.8751022608504123,0.8758446791912687
2017,Hesse,Pre-primary Level,No,1.0,35,24717,1.0,1.0
2017,Hesse,Lower Secondary Level,Yes,0.17352473302750449,34,24717,0.17259430763196767,0.1744551584230413
2017,Hesse,Lower Secondary Level,No,0.8264752669724954,162,24717,0.8255448415769586,0.8274056923680322
2017,Hesse,Upper Secondary Level,Yes,0.1737748429120455,119,24717,0.17327333102308595,0.17427635480100506
2017,Hesse,Upper Secondary Level,No,0.8262251570879544,602,24717,0.8257236451989949,0.8267266689769139
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,137,24717,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,75,24717,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.08454151477798384,45,24717,0.08404734933739251,0.08503568021857517
2017,Hesse,Second Stage of Tertiary Education,No,0.9154584852220161,456,24717,0.9149643197814248,0.9159526506626074
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.19291428006202818,33,24717,0.19190534019362063,0.19392321993043574
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8070857199379717,197,24717,0.8060767800695642,0.8080946598063793
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15559029739422303,108,24717,0.155082975071088,0.15609761971735805
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.844409702605777,607,24717,0.843902380282642,0.844917024928912
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,108,24717,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,71,24717,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12140732603403466,35,24717,0.1206140504367379,0.12220060163133142
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8785926739659654,244,24717,0.8777993983686686,0.8793859495632622
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,24717,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13313732492027555,45,24717,0.1325080666500343,0.1337665831905168
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.8668626750797244,258,24717,0.8662334168094831,0.8674919333499657
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14752613989834498,158,24717,0.14717475270249625,0.14787752709419372
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.852473860101655,1105,24717,0.8521224729058063,0.8528252472975038
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,228,24717,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,168,24717,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10470907029449644,83,24717,0.10430041097978449,0.1051177296092084
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8952909297055034,770,24717,0.8948822703907914,0.8956995890202154
2017,Bavaria,Pre-primary Level,No,1.0,51,24717,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,44,24717,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.16704722995960725,68,24717,0.1663783073515439,0.16771615256767058
2017,Bavaria,Lower Secondary Level,No,0.8329527700403927,356,24717,0.8322838474323294,0.833621692648456
2017,Bavaria,Upper Secondary Level,Yes,0.15357118002534353,283,24717,0.1532564305390335,0.15388592951165356
2017,Bavaria,Upper Secondary Level,No,0.8464288199746565,1690,24717,0.8461140704883464,0.8467435694609665
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11753486210035942,33,24717,0.1166918758802167,0.11837784832050213
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.8824651378996408,265,24717,0.8816221516794981,0.8833081241197834
2017,Bavaria,First Stage of Tertiary Education,Yes,0.12293794861897464,31,24717,0.12217097131077397,0.12370492592717532
2017,Bavaria,First Stage of Tertiary Education,No,0.8770620513810253,235,24717,0.8762950740728247,0.877829028689226
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.12317195536522142,124,24717,0.12275611763130673,0.12358779309913612
2017,Bavaria,Second Stage of Tertiary Education,No,0.8768280446347787,907,24717,0.876412206900864,0.8772438823686934
2017,Berlin,Lower Secondary Level,No,1.0,58,24717,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.12677195425418314,43,24717,0.12616746761855321,0.12737644088981306
2017,Berlin,Upper Secondary Level,No,0.8732280457458169,309,24717,0.872623559110187,0.8738325323814469
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,64,24717,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,50,24717,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.1413139613977439,52,24717,0.14064613990519015,0.14198178289029767
2017,Berlin,Second Stage of Tertiary Education,No,0.8586860386022561,346,24717,0.8580182171097024,0.8593538600948099
2017,Brandenburg,Lower Secondary Level,No,1.0,60,24717,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.1930612169038653,81,24717,0.19230401709421846,0.19381841671351213
2017,Brandenburg,Upper Secondary Level,No,0.8069387830961346,429,24717,0.8061815832864878,0.8076959829057815
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,62,24717,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,59,24717,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.20020276892507388,38,24717,0.19907587822732484,0.20132965962282293
2017,Brandenburg,Second Stage of Tertiary Education,No,0.7997972310749261,212,24717,0.798670340377177,0.8009241217726751
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11549670580776727,37,24717,0.114752822274934,0.11624058934060055
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8845032941922327,264,24717,0.8837594106593994,0.885247177725066
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,24717,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,115,24717,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,83,24717,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.10663318265479993,93,24717,0.10619934639509923,0.10706701891450063
2017,Saxony,Upper Secondary Level,No,0.8933668173452002,757,24717,0.8929329810854995,0.8938006536049009
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,74,24717,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,98,24717,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,0.1109382290850167,45,24717,0.11027057052345117,0.11160588764658223
2017,Saxony,Second Stage of Tertiary Education,No,0.8890617709149832,387,24717,0.8883941123534177,0.8897294294765486
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,24717,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.17658882419443686,64,24717,0.1758468627753002,0.17733078561357352
2017,Saxony-Anhalt,Upper Secondary Level,No,0.8234111758055632,409,24717,0.8226692143864266,0.8241531372246998
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,44,24717,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,24717,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21450498877570226,37,24717,0.21316455715110874,0.21584542040029578
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7854950112242977,177,24717,0.7841545795997041,0.7868354428488912
2017,Thuringa,Lower Secondary Level,No,1.0,38,24717,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.09862137713327288,72,24717,0.09804026624661501,0.09920248801993074
2017,Thuringa,Upper Secondary Level,No,0.9013786228667271,479,24717,0.9007975119800692,0.901959733753385
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,47,24717,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,57,24717,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,197,24717,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,92,23815,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.13621668578820437,61,23815,0.13563654325114682,0.1367968283252619
2018,Schleswig-Holstein,Upper Secondary Level,No,0.8637833142117957,370,23815,0.8632031716747381,0.8643634567488532
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,23815,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,23815,1.0,1.0
