year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,25403,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,No,1.00000,130,25403,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,No,1.00000,53,25403,1.00000,1.00000
2014,Lower Saxony,Primary Level,No,1.00000,56,25403,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,0.12305,46,25403,0.12236,0.12375
2014,Lower Saxony,Lower Secondary Level,No,0.87695,306,25403,0.87625,0.87764
2014,Lower Saxony,Upper Secondary Level,Yes,0.15683,168,25403,0.15644,0.15722
2014,Lower Saxony,Upper Secondary Level,No,0.84317,1076,25403,0.84278,0.84356
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,159,25403,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,No,1.00000,109,25403,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.16886,52,25403,0.16819,0.16952
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.83114,453,25403,0.83048,0.83181
2014,Bremen,Upper Secondary Level,No,1.00000,71,25403,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,No,1.00000,47,25403,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,No,1.00000,88,25403,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Yes,0.18784,35,25403,0.18638,0.18930
2014,North Rhine-Westphalia,Primary Level,No,0.81216,120,25403,0.81070,0.81362
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.20158,129,25403,0.20100,0.20216
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.79842,640,25403,0.79784,0.79900
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15355,332,25403,0.15329,0.15382
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.84645,2069,25403,0.84618,0.84671
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15312,86,25403,0.15253,0.15370
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84688,510,25403,0.84630,0.84747
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13684,37,25403,0.13611,0.13757
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86316,251,25403,0.86243,0.86389
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11550,135,25403,0.11513,0.11588
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88450,1025,25403,0.88412,0.88487
2014,Hesse,Pre-primary Level,No,1.00000,41,25403,1.00000,1.00000
2014,Hesse,Primary Level,No,1.00000,35,25403,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Yes,0.14623,31,25403,0.14525,0.14721
2014,Hesse,Lower Secondary Level,No,0.85377,175,25403,0.85279,0.85475
2014,Hesse,Upper Secondary Level,Yes,0.13871,104,25403,0.13826,0.13916
2014,Hesse,Upper Secondary Level,No,0.86129,670,25403,0.86084,0.86174
2014,Hesse,Post-secondary Non-tertiary Level,No,1.00000,135,25403,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,No,1.00000,70,25403,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,0.11243,61,25403,0.11187,0.11298
2014,Hesse,Second Stage of Tertiary Education,No,0.88757,468,25403,0.88702,0.88813
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14107,38,25403,0.14023,0.14191
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85893,228,25403,0.85809,0.85977
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14775,98,25403,0.14727,0.14824
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85225,649,25403,0.85176,0.85273
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,103,25403,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,81,25403,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,245,25403,1.00000,1.00000
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,46,25403,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,No,1.00000,33,25403,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.16915,63,25403,0.16849,0.16981
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.83085,348,25403,0.83019,0.83151
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10864,163,25403,0.10833,0.10894
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.89136,1256,25403,0.89106,0.89167
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.13960,34,25403,0.13869,0.14052
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86040,195,25403,0.85948,0.86131
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,184,25403,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08750,65,25403,0.08711,0.08790
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91250,734,25403,0.91210,0.91289
2014,Bavaria,Pre-primary Level,No,1.00000,65,25403,1.00000,1.00000
2014,Bavaria,Primary Level,No,1.00000,48,25403,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,0.14298,76,25403,0.14235,0.14361
2014,Bavaria,Lower Secondary Level,No,0.85702,415,25403,0.85639,0.85765
2014,Bavaria,Upper Secondary Level,Yes,0.13597,273,25403,0.13568,0.13627
2014,Bavaria,Upper Secondary Level,No,0.86403,1888,25403,0.86373,0.86432
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,269,25403,1.00000,1.00000
2014,Bavaria,First Stage of Tertiary Education,Yes,0.16415,38,25403,0.16328,0.16502
2014,Bavaria,First Stage of Tertiary Education,No,0.83585,240,25403,0.83498,0.83672
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.10250,95,25403,0.10210,0.10291
2014,Bavaria,Second Stage of Tertiary Education,No,0.89750,856,25403,0.89709,0.89790
2014,Berlin,Lower Secondary Level,No,1.00000,56,25403,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,0.09517,34,25403,0.09465,0.09570
2014,Berlin,Upper Secondary Level,No,0.90483,338,25403,0.90430,0.90535
2014,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,25403,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,No,1.00000,49,25403,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,0.14045,49,25403,0.13974,0.14116
2014,Berlin,Second Stage of Tertiary Education,No,0.85955,331,25403,0.85884,0.86026
2014,Brandenburg,Lower Secondary Level,No,1.00000,68,25403,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Yes,0.15677,74,25403,0.15607,0.15746
2014,Brandenburg,Upper Secondary Level,No,0.84323,415,25403,0.84254,0.84393
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,70,25403,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,No,1.00000,54,25403,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.17616,38,25403,0.17507,0.17725
2014,Brandenburg,Second Stage of Tertiary Education,No,0.82384,221,25403,0.82275,0.82493
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16580,36,25403,0.16492,0.16669
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83420,246,25403,0.83331,0.83508
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,25403,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,117,25403,1.00000,1.00000
2014,Saxony,Lower Secondary Level,No,1.00000,78,25403,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,0.13359,111,25403,0.13312,0.13406
2014,Saxony,Upper Secondary Level,No,0.86641,728,25403,0.86594,0.86688
2014,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,25403,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,No,1.00000,109,25403,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Yes,0.09348,45,25403,0.09290,0.09407
2014,Saxony,Second Stage of Tertiary Education,No,0.90652,393,25403,0.90593,0.90710
2014,Saxony-Anhalt,Lower Secondary Level,No,1.00000,55,25403,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.15318,83,25403,0.15250,0.15385
2014,Saxony-Anhalt,Upper Secondary Level,No,0.84682,426,25403,0.84615,0.84750
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,39,25403,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,56,25403,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,188,25403,1.00000,1.00000
2014,Thuringa,Lower Secondary Level,No,1.00000,45,25403,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,0.14550,94,25403,0.14482,0.14617
2014,Thuringa,Upper Secondary Level,No,0.85450,470,25403,0.85383,0.85518
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,42,25403,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,No,1.00000,62,25403,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,No,1.00000,191,25403,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,79,23384,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.10830,54,23384,0.10776,0.10883
2015,Schleswig-Holstein,Upper Secondary Level,No,0.89170,375,23384,0.89117,0.89224
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,63,23384,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,23384,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,127,23384,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,137,23384,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,36,23384,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,128,23384,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,34,23384,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,47,23384,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.19573,57,23384,0.19487,0.19659
2015,Lower Saxony,Lower Secondary Level,No,0.80427,263,23384,0.80341,0.80513
2015,Lower Saxony,Upper Secondary Level,Yes,0.14941,151,23384,0.14902,0.14980
2015,Lower Saxony,Upper Secondary Level,No,0.85059,980,23384,0.85020,0.85098
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,160,23384,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,104,23384,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10122,55,23384,0.10070,0.10175
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.89878,444,23384,0.89825,0.89930
2015,Bremen,Upper Secondary Level,No,1.00000,60,23384,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,35,23384,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,76,23384,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,112,23384,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17003,94,23384,0.16946,0.17059
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.82997,553,23384,0.82941,0.83054
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15044,330,23384,0.15017,0.15071
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.84956,1922,23384,0.84929,0.84983
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11813,58,23384,0.11759,0.11867
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88187,496,23384,0.88133,0.88241
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15717,32,23384,0.15638,0.15797
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84283,228,23384,0.84203,0.84362
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13128,136,23384,0.13089,0.13166
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86872,939,23384,0.86834,0.86911
2015,Hesse,Lower Secondary Level,No,1.00000,155,23384,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.14020,88,23384,0.13973,0.14066
2015,Hesse,Upper Secondary Level,No,0.85980,619,23384,0.85934,0.86027
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,125,23384,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,62,23384,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.09150,40,23384,0.09098,0.09202
2015,Hesse,Second Stage of Tertiary Education,No,0.90850,436,23384,0.90798,0.90902
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13467,32,23384,0.13385,0.13549
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86533,210,23384,0.86451,0.86615
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17867,110,23384,0.17814,0.17920
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82133,594,23384,0.82080,0.82186
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,101,23384,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,76,23384,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11103,31,23384,0.11025,0.11181
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88897,237,23384,0.88819,0.88975
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,41,23384,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14103,51,23384,0.14040,0.14166
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.85897,298,23384,0.85834,0.85960
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12767,161,23384,0.12734,0.12800
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.87233,1131,23384,0.87200,0.87266
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,207,23384,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,187,23384,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11234,80,23384,0.11189,0.11278
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88766,680,23384,0.88722,0.88811
2015,Bavaria,Pre-primary Level,No,1.00000,39,23384,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,35,23384,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.15729,61,23384,0.15660,0.15797
2015,Bavaria,Lower Secondary Level,No,0.84271,345,23384,0.84203,0.84340
2015,Bavaria,Upper Secondary Level,Yes,0.15270,259,23384,0.15239,0.15302
2015,Bavaria,Upper Secondary Level,No,0.84730,1747,23384,0.84698,0.84761
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16081,41,23384,0.15986,0.16175
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.83919,238,23384,0.83825,0.84014
2015,Bavaria,First Stage of Tertiary Education,Yes,0.16459,41,23384,0.16372,0.16546
2015,Bavaria,First Stage of Tertiary Education,No,0.83541,225,23384,0.83454,0.83628
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.13315,103,23384,0.13270,0.13360
2015,Bavaria,Second Stage of Tertiary Education,No,0.86685,794,23384,0.86640,0.86730
2015,Berlin,Lower Secondary Level,No,1.00000,48,23384,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.14809,49,23384,0.14746,0.14873
2015,Berlin,Upper Secondary Level,No,0.85191,295,23384,0.85127,0.85254
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,51,23384,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,50,23384,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.12345,40,23384,0.12277,0.12414
2015,Berlin,Second Stage of Tertiary Education,No,0.87655,310,23384,0.87586,0.87723
2015,Brandenburg,Lower Secondary Level,No,1.00000,60,23384,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.16425,71,23384,0.16354,0.16495
2015,Brandenburg,Upper Secondary Level,No,0.83575,410,23384,0.83505,0.83646
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,65,23384,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,54,23384,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.14822,40,23384,0.14720,0.14924
2015,Brandenburg,Second Stage of Tertiary Education,No,0.85178,208,23384,0.85076,0.85280
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15139,42,23384,0.15055,0.15222
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84861,247,23384,0.84778,0.84945
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,23384,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,120,23384,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,72,23384,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.13410,107,23384,0.13363,0.13457
2015,Saxony,Upper Secondary Level,No,0.86590,668,23384,0.86543,0.86637
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,23384,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,107,23384,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12960,63,23384,0.12890,0.13030
2015,Saxony,Second Stage of Tertiary Education,No,0.87040,344,23384,0.86970,0.87110
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,59,23384,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.14992,63,23384,0.14923,0.15060
2015,Saxony-Anhalt,Upper Secondary Level,No,0.85008,401,23384,0.84940,0.85077
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,23384,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,23384,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,187,23384,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,45,23384,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.20483,87,23384,0.20407,0.20560
2015,Thuringa,Upper Secondary Level,No,0.79517,436,23384,0.79440,0.79593
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,33,23384,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,56,23384,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.14028,31,23384,0.13901,0.14156
2015,Thuringa,Second Stage of Tertiary Education,No,0.85972,177,23384,0.85844,0.86099
2016,Schleswig-Holstein,Lower Secondary Level,No,1.00000,89,22493,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.13385,58,22493,0.13324,0.13445
2016,Schleswig-Holstein,Upper Secondary Level,No,0.86615,322,22493,0.86555,0.86676
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,60,22493,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,44,22493,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,131,22493,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,No,1.00000,129,22493,1.00000,1.00000
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,39,22493,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,No,1.00000,136,22493,1.00000,1.00000
2016,Lower Saxony,Primary Level,No,1.00000,46,22493,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Yes,0.17027,45,22493,0.16945,0.17109
2016,Lower Saxony,Lower Secondary Level,No,0.82973,254,22493,0.82891,0.83055
2016,Lower Saxony,Upper Secondary Level,Yes,0.13483,144,22493,0.13446,0.13519
2016,Lower Saxony,Upper Secondary Level,No,0.86517,948,22493,0.86481,0.86554
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,178,22493,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,22493,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08069,43,22493,0.08023,0.08114
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.91931,457,22493,0.91886,0.91977
2016,Bremen,Upper Secondary Level,No,1.00000,61,22493,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,No,1.00000,37,22493,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,No,1.00000,90,22493,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,No,1.00000,111,22493,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17090,100,22493,0.17035,0.17145
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.82910,523,22493,0.82855,0.82965
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13700,305,22493,0.13675,0.13726
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.86300,1851,22493,0.86274,0.86325
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10707,54,22493,0.10659,0.10756
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89293,504,22493,0.89244,0.89341
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17058,41,22493,0.16976,0.17139
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82942,206,22493,0.82861,0.83024
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11796,132,22493,0.11759,0.11832
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88204,944,22493,0.88168,0.88241
2016,Hesse,Lower Secondary Level,Yes,0.19796,33,22493,0.19697,0.19895
2016,Hesse,Lower Secondary Level,No,0.80204,138,22493,0.80105,0.80303
2016,Hesse,Upper Secondary Level,Yes,0.16296,87,22493,0.16248,0.16345
2016,Hesse,Upper Secondary Level,No,0.83704,569,22493,0.83655,0.83752
2016,Hesse,Post-secondary Non-tertiary Level,No,1.00000,131,22493,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,No,1.00000,66,22493,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.08259,44,22493,0.08211,0.08308
2016,Hesse,Second Stage of Tertiary Education,No,0.91741,427,22493,0.91692,0.91789
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10454,31,22493,0.10379,0.10529
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89546,210,22493,0.89471,0.89621
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13619,94,22493,0.13572,0.13667
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86381,580,22493,0.86333,0.86428
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,105,22493,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,78,22493,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12389,35,22493,0.12308,0.12471
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87611,237,22493,0.87529,0.87692
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,22493,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17474,47,22493,0.17406,0.17543
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.82526,273,22493,0.82457,0.82594
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11968,156,22493,0.11936,0.12000
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.88032,1034,22493,0.88000,0.88064
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,222,22493,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,160,22493,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11658,73,22493,0.11614,0.11702
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88342,687,22493,0.88298,0.88386
2016,Bavaria,Pre-primary Level,No,1.00000,44,22493,1.00000,1.00000
2016,Bavaria,Primary Level,No,1.00000,37,22493,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.21248,71,22493,0.21173,0.21323
2016,Bavaria,Lower Secondary Level,No,0.78752,315,22493,0.78677,0.78827
2016,Bavaria,Upper Secondary Level,Yes,0.14459,259,22493,0.14428,0.14489
2016,Bavaria,Upper Secondary Level,No,0.85541,1604,22493,0.85511,0.85572
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.06054,32,22493,0.05995,0.06112
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.93946,263,22493,0.93888,0.94005
2016,Bavaria,First Stage of Tertiary Education,No,1.00000,211,22493,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.13596,112,22493,0.13552,0.13640
2016,Bavaria,Second Stage of Tertiary Education,No,0.86404,800,22493,0.86360,0.86448
2016,Berlin,Lower Secondary Level,No,1.00000,49,22493,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,0.18059,47,22493,0.17989,0.18129
2016,Berlin,Upper Secondary Level,No,0.81941,276,22493,0.81871,0.82011
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,58,22493,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,41,22493,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,0.13021,42,22493,0.12956,0.13086
2016,Berlin,Second Stage of Tertiary Education,No,0.86979,325,22493,0.86914,0.87044
2016,Brandenburg,Lower Secondary Level,No,1.00000,59,22493,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,0.18092,66,22493,0.18019,0.18165
2016,Brandenburg,Upper Secondary Level,No,0.81908,390,22493,0.81835,0.81981
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,56,22493,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,47,22493,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,No,1.00000,209,22493,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14199,36,22493,0.14117,0.14281
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85801,231,22493,0.85719,0.85883
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,22493,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,116,22493,1.00000,1.00000
2016,Saxony,Lower Secondary Level,No,1.00000,72,22493,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.11103,89,22493,0.11060,0.11146
2016,Saxony,Upper Secondary Level,No,0.88897,653,22493,0.88854,0.88940
