year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.84375,38036,0.8401009857620848,0.8473990142379152
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9017857142857143,38036,0.8987948434439611,0.9047765851274675
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.09821428571428571,38036,0.09522341487253248,0.10120515655603894
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.8351648351648352,38036,0.8314360300526621,0.8388936402770083
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.16483516483516483,38036,0.16110635972299173,0.16856396994733794
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8843283582089553,38036,0.8811141139424908,0.8875426024754197
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.11567164179104478,38036,0.11245739752458038,0.11888588605750917
2015,Baden-Wuerttemberg,Pre-primary Level,,0.9318181818181818,38036,0.9292850456768088,0.9343513179595547
2015,Baden-Wuerttemberg,Pre-primary Level,,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Baden-Wuerttemberg,Primary Level,,0.84375,38036,0.8401009857620848,0.8473990142379152
2015,Baden-Wuerttemberg,Primary Level,,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Baden-Wuerttemberg,Lower Secondary Level,,0.8538681948424068,38036,0.8503182104381616,0.8574181792466521
2015,Baden-Wuerttemberg,Lower Secondary Level,,0.14613180515759314,38036,0.14258182075334785,0.14968178956183842
2015,Baden-Wuerttemberg,Upper Secondary Level,,0.8753869969040248,38036,0.8720677437331147,0.8787062500749349
2015,Baden-Wuerttemberg,Upper Secondary Level,,0.12461300309597523,38036,0.12129374992506509,0.12793225626688537
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9078947368421053,38036,0.9049885828366273,0.9108008908475833
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9077669902912622,38036,0.9048590262268114,0.910674954355713
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.09223300970873786,38036,0.08932504564428706,0.09514097377318867
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Bavaria,Pre-primary Level,,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Bavaria,Pre-primary Level,,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bavaria,Primary Level,,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Bavaria,Primary Level,,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bavaria,Lower Secondary Level,,0.8497536945812808,38036,0.8461627633890239,0.8533446257735378
2015,Bavaria,Lower Secondary Level,,0.15024630541871922,38036,0.14665537422646227,0.15383723661097617
2015,Bavaria,Upper Secondary Level,,0.8708873379860419,38036,0.8675173833259678,0.874257292646116
2015,Bavaria,Upper Secondary Level,,0.12911266201395813,38036,0.12574270735388404,0.13248261667403222
2015,Bavaria,Post-secondary Non-tertiary Level,,0.8530465949820788,38036,0.8494883581109551,0.8566048318532025
2015,Bavaria,Post-secondary Non-tertiary Level,,0.14695340501792115,38036,0.14339516814679748,0.1505116418890448
2015,Bavaria,First Stage of Tertiary Education,,0.8458646616541353,38036,0.842235885301292,0.8494934380069786
2015,Bavaria,First Stage of Tertiary Education,,0.15413533834586465,38036,0.15050656199302131,0.157764114698708
2015,Bavaria,Second Stage of Tertiary Education,,0.8851727982162765,38036,0.8819687792922163,0.8883768171403367
2015,Bavaria,Second Stage of Tertiary Education,,0.11482720178372352,38036,0.11162318285966337,0.11803122070778367
2015,Berlin,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Berlin,Primary Level,,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Berlin,Primary Level,,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,Lower Secondary Level,,0.8135593220338984,38036,0.8096452969769051,0.8174733470908916
2015,Berlin,Lower Secondary Level,,0.1864406779661017,38036,0.1825266529091085,0.1903547030230949
2015,Berlin,Upper Secondary Level,,0.8575581395348837,38036,0.8540456967597625,0.8610705823100049
2015,Berlin,Upper Secondary Level,,0.14244186046511628,38036,0.13892941768999506,0.1459543032402375
2015,Berlin,Post-secondary Non-tertiary Level,,0.8793103448275862,38036,0.8760364496780839,0.8825842399770885
2015,Berlin,Post-secondary Non-tertiary Level,,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Berlin,First Stage of Tertiary Education,,0.8620689655172413,38036,0.8586035074026619,0.8655344236318208
2015,Berlin,First Stage of Tertiary Education,,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Berlin,Second Stage of Tertiary Education,,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Berlin,Second Stage of Tertiary Education,,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Brandenburg,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Primary Level,,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Lower Secondary Level,,0.759493670886076,38036,0.7551984649973703,0.7637888767747817
2015,Brandenburg,Lower Secondary Level,,0.24050632911392406,38036,0.23621112322521834,0.24480153500262977
2015,Brandenburg,Upper Secondary Level,,0.8523908523908524,38036,0.8488260564196153,0.8559556483620896
2015,Brandenburg,Upper Secondary Level,,0.14760914760914762,38036,0.1440443516379105,0.15117394358038475
2015,Brandenburg,Post-secondary Non-tertiary Level,,0.8783783783783784,38036,0.8750936091370224,0.8816631476197344
2015,Brandenburg,Post-secondary Non-tertiary Level,,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2015,Brandenburg,First Stage of Tertiary Education,,0.8059701492537313,38036,0.8019959246711329,0.8099443738363298
2015,Brandenburg,First Stage of Tertiary Education,,0.19402985074626866,38036,0.19005562616367022,0.1980040753288671
2015,Brandenburg,Second Stage of Tertiary Education,,0.8387096774193549,38036,0.8350133653164625,0.8424059895222472
2015,Brandenburg,Second Stage of Tertiary Education,,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Primary Level,,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Mecklenburg-Western Pomerania,Primary Level,,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8546712802768166,38036,0.851129399559176,0.8582131609944572
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.1453287197231834,38036,0.14178683900554276,0.14887060044082404
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.8723404255319149,38036,0.8689866935871372,0.8756941574766927
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9022556390977443,38036,0.899271154718074,0.9052401234774147
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.09774436090225563,38036,0.09475987652258527,0.100728845281926
2015,Saxony,Pre-primary Level,,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Saxony,Pre-primary Level,,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Saxony,Primary Level,,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony,Primary Level,,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,Lower Secondary Level,,0.8372093023255814,38036,0.8334991608815924,0.8409194437695705
2015,Saxony,Lower Secondary Level,,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,Saxony,Upper Secondary Level,,0.8619354838709677,38036,0.8584686177610172,0.8654023499809183
2015,Saxony,Upper Secondary Level,,0.13806451612903226,38036,0.13459765001908175,0.14153138223898276
2015,Saxony,Post-secondary Non-tertiary Level,,0.8961038961038961,38036,0.8930374349620439,0.8991703572457482
2015,Saxony,Post-secondary Non-tertiary Level,,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Saxony,First Stage of Tertiary Education,,0.8842975206611571,38036,0.8810829040217535,0.8875121373005607
2015,Saxony,First Stage of Tertiary Education,,0.11570247933884298,38036,0.11248786269943936,0.1189170959782466
2015,Saxony,Second Stage of Tertiary Education,,0.8452088452088452,38036,0.8415737671705579,0.8488439232471325
2015,Saxony,Second Stage of Tertiary Education,,0.1547911547911548,38036,0.15115607675286746,0.15842623282944213
2015,Saxony-Anhalt,Pre-primary Level,,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Saxony-Anhalt,Pre-primary Level,,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony-Anhalt,Primary Level,,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Saxony-Anhalt,Primary Level,,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,Lower Secondary Level,,0.8939393939393939,38036,0.8908448992459874,0.8970338886328004
2015,Saxony-Anhalt,Lower Secondary Level,,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Saxony-Anhalt,Upper Secondary Level,,0.8642241379310345,38036,0.8607815651355143,0.8676667107265547
2015,Saxony-Anhalt,Upper Secondary Level,,0.13577586206896552,38036,0.13233328927344537,0.13921843486448568
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Saxony-Anhalt,First Stage of Tertiary Education,,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Saxony-Anhalt,First Stage of Tertiary Education,,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8820754716981132,38036,0.8788342137206949,0.8853167296755314
2015,Saxony-Anhalt,Second Stage of Tertiary Education,,0.1179245283018868,38036,0.1146832703244686,0.121165786279305
2015,Thuringa,Pre-primary Level,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Thuringa,Pre-primary Level,,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Thuringa,Primary Level,,1.0,38036,1.0,1.0
2015,Thuringa,Lower Secondary Level,,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Thuringa,Lower Secondary Level,,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Thuringa,Upper Secondary Level,,0.8336520076481836,38036,0.8299095246670883,0.8373944906292788
2015,Thuringa,Upper Secondary Level,,0.16634799235181644,38036,0.16260550937072113,0.17009047533291174
2015,Thuringa,Post-secondary Non-tertiary Level,,0.8918918918918919,38036,0.8887712502923973,0.8950125334913864
2015,Thuringa,Post-secondary Non-tertiary Level,,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Thuringa,First Stage of Tertiary Education,,0.8115942028985508,38036,0.8076643594410298,0.8155240463560718
2015,Thuringa,First Stage of Tertiary Education,,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Thuringa,Second Stage of Tertiary Education,,0.8509615384615384,38036,0.8473825294068746,0.8545405475162022
2015,Thuringa,Second Stage of Tertiary Education,,0.14903846153846154,38036,0.14545945248379777,0.1526174705931253
2016,Schleswig-Holstein,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Primary Level,,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Schleswig-Holstein,Primary Level,,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Schleswig-Holstein,Lower Secondary Level,,0.8476190476190476,41132,0.8441458311363332,0.851092264101762
2016,Schleswig-Holstein,Lower Secondary Level,,0.1523809523809524,41132,0.14890773589823797,0.15585416886366682
2016,Schleswig-Holstein,Upper Secondary Level,,0.8473684210526315,41132,0.8438928634255257,0.8508439786797374
2016,Schleswig-Holstein,Upper Secondary Level,,0.15263157894736842,41132,0.14915602132026257,0.15610713657447428
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,First Stage of Tertiary Education,,0.8979591836734694,41132,0.8950338095320051,0.9008845578149337
2016,Schleswig-Holstein,First Stage of Tertiary Education,,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8506493506493507,41132,0.8472047014298604,0.8540939998688409
2016,Schleswig-Holstein,Second Stage of Tertiary Education,,0.14935064935064934,41132,0.14590600013115912,0.15279529857013957
2016,Hamburg,Pre-primary Level,,0.875,41132,0.871803864442001,0.878196135557999
2016,Hamburg,Pre-primary Level,,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,Primary Level,,1.0,41132,1.0,1.0
2016,Hamburg,Lower Secondary Level,,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Hamburg,Lower Secondary Level,,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hamburg,Upper Secondary Level,,0.8657718120805369,41132,0.862477310332176,0.8690663138288978
2016,Hamburg,Upper Secondary Level,,0.1342281879194631,41132,0.13093368617110226,0.1375226896678239
2016,Hamburg,Post-secondary Non-tertiary Level,,0.9069767441860465,41132,0.904169630501363,0.9097838578707299
2016,Hamburg,Post-secondary Non-tertiary Level,,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Hamburg,First Stage of Tertiary Education,,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,Hamburg,First Stage of Tertiary Education,,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Hamburg,Second Stage of Tertiary Education,,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Hamburg,Second Stage of Tertiary Education,,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Lower Saxony,Pre-primary Level,,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,Lower Saxony,Pre-primary Level,,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Lower Saxony,Primary Level,,0.7931034482758621,41132,0.7891886651913921,0.7970182313603321
2016,Lower Saxony,Primary Level,,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Lower Saxony,Lower Secondary Level,,0.8494983277591973,41132,0.8460427705719115,0.8529538849464832
2016,Lower Saxony,Lower Secondary Level,,0.1505016722408027,41132,0.14704611505351683,0.15395722942808854
2016,Lower Saxony,Upper Secondary Level,,0.8681318681318682,41132,0.8648620098219808,0.8714017264417555
2016,Lower Saxony,Upper Secondary Level,,0.13186813186813187,41132,0.12859827355824457,0.13513799017801917
2016,Lower Saxony,Post-secondary Non-tertiary Level,,0.8768472906403941,41132,0.8736715127169593,0.880023068563829
2016,Lower Saxony,Post-secondary Non-tertiary Level,,0.12315270935960591,41132,0.11997693143617111,0.12632848728304072
2016,Lower Saxony,First Stage of Tertiary Education,,0.8691588785046729,41132,0.8658998521519112,0.8724179048574345
2016,Lower Saxony,First Stage of Tertiary Education,,0.1308411214953271,41132,0.1275820951425654,0.13410014784808877
2016,Lower Saxony,Second Stage of Tertiary Education,,0.914,41132,0.911290504205418,0.916709495794582
2016,Lower Saxony,Second Stage of Tertiary Education,,0.086,41132,0.08329050420541796,0.08870949579458202
2016,Bremen,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Bremen,Primary Level,,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Bremen,Primary Level,,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Bremen,Lower Secondary Level,,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Bremen,Lower Secondary Level,,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Bremen,Upper Secondary Level,,0.8714285714285714,41132,0.8681937203651816,0.8746634224919613
2016,Bremen,Upper Secondary Level,,0.12857142857142856,41132,0.1253365775080387,0.13180627963481842
2016,Bremen,Post-secondary Non-tertiary Level,,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,Bremen,Post-secondary Non-tertiary Level,,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Bremen,First Stage of Tertiary Education,,1.0,41132,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,Bremen,Second Stage of Tertiary Education,,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,North Rhine-Westphalia,Pre-primary Level,,0.989010989010989,41132,0.9880034867714556,0.9900184912505225
2016,North Rhine-Westphalia,Pre-primary Level,,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,North Rhine-Westphalia,Primary Level,,0.7985611510791367,41132,0.7946850788389919,0.8024372233192816
2016,North Rhine-Westphalia,Primary Level,,0.2014388489208633,41132,0.19756277668071848,0.20531492116100813
2016,North Rhine-Westphalia,Lower Secondary Level,,0.8394863563402889,41132,0.835938802825007,0.8430339098555708
2016,North Rhine-Westphalia,Lower Secondary Level,,0.16051364365971107,41132,0.1569660901444291,0.16406119717499304
2016,North Rhine-Westphalia,Upper Secondary Level,,0.858534322820037,41132,0.8551663348598358,0.8619023107802383
2016,North Rhine-Westphalia,Upper Secondary Level,,0.1414656771799629,41132,0.13809768921976165,0.14483366514016413
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9032258064516129,41132,0.9003685836519578,0.9060830292512679
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8340080971659919,41132,0.8304123036655422,0.8376038906664416
2016,North Rhine-Westphalia,First Stage of Tertiary Education,,0.1659919028340081,41132,0.1623961093335584,0.1695876963344578
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8773234200743495,41132,0.8741529267053283,0.8804939134433707
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.12267657992565056,41132,0.11950608655662935,0.12584707329467176
2016,Hesse,Pre-primary Level,,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Hesse,Pre-primary Level,,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Hesse,Primary Level,,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,Hesse,Primary Level,,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Hesse,Lower Secondary Level,,0.8070175438596491,41132,0.8032036679320816,0.8108314197872165
2016,Hesse,Lower Secondary Level,,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,Hesse,Upper Secondary Level,,0.8673780487804879,41132,0.8641002817849855,0.8706558157759902
2016,Hesse,Upper Secondary Level,,0.1326219512195122,41132,0.12934418422400984,0.13589971821501456
2016,Hesse,Post-secondary Non-tertiary Level,,0.9097222222222222,41132,0.9069526608734777,0.9124917835709667
2016,Hesse,Post-secondary Non-tertiary Level,,0.09027777777777778,41132,0.08750821642903323,0.09304733912652233
2016,Hesse,First Stage of Tertiary Education,,0.9041095890410958,41132,0.9012640517238787,0.906955126358313
2016,Hesse,First Stage of Tertiary Education,,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Hesse,Second Stage of Tertiary Education,,0.9065817409766455,41132,0.903769286338877,0.9093941956144139
2016,Hesse,Second Stage of Tertiary Education,,0.09341825902335456,41132,0.09060580438558605,0.09623071366112307
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,"Rhineland-Palatinate, Saarland",Primary Level,,0.9047619047619048,41132,0.9019250398130452,0.9075987697107644
2016,"Rhineland-Palatinate, Saarland",Primary Level,,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8713692946058091,41132,0.8681338079760146,0.8746047812356037
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.12863070539419086,41132,0.12539521876439624,0.13186619202398547
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8605341246290801,41132,0.85718613437705,0.8638821148811101
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.1394658753709199,41132,0.13611788511888986,0.14281386562294993
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.875,41132,0.871803864442001,0.878196135557999
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8713235294117647,41132,0.8680875522420847,0.8745595065814448
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.12867647058823528,41132,0.12544049341855526,0.1319124477579153
2016,Baden-Wuerttemberg,Pre-primary Level,,0.9459459459459459,41132,0.9437606339299611,0.9481312579619308
2016,Baden-Wuerttemberg,Pre-primary Level,,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Baden-Wuerttemberg,Primary Level,,0.88,41132,0.8768595049234122,0.8831404950765878
2016,Baden-Wuerttemberg,Primary Level,,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Baden-Wuerttemberg,Lower Secondary Level,,0.853125,41132,0.8497040523213718,0.8565459476786282
2016,Baden-Wuerttemberg,Lower Secondary Level,,0.146875,41132,0.14345405232137182,0.1502959476786282
2016,Baden-Wuerttemberg,Upper Secondary Level,,0.8689075630252101,41132,0.8656458799134282,0.872169246136992
2016,Baden-Wuerttemberg,Upper Secondary Level,,0.13109243697478992,41132,0.12783075386300807,0.13435412008657177
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.888,41132,0.8849522337745026,0.8910477662254974
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.112,41132,0.10895223377450262,0.11504776622549738
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.903954802259887,41132,0.9011072130184593,0.9068023915013147
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.096045197740113,41132,0.09319760849868532,0.09889278698154068
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9039473684210526,41132,0.9010996806902497,0.9067950561518555
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.09605263157894736,41132,0.09320494384814447,0.09890031930975025
2016,Bavaria,Pre-primary Level,,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Bavaria,Pre-primary Level,,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bavaria,Primary Level,,0.8409090909090909,41132,0.8373743029792818,0.8444438788389
2016,Bavaria,Primary Level,,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Bavaria,Lower Secondary Level,,0.8160621761658031,41132,0.8123179393918625,0.8198064129397438
2016,Bavaria,Lower Secondary Level,,0.18393782383419688,41132,0.18019358706025626,0.1876820606081375
2016,Bavaria,Upper Secondary Level,,0.8609769189479335,41132,0.857633387849897,0.86432045004597
2016,Bavaria,Upper Secondary Level,,0.13902308105206657,41132,0.13567954995403,0.14236661215010313
2016,Bavaria,Post-secondary Non-tertiary Level,,0.8915254237288136,41132,0.8885200602454356,0.8945307872121916
2016,Bavaria,Post-secondary Non-tertiary Level,,0.10847457627118644,41132,0.10546921278780844,0.11147993975456444
2016,Bavaria,First Stage of Tertiary Education,,0.8755186721991701,41132,0.8723282293443348,0.8787091150540054
2016,Bavaria,First Stage of Tertiary Education,,0.12448132780082988,41132,0.12129088494599465,0.12767177065566512
2016,Bavaria,Second Stage of Tertiary Education,,0.8771929824561403,41132,0.874021039822242,0.8803649250900386
2016,Bavaria,Second Stage of Tertiary Education,,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Berlin,Pre-primary Level,,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Berlin,Pre-primary Level,,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Primary Level,,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Berlin,Primary Level,,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Lower Secondary Level,,0.8448275862068966,41132,0.8413284773063796,0.8483266951074135
2016,Berlin,Lower Secondary Level,,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,Berlin,Upper Secondary Level,,0.8544891640866873,41132,0.8510814189595204,0.8578969092138542
2016,Berlin,Upper Secondary Level,,0.14551083591331268,41132,0.1421030907861458,0.14891858104047956
2016,Berlin,Post-secondary Non-tertiary Level,,0.9354838709677419,41132,0.9331096646257685,0.9378580773097153
2016,Berlin,Post-secondary Non-tertiary Level,,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Berlin,First Stage of Tertiary Education,,0.803921568627451,41132,0.8000846029879772,0.8077585342669248
2016,Berlin,First Stage of Tertiary Education,,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Berlin,Second Stage of Tertiary Education,,0.885558583106267,41132,0.8824820158098513,0.8886351504026827
2016,Berlin,Second Stage of Tertiary Education,,0.11444141689373297,41132,0.11136484959731723,0.11751798419014871
2016,Brandenburg,Pre-primary Level,,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Brandenburg,Pre-primary Level,,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Brandenburg,Primary Level,,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Brandenburg,Primary Level,,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Lower Secondary Level,,0.8309859154929577,41132,0.8273641157137772,0.8346077152721383
2016,Brandenburg,Lower Secondary Level,,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Brandenburg,Upper Secondary Level,,0.8552631578947368,41132,0.8518629490994648,0.8586633666900089
2016,Brandenburg,Upper Secondary Level,,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2016,Brandenburg,Post-secondary Non-tertiary Level,,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,Brandenburg,Post-secondary Non-tertiary Level,,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
