year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Upper Secondary Level,No,0.82746,429,504,0.79444,0.86048
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.91969,39,39,0.83328,1.00610
2016,Thuringa,First Stage of Tertiary Education,No,0.85206,55,55,0.75736,0.94676
2016,Thuringa,Second Stage of Tertiary Education,No,0.89682,183,183,0.85263,0.94102
2017,Schleswig-Holstein,Lower Secondary Level,No,0.86336,96,96,0.79430,0.93243
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.15874,72,430,0.12416,0.19332
2017,Schleswig-Holstein,Upper Secondary Level,No,0.84126,358,430,0.80668,0.87584
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.80171,70,70,0.70763,0.89579
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.89702,51,51,0.81277,0.98127
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86136,173,173,0.80971,0.91300
2017,Hamburg,Lower Secondary Level,No,0.96671,33,33,0.90455,1.02887
2017,Hamburg,Upper Secondary Level,No,0.79724,125,125,0.72647,0.86800
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.94143,42,42,0.86955,1.01331
2017,Hamburg,Second Stage of Tertiary Education,No,0.87179,154,154,0.81882,0.92477
2017,Lower Saxony,No answer / don't know,No,0.94141,71,71,0.88639,0.99643
2017,Lower Saxony,Primary Level,No,0.88933,53,53,0.80406,0.97460
2017,Lower Saxony,Lower Secondary Level,Yes,0.12583,46,339,0.09047,0.16119
2017,Lower Saxony,Lower Secondary Level,No,0.87417,293,339,0.83881,0.90953
2017,Lower Saxony,Upper Secondary Level,Yes,0.14493,164,1245,0.12537,0.16450
2017,Lower Saxony,Upper Secondary Level,No,0.85507,1081,1245,0.83550,0.87463
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.79414,202,202,0.73824,0.85004
2017,Lower Saxony,First Stage of Tertiary Education,No,0.87232,116,116,0.81132,0.93331
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.15218,74,562,0.12246,0.18191
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.84782,488,562,0.81809,0.87754
2017,Bremen,Upper Secondary Level,No,0.87852,84,84,0.80824,0.94881
2017,Bremen,Second Stage of Tertiary Education,No,0.95317,52,52,0.89519,1.01116
2017,North Rhine-Westphalia,No answer / don't know,No,0.90365,136,136,0.85387,0.95342
2017,North Rhine-Westphalia,Pre-primary Level,No,0.96637,104,104,0.93155,1.00118
2017,North Rhine-Westphalia,Primary Level,No,0.83045,112,112,0.76064,0.90026
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18083,109,637,0.15092,0.21074
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.81917,528,637,0.78926,0.84908
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15744,352,2369,0.14277,0.17211
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.84256,2017,2369,0.82789,0.85723
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13993,71,628,0.11278,0.16709
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86007,557,628,0.83291,0.88722
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12855,39,262,0.08794,0.16916
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87145,223,262,0.83084,0.91206
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12502,154,1184,0.10618,0.14387
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87498,1030,1184,0.85613,0.89382
2017,Hesse,No answer / don't know,No,0.67067,34,34,0.51032,0.83102
2017,Hesse,Pre-primary Level,No,0.94818,35,35,0.87368,1.02269
2017,Hesse,Lower Secondary Level,Yes,0.17965,34,196,0.12577,0.23353
2017,Hesse,Lower Secondary Level,No,0.82035,162,196,0.76647,0.87423
2017,Hesse,Upper Secondary Level,Yes,0.17392,120,722,0.14625,0.20159
2017,Hesse,Upper Secondary Level,No,0.82608,602,722,0.79841,0.85375
2017,Hesse,Post-secondary Non-tertiary Level,No,0.92404,138,138,0.87968,0.96841
2017,Hesse,First Stage of Tertiary Education,No,0.96726,74,74,0.92644,1.00808
2017,Hesse,Second Stage of Tertiary Education,Yes,0.08462,45,501,0.06023,0.10902
2017,Hesse,Second Stage of Tertiary Education,No,0.91538,456,501,0.89098,0.93977
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.19055,33,232,0.13990,0.24119
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80945,199,232,0.75881,0.86010
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15570,108,713,0.12907,0.18233
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84430,605,713,0.81767,0.87093
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85796,108,108,0.79182,0.92411
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87270,71,71,0.79462,0.95079
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11752,35,279,0.07966,0.15537
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88248,244,279,0.84463,0.92034
2017,Baden-Wuerttemberg,No answer / don't know,No,0.96143,66,66,0.91461,1.00824
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.95618,35,35,0.88737,1.02499
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13307,45,303,0.09476,0.17138
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.86693,258,303,0.82862,0.90524
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14686,158,1266,0.12735,0.16637
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.85314,1108,1266,0.83363,0.87265
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89196,226,226,0.85139,0.93252
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84357,167,167,0.78830,0.89883
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10390,83,853,0.08341,0.12439
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89610,770,853,0.87561,0.91659
2017,Bavaria,No answer / don't know,No,0.83231,65,65,0.74079,0.92384
2017,Bavaria,Pre-primary Level,No,0.93615,51,51,0.86838,1.00392
2017,Bavaria,Primary Level,No,0.90121,44,44,0.81203,0.99040
2017,Bavaria,Lower Secondary Level,Yes,0.16958,68,425,0.13386,0.20530
2017,Bavaria,Lower Secondary Level,No,0.83042,357,425,0.79470,0.86614
2017,Bavaria,Upper Secondary Level,Yes,0.15369,284,1974,0.13778,0.16961
2017,Bavaria,Upper Secondary Level,No,0.84631,1690,1974,0.83039,0.86222
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11334,32,296,0.07716,0.14951
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.88666,264,296,0.85049,0.92284
2017,Bavaria,First Stage of Tertiary Education,Yes,0.12165,31,266,0.08230,0.16101
2017,Bavaria,First Stage of Tertiary Education,No,0.87835,235,266,0.83899,0.91770
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.12177,124,1031,0.10180,0.14174
2017,Bavaria,Second Stage of Tertiary Education,No,0.87823,907,1031,0.85826,0.89820
2017,Berlin,Lower Secondary Level,No,0.86853,58,58,0.78081,0.95626
2017,Berlin,Upper Secondary Level,Yes,0.12698,43,352,0.09215,0.16181
2017,Berlin,Upper Secondary Level,No,0.87302,309,352,0.83819,0.90785
2017,Berlin,Post-secondary Non-tertiary Level,No,0.92994,64,64,0.86690,0.99297
2017,Berlin,First Stage of Tertiary Education,No,0.84085,50,50,0.73842,0.94328
2017,Berlin,Second Stage of Tertiary Education,Yes,0.14043,52,398,0.10626,0.17461
2017,Berlin,Second Stage of Tertiary Education,No,0.85957,346,398,0.82539,0.89374
2017,Brandenburg,Lower Secondary Level,No,0.72552,60,60,0.61165,0.83939
2017,Brandenburg,Upper Secondary Level,Yes,0.19420,81,510,0.15984,0.22857
2017,Brandenburg,Upper Secondary Level,No,0.80580,429,510,0.77143,0.84016
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.86200,62,62,0.77545,0.94856
2017,Brandenburg,First Stage of Tertiary Education,No,0.90083,59,59,0.82391,0.97775
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.20141,38,250,0.15159,0.25122
2017,Brandenburg,Second Stage of Tertiary Education,No,0.79859,212,250,0.74878,0.84841
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11552,37,302,0.07941,0.15163
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88448,265,302,0.84837,0.92059
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.75344,34,34,0.60639,0.90050
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83603,115,115,0.76806,0.90399
2017,Saxony,Lower Secondary Level,No,0.80838,83,83,0.72319,0.89357
2017,Saxony,Upper Secondary Level,Yes,0.10620,93,852,0.08550,0.12691
2017,Saxony,Upper Secondary Level,No,0.89380,759,852,0.87309,0.91450
2017,Saxony,Post-secondary Non-tertiary Level,No,0.91848,73,73,0.85527,0.98168
2017,Saxony,First Stage of Tertiary Education,No,0.77598,97,97,0.69258,0.85939
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10905,45,432,0.07962,0.13848
2017,Saxony,Second Stage of Tertiary Education,No,0.89095,387,432,0.86152,0.92038
2017,Saxony-Anhalt,Lower Secondary Level,No,0.70637,57,57,0.58709,0.82566
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.17077,64,473,0.13682,0.20471
2017,Saxony-Anhalt,Upper Secondary Level,No,0.82923,409,473,0.79529,0.86318
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91160,44,44,0.82674,0.99645
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85680,60,60,0.76741,0.94618
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21402,37,214,0.15894,0.26910
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78598,177,214,0.73090,0.84106
2017,Thuringa,Lower Secondary Level,No,0.85721,38,38,0.74448,0.96994
2017,Thuringa,Upper Secondary Level,Yes,0.09886,72,551,0.07392,0.12381
2017,Thuringa,Upper Secondary Level,No,0.90114,479,551,0.87619,0.92608
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.91237,47,47,0.83066,0.99408
2017,Thuringa,First Stage of Tertiary Education,No,0.86009,57,57,0.76923,0.95095
2017,Thuringa,Second Stage of Tertiary Education,No,0.89326,197,197,0.85003,0.93649
2018,Schleswig-Holstein,Lower Secondary Level,No,0.89874,92,92,0.83676,0.96072
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.13658,61,431,0.10412,0.16904
2018,Schleswig-Holstein,Upper Secondary Level,No,0.86342,370,431,0.83096,0.89588
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.77843,71,71,0.68114,0.87572
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.92308,48,48,0.84691,0.99926
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86620,167,167,0.81441,0.91799
2018,Hamburg,Lower Secondary Level,No,0.90995,38,38,0.81772,1.00219
2018,Hamburg,Upper Secondary Level,No,0.86918,142,142,0.81353,0.92484
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.84769,39,39,0.73345,0.96194
2018,Hamburg,Second Stage of Tertiary Education,No,0.87273,154,154,0.81992,0.92554
2018,Lower Saxony,No answer / don't know,No,0.85171,61,61,0.76178,0.94163
2018,Lower Saxony,Pre-primary Level,No,0.94995,34,34,0.87555,1.02435
2018,Lower Saxony,Primary Level,No,0.87286,59,59,0.78712,0.95859
2018,Lower Saxony,Lower Secondary Level,Yes,0.09809,49,337,0.06628,0.12989
2018,Lower Saxony,Lower Secondary Level,No,0.90191,288,337,0.87011,0.93372
2018,Lower Saxony,Upper Secondary Level,Yes,0.13195,147,1139,0.11228,0.15161
2018,Lower Saxony,Upper Secondary Level,No,0.86805,992,1139,0.84839,0.88772
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.87141,202,202,0.82513,0.91769
2018,Lower Saxony,First Stage of Tertiary Education,No,0.81341,103,103,0.73781,0.88902
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11356,51,536,0.08668,0.14045
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.88644,485,536,0.85955,0.91332
2018,Bremen,Upper Secondary Level,No,0.86642,74,74,0.78837,0.94446
2018,Bremen,Second Stage of Tertiary Education,No,0.91400,52,52,0.83705,0.99095
2018,North Rhine-Westphalia,No answer / don't know,No,0.89677,142,142,0.84655,0.94699
2018,North Rhine-Westphalia,Pre-primary Level,No,0.87467,92,92,0.80664,0.94270
2018,North Rhine-Westphalia,Primary Level,Yes,0.17710,34,155,0.11681,0.23740
2018,North Rhine-Westphalia,Primary Level,No,0.82290,121,155,0.76260,0.88319
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19189,116,655,0.16171,0.22207
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.80811,539,655,0.77793,0.83829
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16145,333,2283,0.14635,0.17655
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.83855,1950,2283,0.82345,0.85365
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15130,77,609,0.12282,0.17979
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84870,532,609,0.82021,0.87718
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13027,32,252,0.08863,0.17191
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86973,220,252,0.82809,0.91137
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11636,124,1174,0.09801,0.13471
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88364,1050,1174,0.86529,0.90199
2018,Hesse,No answer / don't know,No,0.90423,39,39,0.81067,0.99780
2018,Hesse,Lower Secondary Level,No,0.83513,162,162,0.77781,0.89245
2018,Hesse,Upper Secondary Level,Yes,0.14398,88,695,0.11786,0.17010
2018,Hesse,Upper Secondary Level,No,0.85602,607,695,0.82990,0.88214
2018,Hesse,Post-secondary Non-tertiary Level,No,0.89326,137,137,0.84137,0.94516
2018,Hesse,First Stage of Tertiary Education,No,0.93023,72,72,0.87097,0.98949
2018,Hesse,Second Stage of Tertiary Education,Yes,0.10684,50,480,0.07917,0.13450
2018,Hesse,Second Stage of Tertiary Education,No,0.89316,430,480,0.86550,0.92083
2018,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.90569,41,41,0.81511,0.99626
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.18138,39,223,0.13069,0.23207
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81862,184,223,0.76793,0.86931
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17347,104,667,0.14471,0.20222
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82653,563,667,0.79778,0.85529
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82978,108,108,0.75857,0.90099
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.84288,77,77,0.76106,0.92470
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14506,43,277,0.10352,0.18661
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85494,234,277,0.81339,0.89648
2018,Baden-Wuerttemberg,No answer / don't know,No,0.92542,67,67,0.86204,0.98880
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11965,38,271,0.08093,0.15836
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.88035,233,271,0.84164,0.91907
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14611,156,1165,0.12582,0.16640
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.85389,1009,1165,0.83360,0.87418
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87553,207,207,0.83045,0.92061
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85724,140,140,0.79908,0.91539
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09727,68,809,0.07684,0.11770
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90273,741,809,0.88230,0.92316
2018,Bavaria,No answer / don't know,No,0.87777,71,71,0.80104,0.95451
2018,Bavaria,Pre-primary Level,No,0.90062,31,31,0.79357,1.00768
2018,Bavaria,Primary Level,No,0.73504,39,39,0.59472,0.87535
2018,Bavaria,Lower Secondary Level,Yes,0.17374,64,390,0.13609,0.21139
2018,Bavaria,Lower Secondary Level,No,0.82626,326,390,0.78861,0.86391
2018,Bavaria,Upper Secondary Level,Yes,0.13805,259,1894,0.12251,0.15358
2018,Bavaria,Upper Secondary Level,No,0.86195,1635,1894,0.84642,0.87749
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.91168,251,251,0.87650,0.94685
2018,Bavaria,First Stage of Tertiary Education,No,0.92250,224,224,0.88740,0.95759
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.11481,126,984,0.09488,0.13474
2018,Bavaria,Second Stage of Tertiary Education,No,0.88519,858,984,0.86526,0.90512
2018,Berlin,Lower Secondary Level,No,0.92136,65,65,0.85541,0.98731
2018,Berlin,Upper Secondary Level,Yes,0.16908,55,349,0.12970,0.20846
2018,Berlin,Upper Secondary Level,No,0.83092,294,349,0.79154,0.87030
2018,Berlin,Post-secondary Non-tertiary Level,No,0.91671,55,55,0.84301,0.99041
2018,Berlin,First Stage of Tertiary Education,No,0.80994,37,37,0.68178,0.93811
2018,Berlin,Second Stage of Tertiary Education,Yes,0.12759,47,421,0.09568,0.15950
2018,Berlin,Second Stage of Tertiary Education,No,0.87241,374,421,0.84050,0.90432
2018,Brandenburg,Lower Secondary Level,No,0.79285,68,68,0.69581,0.88989
2018,Brandenburg,Upper Secondary Level,Yes,0.15375,79,504,0.12223,0.18528
2018,Brandenburg,Upper Secondary Level,No,0.84625,425,504,0.81472,0.87777
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.84129,66,66,0.75246,0.93012
2018,Brandenburg,First Stage of Tertiary Education,No,0.84978,58,58,0.75703,0.94254
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.20009,43,237,0.14905,0.25113
2018,Brandenburg,Second Stage of Tertiary Education,No,0.79991,194,237,0.74887,0.85095
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.89685,35,35,0.79461,0.99909
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20170,51,303,0.15645,0.24696
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79830,252,303,0.75304,0.84355
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.85725,42,42,0.75018,0.96433
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87419,123,123,0.81534,0.93304
2018,Saxony,Lower Secondary Level,No,0.78115,87,87,0.69376,0.86854
2018,Saxony,Upper Secondary Level,Yes,0.11013,93,829,0.08881,0.13145
2018,Saxony,Upper Secondary Level,No,0.88987,736,829,0.86855,0.91119
2018,Saxony,Post-secondary Non-tertiary Level,No,0.83056,72,72,0.74330,0.91782
2018,Saxony,First Stage of Tertiary Education,No,0.89021,101,101,0.82894,0.95149
2018,Saxony,Second Stage of Tertiary Education,Yes,0.12049,52,418,0.08924,0.15173
2018,Saxony,Second Stage of Tertiary Education,No,0.87951,366,418,0.84827,0.91076
2018,Saxony-Anhalt,Lower Secondary Level,No,0.82876,66,66,0.73718,0.92035
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.15453,75,468,0.12174,0.18731
2018,Saxony-Anhalt,Upper Secondary Level,No,0.84547,393,468,0.81269,0.87826
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95184,52,52,0.89307,1.01060
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.83524,55,55,0.73630,0.93419
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24996,36,216,0.19208,0.30784
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75004,180,216,0.69216,0.80792
2018,Thuringa,Lower Secondary Level,No,0.65467,43,43,0.51087,0.79847
2018,Thuringa,Upper Secondary Level,Yes,0.18131,80,522,0.14823,0.21440
2018,Thuringa,Upper Secondary Level,No,0.81869,442,522,0.78560,0.85177
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.93819,43,43,0.86536,1.01102
2018,Thuringa,First Stage of Tertiary Education,No,0.77996,59,59,0.67334,0.88657
2018,Thuringa,Second Stage of Tertiary Education,No,0.88405,183,183,0.83754,0.93057
2019,Schleswig-Holstein,Lower Secondary Level,No,0.88466,90,90,0.81829,0.95102
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.18643,64,412,0.14878,0.22408
2019,Schleswig-Holstein,Upper Secondary Level,No,0.81357,348,412,0.77592,0.85122
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.86034,84,84,0.78577,0.93492
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88505,61,61,0.80434,0.96576
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.83606,193,193,0.78369,0.88843
2019,Hamburg,Lower Secondary Level,No,0.85547,37,37,0.74060,0.97033
2019,Hamburg,Upper Secondary Level,No,0.84904,153,153,0.79212,0.90595
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.88166,50,50,0.79122,0.97210
2019,Hamburg,Second Stage of Tertiary Education,No,0.88173,171,171,0.83319,0.93028
2019,Lower Saxony,No answer / don't know,No,0.89997,53,53,0.81842,0.98152
2019,Lower Saxony,Pre-primary Level,No,0.82113,34,34,0.69037,0.95189
2019,Lower Saxony,Primary Level,No,0.75658,42,42,0.62522,0.88794
2019,Lower Saxony,Lower Secondary Level,Yes,0.15774,56,319,0.11768,0.19780
2019,Lower Saxony,Lower Secondary Level,No,0.84226,263,319,0.80220,0.88232
2019,Lower Saxony,Upper Secondary Level,Yes,0.12686,143,1094,0.10713,0.14659
2019,Lower Saxony,Upper Secondary Level,No,0.87314,951,1094,0.85341,0.89287
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85607,190,190,0.80603,0.90612
2019,Lower Saxony,First Stage of Tertiary Education,No,0.80945,113,113,0.73671,0.88219
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11575,55,575,0.08957,0.14192
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.88425,520,575,0.85808,0.91043
2019,Bremen,Upper Secondary Level,No,0.79901,66,66,0.70159,0.89643
2019,Bremen,Second Stage of Tertiary Education,No,0.92107,56,56,0.84980,0.99233
2019,North Rhine-Westphalia,No answer / don't know,No,0.84475,136,136,0.78365,0.90584
2019,North Rhine-Westphalia,Pre-primary Level,No,0.83275,84,84,0.75246,0.91304
2019,North Rhine-Westphalia,Primary Level,No,0.76830,101,101,0.68560,0.85099
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18833,94,555,0.15578,0.22089
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.81167,461,555,0.77911,0.84422
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14941,331,2241,0.13465,0.16417
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.85059,1910,2241,0.83583,0.86535
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14461,84,617,0.11683,0.17238
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85539,533,617,0.82762,0.88317
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13520,47,294,0.09605,0.17435
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86480,247,294,0.82565,0.90395
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10778,147,1318,0.09103,0.12453
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89222,1171,1318,0.87547,0.90897
2019,Hesse,No answer / don't know,No,0.80966,31,31,0.66918,0.95014
2019,Hesse,Lower Secondary Level,No,0.87079,135,135,0.81399,0.92758
2019,Hesse,Upper Secondary Level,Yes,0.13323,90,701,0.10805,0.15840
2019,Hesse,Upper Secondary Level,No,0.86677,611,701,0.84160,0.89195
2019,Hesse,Post-secondary Non-tertiary Level,No,0.89444,138,138,0.84298,0.94589
2019,Hesse,First Stage of Tertiary Education,No,0.96230,85,85,0.92157,1.00303
2019,Hesse,Second Stage of Tertiary Education,Yes,0.13996,69,528,0.11034,0.16958
2019,Hesse,Second Stage of Tertiary Education,No,0.86004,459,528,0.83042,0.88966
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.82244,33,33,0.69004,0.95485
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88957,176,176,0.84313,0.93601
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17772,111,654,0.14840,0.20705
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82228,543,654,0.79295,0.85160
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89245,112,112,0.83481,0.95008
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.83225,73,73,0.74594,0.91856
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14154,33,304,0.10229,0.18079
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85846,271,304,0.81921,0.89771
2019,Baden-Wuerttemberg,No answer / don't know,No,0.81610,48,48,0.70535,0.92686
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.97392,31,31,0.91689,1.03095
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.87143,212,212,0.82627,0.91660
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13965,143,1145,0.11956,0.15973
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.86035,1002,1145,0.84027,0.88044
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89864,203,203,0.85702,0.94026
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.10282,31,195,0.06008,0.14556
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89718,164,195,0.85444,0.93992
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08284,86,869,0.06450,0.10117
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91716,783,869,0.89883,0.93550
2019,Bavaria,No answer / don't know,No,0.78197,51,51,0.66751,0.89642
2019,Bavaria,Primary Level,No,0.75204,37,37,0.61097,0.89310
2019,Bavaria,Lower Secondary Level,Yes,0.15604,54,358,0.11840,0.19369
2019,Bavaria,Lower Secondary Level,No,0.84396,304,358,0.80631,0.88160
2019,Bavaria,Upper Secondary Level,Yes,0.16120,263,1798,0.14420,0.17820
2019,Bavaria,Upper Secondary Level,No,0.83880,1535,1798,0.82180,0.85580
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.14410,31,288,0.10347,0.18473
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.85590,257,288,0.81527,0.89653
2019,Bavaria,First Stage of Tertiary Education,Yes,0.07021,37,290,0.04075,0.09967
2019,Bavaria,First Stage of Tertiary Education,No,0.92979,253,290,0.90033,0.95925
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.12494,133,1072,0.10513,0.14474
