year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.0036035577124248304,103,21468,0.003589137430460544,0.0036179779943891167
2006,30-45 y.,Second Stage of Tertiary Education,No,0.05775569596125744,1340,21468,0.05769955613057279,0.05781183579194209
2006,46-65 y.,Primary Level,No,0.004008242914706936,66,21468,0.003993037550879814,0.004023448278534058
2006,46-65 y.,Lower Secondary Level,Yes,0.003769329563745476,71,21468,0.0037545825550362967,0.0037840765724546557
2006,46-65 y.,Lower Secondary Level,No,0.027400392039662207,504,21468,0.027361106080508547,0.027439677998815866
2006,46-65 y.,Upper Secondary Level,Yes,0.02252039178061688,456,21468,0.022484686393079753,0.02255609716815401
2006,46-65 y.,Upper Secondary Level,No,0.1566889098793076,3453,21468,0.15660143064708806,0.1567763891115271
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.009964683590536328,234,21468,0.009940780776792987,0.00998858640427967
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.0027824134934696294,68,21468,0.0027697370411508024,0.0027950899457884564
2006,46-65 y.,First Stage of Tertiary Education,No,0.02405013377515128,576,21468,0.024013264514388555,0.024087003035914007
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.006646209453984732,204,21468,0.006626655665370264,0.0066657632425992
2006,46-65 y.,Second Stage of Tertiary Education,No,0.060414142415914446,1880,21468,0.060356806141439304,0.06047147869038959
2006,66 and older,Primary Level,No,0.0024509388366162617,46,21468,0.002439039430243598,0.002462838242988925
2006,66 and older,Lower Secondary Level,Yes,0.01171172745365699,186,21468,0.011685836727759226,0.011737618179554755
2006,66 and older,Lower Secondary Level,No,0.037274464641682985,642,21468,0.03722887681586707,0.0373200524674989
2006,66 and older,Upper Secondary Level,Yes,0.025421450058539154,454,21468,0.025383570883564657,0.025459329233513652
2006,66 and older,Upper Secondary Level,No,0.09702195399516206,1848,21468,0.09695072357082268,0.09709318441950143
2006,66 and older,Post-secondary Non-tertiary Level,No,0.004655340792905285,80,21468,0.004638959264771555,0.0046717223210390145
2006,66 and older,First Stage of Tertiary Education,Yes,0.0031764727298962316,62,21468,0.003162931016034616,0.0031900144437578474
2006,66 and older,First Stage of Tertiary Education,No,0.012911289173729103,245,21468,0.012884121351681653,0.012938456995776554
2006,66 and older,Second Stage of Tertiary Education,Yes,0.007309386709244613,157,21468,0.0072888873939817795,0.007329886024507446
2006,66 and older,Second Stage of Tertiary Education,No,0.026453781071199483,641,21468,0.026415160909120855,0.02649240123327811
2007,17-29 y.,Pre-primary Level,No,0.012848688151121716,317,19960,0.012821540679835458,0.012875835622407975
2007,17-29 y.,Primary Level,No,0.002288532428689478,31,19960,0.0022770141086309323,0.0023000507487480233
2007,17-29 y.,Lower Secondary Level,Yes,0.0024400070524572557,50,19960,0.0024281145519882376,0.0024518995529262738
2007,17-29 y.,Lower Secondary Level,No,0.03139235977537452,550,19960,0.03135032642079543,0.031434393129953615
2007,17-29 y.,Upper Secondary Level,Yes,0.007484039951851633,128,19960,0.007463264765749254,0.007504815137954012
2007,17-29 y.,Upper Secondary Level,No,0.07409164434402737,1435,19960,0.07402850839062929,0.07415478029742546
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.011108906584636572,233,19960,0.01108364165955495,0.011134171509718193
2007,17-29 y.,First Stage of Tertiary Education,No,0.002447799003966316,48,19960,0.0024358875763174676,0.0024597104316151646
2007,17-29 y.,Second Stage of Tertiary Education,No,0.010280928093868885,206,19960,0.01025661275899475,0.010305243428743019
2007,30-45 y.,Primary Level,No,0.0031308698241199785,46,19960,0.0031174031700596577,0.0031443364781802994
2007,30-45 y.,Lower Secondary Level,Yes,0.0021109633282883023,39,19960,0.0020998999033230614,0.0021220267532535433
2007,30-45 y.,Lower Secondary Level,No,0.017151433843528668,296,19960,0.01712013692025801,0.017182730766799326
2007,30-45 y.,Upper Secondary Level,Yes,0.012439507391071063,234,19960,0.012412790152423667,0.01246622462971846
2007,30-45 y.,Upper Secondary Level,No,0.13259609712638093,2610,19960,0.13251434780029087,0.132677846452471
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002299787772264196,46,19960,0.002288241227668564,0.002311334316859828
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.02580706787925735,482,19960,0.025768847064216862,0.02584528869429784
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.0021887406655231203,45,19960,0.002177475710080488,0.002200005620965753
2007,30-45 y.,First Stage of Tertiary Education,No,0.025019668461060515,507,19960,0.024982020034776398,0.02505731688734463
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.005451982913474281,108,19960,0.005434232918041576,0.005469732908906986
2007,30-45 y.,Second Stage of Tertiary Education,No,0.06007202656362484,1267,19960,0.06001474807449022,0.060129305052759464
2007,46-65 y.,Primary Level,No,0.004011137397665659,59,19960,0.0039959014618304875,0.00402637333350083
2007,46-65 y.,Lower Secondary Level,Yes,0.004228722455576956,70,19960,0.004213080447232505,0.004244364463921408
2007,46-65 y.,Lower Secondary Level,No,0.026366263822511476,428,19960,0.026327642225481677,0.026404885419541276
2007,46-65 y.,Upper Secondary Level,Yes,0.018540822017015627,393,19960,0.018508305146812783,0.01857333888721847
2007,46-65 y.,Upper Secondary Level,No,0.16227660693130405,3227,19960,0.16218773054142693,0.16236548332118117
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.01141202553808084,235,19960,0.011386422166820098,0.011437628909341581
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.0033820307876865816,69,19960,0.003368036162875546,0.0033960254124976172
2007,46-65 y.,First Stage of Tertiary Education,No,0.023867045289483014,541,19960,0.023830252565637124,0.023903838013328904
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.006808691658062557,201,19960,0.0067888692499523135,0.006828514066172801
2007,46-65 y.,Second Stage of Tertiary Education,No,0.06145017588011823,1772,19960,0.061392286572382375,0.06150806518785409
2007,66 and older,Primary Level,No,0.002923090046907451,48,19960,0.0029100765638404905,0.002936103529974412
2007,66 and older,Lower Secondary Level,Yes,0.010607590036447397,168,19960,0.010582895505856674,0.01063228456703812
2007,66 and older,Lower Secondary Level,No,0.036987194528169426,595,19960,0.03694170097565879,0.03703268808068006
2007,66 and older,Upper Secondary Level,Yes,0.027164546048050277,460,19960,0.02712536021846833,0.027203731877632222
2007,66 and older,Upper Secondary Level,No,0.09822689772198538,1800,19960,0.09815515597015743,0.09829863947381333
2007,66 and older,Post-secondary Non-tertiary Level,No,0.0059420757299736915,91,19960,0.005923549670165723,0.0059606017897816605
2007,66 and older,First Stage of Tertiary Education,Yes,0.003404990242599963,61,19960,0.0033909483575123634,0.003419032127687562
2007,66 and older,First Stage of Tertiary Education,No,0.014304711758047326,249,19960,0.014276088502988832,0.01433333501310582
2007,66 and older,Second Stage of Tertiary Education,Yes,0.008024431361148077,182,19960,0.008002925058853857,0.008045937663442297
2007,66 and older,Second Stage of Tertiary Education,No,0.02741989959457906,633,19960,0.027380535184768896,0.027459264004389226
2008,17-29 y.,Pre-primary Level,No,0.014378465866823007,334,18698,0.014349720465341807,0.014407211268304208
2008,17-29 y.,Lower Secondary Level,Yes,0.002881585526070637,52,18698,0.0028686421927027763,0.0028945288594384977
2008,17-29 y.,Lower Secondary Level,No,0.02921538882310552,480,18698,0.029174723494267057,0.029256054151943982
2008,17-29 y.,Upper Secondary Level,Yes,0.004347719952938068,96,18698,0.004331832962320015,0.00436360694355612
2008,17-29 y.,Upper Secondary Level,No,0.0760598409891491,1312,18698,0.07599582969020004,0.07612385228809816
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.01066867200243356,201,18698,0.010643864498204115,0.010693479506663004
2008,17-29 y.,First Stage of Tertiary Education,No,0.002726516271609105,40,18698,0.002713925040527429,0.002739107502690781
2008,17-29 y.,Second Stage of Tertiary Education,No,0.01091485850779525,218,18698,0.010889769533557732,0.010939947482032768
2008,30-45 y.,Primary Level,No,0.0033637076146100058,43,18698,0.0033497267355244416,0.00337768849369557
2008,30-45 y.,Lower Secondary Level,No,0.017848213154871083,285,18698,0.0178162430773686,0.017880183232373566
2008,30-45 y.,Upper Secondary Level,Yes,0.011266920465425288,216,18698,0.011241434613349475,0.011292406317501101
2008,30-45 y.,Upper Secondary Level,No,0.13233482571952096,2391,18698,0.13225300370467868,0.13241664773436324
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0019817535360898706,39,18698,0.0019710148518347795,0.0019924922203449617
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.025331497145371258,438,18698,0.025293555522183084,0.025369438768559432
2008,30-45 y.,First Stage of Tertiary Education,No,0.023988119864178804,448,18698,0.023951172567430647,0.02402506716092696
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.005527696563153634,102,18698,0.005509793577848929,0.0055455995484583395
2008,30-45 y.,Second Stage of Tertiary Education,No,0.05955138268787547,1129,18698,0.059494238709536344,0.0596085266662146
2008,46-65 y.,Primary Level,No,0.004031311898655553,56,18698,0.004016011489160591,0.004046612308150514
2008,46-65 y.,Lower Secondary Level,Yes,0.0033160355143092824,54,18698,0.00330215372867454,0.003329917299944025
2008,46-65 y.,Lower Secondary Level,No,0.026686016726686534,387,18698,0.02664710097980839,0.026724932473564677
2008,46-65 y.,Upper Secondary Level,Yes,0.02079731483027815,398,18698,0.020762856284723397,0.0208317733758329
2008,46-65 y.,Upper Secondary Level,No,0.16501014483485305,3060,18698,0.16492051493032522,0.16509977473938087
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.013495437709380047,253,18698,0.013467576494607553,0.01352329892415254
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.003437145136141979,63,18698,0.0034230129843063686,0.0034512772879775897
2008,46-65 y.,First Stage of Tertiary Education,No,0.02418914327123302,516,18698,0.02415204530702745,0.024226241235438588
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.007089563584313197,187,18698,0.007069304407241612,0.007109822761384782
2008,46-65 y.,Second Stage of Tertiary Education,No,0.06013764619276444,1659,18698,0.06008023952327156,0.06019505286225732
2008,66 and older,Primary Level,No,0.0022566332134812987,37,18698,0.0022451755272715618,0.0022680908996910356
2008,66 and older,Lower Secondary Level,Yes,0.009776220099678108,145,18698,0.009752462138262722,0.009799978061093494
2008,66 and older,Lower Secondary Level,No,0.03644917456524644,571,18698,0.03640392252400049,0.036494426606492394
2008,66 and older,Upper Secondary Level,Yes,0.0255623430864921,449,18698,0.025524233488220895,0.025600452684763304
2008,66 and older,Upper Secondary Level,No,0.1029377685175015,1780,18698,0.10286439224052941,0.10301114479447358
2008,66 and older,Post-secondary Non-tertiary Level,No,0.005942780443635188,83,18698,0.005924221316524105,0.005961339570746272
2008,66 and older,First Stage of Tertiary Education,Yes,0.004073475608094202,70,18698,0.0040580957183832984,0.004088855497805105
2008,66 and older,First Stage of Tertiary Education,No,0.01351591921582133,240,18698,0.013488037156561529,0.013543801275081133
2008,66 and older,Second Stage of Tertiary Education,Yes,0.007500240509264175,160,18698,0.007479407125605164,0.007521073892923186
2008,66 and older,Second Stage of Tertiary Education,No,0.03140852035114982,706,18698,0.031366403967566285,0.031450636734733355
2009,17-29 y.,Pre-primary Level,No,0.015316718483284123,294,17488,0.015287102027835233,0.015346334938733013
2009,17-29 y.,Lower Secondary Level,Yes,0.0025249336032935493,42,17488,0.0025128310239570678,0.0025370361826300308
2009,17-29 y.,Lower Secondary Level,No,0.028120515554421105,432,17488,0.028080647983127576,0.028160383125714634
2009,17-29 y.,Upper Secondary Level,Yes,0.005466838160674725,103,17488,0.00544905619875067,0.00548462012259878
2009,17-29 y.,Upper Secondary Level,No,0.0727433289540966,1158,17488,0.0726806966336529,0.07280596127454031
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.01078033516888764,174,17488,0.010755431436818405,0.010805238900956875
2009,17-29 y.,First Stage of Tertiary Education,No,0.0024940608777629302,33,17488,0.0024820323298358716,0.002506089425689989
2009,17-29 y.,Second Stage of Tertiary Education,No,0.014000194172186857,233,17488,0.013971860205619748,0.014028528138753967
2009,30-45 y.,Primary Level,No,0.0033523979176748034,42,17488,0.003338458310763415,0.003366337524586192
2009,30-45 y.,Lower Secondary Level,No,0.015326855884266351,240,17488,0.015297229782086096,0.015356481986446607
2009,30-45 y.,Upper Secondary Level,Yes,0.013029804357643992,223,17488,0.013002456525894063,0.01305715218939392
2009,30-45 y.,Upper Secondary Level,No,0.12534633595626135,2104,17488,0.12526648579188207,0.12542618612064063
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0024840262692969704,41,17488,0.002472021883217954,0.0024960306553759868
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.023131498641091562,396,17488,0.023095247484160253,0.02316774979802287
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.00208134347497076,41,17488,0.002070352875484678,0.002092334074456842
2009,30-45 y.,First Stage of Tertiary Education,No,0.023926107197290342,392,17488,0.023889253649430262,0.023962960745150422
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.006424925421705639,100,17488,0.00640565743569498,0.006444193407716298
2009,30-45 y.,Second Stage of Tertiary Education,No,0.060446760570467294,1048,17488,0.060389289518628674,0.060504231622305914
2009,46-65 y.,Primary Level,No,0.003701102984076406,46,17488,0.003686458895656767,0.0037157470724960445
2009,46-65 y.,Lower Secondary Level,Yes,0.002154418811035806,44,17488,0.002143237347075985,0.0021656002749956276
2009,46-65 y.,Lower Secondary Level,No,0.02574176168977182,344,17488,0.025703570946650794,0.02577995243289285
2009,46-65 y.,Upper Secondary Level,Yes,0.024748233113289858,428,17488,0.02471076753806752,0.024785698688512197
2009,46-65 y.,Upper Secondary Level,No,0.16269743674622467,2859,17488,0.16260842783295965,0.1627864456594897
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.01371559469724213,248,17488,0.013687546152235278,0.013743643242248981
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.003236268413042909,63,17488,0.0032225715752139004,0.0032499652508719175
2009,46-65 y.,First Stage of Tertiary Education,No,0.025359710216372976,480,17488,0.025321796508775973,0.025397623923969978
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.006437719229584739,184,17488,0.006418432193339879,0.006457006265829599
2009,46-65 y.,Second Stage of Tertiary Education,No,0.0628788658704936,1571,17488,0.06282032594721154,0.06293740579377566
2009,66 and older,Primary Level,No,0.002615107467709144,36,17488,0.0026027912290430776,0.0026274237063752108
2009,66 and older,Lower Secondary Level,Yes,0.00936892882363108,136,17488,0.009345695952929448,0.009392161694332712
2009,66 and older,Lower Secondary Level,No,0.03458017515778767,515,17488,0.034536112201294815,0.034624238114280524
2009,66 and older,Upper Secondary Level,Yes,0.029521338357980494,473,17488,0.029480519302666208,0.02956215741329478
2009,66 and older,Upper Secondary Level,No,0.09993103936206998,1693,17488,0.0998587140980586,0.10000336462608136
2009,66 and older,Post-secondary Non-tertiary Level,No,0.005934424967269009,78,17488,0.005915902502748443,0.005952947431789574
2009,66 and older,First Stage of Tertiary Education,Yes,0.004363146435759226,74,17488,0.004347251736715864,0.004379041134802587
2009,66 and older,First Stage of Tertiary Education,No,0.014699913276209706,241,17488,0.01467089019081358,0.014728936361605834
2009,66 and older,Second Stage of Tertiary Education,Yes,0.008102444484728412,169,17488,0.0080808250977696,0.008124063871687225
2009,66 and older,Second Stage of Tertiary Education,No,0.03321538923044369,710,17488,0.0331721740361157,0.03325860442477168
2010,17-29 y.,Pre-primary Level,No,0.015112182495043334,390,23431,0.015082867095982761,0.015141497894103908
2010,17-29 y.,Primary Level,No,0.0018586800350089746,70,23431,0.0018483301108563287,0.0018690299591616205
2010,17-29 y.,Lower Secondary Level,Yes,0.0026999182009235607,108,23431,0.002687449331883451,0.0027123870699636704
2010,17-29 y.,Lower Secondary Level,No,0.028971403981935193,641,23431,0.028931100774125997,0.029011707189744388
2010,17-29 y.,Upper Secondary Level,Yes,0.005430562393129125,227,23431,0.005412902877329587,0.005448221908928662
2010,17-29 y.,Upper Secondary Level,No,0.06907077848831579,1488,23431,0.06900984664174413,0.06913171033488745
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0009347138495103825,43,23431,0.000927370822827876,0.000942056876192889
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.01040202967636594,227,23431,0.010377650037108346,0.010426409315623535
2010,17-29 y.,First Stage of Tertiary Education,No,0.002581519997074096,51,23431,0.0025693268648050273,0.0025937131293431647
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.0007203243530678856,32,23431,0.000713877520234526,0.0007267711859012452
2010,17-29 y.,Second Stage of Tertiary Education,No,0.015296354172159354,289,23431,0.015266863438883062,0.015325844905435647
2010,30-45 y.,Primary Level,No,0.0036533529489611995,127,23431,0.0036388555570179195,0.0036678503409044794
2010,30-45 y.,Lower Secondary Level,Yes,0.0029087750710179512,90,23431,0.0028958342643258623,0.00292171587771004
2010,30-45 y.,Lower Secondary Level,No,0.01740636845107737,564,23431,0.017374943117845744,0.017437793784308993
2010,30-45 y.,Upper Secondary Level,Yes,0.010978182895119405,525,23431,0.010953144470523635,0.011003221319715175
2010,30-45 y.,Upper Secondary Level,No,0.11786568443014703,3849,23431,0.1177882025978247,0.11794316626246935
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002783823989050456,126,23431,0.002771163386458836,0.002796484591642076
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.02427974179871618,834,23431,0.024242756977305477,0.024316726620126884
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.001312936721875737,55,23431,0.0013042355961746708,0.001321637847576803
2010,30-45 y.,First Stage of Tertiary Education,No,0.020388744737285518,576,23431,0.020354785262846047,0.020422704211724988
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.0052553189711158,292,23431,0.0052379451963867315,0.005272692745844868
2010,30-45 y.,Second Stage of Tertiary Education,No,0.06237044407938012,1980,23431,0.06231233501331904,0.0624285531454412
2010,46-65 y.,Primary Level,No,0.0036798858076743514,48,23431,0.0036653360602900155,0.003694435555058687
2010,46-65 y.,Lower Secondary Level,Yes,0.0036794222754913154,58,23431,0.0036648734411217653,0.0036939711098608655
2010,46-65 y.,Lower Secondary Level,No,0.02396132615123683,374,23431,0.02392457865353931,0.02399807364893435
2010,46-65 y.,Upper Secondary Level,Yes,0.024709201811160625,443,23431,0.02467189954173688,0.024746504080584368
2010,46-65 y.,Upper Secondary Level,No,0.16622350762989868,3129,23431,0.16613405154699237,0.166312963712805
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.015079764551172343,355,23431,0.01505048013005893,0.015109048972285755
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.0034248145985685454,84,23431,0.003410776367049655,0.003438852830087436
2010,46-65 y.,First Stage of Tertiary Education,No,0.026467501577157358,519,23431,0.026428929721434236,0.02650607343288048
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.007084434400438854,183,23431,0.00706428103480915,0.007104587766068557
2010,46-65 y.,Second Stage of Tertiary Education,No,0.06258704001306223,1694,23431,0.06252883685953425,0.0626452431665902
2010,66 and older,Lower Secondary Level,Yes,0.008387529179747345,128,23431,0.008365614917982581,0.008409443441512109
2010,66 and older,Lower Secondary Level,No,0.035091644246748,475,23431,0.035047427811608765,0.03513586068188724
2010,66 and older,Upper Secondary Level,Yes,0.028975135235645915,447,23431,0.028934829510015896,0.029015440961275934
2010,66 and older,Upper Secondary Level,No,0.10063831816010807,1617,23431,0.1005660265815356,0.10071060973868054
2010,66 and older,Post-secondary Non-tertiary Level,No,0.006294664689788079,79,23431,0.006275660299357477,0.006313669080218682
2010,66 and older,First Stage of Tertiary Education,Yes,0.004553475483859117,74,23431,0.004537297689837193,0.004569653277881042
2010,66 and older,First Stage of Tertiary Education,No,0.014616902265328146,243,23431,0.014588064004945346,0.014645740525710946
2010,66 and older,Second Stage of Tertiary Education,Yes,0.00864643264568547,172,23431,0.00862418563818679,0.00866867965318415
2010,66 and older,Second Stage of Tertiary Education,No,0.03361715754094833,725,23431,0.03357384696759713,0.03366046811429953
2011,17-29 y.,Pre-primary Level,Yes,0.0010269110586497575,36,27670,0.0010191257175481503,0.0010346963997513647
2011,17-29 y.,Pre-primary Level,No,0.012650773698071565,437,27670,0.012623607536840838,0.012677939859302292
2011,17-29 y.,Primary Level,No,0.0024670307622025127,81,27670,0.0024549724854585693,0.002479089038946456
2011,17-29 y.,Lower Secondary Level,Yes,0.002713425238586016,109,27670,0.0027007806922635263,0.002726069784908506
2011,17-29 y.,Lower Secondary Level,No,0.024886328122949174,657,27670,0.024848462738586718,0.02492419350731163
2011,17-29 y.,Upper Secondary Level,Yes,0.0067457652686158855,200,27670,0.00672586860944757,0.006765661927784201
2011,17-29 y.,Upper Secondary Level,No,0.06887336370369551,1578,27670,0.068811808558855,0.06893491884853602
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.001302959418573632,42,27670,0.0012941910931111994,0.0013117277440360645
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.011229240732755054,230,27670,0.011203627916211425,0.011254853549298683
2011,17-29 y.,First Stage of Tertiary Education,No,0.0028567615191018767,56,27670,0.0028437882297881944,0.002869734808415559
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.0008320296080929537,32,27670,0.0008250211419811961,0.0008390380742047112
2011,17-29 y.,Second Stage of Tertiary Education,No,0.015383821056952629,299,27670,0.015353905304630855,0.015413736809274403
2011,30-45 y.,Primary Level,No,0.0037298176029746796,139,27670,0.003715000384015064,0.003744634821934295
2011,30-45 y.,Lower Secondary Level,Yes,0.0016032231378279322,84,27670,0.0015934982879365974,0.001612947987719267
2011,30-45 y.,Lower Secondary Level,No,0.016858122825652307,644,27670,0.01682682983720009,0.016889415814104525
2011,30-45 y.,Upper Secondary Level,Yes,0.013983023416824456,600,27670,0.013954481898407357,0.014011564935241555
2011,30-45 y.,Upper Secondary Level,No,0.10903592127692081,4146,27670,0.10896015966060721,0.10911168289323442
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002958298939895626,141,27670,0.0029450977819948164,0.0029715000977964356
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.025027122549738674,924,27670,0.024989152946188857,0.02506509215328849
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.0020589471969705646,68,27670,0.002047929029117919,0.0020699653648232103
2011,30-45 y.,First Stage of Tertiary Education,No,0.017316977792782323,586,27670,0.017285269189549795,0.01734868639601485
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.005688009144897915,273,27670,0.0056697291606697675,0.005706289129126062
2011,30-45 y.,Second Stage of Tertiary Education,No,0.06220966476724526,2173,27670,0.062150954218152935,0.06226837531633758
2011,46-65 y.,Primary Level,No,0.003421841425502797,68,27670,0.0034076469301317115,0.003436035920873883
2011,46-65 y.,Lower Secondary Level,Yes,0.004386967459374078,100,27670,0.0043709031585497625,0.004403031760198394
2011,46-65 y.,Lower Secondary Level,No,0.023921957708812724,530,27670,0.02388481488091777,0.02395910053670768
2011,46-65 y.,Upper Secondary Level,Yes,0.025299414035397785,615,27670,0.025261243769952813,0.025337584300842757
2011,46-65 y.,Upper Secondary Level,No,0.16897168295034323,4105,27670,0.16888059745774223,0.16906276844294424
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0022225554030694183,56,27670,0.0022111087775677518,0.002234002028571085
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.01673557354714768,485,27670,0.016704392564381453,0.01676675452991391
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.0033198421431043855,104,27670,0.003305860089644092,0.003333824196564679
2011,46-65 y.,First Stage of Tertiary Education,No,0.025310001170689208,650,27670,0.025271823126802023,0.025348179214576393
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.007017058438032618,237,27670,0.006996768403980501,0.007037348472084734
2011,46-65 y.,Second Stage of Tertiary Education,No,0.06413452045199655,2105,27670,0.06407496973767875,0.06419407116631436
2011,66 and older,Primary Level,No,0.003027664923833414,44,27670,0.003014310357375045,0.003041019490291783
2011,66 and older,Lower Secondary Level,Yes,0.009414611403647796,184,27670,0.00939113770669021,0.00943808510060538
2011,66 and older,Lower Secondary Level,No,0.035195396889953205,639,27670,0.035150605251165506,0.035240188528740904
2011,66 and older,Upper Secondary Level,Yes,0.028091091210659176,548,27670,0.028050927722690522,0.02813125469862783
2011,66 and older,Upper Secondary Level,No,0.10203919228569668,2095,27670,0.10196561453072399,0.10211277004066936
2011,66 and older,Post-secondary Non-tertiary Level,No,0.005996674192875052,101,27670,0.005977907684329626,0.0060154407014204785
2011,66 and older,First Stage of Tertiary Education,Yes,0.0041568753288145485,89,27670,0.004141236173246511,0.004172514484382586
2011,66 and older,First Stage of Tertiary Education,No,0.013959758080515009,291,27670,0.013931239979621441,0.013988276181408577
2011,66 and older,Second Stage of Tertiary Education,Yes,0.009568604798486088,223,27670,0.009544941741838942,0.009592267855133233
2011,66 and older,Second Stage of Tertiary Education,No,0.032371177312071474,866,27670,0.032328157552318645,0.0324141970718243
2012,17-29 y.,Pre-primary Level,Yes,0.0008548177309725757,34,27001,0.0008477165001101021,0.0008619189618350493
2012,17-29 y.,Pre-primary Level,No,0.011902248445007589,436,27001,0.011875897449142825,0.011928599440872352
2012,17-29 y.,Primary Level,No,0.002166557459251852,71,27001,0.002155259585822758,0.0021778553326809464
2012,17-29 y.,Lower Secondary Level,Yes,0.0032980294285357165,99,27001,0.0032840981013068597,0.0033119607557645734
2012,17-29 y.,Lower Secondary Level,No,0.02489375195698344,665,27001,0.02485589430102198,0.024931609612944897
2012,17-29 y.,Upper Secondary Level,Yes,0.0072332944137728766,173,27001,0.007212703565202803,0.00725388526234295
2012,17-29 y.,Upper Secondary Level,No,0.06760747041571465,1491,27001,0.06754646346650667,0.06766847736492262
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.011028999280848892,214,27001,0.011003622156696534,0.01105437640500125
2012,17-29 y.,First Stage of Tertiary Education,No,0.002467764400227737,46,27001,0.0024557085487642632,0.002479820251691211
2012,17-29 y.,Second Stage of Tertiary Education,No,0.016646008206993843,311,27001,0.016614920222518648,0.016677096191469037
2012,30-45 y.,Primary Level,No,0.0037110663438813542,130,27001,0.0036962914427286324,0.003725841245034076
2012,30-45 y.,Lower Secondary Level,Yes,0.0022446677349229676,79,27001,0.002233168455360754,0.002256167014485181
2012,30-45 y.,Lower Secondary Level,No,0.016838761031893003,609,27001,0.01680749663807837,0.016870025425707636
2012,30-45 y.,Upper Secondary Level,Yes,0.013543510365840237,506,27001,0.013515424542423203,0.01357159618925727
2012,30-45 y.,Upper Secondary Level,No,0.10229926138058712,3824,27001,0.102225626326204,0.10237289643497025
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0016690094318895596,97,27001,0.0016590908577593163,0.001678928006019803
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.025422063712976083,905,27001,0.025383816811195142,0.025460310614757023
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.001553779930564037,52,27001,0.001544209319576836,0.001563350541551238
2012,30-45 y.,First Stage of Tertiary Education,No,0.018088932420675927,538,27001,0.018056548821356527,0.018121316019995327
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.00546181258239046,203,27001,0.0054439039797584505,0.00547972118502247
2012,30-45 y.,Second Stage of Tertiary Education,No,0.062313857648173515,2060,27001,0.062255121746591785,0.062372593549755245
2012,46-65 y.,Primary Level,No,0.002658321879811278,61,27001,0.0026458104098181006,0.0026708333498044554
2012,46-65 y.,Lower Secondary Level,Yes,0.0038090206415649606,84,27001,0.00379405275314093,0.0038239885299889914
2012,46-65 y.,Lower Secondary Level,No,0.025282234786430942,550,27001,0.02524409047825542,0.025320379094606462
