year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,First Stage of Tertiary Education,No,0.88404,650,27670,0.88358,0.88450
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.09862,237,27670,0.09835,0.09889
2011,46-65 y.,Second Stage of Tertiary Education,No,0.90138,2105,27670,0.90111,0.90165
2011,66 and older,Primary Level,No,1.00000,44,27670,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.21104,184,27670,0.21057,0.21151
2011,66 and older,Lower Secondary Level,No,0.78896,639,27670,0.78849,0.78943
2011,66 and older,Upper Secondary Level,Yes,0.21587,548,27670,0.21559,0.21615
2011,66 and older,Upper Secondary Level,No,0.78413,2095,27670,0.78385,0.78441
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,101,27670,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.22945,89,27670,0.22869,0.23021
2011,66 and older,First Stage of Tertiary Education,No,0.77055,291,27670,0.76979,0.77131
2011,66 and older,Second Stage of Tertiary Education,Yes,0.22815,223,27670,0.22765,0.22865
2011,66 and older,Second Stage of Tertiary Education,No,0.77185,866,27670,0.77135,0.77235
2012,17-29 y.,Pre-primary Level,Yes,0.06701,34,27001,0.06647,0.06755
2012,17-29 y.,Pre-primary Level,No,0.93299,436,27001,0.93245,0.93353
2012,17-29 y.,Primary Level,No,1.00000,71,27001,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Yes,0.11699,99,27001,0.11652,0.11745
2012,17-29 y.,Lower Secondary Level,No,0.88301,665,27001,0.88255,0.88348
2012,17-29 y.,Upper Secondary Level,Yes,0.09665,173,27001,0.09639,0.09691
2012,17-29 y.,Upper Secondary Level,No,0.90335,1491,27001,0.90309,0.90361
2012,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,214,27001,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,No,1.00000,46,27001,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,No,1.00000,311,27001,1.00000,1.00000
2012,30-45 y.,Primary Level,No,1.00000,130,27001,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Yes,0.11762,79,27001,0.11706,0.11819
2012,30-45 y.,Lower Secondary Level,No,0.88238,609,27001,0.88181,0.88294
2012,30-45 y.,Upper Secondary Level,Yes,0.11691,506,27001,0.11668,0.11714
2012,30-45 y.,Upper Secondary Level,No,0.88309,3824,27001,0.88286,0.88332
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06161,97,27001,0.06125,0.06196
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.93839,905,27001,0.93804,0.93875
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.07910,52,27001,0.07863,0.07957
2012,30-45 y.,First Stage of Tertiary Education,No,0.92090,538,27001,0.92043,0.92137
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.08059,203,27001,0.08033,0.08084
2012,30-45 y.,Second Stage of Tertiary Education,No,0.91941,2060,27001,0.91916,0.91967
2012,46-65 y.,Primary Level,No,1.00000,61,27001,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,0.13093,84,27001,0.13045,0.13141
2012,46-65 y.,Lower Secondary Level,No,0.86907,550,27001,0.86859,0.86955
2012,46-65 y.,Upper Secondary Level,Yes,0.14630,694,27001,0.14611,0.14650
2012,46-65 y.,Upper Secondary Level,No,0.85370,4144,27001,0.85350,0.85389
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11782,61,27001,0.11727,0.11837
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.88218,541,27001,0.88163,0.88273
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.13611,94,27001,0.13563,0.13660
2012,46-65 y.,First Stage of Tertiary Education,No,0.86389,700,27001,0.86340,0.86437
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.08678,235,27001,0.08653,0.08703
2012,46-65 y.,Second Stage of Tertiary Education,No,0.91322,2162,27001,0.91297,0.91347
2012,66 and older,Primary Level,No,1.00000,45,27001,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Yes,0.22871,187,27001,0.22822,0.22920
2012,66 and older,Lower Secondary Level,No,0.77129,619,27001,0.77080,0.77178
2012,66 and older,Upper Secondary Level,Yes,0.22414,588,27001,0.22386,0.22442
2012,66 and older,Upper Secondary Level,No,0.77586,2088,27001,0.77558,0.77614
2012,66 and older,Post-secondary Non-tertiary Level,No,1.00000,91,27001,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Yes,0.21937,80,27001,0.21860,0.22013
2012,66 and older,First Stage of Tertiary Education,No,0.78063,290,27001,0.77987,0.78140
2012,66 and older,Second Stage of Tertiary Education,Yes,0.21637,240,27001,0.21589,0.21685
2012,66 and older,Second Stage of Tertiary Education,No,0.78363,904,27001,0.78315,0.78411
2013,17-29 y.,Pre-primary Level,Yes,0.11741,47,25053,0.11667,0.11815
2013,17-29 y.,Pre-primary Level,No,0.88259,410,25053,0.88185,0.88333
2013,17-29 y.,Primary Level,No,1.00000,59,25053,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Yes,0.12805,103,25053,0.12750,0.12860
2013,17-29 y.,Lower Secondary Level,No,0.87195,601,25053,0.87140,0.87250
2013,17-29 y.,Upper Secondary Level,Yes,0.07574,144,25053,0.07548,0.07600
2013,17-29 y.,Upper Secondary Level,No,0.92426,1317,25053,0.92400,0.92452
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,161,25053,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,43,25053,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,298,25053,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,120,25053,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.11272,79,25053,0.11207,0.11337
2013,30-45 y.,Lower Secondary Level,No,0.88728,518,25053,0.88663,0.88793
2013,30-45 y.,Upper Secondary Level,Yes,0.12697,451,25053,0.12671,0.12722
2013,30-45 y.,Upper Secondary Level,No,0.87303,3405,25053,0.87278,0.87329
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10378,94,25053,0.10329,0.10426
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.89622,777,25053,0.89574,0.89671
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.09538,46,25053,0.09480,0.09596
2013,30-45 y.,First Stage of Tertiary Education,No,0.90462,455,25053,0.90404,0.90520
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.09608,188,25053,0.09578,0.09637
2013,30-45 y.,Second Stage of Tertiary Education,No,0.90392,1848,25053,0.90363,0.90422
2013,46-65 y.,Primary Level,No,1.00000,59,25053,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.17962,98,25053,0.17903,0.18021
2013,46-65 y.,Lower Secondary Level,No,0.82038,486,25053,0.81979,0.82097
2013,46-65 y.,Upper Secondary Level,Yes,0.13510,603,25053,0.13491,0.13529
2013,46-65 y.,Upper Secondary Level,No,0.86490,4020,25053,0.86471,0.86509
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14545,70,25053,0.14483,0.14606
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.85455,534,25053,0.85394,0.85517
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09825,76,25053,0.09782,0.09867
2013,46-65 y.,First Stage of Tertiary Education,No,0.90175,702,25053,0.90133,0.90218
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08957,227,25053,0.08931,0.08983
2013,46-65 y.,Second Stage of Tertiary Education,No,0.91043,2115,25053,0.91017,0.91069
2013,66 and older,Primary Level,No,1.00000,39,25053,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.24153,167,25053,0.24102,0.24204
2013,66 and older,Lower Secondary Level,No,0.75847,562,25053,0.75796,0.75898
2013,66 and older,Upper Secondary Level,Yes,0.23519,566,25053,0.23491,0.23548
2013,66 and older,Upper Secondary Level,No,0.76481,1973,25053,0.76452,0.76509
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,93,25053,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,0.20948,72,25053,0.20874,0.21023
2013,66 and older,First Stage of Tertiary Education,No,0.79052,275,25053,0.78977,0.79126
2013,66 and older,Second Stage of Tertiary Education,Yes,0.18900,221,25053,0.18856,0.18944
2013,66 and older,Second Stage of Tertiary Education,No,0.81100,931,25053,0.81056,0.81144
2014,17-29 y.,Pre-primary Level,Yes,0.10479,42,26273,0.10412,0.10547
2014,17-29 y.,Pre-primary Level,No,0.89521,403,26273,0.89453,0.89588
2014,17-29 y.,Primary Level,No,1.00000,76,26273,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Yes,0.15384,139,26273,0.15332,0.15436
2014,17-29 y.,Lower Secondary Level,No,0.84616,780,26273,0.84564,0.84668
2014,17-29 y.,Upper Secondary Level,Yes,0.07409,165,26273,0.07385,0.07432
2014,17-29 y.,Upper Secondary Level,No,0.92591,1536,26273,0.92568,0.92615
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,219,26273,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,26273,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,No,1.00000,355,26273,1.00000,1.00000
2014,30-45 y.,Primary Level,No,1.00000,172,26273,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Yes,0.10624,105,26273,0.10572,0.10676
2014,30-45 y.,Lower Secondary Level,No,0.89376,693,26273,0.89324,0.89428
2014,30-45 y.,Upper Secondary Level,Yes,0.11263,409,26273,0.11240,0.11287
2014,30-45 y.,Upper Secondary Level,No,0.88737,3328,26273,0.88713,0.88760
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11081,113,26273,0.11037,0.11126
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.88919,872,26273,0.88874,0.88963
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.07875,43,26273,0.07817,0.07932
2014,30-45 y.,First Stage of Tertiary Education,No,0.92125,392,26273,0.92068,0.92183
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.08552,214,26273,0.08526,0.08577
2014,30-45 y.,Second Stage of Tertiary Education,No,0.91448,2044,26273,0.91423,0.91474
2014,46-65 y.,Primary Level,Yes,0.26378,38,26273,0.26221,0.26535
2014,46-65 y.,Primary Level,No,0.73622,111,26273,0.73465,0.73779
2014,46-65 y.,Lower Secondary Level,Yes,0.13629,111,26273,0.13581,0.13677
2014,46-65 y.,Lower Secondary Level,No,0.86371,588,26273,0.86323,0.86419
2014,46-65 y.,Upper Secondary Level,Yes,0.14018,594,26273,0.13999,0.14037
2014,46-65 y.,Upper Secondary Level,No,0.85982,3927,26273,0.85963,0.86001
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14501,84,26273,0.14444,0.14558
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.85499,606,26273,0.85442,0.85556
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.12160,85,26273,0.12116,0.12203
2014,46-65 y.,First Stage of Tertiary Education,No,0.87840,677,26273,0.87797,0.87884
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.10971,222,26273,0.10944,0.10998
2014,46-65 y.,Second Stage of Tertiary Education,No,0.89029,2196,26273,0.89002,0.89056
2014,66 and older,Primary Level,No,1.00000,44,26273,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Yes,0.23491,156,26273,0.23439,0.23543
2014,66 and older,Lower Secondary Level,No,0.76509,531,26273,0.76457,0.76561
2014,66 and older,Upper Secondary Level,Yes,0.19953,508,26273,0.19926,0.19979
2014,66 and older,Upper Secondary Level,No,0.80047,2041,26273,0.80021,0.80074
2014,66 and older,Post-secondary Non-tertiary Level,No,1.00000,101,26273,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Yes,0.23088,77,26273,0.23010,0.23165
2014,66 and older,First Stage of Tertiary Education,No,0.76912,263,26273,0.76835,0.76990
2014,66 and older,Second Stage of Tertiary Education,Yes,0.19864,224,26273,0.19820,0.19908
2014,66 and older,Second Stage of Tertiary Education,No,0.80136,940,26273,0.80092,0.80180
2015,17-29 y.,Pre-primary Level,No,1.00000,320,24221,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,60,24221,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.15601,113,24221,0.15546,0.15656
2015,17-29 y.,Lower Secondary Level,No,0.84399,667,24221,0.84344,0.84454
2015,17-29 y.,Upper Secondary Level,Yes,0.08752,147,24221,0.08726,0.08779
2015,17-29 y.,Upper Secondary Level,No,0.91248,1431,24221,0.91221,0.91274
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,188,24221,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,55,24221,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.06425,32,24221,0.06383,0.06468
2015,17-29 y.,Second Stage of Tertiary Education,No,0.93575,331,24221,0.93532,0.93617
2015,30-45 y.,Primary Level,No,1.00000,135,24221,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.08695,69,24221,0.08647,0.08744
2015,30-45 y.,Lower Secondary Level,No,0.91305,558,24221,0.91256,0.91353
2015,30-45 y.,Upper Secondary Level,Yes,0.10852,344,24221,0.10828,0.10876
2015,30-45 y.,Upper Secondary Level,No,0.89148,2868,24221,0.89124,0.89172
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09170,104,24221,0.09129,0.09210
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.90830,801,24221,0.90790,0.90871
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.04908,34,24221,0.04862,0.04954
2015,30-45 y.,First Stage of Tertiary Education,No,0.95092,348,24221,0.95046,0.95138
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.09398,194,24221,0.09371,0.09425
2015,30-45 y.,Second Stage of Tertiary Education,No,0.90602,1802,24221,0.90575,0.90629
2015,46-65 y.,Primary Level,No,1.00000,109,24221,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.12342,79,24221,0.12293,0.12390
2015,46-65 y.,Lower Secondary Level,No,0.87658,531,24221,0.87610,0.87707
2015,46-65 y.,Upper Secondary Level,Yes,0.13437,549,24221,0.13418,0.13455
2015,46-65 y.,Upper Secondary Level,No,0.86563,3774,24221,0.86545,0.86582
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13477,76,24221,0.13423,0.13531
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.86523,616,24221,0.86469,0.86577
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.13736,86,24221,0.13691,0.13782
2015,46-65 y.,First Stage of Tertiary Education,No,0.86264,652,24221,0.86218,0.86309
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09826,239,24221,0.09800,0.09851
2015,46-65 y.,Second Stage of Tertiary Education,No,0.90174,2090,24221,0.90149,0.90200
2015,66 and older,Primary Level,No,1.00000,35,24221,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.22084,143,24221,0.22033,0.22135
2015,66 and older,Lower Secondary Level,No,0.77916,504,24221,0.77865,0.77967
2015,66 and older,Upper Secondary Level,Yes,0.22815,567,24221,0.22788,0.22843
2015,66 and older,Upper Secondary Level,No,0.77185,1949,24221,0.77157,0.77212
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,108,24221,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.24055,78,24221,0.23977,0.24133
2015,66 and older,First Stage of Tertiary Education,No,0.75945,258,24221,0.75867,0.76023
2015,66 and older,Second Stage of Tertiary Education,Yes,0.21145,234,24221,0.21101,0.21190
2015,66 and older,Second Stage of Tertiary Education,No,0.78855,943,24221,0.78810,0.78899
2016,17-29 y.,Pre-primary Level,No,1.00000,314,23416,1.00000,1.00000
2016,17-29 y.,Primary Level,No,1.00000,59,23416,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Yes,0.12145,101,23416,0.12097,0.12193
2016,17-29 y.,Lower Secondary Level,No,0.87855,648,23416,0.87807,0.87903
2016,17-29 y.,Upper Secondary Level,Yes,0.09524,139,23416,0.09497,0.09552
2016,17-29 y.,Upper Secondary Level,No,0.90476,1321,23416,0.90448,0.90503
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12802,35,23416,0.12733,0.12871
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.87198,229,23416,0.87129,0.87267
2016,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,23416,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,No,1.00000,367,23416,1.00000,1.00000
2016,30-45 y.,Primary Level,Yes,0.17120,32,23416,0.16989,0.17251
2016,30-45 y.,Primary Level,No,0.82880,128,23416,0.82749,0.83011
2016,30-45 y.,Lower Secondary Level,Yes,0.12715,86,23416,0.12658,0.12772
2016,30-45 y.,Lower Secondary Level,No,0.87285,528,23416,0.87228,0.87342
2016,30-45 y.,Upper Secondary Level,Yes,0.10653,345,23416,0.10629,0.10677
2016,30-45 y.,Upper Secondary Level,No,0.89347,2598,23416,0.89323,0.89371
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08721,89,23416,0.08683,0.08759
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.91279,816,23416,0.91241,0.91317
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.08953,32,23416,0.08894,0.09012
2016,30-45 y.,First Stage of Tertiary Education,No,0.91047,316,23416,0.90988,0.91106
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.10165,214,23416,0.10138,0.10192
2016,30-45 y.,Second Stage of Tertiary Education,No,0.89835,1794,23416,0.89808,0.89862
2016,46-65 y.,Primary Level,No,1.00000,105,23416,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Yes,0.17728,95,23416,0.17673,0.17784
2016,46-65 y.,Lower Secondary Level,No,0.82272,483,23416,0.82216,0.82327
2016,46-65 y.,Upper Secondary Level,Yes,0.12951,525,23416,0.12933,0.12970
2016,46-65 y.,Upper Secondary Level,No,0.87049,3625,23416,0.87030,0.87067
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08178,75,23416,0.08137,0.08219
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.91822,638,23416,0.91781,0.91863
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.10972,77,23416,0.10931,0.11013
2016,46-65 y.,First Stage of Tertiary Education,No,0.89028,608,23416,0.88987,0.89069
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.08862,205,23416,0.08838,0.08886
2016,46-65 y.,Second Stage of Tertiary Education,No,0.91138,2082,23416,0.91114,0.91162
2016,66 and older,Primary Level,No,1.00000,34,23416,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Yes,0.23416,142,23416,0.23365,0.23468
2016,66 and older,Lower Secondary Level,No,0.76584,469,23416,0.76532,0.76635
2016,66 and older,Upper Secondary Level,Yes,0.20662,490,23416,0.20636,0.20689
2016,66 and older,Upper Secondary Level,No,0.79338,1914,23416,0.79311,0.79364
2016,66 and older,Post-secondary Non-tertiary Level,No,1.00000,108,23416,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Yes,0.26025,79,23416,0.25943,0.26108
2016,66 and older,First Stage of Tertiary Education,No,0.73975,242,23416,0.73892,0.74057
2016,66 and older,Second Stage of Tertiary Education,Yes,0.21054,230,23416,0.21010,0.21098
2016,66 and older,Second Stage of Tertiary Education,No,0.78946,954,23416,0.78902,0.78990
2017,17-29 y.,Pre-primary Level,No,1.00000,367,25563,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,60,25563,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.13665,116,25563,0.13613,0.13717
2017,17-29 y.,Lower Secondary Level,No,0.86335,644,25563,0.86283,0.86387
2017,17-29 y.,Upper Secondary Level,Yes,0.10223,166,25563,0.10195,0.10251
2017,17-29 y.,Upper Secondary Level,No,0.89777,1589,25563,0.89749,0.89805
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,279,25563,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,25563,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.04552,33,25563,0.04518,0.04586
2017,17-29 y.,Second Stage of Tertiary Education,No,0.95448,436,25563,0.95414,0.95482
2017,30-45 y.,Primary Level,No,1.00000,155,25563,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.12184,88,25563,0.12130,0.12237
2017,30-45 y.,Lower Secondary Level,No,0.87816,562,25563,0.87763,0.87870
2017,30-45 y.,Upper Secondary Level,Yes,0.09463,308,25563,0.09440,0.09486
2017,30-45 y.,Upper Secondary Level,No,0.90537,2605,25563,0.90514,0.90560
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10321,100,25563,0.10278,0.10364
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.89679,805,25563,0.89636,0.89722
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,321,25563,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.10543,224,25563,0.10516,0.10570
2017,30-45 y.,Second Stage of Tertiary Education,No,0.89457,1922,25563,0.89430,0.89484
2017,46-65 y.,Primary Level,No,1.00000,131,25563,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.18553,116,25563,0.18498,0.18608
2017,46-65 y.,Lower Secondary Level,No,0.81447,583,25563,0.81392,0.81502
2017,46-65 y.,Upper Secondary Level,Yes,0.13569,620,25563,0.13550,0.13587
2017,46-65 y.,Upper Secondary Level,No,0.86431,4166,25563,0.86413,0.86450
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14123,104,25563,0.14072,0.14174
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.85877,746,25563,0.85826,0.85928
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11896,103,25563,0.11852,0.11940
2017,46-65 y.,First Stage of Tertiary Education,No,0.88104,681,25563,0.88060,0.88148
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10598,259,25563,0.10572,0.10623
2017,46-65 y.,Second Stage of Tertiary Education,No,0.89402,2364,25563,0.89377,0.89428
2017,66 and older,Lower Secondary Level,Yes,0.19021,133,25563,0.18972,0.19070
2017,66 and older,Lower Secondary Level,No,0.80979,470,25563,0.80930,0.81028
2017,66 and older,Upper Secondary Level,Yes,0.23549,588,25563,0.23521,0.23577
2017,66 and older,Upper Secondary Level,No,0.76451,1958,25563,0.76423,0.76479
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,108,25563,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.19858,78,25563,0.19784,0.19932
2017,66 and older,First Stage of Tertiary Education,No,0.80142,263,25563,0.80068,0.80216
2017,66 and older,Second Stage of Tertiary Education,Yes,0.22498,269,25563,0.22453,0.22543
2017,66 and older,Second Stage of Tertiary Education,No,0.77502,986,25563,0.77457,0.77547
2018,17-29 y.,Pre-primary Level,No,1.00000,305,24702,1.00000,1.00000
2018,17-29 y.,Primary Level,No,1.00000,85,24702,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Yes,0.14574,117,24702,0.14520,0.14628
2018,17-29 y.,Lower Secondary Level,No,0.85426,673,24702,0.85372,0.85480
2018,17-29 y.,Upper Secondary Level,Yes,0.10294,152,24702,0.10266,0.10322
2018,17-29 y.,Upper Secondary Level,No,0.89706,1555,24702,0.89678,0.89734
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,285,24702,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,No,1.00000,52,24702,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,No,1.00000,450,24702,1.00000,1.00000
2018,30-45 y.,Primary Level,Yes,0.16439,32,24702,0.16330,0.16548
2018,30-45 y.,Primary Level,No,0.83561,149,24702,0.83452,0.83670
2018,30-45 y.,Lower Secondary Level,Yes,0.14718,86,24702,0.14658,0.14779
2018,30-45 y.,Lower Secondary Level,No,0.85282,518,24702,0.85221,0.85342
2018,30-45 y.,Upper Secondary Level,Yes,0.11147,319,24702,0.11122,0.11172
2018,30-45 y.,Upper Secondary Level,No,0.88853,2324,24702,0.88828,0.88878
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13456,94,24702,0.13408,0.13504
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.86544,734,24702,0.86496,0.86592
2018,30-45 y.,First Stage of Tertiary Education,No,1.00000,295,24702,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.09527,199,24702,0.09502,0.09552
2018,30-45 y.,Second Stage of Tertiary Education,No,0.90473,1844,24702,0.90448,0.90498
2018,46-65 y.,Primary Level,No,1.00000,131,24702,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Yes,0.13200,106,24702,0.13151,0.13250
2018,46-65 y.,Lower Secondary Level,No,0.86800,584,24702,0.86750,0.86849
2018,46-65 y.,Upper Secondary Level,Yes,0.13339,610,24702,0.13320,0.13358
2018,46-65 y.,Upper Secondary Level,No,0.86661,3998,24702,0.86642,0.86680
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10768,91,24702,0.10723,0.10813
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.89232,744,24702,0.89187,0.89277
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.13851,91,24702,0.13804,0.13897
2018,46-65 y.,First Stage of Tertiary Education,No,0.86149,640,24702,0.86103,0.86196
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.10777,258,24702,0.10750,0.10803
2018,46-65 y.,Second Stage of Tertiary Education,No,0.89223,2274,24702,0.89197,0.89250
2018,66 and older,Lower Secondary Level,Yes,0.19253,134,24702,0.19203,0.19302
2018,66 and older,Lower Secondary Level,No,0.80747,461,24702,0.80698,0.80797
2018,66 and older,Upper Secondary Level,Yes,0.21976,534,24702,0.21949,0.22003
2018,66 and older,Upper Secondary Level,No,0.78024,2003,24702,0.77997,0.78051
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.28542,34,24702,0.28430,0.28654
2018,66 and older,Post-secondary Non-tertiary Level,No,0.71458,119,24702,0.71346,0.71570
2018,66 and older,First Stage of Tertiary Education,Yes,0.17818,71,24702,0.17747,0.17889
2018,66 and older,First Stage of Tertiary Education,No,0.82182,273,24702,0.82111,0.82253
2018,66 and older,Second Stage of Tertiary Education,Yes,0.21050,255,24702,0.21007,0.21092
2018,66 and older,Second Stage of Tertiary Education,No,0.78950,1023,24702,0.78908,0.78993
2019,17-29 y.,Pre-primary Level,No,1.00000,300,24927,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,64,24927,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.14056,96,24927,0.14002,0.14110
2019,17-29 y.,Lower Secondary Level,No,0.85944,594,24927,0.85890,0.85998
2019,17-29 y.,Upper Secondary Level,Yes,0.09523,142,24927,0.09495,0.09551
2019,17-29 y.,Upper Secondary Level,No,0.90477,1404,24927,0.90449,0.90505
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,261,24927,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,59,24927,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.05735,32,24927,0.05698,0.05773
2019,17-29 y.,Second Stage of Tertiary Education,No,0.94265,413,24927,0.94227,0.94302
