year,age_gr,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Lower Secondary Level,No,0.81729,665,764,0.78987,0.84471
2012,17-29 y.,Upper Secondary Level,Yes,0.09637,173,1664,0.08218,0.11055
2012,17-29 y.,Upper Secondary Level,No,0.90070,1491,1664,0.88633,0.91507
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.89883,214,214,0.85834,0.93933
2012,17-29 y.,First Stage of Tertiary Education,No,0.88990,46,46,0.79845,0.98136
2012,17-29 y.,Second Stage of Tertiary Education,No,0.92723,311,311,0.89831,0.95615
2012,30-45 y.,Primary Level,No,0.86085,130,130,0.80112,0.92058
2012,30-45 y.,Lower Secondary Level,Yes,0.11719,79,691,0.09319,0.14119
2012,30-45 y.,Lower Secondary Level,No,0.88281,612,691,0.85881,0.90681
2012,30-45 y.,Upper Secondary Level,Yes,0.11671,506,4329,0.10714,0.12627
2012,30-45 y.,Upper Secondary Level,No,0.88024,3823,4329,0.87057,0.88992
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06155,98,1004,0.04667,0.07642
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.93845,906,1004,0.92358,0.95333
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.07901,51,586,0.05715,0.10087
2012,30-45 y.,First Stage of Tertiary Education,No,0.91883,535,586,0.89670,0.94096
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.08059,203,2262,0.06937,0.09181
2012,30-45 y.,Second Stage of Tertiary Education,No,0.91814,2059,2262,0.90684,0.92944
2012,46-65 y.,Primary Level,No,0.69609,61,61,0.57970,0.81247
2012,46-65 y.,Lower Secondary Level,Yes,0.13069,84,634,0.10443,0.15694
2012,46-65 y.,Lower Secondary Level,No,0.86426,550,634,0.83757,0.89094
2012,46-65 y.,Upper Secondary Level,Yes,0.14539,694,4838,0.13545,0.15532
2012,46-65 y.,Upper Secondary Level,No,0.84857,4144,4838,0.83847,0.85867
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11836,61,601,0.09251,0.14421
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.88164,540,601,0.85579,0.90749
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.13591,94,794,0.11206,0.15976
2012,46-65 y.,First Stage of Tertiary Education,No,0.86267,700,794,0.83871,0.88662
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.08625,235,2398,0.07501,0.09748
2012,46-65 y.,Second Stage of Tertiary Education,No,0.91371,2163,2398,0.90247,0.92495
2012,66 and older,Primary Level,No,0.83912,45,45,0.73055,0.94768
2012,66 and older,Lower Secondary Level,Yes,0.22821,187,807,0.19924,0.25719
2012,66 and older,Lower Secondary Level,No,0.77086,620,807,0.74185,0.79988
2012,66 and older,Upper Secondary Level,Yes,0.22308,588,2678,0.20731,0.23885
2012,66 and older,Upper Secondary Level,No,0.77317,2090,2678,0.75731,0.78903
2012,66 and older,Post-secondary Non-tertiary Level,No,0.81857,90,90,0.73850,0.89864
2012,66 and older,First Stage of Tertiary Education,Yes,0.21927,80,369,0.17700,0.26154
2012,66 and older,First Stage of Tertiary Education,No,0.77945,289,369,0.73709,0.82181
2012,66 and older,Second Stage of Tertiary Education,Yes,0.21586,240,1144,0.19201,0.23971
2012,66 and older,Second Stage of Tertiary Education,No,0.78214,904,1144,0.75821,0.80607
2013,17-29 y.,Pre-primary Level,Yes,0.05582,47,457,0.03475,0.07689
2013,17-29 y.,Pre-primary Level,No,0.41561,410,457,0.37038,0.46084
2013,17-29 y.,Primary Level,No,0.57508,59,59,0.44786,0.70230
2013,17-29 y.,Lower Secondary Level,Yes,0.08900,103,704,0.06795,0.11005
2013,17-29 y.,Lower Secondary Level,No,0.61031,601,704,0.57425,0.64636
2013,17-29 y.,Upper Secondary Level,Yes,0.06410,144,1461,0.05154,0.07667
2013,17-29 y.,Upper Secondary Level,No,0.77337,1317,1461,0.75189,0.79484
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.70115,161,161,0.63022,0.77208
2013,17-29 y.,First Stage of Tertiary Education,No,0.86143,43,43,0.75694,0.96592
2013,17-29 y.,Second Stage of Tertiary Education,No,0.75927,298,298,0.71065,0.80789
2013,30-45 y.,Primary Level,No,0.48572,120,120,0.39592,0.57552
2013,30-45 y.,Lower Secondary Level,Yes,0.07626,79,599,0.05498,0.09753
2013,30-45 y.,Lower Secondary Level,No,0.59541,520,599,0.55607,0.63475
2013,30-45 y.,Upper Secondary Level,Yes,0.11103,451,3855,0.10111,0.12095
2013,30-45 y.,Upper Secondary Level,No,0.76734,3404,3855,0.75400,0.78068
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08497,95,872,0.06645,0.10349
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.72743,777,872,0.69786,0.75700
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.09213,45,499,0.06673,0.11753
2013,30-45 y.,First Stage of Tertiary Education,No,0.88326,454,499,0.85506,0.91147
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.08088,188,2036,0.06903,0.09272
2013,30-45 y.,Second Stage of Tertiary Education,No,0.77143,1848,2036,0.75319,0.78968
2013,46-65 y.,Primary Level,No,0.50599,59,59,0.37732,0.63466
2013,46-65 y.,Lower Secondary Level,Yes,0.15487,99,584,0.12550,0.18424
2013,46-65 y.,Lower Secondary Level,No,0.69898,485,584,0.66175,0.73622
2013,46-65 y.,Upper Secondary Level,Yes,0.13128,602,4623,0.12155,0.14102
2013,46-65 y.,Upper Secondary Level,No,0.84057,4021,4623,0.83002,0.85113
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12536,70,604,0.09893,0.15179
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.74347,534,604,0.70862,0.77833
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09696,76,777,0.07614,0.11778
2013,46-65 y.,First Stage of Tertiary Education,No,0.88671,701,777,0.86441,0.90901
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08598,227,2342,0.07462,0.09734
2013,46-65 y.,Second Stage of Tertiary Education,No,0.87516,2115,2342,0.86177,0.88855
2013,66 and older,Primary Level,No,0.83211,39,39,0.71327,0.95095
2013,66 and older,Lower Secondary Level,Yes,0.23772,167,730,0.20681,0.26862
2013,66 and older,Lower Secondary Level,No,0.75281,563,730,0.72149,0.78412
2013,66 and older,Upper Secondary Level,Yes,0.23412,566,2541,0.21765,0.25059
2013,66 and older,Upper Secondary Level,No,0.76029,1975,2541,0.74369,0.77690
2013,66 and older,Post-secondary Non-tertiary Level,No,0.79196,92,92,0.70856,0.87536
2013,66 and older,First Stage of Tertiary Education,Yes,0.20899,72,346,0.16608,0.25189
2013,66 and older,First Stage of Tertiary Education,No,0.78902,274,346,0.74596,0.83207
2013,66 and older,Second Stage of Tertiary Education,Yes,0.18947,221,1152,0.16683,0.21211
2013,66 and older,Second Stage of Tertiary Education,No,0.80292,931,1152,0.77994,0.82590
2014,17-29 y.,Pre-primary Level,Yes,0.05770,42,445,0.03601,0.07939
2014,17-29 y.,Pre-primary Level,No,0.49604,403,445,0.44953,0.54255
2014,17-29 y.,Primary Level,No,0.76909,76,76,0.67372,0.86447
2014,17-29 y.,Lower Secondary Level,Yes,0.14271,139,919,0.12008,0.16533
2014,17-29 y.,Lower Secondary Level,No,0.77987,780,919,0.75307,0.80667
2014,17-29 y.,Upper Secondary Level,Yes,0.07388,165,1701,0.06144,0.08631
2014,17-29 y.,Upper Secondary Level,No,0.92301,1536,1701,0.91034,0.93568
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.87703,219,219,0.83343,0.92062
2014,17-29 y.,First Stage of Tertiary Education,No,0.93830,49,49,0.87023,1.00637
2014,17-29 y.,Second Stage of Tertiary Education,No,0.91345,355,355,0.88416,0.94274
2014,30-45 y.,Primary Level,No,0.88655,172,172,0.83901,0.93408
2014,30-45 y.,Lower Secondary Level,Yes,0.10588,105,801,0.08456,0.12720
2014,30-45 y.,Lower Secondary Level,No,0.89412,696,801,0.87280,0.91544
2014,30-45 y.,Upper Secondary Level,Yes,0.11327,410,3738,0.10311,0.12343
2014,30-45 y.,Upper Secondary Level,No,0.88592,3328,3738,0.87572,0.89611
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10923,112,985,0.08974,0.12872
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.89023,873,985,0.87070,0.90976
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.08062,43,432,0.05492,0.10633
2014,30-45 y.,First Stage of Tertiary Education,No,0.91667,389,432,0.89058,0.94277
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.08535,214,2258,0.07382,0.09688
2014,30-45 y.,Second Stage of Tertiary Education,No,0.91449,2044,2258,0.90295,0.92603
2014,46-65 y.,Primary Level,Yes,0.26569,38,149,0.19453,0.33685
2014,46-65 y.,Primary Level,No,0.73431,111,149,0.66315,0.80547
2014,46-65 y.,Lower Secondary Level,Yes,0.13626,112,699,0.11081,0.16171
2014,46-65 y.,Lower Secondary Level,No,0.86357,587,699,0.83811,0.88904
2014,46-65 y.,Upper Secondary Level,Yes,0.13965,593,4521,0.12954,0.14975
2014,46-65 y.,Upper Secondary Level,No,0.85559,3928,4521,0.84534,0.86584
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14394,84,688,0.11769,0.17019
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.85281,604,688,0.82631,0.87930
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.12124,85,762,0.09805,0.14444
2014,46-65 y.,First Stage of Tertiary Education,No,0.87876,677,762,0.85556,0.90195
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.10942,222,2418,0.09697,0.12186
2014,46-65 y.,Second Stage of Tertiary Education,No,0.88961,2196,2418,0.87711,0.90210
2014,66 and older,Primary Level,No,0.94356,44,44,0.87458,1.01254
2014,66 and older,Lower Secondary Level,Yes,0.23354,156,688,0.20190,0.26517
2014,66 and older,Lower Secondary Level,No,0.75943,532,688,0.72746,0.79139
2014,66 and older,Upper Secondary Level,Yes,0.19815,508,2551,0.18268,0.21362
2014,66 and older,Upper Secondary Level,No,0.79556,2043,2551,0.77991,0.81122
2014,66 and older,Post-secondary Non-tertiary Level,No,0.86201,100,100,0.79407,0.92995
2014,66 and older,First Stage of Tertiary Education,Yes,0.22908,77,339,0.18428,0.27389
2014,66 and older,First Stage of Tertiary Education,No,0.75986,262,339,0.71432,0.80540
2014,66 and older,Second Stage of Tertiary Education,Yes,0.19812,224,1164,0.17521,0.22103
2014,66 and older,Second Stage of Tertiary Education,No,0.79935,940,1164,0.77633,0.82237
2015,17-29 y.,Pre-primary Level,No,0.48607,320,320,0.43122,0.54092
2015,17-29 y.,Primary Level,No,0.71546,60,60,0.60033,0.83059
2015,17-29 y.,Lower Secondary Level,Yes,0.13068,113,780,0.10701,0.15435
2015,17-29 y.,Lower Secondary Level,No,0.73015,667,780,0.69898,0.76132
2015,17-29 y.,Upper Secondary Level,Yes,0.08258,147,1578,0.06899,0.09616
2015,17-29 y.,Upper Secondary Level,No,0.86820,1431,1578,0.85150,0.88489
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.73835,188,188,0.67535,0.80135
2015,17-29 y.,First Stage of Tertiary Education,No,0.92263,55,55,0.85137,0.99389
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.05805,32,363,0.03396,0.08214
2015,17-29 y.,Second Stage of Tertiary Education,No,0.82947,331,363,0.79073,0.86821
2015,30-45 y.,Primary Level,No,0.77114,135,135,0.70001,0.84227
2015,30-45 y.,Lower Secondary Level,Yes,0.08024,69,629,0.05899,0.10149
2015,30-45 y.,Lower Secondary Level,No,0.84002,560,629,0.81134,0.86869
2015,30-45 y.,Upper Secondary Level,Yes,0.10530,345,3213,0.09468,0.11591
2015,30-45 y.,Upper Secondary Level,No,0.86629,2868,3213,0.85452,0.87806
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08795,103,905,0.06949,0.10642
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.87645,802,905,0.85500,0.89790
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.04851,34,379,0.02685,0.07017
2015,30-45 y.,First Stage of Tertiary Education,No,0.93290,345,379,0.90768,0.95812
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.08739,194,1996,0.07500,0.09978
2015,30-45 y.,Second Stage of Tertiary Education,No,0.84327,1802,1996,0.82732,0.85922
2015,46-65 y.,Primary Level,No,0.76924,109,109,0.68978,0.84871
2015,46-65 y.,Lower Secondary Level,Yes,0.12161,79,611,0.09567,0.14754
2015,46-65 y.,Lower Secondary Level,No,0.85790,532,611,0.83020,0.88561
2015,46-65 y.,Upper Secondary Level,Yes,0.13248,549,4323,0.12237,0.14258
2015,46-65 y.,Upper Secondary Level,No,0.85972,3774,4323,0.84937,0.87008
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13205,76,691,0.10679,0.15731
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.84670,615,691,0.81982,0.87358
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.13689,86,737,0.11205,0.16172
2015,46-65 y.,First Stage of Tertiary Education,No,0.86176,651,737,0.83682,0.88669
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09739,239,2329,0.08535,0.10943
2015,46-65 y.,Second Stage of Tertiary Education,No,0.89434,2090,2329,0.88185,0.90683
2015,66 and older,Primary Level,No,0.90584,35,35,0.80767,1.00401
2015,66 and older,Lower Secondary Level,Yes,0.22101,143,648,0.18904,0.25298
2015,66 and older,Lower Secondary Level,No,0.77856,505,648,0.74657,0.81056
2015,66 and older,Upper Secondary Level,Yes,0.22707,568,2517,0.21070,0.24344
2015,66 and older,Upper Secondary Level,No,0.76697,1949,2517,0.75045,0.78349
2015,66 and older,Post-secondary Non-tertiary Level,No,0.80991,108,108,0.73556,0.88426
2015,66 and older,First Stage of Tertiary Education,Yes,0.23633,77,335,0.19077,0.28189
2015,66 and older,First Stage of Tertiary Education,No,0.74791,258,335,0.70134,0.79448
2015,66 and older,Second Stage of Tertiary Education,Yes,0.20993,234,1177,0.18665,0.23320
2015,66 and older,Second Stage of Tertiary Education,No,0.78734,943,1177,0.76396,0.81073
2016,17-29 y.,Pre-primary Level,No,0.44887,314,314,0.39377,0.50397
2016,17-29 y.,Primary Level,No,0.63185,59,59,0.50772,0.75598
2016,17-29 y.,Lower Secondary Level,Yes,0.10587,101,750,0.08384,0.12791
2016,17-29 y.,Lower Secondary Level,No,0.76544,649,750,0.73509,0.79578
2016,17-29 y.,Upper Secondary Level,Yes,0.09264,139,1459,0.07776,0.10752
2016,17-29 y.,Upper Secondary Level,No,0.88228,1320,1459,0.86573,0.89882
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12486,35,264,0.08491,0.16481
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.85125,229,264,0.80824,0.89425
2016,17-29 y.,First Stage of Tertiary Education,No,0.88747,45,45,0.79409,0.98085
2016,17-29 y.,Second Stage of Tertiary Education,No,0.91672,367,367,0.88842,0.94503
2016,30-45 y.,Primary Level,Yes,0.14624,32,160,0.09132,0.20117
2016,30-45 y.,Primary Level,No,0.74203,128,160,0.67403,0.81004
2016,30-45 y.,Lower Secondary Level,Yes,0.12105,86,617,0.09529,0.14681
2016,30-45 y.,Lower Secondary Level,No,0.84406,531,617,0.81541,0.87271
2016,30-45 y.,Upper Secondary Level,Yes,0.10573,345,2945,0.09463,0.11684
2016,30-45 y.,Upper Secondary Level,No,0.88475,2600,2945,0.87322,0.89629
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08572,89,905,0.06747,0.10397
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.90576,816,905,0.88671,0.92480
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.09048,32,344,0.06012,0.12083
2016,30-45 y.,First Stage of Tertiary Education,No,0.90699,312,344,0.87625,0.93773
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.09924,214,2008,0.08616,0.11232
2016,30-45 y.,Second Stage of Tertiary Education,No,0.88487,1794,2008,0.87090,0.89883
2016,46-65 y.,Primary Level,No,0.84189,105,105,0.77177,0.91201
2016,46-65 y.,Lower Secondary Level,Yes,0.17686,95,578,0.14572,0.20799
2016,46-65 y.,Lower Secondary Level,No,0.81590,483,578,0.78428,0.84753
2016,46-65 y.,Upper Secondary Level,Yes,0.12894,525,4149,0.11874,0.13914
2016,46-65 y.,Upper Secondary Level,No,0.86906,3624,4149,0.85880,0.87933
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08318,75,713,0.06290,0.10347
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.91533,638,713,0.89489,0.93578
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.11012,77,684,0.08665,0.13360
2016,46-65 y.,First Stage of Tertiary Education,No,0.88988,607,684,0.86640,0.91335
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.08900,205,2287,0.07733,0.10067
2016,46-65 y.,Second Stage of Tertiary Education,No,0.90707,2082,2287,0.89516,0.91897
2016,66 and older,Primary Level,No,0.94372,34,34,0.86508,1.02235
2016,66 and older,Lower Secondary Level,Yes,0.23383,142,612,0.20027,0.26740
2016,66 and older,Lower Secondary Level,No,0.76596,470,612,0.73239,0.79953
2016,66 and older,Upper Secondary Level,Yes,0.20691,491,2405,0.19072,0.22310
2016,66 and older,Upper Secondary Level,No,0.79293,1914,2405,0.77673,0.80913
2016,66 and older,Post-secondary Non-tertiary Level,No,0.80411,108,108,0.72891,0.87931
2016,66 and older,First Stage of Tertiary Education,Yes,0.25924,78,320,0.21115,0.30733
2016,66 and older,First Stage of Tertiary Education,No,0.73883,242,320,0.69062,0.78703
2016,66 and older,Second Stage of Tertiary Education,Yes,0.20739,230,1184,0.18429,0.23049
2016,66 and older,Second Stage of Tertiary Education,No,0.79109,954,1184,0.76793,0.81426
2017,17-29 y.,Pre-primary Level,No,0.49737,367,367,0.44614,0.54859
2017,17-29 y.,Primary Level,No,0.53640,60,60,0.40915,0.66364
2017,17-29 y.,Lower Secondary Level,Yes,0.11942,116,762,0.09638,0.14246
2017,17-29 y.,Lower Secondary Level,No,0.75417,646,762,0.72358,0.78476
2017,17-29 y.,Upper Secondary Level,Yes,0.09658,165,1752,0.08274,0.11042
2017,17-29 y.,Upper Secondary Level,No,0.86936,1587,1752,0.85358,0.88515
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.89829,279,279,0.86276,0.93382
2017,17-29 y.,First Stage of Tertiary Education,No,0.86461,57,57,0.77500,0.95422
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.04309,33,469,0.02469,0.06148
2017,17-29 y.,Second Stage of Tertiary Education,No,0.92292,436,469,0.89875,0.94708
2017,30-45 y.,Primary Level,No,0.77146,155,155,0.70514,0.83778
2017,30-45 y.,Lower Secondary Level,Yes,0.11757,88,652,0.09283,0.14232
2017,30-45 y.,Lower Secondary Level,No,0.84701,564,652,0.81936,0.87466
2017,30-45 y.,Upper Secondary Level,Yes,0.09411,309,2915,0.08351,0.10471
2017,30-45 y.,Upper Secondary Level,No,0.89550,2606,2915,0.88439,0.90660
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10211,99,905,0.08238,0.12185
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.89101,806,905,0.87069,0.91132
2017,30-45 y.,First Stage of Tertiary Education,No,0.90102,317,317,0.86809,0.93394
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.10232,224,2146,0.08949,0.11514
2017,30-45 y.,Second Stage of Tertiary Education,No,0.88355,1922,2146,0.86997,0.89712
2017,46-65 y.,Primary Level,No,0.83128,131,131,0.76691,0.89566
2017,46-65 y.,Lower Secondary Level,Yes,0.18434,115,699,0.15558,0.21311
2017,46-65 y.,Lower Secondary Level,No,0.80920,584,699,0.78004,0.83835
2017,46-65 y.,Upper Secondary Level,Yes,0.13545,621,4790,0.12576,0.14515
2017,46-65 y.,Upper Secondary Level,No,0.86065,4169,4790,0.85084,0.87046
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14263,104,848,0.11908,0.16619
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.85573,744,848,0.83207,0.87940
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11788,103,782,0.09526,0.14050
2017,46-65 y.,First Stage of Tertiary Education,No,0.87670,679,782,0.85364,0.89975
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10557,259,2623,0.09381,0.11733
2017,46-65 y.,Second Stage of Tertiary Education,No,0.88982,2364,2623,0.87784,0.90181
2017,66 and older,Lower Secondary Level,Yes,0.19198,134,605,0.16057,0.22339
2017,66 and older,Lower Secondary Level,No,0.80586,471,605,0.77431,0.83740
2017,66 and older,Upper Secondary Level,Yes,0.23492,590,2548,0.21845,0.25138
2017,66 and older,Upper Secondary Level,No,0.76438,1958,2548,0.74789,0.78086
2017,66 and older,Post-secondary Non-tertiary Level,No,0.74980,108,108,0.66773,0.83187
2017,66 and older,First Stage of Tertiary Education,Yes,0.19531,76,338,0.15298,0.23763
2017,66 and older,First Stage of Tertiary Education,No,0.79503,262,338,0.75193,0.83813
2017,66 and older,Second Stage of Tertiary Education,Yes,0.22467,269,1255,0.20157,0.24777
2017,66 and older,Second Stage of Tertiary Education,No,0.77497,986,1255,0.75186,0.79808
2018,17-29 y.,Pre-primary Level,No,0.47278,305,305,0.41665,0.52890
2018,17-29 y.,Primary Level,No,0.54847,85,85,0.44205,0.65489
2018,17-29 y.,Lower Secondary Level,Yes,0.12542,117,791,0.10232,0.14851
2018,17-29 y.,Lower Secondary Level,No,0.73777,674,791,0.70710,0.76844
2018,17-29 y.,Upper Secondary Level,Yes,0.09861,151,1706,0.08445,0.11276
2018,17-29 y.,Upper Secondary Level,No,0.88020,1555,1706,0.86479,0.89562
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.90356,284,284,0.86917,0.93795
2018,17-29 y.,First Stage of Tertiary Education,No,0.88292,52,52,0.79468,0.97116
2018,17-29 y.,Second Stage of Tertiary Education,No,0.91421,449,449,0.88827,0.94014
2018,30-45 y.,Primary Level,Yes,0.14697,32,181,0.09524,0.19870
2018,30-45 y.,Primary Level,No,0.73063,149,181,0.66583,0.79544
2018,30-45 y.,Lower Secondary Level,Yes,0.14344,87,606,0.11551,0.17137
2018,30-45 y.,Lower Secondary Level,No,0.82027,519,606,0.78967,0.85086
2018,30-45 y.,Upper Secondary Level,Yes,0.11017,320,2646,0.09824,0.12210
2018,30-45 y.,Upper Secondary Level,No,0.87798,2326,2646,0.86551,0.89046
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13275,93,829,0.10964,0.15586
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.85855,736,829,0.83482,0.88229
2018,30-45 y.,First Stage of Tertiary Education,No,0.91172,291,291,0.87907,0.94437
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.09290,199,2044,0.08031,0.10549
2018,30-45 y.,Second Stage of Tertiary Education,No,0.88998,1845,2044,0.87641,0.90355
2018,46-65 y.,Primary Level,No,0.76807,131,131,0.69552,0.84063
2018,46-65 y.,Lower Secondary Level,Yes,0.13235,106,690,0.10704,0.15765
2018,46-65 y.,Lower Secondary Level,No,0.86322,584,690,0.83756,0.88887
2018,46-65 y.,Upper Secondary Level,Yes,0.13292,612,4612,0.12312,0.14272
2018,46-65 y.,Upper Secondary Level,No,0.86534,4000,4612,0.85549,0.87519
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10792,91,832,0.08683,0.12902
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.89041,741,832,0.86917,0.91164
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.13832,91,730,0.11326,0.16338
2018,46-65 y.,First Stage of Tertiary Education,No,0.86168,639,730,0.83662,0.88674
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.10684,257,2530,0.09480,0.11888
2018,46-65 y.,Second Stage of Tertiary Education,No,0.88837,2273,2530,0.87610,0.90064
2018,66 and older,Lower Secondary Level,Yes,0.19119,134,597,0.15962,0.22276
2018,66 and older,Lower Secondary Level,No,0.80803,463,597,0.77641,0.83965
2018,66 and older,Upper Secondary Level,Yes,0.21941,536,2539,0.20331,0.23551
2018,66 and older,Upper Secondary Level,No,0.77828,2003,2539,0.76212,0.79444
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.28791,34,153,0.21592,0.35989
2018,66 and older,Post-secondary Non-tertiary Level,No,0.71209,119,153,0.64011,0.78408
2018,66 and older,First Stage of Tertiary Education,Yes,0.17344,69,341,0.13320,0.21369
2018,66 and older,First Stage of Tertiary Education,No,0.80818,272,341,0.76632,0.85003
2018,66 and older,Second Stage of Tertiary Education,Yes,0.20732,255,1279,0.18510,0.22955
2018,66 and older,Second Stage of Tertiary Education,No,0.78385,1024,1279,0.76128,0.80642
2019,17-29 y.,Pre-primary Level,No,0.54191,300,300,0.48543,0.59838
2019,17-29 y.,Primary Level,No,0.54800,64,64,0.42511,0.67090
2019,17-29 y.,Lower Secondary Level,Yes,0.11468,97,693,0.09094,0.13842
2019,17-29 y.,Lower Secondary Level,No,0.72733,596,693,0.69415,0.76051
2019,17-29 y.,Upper Secondary Level,Yes,0.09029,140,1544,0.07599,0.10459
2019,17-29 y.,Upper Secondary Level,No,0.89119,1404,1544,0.87565,0.90673
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.89680,261,261,0.85982,0.93378
2019,17-29 y.,First Stage of Tertiary Education,No,0.97127,59,59,0.92827,1.01426
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.05580,32,444,0.03443,0.07718
2019,17-29 y.,Second Stage of Tertiary Education,No,0.90038,412,444,0.87249,0.92827
2019,30-45 y.,Primary Level,No,0.66834,122,122,0.58445,0.75223
2019,30-45 y.,Lower Secondary Level,Yes,0.07415,59,522,0.05165,0.09665
2019,30-45 y.,Lower Secondary Level,No,0.88474,463,522,0.85732,0.91217
2019,30-45 y.,Upper Secondary Level,Yes,0.11079,262,2368,0.09814,0.12343
2019,30-45 y.,Upper Secondary Level,No,0.88182,2106,2368,0.86881,0.89482
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.14123,85,790,0.11693,0.16553
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.85516,705,790,0.83060,0.87971
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.04289,31,348,0.02157,0.06421
2019,30-45 y.,First Stage of Tertiary Education,No,0.95711,317,348,0.93579,0.97843
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08409,203,2026,0.07200,0.09618
2019,30-45 y.,Second Stage of Tertiary Education,No,0.90567,1823,2026,0.89294,0.91840
2019,46-65 y.,Primary Level,No,0.70666,110,110,0.62119,0.79213
2019,46-65 y.,Lower Secondary Level,Yes,0.15475,105,651,0.12695,0.18255
2019,46-65 y.,Lower Secondary Level,No,0.83110,546,651,0.80230,0.85991
2019,46-65 y.,Upper Secondary Level,Yes,0.14794,657,4649,0.13773,0.15814
2019,46-65 y.,Upper Secondary Level,No,0.85064,3992,4649,0.84040,0.86089
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11806,119,936,0.09738,0.13875
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.88077,817,936,0.86000,0.90154
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.11569,117,866,0.09437,0.13701
2019,46-65 y.,First Stage of Tertiary Education,No,0.88423,749,866,0.86291,0.90556
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.11015,299,3099,0.09913,0.12118
