,Unnamed: 0,year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
882,882,2010,17-29 y.,Pre-primary Level,No,1.0,390,23431,0.88989,1.13006
883,883,2010,17-29 y.,Primary Level,No,1.0,70,23431,0.67897,1.35166
884,884,2010,17-29 y.,Lower Secondary Level,Yes,0.08525,108,23431,0.06848,0.10686
885,885,2010,17-29 y.,Lower Secondary Level,No,0.91475,641,23431,0.81271,1.03032
886,886,2010,17-29 y.,Upper Secondary Level,Yes,0.07289,227,23431,0.05881,0.08676
887,887,2010,17-29 y.,Upper Secondary Level,No,0.92711,1488,23431,0.86477,0.98254
888,888,2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.08245,43,23431,0.05773,0.11471
889,889,2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.91755,227,23431,0.78117,1.07262
890,890,2010,17-29 y.,First Stage of Tertiary Education,No,1.0,51,23431,0.63368,1.41667
891,891,2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.04497,32,23431,0.02181,0.08228
892,892,2010,17-29 y.,Second Stage of Tertiary Education,No,0.95503,289,23431,0.83013,1.11854
893,893,2010,30-45 y.,Primary Level,No,1.0,127,23431,0.71948,1.36079
894,894,2010,30-45 y.,Lower Secondary Level,Yes,0.14318,90,23431,0.10191,0.20124
895,895,2010,30-45 y.,Lower Secondary Level,No,0.85682,564,23431,0.7601,0.9814
896,896,2010,30-45 y.,Upper Secondary Level,Yes,0.08521,525,23431,0.07376,0.09668
897,897,2010,30-45 y.,Upper Secondary Level,No,0.91479,3849,23431,0.87297,0.95389
898,898,2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10286,126,23431,0.07518,0.13331
899,899,2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.89714,834,23431,0.79517,0.98878
900,900,2010,30-45 y.,First Stage of Tertiary Education,Yes,0.0605,55,23431,0.03986,0.09109
901,901,2010,30-45 y.,First Stage of Tertiary Education,No,0.9395,576,23431,0.82568,1.05491
902,902,2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.07771,292,23431,0.06665,0.09387
903,903,2010,30-45 y.,Second Stage of Tertiary Education,No,0.92229,1980,23431,0.86418,0.99092
904,904,2010,46-65 y.,Primary Level,No,1.0,48,23431,0.69855,1.30168
905,905,2010,46-65 y.,Lower Secondary Level,Yes,0.13312,58,23431,0.10109,0.16698
906,906,2010,46-65 y.,Lower Secondary Level,No,0.86688,374,23431,0.77342,0.96371
907,907,2010,46-65 y.,Upper Secondary Level,Yes,0.12941,443,23431,0.11834,0.1397
908,908,2010,46-65 y.,Upper Secondary Level,No,0.87059,3129,23431,0.83506,0.90486
909,909,2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,355,23431,0.87253,1.14265
910,910,2010,46-65 y.,First Stage of Tertiary Education,Yes,0.11457,84,23431,0.08209,0.14536
911,911,2010,46-65 y.,First Stage of Tertiary Education,No,0.88543,519,23431,0.81812,0.97642
912,912,2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.10168,183,23431,0.08726,0.11595
913,913,2010,46-65 y.,Second Stage of Tertiary Education,No,0.89832,1694,23431,0.85004,0.95376
914,914,2010,66 and older,Lower Secondary Level,Yes,0.19291,128,23431,0.1711,0.2174
915,915,2010,66 and older,Lower Secondary Level,No,0.80709,475,23431,0.76365,0.85754
916,916,2010,66 and older,Upper Secondary Level,Yes,0.22355,447,23431,0.20786,0.23602
917,917,2010,66 and older,Upper Secondary Level,No,0.77645,1617,23431,0.75262,0.80472
918,918,2010,66 and older,Post-secondary Non-tertiary Level,No,1.0,79,23431,0.85194,1.15524
919,919,2010,66 and older,First Stage of Tertiary Education,Yes,0.23753,74,23431,0.19372,0.28698
920,920,2010,66 and older,First Stage of Tertiary Education,No,0.76247,243,23431,0.69244,0.84107
921,921,2010,66 and older,Second Stage of Tertiary Education,Yes,0.20458,172,23431,0.17551,0.23208
922,922,2010,66 and older,Second Stage of Tertiary Education,No,0.79542,725,23431,0.74363,0.85759
923,923,2011,17-29 y.,Pre-primary Level,Yes,0.07508,36,27670,0.05468,0.1001
924,924,2011,17-29 y.,Pre-primary Level,No,0.92492,437,27670,0.82078,1.03194
925,925,2011,17-29 y.,Primary Level,No,1.0,81,27670,0.72698,1.27165
926,926,2011,17-29 y.,Lower Secondary Level,Yes,0.09831,109,27670,0.07464,0.12285
927,927,2011,17-29 y.,Lower Secondary Level,No,0.90169,657,27670,0.81279,0.99861
928,928,2011,17-29 y.,Upper Secondary Level,Yes,0.08921,200,27670,0.071,0.10861
929,929,2011,17-29 y.,Upper Secondary Level,No,0.91079,1578,27670,0.85992,0.96182
930,930,2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10397,42,27670,0.06419,0.14541
931,931,2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.89603,230,27670,0.78949,1.04977
932,932,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,56,27670,0.72294,1.30349
933,933,2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.05131,32,27670,0.03634,0.06897
934,934,2011,17-29 y.,Second Stage of Tertiary Education,No,0.94869,299,27670,0.82706,1.04268
935,935,2011,30-45 y.,Primary Level,No,1.0,139,27670,0.79626,1.28539
936,936,2011,30-45 y.,Lower Secondary Level,Yes,0.08684,84,27670,0.0677,0.11515
937,937,2011,30-45 y.,Lower Secondary Level,No,0.91316,644,27670,0.81412,1.01614
938,938,2011,30-45 y.,Upper Secondary Level,Yes,0.11367,600,27670,0.09888,0.12769
939,939,2011,30-45 y.,Upper Secondary Level,No,0.88633,4146,27670,0.85175,0.91777
940,940,2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10571,141,27670,0.08237,0.1381
941,941,2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.89429,924,27670,0.80152,0.98417
942,942,2011,30-45 y.,First Stage of Tertiary Education,Yes,0.10626,68,27670,0.06896,0.15984
943,943,2011,30-45 y.,First Stage of Tertiary Education,No,0.89374,586,27670,0.80919,0.99373
944,944,2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.08377,273,27670,0.06938,0.10017
945,945,2011,30-45 y.,Second Stage of Tertiary Education,No,0.91623,2173,27670,0.87236,0.97605
946,946,2011,46-65 y.,Primary Level,No,1.0,68,27670,0.79905,1.20637
947,947,2011,46-65 y.,Lower Secondary Level,Yes,0.15497,100,27670,0.12913,0.1825
948,948,2011,46-65 y.,Lower Secondary Level,No,0.84503,530,27670,0.78326,0.91412
949,949,2011,46-65 y.,Upper Secondary Level,Yes,0.13023,615,27670,0.12029,0.13996
950,950,2011,46-65 y.,Upper Secondary Level,No,0.86977,4105,27670,0.84395,0.89427
951,951,2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11723,56,27670,0.09023,0.15018
952,952,2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.88277,485,27670,0.80157,0.98539
953,953,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.11596,104,27670,0.09616,0.13633
954,954,2011,46-65 y.,First Stage of Tertiary Education,No,0.88404,650,27670,0.80829,0.95894
955,955,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.09862,237,27670,0.08773,0.10991
956,956,2011,46-65 y.,Second Stage of Tertiary Education,No,0.90138,2105,27670,0.85186,0.94798
957,957,2011,66 and older,Primary Level,No,1.0,44,27670,0.84095,1.16855
958,958,2011,66 and older,Lower Secondary Level,Yes,0.21104,184,27670,0.19019,0.23253
959,959,2011,66 and older,Lower Secondary Level,No,0.78896,639,27670,0.74566,0.82452
960,960,2011,66 and older,Upper Secondary Level,Yes,0.21587,548,27670,0.20326,0.22598
961,961,2011,66 and older,Upper Secondary Level,No,0.78413,2095,27670,0.76174,0.80687
962,962,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,101,27670,0.85017,1.15347
963,963,2011,66 and older,First Stage of Tertiary Education,Yes,0.22945,89,27670,0.19122,0.27135
964,964,2011,66 and older,First Stage of Tertiary Education,No,0.77055,291,27670,0.68646,0.83465
965,965,2011,66 and older,Second Stage of Tertiary Education,Yes,0.22815,223,27670,0.20208,0.25362
966,966,2011,66 and older,Second Stage of Tertiary Education,No,0.77185,866,27670,0.72932,0.8161
967,967,2012,17-29 y.,Pre-primary Level,Yes,0.06701,34,27001,0.04936,0.08968
968,968,2012,17-29 y.,Pre-primary Level,No,0.93299,436,27001,0.85126,1.03117
969,969,2012,17-29 y.,Primary Level,No,1.0,71,27001,0.73024,1.28515
970,970,2012,17-29 y.,Lower Secondary Level,Yes,0.11699,99,27001,0.09242,0.14503
971,971,2012,17-29 y.,Lower Secondary Level,No,0.88301,665,27001,0.79839,0.96734
972,972,2012,17-29 y.,Upper Secondary Level,Yes,0.09665,173,27001,0.08111,0.11649
973,973,2012,17-29 y.,Upper Secondary Level,No,0.90335,1491,27001,0.8609,0.95178
974,974,2012,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,214,27001,0.86848,1.15095
975,975,2012,17-29 y.,First Stage of Tertiary Education,No,1.0,46,27001,0.76131,1.39605
976,976,2012,17-29 y.,Second Stage of Tertiary Education,No,1.0,311,27001,0.89642,1.12948
977,977,2012,30-45 y.,Primary Level,No,1.0,130,27001,0.80666,1.28481
978,978,2012,30-45 y.,Lower Secondary Level,Yes,0.11762,79,27001,0.09093,0.1435
979,979,2012,30-45 y.,Lower Secondary Level,No,0.88238,609,27001,0.79333,0.97507
980,980,2012,30-45 y.,Upper Secondary Level,Yes,0.11691,506,27001,0.10041,0.12952
981,981,2012,30-45 y.,Upper Secondary Level,No,0.88309,3824,27001,0.84416,0.91216
982,982,2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06161,97,27001,0.05227,0.07905
983,983,2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.93839,905,27001,0.87116,1.01524
984,984,2012,30-45 y.,First Stage of Tertiary Education,Yes,0.0791,52,27001,0.05508,0.11151
985,985,2012,30-45 y.,First Stage of Tertiary Education,No,0.9209,538,27001,0.81139,1.05112
986,986,2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.08059,203,27001,0.06778,0.09429
987,987,2012,30-45 y.,Second Stage of Tertiary Education,No,0.91941,2060,27001,0.87195,0.98131
988,988,2012,46-65 y.,Primary Level,No,1.0,61,27001,0.77422,1.27192
989,989,2012,46-65 y.,Lower Secondary Level,Yes,0.13093,84,27001,0.10465,0.15819
990,990,2012,46-65 y.,Lower Secondary Level,No,0.86907,550,27001,0.8064,0.94986
991,991,2012,46-65 y.,Upper Secondary Level,Yes,0.1463,694,27001,0.13637,0.15552
992,992,2012,46-65 y.,Upper Secondary Level,No,0.8537,4144,27001,0.83306,0.87456
993,993,2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11782,61,27001,0.09201,0.1506
994,994,2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.88218,541,27001,0.80079,0.95512
995,995,2012,46-65 y.,First Stage of Tertiary Education,Yes,0.13611,94,27001,0.10983,0.16414
996,996,2012,46-65 y.,First Stage of Tertiary Education,No,0.86389,700,27001,0.79425,0.94064
997,997,2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.08678,235,27001,0.07346,0.10046
998,998,2012,46-65 y.,Second Stage of Tertiary Education,No,0.91322,2162,27001,0.86733,0.94718
999,999,2012,66 and older,Primary Level,No,1.0,45,27001,0.80194,1.23037
1000,1000,2012,66 and older,Lower Secondary Level,Yes,0.22871,187,27001,0.20722,0.25222
1001,1001,2012,66 and older,Lower Secondary Level,No,0.77129,619,27001,0.73604,0.81104
1002,1002,2012,66 and older,Upper Secondary Level,Yes,0.22414,588,27001,0.2092,0.23776
1003,1003,2012,66 and older,Upper Secondary Level,No,0.77586,2088,27001,0.75204,0.7998
1004,1004,2012,66 and older,Post-secondary Non-tertiary Level,No,1.0,91,27001,0.84318,1.18375
1005,1005,2012,66 and older,First Stage of Tertiary Education,Yes,0.21937,80,27001,0.18094,0.26093
1006,1006,2012,66 and older,First Stage of Tertiary Education,No,0.78063,290,27001,0.71183,0.86366
1007,1007,2012,66 and older,Second Stage of Tertiary Education,Yes,0.21637,240,27001,0.19418,0.24369
1008,1008,2012,66 and older,Second Stage of Tertiary Education,No,0.78363,904,27001,0.73899,0.83316
1009,1009,2013,17-29 y.,Pre-primary Level,Yes,0.11741,47,25053,0.08687,0.15504
1010,1010,2013,17-29 y.,Pre-primary Level,No,0.88259,410,25053,0.76444,1.00192
1011,1011,2013,17-29 y.,Primary Level,No,1.0,59,25053,0.7216,1.29281
1012,1012,2013,17-29 y.,Lower Secondary Level,Yes,0.12805,103,25053,0.10157,0.15461
1013,1013,2013,17-29 y.,Lower Secondary Level,No,0.87195,601,25053,0.78245,0.95607
1014,1014,2013,17-29 y.,Upper Secondary Level,Yes,0.07574,144,25053,0.06366,0.09138
1015,1015,2013,17-29 y.,Upper Secondary Level,No,0.92426,1317,25053,0.86554,0.98709
1016,1016,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,161,25053,0.86794,1.12633
1017,1017,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,43,25053,0.70235,1.4143
1018,1018,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,298,25053,0.89908,1.11071
1019,1019,2013,30-45 y.,Primary Level,No,1.0,120,25053,0.71879,1.35648
1020,1020,2013,30-45 y.,Lower Secondary Level,Yes,0.11272,79,25053,0.08087,0.14725
1021,1021,2013,30-45 y.,Lower Secondary Level,No,0.88728,518,25053,0.76736,0.9992
1022,1022,2013,30-45 y.,Upper Secondary Level,Yes,0.12697,451,25053,0.10987,0.1496
1023,1023,2013,30-45 y.,Upper Secondary Level,No,0.87303,3405,25053,0.83333,0.92107
1024,1024,2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10378,94,25053,0.07556,0.1282
1025,1025,2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.89622,777,25053,0.8027,0.99316
1026,1026,2013,30-45 y.,First Stage of Tertiary Education,Yes,0.09538,46,25053,0.06102,0.133
1027,1027,2013,30-45 y.,First Stage of Tertiary Education,No,0.90462,455,25053,0.79877,1.03587
1028,1028,2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.09608,188,25053,0.08258,0.11372
1029,1029,2013,30-45 y.,Second Stage of Tertiary Education,No,0.90392,1848,25053,0.85058,0.9474
1030,1030,2013,46-65 y.,Primary Level,No,1.0,59,25053,0.79851,1.2275
1031,1031,2013,46-65 y.,Lower Secondary Level,Yes,0.17962,98,25053,0.14896,0.22179
1032,1032,2013,46-65 y.,Lower Secondary Level,No,0.82038,486,25053,0.74032,0.89858
1033,1033,2013,46-65 y.,Upper Secondary Level,Yes,0.1351,603,25053,0.12488,0.14547
1034,1034,2013,46-65 y.,Upper Secondary Level,No,0.8649,4020,25053,0.83905,0.89121
1035,1035,2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14545,70,25053,0.10341,0.18685
1036,1036,2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.85455,534,25053,0.74962,0.95513
1037,1037,2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09825,76,25053,0.07705,0.12685
1038,1038,2013,46-65 y.,First Stage of Tertiary Education,No,0.90175,702,25053,0.8342,0.97969
1039,1039,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08957,227,25053,0.0754,0.10681
1040,1040,2013,46-65 y.,Second Stage of Tertiary Education,No,0.91043,2115,25053,0.86658,0.96344
1041,1041,2013,66 and older,Primary Level,No,1.0,39,25053,0.80394,1.17646
1042,1042,2013,66 and older,Lower Secondary Level,Yes,0.24153,167,25053,0.21462,0.2666
1043,1043,2013,66 and older,Lower Secondary Level,No,0.75847,562,25053,0.71626,0.79663
1044,1044,2013,66 and older,Upper Secondary Level,Yes,0.23519,566,25053,0.22304,0.25139
1045,1045,2013,66 and older,Upper Secondary Level,No,0.76481,1973,25053,0.73991,0.78656
1046,1046,2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,93,25053,0.84851,1.15433
1047,1047,2013,66 and older,First Stage of Tertiary Education,Yes,0.20948,72,25053,0.17135,0.26363
1048,1048,2013,66 and older,First Stage of Tertiary Education,No,0.79052,275,25053,0.72408,0.88072
1049,1049,2013,66 and older,Second Stage of Tertiary Education,Yes,0.189,221,25053,0.17084,0.20883
1050,1050,2013,66 and older,Second Stage of Tertiary Education,No,0.811,931,25053,0.7666,0.86507
1051,1051,2014,17-29 y.,Pre-primary Level,Yes,0.10479,42,26273,0.06462,0.15957
1052,1052,2014,17-29 y.,Pre-primary Level,No,0.89521,403,26273,0.81147,1.00916
1053,1053,2014,17-29 y.,Primary Level,No,1.0,76,26273,0.79895,1.23621
1054,1054,2014,17-29 y.,Lower Secondary Level,Yes,0.15384,139,26273,0.12165,0.19684
1055,1055,2014,17-29 y.,Lower Secondary Level,No,0.84616,780,26273,0.76214,0.91659
1056,1056,2014,17-29 y.,Upper Secondary Level,Yes,0.07409,165,26273,0.06063,0.08649
1057,1057,2014,17-29 y.,Upper Secondary Level,No,0.92591,1536,26273,0.87182,0.97573
1058,1058,2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,26273,0.84494,1.1583
1059,1059,2014,17-29 y.,First Stage of Tertiary Education,No,1.0,49,26273,0.76305,1.31258
1060,1060,2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,355,26273,0.87586,1.14736
1061,1061,2014,30-45 y.,Primary Level,No,1.0,172,26273,0.82334,1.20527
1062,1062,2014,30-45 y.,Lower Secondary Level,Yes,0.10624,105,26273,0.08382,0.13264
1063,1063,2014,30-45 y.,Lower Secondary Level,No,0.89376,693,26273,0.80547,0.97973
1064,1064,2014,30-45 y.,Upper Secondary Level,Yes,0.11263,409,26273,0.09725,0.12667
1065,1065,2014,30-45 y.,Upper Secondary Level,No,0.88737,3328,26273,0.85019,0.93641
1066,1066,2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11081,113,26273,0.08492,0.13365
1067,1067,2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.88919,872,26273,0.81015,0.98283
1068,1068,2014,30-45 y.,First Stage of Tertiary Education,Yes,0.07875,43,26273,0.04715,0.11511
1069,1069,2014,30-45 y.,First Stage of Tertiary Education,No,0.92125,392,26273,0.78899,1.06887
1070,1070,2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.08552,214,26273,0.07354,0.10197
1071,1071,2014,30-45 y.,Second Stage of Tertiary Education,No,0.91448,2044,26273,0.86502,0.97227
1072,1072,2014,46-65 y.,Primary Level,Yes,0.26378,38,26273,0.19195,0.34116
1073,1073,2014,46-65 y.,Primary Level,No,0.73622,111,26273,0.60238,0.87026
1074,1074,2014,46-65 y.,Lower Secondary Level,Yes,0.13629,111,26273,0.11196,0.16988
1075,1075,2014,46-65 y.,Lower Secondary Level,No,0.86371,588,26273,0.79305,0.93838
1076,1076,2014,46-65 y.,Upper Secondary Level,Yes,0.14018,594,26273,0.12687,0.15001
1077,1077,2014,46-65 y.,Upper Secondary Level,No,0.85982,3927,26273,0.8328,0.88535
1078,1078,2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14501,84,26273,0.11364,0.17183
1079,1079,2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.85499,606,26273,0.78897,0.92591
1080,1080,2014,46-65 y.,First Stage of Tertiary Education,Yes,0.1216,85,26273,0.09552,0.14899
1081,1081,2014,46-65 y.,First Stage of Tertiary Education,No,0.8784,677,26273,0.79874,0.95306
1082,1082,2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.10971,222,26273,0.09514,0.12502
1083,1083,2014,46-65 y.,Second Stage of Tertiary Education,No,0.89029,2196,26273,0.84687,0.934
1084,1084,2014,66 and older,Primary Level,No,1.0,44,26273,0.78216,1.26641
1085,1085,2014,66 and older,Lower Secondary Level,Yes,0.23491,156,26273,0.21325,0.25848
1086,1086,2014,66 and older,Lower Secondary Level,No,0.76509,531,26273,0.72024,0.81161
1087,1087,2014,66 and older,Upper Secondary Level,Yes,0.19953,508,26273,0.1847,0.21445
1088,1088,2014,66 and older,Upper Secondary Level,No,0.80047,2041,26273,0.77102,0.82766
1089,1089,2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,101,26273,0.85534,1.17756
1090,1090,2014,66 and older,First Stage of Tertiary Education,Yes,0.23088,77,26273,0.18087,0.27759
1091,1091,2014,66 and older,First Stage of Tertiary Education,No,0.76912,263,26273,0.69717,0.83655
1092,1092,2014,66 and older,Second Stage of Tertiary Education,Yes,0.19864,224,26273,0.17374,0.22542
1093,1093,2014,66 and older,Second Stage of Tertiary Education,No,0.80136,940,26273,0.75814,0.85186
1094,1094,2015,17-29 y.,Pre-primary Level,No,1.0,320,24221,0.86897,1.14708
1095,1095,2015,17-29 y.,Primary Level,No,1.0,60,24221,0.71485,1.31723
1096,1096,2015,17-29 y.,Lower Secondary Level,Yes,0.15601,113,24221,0.12047,0.19727
1097,1097,2015,17-29 y.,Lower Secondary Level,No,0.84399,667,24221,0.77409,0.92882
1098,1098,2015,17-29 y.,Upper Secondary Level,Yes,0.08752,147,24221,0.07352,0.10416
1099,1099,2015,17-29 y.,Upper Secondary Level,No,0.91248,1431,24221,0.85676,0.97439
1100,1100,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,24221,0.86125,1.14567
1101,1101,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,55,24221,0.72443,1.25386
1102,1102,2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.06425,32,24221,0.04325,0.10043
1103,1103,2015,17-29 y.,Second Stage of Tertiary Education,No,0.93575,331,24221,0.81341,1.06019
1104,1104,2015,30-45 y.,Primary Level,No,1.0,135,24221,0.79461,1.2362
1105,1105,2015,30-45 y.,Lower Secondary Level,Yes,0.08695,69,24221,0.06961,0.10664
1106,1106,2015,30-45 y.,Lower Secondary Level,No,0.91305,558,24221,0.80434,1.0014
1107,1107,2015,30-45 y.,Upper Secondary Level,Yes,0.10852,344,24221,0.09501,0.12252
1108,1108,2015,30-45 y.,Upper Secondary Level,No,0.89148,2868,24221,0.85058,0.94397
1109,1109,2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0917,104,24221,0.06953,0.11236
1110,1110,2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9083,801,24221,0.79998,1.0045
1111,1111,2015,30-45 y.,First Stage of Tertiary Education,Yes,0.04908,34,24221,0.03468,0.06511
1112,1112,2015,30-45 y.,First Stage of Tertiary Education,No,0.95092,348,24221,0.81028,1.10423
1113,1113,2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.09398,194,24221,0.07569,0.11209
1114,1114,2015,30-45 y.,Second Stage of Tertiary Education,No,0.90602,1802,24221,0.84056,0.96728
1115,1115,2015,46-65 y.,Primary Level,No,1.0,109,24221,0.81036,1.23975
1116,1116,2015,46-65 y.,Lower Secondary Level,Yes,0.12342,79,24221,0.09578,0.15387
1117,1117,2015,46-65 y.,Lower Secondary Level,No,0.87658,531,24221,0.79178,0.96004
1118,1118,2015,46-65 y.,Upper Secondary Level,Yes,0.13437,549,24221,0.12244,0.14552
1119,1119,2015,46-65 y.,Upper Secondary Level,No,0.86563,3774,24221,0.83353,0.89334
1120,1120,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13477,76,24221,0.10133,0.17558
1121,1121,2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.86523,616,24221,0.78662,0.9388
1122,1122,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.13736,86,24221,0.11272,0.16473
1123,1123,2015,46-65 y.,First Stage of Tertiary Education,No,0.86264,652,24221,0.79415,0.9393
1124,1124,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09826,239,24221,0.08518,0.1148
1125,1125,2015,46-65 y.,Second Stage of Tertiary Education,No,0.90174,2090,24221,0.84893,0.94875
1126,1126,2015,66 and older,Primary Level,No,1.0,35,24221,0.79521,1.25411
1127,1127,2015,66 and older,Lower Secondary Level,Yes,0.22084,143,24221,0.19485,0.24366
1128,1128,2015,66 and older,Lower Secondary Level,No,0.77916,504,24221,0.72708,0.82623
1129,1129,2015,66 and older,Upper Secondary Level,Yes,0.22815,567,24221,0.2163,0.24169
1130,1130,2015,66 and older,Upper Secondary Level,No,0.77185,1949,24221,0.74912,0.79603
1131,1131,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,24221,0.80048,1.16887
1132,1132,2015,66 and older,First Stage of Tertiary Education,Yes,0.24055,78,24221,0.18212,0.28605
1133,1133,2015,66 and older,First Stage of Tertiary Education,No,0.75945,258,24221,0.6835,0.84238
1134,1134,2015,66 and older,Second Stage of Tertiary Education,Yes,0.21145,234,24221,0.19034,0.23874
1135,1135,2015,66 and older,Second Stage of Tertiary Education,No,0.78855,943,24221,0.73798,0.83289
1136,1136,2016,17-29 y.,Pre-primary Level,No,1.0,314,23416,0.87422,1.14507
1137,1137,2016,17-29 y.,Primary Level,No,1.0,59,23416,0.6609,1.37764
1138,1138,2016,17-29 y.,Lower Secondary Level,Yes,0.12145,101,23416,0.09195,0.15756
1139,1139,2016,17-29 y.,Lower Secondary Level,No,0.87855,648,23416,0.79051,0.96967
1140,1140,2016,17-29 y.,Upper Secondary Level,Yes,0.09524,139,23416,0.07523,0.11426
1141,1141,2016,17-29 y.,Upper Secondary Level,No,0.90476,1321,23416,0.84015,0.9665
1142,1142,2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12802,35,23416,0.08063,0.17412
1143,1143,2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.87198,229,23416,0.74787,0.9993
1144,1144,2016,17-29 y.,First Stage of Tertiary Education,No,1.0,45,23416,0.73553,1.34307
1145,1145,2016,17-29 y.,Second Stage of Tertiary Education,No,1.0,367,23416,0.8616,1.14559
1146,1146,2016,30-45 y.,Primary Level,Yes,0.1712,32,23416,0.10992,0.23561
1147,1147,2016,30-45 y.,Primary Level,No,0.8288,128,23416,0.65786,1.07415
1148,1148,2016,30-45 y.,Lower Secondary Level,Yes,0.12715,86,23416,0.09633,0.1603
1149,1149,2016,30-45 y.,Lower Secondary Level,No,0.87285,528,23416,0.77091,0.97812
1150,1150,2016,30-45 y.,Upper Secondary Level,Yes,0.10653,345,23416,0.09084,0.12505
1151,1151,2016,30-45 y.,Upper Secondary Level,No,0.89347,2598,23416,0.8496,0.94417
1152,1152,2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08721,89,23416,0.06441,0.12117
1153,1153,2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.91279,816,23416,0.82566,1.01241
1154,1154,2016,30-45 y.,First Stage of Tertiary Education,Yes,0.08953,32,23416,0.03999,0.138
1155,1155,2016,30-45 y.,First Stage of Tertiary Education,No,0.91047,316,23416,0.79479,1.03583
1156,1156,2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.10165,214,23416,0.08469,0.12073
1157,1157,2016,30-45 y.,Second Stage of Tertiary Education,No,0.89835,1794,23416,0.83824,0.95733
1158,1158,2016,46-65 y.,Primary Level,No,1.0,105,23416,0.82803,1.23253
1159,1159,2016,46-65 y.,Lower Secondary Level,Yes,0.17728,95,23416,0.13756,0.2207
1160,1160,2016,46-65 y.,Lower Secondary Level,No,0.82272,483,23416,0.73245,0.90975
1161,1161,2016,46-65 y.,Upper Secondary Level,Yes,0.12951,525,23416,0.1173,0.13947
1162,1162,2016,46-65 y.,Upper Secondary Level,No,0.87049,3625,23416,0.84004,0.8955
1163,1163,2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08178,75,23416,0.06054,0.10307
1164,1164,2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.91822,638,23416,0.84321,1.02475
