year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.9274435123375854,438,18698,0.9270645010225943,0.9278225236525764
2008,30-45 y.,First Stage of Tertiary Education,No,1.0,448,18698,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.08493814950625969,102,18698,0.08467426558192127,0.08520203343059811
2008,30-45 y.,Second Stage of Tertiary Education,No,0.9150618504937402,1129,18698,0.9147979665694018,0.9153257344180786
2008,46-65 y.,Primary Level,No,1.0,56,18698,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Yes,0.11052695621195338,54,18698,0.1100898549798321,0.11096405744407466
2008,46-65 y.,Lower Secondary Level,No,0.8894730437880466,387,18698,0.8890359425559253,0.8899101450201679
2008,46-65 y.,Upper Secondary Level,Yes,0.11192938576179777,398,18698,0.11175277333878968,0.11210599818480586
2008,46-65 y.,Upper Secondary Level,No,0.8880706142382022,3060,18698,0.8878940018151941,0.8882472266612104
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,253,18698,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.12441574074150377,63,18698,0.12393624762332599,0.12489523385968156
2008,46-65 y.,First Stage of Tertiary Education,No,0.8755842592584961,516,18698,0.8751047661403184,0.8760637523766739
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.1054567578785713,187,18698,0.10517072079217946,0.10574279496496314
2008,46-65 y.,Second Stage of Tertiary Education,No,0.8945432421214288,1659,18698,0.8942572050350369,0.8948292792078206
2008,66 and older,Primary Level,No,1.0,37,18698,1.0,1.0
2008,66 and older,Lower Secondary Level,Yes,0.21149024622814575,145,18698,0.21103161311857832,0.21194887933771317
2008,66 and older,Lower Secondary Level,No,0.7885097537718543,571,18698,0.7880511206622869,0.7889683868814217
2008,66 and older,Upper Secondary Level,Yes,0.19892856720054128,449,18698,0.1986596680323907,0.19919746636869184
2008,66 and older,Upper Secondary Level,No,0.8010714327994586,1780,18698,0.800802533631308,0.8013403319676091
2008,66 and older,Post-secondary Non-tertiary Level,No,1.0,83,18698,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Yes,0.23158702439015555,70,18698,0.2308189805346491,0.232355068245662
2008,66 and older,First Stage of Tertiary Education,No,0.7684129756098446,240,18698,0.7676449317543381,0.769181019465351
2008,66 and older,Second Stage of Tertiary Education,Yes,0.19276482579775409,160,18698,0.1922819368722951,0.19324771472321306
2008,66 and older,Second Stage of Tertiary Education,No,0.8072351742022459,706,18698,0.8067522852767869,0.8077180631277049
2009,17-29 y.,Pre-primary Level,No,1.0,294,17488,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Yes,0.08239179625983473,42,17488,0.08201301405576207,0.08277057846390738
2009,17-29 y.,Lower Secondary Level,No,0.9176082037401653,432,17488,0.9172294215360927,0.9179869859442379
2009,17-29 y.,Upper Secondary Level,Yes,0.06989932846777179,103,17488,0.06967945551608737,0.07011920141945621
2009,17-29 y.,Upper Secondary Level,No,0.9301006715322281,1158,17488,0.9298807985805436,0.9303205444839125
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,174,17488,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,33,17488,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,233,17488,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,42,17488,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,240,17488,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.09416221848713202,223,17488,0.09397288175249871,0.09435155522176533
2009,30-45 y.,Upper Secondary Level,No,0.905837781512868,2104,17488,0.9056484447782347,0.9060271182475013
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09697346737913452,41,17488,0.0965275781099813,0.09741935664828774
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.9030265326208654,396,17488,0.9025806433517122,0.9034724218900186
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.08002873873334569,41,17488,0.07962298440835151,0.08043449305833987
2009,30-45 y.,First Stage of Tertiary Education,No,0.9199712612666542,392,17488,0.91956550694166,0.9203770155916484
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.09607841235613009,100,17488,0.09580358555389974,0.09635323915836043
2009,30-45 y.,Second Stage of Tertiary Education,No,0.90392158764387,1048,17488,0.9036467608416396,0.9041964144461003
2009,46-65 y.,Primary Level,No,1.0,46,17488,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.07722988496484073,44,17488,0.07684443410828488,0.07761533582139658
2009,46-65 y.,Lower Secondary Level,No,0.9227701150351593,344,17488,0.9223846641786034,0.9231555658917151
2009,46-65 y.,Upper Secondary Level,Yes,0.13202883337789553,428,17488,0.131840272640081,0.13221739411571007
2009,46-65 y.,Upper Secondary Level,No,0.8679711666221045,2859,17488,0.86778260588429,0.868159727359919
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,248,17488,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.11317215105601772,63,17488,0.11272035868032478,0.11362394343171066
2009,46-65 y.,First Stage of Tertiary Education,No,0.8868278489439823,480,17488,0.8863760565682893,0.8872796413196752
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.09287415443634517,184,17488,0.09260828735971137,0.09314002151297897
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9071258455636547,1571,17488,0.9068599784870209,0.9073917126402885
2009,66 and older,Primary Level,No,1.0,36,17488,1.0,1.0
2009,66 and older,Lower Secondary Level,Yes,0.21317678803172352,136,17488,0.21270566378163355,0.21364791228181348
2009,66 and older,Lower Secondary Level,No,0.7868232119682765,515,17488,0.7863520877181865,0.7872943362183665
2009,66 and older,Upper Secondary Level,Yes,0.2280478649980643,473,17488,0.22776663923186158,0.228329090764267
2009,66 and older,Upper Secondary Level,No,0.7719521350019357,1693,17488,0.771670909235733,0.7722333607681384
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,17488,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Yes,0.2288796500500799,74,17488,0.22814586256357505,0.22961343753658475
2009,66 and older,First Stage of Tertiary Education,No,0.7711203499499202,241,17488,0.7703865624634153,0.7718541374364251
2009,66 and older,Second Stage of Tertiary Education,Yes,0.1961004185404124,169,17488,0.1956293616913598,0.196571475389465
2009,66 and older,Second Stage of Tertiary Education,No,0.8038995814595875,710,17488,0.8034285246105349,0.8043706383086401
2010,17-29 y.,Pre-primary Level,No,1.0,390,23431,1.0,1.0
2010,17-29 y.,Primary Level,No,1.0,70,23431,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Yes,0.08524804191423427,108,23431,0.08487099133186271,0.08562509249660583
2010,17-29 y.,Lower Secondary Level,No,0.9147519580857658,641,23431,0.9143749075033942,0.9151290086681374
2010,17-29 y.,Upper Secondary Level,Yes,0.07289214299875299,227,23431,0.07266328701171028,0.0731209989857957
2010,17-29 y.,Upper Secondary Level,No,0.927107857001247,1488,23431,0.9268790010142043,0.9273367129882897
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.08244994229400014,43,23431,0.08182920943802306,0.08307067514997722
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.917550057706,227,23431,0.9169293248500229,0.918170790561977
2010,17-29 y.,First Stage of Tertiary Education,No,1.0,51,23431,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.044973391451500457,32,23431,0.04457989741128843,0.045366885491712486
2010,17-29 y.,Second Stage of Tertiary Education,No,0.9550266085484996,289,23431,0.9546331145082876,0.9554201025887117
2010,30-45 y.,Primary Level,No,1.0,127,23431,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Yes,0.14318260010589076,90,23431,0.14259210249265566,0.14377309771912586
2010,30-45 y.,Lower Secondary Level,No,0.8568173998941092,564,23431,0.8562269022808741,0.8574078975073444
2010,30-45 y.,Upper Secondary Level,Yes,0.08520531960908138,525,23431,0.0850184226965074,0.08539221652165536
2010,30-45 y.,Upper Secondary Level,No,0.9147946803909187,3849,23431,0.9146077834783447,0.9149815773034927
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10286242437087907,126,23431,0.10241870925287011,0.10330613948888803
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.8971375756291209,834,23431,0.8966938605111119,0.8975812907471299
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.0604993085142482,55,23431,0.06011042825449468,0.06088818877400172
2010,30-45 y.,First Stage of Tertiary Education,No,0.9395006914857518,576,23431,0.9391118112259983,0.9398895717455052
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.0777117881419197,292,23431,0.07746441102499738,0.07795916525884203
2010,30-45 y.,Second Stage of Tertiary Education,No,0.9222882118580802,1980,23431,0.9220408347411578,0.9225355889750025
2010,46-65 y.,Primary Level,No,1.0,48,23431,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Yes,0.13311587004400266,58,23431,0.1326248950453958,0.13360684504260953
2010,46-65 y.,Lower Secondary Level,No,0.8668841299559973,374,23431,0.8663931549573904,0.8673751049546041
2010,46-65 y.,Upper Secondary Level,Yes,0.12941314185240915,443,23431,0.1292285579135406,0.1295977257912777
2010,46-65 y.,Upper Secondary Level,No,0.870586858147591,3129,23431,0.8704022742087224,0.8707714420864595
2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,355,23431,1.0,1.0
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.11457173738011213,84,23431,0.11412907308970671,0.11501440167051755
2010,46-65 y.,First Stage of Tertiary Education,No,0.8854282626198879,519,23431,0.8849855983294825,0.8858709269102933
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.10168342869267623,183,23431,0.10140829034245097,0.10195856704290149
2010,46-65 y.,Second Stage of Tertiary Education,No,0.8983165713073238,1694,23431,0.8980414329570985,0.8985917096575491
2010,66 and older,Lower Secondary Level,Yes,0.19290912220139286,128,23431,0.19245441085096004,0.19336383355182568
2010,66 and older,Lower Secondary Level,No,0.8070908777986071,475,23431,0.8066361664481743,0.80754558914904
2010,66 and older,Upper Secondary Level,Yes,0.2235503682412887,447,23431,0.22327229568398327,0.22382844079859415
2010,66 and older,Upper Secondary Level,No,0.7764496317587113,1617,23431,0.7761715592014058,0.7767277043160168
2010,66 and older,Post-secondary Non-tertiary Level,No,1.0,79,23431,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Yes,0.23752664362871848,74,23431,0.23678807305596458,0.23826521420147237
2010,66 and older,First Stage of Tertiary Education,No,0.7624733563712814,243,23431,0.7617347857985276,0.7632119269440353
2010,66 and older,Second Stage of Tertiary Education,Yes,0.20458348681461455,172,23431,0.20411197972277279,0.20505499390645632
2010,66 and older,Second Stage of Tertiary Education,No,0.7954165131853854,725,23431,0.7949450060935437,0.7958880202772272
2011,17-29 y.,Pre-primary Level,Yes,0.07507930449596927,36,27670,0.07453160743640314,0.0756270015555354
2011,17-29 y.,Pre-primary Level,No,0.9249206955040307,437,27670,0.9243729984444645,0.9254683925635968
2011,17-29 y.,Primary Level,No,1.0,81,27670,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Yes,0.09831338719017764,109,27670,0.09787775910095445,0.09874901527940083
2011,17-29 y.,Lower Secondary Level,No,0.9016866128098223,657,27670,0.9012509847205992,0.9021222408990455
2011,17-29 y.,Upper Secondary Level,Yes,0.08920712735379306,200,27670,0.08895516939056507,0.08945908531702106
2011,17-29 y.,Upper Secondary Level,No,0.910792872646207,1578,27670,0.910540914682979,0.911044830609435
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.1039689282679937,42,27670,0.10330620229302101,0.10463165424296639
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.8960310717320064,230,27670,0.8953683457570337,0.896693797706979
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,56,27670,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.05130964913770775,32,27670,0.05088850939122651,0.051730788884188986
2011,17-29 y.,Second Stage of Tertiary Education,No,0.9486903508622924,299,27670,0.9482692111158111,0.9491114906087736
2011,30-45 y.,Primary Level,No,1.0,139,27670,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.08684215880030563,84,27670,0.08633837884137363,0.08734593875923763
2011,30-45 y.,Lower Secondary Level,No,0.9131578411996943,644,27670,0.9126540612407623,0.9136616211586264
2011,30-45 y.,Upper Secondary Level,Yes,0.11366561021666285,600,27670,0.11344564111521237,0.11388557931811334
2011,30-45 y.,Upper Secondary Level,No,0.8863343897833371,4146,27670,0.8861144206818866,0.8865543588847876
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10570857190739004,141,27670,0.10526182346598072,0.10615532034879936
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.89429142809261,924,27670,0.8938446796512006,0.8947381765340193
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.10626316927111637,68,27670,0.105725024254358,0.10680131428787475
2011,30-45 y.,First Stage of Tertiary Education,No,0.8937368307288837,586,27670,0.8931986857121252,0.8942749757456421
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.08377325491677325,273,27670,0.08351481412400287,0.08403169570954362
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9162267450832268,2173,27670,0.9159683042904564,0.9164851858759971
2011,46-65 y.,Primary Level,No,1.0,68,27670,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.15496764477317898,100,27670,0.15444485169321331,0.15549043785314465
2011,46-65 y.,Lower Secondary Level,No,0.845032355226821,530,27670,0.8445095621468552,0.8455551483067867
2011,46-65 y.,Upper Secondary Level,Yes,0.13022737004081825,615,27670,0.13004176736092898,0.1304129727207075
2011,46-65 y.,Upper Secondary Level,No,0.8697726299591818,4105,27670,0.8695870272792925,0.8699582326390711
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11723495545924993,56,27670,0.11666703472571062,0.11780287619278924
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.8827650445407501,485,27670,0.8821971238072108,0.8833329652742894
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.11595739825460087,104,27670,0.11549744819658615,0.11641734831261559
2011,46-65 y.,First Stage of Tertiary Education,No,0.8840426017453992,650,27670,0.8835826516873845,0.8845025518034139
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.09862126108091121,237,27670,0.09834956648812743,0.098892955673695
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9013787389190887,2105,27670,0.901107044326305,0.9016504335118725
2011,66 and older,Primary Level,No,1.0,44,27670,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.21104258357643604,184,27670,0.21057298149600323,0.21151218565686886
2011,66 and older,Lower Secondary Level,No,0.7889574164235639,639,27670,0.7884878143431311,0.7894270185039967
2011,66 and older,Upper Secondary Level,Yes,0.21586897727342486,548,27670,0.21559175087526328,0.21614620367158643
2011,66 and older,Upper Secondary Level,No,0.7841310227265751,2095,27670,0.7838537963284136,0.7844082491247366
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,101,27670,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.22945076134696607,89,27670,0.22869141390116177,0.23021010879277037
2011,66 and older,First Stage of Tertiary Education,No,0.7705492386530339,291,27670,0.7697898912072296,0.7713085860988382
2011,66 and older,Second Stage of Tertiary Education,Yes,0.22815103743892293,223,27670,0.22765295797406446,0.2286491169037814
2011,66 and older,Second Stage of Tertiary Education,No,0.771848962561077,866,27670,0.7713508830962186,0.7723470420259355
2012,17-29 y.,Pre-primary Level,Yes,0.06700739176081741,34,27001,0.06646948422857929,0.06754529929305553
2012,17-29 y.,Pre-primary Level,No,0.9329926082391825,436,27001,0.9324547007069444,0.9335305157714207
2012,17-29 y.,Primary Level,No,1.0,71,27001,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Yes,0.11698549245383144,99,27001,0.11652036579128386,0.11745061911637902
2012,17-29 y.,Lower Secondary Level,No,0.8830145075461686,665,27001,0.882549380883621,0.8834796342087162
2012,17-29 y.,Upper Secondary Level,Yes,0.0966491247150234,173,27001,0.09638667829044238,0.09691157113960443
2012,17-29 y.,Upper Secondary Level,No,0.9033508752849766,1491,27001,0.9030884288603955,0.9036133217095577
2012,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,214,27001,1.0,1.0
2012,17-29 y.,First Stage of Tertiary Education,No,1.0,46,27001,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,No,1.0,311,27001,1.0,1.0
2012,30-45 y.,Primary Level,No,1.0,130,27001,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Yes,0.11762392190370963,79,27001,0.11705725342128419,0.11819059038613507
2012,30-45 y.,Lower Secondary Level,No,0.8823760780962903,609,27001,0.8818094096138648,0.8829427465787157
2012,30-45 y.,Upper Secondary Level,Yes,0.11691286527126733,506,27001,0.116683471811012,0.11714225873152266
2012,30-45 y.,Upper Secondary Level,No,0.8830871347287327,3824,27001,0.8828577412684774,0.883316528188988
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.061607357632706916,97,27001,0.061252398744659736,0.061962316520754096
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.9383926423672931,905,27001,0.938037683479246,0.9387476012553403
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.0791021068160148,52,27001,0.0786341760417505,0.0795700375902791
2012,30-45 y.,First Stage of Tertiary Education,No,0.9208978931839851,538,27001,0.9204299624097207,0.9213658239582494
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.08058662590587577,203,27001,0.0803325680925135,0.08084068371923804
2012,30-45 y.,Second Stage of Tertiary Education,No,0.9194133740941242,2060,27001,0.9191593162807619,0.9196674319074865
2012,46-65 y.,Primary Level,No,1.0,61,27001,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Yes,0.1309335257459999,84,27001,0.13045295949350116,0.13141409199849863
2012,46-65 y.,Lower Secondary Level,No,0.8690664742540001,550,27001,0.8685859080015014,0.8695470405064988
2012,46-65 y.,Upper Secondary Level,Yes,0.14630348369022647,694,27001,0.14611061209888643,0.14649635528156651
2012,46-65 y.,Upper Secondary Level,No,0.8536965163097734,4144,27001,0.8535036447184333,0.8538893879011135
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11781885335868797,61,27001,0.11726917909788834,0.1183685276194876
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.882181146641312,541,27001,0.8816314723805123,0.8827308209021116
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.13611312840328454,94,27001,0.13563091874595448,0.1365953380606146
2012,46-65 y.,First Stage of Tertiary Education,No,0.8638868715967154,700,27001,0.8634046619393854,0.8643690812540454
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.08678014022448238,235,27001,0.08652937390459325,0.08703090654437151
2012,46-65 y.,Second Stage of Tertiary Education,No,0.9132198597755177,2162,27001,0.9129690934556286,0.9134706260954067
2012,66 and older,Primary Level,No,1.0,45,27001,1.0,1.0
2012,66 and older,Lower Secondary Level,Yes,0.22870604935236943,187,27001,0.228216899976452,0.22919519872828686
2012,66 and older,Lower Secondary Level,No,0.7712939506476304,619,27001,0.770804801271713,0.7717831000235478
2012,66 and older,Upper Secondary Level,Yes,0.2241409970004197,588,27001,0.22386044572866193,0.22442154827217747
2012,66 and older,Upper Secondary Level,No,0.7758590029995804,2088,27001,0.7755784517278227,0.7761395542713382
2012,66 and older,Post-secondary Non-tertiary Level,No,1.0,91,27001,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,Yes,0.21936572739445354,80,27001,0.21859763646878966,0.2201338183201174
2012,66 and older,First Stage of Tertiary Education,No,0.7806342726055465,290,27001,0.7798661816798826,0.7814023635312104
2012,66 and older,Second Stage of Tertiary Education,Yes,0.21637105755886293,240,27001,0.2158935186586019,0.21684859645912397
2012,66 and older,Second Stage of Tertiary Education,No,0.783628942441137,904,27001,0.783151403540876,0.784106481341398
2013,17-29 y.,Pre-primary Level,Yes,0.11741007668839033,47,25053,0.11667102514391257,0.11814912823286809
2013,17-29 y.,Pre-primary Level,No,0.8825899233116097,410,25053,0.881850871767132,0.8833289748560874
2013,17-29 y.,Primary Level,No,1.0,59,25053,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Yes,0.12805118881254832,103,25053,0.12749749791841858,0.12860487970667805
2013,17-29 y.,Lower Secondary Level,No,0.8719488111874517,601,25053,0.871395120293322,0.8725025020815814
2013,17-29 y.,Upper Secondary Level,Yes,0.0757430729052432,144,25053,0.07548321878699453,0.07600292702349186
2013,17-29 y.,Upper Secondary Level,No,0.9242569270947568,1317,25053,0.9239970729765081,0.9245167812130055
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,161,25053,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,43,25053,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,298,25053,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,120,25053,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,0.11272133165026275,79,25053,0.11206951225433956,0.11337315104618595
2013,30-45 y.,Lower Secondary Level,No,0.8872786683497373,518,25053,0.8866268489538142,0.8879304877456605
2013,30-45 y.,Upper Secondary Level,Yes,0.12696579556776136,451,25053,0.12670784693898213,0.1272237441965406
2013,30-45 y.,Upper Secondary Level,No,0.8730342044322387,3405,25053,0.8727762558034594,0.8732921530610179
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10377666066210912,94,25053,0.10329335831087127,0.10425996301334697
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.896223339337891,777,25053,0.8957400369866532,0.8967066416891288
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.09537793113959356,46,25053,0.09480070892839532,0.0959551533507918
2013,30-45 y.,First Stage of Tertiary Education,No,0.9046220688604065,455,25053,0.9040448466492083,0.9051992910716048
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.09607691807156715,188,25053,0.09578105234432954,0.09637278379880476
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9039230819284328,1848,25053,0.9036272162011952,0.9042189476556705
2013,46-65 y.,Primary Level,No,1.0,59,25053,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.17961977419457245,98,25053,0.17902836412785167,0.18021118426129323
2013,46-65 y.,Lower Secondary Level,No,0.8203802258054275,486,25053,0.8197888157387067,0.8209716358721483
2013,46-65 y.,Upper Secondary Level,Yes,0.13510129401872434,603,25053,0.1349133590612315,0.13528922897621717
2013,46-65 y.,Upper Secondary Level,No,0.8648987059812756,4020,25053,0.8647107710237828,0.8650866409387684
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14544663889431642,70,25053,0.14483297428214634,0.1460603035064865
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.8545533611056837,534,25053,0.8539396964935136,0.8551670257178537
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09824516127617913,76,25053,0.0978216617716136,0.09866866078074467
2013,46-65 y.,First Stage of Tertiary Education,No,0.9017548387238208,702,25053,0.9013313392192552,0.9021783382283863
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08956980797514244,227,25053,0.08931191675583497,0.08982769919444991
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9104301920248575,2115,25053,0.9101723008055501,0.910688083244165
2013,66 and older,Primary Level,No,1.0,39,25053,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.2415290492000892,167,25053,0.24101952001032242,0.24203857838985596
2013,66 and older,Lower Secondary Level,No,0.7584709507999108,562,25053,0.757961421610144,0.7589804799896775
2013,66 and older,Upper Secondary Level,Yes,0.23519448627884434,566,25053,0.23491004870372448,0.2354789238539642
2013,66 and older,Upper Secondary Level,No,0.7648055137211557,1973,25053,0.7645210761460358,0.7650899512962755
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,93,25053,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,0.20948450707723296,72,25053,0.208737319628142,0.21023169452632393
2013,66 and older,First Stage of Tertiary Education,No,0.790515492922767,275,25053,0.789768305473676,0.791262680371858
2013,66 and older,Second Stage of Tertiary Education,Yes,0.18900157973911344,221,25053,0.18855853398182043,0.18944462549640645
2013,66 and older,Second Stage of Tertiary Education,No,0.8109984202608865,931,25053,0.8105553745035935,0.8114414660181796
2014,17-29 y.,Pre-primary Level,Yes,0.10479237714694975,42,26273,0.10411552566776394,0.10546922862613556
2014,17-29 y.,Pre-primary Level,No,0.8952076228530502,403,26273,0.8945307713738644,0.8958844743322361
2014,17-29 y.,Primary Level,No,1.0,76,26273,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Yes,0.15383930768808726,139,26273,0.15331815910248228,0.15436045627369224
2014,17-29 y.,Lower Secondary Level,No,0.8461606923119127,780,26273,0.8456395437263078,0.8466818408975176
2014,17-29 y.,Upper Secondary Level,Yes,0.07408561088767911,165,26273,0.07384846379672859,0.07432275797862962
2014,17-29 y.,Upper Secondary Level,No,0.9259143891123209,1536,26273,0.9256772420213704,0.9261515362032715
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,26273,1.0,1.0
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,49,26273,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,355,26273,1.0,1.0
2014,30-45 y.,Primary Level,No,1.0,172,26273,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Yes,0.10624444688443851,105,26273,0.10572394388891933,0.1067649498799577
2014,30-45 y.,Lower Secondary Level,No,0.8937555531155613,693,26273,0.8932350501200421,0.8942760561110805
2014,30-45 y.,Upper Secondary Level,Yes,0.11263474061799944,409,26273,0.11239705190138506,0.11287242933461382
2014,30-45 y.,Upper Secondary Level,No,0.8873652593820006,3328,26273,0.8871275706653863,0.887602948098615
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1108125748384814,113,26273,0.11036947653977541,0.1112556731371874
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.8891874251615186,872,26273,0.8887443268628126,0.8896305234602246
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.0787465305703611,43,26273,0.07817454265446827,0.07931851848625393
2014,30-45 y.,First Stage of Tertiary Education,No,0.9212534694296388,392,26273,0.920681481513746,0.9218254573455317
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.08551512087973562,214,26273,0.08526317708520811,0.08576706467426312
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9144848791202643,2044,26273,0.9142329353257368,0.9147368229147919
2014,46-65 y.,Primary Level,Yes,0.2637842399133101,38,26273,0.26221386043847916,0.2653546193881411
2014,46-65 y.,Primary Level,No,0.73621576008669,111,26273,0.734645380611859,0.737786139561521
2014,46-65 y.,Lower Secondary Level,Yes,0.13628905210744638,111,26273,0.13580794000192867,0.1367701642129641
2014,46-65 y.,Lower Secondary Level,No,0.8637109478925536,588,26273,0.8632298357870359,0.8641920599980714
2014,46-65 y.,Upper Secondary Level,Yes,0.14018244349689096,594,26273,0.13999152524474429,0.14037336174903764
2014,46-65 y.,Upper Secondary Level,No,0.859817556503109,3927,26273,0.8596266382509623,0.8600084747552557
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1450109453119227,84,26273,0.1444420848656,0.14557980575824542
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.8549890546880772,606,26273,0.8544201942417545,0.8555579151343998
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.1215997689386341,85,26273,0.12116482454616423,0.12203471333110397
2014,46-65 y.,First Stage of Tertiary Education,No,0.8784002310613659,677,26273,0.8779652866688961,0.8788351754538357
