year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,4th Quintile,Yes,0.12102437009500207,38694,0.11777455171759092,0.12427418847241321
2014,Upper Secondary Level,5th Quintile,No,0.889754343918514,38694,0.8866336580139496,0.8928750298230785
2014,Upper Secondary Level,5th Quintile,Yes,0.11024565608148593,38694,0.10712497017692149,0.11336634198605036
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.8238482384823849,38694,0.820052455611292,0.8276440213534777
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17615176151761516,38694,0.17235597864652233,0.179947544388708
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8495145631067961,38694,0.8459519643781316,0.8530771618354606
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15048543689320387,38694,0.14692283816453938,0.15404803562186836
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.896551724137931,38694,0.8935172491567649,0.8995861991190972
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.8989637305699482,38694,0.895960808969214,0.9019666521706823
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10103626943005181,38694,0.09803334782931765,0.10403919103078597
2014,First Stage of Tertiary Education,1st Quintile,No,0.7984496124031008,38694,0.794452468040285,0.8024467567659165
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.20155038759689922,38694,0.1975532432340835,0.20554753195971495
2014,First Stage of Tertiary Education,2nd Quintile,No,0.8492647058823529,38694,0.8456996751998482,0.8528297365648576
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.15073529411764705,38694,0.14717026343514236,0.15430032480015174
2014,First Stage of Tertiary Education,3rd Quintile,No,0.8735632183908046,38694,0.8702517688343336,0.8768746679472756
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,First Stage of Tertiary Education,4th Quintile,No,0.8715596330275229,38694,0.8682258787937577,0.8748933872612882
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.12844036697247707,38694,0.12510661273871185,0.1317741212062423
2014,First Stage of Tertiary Education,5th Quintile,No,0.8897058823529411,38694,0.8865845956371277,0.8928271690687546
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.11029411764705882,38694,0.10717283093124538,0.11341540436287226
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8731343283582089,38694,0.8698180815049585,0.8764505752114593
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.12686567164179105,38694,0.12354942478854068,0.1301819184950414
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8685800604229608,38694,0.8652136286514914,0.8719464921944301
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13141993957703926,38694,0.12805350780556995,0.13478637134850857
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8672114402451481,38694,0.8638301917655415,0.8705926887247546
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13278855975485188,38694,0.12940731127524532,0.13616980823445843
2014,Second Stage of Tertiary Education,4th Quintile,No,0.9008082292432035,38694,0.897829793385003,0.9037866651014039
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.09919177075679647,38694,0.09621333489859606,0.10217020661499689
2014,Second Stage of Tertiary Education,5th Quintile,No,0.9015292801193584,38694,0.8985605020556514,0.9044980581830654
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.09847071988064156,38694,0.09550194181693454,0.10143949794434858
2015,Pre-primary Level,1st Quintile,No,0.941747572815534,38036,0.9393937003995994,0.9441014452314687
2015,Pre-primary Level,1st Quintile,Yes,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Pre-primary Level,2nd Quintile,No,0.9240506329113924,38036,0.921388261654584,0.9267130041682009
2015,Pre-primary Level,2nd Quintile,Yes,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,Pre-primary Level,3rd Quintile,No,0.8524590163934426,38036,0.8488949011066139,0.8560231316802712
2015,Pre-primary Level,3rd Quintile,Yes,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Pre-primary Level,4th Quintile,No,0.9074074074074074,38036,0.9044943574384673,0.9103204573763476
2015,Pre-primary Level,4th Quintile,Yes,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Pre-primary Level,5th Quintile,No,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Pre-primary Level,5th Quintile,Yes,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Primary Level,1st Quintile,No,0.8212927756653993,38036,0.8174426162832092,0.8251429350475893
2015,Primary Level,1st Quintile,Yes,0.17870722433460076,38036,0.1748570649524108,0.18255738371679073
2015,Primary Level,2nd Quintile,No,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,Primary Level,2nd Quintile,Yes,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Primary Level,3rd Quintile,No,0.7894736842105263,38036,0.7853765454170777,0.793570823003975
2015,Primary Level,3rd Quintile,Yes,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Primary Level,4th Quintile,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Primary Level,4th Quintile,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,No,0.8336466165413534,38036,0.8299040850176814,0.8373891480650254
2015,Lower Secondary Level,1st Quintile,Yes,0.16635338345864661,38036,0.16261085193497465,0.17009591498231857
2015,Lower Secondary Level,2nd Quintile,No,0.8431635388739946,38036,0.8395089537834463,0.846818123964543
2015,Lower Secondary Level,2nd Quintile,Yes,0.15683646112600536,38036,0.15318187603545697,0.16049104621655375
2015,Lower Secondary Level,3rd Quintile,No,0.8617710583153347,38036,0.8583024593052763,0.8652396573253932
2015,Lower Secondary Level,3rd Quintile,Yes,0.13822894168466524,38036,0.1347603426746067,0.14169754069472376
2015,Lower Secondary Level,4th Quintile,No,0.8736059479553904,38036,0.8702664609210085,0.8769454349897723
2015,Lower Secondary Level,4th Quintile,Yes,0.12639405204460966,38036,0.12305456501022775,0.12973353907899154
2015,Lower Secondary Level,5th Quintile,No,0.9016393442622951,38036,0.8986464885002251,0.9046322000243651
2015,Lower Secondary Level,5th Quintile,Yes,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Upper Secondary Level,1st Quintile,No,0.8508516825924387,38036,0.8472715858522891,0.8544317793325883
2015,Upper Secondary Level,1st Quintile,Yes,0.1491483174075613,38036,0.1455682206674117,0.15272841414771088
2015,Upper Secondary Level,2nd Quintile,No,0.854788877445932,38036,0.8512481864659341,0.8583295684259299
2015,Upper Secondary Level,2nd Quintile,Yes,0.14521112255406798,38036,0.1416704315740701,0.14875181353406586
2015,Upper Secondary Level,3rd Quintile,No,0.8599033816425121,38036,0.8564152143410374,0.8633915489439868
2015,Upper Secondary Level,3rd Quintile,Yes,0.14009661835748793,38036,0.13660845105601319,0.14358478565896268
2015,Upper Secondary Level,4th Quintile,No,0.8741071428571429,38036,0.8707733275865261,0.8774409581277596
2015,Upper Secondary Level,4th Quintile,Yes,0.12589285714285714,38036,0.12255904187224044,0.12922667241347385
2015,Upper Secondary Level,5th Quintile,No,0.8768939393939394,38036,0.8735919786687452,0.8801959001191337
2015,Upper Secondary Level,5th Quintile,Yes,0.12310606060606061,38036,0.11980409988086628,0.12640802133125492
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8660714285714286,38036,0.8626487026337185,0.8694941545091387
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13392857142857142,38036,0.13050584549086133,0.13735129736628152
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8700980392156863,38036,0.8667193316815902,0.8734767467497824
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12990196078431374,38036,0.12652325325021768,0.1332806683184098
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8808988764044944,38036,0.8776436619198162,0.8841540908891725
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11910112359550562,38036,0.11584590911082752,0.12235633808018372
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8743718592964824,38036,0.8710410466566312,0.8777026719363337
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12562814070351758,38036,0.12229732806366636,0.1289589533433688
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.9008264462809917,38036,0.8978226038084092,0.9038302887535743
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,First Stage of Tertiary Education,1st Quintile,No,0.7844827586206896,38036,0.7803504631877324,0.7886150540536468
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
2015,First Stage of Tertiary Education,2nd Quintile,No,0.851985559566787,38036,0.84841672174537,0.855554397388204
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.148014440433213,38036,0.14444560261179593,0.15158327825463006
2015,First Stage of Tertiary Education,3rd Quintile,No,0.8541666666666666,38036,0.8506196897431063,0.857713643590227
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,First Stage of Tertiary Education,4th Quintile,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,5th Quintile,No,0.8985148514851485,38036,0.895480104226672,0.9015495987436251
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.10148514851485149,38036,0.09845040125637497,0.10451989577332801
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8675213675213675,38036,0.8641143712328769,0.8709283638098582
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.13247863247863248,38036,0.1290716361901419,0.13588562876712307
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8540031397174255,38036,0.8504545144235534,0.8575517650112976
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14599686028257458,38036,0.14244823498870243,0.14954548557644673
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.8712765957446809,38036,0.8679109729963064,0.8746422184930553
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12872340425531914,38036,0.12535778150694463,0.13208902700369365
2015,Second Stage of Tertiary Education,4th Quintile,No,0.8856282919488337,38036,0.8824298115289453,0.8888267723687222
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.1143717080511663,38036,0.11117322763127786,0.11757018847105473
2015,Second Stage of Tertiary Education,5th Quintile,No,0.8912083500602168,38036,0.8880790582960922,0.8943376418243414
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.10879164993978321,38036,0.10566235817565867,0.11192094170390776
2016,Pre-primary Level,1st Quintile,No,0.90625,41132,0.9034330716165726,0.9090669283834274
2016,Pre-primary Level,1st Quintile,Yes,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Pre-primary Level,2nd Quintile,No,0.948051948051948,41132,0.9459072465380645,0.9501966495658316
2016,Pre-primary Level,2nd Quintile,Yes,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,Pre-primary Level,3rd Quintile,No,0.9672131147540983,41132,0.9654921287976073,0.9689341007105894
2016,Pre-primary Level,3rd Quintile,Yes,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Pre-primary Level,4th Quintile,No,0.9433962264150944,41132,0.9411629837424957,0.945629469087693
2016,Pre-primary Level,4th Quintile,Yes,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Pre-primary Level,5th Quintile,No,0.9574468085106383,41132,0.9554961126851585,0.9593975043361181
2016,Pre-primary Level,5th Quintile,Yes,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Primary Level,1st Quintile,No,0.8152610441767069,41132,0.8115105046615188,0.819011583691895
2016,Primary Level,1st Quintile,Yes,0.18473895582329317,41132,0.18098841630810503,0.1884894953384813
2016,Primary Level,2nd Quintile,No,0.8314606741573034,41132,0.8278429317515492,0.8350784165630576
2016,Primary Level,2nd Quintile,Yes,0.16853932584269662,41132,0.16492158343694244,0.1721570682484508
2016,Primary Level,3rd Quintile,No,0.8055555555555556,41132,0.8017307296164962,0.809380381494615
2016,Primary Level,3rd Quintile,Yes,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Primary Level,4th Quintile,No,0.875,41132,0.871803864442001,0.878196135557999
2016,Primary Level,4th Quintile,Yes,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,5th Quintile,No,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Primary Level,5th Quintile,Yes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Lower Secondary Level,1st Quintile,No,0.8235867446393762,41132,0.8199030261074514,0.827270463171301
2016,Lower Secondary Level,1st Quintile,Yes,0.17641325536062377,41132,0.17272953682869888,0.18009697389254867
2016,Lower Secondary Level,2nd Quintile,No,0.8397790055248618,41132,0.8362340697128283,0.8433239413368954
2016,Lower Secondary Level,2nd Quintile,Yes,0.16022099447513813,41132,0.15667605866310458,0.16376593028717168
2016,Lower Secondary Level,3rd Quintile,No,0.8228438228438228,41132,0.8191540212472819,0.8265336244403638
2016,Lower Secondary Level,3rd Quintile,Yes,0.17715617715617715,41132,0.17346637555963618,0.18084597875271813
2016,Lower Secondary Level,4th Quintile,No,0.860655737704918,41132,0.8573089710188518,0.8640025043909841
2016,Lower Secondary Level,4th Quintile,Yes,0.13934426229508196,41132,0.1359974956090158,0.1426910289811481
2016,Lower Secondary Level,5th Quintile,No,0.8682170542635659,41132,0.8649480919071201,0.8714860166200117
2016,Lower Secondary Level,5th Quintile,Yes,0.13178294573643412,41132,0.1285139833799883,0.13505190809287995
2016,Upper Secondary Level,1st Quintile,No,0.8459252971137521,41132,0.842436322306639,0.8494142719208652
2016,Upper Secondary Level,1st Quintile,Yes,0.1540747028862479,41132,0.1505857280791348,0.15756367769336097
2016,Upper Secondary Level,2nd Quintile,No,0.8620689655172413,41132,0.8587364808500824,0.8654014501844003
2016,Upper Secondary Level,2nd Quintile,Yes,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Upper Secondary Level,3rd Quintile,No,0.8549937317175094,41132,0.8515908957760909,0.8583965676589278
2016,Upper Secondary Level,3rd Quintile,Yes,0.1450062682824906,41132,0.14160343234107217,0.14840910422390904
2016,Upper Secondary Level,4th Quintile,No,0.8812168034765814,41132,0.8780901118769033,0.8843434950762594
2016,Upper Secondary Level,4th Quintile,Yes,0.11878319652341864,41132,0.11565650492374055,0.12190988812309672
2016,Upper Secondary Level,5th Quintile,No,0.8811674774148714,41132,0.8780402242131917,0.8842947306165512
2016,Upper Secondary Level,5th Quintile,Yes,0.11883252258512857,41132,0.11570526938344883,0.1219597757868083
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.8309859154929577,41132,0.8273641157137772,0.8346077152721383
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9019607843137255,41132,0.8990869620848703,0.9048346065425807
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8990825688073395,41132,0.8961715229942668,0.9019936146204122
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10091743119266056,41132,0.09800638537958795,0.10382847700573317
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.8971291866028708,41132,0.8941932968869272,0.9000650763188144
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10287081339712918,41132,0.09993492368118562,0.10580670311307275
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.9208211143695014,41132,0.9182116072569825,0.9234306214820204
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07917888563049853,41132,0.07656937851797962,0.08178839274301744
2016,First Stage of Tertiary Education,1st Quintile,No,0.8095238095238095,41132,0.8057289009326192,0.8133187181149999
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,First Stage of Tertiary Education,2nd Quintile,No,0.8100358422939068,41132,0.8062448394616244,0.8138268451261892
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.18996415770609318,41132,0.18617315487381075,0.1937551605383756
2016,First Stage of Tertiary Education,3rd Quintile,No,0.8591549295774648,41132,0.8557931229689151,0.8625167361860144
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,First Stage of Tertiary Education,4th Quintile,No,0.9041095890410958,41132,0.9012640517238787,0.906955126358313
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,First Stage of Tertiary Education,5th Quintile,No,0.8810810810810811,41132,0.8779528446317197,0.8842093175304424
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.11891891891891893,41132,0.11579068246955761,0.12204715536828024
2016,Second Stage of Tertiary Education,1st Quintile,No,0.8563327032136105,41132,0.8529429632549974,0.8597224431722237
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.14366729678638943,41132,0.14027755682777632,0.14705703674500253
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.8430493273542601,41132,0.839533931456895,0.8465647232516251
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15695067264573992,41132,0.15343527674837482,0.16046606854310502
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.8870614035087719,41132,0.884002511163944,0.8901202958535999
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11293859649122807,41132,0.10987970414640011,0.11599748883605604
2016,Second Stage of Tertiary Education,4th Quintile,No,0.8921348314606742,41132,0.8891368977966835,0.8951327651246649
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.10786516853932585,41132,0.10486723487533518,0.11086310220331651
2016,Second Stage of Tertiary Education,5th Quintile,No,0.8978162340337865,41132,0.894889044544888,0.900743423522685
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.10218376596621344,41132,0.09925657647731499,0.10511095545511188
2017,Pre-primary Level,1st Quintile,No,0.8977272727272727,45410,0.894940301733933,0.9005142437206124
2017,Pre-primary Level,1st Quintile,Yes,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,Pre-primary Level,2nd Quintile,No,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Pre-primary Level,2nd Quintile,Yes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Pre-primary Level,3rd Quintile,No,0.9705882352941176,45410,0.9690342089623744,0.9721422616258609
2017,Pre-primary Level,3rd Quintile,Yes,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Pre-primary Level,4th Quintile,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Pre-primary Level,4th Quintile,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Pre-primary Level,5th Quintile,No,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,Pre-primary Level,5th Quintile,Yes,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Primary Level,1st Quintile,No,0.8361344537815126,45410,0.832729884274554,0.8395390232884713
2017,Primary Level,1st Quintile,Yes,0.1638655462184874,45410,0.16046097671152876,0.16727011572544603
2017,Primary Level,2nd Quintile,No,0.8734177215189873,45410,0.8703594377876424,0.8764760052503323
2017,Primary Level,2nd Quintile,Yes,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,Primary Level,3rd Quintile,No,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,Primary Level,3rd Quintile,Yes,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Primary Level,4th Quintile,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Primary Level,4th Quintile,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Primary Level,5th Quintile,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,No,0.796812749003984,45410,0.793111854676096,0.800513643331872
2017,Lower Secondary Level,1st Quintile,Yes,0.20318725099601595,45410,0.19948635666812797,0.20688814532390393
2017,Lower Secondary Level,2nd Quintile,No,0.856198347107438,45410,0.8529709719483832,0.8594257222664928
2017,Lower Secondary Level,2nd Quintile,Yes,0.14380165289256197,45410,0.14057427773350714,0.1470290280516168
2017,Lower Secondary Level,3rd Quintile,No,0.8682926829268293,45410,0.8651822678914167,0.8714030979622418
2017,Lower Secondary Level,3rd Quintile,Yes,0.13170731707317074,45410,0.12859690203775823,0.13481773210858325
2017,Lower Secondary Level,4th Quintile,No,0.8565400843881856,45410,0.8533159031097303,0.859764265666641
2017,Lower Secondary Level,4th Quintile,Yes,0.14345991561181434,45410,0.14023573433335892,0.14668409689026976
2017,Lower Secondary Level,5th Quintile,No,0.8865979381443299,45410,0.8836814907021332,0.8895143855865265
2017,Lower Secondary Level,5th Quintile,Yes,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Upper Secondary Level,1st Quintile,No,0.8326340326340327,45410,0.8292005016132493,0.836067563654816
2017,Upper Secondary Level,1st Quintile,Yes,0.16736596736596737,45410,0.16393243634518406,0.17079949838675068
2017,Upper Secondary Level,2nd Quintile,No,0.8481012658227848,45410,0.8447999942402251,0.8514025374053444
2017,Upper Secondary Level,2nd Quintile,Yes,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Upper Secondary Level,3rd Quintile,No,0.8659747292418772,45410,0.8628412539367869,0.8691082045469676
2017,Upper Secondary Level,3rd Quintile,Yes,0.13402527075812273,45410,0.1308917954530324,0.13715874606321307
2017,Upper Secondary Level,4th Quintile,No,0.8740279937791602,45410,0.8709760255051402,0.8770799620531802
2017,Upper Secondary Level,4th Quintile,Yes,0.12597200622083982,45410,0.12292003794681983,0.1290239744948598
2017,Upper Secondary Level,5th Quintile,No,0.8736303871439006,45410,0.8705743015499788,0.8766864727378224
2017,Upper Secondary Level,5th Quintile,Yes,0.12636961285609935,45410,0.12331352726217759,0.1294256984500211
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.845679012345679,45410,0.8423562782052099,0.8490017464861481
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15432098765432098,45410,0.15099825351385182,0.15764372179479014
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8558352402745996,45410,0.8526044783254456,0.8590660022237535
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14416475972540047,45410,0.14093399777624646,0.14739552167455447
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9189873417721519,45410,0.9164777012018427,0.9214969823424611
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0810126582278481,45410,0.07850301765753889,0.08352229879815731
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.8921832884097035,45410,0.8893306258423441,0.8950359509770629
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1078167115902965,45410,0.10496404902293709,0.11066937415765592
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.871875,45410,0.8688008548314373,0.8749491451685626
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.128125,45410,0.12505085483143735,0.13119914516856263
2017,First Stage of Tertiary Education,1st Quintile,No,0.7448979591836735,45410,0.7408885010857313,0.7489074172816157
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.25510204081632654,45410,0.2510925827183843,0.25911149891426877
2017,First Stage of Tertiary Education,2nd Quintile,No,0.7833333333333333,45410,0.7795441146050788,0.7871225520615879
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.21666666666666667,45410,0.21287744793841218,0.22045588539492117
2017,First Stage of Tertiary Education,3rd Quintile,No,0.8673835125448028,45410,0.864264014899435,0.8705030101901706
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.13261648745519714,45410,0.12949698980982932,0.13573598510056495
2017,First Stage of Tertiary Education,4th Quintile,No,0.8994252873563219,45410,0.8966589364581804,0.9021916382544634
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.10057471264367816,45410,0.0978083617455367,0.10334106354181963
2017,First Stage of Tertiary Education,5th Quintile,No,0.8933717579250721,45410,0.8905329725799852,0.8962105432701589
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.10662824207492795,45410,0.10378945672984106,0.10946702742001484
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8528138528138528,45410,0.849555178839381,0.8560725267883246
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.1471861471861472,45410,0.14392747321167537,0.15044482116061902
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8391502276176024,45410,0.835771054791656,0.8425294004435487
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16084977238239756,45410,0.15747059955645115,0.16422894520834397
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.881578947368421,45410,0.8786071076398977,0.8845507870969443
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11842105263157894,45410,0.11544921290305556,0.12139289236010233
2017,Second Stage of Tertiary Education,4th Quintile,No,0.8865414710485133,45410,0.8836243904912963,0.8894585516057304
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.1134585289514867,45410,0.11054144839426962,0.11637560950870378
2017,Second Stage of Tertiary Education,5th Quintile,No,0.8868088811493252,45410,0.8838948008577933,0.8897229614408572
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.11319111885067479,45410,0.11027703855914282,0.11610519914220675
2018,Pre-primary Level,1st Quintile,No,0.9347826086956522,43121,0.9324521109728261,0.9371131064184783
2018,Pre-primary Level,1st Quintile,Yes,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Pre-primary Level,2nd Quintile,No,0.9565217391304348,43121,0.9545968967871947,0.9584465814736749
2018,Pre-primary Level,2nd Quintile,Yes,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Pre-primary Level,3rd Quintile,No,0.8933333333333333,43121,0.8904197141296504,0.8962469525370163
2018,Pre-primary Level,3rd Quintile,Yes,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Pre-primary Level,4th Quintile,No,0.8979591836734694,43121,0.8951020739458855,0.9008162934010533
2018,Pre-primary Level,4th Quintile,Yes,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,Pre-primary Level,5th Quintile,No,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,Pre-primary Level,5th Quintile,Yes,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Primary Level,1st Quintile,No,0.8143459915611815,43121,0.8106759726157476,0.8180160105066153
2018,Primary Level,1st Quintile,Yes,0.18565400843881857,43121,0.18198398949338473,0.1893240273842524
2018,Primary Level,2nd Quintile,No,0.88,43121,0.8769327892437523,0.8830672107562477
2018,Primary Level,2nd Quintile,Yes,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Primary Level,3rd Quintile,No,0.868421052631579,43121,0.8652304697192401,0.8716116355439179
