year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.002038465144522482,39,26248,0.002027534221542642,0.0020493960675023216
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.014704200092530047,347,26248,0.014675029026128389,0.014733371158931705
2014,First Stage of Tertiary Education,1st Quintile,No,0.004374269380520692,103,26248,0.0043582756745962035,0.004390263086445181
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.0016048850121511222,41,26248,0.001595183901181074,0.0016145861231211705
2014,First Stage of Tertiary Education,2nd Quintile,No,0.00804791491120919,231,26248,0.008026261051263663,0.008069568771154716
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.0018159128125491352,44,26248,0.001805594679927393,0.0018262309451708774
2014,First Stage of Tertiary Education,3rd Quintile,No,0.01115862582489078,304,26248,0.011133168254086383,0.011184083395695179
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.002182510857444407,56,26248,0.002171201132303208,0.002193820582585606
2014,First Stage of Tertiary Education,4th Quintile,No,0.0161721387735225,380,26248,0.01614156904538583,0.01620270850165917
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.0022449740723832416,45,26248,0.002233504006432814,0.0022564441383336694
2014,First Stage of Tertiary Education,5th Quintile,No,0.017437623372322093,363,26248,0.017405900536757862,0.017469346207886323
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.0025985604063429872,68,26248,0.002586222266396382,0.0026108985462895925
2014,Second Stage of Tertiary Education,1st Quintile,No,0.01531038614184143,468,26248,0.015280629012080632,0.015340143271602227
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002496287508310874,87,26248,0.002484193984883803,0.0025083810317379452
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.018567240292207923,575,26248,0.018534524891628067,0.01859995569278778
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004088360486327582,130,26248,0.00407289607889435,0.0041038248937608135
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.02780274184575734,849,26248,0.027762897261683767,0.027842586429830916
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.005405081448989732,135,26248,0.0053873120586528656,0.005422850839326598
2014,Second Stage of Tertiary Education,4th Quintile,No,0.04330575066294487,1226,26248,0.043256421055959636,0.0433550802699301
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.01115483395326416,264,26248,0.0111293806594609,0.01118028724706742
2014,Second Stage of Tertiary Education,5th Quintile,No,0.08711732241499524,2417,26248,0.08704897721312536,0.08718566761686512
2015,Pre-primary Level,1st Quintile,No,0.0024758574550797887,97,24238,0.002463720303561281,0.002487994606598296
2015,Pre-primary Level,2nd Quintile,No,0.0020190371190995007,73,24238,0.00200807421720907,0.0020300000209899313
2015,Pre-primary Level,3rd Quintile,No,0.0016117815798106464,52,24238,0.0016019845356606039,0.001621578623960689
2015,Pre-primary Level,4th Quintile,No,0.0013770807126877505,49,24238,0.001368023955804133,0.001386137469571368
2015,Pre-primary Level,5th Quintile,No,0.0017634721102039491,48,24238,0.0017532251918921102,0.001773719028515788
2015,Primary Level,1st Quintile,Yes,0.001111263584537198,47,24238,0.0011031266776383194,0.0011194004914360767
2015,Primary Level,1st Quintile,No,0.007906660279399184,216,24238,0.007885029854331984,0.007928290704466384
2015,Primary Level,2nd Quintile,No,0.00273981016632872,69,24238,0.0027270441109195666,0.0027525762217378734
2015,Lower Secondary Level,1st Quintile,Yes,0.006958796968250499,177,24238,0.00693849477466954,0.006979099161831457
2015,Lower Secondary Level,1st Quintile,No,0.03421280550685976,887,24238,0.034168411196585896,0.03425719981713363
2015,Lower Secondary Level,2nd Quintile,Yes,0.005013515641458445,117,24238,0.004996266319624721,0.005030764963292169
2015,Lower Secondary Level,2nd Quintile,No,0.026282645780218966,629,24238,0.026243575795302797,0.026321715765135135
2015,Lower Secondary Level,3rd Quintile,Yes,0.003836623122497265,64,24238,0.0038215246816117733,0.0038517215633827565
2015,Lower Secondary Level,3rd Quintile,No,0.017521481841273643,399,24238,0.017489438396682273,0.017553525285865013
2015,Lower Secondary Level,4th Quintile,Yes,0.0012559260643765465,34,24238,0.0012472763574675402,0.0012645757712855528
2015,Lower Secondary Level,4th Quintile,No,0.012465381166397874,235,24238,0.012438284167516578,0.01249247816527917
2015,Lower Secondary Level,5th Quintile,No,0.005051473790826111,110,24238,0.005034159623672996,0.005068787957979226
2015,Upper Secondary Level,1st Quintile,Yes,0.015953302277783857,359,24238,0.01592270199791057,0.015983902557657144
2015,Upper Secondary Level,1st Quintile,No,0.07687947579056975,2048,24238,0.0768144139031894,0.0769445376779501
2015,Upper Secondary Level,2nd Quintile,Yes,0.019228052283011575,423,24238,0.019194513761593715,0.019261590804429435
2015,Upper Secondary Level,2nd Quintile,No,0.09732881352655963,2490,24238,0.09725642366402279,0.09740120338909647
2015,Upper Secondary Level,3rd Quintile,Yes,0.016493959734304623,348,24238,0.016462853801595758,0.016525065667013488
2015,Upper Secondary Level,3rd Quintile,No,0.09663716655915845,2136,24238,0.09656500673759534,0.09670932638072156
2015,Upper Secondary Level,4th Quintile,Yes,0.014839697458864617,282,24238,0.014810167814095667,0.014869227103633567
2015,Upper Secondary Level,4th Quintile,No,0.09241651221580402,1958,24238,0.09234578112960323,0.0924872433020048
2015,Upper Secondary Level,5th Quintile,Yes,0.008323545327035687,195,24238,0.008301356649289264,0.00834573400478211
2015,Upper Secondary Level,5th Quintile,No,0.06473586351217718,1389,24238,0.06467576940866195,0.06479595761569241
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0013605014071271233,45,24238,0.0013514992598302122,0.0013695035544240345
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.008639029415961723,291,24238,0.00861642774062098,0.008661631091302465
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0012772251021969574,53,24238,0.0012685024521895657,0.0012859477522043491
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010879157376172675,355,24238,0.010853822746891334,0.010904492005454016
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0018787161470385613,53,24238,0.001868140316344443,0.0018892919777326797
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014228889453245568,392,24238,0.014199964957713562,0.014257813948777573
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.003398236261517908,50,24238,0.0033840234545391944,0.0034124490684966213
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.015561639648271485,348,24238,0.015531411315900228,0.015591867980642743
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.001792904682284139,36,24238,0.0017825727589631834,0.0018032366056050947
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.014620741194998624,327,24238,0.014591426954232566,0.014650055435764683
2015,First Stage of Tertiary Education,1st Quintile,No,0.0042076069961280976,91,24238,0.004191798366168419,0.004223415626087776
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.0020829419957890047,41,24238,0.0020718073076274155,0.002094076683950594
2015,First Stage of Tertiary Education,2nd Quintile,No,0.00913241812818456,236,24238,0.00910918578838797,0.00915565046798115
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.0017506637151437942,49,24238,0.0017404540116959667,0.0017608734185916217
2015,First Stage of Tertiary Education,3rd Quintile,No,0.011942098125277273,287,24238,0.01191556894915545,0.011968627301399096
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.0025934933425447704,48,24238,0.0025810719320394798,0.002605914753050061
2015,First Stage of Tertiary Education,4th Quintile,No,0.015630600405004916,336,24238,0.015600306229997573,0.01566089458001226
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.0016531752682174678,41,24238,0.00164325342368588,0.0016630971127490556
2015,First Stage of Tertiary Education,5th Quintile,No,0.01839964518109291,363,24238,0.01836682323522902,0.0184324671269568
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0023673082710417293,62,24238,0.002355439520791233,0.0023791770212922255
2015,Second Stage of Tertiary Education,1st Quintile,No,0.017100854451816708,406,24238,0.017069191191497784,0.01713251771213563
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002906631694416367,93,24238,0.0028934838316100856,0.0029197795572226486
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.01590727906582976,544,24238,0.015876722242223265,0.015937835889436258
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004434535629634958,121,24238,0.004418308144009974,0.004450763115259941
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.028716029216045706,819,24238,0.028675241672407224,0.028756816759684188
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.006329669451821539,152,24238,0.006310300597881736,0.006349038305761342
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04438544296764465,1177,24238,0.044335144598364504,0.044435741336924794
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.010584384338157789,271,24238,0.010559391566096985,0.010609377110218593
2015,Second Stage of Tertiary Education,5th Quintile,No,0.08979817949281801,2220,24238,0.08972835707823933,0.0898680019073967
2016,Pre-primary Level,1st Quintile,No,0.0018291447470695288,87,23365,0.001818813848539512,0.0018394756455995457
2016,Pre-primary Level,2nd Quintile,No,0.001869937859715639,73,23365,0.0018594926113354635,0.0018803831080958146
2016,Pre-primary Level,3rd Quintile,No,0.0016083608332492453,59,23365,0.0015986723938231937,0.001618049272675297
2016,Pre-primary Level,4th Quintile,No,0.0020168783986504626,50,23365,0.0020060313129424434,0.002027725484358482
2016,Pre-primary Level,5th Quintile,No,0.001358305490775178,45,23365,0.0013494008748610854,0.0013672101066892707
2016,Primary Level,1st Quintile,Yes,0.0009330159847159198,46,23365,0.0009256343345006341,0.0009403976349312056
2016,Primary Level,1st Quintile,No,0.006600034597828041,203,23365,0.0065804575684465455,0.006619611627209536
2016,Primary Level,2nd Quintile,No,0.003594743037540431,74,23365,0.003580273203603078,0.0036092128714777837
2016,Lower Secondary Level,1st Quintile,Yes,0.007172989398575043,181,23365,0.007152586188425843,0.007193392608724243
2016,Lower Secondary Level,1st Quintile,No,0.031383010093895686,845,23365,0.03134085646617296,0.03142516372161841
2016,Lower Secondary Level,2nd Quintile,Yes,0.005353672905564131,116,23365,0.0053360299282923,0.005371315882835962
2016,Lower Secondary Level,2nd Quintile,No,0.027335111353508308,608,23365,0.027295687991366394,0.027374534715650222
2016,Lower Secondary Level,3rd Quintile,Yes,0.00455254770799998,76,23365,0.004536271694597231,0.00456882372140273
2016,Lower Secondary Level,3rd Quintile,No,0.01868015286450347,353,23365,0.018647418258320756,0.018712887470686185
2016,Lower Secondary Level,4th Quintile,Yes,0.0015519682013341888,34,23365,0.0015424508575262034,0.0015614855451421743
2016,Lower Secondary Level,4th Quintile,No,0.010237432318848352,210,23365,0.010213095004559074,0.01026176963313763
2016,Lower Secondary Level,5th Quintile,No,0.006414548708578023,112,23365,0.006395246932111906,0.006433850485044139
2016,Upper Secondary Level,1st Quintile,Yes,0.016029103443569365,363,23365,0.015998739557114634,0.016059467330024096
2016,Upper Secondary Level,1st Quintile,No,0.07821568239596424,1993,23365,0.0781507631909078,0.07828060160102068
2016,Upper Secondary Level,2nd Quintile,Yes,0.01677194081020468,372,23365,0.016740893040473957,0.016802988579935403
2016,Upper Secondary Level,2nd Quintile,No,0.09356004244725999,2325,23365,0.09348963374458244,0.09363045114993754
2016,Upper Secondary Level,3rd Quintile,Yes,0.01723372160865163,347,23365,0.01720225671444204,0.01726518650286122
2016,Upper Secondary Level,3rd Quintile,No,0.09391828405757922,2046,23365,0.09384775462754216,0.09398881348761629
2016,Upper Secondary Level,4th Quintile,Yes,0.011710442466497384,246,23365,0.011684432465316183,0.011736452467678585
2016,Upper Secondary Level,4th Quintile,No,0.09301780356527017,1825,23365,0.09294757819503767,0.09308802893550268
2016,Upper Secondary Level,5th Quintile,Yes,0.008061879124567226,171,23365,0.008040258310208864,0.008083499938925588
2016,Upper Secondary Level,5th Quintile,No,0.06660384399197322,1268,23365,0.06654356107376402,0.06666412691018242
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0012667423474792213,60,23365,0.0012581427026103075,0.0012753419923481352
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.008519938455147454,295,23365,0.008497717033628014,0.008542159876666894
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0011319902739159605,45,23365,0.0011238603399863231,0.0011401202078455978
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.01334938942285879,414,23365,0.013321641913156707,0.013377136932560872
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0026774963867943306,44,23365,0.0026650026062765113,0.00268999016731215
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016344159014731796,392,23365,0.016313503084900666,0.016374814944562926
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0019256984035774447,43,23365,0.0019150988594256392,0.0019362979477292501
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.017335405312493998,375,23365,0.017303849361659216,0.01736696126332878
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.015628526084907376,314,23365,0.015598537902961685,0.01565851426685307
2016,First Stage of Tertiary Education,1st Quintile,No,0.004152977368773816,85,23365,0.004137428896872421,0.00416852584067521
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.0023669538391204365,53,23365,0.002355205082057511,0.002378702596183362
2016,First Stage of Tertiary Education,2nd Quintile,No,0.00891520895224344,226,23365,0.008892482440307763,0.008937935464179116
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.0017182912015437065,40,23365,0.001708277686460988,0.001728304716626425
2016,First Stage of Tertiary Education,3rd Quintile,No,0.010570954173584795,244,23365,0.010546227765130952,0.010595680582038637
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.0015444304676091281,35,23365,0.0015349362284253613,0.001553924706792895
2016,First Stage of Tertiary Education,4th Quintile,No,0.01748642962109015,330,23365,0.01745473894772622,0.017518120294454077
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.0023854881398730266,44,23365,0.002373693583074924,0.0023972826966711294
2016,First Stage of Tertiary Education,5th Quintile,No,0.016602138586755494,326,23365,0.0165712457162881,0.016633031457222888
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.002809002656249768,76,23365,0.002796206578632172,0.0028217987338673644
2016,Second Stage of Tertiary Education,1st Quintile,No,0.017581357104024378,453,23365,0.01754958206361615,0.017613132144432605
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0033177580659165605,105,23365,0.0033038549439289313,0.0033316611879041897
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.01868628795314551,564,23365,0.01865354807426378,0.018719027832027238
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00402719671541557,103,23365,0.004011884544150571,0.004042508886680569
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.029425149303329425,809,23365,0.029384290516195746,0.029466008090463104
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.0058493213897030235,144,23365,0.005830884380815032,0.005867758398591015
2016,Second Stage of Tertiary Education,4th Quintile,No,0.048222405685602154,1191,23365,0.048170608782913654,0.048274202588290654
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.010523461597094547,248,23365,0.010498790203771058,0.010548132990418036
2016,Second Stage of Tertiary Education,5th Quintile,No,0.08802124306312996,2179,23365,0.087952741934635,0.08808974419162492
2017,Pre-primary Level,1st Quintile,No,0.0017984869343733137,79,21998,0.0017874442588432802,0.0018095296099033473
2017,Pre-primary Level,2nd Quintile,No,0.0016771361225235938,62,21998,0.0016664718503366137,0.0016878003947105738
2017,Pre-primary Level,3rd Quintile,No,0.002073212160475375,66,21998,0.002061357673330512,0.0020850666476202374
2017,Pre-primary Level,4th Quintile,No,0.002906773179965065,56,21998,0.0028927422967067254,0.0029208040632234047
2017,Pre-primary Level,5th Quintile,No,0.0018394469530849129,47,21998,0.0018282794677401792,0.0018506144384296465
2017,Primary Level,1st Quintile,Yes,0.0013135879539071472,39,21998,0.00130414830797221,0.0013230275998420845
2017,Primary Level,1st Quintile,No,0.007678724364271682,199,21998,0.007655974319979532,0.007701474408563832
2017,Primary Level,2nd Quintile,No,0.003268308701142845,69,21998,0.003253433521322452,0.003283183880963238
2017,Primary Level,3rd Quintile,No,0.0015387003509353598,31,21998,0.0015284849786048234,0.0015489157232658963
2017,Lower Secondary Level,1st Quintile,Yes,0.007017787247451063,204,21998,0.006996031080170871,0.007039543414731256
2017,Lower Secondary Level,1st Quintile,No,0.03281198998088581,800,21998,0.03276556162625259,0.03285841833551903
2017,Lower Secondary Level,2nd Quintile,Yes,0.004439472365415422,87,21998,0.004422145856396498,0.004456798874434346
2017,Lower Secondary Level,2nd Quintile,No,0.025465171919261242,518,21998,0.02542411526604246,0.025506228572480024
2017,Lower Secondary Level,3rd Quintile,Yes,0.004198265154098623,54,21998,0.004181413872839891,0.004215116435357356
2017,Lower Secondary Level,3rd Quintile,No,0.019401699056457566,356,21998,0.019365750868311687,0.019437647244603444
2017,Lower Secondary Level,4th Quintile,Yes,0.0018485640709385034,34,21998,0.0018373689954158383,0.0018597591464611684
2017,Lower Secondary Level,4th Quintile,No,0.012479484537690714,203,21998,0.012450552238807434,0.012508416836573994
2017,Lower Secondary Level,5th Quintile,No,0.0048345050375993405,86,21998,0.0048164276687604835,0.004852582406438198
2017,Upper Secondary Level,1st Quintile,Yes,0.016461093667338576,359,21998,0.016427931976122506,0.016494255358554647
2017,Upper Secondary Level,1st Quintile,No,0.07345789247458588,1786,21998,0.07338989960533573,0.07352588534383603
2017,Upper Secondary Level,2nd Quintile,Yes,0.020412762566697475,396,21998,0.02037590861968804,0.02044961651370691
2017,Upper Secondary Level,2nd Quintile,No,0.09546487903600526,2211,21998,0.09538829361814556,0.09554146445386495
2017,Upper Secondary Level,3rd Quintile,Yes,0.015027601574808728,297,21998,0.0149958936060043,0.015059309543613156
2017,Upper Secondary Level,3rd Quintile,No,0.09220029911653985,1919,21998,0.09212489887475074,0.09227569935832895
2017,Upper Secondary Level,4th Quintile,Yes,0.01302101789296422,243,21998,0.012991472622094137,0.013050563163834301
2017,Upper Secondary Level,4th Quintile,No,0.09000945785342467,1686,21998,0.08993486897649655,0.09008404673035278
2017,Upper Secondary Level,5th Quintile,Yes,0.009867241791378214,173,21998,0.009841481180604973,0.009893002402151454
2017,Upper Secondary Level,5th Quintile,No,0.06380573555900343,1196,21998,0.0637420377632769,0.06386943335472996
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0025417115033037276,50,21998,0.0025285888379191898,0.0025548341686882654
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.008339220689555393,274,21998,0.008315520279613997,0.00836292109949679
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0026329770992807497,63,21998,0.002619621524018414,0.0026463326745430854
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.012400373330734937,374,21998,0.012371531727729755,0.01242921493374012
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0013458140056919405,32,21998,0.0013362594248124554,0.0013553685865714256
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01682401486171119,363,21998,0.016790495787998308,0.016857533935424072
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0021295747757190467,40,21998,0.002117560569600381,0.0021415889818377125
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.01499867871896957,331,21998,0.01496700081312694,0.015030356624812198
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0016095302288842977,41,21998,0.0015990827539440072,0.0016199777038245881
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.01375962679279278,279,21998,0.013729266477900327,0.013789987107685232
2017,First Stage of Tertiary Education,1st Quintile,No,0.004063190572689521,73,21998,0.004046611469142859,0.004079769676236183
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.0026542906873372077,52,21998,0.0026408813085345103,0.002667700066139905
2017,First Stage of Tertiary Education,2nd Quintile,No,0.007080562999411584,188,21998,0.007058710432549909,0.007102415566273259
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.0013419246790022845,37,21998,0.0013323838956337385,0.0013514654623708305
2017,First Stage of Tertiary Education,3rd Quintile,No,0.01212261242477041,242,21998,0.012094091658576781,0.012151133190964038
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.002119864454653937,35,21998,0.0021078776123756604,0.0021318512969322133
2017,First Stage of Tertiary Education,4th Quintile,No,0.016752300571701444,313,21998,0.0167188517938915,0.016785749349511388
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.0019521145429621362,37,21998,0.0019406107808111323,0.0019636183051131404
2017,First Stage of Tertiary Education,5th Quintile,No,0.017614120695955464,310,21998,0.017579837358343342,0.017648404033567586
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.002805060665432862,68,21998,0.0027912767462559326,0.002818844584609791
2017,Second Stage of Tertiary Education,1st Quintile,No,0.015800050463505463,394,21998,0.015767550530770127,0.015832550396240798
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004279737150705729,106,21998,0.0042627238422173605,0.004296750459194097
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.018505753569271765,553,21998,0.018470629176716925,0.018540877961826605
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004959167885979071,108,21998,0.004940860075301141,0.004977475696657001
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.033669006485214176,804,21998,0.033621996549091676,0.033716016421336675
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.006432996912833812,145,21998,0.00641216079487915,0.006453833030788473
2017,Second Stage of Tertiary Education,4th Quintile,No,0.046522693156562565,1133,21998,0.04646780240713252,0.04657758390599261
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.011932772191279018,260,21998,0.011904472905289547,0.011961071477268489
2017,Second Stage of Tertiary Education,5th Quintile,No,0.08649096026086403,2037,21998,0.08641770255064893,0.08656421797107913
2018,Pre-primary Level,1st Quintile,No,0.0019558926545339937,86,23512,0.0019450670122119526,0.001966718296856035
2018,Pre-primary Level,2nd Quintile,No,0.0017801615194690205,66,23512,0.0017698327377004277,0.0017904903012376132
2018,Pre-primary Level,3rd Quintile,No,0.00242503609147627,67,23512,0.002412984672853468,0.0024370875100990716
2018,Pre-primary Level,4th Quintile,No,0.0014050053305269333,44,23512,0.0013958275012017289,0.0014141831598521377
2018,Pre-primary Level,5th Quintile,No,0.001151916589384296,39,23512,0.0011436053357582918,0.0011602278430103
2018,Primary Level,1st Quintile,Yes,0.0017028773644927905,44,23512,0.0016927748869265936,0.0017129798420589875
2018,Primary Level,1st Quintile,No,0.007074331720285312,193,23512,0.007053796121165088,0.007094867319405536
2018,Primary Level,2nd Quintile,No,0.004062071419806848,88,23512,0.0040464867999911135,0.004077656039622582
2018,Primary Level,3rd Quintile,No,0.0013975219135223273,33,23512,0.00138836852426327,0.0014066753027813846
2018,Lower Secondary Level,1st Quintile,Yes,0.00658556668112912,175,23512,0.006565748303143246,0.006605385059114994
2018,Lower Secondary Level,1st Quintile,No,0.02879044335108111,801,23512,0.028749471371400576,0.028831415330761646
2018,Lower Secondary Level,2nd Quintile,Yes,0.005320460537924652,118,23512,0.005302635826636809,0.005338285249212494
2018,Lower Secondary Level,2nd Quintile,No,0.026355304607578886,594,23512,0.02631605452545588,0.026394554689701893
2018,Lower Secondary Level,3rd Quintile,Yes,0.0036567016672661924,68,23512,0.0036419120966426494,0.0036714912378897355
2018,Lower Secondary Level,3rd Quintile,No,0.019311604340775626,362,23512,0.01927788485101023,0.019345323830541022
2018,Lower Secondary Level,4th Quintile,No,0.011759149395700387,224,23512,0.011732735913868522,0.011785562877532253
2018,Lower Secondary Level,5th Quintile,No,0.005196039529300532,103,23512,0.0051784233681438285,0.005213655690457235
2018,Upper Secondary Level,1st Quintile,Yes,0.015691440220662524,342,23512,0.015660989096300072,0.015721891345024976
2018,Upper Secondary Level,1st Quintile,No,0.07330252360829789,1832,23512,0.07323866274986761,0.07336638446672818
2018,Upper Secondary Level,2nd Quintile,Yes,0.017522503040867395,403,23512,0.0174903541735212,0.01755465190821359
2018,Upper Secondary Level,2nd Quintile,No,0.09112423439922465,2369,23512,0.09105372037399356,0.09119474842445574
2018,Upper Secondary Level,3rd Quintile,Yes,0.016646351891822488,324,23512,0.01661500310772117,0.016677700675923807
2018,Upper Secondary Level,3rd Quintile,No,0.09312309516670282,2049,23512,0.09305189038310781,0.09319429995029783
2018,Upper Secondary Level,4th Quintile,Yes,0.012780998930944379,249,23512,0.012753475951182097,0.012808521910706661
2018,Upper Secondary Level,4th Quintile,No,0.0924403423305229,1834,23512,0.09236937235383488,0.09251131230721091
2018,Upper Secondary Level,5th Quintile,Yes,0.009513586694767682,188,23512,0.009489801719723688,0.009537371669811676
2018,Upper Secondary Level,5th Quintile,No,0.06550004548975177,1361,23512,0.06543942537672294,0.06556066560278061
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002329153648780146,61,23512,0.0023173423131948073,0.0023409649843654846
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.010055138227503547,295,23512,0.010030692339136555,0.01007958411587054
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0022626636801359227,47,23512,0.0022510217654150683,0.002274305594856777
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013822797160222076,417,23512,0.013794189539080098,0.013851404781364055
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.00217222677707696,43,23512,0.0021608193769788,0.0021836341771751195
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015830496908223645,405,23512,0.015799913313927716,0.015861080502519574
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0023723939996364352,49,23512,0.0023604737888183124,0.002384314210454558
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.016346843929920862,366,23512,0.01631577371540773,0.016377914144433996
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.014989945945254383,331,23512,0.0149601726664848,0.015019719224023965
2018,First Stage of Tertiary Education,1st Quintile,No,0.003977574679227683,80,23512,0.0039621523479336914,0.0039929970105216745
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.0015495855409158894,40,23512,0.0015399477538441144,0.0015592233279876644
2018,First Stage of Tertiary Education,2nd Quintile,No,0.007970043835315717,229,23512,0.007948256754364823,0.007991830916266611
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.001678545046213932,39,23512,0.0016685148829698074,0.0016885752094580567
2018,First Stage of Tertiary Education,3rd Quintile,No,0.01248853149153361,268,23512,0.01246132120848996,0.012515741774577259
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.002196808516542815,43,23512,0.0021853368941028503,0.00220828013898278
2018,First Stage of Tertiary Education,4th Quintile,No,0.015235123221377886,301,23512,0.015205111178416055,0.015265135264339718
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.001853047672537688,39,23512,0.001842509948103303,0.0018635853969720727
2018,First Stage of Tertiary Education,5th Quintile,No,0.01759637718938982,348,23512,0.017564161835405358,0.01762859254337428
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.0021615138557933484,53,23512,0.0021501345587105346,0.002172893152876162
2018,Second Stage of Tertiary Education,1st Quintile,No,0.018009127058556257,409,23512,0.017976542911627383,0.01804171120548513
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0028795524448232013,90,23512,0.0028664231135565876,0.002892681776089815
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.01931134757447848,615,23512,0.019277628304466072,0.01934506684449089
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005337966592138329,124,23512,0.005320112737482827,0.005355820446793832
