year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,3rd Quintile,No,1.00000,50,18771,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,No,1.00000,73,18771,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,No,1.00000,99,18771,1.00000,1.00000
2006,Primary Level,1st Quintile,No,1.00000,101,18771,1.00000,1.00000
2006,Primary Level,2nd Quintile,No,1.00000,43,18771,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Yes,0.14191,100,18771,0.14149,0.14233
2006,Lower Secondary Level,1st Quintile,No,0.85809,556,18771,0.85767,0.85851
2006,Lower Secondary Level,2nd Quintile,Yes,0.16896,87,18771,0.16846,0.16945
2006,Lower Secondary Level,2nd Quintile,No,0.83104,459,18771,0.83055,0.83154
2006,Lower Secondary Level,3rd Quintile,Yes,0.13939,59,18771,0.13885,0.13993
2006,Lower Secondary Level,3rd Quintile,No,0.86061,394,18771,0.86007,0.86115
2006,Lower Secondary Level,4th Quintile,Yes,0.15506,35,18771,0.15433,0.15578
2006,Lower Secondary Level,4th Quintile,No,0.84494,264,18771,0.84422,0.84567
2006,Lower Secondary Level,5th Quintile,No,1.00000,175,18771,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Yes,0.13882,203,18771,0.13854,0.13910
2006,Upper Secondary Level,1st Quintile,No,0.86118,1392,18771,0.86090,0.86146
2006,Upper Secondary Level,2nd Quintile,Yes,0.13154,234,18771,0.13128,0.13180
2006,Upper Secondary Level,2nd Quintile,No,0.86846,1665,18771,0.86820,0.86872
2006,Upper Secondary Level,3rd Quintile,Yes,0.11339,240,18771,0.11315,0.11363
2006,Upper Secondary Level,3rd Quintile,No,0.88661,1829,18771,0.88637,0.88685
2006,Upper Secondary Level,4th Quintile,Yes,0.12568,248,18771,0.12543,0.12594
2006,Upper Secondary Level,4th Quintile,No,0.87432,1829,18771,0.87406,0.87457
2006,Upper Secondary Level,5th Quintile,Yes,0.11163,208,18771,0.11136,0.11190
2006,Upper Secondary Level,5th Quintile,No,0.88837,1873,18771,0.88810,0.88864
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,104,18771,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,151,18771,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,170,18771,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,219,18771,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10824,38,18771,0.10755,0.10894
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.89176,298,18771,0.89106,0.89245
2006,First Stage of Tertiary Education,1st Quintile,No,1.00000,96,18771,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.16541,31,18771,0.16454,0.16627
2006,First Stage of Tertiary Education,2nd Quintile,No,0.83459,180,18771,0.83373,0.83546
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.16692,38,18771,0.16612,0.16773
2006,First Stage of Tertiary Education,3rd Quintile,No,0.83308,257,18771,0.83227,0.83388
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.13192,44,18771,0.13132,0.13251
2006,First Stage of Tertiary Education,4th Quintile,No,0.86808,342,18771,0.86749,0.86868
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.07933,41,18771,0.07884,0.07982
2006,First Stage of Tertiary Education,5th Quintile,No,0.92067,419,18771,0.92018,0.92116
2006,Second Stage of Tertiary Education,1st Quintile,No,1.00000,170,18771,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13676,35,18771,0.13608,0.13743
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.86324,259,18771,0.86257,0.86392
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09901,54,18771,0.09852,0.09951
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.90099,453,18771,0.90049,0.90148
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.10461,83,18771,0.10419,0.10503
2006,Second Stage of Tertiary Education,4th Quintile,No,0.89539,693,18771,0.89497,0.89581
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09905,226,18771,0.09878,0.09932
2006,Second Stage of Tertiary Education,5th Quintile,No,0.90095,2049,18771,0.90068,0.90122
2007,Pre-primary Level,1st Quintile,No,1.00000,49,19865,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,No,1.00000,55,19865,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,No,1.00000,67,19865,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,No,1.00000,63,19865,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,No,1.00000,83,19865,1.00000,1.00000
2007,Primary Level,1st Quintile,No,1.00000,91,19865,1.00000,1.00000
2007,Primary Level,2nd Quintile,No,1.00000,45,19865,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Yes,0.17134,119,19865,0.17091,0.17177
2007,Lower Secondary Level,1st Quintile,No,0.82866,544,19865,0.82823,0.82909
2007,Lower Secondary Level,2nd Quintile,Yes,0.14262,81,19865,0.14217,0.14308
2007,Lower Secondary Level,2nd Quintile,No,0.85738,481,19865,0.85692,0.85783
2007,Lower Secondary Level,3rd Quintile,Yes,0.13839,59,19865,0.13786,0.13891
2007,Lower Secondary Level,3rd Quintile,No,0.86161,380,19865,0.86109,0.86214
2007,Lower Secondary Level,4th Quintile,Yes,0.14321,46,19865,0.14259,0.14384
2007,Lower Secondary Level,4th Quintile,No,0.85679,298,19865,0.85616,0.85741
2007,Lower Secondary Level,5th Quintile,No,1.00000,166,19865,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Yes,0.12536,216,19865,0.12512,0.12561
2007,Upper Secondary Level,1st Quintile,No,0.87464,1531,19865,0.87439,0.87488
2007,Upper Secondary Level,2nd Quintile,Yes,0.13892,266,19865,0.13866,0.13917
2007,Upper Secondary Level,2nd Quintile,No,0.86108,1789,19865,0.86083,0.86134
2007,Upper Secondary Level,3rd Quintile,Yes,0.11619,259,19865,0.11596,0.11641
2007,Upper Secondary Level,3rd Quintile,No,0.88381,1899,19865,0.88359,0.88404
2007,Upper Secondary Level,4th Quintile,Yes,0.11763,248,19865,0.11739,0.11786
2007,Upper Secondary Level,4th Quintile,No,0.88237,1995,19865,0.88214,0.88261
2007,Upper Secondary Level,5th Quintile,Yes,0.11730,226,19865,0.11704,0.11756
2007,Upper Secondary Level,5th Quintile,No,0.88270,1855,19865,0.88244,0.88296
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,133,19865,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,164,19865,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,200,19865,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,246,19865,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12529,44,19865,0.12461,0.12597
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.87471,298,19865,0.87403,0.87539
2007,First Stage of Tertiary Education,1st Quintile,No,1.00000,103,19865,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.14225,37,19865,0.14148,0.14303
2007,First Stage of Tertiary Education,2nd Quintile,No,0.85775,202,19865,0.85697,0.85852
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.10781,35,19865,0.10721,0.10840
2007,First Stage of Tertiary Education,3rd Quintile,No,0.89219,295,19865,0.89160,0.89279
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.09822,40,19865,0.09770,0.09873
2007,First Stage of Tertiary Education,4th Quintile,No,0.90178,351,19865,0.90127,0.90230
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.11438,49,19865,0.11382,0.11494
2007,First Stage of Tertiary Education,5th Quintile,No,0.88562,394,19865,0.88506,0.88618
2007,Second Stage of Tertiary Education,1st Quintile,No,1.00000,189,19865,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11094,37,19865,0.11037,0.11152
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.88906,295,19865,0.88848,0.88963
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15437,78,19865,0.15381,0.15492
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.84563,462,19865,0.84508,0.84619
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.13161,112,19865,0.13120,0.13201
2007,Second Stage of Tertiary Education,4th Quintile,No,0.86839,807,19865,0.86799,0.86880
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.10261,258,19865,0.10236,0.10286
2007,Second Stage of Tertiary Education,5th Quintile,No,0.89739,2125,19865,0.89714,0.89764
2008,Pre-primary Level,1st Quintile,No,1.00000,59,18632,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,No,1.00000,55,18632,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,No,1.00000,75,18632,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,No,1.00000,62,18632,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,No,1.00000,83,18632,1.00000,1.00000
2008,Primary Level,1st Quintile,No,1.00000,89,18632,1.00000,1.00000
2008,Primary Level,2nd Quintile,No,1.00000,33,18632,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Yes,0.15756,98,18632,0.15714,0.15798
2008,Lower Secondary Level,1st Quintile,No,0.84244,535,18632,0.84202,0.84286
2008,Lower Secondary Level,2nd Quintile,Yes,0.13552,71,18632,0.13508,0.13597
2008,Lower Secondary Level,2nd Quintile,No,0.86448,455,18632,0.86403,0.86492
2008,Lower Secondary Level,3rd Quintile,Yes,0.11409,47,18632,0.11361,0.11457
2008,Lower Secondary Level,3rd Quintile,No,0.88591,364,18632,0.88543,0.88639
2008,Lower Secondary Level,4th Quintile,Yes,0.13165,41,18632,0.13098,0.13231
2008,Lower Secondary Level,4th Quintile,No,0.86835,231,18632,0.86769,0.86902
2008,Lower Secondary Level,5th Quintile,No,1.00000,138,18632,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Yes,0.13145,225,18632,0.13120,0.13171
2008,Upper Secondary Level,1st Quintile,No,0.86855,1398,18632,0.86829,0.86880
2008,Upper Secondary Level,2nd Quintile,Yes,0.12114,262,18632,0.12091,0.12138
2008,Upper Secondary Level,2nd Quintile,No,0.87886,1703,18632,0.87862,0.87909
2008,Upper Secondary Level,3rd Quintile,Yes,0.10826,236,18632,0.10804,0.10848
2008,Upper Secondary Level,3rd Quintile,No,0.89174,1844,18632,0.89152,0.89196
2008,Upper Secondary Level,4th Quintile,Yes,0.11605,248,18632,0.11583,0.11627
2008,Upper Secondary Level,4th Quintile,No,0.88395,1876,18632,0.88373,0.88417
2008,Upper Secondary Level,5th Quintile,Yes,0.09381,187,18632,0.09357,0.09405
2008,Upper Secondary Level,5th Quintile,No,0.90619,1722,18632,0.90595,0.90643
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,121,18632,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,151,18632,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,175,18632,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11621,31,18632,0.11557,0.11685
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.88379,231,18632,0.88315,0.88443
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,297,18632,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,No,1.00000,110,18632,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,No,1.00000,176,18632,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.13914,36,18632,0.13846,0.13982
2008,First Stage of Tertiary Education,3rd Quintile,No,0.86086,273,18632,0.86018,0.86154
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.09793,35,18632,0.09742,0.09844
2008,First Stage of Tertiary Education,4th Quintile,No,0.90207,321,18632,0.90156,0.90258
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.10770,52,18632,0.10715,0.10825
2008,First Stage of Tertiary Education,5th Quintile,No,0.89230,364,18632,0.89175,0.89285
2008,Second Stage of Tertiary Education,1st Quintile,No,1.00000,183,18632,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,304,18632,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12613,74,18632,0.12565,0.12662
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.87387,525,18632,0.87338,0.87435
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.13281,83,18632,0.13237,0.13325
2008,Second Stage of Tertiary Education,4th Quintile,No,0.86719,694,18632,0.86675,0.86763
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.11121,253,18632,0.11095,0.11146
2008,Second Stage of Tertiary Education,5th Quintile,No,0.88879,2006,18632,0.88854,0.88905
2009,Pre-primary Level,1st Quintile,No,1.00000,50,17438,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,39,17438,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,61,17438,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,73,17438,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,71,17438,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,85,17438,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,37,17438,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.14200,89,17438,0.14160,0.14241
2009,Lower Secondary Level,1st Quintile,No,0.85800,507,17438,0.85759,0.85840
2009,Lower Secondary Level,2nd Quintile,Yes,0.14722,74,17438,0.14674,0.14770
2009,Lower Secondary Level,2nd Quintile,No,0.85278,392,17438,0.85230,0.85326
2009,Lower Secondary Level,3rd Quintile,Yes,0.12227,42,17438,0.12177,0.12277
2009,Lower Secondary Level,3rd Quintile,No,0.87773,321,17438,0.87723,0.87823
2009,Lower Secondary Level,4th Quintile,Yes,0.12603,33,17438,0.12534,0.12672
2009,Lower Secondary Level,4th Quintile,No,0.87397,202,17438,0.87328,0.87466
2009,Lower Secondary Level,5th Quintile,No,1.00000,107,17438,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.16082,236,17438,0.16054,0.16109
2009,Upper Secondary Level,1st Quintile,No,0.83918,1335,17438,0.83891,0.83946
2009,Upper Secondary Level,2nd Quintile,Yes,0.13891,272,17438,0.13866,0.13915
2009,Upper Secondary Level,2nd Quintile,No,0.86109,1607,17438,0.86085,0.86134
2009,Upper Secondary Level,3rd Quintile,Yes,0.14879,275,17438,0.14853,0.14904
2009,Upper Secondary Level,3rd Quintile,No,0.85121,1602,17438,0.85096,0.85147
2009,Upper Secondary Level,4th Quintile,Yes,0.12042,255,17438,0.12018,0.12065
2009,Upper Secondary Level,4th Quintile,No,0.87958,1720,17438,0.87935,0.87982
2009,Upper Secondary Level,5th Quintile,Yes,0.10791,189,17438,0.10765,0.10817
2009,Upper Secondary Level,5th Quintile,No,0.89209,1548,17438,0.89183,0.89235
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,92,17438,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,133,17438,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,174,17438,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,215,17438,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,282,17438,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,101,17438,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.17263,38,17438,0.17176,0.17350
2009,First Stage of Tertiary Education,2nd Quintile,No,0.82737,165,17438,0.82650,0.82824
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.12546,38,17438,0.12486,0.12606
2009,First Stage of Tertiary Education,3rd Quintile,No,0.87454,261,17438,0.87394,0.87514
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.13770,47,17438,0.13710,0.13829
2009,First Stage of Tertiary Education,4th Quintile,No,0.86230,287,17438,0.86171,0.86290
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.09375,41,17438,0.09325,0.09425
2009,First Stage of Tertiary Education,5th Quintile,No,0.90625,332,17438,0.90575,0.90675
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,195,17438,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14027,39,17438,0.13967,0.14087
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.85973,276,17438,0.85913,0.86033
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11908,75,17438,0.11862,0.11954
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.88092,494,17438,0.88046,0.88138
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.11732,91,17438,0.11694,0.11770
2009,Second Stage of Tertiary Education,4th Quintile,No,0.88268,708,17438,0.88230,0.88306
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.11662,243,17438,0.11636,0.11689
2009,Second Stage of Tertiary Education,5th Quintile,No,0.88338,1889,17438,0.88311,0.88364
2010,Pre-primary Level,1st Quintile,No,1.00000,33,16055,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,No,1.00000,40,16055,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,No,1.00000,61,16055,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,No,1.00000,57,16055,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,No,1.00000,66,16055,1.00000,1.00000
2010,Primary Level,1st Quintile,No,1.00000,75,16055,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Yes,0.15839,83,16055,0.15793,0.15885
2010,Lower Secondary Level,1st Quintile,No,0.84161,471,16055,0.84115,0.84207
2010,Lower Secondary Level,2nd Quintile,Yes,0.13725,63,16055,0.13678,0.13772
2010,Lower Secondary Level,2nd Quintile,No,0.86275,364,16055,0.86228,0.86322
2010,Lower Secondary Level,3rd Quintile,Yes,0.14634,45,16055,0.14577,0.14690
2010,Lower Secondary Level,3rd Quintile,No,0.85366,260,16055,0.85310,0.85423
2010,Lower Secondary Level,4th Quintile,No,1.00000,185,16055,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,No,1.00000,95,16055,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.14073,210,16055,0.14044,0.14101
2010,Upper Secondary Level,1st Quintile,No,0.85927,1250,16055,0.85899,0.85956
2010,Upper Secondary Level,2nd Quintile,Yes,0.15725,267,16055,0.15698,0.15752
2010,Upper Secondary Level,2nd Quintile,No,0.84275,1518,16055,0.84248,0.84302
2010,Upper Secondary Level,3rd Quintile,Yes,0.12733,252,16055,0.12708,0.12757
2010,Upper Secondary Level,3rd Quintile,No,0.87267,1514,16055,0.87243,0.87292
2010,Upper Secondary Level,4th Quintile,Yes,0.12717,219,16055,0.12692,0.12742
2010,Upper Secondary Level,4th Quintile,No,0.87283,1532,16055,0.87258,0.87308
2010,Upper Secondary Level,5th Quintile,Yes,0.10357,152,16055,0.10330,0.10383
2010,Upper Secondary Level,5th Quintile,No,0.89643,1357,16055,0.89617,0.89670
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,92,16055,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,134,16055,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,141,16055,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,215,16055,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,268,16055,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,No,1.00000,90,16055,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.16819,38,16055,0.16727,0.16911
2010,First Stage of Tertiary Education,2nd Quintile,No,0.83181,167,16055,0.83089,0.83273
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.15793,37,16055,0.15721,0.15865
2010,First Stage of Tertiary Education,3rd Quintile,No,0.84207,228,16055,0.84135,0.84279
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.13612,44,16055,0.13551,0.13672
2010,First Stage of Tertiary Education,4th Quintile,No,0.86388,286,16055,0.86328,0.86449
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.07978,43,16055,0.07930,0.08027
2010,First Stage of Tertiary Education,5th Quintile,No,0.92022,309,16055,0.91973,0.92070
2010,Second Stage of Tertiary Education,1st Quintile,No,1.00000,175,16055,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16229,46,16055,0.16158,0.16301
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.83771,256,16055,0.83699,0.83842
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13514,78,16055,0.13464,0.13565
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.86486,470,16055,0.86435,0.86536
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.09869,89,16055,0.09832,0.09905
2010,Second Stage of Tertiary Education,4th Quintile,No,0.90131,692,16055,0.90095,0.90168
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.09063,196,16055,0.09038,0.09087
2010,Second Stage of Tertiary Education,5th Quintile,No,0.90937,1792,16055,0.90913,0.90962
2011,Pre-primary Level,1st Quintile,No,1.00000,66,21129,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,No,1.00000,56,21129,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,50,21129,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,77,21129,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,64,21129,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,144,21129,1.00000,1.00000
2011,Primary Level,2nd Quintile,No,1.00000,51,21129,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.17278,169,21129,0.17227,0.17329
2011,Lower Secondary Level,1st Quintile,No,0.82722,728,21129,0.82671,0.82773
2011,Lower Secondary Level,2nd Quintile,Yes,0.15155,82,21129,0.15100,0.15211
2011,Lower Secondary Level,2nd Quintile,No,0.84845,472,21129,0.84789,0.84900
2011,Lower Secondary Level,3rd Quintile,Yes,0.13653,51,21129,0.13588,0.13718
2011,Lower Secondary Level,3rd Quintile,No,0.86347,284,21129,0.86282,0.86412
2011,Lower Secondary Level,4th Quintile,No,1.00000,191,21129,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,97,21129,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.16027,387,21129,0.15995,0.16058
2011,Upper Secondary Level,1st Quintile,No,0.83973,2028,21129,0.83942,0.84005
2011,Upper Secondary Level,2nd Quintile,Yes,0.16265,375,21129,0.16235,0.16295
2011,Upper Secondary Level,2nd Quintile,No,0.83735,2168,21129,0.83705,0.83765
2011,Upper Secondary Level,3rd Quintile,Yes,0.11302,294,21129,0.11277,0.11328
2011,Upper Secondary Level,3rd Quintile,No,0.88698,1921,21129,0.88672,0.88723
2011,Upper Secondary Level,4th Quintile,Yes,0.11774,228,21129,0.11746,0.11801
2011,Upper Secondary Level,4th Quintile,No,0.88226,1662,21129,0.88199,0.88254
2011,Upper Secondary Level,5th Quintile,Yes,0.13537,185,21129,0.13503,0.13570
2011,Upper Secondary Level,5th Quintile,No,0.86463,1362,21129,0.86430,0.86497
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17781,43,21129,0.17666,0.17896
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.82219,225,21129,0.82104,0.82334
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12897,47,21129,0.12802,0.12992
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87103,256,21129,0.87008,0.87198
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09909,44,21129,0.09841,0.09977
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90091,276,21129,0.90023,0.90159
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11619,50,21129,0.11545,0.11693
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.88381,271,21129,0.88307,0.88455
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,301,21129,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,130,21129,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.10949,42,21129,0.10869,0.11028
2011,First Stage of Tertiary Education,2nd Quintile,No,0.89051,235,21129,0.88972,0.89131
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.18510,46,21129,0.18421,0.18599
2011,First Stage of Tertiary Education,3rd Quintile,No,0.81490,263,21129,0.81401,0.81579
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.13284,51,21129,0.13218,0.13351
2011,First Stage of Tertiary Education,4th Quintile,No,0.86716,320,21129,0.86649,0.86782
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.10619,44,21129,0.10557,0.10680
2011,First Stage of Tertiary Education,5th Quintile,No,0.89381,325,21129,0.89320,0.89443
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.10491,46,21129,0.10422,0.10560
2011,Second Stage of Tertiary Education,1st Quintile,No,0.89509,292,21129,0.89440,0.89578
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14657,79,21129,0.14592,0.14723
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.85343,424,21129,0.85277,0.85408
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14560,100,21129,0.14501,0.14619
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.85440,649,21129,0.85381,0.85499
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.11623,138,21129,0.11582,0.11665
2011,Second Stage of Tertiary Education,4th Quintile,No,0.88377,946,21129,0.88335,0.88418
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.10822,260,21129,0.10793,0.10851
2011,Second Stage of Tertiary Education,5th Quintile,No,0.89178,2034,21129,0.89149,0.89207
2012,Pre-primary Level,1st Quintile,No,1.00000,94,24619,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,No,1.00000,91,24619,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,No,1.00000,78,24619,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,No,1.00000,71,24619,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,No,1.00000,69,24619,1.00000,1.00000
2012,Primary Level,1st Quintile,Yes,0.15858,44,24619,0.15755,0.15961
2012,Primary Level,1st Quintile,No,0.84142,199,24619,0.84039,0.84245
2012,Primary Level,2nd Quintile,No,1.00000,43,24619,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.18743,181,24619,0.18695,0.18792
2012,Lower Secondary Level,1st Quintile,No,0.81257,916,24619,0.81208,0.81305
2012,Lower Secondary Level,2nd Quintile,Yes,0.14975,94,24619,0.14924,0.15025
2012,Lower Secondary Level,2nd Quintile,No,0.85025,544,24619,0.84975,0.85076
2012,Lower Secondary Level,3rd Quintile,Yes,0.14417,63,24619,0.14359,0.14475
2012,Lower Secondary Level,3rd Quintile,No,0.85583,387,24619,0.85525,0.85641
2012,Lower Secondary Level,4th Quintile,Yes,0.12052,33,24619,0.11983,0.12122
