year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,3rd Quintile,,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Primary Level,4th Quintile,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,4th Quintile,,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,5th Quintile,,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Primary Level,5th Quintile,,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Secondary Level,1st Quintile,,0.8220973782771536,44486,0.8185435437833892,0.8256512127709179
2013,Lower Secondary Level,1st Quintile,,0.17790262172284643,44486,0.17434878722908204,0.18145645621661083
2013,Lower Secondary Level,2nd Quintile,,0.8089368258859785,44486,0.8052834850603442,0.8125901667116128
2013,Lower Secondary Level,2nd Quintile,,0.19106317411402157,44486,0.18740983328838728,0.19471651493965586
2013,Lower Secondary Level,3rd Quintile,,0.8162327718223583,44486,0.8126337420535805,0.8198318015911361
2013,Lower Secondary Level,3rd Quintile,,0.18376722817764166,44486,0.18016819840886386,0.18736625794641945
2013,Lower Secondary Level,4th Quintile,,0.8481262327416174,44486,0.8447910777319521,0.8514613877512827
2013,Lower Secondary Level,4th Quintile,,0.15187376725838264,44486,0.1485386122487174,0.1552089222680479
2013,Lower Secondary Level,5th Quintile,,0.8856088560885609,44486,0.8826511053634685,0.8885666068136533
2013,Lower Secondary Level,5th Quintile,,0.11439114391143912,44486,0.11143339318634674,0.1173488946365315
2013,Upper Secondary Level,1st Quintile,,0.8300359712230215,44486,0.8265456021010186,0.8335263403450245
2013,Upper Secondary Level,1st Quintile,,0.16996402877697842,44486,0.16647365965497543,0.1734543978989814
2013,Upper Secondary Level,2nd Quintile,,0.8541567695961996,44486,0.8508769019117989,0.8574366372806003
2013,Upper Secondary Level,2nd Quintile,,0.14584323040380048,44486,0.1425633627193998,0.14912309808820118
2013,Upper Secondary Level,3rd Quintile,,0.8537894030851777,44486,0.8505061134341356,0.8570726927362198
2013,Upper Secondary Level,3rd Quintile,,0.14621059691482227,44486,0.14292730726378022,0.14949388656586432
2013,Upper Secondary Level,4th Quintile,,0.8576923076923076,44486,0.854445740929498,0.8609388744551173
2013,Upper Secondary Level,4th Quintile,,0.1423076923076923,44486,0.13906112554488265,0.14555425907050196
2013,Upper Secondary Level,5th Quintile,,0.8789655172413793,44486,0.8759345246790244,0.8819965098037341
2013,Upper Secondary Level,5th Quintile,,0.12103448275862069,44486,0.11800349019626583,0.12406547532097556
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.7874015748031497,44486,0.7835994833953588,0.7912036662109405
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.2125984251968504,44486,0.2087963337890595,0.2164005166046413
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.9222222222222223,44486,0.9197334225015599,0.9247110219428847
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.8818897637795275,44486,0.8788906336313771,0.884888893927678
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.11811023622047244,44486,0.11511110607232199,0.12110936636862289
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.8711985688729875,44486,0.8680856821757127,0.8743114555702624
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.12880143112701253,44486,0.12568854442973776,0.1319143178242873
2013,First Stage of Tertiary Education,1st Quintile,,0.7627118644067796,44486,0.7587585381611605,0.7666651906523988
2013,First Stage of Tertiary Education,1st Quintile,,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,First Stage of Tertiary Education,2nd Quintile,,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,First Stage of Tertiary Education,2nd Quintile,,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,First Stage of Tertiary Education,3rd Quintile,,0.8544891640866873,44486,0.8512123987539479,0.8577659294194266
2013,First Stage of Tertiary Education,3rd Quintile,,0.14551083591331268,44486,0.14223407058057336,0.148787601246052
2013,First Stage of Tertiary Education,4th Quintile,,0.8790786948176583,44486,0.876048924663995,0.8821084649713217
2013,First Stage of Tertiary Education,4th Quintile,,0.12092130518234165,44486,0.1178915350286783,0.123951075336005
2013,First Stage of Tertiary Education,5th Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,First Stage of Tertiary Education,5th Quintile,,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Second Stage of Tertiary Education,1st Quintile,,0.8764044943820225,44486,0.8733460680096942,0.8794629207543508
2013,Second Stage of Tertiary Education,1st Quintile,,0.12359550561797752,44486,0.12053707924564916,0.1266539319903059
2013,Second Stage of Tertiary Education,2nd Quintile,,0.902027027027027,44486,0.8992644950666697,0.9047895589873842
2013,Second Stage of Tertiary Education,2nd Quintile,,0.09797297297297297,44486,0.09521044101261575,0.1007355049333302
2013,Second Stage of Tertiary Education,3rd Quintile,,0.8642745709828393,44486,0.8610918331119952,0.8674573088536834
2013,Second Stage of Tertiary Education,3rd Quintile,,0.1357254290171607,44486,0.13254269114631656,0.13890816688800484
2013,Second Stage of Tertiary Education,4th Quintile,,0.8846737481031867,44486,0.881705501007559,0.8876419951988144
2013,Second Stage of Tertiary Education,4th Quintile,,0.11532625189681335,44486,0.11235800480118559,0.11829449899244111
2013,Second Stage of Tertiary Education,5th Quintile,,0.890999415546464,44486,0.8881034224950944,0.8938954085978336
2013,Second Stage of Tertiary Education,5th Quintile,,0.10900058445353594,44486,0.1061045914021664,0.11189657750490549
2014,Pre-primary Level,1st Quintile,,0.8589743589743589,38694,0.8555064044097438,0.862442313538974
2014,Pre-primary Level,1st Quintile,,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2014,Pre-primary Level,2nd Quintile,,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Pre-primary Level,2nd Quintile,,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Pre-primary Level,3rd Quintile,,0.9176470588235294,38694,0.9149079350748872,0.9203861825721715
2014,Pre-primary Level,3rd Quintile,,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Pre-primary Level,4th Quintile,,0.9024390243902439,38694,0.8994825014122237,0.9053955473682641
2014,Pre-primary Level,4th Quintile,,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Pre-primary Level,5th Quintile,,0.9611650485436893,38694,0.9592399869662603,0.9630901101211183
2014,Pre-primary Level,5th Quintile,,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Primary Level,1st Quintile,,0.7958115183246073,38694,0.7917949515822139,0.7998280850670006
2014,Primary Level,1st Quintile,,0.20418848167539266,38694,0.20017191493299924,0.2082050484177861
2014,Primary Level,2nd Quintile,,0.7891566265060241,38694,0.7850922321495839,0.7932210208624644
2014,Primary Level,2nd Quintile,,0.21084337349397592,38694,0.2067789791375357,0.21490776785041613
2014,Primary Level,3rd Quintile,,0.8426966292134831,38694,0.8390688662676167,0.8463243921593495
2014,Primary Level,3rd Quintile,,0.15730337078651685,38694,0.15367560784065049,0.1609311337323832
2014,Primary Level,4th Quintile,,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,Primary Level,4th Quintile,,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Primary Level,5th Quintile,,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Primary Level,5th Quintile,,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,1st Quintile,,0.8114374034003091,38694,0.8075398727061399,0.8153349340944783
2014,Lower Secondary Level,1st Quintile,,0.18856259659969088,38694,0.18466506590552165,0.1924601272938601
2014,Lower Secondary Level,2nd Quintile,,0.8292079207920792,38694,0.8254581921383626,0.8329576494457958
2014,Lower Secondary Level,2nd Quintile,,0.1707920792079208,38694,0.16704235055420424,0.17454180786163737
2014,Lower Secondary Level,3rd Quintile,,0.8412698412698413,38694,0.8376287493487464,0.8449109331909361
2014,Lower Secondary Level,3rd Quintile,,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Lower Secondary Level,4th Quintile,,0.8513071895424836,38694,0.8477621393103851,0.8548522397745821
2014,Lower Secondary Level,4th Quintile,,0.14869281045751634,38694,0.14514776022541784,0.15223786068961484
2014,Lower Secondary Level,5th Quintile,,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Lower Secondary Level,5th Quintile,,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Upper Secondary Level,1st Quintile,,0.8365465213746857,38694,0.8328620397889596,0.8402310029604118
2014,Upper Secondary Level,1st Quintile,,0.16345347862531434,38694,0.1597689970395883,0.16713796021104038
2014,Upper Secondary Level,2nd Quintile,,0.8502119642016015,38694,0.846656171561832,0.853767756841371
2014,Upper Secondary Level,2nd Quintile,,0.1497880357983985,38694,0.146232243158629,0.153343828438168
2014,Upper Secondary Level,3rd Quintile,,0.8608996539792387,38694,0.857451595447437,0.8643477125110405
2014,Upper Secondary Level,3rd Quintile,,0.13910034602076124,38694,0.1356522874889595,0.14254840455256299
2014,Upper Secondary Level,4th Quintile,,0.87599266951741,38694,0.8727086315237905,0.8792767075110294
2014,Upper Secondary Level,4th Quintile,,0.1240073304825901,38694,0.12072329248897071,0.1272913684762095
2014,Upper Secondary Level,5th Quintile,,0.8827608982826949,38694,0.8795554258758086,0.8859663706895812
2014,Upper Secondary Level,5th Quintile,,0.11723910171730516,38694,0.1140336293104189,0.12044457412419142
2014,Post-secondary Non-tertiary Level,1st Quintile,,0.8013245033112583,38694,0.7973488306175104,0.8053001760050061
2014,Post-secondary Non-tertiary Level,1st Quintile,,0.1986754966887417,38694,0.1946998239949938,0.20265116938248962
2014,Post-secondary Non-tertiary Level,2nd Quintile,,0.8372093023255814,38694,0.8335308420319153,0.8408877626192476
2014,Post-secondary Non-tertiary Level,2nd Quintile,,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,Post-secondary Non-tertiary Level,3rd Quintile,,0.855,38694,0.8514916628990601,0.8585083371009399
2014,Post-secondary Non-tertiary Level,3rd Quintile,,0.145,38694,0.14149166289906007,0.1485083371009399
2014,Post-secondary Non-tertiary Level,4th Quintile,,0.8979963570127505,38694,0.8949807177685946,0.9010119962569064
2014,Post-secondary Non-tertiary Level,4th Quintile,,0.10200364298724955,38694,0.0989880037430936,0.1050192822314055
2014,Post-secondary Non-tertiary Level,5th Quintile,,0.9147286821705426,38694,0.9119458828180769,0.9175114815230083
2014,Post-secondary Non-tertiary Level,5th Quintile,,0.08527131782945736,38694,0.08248851847699164,0.08805411718192309
2014,First Stage of Tertiary Education,1st Quintile,,0.8,38694,0.7960143950550415,0.8039856049449586
2014,First Stage of Tertiary Education,1st Quintile,,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,2nd Quintile,,0.7758620689655172,38694,0.7717069429720927,0.7800171949589417
2014,First Stage of Tertiary Education,2nd Quintile,,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,First Stage of Tertiary Education,3rd Quintile,,0.8700361010830325,38694,0.8666855653013097,0.8733866368647554
2014,First Stage of Tertiary Education,3rd Quintile,,0.1299638989169675,38694,0.12661336313524468,0.1333144346986903
2014,First Stage of Tertiary Education,4th Quintile,,0.8601694915254238,38694,0.856713861462156,0.8636251215886915
2014,First Stage of Tertiary Education,4th Quintile,,0.13983050847457626,38694,0.13637487841130852,0.143286138537844
2014,First Stage of Tertiary Education,5th Quintile,,0.8908554572271387,38694,0.8877484741126326,0.8939624403416447
2014,First Stage of Tertiary Education,5th Quintile,,0.10914454277286136,38694,0.10603755965835525,0.11225152588736746
2014,Second Stage of Tertiary Education,1st Quintile,,0.8656716417910447,38694,0.8622738660876402,0.8690694174944492
2014,Second Stage of Tertiary Education,1st Quintile,,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,Second Stage of Tertiary Education,2nd Quintile,,0.8756756756756757,38694,0.872388037955787,0.8789633133955644
2014,Second Stage of Tertiary Education,2nd Quintile,,0.12432432432432433,38694,0.12103668660443564,0.12761196204421302
2014,Second Stage of Tertiary Education,3rd Quintile,,0.860431654676259,38694,0.8569787394796556,0.8638845698728624
2014,Second Stage of Tertiary Education,3rd Quintile,,0.13956834532374102,38694,0.1361154301271376,0.14302126052034445
2014,Second Stage of Tertiary Education,4th Quintile,,0.8779585798816568,38694,0.8746970234457917,0.8812201363175219
2014,Second Stage of Tertiary Education,4th Quintile,,0.1220414201183432,38694,0.1187798636824781,0.12530297655420827
2014,Second Stage of Tertiary Education,5th Quintile,,0.9035360678925035,38694,0.900594428145927,0.90647770763908
2014,Second Stage of Tertiary Education,5th Quintile,,0.09646393210749646,38694,0.09352229236092004,0.09940557185407288
2015,Pre-primary Level,1st Quintile,,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,Pre-primary Level,1st Quintile,,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Pre-primary Level,2nd Quintile,,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Pre-primary Level,2nd Quintile,,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Pre-primary Level,3rd Quintile,,0.918918918918919,38036,0.9161757218137444,0.9216621160240935
2015,Pre-primary Level,3rd Quintile,,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Pre-primary Level,4th Quintile,,0.8625,38036,0.8590390959989673,0.8659609040010328
2015,Pre-primary Level,4th Quintile,,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Pre-primary Level,5th Quintile,,0.9294117647058824,38036,0.9268376440646221,0.9319858853471427
2015,Pre-primary Level,5th Quintile,,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Primary Level,1st Quintile,,0.8246753246753247,38036,0.8208539319394572,0.8284967174111921
2015,Primary Level,1st Quintile,,0.17532467532467533,38036,0.17150328258880784,0.1791460680605428
2015,Primary Level,2nd Quintile,,0.8050847457627118,38036,0.8011036523746182,0.8090658391508054
2015,Primary Level,2nd Quintile,,0.19491525423728814,38036,0.19093416084919454,0.19889634762538175
2015,Primary Level,3rd Quintile,,0.8783783783783784,38036,0.8750936091370224,0.8816631476197344
2015,Primary Level,3rd Quintile,,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2015,Primary Level,4th Quintile,,0.8085106382978723,38036,0.8045562997617983,0.8124649768339463
2015,Primary Level,4th Quintile,,0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,Primary Level,5th Quintile,,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Primary Level,5th Quintile,,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,1st Quintile,,0.8173598553345389,38036,0.8134768907902062,0.8212428198788716
2015,Lower Secondary Level,1st Quintile,,0.18264014466546113,38036,0.17875718012112846,0.1865231092097938
2015,Lower Secondary Level,2nd Quintile,,0.8457869634340223,38036,0.8421574392891498,0.8494164875788948
2015,Lower Secondary Level,2nd Quintile,,0.15421303656597773,38036,0.15058351242110524,0.15784256071085023
2015,Lower Secondary Level,3rd Quintile,,0.8469696969696969,38036,0.8433515907946746,0.8505878031447193
2015,Lower Secondary Level,3rd Quintile,,0.15303030303030302,38036,0.14941219685528073,0.1566484092053253
2015,Lower Secondary Level,4th Quintile,,0.8576779026217228,38036,0.8541666916079733,0.8611891136354723
2015,Lower Secondary Level,4th Quintile,,0.14232209737827714,38036,0.1388108863645276,0.14583330839202668
2015,Lower Secondary Level,5th Quintile,,0.8989547038327527,38036,0.8959257991461765,0.9019836085193288
2015,Lower Secondary Level,5th Quintile,,0.10104529616724739,38036,0.0980163914806713,0.10407420085382348
2015,Upper Secondary Level,1st Quintile,,0.817193675889328,38036,0.8133093401703316,0.8210780116083244
2015,Upper Secondary Level,1st Quintile,,0.18280632411067194,38036,0.17892198839167558,0.1866906598296683
2015,Upper Secondary Level,2nd Quintile,,0.8724348308374931,38036,0.8690821577786239,0.8757875038963623
2015,Upper Secondary Level,2nd Quintile,,0.12756516916250693,38036,0.12421249610363772,0.13091784222137615
2015,Upper Secondary Level,3rd Quintile,,0.8557251908396947,38036,0.8521940010122011,0.8592563806671882
2015,Upper Secondary Level,3rd Quintile,,0.14427480916030536,38036,0.14074361933281182,0.1478059989877989
2015,Upper Secondary Level,4th Quintile,,0.8621885840428887,38036,0.8587243886198136,0.8656527794659638
2015,Upper Secondary Level,4th Quintile,,0.13781141595711133,38036,0.1343472205340362,0.14127561138018646
2015,Upper Secondary Level,5th Quintile,,0.8752894475686405,38036,0.8719690804850032,0.8786098146522777
2015,Upper Secondary Level,5th Quintile,,0.12471055243135958,38036,0.12139018534772233,0.12803091951499682
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.8740740740740741,38036,0.8707398840493668,0.8774082640987815
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.1259259259259259,38036,0.12259173590121852,0.1292601159506333
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.8531746031746031,38036,0.8496176495476102,0.8567315568015961
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.14682539682539683,38036,0.14326844319840393,0.15038235045238973
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.8759894459102903,38036,0.8726770868150364,0.8793018050055441
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.12401055408970976,38036,0.12069819499445593,0.12732291318496358
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.8694096601073346,38036,0.8660233524801596,0.8727959677345095
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.13059033989266547,38036,0.12720403226549049,0.13397664751984045
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.8992,38036,0.8961743612951304,0.9022256387048696
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.1008,38036,0.09777436129513038,0.10382563870486962
2015,First Stage of Tertiary Education,1st Quintile,,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,First Stage of Tertiary Education,1st Quintile,,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,First Stage of Tertiary Education,2nd Quintile,,0.8080808080808081,38036,0.8041230863876877,0.8120385297739284
2015,First Stage of Tertiary Education,2nd Quintile,,0.1919191919191919,38036,0.18796147022607151,0.1958769136123123
2015,First Stage of Tertiary Education,3rd Quintile,,0.8473282442748091,38036,0.8437136143179375,0.8509428742316808
2015,First Stage of Tertiary Education,3rd Quintile,,0.15267175572519084,38036,0.14905712576831917,0.15628638568206252
2015,First Stage of Tertiary Education,4th Quintile,,0.8442437923250564,38036,0.8405994826649753,0.8478881019851375
2015,First Stage of Tertiary Education,4th Quintile,,0.15575620767494355,38036,0.15211189801486238,0.15940051733502472
2015,First Stage of Tertiary Education,5th Quintile,,0.9013452914798207,38036,0.898348454231056,0.9043421287285853
2015,First Stage of Tertiary Education,5th Quintile,,0.09865470852017937,38036,0.09565787127141472,0.10165154576894402
2015,Second Stage of Tertiary Education,1st Quintile,,0.8254716981132075,38036,0.8216571536856252,0.8292862425407899
2015,Second Stage of Tertiary Education,1st Quintile,,0.17452830188679244,38036,0.1707137574592101,0.17834284631437478
2015,Second Stage of Tertiary Education,2nd Quintile,,0.8836477987421384,38036,0.8804253534427335,0.8868702440415432
2015,Second Stage of Tertiary Education,2nd Quintile,,0.11635220125786164,38036,0.11312975595845674,0.11957464655726653
2015,Second Stage of Tertiary Education,3rd Quintile,,0.865040650406504,38036,0.8616068235060214,0.8684744773069867
2015,Second Stage of Tertiary Education,3rd Quintile,,0.13495934959349593,38036,0.1315255226930133,0.13839317649397856
2015,Second Stage of Tertiary Education,4th Quintile,,0.8770053475935828,38036,0.8737046716531987,0.880306023533967
2015,Second Stage of Tertiary Education,4th Quintile,,0.12299465240641712,38036,0.11969397646603298,0.12629532834680124
2015,Second Stage of Tertiary Education,5th Quintile,,0.8883025505716798,38036,0.8851369163317249,0.8914681848116348
2015,Second Stage of Tertiary Education,5th Quintile,,0.11169744942832015,38036,0.10853181518836519,0.1148630836682751
2016,Pre-primary Level,1st Quintile,,0.9361702127659575,41132,0.9338078028032573,0.9385326227286577
2016,Pre-primary Level,1st Quintile,,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Pre-primary Level,2nd Quintile,,0.8867924528301887,41132,0.8837303847497461,0.8898545209106313
2016,Pre-primary Level,2nd Quintile,,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Pre-primary Level,3rd Quintile,,0.9384615384615385,41132,0.9361390812878226,0.9407839956352543
2016,Pre-primary Level,3rd Quintile,,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Pre-primary Level,4th Quintile,,0.975,41132,0.9734911763944827,0.9765088236055173
2016,Pre-primary Level,4th Quintile,,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Pre-primary Level,5th Quintile,,0.9438202247191011,41132,0.941594862060521,0.9460455873776812
2016,Pre-primary Level,5th Quintile,,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Primary Level,1st Quintile,,0.8194444444444444,41132,0.8157271125037445,0.8231617763851443
2016,Primary Level,1st Quintile,,0.18055555555555555,41132,0.1768382236148557,0.1842728874962554
2016,Primary Level,2nd Quintile,,0.7982456140350878,41132,0.7943672736672566,0.802123954402919
2016,Primary Level,2nd Quintile,,0.20175438596491227,41132,0.1978760455970811,0.20563272633274343
2016,Primary Level,3rd Quintile,,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,Primary Level,3rd Quintile,,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Primary Level,4th Quintile,,0.8095238095238095,41132,0.8057289009326192,0.8133187181149999
2016,Primary Level,4th Quintile,,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Primary Level,5th Quintile,,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Primary Level,5th Quintile,,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Lower Secondary Level,1st Quintile,,0.812133072407045,41132,0.8083581770033164,0.8159079678107737
2016,Lower Secondary Level,1st Quintile,,0.18786692759295498,41132,0.1840920321892263,0.19164182299668367
2016,Lower Secondary Level,2nd Quintile,,0.8409090909090909,41132,0.8373743029792818,0.8444438788389
2016,Lower Secondary Level,2nd Quintile,,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Lower Secondary Level,3rd Quintile,,0.8372093023255814,41132,0.8336415230980477,0.8407770815531151
2016,Lower Secondary Level,3rd Quintile,,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Lower Secondary Level,4th Quintile,,0.8203266787658802,41132,0.8166164441445127,0.8240369133872476
2016,Lower Secondary Level,4th Quintile,,0.17967332123411978,41132,0.17596308661275237,0.18338355585548718
2016,Lower Secondary Level,5th Quintile,,0.8734177215189873,41132,0.8702043302313013,0.8766311128066734
2016,Lower Secondary Level,5th Quintile,,0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,Upper Secondary Level,1st Quintile,,0.8341463414634146,41132,0.8305517477498784,0.8377409351769508
2016,Upper Secondary Level,1st Quintile,,0.16585365853658537,41132,0.1622590648230492,0.16944825225012156
2016,Upper Secondary Level,2nd Quintile,,0.8611670020120724,41132,0.857825388649515,0.8645086153746299
2016,Upper Secondary Level,2nd Quintile,,0.13883299798792756,41132,0.1354913846253701,0.142174611350485
2016,Upper Secondary Level,3rd Quintile,,0.8579620644022938,41132,0.854588396133802,0.8613357326707857
2016,Upper Secondary Level,3rd Quintile,,0.14203793559770622,41132,0.1386642673292144,0.14541160386619803
2016,Upper Secondary Level,4th Quintile,,0.8597053171044202,41132,0.8563490109440419,0.8630616232647985
2016,Upper Secondary Level,4th Quintile,,0.14029468289557975,41132,0.13693837673520143,0.14365098905595808
2016,Upper Secondary Level,5th Quintile,,0.8813892529488859,41132,0.8782645261379811,0.8845139797597907
2016,Upper Secondary Level,5th Quintile,,0.11861074705111402,41132,0.11548602024020922,0.12173547386201881
2016,Post-secondary Non-tertiary Level,1st Quintile,,0.8289473684210527,41132,0.8253082640091477,0.8325864728329576
2016,Post-secondary Non-tertiary Level,1st Quintile,,0.17105263157894737,41132,0.16741352716704241,0.17469173599085233
2016,Post-secondary Non-tertiary Level,2nd Quintile,,0.8303571428571429,41132,0.8267299853925468,0.833984300321739
2016,Post-secondary Non-tertiary Level,2nd Quintile,,0.16964285714285715,41132,0.1660156996782611,0.1732700146074532
2016,Post-secondary Non-tertiary Level,3rd Quintile,,0.9040404040404041,41132,0.9011939492952666,0.9068868587855415
2016,Post-secondary Non-tertiary Level,3rd Quintile,,0.09595959595959595,41132,0.09311314121445854,0.09880605070473336
2016,Post-secondary Non-tertiary Level,4th Quintile,,0.9095744680851063,41132,0.9068028663508368,0.9123460698193758
2016,Post-secondary Non-tertiary Level,4th Quintile,,0.09042553191489362,41132,0.08765393018062419,0.09319713364916306
2016,Post-secondary Non-tertiary Level,5th Quintile,,0.9020771513353115,41132,0.8992048498773927,0.9049494527932304
2016,Post-secondary Non-tertiary Level,5th Quintile,,0.09792284866468842,41132,0.09505054720676959,0.10079515012260726
2016,First Stage of Tertiary Education,1st Quintile,,0.7727272727272727,41132,0.7686772921558115,0.7767772532987339
2016,First Stage of Tertiary Education,1st Quintile,,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,First Stage of Tertiary Education,2nd Quintile,,0.8108108108108109,41132,0.8070257393687343,0.8145958822528874
2016,First Stage of Tertiary Education,2nd Quintile,,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,First Stage of Tertiary Education,3rd Quintile,,0.8348214285714286,41132,0.8312327066730568,0.8384101504698004
2016,First Stage of Tertiary Education,3rd Quintile,,0.16517857142857142,41132,0.16158984953019967,0.16876729332694318
2016,First Stage of Tertiary Education,4th Quintile,,0.8434343434343434,41132,0.8399224603432477,0.8469462265254392
2016,First Stage of Tertiary Education,4th Quintile,,0.15656565656565657,41132,0.15305377347456078,0.16007753965675237
2016,First Stage of Tertiary Education,5th Quintile,,0.8962406015037594,41132,0.8932935197219898,0.899187683285529
2016,First Stage of Tertiary Education,5th Quintile,,0.1037593984962406,41132,0.10081231671447104,0.10670648027801018
2016,Second Stage of Tertiary Education,1st Quintile,,0.8641975308641975,41132,0.8608867799968586,0.8675082817315364
2016,Second Stage of Tertiary Education,1st Quintile,,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Second Stage of Tertiary Education,2nd Quintile,,0.8517350157728707,41132,0.8483007199105467,0.8551693116351947
2016,Second Stage of Tertiary Education,2nd Quintile,,0.14826498422712933,41132,0.14483068836480534,0.15169928008945333
2016,Second Stage of Tertiary Education,3rd Quintile,,0.8487544483985765,41132,0.8452918789355169,0.8522170178616361
2016,Second Stage of Tertiary Education,3rd Quintile,,0.1512455516014235,41132,0.147782982138364,0.154708121064483
2016,Second Stage of Tertiary Education,4th Quintile,,0.8807565789473685,41132,0.8776246541932985,0.8838885037014385
2016,Second Stage of Tertiary Education,4th Quintile,,0.11924342105263158,41132,0.11611149629856164,0.12237534580670152
2016,Second Stage of Tertiary Education,5th Quintile,,0.8964639321074964,41132,0.8935196569001157,0.8994082073148771
2016,Second Stage of Tertiary Education,5th Quintile,,0.10353606789250354,41132,0.10059179268512279,0.10648034309988429
2017,Pre-primary Level,1st Quintile,,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Pre-primary Level,1st Quintile,,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
