,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
874,874,2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.17849,56,21030,0.14588,0.20987
875,875,2004,First Stage of Tertiary Education,3rd Quintile,No,0.82151,305,21030,0.76292,0.8876
876,876,2004,First Stage of Tertiary Education,4th Quintile,Yes,0.10817,38,21030,0.08209,0.13395
877,877,2004,First Stage of Tertiary Education,4th Quintile,No,0.89183,367,21030,0.81917,0.9657
878,878,2004,First Stage of Tertiary Education,5th Quintile,Yes,0.15681,67,21030,0.12163,0.1919
879,879,2004,First Stage of Tertiary Education,5th Quintile,No,0.84319,432,21030,0.76422,0.91191
880,880,2004,Second Stage of Tertiary Education,1st Quintile,No,1.0,179,21030,0.92237,1.09611
881,881,2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10923,32,21030,0.08874,0.12704
882,882,2004,Second Stage of Tertiary Education,2nd Quintile,No,0.89077,275,21030,0.8197,0.96283
883,883,2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13583,62,21030,0.11136,0.17036
884,884,2004,Second Stage of Tertiary Education,3rd Quintile,No,0.86417,399,21030,0.80664,0.91708
885,885,2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.12964,98,21030,0.11028,0.15333
886,886,2004,Second Stage of Tertiary Education,4th Quintile,No,0.87036,738,21030,0.82208,0.92769
887,887,2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.10096,251,21030,0.08574,0.11298
888,888,2004,Second Stage of Tertiary Education,5th Quintile,No,0.89904,2224,21030,0.86965,0.9417
889,889,2005,Pre-primary Level,1st Quintile,No,1.0,118,20103,0.88905,1.12808
890,890,2005,Pre-primary Level,2nd Quintile,No,1.0,131,20103,0.86815,1.14468
891,891,2005,Pre-primary Level,3rd Quintile,No,1.0,81,20103,0.78556,1.21087
892,892,2005,Pre-primary Level,4th Quintile,No,1.0,120,20103,0.82825,1.16216
893,893,2005,Pre-primary Level,5th Quintile,No,1.0,173,20103,0.87602,1.13712
894,894,2005,Primary Level,1st Quintile,No,1.0,110,20103,0.84336,1.19052
895,895,2005,Primary Level,2nd Quintile,No,1.0,50,20103,0.7273,1.2746
896,896,2005,Lower Secondary Level,1st Quintile,Yes,0.15639,110,20103,0.1352,0.17621
897,897,2005,Lower Secondary Level,1st Quintile,No,0.84361,605,20103,0.79302,0.89803
898,898,2005,Lower Secondary Level,2nd Quintile,Yes,0.1749,86,20103,0.14633,0.20207
899,899,2005,Lower Secondary Level,2nd Quintile,No,0.8251,534,20103,0.77821,0.87644
900,900,2005,Lower Secondary Level,3rd Quintile,Yes,0.10411,42,20103,0.08648,0.11967
901,901,2005,Lower Secondary Level,3rd Quintile,No,0.89589,405,20103,0.84424,0.96024
902,902,2005,Lower Secondary Level,4th Quintile,Yes,0.12467,45,20103,0.09657,0.15314
903,903,2005,Lower Secondary Level,4th Quintile,No,0.87533,327,20103,0.80988,0.95014
904,904,2005,Lower Secondary Level,5th Quintile,No,1.0,213,20103,0.87655,1.10499
905,905,2005,Upper Secondary Level,1st Quintile,Yes,0.13629,209,20103,0.12284,0.14901
906,906,2005,Upper Secondary Level,1st Quintile,No,0.86371,1419,20103,0.82769,0.89775
907,907,2005,Upper Secondary Level,2nd Quintile,Yes,0.11249,232,20103,0.10303,0.1262
908,908,2005,Upper Secondary Level,2nd Quintile,No,0.88751,1844,20103,0.86181,0.91754
909,909,2005,Upper Secondary Level,3rd Quintile,Yes,0.12214,257,20103,0.112,0.13367
910,910,2005,Upper Secondary Level,3rd Quintile,No,0.87786,1889,20103,0.84614,0.90497
911,911,2005,Upper Secondary Level,4th Quintile,Yes,0.12105,251,20103,0.11125,0.13117
912,912,2005,Upper Secondary Level,4th Quintile,No,0.87895,1944,20103,0.85035,0.9084
913,913,2005,Upper Secondary Level,5th Quintile,Yes,0.11,224,20103,0.09849,0.12189
914,914,2005,Upper Secondary Level,5th Quintile,No,0.89,1938,20103,0.85826,0.92401
915,915,2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,111,20103,0.87008,1.15813
916,916,2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,162,20103,0.89228,1.13352
917,917,2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,189,20103,0.89857,1.13306
918,918,2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,214,20103,0.89879,1.1022
919,919,2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08499,35,20103,0.06153,0.11328
920,920,2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.91501,345,20103,0.81449,1.00291
921,921,2005,First Stage of Tertiary Education,1st Quintile,No,1.0,101,20103,0.86573,1.12801
922,922,2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.16834,40,20103,0.14175,0.19558
923,923,2005,First Stage of Tertiary Education,2nd Quintile,No,0.83166,192,20103,0.73587,0.93138
924,924,2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.14911,39,20103,0.11653,0.18488
925,925,2005,First Stage of Tertiary Education,3rd Quintile,No,0.85089,262,20103,0.78219,0.93338
926,926,2005,First Stage of Tertiary Education,4th Quintile,Yes,0.1037,41,20103,0.08299,0.12403
927,927,2005,First Stage of Tertiary Education,4th Quintile,No,0.8963,374,20103,0.81083,0.96678
928,928,2005,First Stage of Tertiary Education,5th Quintile,Yes,0.09816,48,20103,0.07905,0.12148
929,929,2005,First Stage of Tertiary Education,5th Quintile,No,0.90184,439,20103,0.812,0.98034
930,930,2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.14307,34,20103,0.10929,0.17582
931,931,2005,Second Stage of Tertiary Education,1st Quintile,No,0.85693,177,20103,0.75431,0.96734
932,932,2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09703,35,20103,0.07292,0.12102
933,933,2005,Second Stage of Tertiary Education,2nd Quintile,No,0.90297,273,20103,0.82377,1.00213
934,934,2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10834,53,20103,0.08575,0.13148
935,935,2005,Second Stage of Tertiary Education,3rd Quintile,No,0.89166,419,20103,0.82499,0.94712
936,936,2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.10681,74,20103,0.08474,0.1317
937,937,2005,Second Stage of Tertiary Education,4th Quintile,No,0.89319,699,20103,0.83211,0.94383
938,938,2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.10321,249,20103,0.08923,0.11987
939,939,2005,Second Stage of Tertiary Education,5th Quintile,No,0.89679,2141,20103,0.85672,0.93619
940,940,2006,Pre-primary Level,1st Quintile,No,1.0,52,18771,0.78298,1.24362
941,941,2006,Pre-primary Level,2nd Quintile,No,1.0,53,18771,0.77419,1.24461
942,942,2006,Pre-primary Level,3rd Quintile,No,1.0,50,18771,0.77562,1.2258
943,943,2006,Pre-primary Level,4th Quintile,No,1.0,73,18771,0.76186,1.28458
944,944,2006,Pre-primary Level,5th Quintile,No,1.0,99,18771,0.83432,1.22131
945,945,2006,Primary Level,1st Quintile,No,1.0,101,18771,0.85292,1.14213
946,946,2006,Primary Level,2nd Quintile,No,1.0,43,18771,0.81495,1.24693
947,947,2006,Lower Secondary Level,1st Quintile,Yes,0.14191,100,18771,0.12228,0.16241
948,948,2006,Lower Secondary Level,1st Quintile,No,0.85809,556,18771,0.79921,0.9162
949,949,2006,Lower Secondary Level,2nd Quintile,Yes,0.16896,87,18771,0.15086,0.19134
950,950,2006,Lower Secondary Level,2nd Quintile,No,0.83104,459,18771,0.77837,0.89047
951,951,2006,Lower Secondary Level,3rd Quintile,Yes,0.13939,59,18771,0.11389,0.16355
952,952,2006,Lower Secondary Level,3rd Quintile,No,0.86061,394,18771,0.8078,0.92629
953,953,2006,Lower Secondary Level,4th Quintile,Yes,0.15506,35,18771,0.11943,0.19412
954,954,2006,Lower Secondary Level,4th Quintile,No,0.84494,264,18771,0.77285,0.92165
955,955,2006,Lower Secondary Level,5th Quintile,No,1.0,175,18771,0.8596,1.14329
956,956,2006,Upper Secondary Level,1st Quintile,Yes,0.13882,203,18771,0.12579,0.15061
957,957,2006,Upper Secondary Level,1st Quintile,No,0.86118,1392,18771,0.82667,0.89351
958,958,2006,Upper Secondary Level,2nd Quintile,Yes,0.13154,234,18771,0.11886,0.14133
959,959,2006,Upper Secondary Level,2nd Quintile,No,0.86846,1665,18771,0.83471,0.89865
960,960,2006,Upper Secondary Level,3rd Quintile,Yes,0.11339,240,18771,0.10249,0.12484
961,961,2006,Upper Secondary Level,3rd Quintile,No,0.88661,1829,18771,0.85135,0.91759
962,962,2006,Upper Secondary Level,4th Quintile,Yes,0.12568,248,18771,0.11456,0.13852
963,963,2006,Upper Secondary Level,4th Quintile,No,0.87432,1829,18771,0.84054,0.90459
964,964,2006,Upper Secondary Level,5th Quintile,Yes,0.11163,208,18771,0.09979,0.12544
965,965,2006,Upper Secondary Level,5th Quintile,No,0.88837,1873,18771,0.8485,0.9234
966,966,2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,104,18771,0.83309,1.16693
967,967,2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,151,18771,0.90867,1.12008
968,968,2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,170,18771,0.87454,1.12708
969,969,2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,219,18771,0.89938,1.1222
970,970,2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10824,38,18771,0.07571,0.14917
971,971,2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.89176,298,18771,0.79963,1.00144
972,972,2006,First Stage of Tertiary Education,1st Quintile,No,1.0,96,18771,0.87119,1.11981
973,973,2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.16541,31,18771,0.11901,0.21139
974,974,2006,First Stage of Tertiary Education,2nd Quintile,No,0.83459,180,18771,0.75565,0.93195
975,975,2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.16692,38,18771,0.13166,0.20306
976,976,2006,First Stage of Tertiary Education,3rd Quintile,No,0.83308,257,18771,0.74866,0.90634
977,977,2006,First Stage of Tertiary Education,4th Quintile,Yes,0.13192,44,18771,0.10556,0.16479
978,978,2006,First Stage of Tertiary Education,4th Quintile,No,0.86808,342,18771,0.79871,0.96288
979,979,2006,First Stage of Tertiary Education,5th Quintile,Yes,0.07933,41,18771,0.06023,0.09896
980,980,2006,First Stage of Tertiary Education,5th Quintile,No,0.92067,419,18771,0.83136,1.02083
981,981,2006,Second Stage of Tertiary Education,1st Quintile,No,1.0,170,18771,0.87105,1.13094
982,982,2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13676,35,18771,0.10731,0.17514
983,983,2006,Second Stage of Tertiary Education,2nd Quintile,No,0.86324,259,18771,0.78947,0.94408
984,984,2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09901,54,18771,0.08001,0.11867
985,985,2006,Second Stage of Tertiary Education,3rd Quintile,No,0.90099,453,18771,0.8292,0.96991
986,986,2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.10461,83,18771,0.08447,0.13106
987,987,2006,Second Stage of Tertiary Education,4th Quintile,No,0.89539,693,18771,0.83096,0.96288
988,988,2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09905,226,18771,0.08527,0.11228
989,989,2006,Second Stage of Tertiary Education,5th Quintile,No,0.90095,2049,18771,0.85757,0.9432
990,990,2007,Pre-primary Level,1st Quintile,No,1.0,49,19865,0.79297,1.2328
991,991,2007,Pre-primary Level,2nd Quintile,No,1.0,55,19865,0.75797,1.25939
992,992,2007,Pre-primary Level,3rd Quintile,No,1.0,67,19865,0.81537,1.18954
993,993,2007,Pre-primary Level,4th Quintile,No,1.0,63,19865,0.76637,1.20201
994,994,2007,Pre-primary Level,5th Quintile,No,1.0,83,19865,0.84228,1.17368
995,995,2007,Primary Level,1st Quintile,No,1.0,91,19865,0.84892,1.14867
996,996,2007,Primary Level,2nd Quintile,No,1.0,45,19865,0.79232,1.30402
997,997,2007,Lower Secondary Level,1st Quintile,Yes,0.17134,119,19865,0.15289,0.19887
998,998,2007,Lower Secondary Level,1st Quintile,No,0.82866,544,19865,0.77708,0.87462
999,999,2007,Lower Secondary Level,2nd Quintile,Yes,0.14262,81,19865,0.12429,0.16226
1000,1000,2007,Lower Secondary Level,2nd Quintile,No,0.85738,481,19865,0.79688,0.91748
1001,1001,2007,Lower Secondary Level,3rd Quintile,Yes,0.13839,59,19865,0.11697,0.16034
1002,1002,2007,Lower Secondary Level,3rd Quintile,No,0.86161,380,19865,0.80019,0.9218
1003,1003,2007,Lower Secondary Level,4th Quintile,Yes,0.14321,46,19865,0.11622,0.1716
1004,1004,2007,Lower Secondary Level,4th Quintile,No,0.85679,298,19865,0.78067,0.93899
1005,1005,2007,Lower Secondary Level,5th Quintile,No,1.0,166,19865,0.86915,1.14293
1006,1006,2007,Upper Secondary Level,1st Quintile,Yes,0.12536,216,19865,0.11262,0.13551
1007,1007,2007,Upper Secondary Level,1st Quintile,No,0.87464,1531,19865,0.8447,0.91383
1008,1008,2007,Upper Secondary Level,2nd Quintile,Yes,0.13892,266,19865,0.12529,0.15317
1009,1009,2007,Upper Secondary Level,2nd Quintile,No,0.86108,1789,19865,0.83734,0.88714
1010,1010,2007,Upper Secondary Level,3rd Quintile,Yes,0.11619,259,19865,0.10614,0.12646
1011,1011,2007,Upper Secondary Level,3rd Quintile,No,0.88381,1899,19865,0.8539,0.91113
1012,1012,2007,Upper Secondary Level,4th Quintile,Yes,0.11763,248,19865,0.10532,0.12813
1013,1013,2007,Upper Secondary Level,4th Quintile,No,0.88237,1995,19865,0.85092,0.91296
1014,1014,2007,Upper Secondary Level,5th Quintile,Yes,0.1173,226,19865,0.1027,0.1311
1015,1015,2007,Upper Secondary Level,5th Quintile,No,0.8827,1855,19865,0.8491,0.92278
1016,1016,2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,133,19865,0.86523,1.13839
1017,1017,2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,164,19865,0.88163,1.1469
1018,1018,2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,200,19865,0.89036,1.13148
1019,1019,2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,246,19865,0.89745,1.0968
1020,1020,2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12529,44,19865,0.08863,0.17185
1021,1021,2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.87471,298,19865,0.77027,0.95867
1022,1022,2007,First Stage of Tertiary Education,1st Quintile,No,1.0,103,19865,0.86143,1.14135
1023,1023,2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.14225,37,19865,0.11144,0.17931
1024,1024,2007,First Stage of Tertiary Education,2nd Quintile,No,0.85775,202,19865,0.75333,0.9495
1025,1025,2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.10781,35,19865,0.08675,0.13429
1026,1026,2007,First Stage of Tertiary Education,3rd Quintile,No,0.89219,295,19865,0.81,0.97686
1027,1027,2007,First Stage of Tertiary Education,4th Quintile,Yes,0.09822,40,19865,0.07613,0.1234
1028,1028,2007,First Stage of Tertiary Education,4th Quintile,No,0.90178,351,19865,0.81278,0.97329
1029,1029,2007,First Stage of Tertiary Education,5th Quintile,Yes,0.11438,49,19865,0.08394,0.1522
1030,1030,2007,First Stage of Tertiary Education,5th Quintile,No,0.88562,394,19865,0.8171,0.97367
1031,1031,2007,Second Stage of Tertiary Education,1st Quintile,No,1.0,189,19865,0.89938,1.10186
1032,1032,2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11094,37,19865,0.09065,0.13722
1033,1033,2007,Second Stage of Tertiary Education,2nd Quintile,No,0.88906,295,19865,0.81545,0.9797
1034,1034,2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15437,78,19865,0.12861,0.18505
1035,1035,2007,Second Stage of Tertiary Education,3rd Quintile,No,0.84563,462,19865,0.79051,0.90968
1036,1036,2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.13161,112,19865,0.10674,0.1588
1037,1037,2007,Second Stage of Tertiary Education,4th Quintile,No,0.86839,807,19865,0.81645,0.93394
1038,1038,2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.10261,258,19865,0.08985,0.11853
1039,1039,2007,Second Stage of Tertiary Education,5th Quintile,No,0.89739,2125,19865,0.85758,0.9418
1040,1040,2008,Pre-primary Level,1st Quintile,No,1.0,59,18632,0.81127,1.16381
1041,1041,2008,Pre-primary Level,2nd Quintile,No,1.0,55,18632,0.82301,1.20206
1042,1042,2008,Pre-primary Level,3rd Quintile,No,1.0,75,18632,0.83645,1.23232
1043,1043,2008,Pre-primary Level,4th Quintile,No,1.0,62,18632,0.78261,1.23208
1044,1044,2008,Pre-primary Level,5th Quintile,No,1.0,83,18632,0.79261,1.28212
1045,1045,2008,Primary Level,1st Quintile,No,1.0,89,18632,0.85663,1.1913
1046,1046,2008,Primary Level,2nd Quintile,No,1.0,33,18632,0.75139,1.28223
1047,1047,2008,Lower Secondary Level,1st Quintile,Yes,0.15756,98,18632,0.13531,0.17629
1048,1048,2008,Lower Secondary Level,1st Quintile,No,0.84244,535,18632,0.7916,0.89023
1049,1049,2008,Lower Secondary Level,2nd Quintile,Yes,0.13552,71,18632,0.11589,0.15696
1050,1050,2008,Lower Secondary Level,2nd Quintile,No,0.86448,455,18632,0.80815,0.92173
1051,1051,2008,Lower Secondary Level,3rd Quintile,Yes,0.11409,47,18632,0.09168,0.13478
1052,1052,2008,Lower Secondary Level,3rd Quintile,No,0.88591,364,18632,0.82336,0.94905
1053,1053,2008,Lower Secondary Level,4th Quintile,Yes,0.13165,41,18632,0.09601,0.1618
1054,1054,2008,Lower Secondary Level,4th Quintile,No,0.86835,231,18632,0.788,0.97087
1055,1055,2008,Lower Secondary Level,5th Quintile,No,1.0,138,18632,0.86941,1.14011
1056,1056,2008,Upper Secondary Level,1st Quintile,Yes,0.13145,225,18632,0.11881,0.14381
1057,1057,2008,Upper Secondary Level,1st Quintile,No,0.86855,1398,18632,0.83426,0.90457
1058,1058,2008,Upper Secondary Level,2nd Quintile,Yes,0.12114,262,18632,0.10964,0.1321
1059,1059,2008,Upper Secondary Level,2nd Quintile,No,0.87886,1703,18632,0.84324,0.91443
1060,1060,2008,Upper Secondary Level,3rd Quintile,Yes,0.10826,236,18632,0.0984,0.11779
1061,1061,2008,Upper Secondary Level,3rd Quintile,No,0.89174,1844,18632,0.85356,0.92555
1062,1062,2008,Upper Secondary Level,4th Quintile,Yes,0.11605,248,18632,0.1059,0.12673
1063,1063,2008,Upper Secondary Level,4th Quintile,No,0.88395,1876,18632,0.85495,0.91557
1064,1064,2008,Upper Secondary Level,5th Quintile,Yes,0.09381,187,18632,0.08146,0.10507
1065,1065,2008,Upper Secondary Level,5th Quintile,No,0.90619,1722,18632,0.87284,0.94451
1066,1066,2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,121,18632,0.8669,1.15193
1067,1067,2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,151,18632,0.84198,1.12328
1068,1068,2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,175,18632,0.87246,1.13472
1069,1069,2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11621,31,18632,0.08653,0.14796
1070,1070,2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.88379,231,18632,0.7997,0.97671
1071,1071,2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,297,18632,0.89644,1.11919
1072,1072,2008,First Stage of Tertiary Education,1st Quintile,No,1.0,110,18632,0.8668,1.13035
1073,1073,2008,First Stage of Tertiary Education,2nd Quintile,No,1.0,176,18632,0.89542,1.12628
1074,1074,2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.13914,36,18632,0.10231,0.18338
1075,1075,2008,First Stage of Tertiary Education,3rd Quintile,No,0.86086,273,18632,0.76858,0.96653
1076,1076,2008,First Stage of Tertiary Education,4th Quintile,Yes,0.09793,35,18632,0.07679,0.12235
1077,1077,2008,First Stage of Tertiary Education,4th Quintile,No,0.90207,321,18632,0.81403,0.98984
1078,1078,2008,First Stage of Tertiary Education,5th Quintile,Yes,0.1077,52,18632,0.0847,0.13558
1079,1079,2008,First Stage of Tertiary Education,5th Quintile,No,0.8923,364,18632,0.8017,0.99175
1080,1080,2008,Second Stage of Tertiary Education,1st Quintile,No,1.0,183,18632,0.87243,1.11844
1081,1081,2008,Second Stage of Tertiary Education,2nd Quintile,No,1.0,304,18632,0.90878,1.09706
1082,1082,2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12613,74,18632,0.10605,0.14845
1083,1083,2008,Second Stage of Tertiary Education,3rd Quintile,No,0.87387,525,18632,0.8113,0.94268
1084,1084,2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.13281,83,18632,0.11011,0.15808
1085,1085,2008,Second Stage of Tertiary Education,4th Quintile,No,0.86719,694,18632,0.81688,0.92701
1086,1086,2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.11121,253,18632,0.09899,0.12573
1087,1087,2008,Second Stage of Tertiary Education,5th Quintile,No,0.88879,2006,18632,0.84994,0.92744
1088,1088,2009,Pre-primary Level,1st Quintile,No,1.0,50,17438,0.82014,1.21982
1089,1089,2009,Pre-primary Level,2nd Quintile,No,1.0,39,17438,0.74691,1.33023
1090,1090,2009,Pre-primary Level,3rd Quintile,No,1.0,61,17438,0.78851,1.25405
1091,1091,2009,Pre-primary Level,4th Quintile,No,1.0,73,17438,0.74001,1.33484
1092,1092,2009,Pre-primary Level,5th Quintile,No,1.0,71,17438,0.76413,1.37509
1093,1093,2009,Primary Level,1st Quintile,No,1.0,85,17438,0.83945,1.16307
1094,1094,2009,Primary Level,2nd Quintile,No,1.0,37,17438,0.74556,1.2753
1095,1095,2009,Lower Secondary Level,1st Quintile,Yes,0.142,89,17438,0.11802,0.16621
1096,1096,2009,Lower Secondary Level,1st Quintile,No,0.858,507,17438,0.79638,0.91472
1097,1097,2009,Lower Secondary Level,2nd Quintile,Yes,0.14722,74,17438,0.12098,0.17523
1098,1098,2009,Lower Secondary Level,2nd Quintile,No,0.85278,392,17438,0.79314,0.91343
1099,1099,2009,Lower Secondary Level,3rd Quintile,Yes,0.12227,42,17438,0.09818,0.14566
1100,1100,2009,Lower Secondary Level,3rd Quintile,No,0.87773,321,17438,0.7867,0.97156
1101,1101,2009,Lower Secondary Level,4th Quintile,Yes,0.12603,33,17438,0.09488,0.16135
1102,1102,2009,Lower Secondary Level,4th Quintile,No,0.87397,202,17438,0.7613,0.9734
1103,1103,2009,Lower Secondary Level,5th Quintile,No,1.0,107,17438,0.82929,1.18043
1104,1104,2009,Upper Secondary Level,1st Quintile,Yes,0.16082,236,17438,0.14599,0.1796
1105,1105,2009,Upper Secondary Level,1st Quintile,No,0.83918,1335,17438,0.79899,0.88368
1106,1106,2009,Upper Secondary Level,2nd Quintile,Yes,0.13891,272,17438,0.12415,0.15319
1107,1107,2009,Upper Secondary Level,2nd Quintile,No,0.86109,1607,17438,0.81944,0.89753
1108,1108,2009,Upper Secondary Level,3rd Quintile,Yes,0.14879,275,17438,0.13188,0.16234
1109,1109,2009,Upper Secondary Level,3rd Quintile,No,0.85121,1602,17438,0.81985,0.88609
1110,1110,2009,Upper Secondary Level,4th Quintile,Yes,0.12042,255,17438,0.10642,0.13477
1111,1111,2009,Upper Secondary Level,4th Quintile,No,0.87958,1720,17438,0.84193,0.9142
1112,1112,2009,Upper Secondary Level,5th Quintile,Yes,0.10791,189,17438,0.09339,0.12176
1113,1113,2009,Upper Secondary Level,5th Quintile,No,0.89209,1548,17438,0.84388,0.94035
1114,1114,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,92,17438,0.84499,1.14148
1115,1115,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,133,17438,0.85373,1.15059
1116,1116,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,174,17438,0.87242,1.11541
1117,1117,2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,17438,0.88495,1.13491
1118,1118,2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,282,17438,0.88099,1.1202
1119,1119,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,101,17438,0.8801,1.16648
1120,1120,2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.17263,38,17438,0.12611,0.21909
1121,1121,2009,First Stage of Tertiary Education,2nd Quintile,No,0.82737,165,17438,0.71097,0.94881
1122,1122,2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.12546,38,17438,0.07933,0.16917
1123,1123,2009,First Stage of Tertiary Education,3rd Quintile,No,0.87454,261,17438,0.78466,0.96396
1124,1124,2009,First Stage of Tertiary Education,4th Quintile,Yes,0.1377,47,17438,0.10171,0.17825
1125,1125,2009,First Stage of Tertiary Education,4th Quintile,No,0.8623,287,17438,0.77032,0.94513
1126,1126,2009,First Stage of Tertiary Education,5th Quintile,Yes,0.09375,41,17438,0.06787,0.12375
1127,1127,2009,First Stage of Tertiary Education,5th Quintile,No,0.90625,332,17438,0.81028,1.00851
1128,1128,2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,195,17438,0.879,1.13987
1129,1129,2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14027,39,17438,0.09385,0.20181
1130,1130,2009,Second Stage of Tertiary Education,2nd Quintile,No,0.85973,276,17438,0.76845,0.94038
1131,1131,2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11908,75,17438,0.10039,0.14117
1132,1132,2009,Second Stage of Tertiary Education,3rd Quintile,No,0.88092,494,17438,0.78888,0.97279
1133,1133,2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.11732,91,17438,0.09724,0.14275
1134,1134,2009,Second Stage of Tertiary Education,4th Quintile,No,0.88268,708,17438,0.81136,0.94539
1135,1135,2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.11662,243,17438,0.09586,0.13546
1136,1136,2009,Second Stage of Tertiary Education,5th Quintile,No,0.88338,1889,17438,0.83418,0.93103
1137,1137,2010,Pre-primary Level,1st Quintile,No,1.0,33,16055,0.63952,1.38863
1138,1138,2010,Pre-primary Level,2nd Quintile,No,1.0,40,16055,0.73339,1.31316
1139,1139,2010,Pre-primary Level,3rd Quintile,No,1.0,61,16055,0.7731,1.30899
1140,1140,2010,Pre-primary Level,4th Quintile,No,1.0,57,16055,0.71863,1.28754
1141,1141,2010,Pre-primary Level,5th Quintile,No,1.0,66,16055,0.72735,1.37474
1142,1142,2010,Primary Level,1st Quintile,No,1.0,75,16055,0.76729,1.2338
1143,1143,2010,Lower Secondary Level,1st Quintile,Yes,0.15839,83,16055,0.13539,0.18771
1144,1144,2010,Lower Secondary Level,1st Quintile,No,0.84161,471,16055,0.75951,0.90945
1145,1145,2010,Lower Secondary Level,2nd Quintile,Yes,0.13725,63,16055,0.10762,0.17604
1146,1146,2010,Lower Secondary Level,2nd Quintile,No,0.86275,364,16055,0.79196,0.94551
1147,1147,2010,Lower Secondary Level,3rd Quintile,Yes,0.14634,45,16055,0.11345,0.18391
1148,1148,2010,Lower Secondary Level,3rd Quintile,No,0.85366,260,16055,0.75625,0.93003
1149,1149,2010,Lower Secondary Level,4th Quintile,No,1.0,185,16055,0.8842,1.13292
1150,1150,2010,Lower Secondary Level,5th Quintile,No,1.0,95,16055,0.80724,1.17895
1151,1151,2010,Upper Secondary Level,1st Quintile,Yes,0.14073,210,16055,0.12646,0.15798
1152,1152,2010,Upper Secondary Level,1st Quintile,No,0.85927,1250,16055,0.80323,0.90609
1153,1153,2010,Upper Secondary Level,2nd Quintile,Yes,0.15725,267,16055,0.14341,0.17624
