year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89625,189,189,0.85266,0.93984
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.91215,221,221,0.87474,0.94956
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08402,34,376,0.05594,0.11210
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.91598,342,376,0.88790,0.94406
2005,First Stage of Tertiary Education,1st Quintile,No,0.86073,98,98,0.79182,0.92963
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.14899,36,237,0.10356,0.19442
2005,First Stage of Tertiary Education,2nd Quintile,No,0.85101,201,237,0.80558,0.89644
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.17116,45,302,0.12861,0.21371
2005,First Stage of Tertiary Education,3rd Quintile,No,0.82884,257,302,0.78629,0.87139
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.10601,43,422,0.07660,0.13542
2005,First Stage of Tertiary Education,4th Quintile,No,0.89399,379,422,0.86458,0.92340
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.09382,46,478,0.06766,0.11999
2005,First Stage of Tertiary Education,5th Quintile,No,0.90618,432,478,0.88001,0.93234
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.15613,35,211,0.10704,0.20522
2005,Second Stage of Tertiary Education,1st Quintile,No,0.84387,176,211,0.79478,0.89296
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08979,35,300,0.05739,0.12220
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.91021,265,300,0.87780,0.94261
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10739,52,477,0.07957,0.13520
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.89261,425,477,0.86480,0.92043
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.10137,74,802,0.08047,0.12227
2005,Second Stage of Tertiary Education,4th Quintile,No,0.89863,728,802,0.87773,0.91953
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.10484,249,2364,0.09249,0.11719
2005,Second Stage of Tertiary Education,5th Quintile,No,0.89516,2115,2364,0.88281,0.90751
2006,No answer / don't know,1st Quintile,No,0.93915,88,88,0.88892,0.98939
2006,No answer / don't know,2nd Quintile,No,0.91463,53,53,0.83868,0.99058
2006,No answer / don't know,3rd Quintile,No,0.93566,50,50,0.86696,1.00436
2006,No answer / don't know,4th Quintile,No,0.89783,51,51,0.81387,0.98178
2006,No answer / don't know,5th Quintile,No,0.96857,42,42,0.91515,1.02198
2006,Pre-primary Level,1st Quintile,No,0.99918,54,54,0.99145,1.00690
2006,Pre-primary Level,2nd Quintile,No,0.93653,54,54,0.87088,1.00217
2006,Pre-primary Level,3rd Quintile,No,0.91943,50,50,0.84323,0.99564
2006,Pre-primary Level,4th Quintile,No,0.93076,70,70,0.87087,0.99066
2006,Pre-primary Level,5th Quintile,No,0.97598,99,99,0.94567,1.00630
2006,Primary Level,1st Quintile,No,0.85524,101,101,0.78628,0.92421
2006,Primary Level,2nd Quintile,No,0.84444,42,42,0.73350,0.95538
2006,Lower Secondary Level,1st Quintile,Yes,0.14650,104,651,0.11931,0.17368
2006,Lower Secondary Level,1st Quintile,No,0.85350,547,651,0.82632,0.88069
2006,Lower Secondary Level,2nd Quintile,Yes,0.16914,84,554,0.13790,0.20039
2006,Lower Secondary Level,2nd Quintile,No,0.83086,470,554,0.79961,0.86210
2006,Lower Secondary Level,3rd Quintile,Yes,0.13246,56,436,0.10060,0.16431
2006,Lower Secondary Level,3rd Quintile,No,0.86754,380,436,0.83569,0.89940
2006,Lower Secondary Level,4th Quintile,Yes,0.15625,39,313,0.11596,0.19654
2006,Lower Secondary Level,4th Quintile,No,0.84375,274,313,0.80346,0.88404
2006,Lower Secondary Level,5th Quintile,No,0.87320,177,177,0.82404,0.92236
2006,Upper Secondary Level,1st Quintile,Yes,0.13969,205,1601,0.12271,0.15668
2006,Upper Secondary Level,1st Quintile,No,0.86031,1396,1601,0.84332,0.87729
2006,Upper Secondary Level,2nd Quintile,Yes,0.13048,234,1918,0.11540,0.14556
2006,Upper Secondary Level,2nd Quintile,No,0.86952,1684,1918,0.85444,0.88460
2006,Upper Secondary Level,3rd Quintile,Yes,0.12298,248,2019,0.10865,0.13731
2006,Upper Secondary Level,3rd Quintile,No,0.87702,1771,2019,0.86269,0.89135
2006,Upper Secondary Level,4th Quintile,Yes,0.11466,232,2100,0.10103,0.12829
2006,Upper Secondary Level,4th Quintile,No,0.88534,1868,2100,0.87171,0.89897
2006,Upper Secondary Level,5th Quintile,Yes,0.11305,214,2086,0.09946,0.12665
2006,Upper Secondary Level,5th Quintile,No,0.88695,1872,2086,0.87335,0.90054
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.86829,105,105,0.80329,0.93329
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90379,148,148,0.85612,0.95146
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89376,171,171,0.84743,0.94008
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.91088,218,218,0.87297,0.94879
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11377,39,337,0.07981,0.14772
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.88623,298,337,0.85228,0.92019
2006,First Stage of Tertiary Education,1st Quintile,No,0.84576,91,91,0.77114,0.92038
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.16215,31,217,0.11300,0.21131
2006,First Stage of Tertiary Education,2nd Quintile,No,0.83785,186,217,0.78869,0.88700
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.16635,37,291,0.12349,0.20921
2006,First Stage of Tertiary Education,3rd Quintile,No,0.83365,254,291,0.79079,0.87651
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.13217,44,384,0.09826,0.16609
2006,First Stage of Tertiary Education,4th Quintile,No,0.86783,340,384,0.83391,0.90174
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.08660,44,466,0.06104,0.11217
2006,First Stage of Tertiary Education,5th Quintile,No,0.91340,422,466,0.88783,0.93896
2006,Second Stage of Tertiary Education,1st Quintile,No,0.86728,161,161,0.81471,0.91985
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13626,34,297,0.09718,0.17534
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.86374,263,297,0.82466,0.90282
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08441,52,514,0.06035,0.10847
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.91559,462,514,0.89153,0.93965
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.10493,81,779,0.08339,0.12646
2006,Second Stage of Tertiary Education,4th Quintile,No,0.89507,698,779,0.87354,0.91661
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.10063,230,2270,0.08825,0.11301
2006,Second Stage of Tertiary Education,5th Quintile,No,0.89937,2040,2270,0.88699,0.91175
2007,No answer / don't know,1st Quintile,No,0.89189,96,96,0.82945,0.95434
2007,No answer / don't know,2nd Quintile,No,0.92807,58,58,0.86100,0.99515
2007,No answer / don't know,3rd Quintile,No,0.92330,47,47,0.84640,1.00020
2007,No answer / don't know,4th Quintile,No,0.96605,56,56,0.91818,1.01391
2007,No answer / don't know,5th Quintile,No,0.97106,54,54,0.92592,1.01619
2007,Pre-primary Level,1st Quintile,No,0.89557,53,53,0.81245,0.97869
2007,Pre-primary Level,2nd Quintile,No,0.97493,51,51,0.93159,1.01826
2007,Pre-primary Level,3rd Quintile,No,0.91887,67,67,0.85299,0.98474
2007,Pre-primary Level,4th Quintile,No,0.97419,65,65,0.93535,1.01304
2007,Pre-primary Level,5th Quintile,No,0.89723,81,81,0.83069,0.96377
2007,Primary Level,1st Quintile,No,0.83218,94,94,0.75622,0.90813
2007,Primary Level,2nd Quintile,No,0.88959,42,42,0.79366,0.98552
2007,Lower Secondary Level,1st Quintile,Yes,0.17429,121,673,0.14561,0.20297
2007,Lower Secondary Level,1st Quintile,No,0.82571,552,673,0.79703,0.85439
2007,Lower Secondary Level,2nd Quintile,Yes,0.14372,79,557,0.11456,0.17288
2007,Lower Secondary Level,2nd Quintile,No,0.85628,478,557,0.82712,0.88544
2007,Lower Secondary Level,3rd Quintile,Yes,0.13582,59,439,0.10374,0.16791
2007,Lower Secondary Level,3rd Quintile,No,0.86418,380,439,0.83209,0.89626
2007,Lower Secondary Level,4th Quintile,Yes,0.14066,48,344,0.10387,0.17746
2007,Lower Secondary Level,4th Quintile,No,0.85934,296,344,0.82254,0.89613
2007,Lower Secondary Level,5th Quintile,No,0.92536,163,163,0.88489,0.96583
2007,Upper Secondary Level,1st Quintile,Yes,0.12238,215,1745,0.10700,0.13776
2007,Upper Secondary Level,1st Quintile,No,0.87762,1530,1745,0.86224,0.89300
2007,Upper Secondary Level,2nd Quintile,Yes,0.14060,262,2026,0.12546,0.15574
2007,Upper Secondary Level,2nd Quintile,No,0.85940,1764,2026,0.84426,0.87454
2007,Upper Secondary Level,3rd Quintile,Yes,0.11618,268,2190,0.10276,0.12960
2007,Upper Secondary Level,3rd Quintile,No,0.88382,1922,2190,0.87040,0.89724
2007,Upper Secondary Level,4th Quintile,Yes,0.11898,244,2230,0.10554,0.13242
2007,Upper Secondary Level,4th Quintile,No,0.88102,1986,2230,0.86758,0.89446
2007,Upper Secondary Level,5th Quintile,Yes,0.11709,227,2096,0.10332,0.13086
2007,Upper Secondary Level,5th Quintile,No,0.88291,1869,2096,0.86914,0.89668
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.90409,136,136,0.85441,0.95376
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90458,163,163,0.85933,0.94982
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88128,193,193,0.83552,0.92703
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.91677,247,247,0.88225,0.95129
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12883,44,344,0.09338,0.16428
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.87117,300,344,0.83572,0.90662
2007,First Stage of Tertiary Education,1st Quintile,No,0.79477,102,102,0.71600,0.87353
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.13516,37,246,0.09235,0.17797
2007,First Stage of Tertiary Education,2nd Quintile,No,0.86484,209,246,0.82203,0.90765
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.11303,34,323,0.07844,0.14761
2007,First Stage of Tertiary Education,3rd Quintile,No,0.88697,289,323,0.85239,0.92156
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.09389,37,391,0.06494,0.12284
2007,First Stage of Tertiary Education,4th Quintile,No,0.90611,354,391,0.87716,0.93506
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.11836,53,444,0.08828,0.14844
2007,First Stage of Tertiary Education,5th Quintile,No,0.88164,391,444,0.85156,0.91172
2007,Second Stage of Tertiary Education,1st Quintile,No,0.88447,188,188,0.83866,0.93029
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10657,33,331,0.07328,0.13987
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.89343,298,331,0.86013,0.92672
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14907,79,547,0.11919,0.17894
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.85093,468,547,0.82106,0.88081
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.12854,111,927,0.10698,0.15009
2007,Second Stage of Tertiary Education,4th Quintile,No,0.87146,816,927,0.84991,0.89302
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.10529,260,2368,0.09293,0.11766
2007,Second Stage of Tertiary Education,5th Quintile,No,0.89471,2108,2368,0.88234,0.90707
2008,No answer / don't know,1st Quintile,No,0.89817,104,104,0.83977,0.95658
2008,No answer / don't know,2nd Quintile,No,0.94611,46,46,0.88014,1.01209
2008,No answer / don't know,3rd Quintile,No,0.89674,50,50,0.81154,0.98195
2008,No answer / don't know,4th Quintile,No,0.99042,55,55,0.96443,1.01640
2008,No answer / don't know,5th Quintile,No,0.93485,55,55,0.86903,1.00068
2008,Pre-primary Level,1st Quintile,No,0.99071,56,56,0.96535,1.01607
2008,Pre-primary Level,2nd Quintile,No,0.96359,59,59,0.91538,1.01180
2008,Pre-primary Level,3rd Quintile,No,0.90609,73,73,0.83871,0.97347
2008,Pre-primary Level,4th Quintile,No,0.91573,64,64,0.84713,0.98433
2008,Pre-primary Level,5th Quintile,No,0.95258,82,82,0.90629,0.99886
2008,Primary Level,1st Quintile,No,0.88950,89,89,0.82399,0.95500
2008,Primary Level,2nd Quintile,No,0.96357,34,34,0.89964,1.02749
2008,Lower Secondary Level,1st Quintile,Yes,0.14958,92,632,0.12175,0.17741
2008,Lower Secondary Level,1st Quintile,No,0.85042,540,632,0.82259,0.87825
2008,Lower Secondary Level,2nd Quintile,Yes,0.14434,77,525,0.11425,0.17444
2008,Lower Secondary Level,2nd Quintile,No,0.85566,448,525,0.82556,0.88575
2008,Lower Secondary Level,3rd Quintile,Yes,0.11775,50,421,0.08692,0.14857
2008,Lower Secondary Level,3rd Quintile,No,0.88225,371,421,0.85143,0.91308
2008,Lower Secondary Level,4th Quintile,Yes,0.12131,38,269,0.08222,0.16040
2008,Lower Secondary Level,4th Quintile,No,0.87869,231,269,0.83960,0.91778
2008,Lower Secondary Level,5th Quintile,No,0.85301,133,133,0.79260,0.91342
2008,Upper Secondary Level,1st Quintile,Yes,0.13019,219,1594,0.11366,0.14671
2008,Upper Secondary Level,1st Quintile,No,0.86981,1375,1594,0.85329,0.88634
2008,Upper Secondary Level,2nd Quintile,Yes,0.12637,271,1980,0.11173,0.14101
2008,Upper Secondary Level,2nd Quintile,No,0.87363,1709,1980,0.85899,0.88827
2008,Upper Secondary Level,3rd Quintile,Yes,0.10778,241,2121,0.09458,0.12098
2008,Upper Secondary Level,3rd Quintile,No,0.89222,1880,2121,0.87902,0.90542
2008,Upper Secondary Level,4th Quintile,Yes,0.11086,237,2080,0.09736,0.12436
2008,Upper Secondary Level,4th Quintile,No,0.88914,1843,2080,0.87564,0.90264
2008,Upper Secondary Level,5th Quintile,Yes,0.09674,191,1929,0.08355,0.10994
2008,Upper Secondary Level,5th Quintile,No,0.90326,1738,1929,0.89006,0.91645
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.90592,124,124,0.85433,0.95752
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92033,150,150,0.87684,0.96381
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88506,168,168,0.83668,0.93343
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.89308,228,228,0.85288,0.93328
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09360,31,334,0.06232,0.12489
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.90640,303,334,0.87511,0.93768
2008,First Stage of Tertiary Education,1st Quintile,No,0.86662,100,100,0.79965,0.93360
2008,First Stage of Tertiary Education,2nd Quintile,No,0.85215,184,184,0.80072,0.90357
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.15967,41,320,0.11947,0.19987
2008,First Stage of Tertiary Education,3rd Quintile,No,0.84033,279,320,0.80013,0.88053
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.09258,33,348,0.06208,0.12308
2008,First Stage of Tertiary Education,4th Quintile,No,0.90742,315,348,0.87692,0.93792
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.10640,51,417,0.07677,0.13603
2008,First Stage of Tertiary Education,5th Quintile,No,0.89360,366,417,0.86397,0.92323
2008,Second Stage of Tertiary Education,1st Quintile,No,0.85967,175,175,0.80806,0.91128
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10384,32,337,0.07122,0.13646
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.89616,305,337,0.86354,0.92878
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11435,68,593,0.08871,0.13999
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.88565,525,593,0.86001,0.91129
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.12815,88,780,0.10468,0.15163
2008,Second Stage of Tertiary Education,4th Quintile,No,0.87185,692,780,0.84837,0.89532
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.11286,252,2267,0.09983,0.12589
2008,Second Stage of Tertiary Education,5th Quintile,No,0.88714,2015,2267,0.87411,0.90017
2009,No answer / don't know,1st Quintile,No,0.86381,97,97,0.79520,0.93243
2009,No answer / don't know,2nd Quintile,No,0.88062,54,54,0.79332,0.96791
2009,No answer / don't know,3rd Quintile,No,0.94596,47,47,0.88061,1.01130
2009,No answer / don't know,4th Quintile,No,0.82693,52,52,0.72311,0.93076
2009,No answer / don't know,5th Quintile,No,0.88735,44,44,0.79285,0.98185
2009,Pre-primary Level,1st Quintile,No,0.93424,53,53,0.86686,1.00161
2009,Pre-primary Level,2nd Quintile,No,0.98191,42,42,0.94110,1.02271
2009,Pre-primary Level,3rd Quintile,No,0.92751,52,52,0.85634,0.99867
2009,Pre-primary Level,4th Quintile,No,0.95920,73,73,0.91351,1.00490
2009,Pre-primary Level,5th Quintile,No,0.97114,74,74,0.93273,1.00954
2009,Primary Level,1st Quintile,No,0.86550,82,82,0.79120,0.93980
2009,Primary Level,2nd Quintile,No,0.91526,40,40,0.82785,1.00266
2009,Lower Secondary Level,1st Quintile,Yes,0.15420,92,593,0.12511,0.18329
2009,Lower Secondary Level,1st Quintile,No,0.84580,501,593,0.81671,0.87489
2009,Lower Secondary Level,2nd Quintile,Yes,0.13028,67,458,0.09942,0.16115
2009,Lower Secondary Level,2nd Quintile,No,0.86972,391,458,0.83885,0.90058
2009,Lower Secondary Level,3rd Quintile,Yes,0.11093,42,361,0.07849,0.14337
2009,Lower Secondary Level,3rd Quintile,No,0.88907,319,361,0.85663,0.92151
2009,Lower Secondary Level,4th Quintile,Yes,0.14682,37,248,0.10268,0.19096
2009,Lower Secondary Level,4th Quintile,No,0.85318,211,248,0.80904,0.89732
2009,Lower Secondary Level,5th Quintile,No,0.89390,107,107,0.83527,0.95253
2009,Upper Secondary Level,1st Quintile,Yes,0.16254,232,1558,0.14421,0.18086
2009,Upper Secondary Level,1st Quintile,No,0.83746,1326,1558,0.81914,0.85579
2009,Upper Secondary Level,2nd Quintile,Yes,0.14238,273,1875,0.12656,0.15820
2009,Upper Secondary Level,2nd Quintile,No,0.85762,1602,1875,0.84180,0.87344
2009,Upper Secondary Level,3rd Quintile,Yes,0.14438,274,1899,0.12857,0.16020
2009,Upper Secondary Level,3rd Quintile,No,0.85562,1625,1899,0.83980,0.87143
2009,Upper Secondary Level,4th Quintile,Yes,0.12307,256,1978,0.10859,0.13755
2009,Upper Secondary Level,4th Quintile,No,0.87693,1722,1978,0.86245,0.89141
2009,Upper Secondary Level,5th Quintile,Yes,0.10494,194,1732,0.09050,0.11938
2009,Upper Secondary Level,5th Quintile,No,0.89506,1538,1732,0.88062,0.90950
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.81927,96,96,0.74189,0.89665
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86079,131,131,0.80128,0.92030
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90995,172,172,0.86704,0.95285
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.92818,213,213,0.89343,0.96294
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.87372,283,283,0.83495,0.91249
2009,First Stage of Tertiary Education,1st Quintile,No,0.85026,98,98,0.77925,0.92127
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.15328,36,208,0.10421,0.20236
2009,First Stage of Tertiary Education,2nd Quintile,No,0.84672,172,208,0.79764,0.89579
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.13450,37,286,0.09489,0.17411
2009,First Stage of Tertiary Education,3rd Quintile,No,0.86550,249,286,0.82589,0.90511
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.13548,49,344,0.09926,0.17169
2009,First Stage of Tertiary Education,4th Quintile,No,0.86452,295,344,0.82831,0.90074
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.08777,38,370,0.05890,0.11665
2009,First Stage of Tertiary Education,5th Quintile,No,0.91223,332,370,0.88335,0.94110
2009,Second Stage of Tertiary Education,1st Quintile,No,0.94380,198,198,0.91163,0.97596
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14134,41,318,0.10299,0.17969
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.85866,277,318,0.82031,0.89701
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12865,70,544,0.10049,0.15681
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.87135,474,544,0.84319,0.89951
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.10726,94,814,0.08599,0.12853
2009,Second Stage of Tertiary Education,4th Quintile,No,0.89274,720,814,0.87147,0.91401
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.11775,242,2135,0.10407,0.13142
2009,Second Stage of Tertiary Education,5th Quintile,No,0.88225,1893,2135,0.86858,0.89593
2010,No answer / don't know,1st Quintile,No,0.84491,82,82,0.76607,0.92374
2010,No answer / don't know,2nd Quintile,No,0.92882,52,52,0.85825,0.99939
2010,No answer / don't know,3rd Quintile,No,0.94939,46,46,0.88535,1.01344
2010,No answer / don't know,4th Quintile,No,0.88495,45,45,0.79067,0.97923
2010,No answer / don't know,5th Quintile,No,0.98625,38,38,0.94873,1.02377
2010,Pre-primary Level,1st Quintile,No,0.96159,32,32,0.89393,1.02924
2010,Pre-primary Level,2nd Quintile,No,0.99252,33,33,0.96266,1.02238
2010,Pre-primary Level,3rd Quintile,No,0.92025,65,65,0.85388,0.98662
2010,Pre-primary Level,4th Quintile,No,0.95584,58,58,0.90250,1.00918
2010,Pre-primary Level,5th Quintile,No,0.93618,69,69,0.87808,0.99428
2010,Primary Level,1st Quintile,No,0.86546,73,73,0.78664,0.94428
2010,Lower Secondary Level,1st Quintile,Yes,0.14826,78,533,0.11807,0.17846
2010,Lower Secondary Level,1st Quintile,No,0.85174,455,533,0.82154,0.88193
2010,Lower Secondary Level,2nd Quintile,Yes,0.14276,68,438,0.10996,0.17556
2010,Lower Secondary Level,2nd Quintile,No,0.85724,370,438,0.82444,0.89004
2010,Lower Secondary Level,3rd Quintile,Yes,0.15272,42,306,0.11235,0.19309
2010,Lower Secondary Level,3rd Quintile,No,0.84728,264,306,0.80691,0.88765
2010,Lower Secondary Level,4th Quintile,No,0.90182,193,193,0.85973,0.94391
2010,Lower Secondary Level,5th Quintile,No,0.87321,93,93,0.80522,0.94121
2010,Upper Secondary Level,1st Quintile,Yes,0.13512,195,1419,0.11733,0.15291
2010,Upper Secondary Level,1st Quintile,No,0.86488,1224,1419,0.84709,0.88267
2010,Upper Secondary Level,2nd Quintile,Yes,0.15992,280,1784,0.14291,0.17694
2010,Upper Secondary Level,2nd Quintile,No,0.84008,1504,1784,0.82306,0.85709
2010,Upper Secondary Level,3rd Quintile,Yes,0.12606,251,1802,0.11073,0.14139
2010,Upper Secondary Level,3rd Quintile,No,0.87394,1551,1802,0.85861,0.88927
2010,Upper Secondary Level,4th Quintile,Yes,0.13438,225,1747,0.11838,0.15038
2010,Upper Secondary Level,4th Quintile,No,0.86562,1522,1747,0.84962,0.88162
2010,Upper Secondary Level,5th Quintile,Yes,0.09973,150,1522,0.08467,0.11479
2010,Upper Secondary Level,5th Quintile,No,0.90027,1372,1522,0.88521,0.91533
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.86961,86,86,0.79803,0.94120
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91271,139,139,0.86562,0.95981
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93833,144,144,0.89890,0.97776
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11102,31,245,0.07160,0.15044
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.88898,214,245,0.84956,0.92840
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.92445,265,265,0.89257,0.95633
2010,First Stage of Tertiary Education,1st Quintile,No,0.89665,95,95,0.83512,0.95819
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.18470,41,202,0.13105,0.23834
2010,First Stage of Tertiary Education,2nd Quintile,No,0.81530,161,202,0.76166,0.86895
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.16914,38,266,0.12400,0.21427
2010,First Stage of Tertiary Education,3rd Quintile,No,0.83086,228,266,0.78573,0.87600
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.12212,41,335,0.08700,0.15723
2010,First Stage of Tertiary Education,4th Quintile,No,0.87788,294,335,0.84277,0.91300
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.08012,42,344,0.05139,0.10885
2010,First Stage of Tertiary Education,5th Quintile,No,0.91988,302,344,0.89115,0.94861
2010,Second Stage of Tertiary Education,1st Quintile,No,0.89924,166,166,0.85331,0.94517
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17450,46,315,0.13252,0.21648
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.82550,269,315,0.78352,0.86748
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12895,74,535,0.10052,0.15737
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.87105,461,535,0.84263,0.89948
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.09085,89,797,0.07089,0.11082
2010,Second Stage of Tertiary Education,4th Quintile,No,0.90915,708,797,0.88918,0.92911
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.09304,198,1979,0.08024,0.10584
2010,Second Stage of Tertiary Education,5th Quintile,No,0.90696,1781,1979,0.89416,0.91976
2011,No answer / don't know,1st Quintile,No,0.87495,174,174,0.82566,0.92424
2011,No answer / don't know,2nd Quintile,No,0.90634,113,113,0.85238,0.96030
2011,No answer / don't know,3rd Quintile,No,0.92792,90,90,0.87419,0.98165
2011,No answer / don't know,4th Quintile,No,0.95199,64,64,0.89920,1.00478
2011,No answer / don't know,5th Quintile,No,0.86448,52,52,0.77054,0.95842
2011,Pre-primary Level,1st Quintile,No,0.89953,67,67,0.82700,0.97206
2011,Pre-primary Level,2nd Quintile,No,0.93729,51,51,0.87009,1.00449
2011,Pre-primary Level,3rd Quintile,No,0.92934,51,51,0.85832,1.00037
2011,Pre-primary Level,4th Quintile,No,0.97525,85,85,0.94203,1.00848
2011,Pre-primary Level,5th Quintile,No,0.95127,59,59,0.89587,1.00668
2011,Primary Level,1st Quintile,No,0.84509,143,143,0.78558,0.90460
2011,Primary Level,2nd Quintile,No,0.86070,48,48,0.76171,0.95970
2011,Lower Secondary Level,1st Quintile,Yes,0.17898,167,898,0.15389,0.20407
2011,Lower Secondary Level,1st Quintile,No,0.82102,731,898,0.79593,0.84611
2011,Lower Secondary Level,2nd Quintile,Yes,0.15482,88,532,0.12405,0.18559
2011,Lower Secondary Level,2nd Quintile,No,0.84518,444,532,0.81441,0.87595
2011,Lower Secondary Level,3rd Quintile,Yes,0.10988,46,363,0.07767,0.14210
2011,Lower Secondary Level,3rd Quintile,No,0.89012,317,363,0.85790,0.92233
2011,Lower Secondary Level,4th Quintile,No,0.88393,187,187,0.83790,0.92996
2011,Lower Secondary Level,5th Quintile,No,0.82575,93,93,0.74823,0.90326
2011,Upper Secondary Level,1st Quintile,Yes,0.16216,392,2468,0.14762,0.17671
2011,Upper Secondary Level,1st Quintile,No,0.83784,2076,2468,0.82329,0.85238
2011,Upper Secondary Level,2nd Quintile,Yes,0.15459,363,2469,0.14033,0.16885
2011,Upper Secondary Level,2nd Quintile,No,0.84541,2106,2469,0.83115,0.85967
