year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.7900902721623175,304,26248,0.7890770360609035,0.7911035082637315
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17480173763577092,62,26248,0.1739307400240725,0.17567273524746935
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8251982623642291,350,26248,0.8243272647525307,0.8260692599759275
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10897674646083952,45,26248,0.10838815053360226,0.10956534238807678
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8910232535391607,390,26248,0.8904346576119234,0.8916118494663979
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07116132341890903,37,26248,0.07070441873746817,0.07161822810034989
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.928838676581091,407,26248,0.9283817718996501,0.9292955812625319
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1217527266812476,39,26248,0.1211402581994959,0.1223651951629993
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.8782472733187525,347,26248,0.8776348048370008,0.8788597418005042
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,103,26248,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.16626108744543758,41,26248,0.16534268722351128,0.16717948766736387
2014,First Stage of Tertiary Education,2nd Quintile,No,0.8337389125545625,231,26248,0.8328205123326361,0.8346573127764888
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.1399597213660496,44,26248,0.13922153969670498,0.1406979030353942
2014,First Stage of Tertiary Education,3rd Quintile,No,0.8600402786339505,304,26248,0.8593020969646059,0.8607784603032951
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.11890779183069779,56,26248,0.1183287751489163,0.11948680851247928
2014,First Stage of Tertiary Education,4th Quintile,No,0.8810922081693021,380,26248,0.8805131914875206,0.8816712248510836
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.1140588318533713,45,26248,0.11350970335349683,0.11460796035324577
2014,First Stage of Tertiary Education,5th Quintile,No,0.8859411681466286,363,26248,0.8853920396467542,0.886490296646503
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.14509845117642753,68,26248,0.1444606244572453,0.14573627789560975
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8549015488235724,468,26248,0.8542637221043902,0.8555393755427546
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11851231816207874,87,26248,0.1179725930769552,0.11905204324720228
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8814876818379214,575,26248,0.8809479567527978,0.8820274069230449
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12819752806770726,130,26248,0.1277438347359497,0.12865122139946483
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8718024719322928,849,26248,0.8713487786005352,0.8722561652640504
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.11096261785405709,135,26248,0.11061772525727924,0.11130751045083494
2014,Second Stage of Tertiary Education,4th Quintile,No,0.889037382145943,1226,26248,0.8886924895491651,0.8893822747427208
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.11350960806704169,264,26248,0.11326437085300686,0.11375484528107652
2014,Second Stage of Tertiary Education,5th Quintile,No,0.8864903919329583,2417,26248,0.8862451547189235,0.8867356291469931
2015,Pre-primary Level,1st Quintile,No,1.0,97,24238,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,73,24238,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,52,24238,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,49,24238,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,48,24238,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.12322831743803658,47,24238,0.1223829656376251,0.12407366923844806
2015,Primary Level,1st Quintile,No,0.8767716825619633,216,24238,0.8759263307615518,0.8776170343623747
2015,Primary Level,2nd Quintile,No,1.0,69,24238,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.16901933735655167,177,24238,0.16856825377695836,0.16947042093614498
2015,Lower Secondary Level,1st Quintile,No,0.8309806626434483,887,24238,0.8305295790638549,0.8314317462230416
2015,Lower Secondary Level,2nd Quintile,Yes,0.1601958647230715,117,24238,0.15968950242084146,0.16070222702530157
2015,Lower Secondary Level,2nd Quintile,No,0.8398041352769284,629,24238,0.8392977729746983,0.8403104975791585
2015,Lower Secondary Level,3rd Quintile,Yes,0.17963312424043282,64,24238,0.17899160725596375,0.1802746412249019
2015,Lower Secondary Level,3rd Quintile,No,0.8203668757595671,399,24238,0.819725358775098,0.8210083927440363
2015,Lower Secondary Level,4th Quintile,Yes,0.0915310796014924,34,24238,0.09092985902922655,0.09213230017375824
2015,Lower Secondary Level,4th Quintile,No,0.9084689203985077,235,24238,0.9078676998262418,0.9090701409707735
2015,Lower Secondary Level,5th Quintile,No,1.0,110,24238,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.17184988545788532,359,24238,0.17154749315635243,0.17215227775941822
2015,Upper Secondary Level,1st Quintile,No,0.8281501145421147,2048,24238,0.8278477222405818,0.8284525068436477
2015,Upper Secondary Level,2nd Quintile,Yes,0.1649671355647643,423,24238,0.16470162988385348,0.16523264124567513
2015,Upper Secondary Level,2nd Quintile,No,0.8350328644352357,2490,24238,0.834767358754325,0.8352983701161465
2015,Upper Secondary Level,3rd Quintile,Yes,0.1457950634339055,348,24238,0.1455388194722876,0.14605130739552338
2015,Upper Secondary Level,3rd Quintile,No,0.8542049365660944,2136,24238,0.8539486926044765,0.8544611805277124
2015,Upper Secondary Level,4th Quintile,Yes,0.1383574667040411,282,24238,0.13809998528737583,0.13861494812070635
2015,Upper Secondary Level,4th Quintile,No,0.8616425332959589,1958,24238,0.8613850518792936,0.8619000147126241
2015,Upper Secondary Level,5th Quintile,Yes,0.11392845164342784,195,24238,0.11364137050229056,0.11421553278456512
2015,Upper Secondary Level,5th Quintile,No,0.8860715483565722,1389,24238,0.8857844672154349,0.8863586294977095
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13605652417068761,45,24238,0.13521917848639323,0.136893869854982
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8639434758293124,291,24238,0.863106130145018,0.8647808215136068
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10506621558424788,53,24238,0.1043869852613655,0.10574544590713025
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8949337844157521,355,24238,0.8942545540928697,0.8956130147386345
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11663534566586495,53,24238,0.11601766806413999,0.1172530232675899
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8833646543341351,392,24238,0.8827469767324102,0.8839823319358601
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17923304338523255,50,24238,0.17855275434617063,0.17991333242429447
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8207669566147675,348,24238,0.8200866675757056,0.8214472456538294
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10923256756535737,36,24238,0.10863793600766314,0.10982719912305161
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8907674324346426,327,24238,0.8901728008769484,0.8913620639923369
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,91,24238,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.18572225704429948,41,24238,0.1848254399159024,0.18661907417269658
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8142777429557005,236,24238,0.8133809258273035,0.8151745600840976
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.12785322169088129,49,24238,0.12715627854945755,0.12855016483230502
2015,First Stage of Tertiary Education,3rd Quintile,No,0.8721467783091188,287,24238,0.871449835167695,0.8728437214505426
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14231123799467268,48,24238,0.14167918464805968,0.1429432913412857
2015,First Stage of Tertiary Education,4th Quintile,No,0.8576887620053273,336,24238,0.8570567086587143,0.8583208153519403
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.08244103478592313,41,24238,0.08196669099137709,0.08291537858046917
2015,First Stage of Tertiary Education,5th Quintile,No,0.9175589652140766,363,24238,0.9170846214195306,0.9180333090086227
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.12159895644709026,62,24238,0.12102689706974891,0.12217101582443161
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8784010435529097,406,24238,0.8778289841755683,0.8789731029302511
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1544937536622153,93,24238,0.1538502269477484,0.1551372803766822
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8455062463377847,544,24238,0.8448627196233178,0.8461497730522516
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13376953455478613,121,24238,0.13331292802702688,0.13422614108254538
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.8662304654452139,819,24238,0.8657738589174546,0.8666870719729731
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.12480834902757695,152,24238,0.12444992513397976,0.12516677292117415
2015,Second Stage of Tertiary Education,4th Quintile,No,0.875191650972423,1177,24238,0.8748332270788258,0.8755500748660202
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.10544046629432358,271,24238,0.10520372643305394,0.10567720615559321
2015,Second Stage of Tertiary Education,5th Quintile,No,0.8945595337056765,2220,24238,0.8943227938444069,0.8947962735669461
2016,Pre-primary Level,1st Quintile,No,1.0,87,23365,1.0,1.0
2016,Pre-primary Level,2nd Quintile,No,1.0,73,23365,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,59,23365,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,50,23365,1.0,1.0
2016,Pre-primary Level,5th Quintile,No,1.0,45,23365,1.0,1.0
2016,Primary Level,1st Quintile,Yes,0.12385632812262815,46,23365,0.12293868684889409,0.1247739693963622
2016,Primary Level,1st Quintile,No,0.876143671877372,203,23365,0.8752260306036379,0.877061313151106
2016,Primary Level,2nd Quintile,No,1.0,74,23365,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Yes,0.1860408105870993,181,23365,0.1855616610640451,0.18651996011015348
2016,Lower Secondary Level,1st Quintile,No,0.8139591894129007,845,23365,0.8134800398898465,0.8144383389359549
2016,Lower Secondary Level,2nd Quintile,Yes,0.16377705769459056,116,23365,0.16328217780768395,0.16427193758149716
2016,Lower Secondary Level,2nd Quintile,No,0.8362229423054094,608,23365,0.8357280624185027,0.836717822192316
2016,Lower Secondary Level,3rd Quintile,Yes,0.1959543056044052,76,23365,0.1953246841195302,0.19658392708928019
2016,Lower Secondary Level,3rd Quintile,No,0.8040456943955948,353,23365,0.8034160729107198,0.8046753158804698
2016,Lower Secondary Level,4th Quintile,Yes,0.1316409768823563,34,23365,0.13088812253235022,0.13239383123236237
2016,Lower Secondary Level,4th Quintile,No,0.8683590231176438,210,23365,0.8676061687676377,0.8691118774676498
2016,Lower Secondary Level,5th Quintile,No,1.0,112,23365,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Yes,0.17007947231013296,363,23365,0.16978358444552477,0.17037536017474114
2016,Upper Secondary Level,1st Quintile,No,0.829920527689867,1993,23365,0.8296246398252588,0.8302164155544752
2016,Upper Secondary Level,2nd Quintile,Yes,0.15201340821606185,372,23365,0.15175207395805418,0.15227474247406952
2016,Upper Secondary Level,2nd Quintile,No,0.8479865917839381,2325,23365,0.8477252575259304,0.8482479260419458
2016,Upper Secondary Level,3rd Quintile,Yes,0.15504642948505437,347,23365,0.15478394703454923,0.1553089119355595
2016,Upper Secondary Level,3rd Quintile,No,0.8449535705149456,2046,23365,0.8446910880644405,0.8452160529654507
2016,Upper Secondary Level,4th Quintile,Yes,0.11181742185336721,246,23365,0.11158197897223929,0.11205286473449513
2016,Upper Secondary Level,4th Quintile,No,0.8881825781466328,1825,23365,0.887947135265505,0.8884180210277607
2016,Upper Secondary Level,5th Quintile,Yes,0.10797295985447042,171,23365,0.10769836177741282,0.10824755793152802
2016,Upper Secondary Level,5th Quintile,No,0.8920270401455295,1268,23365,0.8917524420684718,0.8923016382225871
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12943533901087656,60,23365,0.12861494807383464,0.13025572994791848
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.8705646609891234,295,23365,0.8697442700520815,0.8713850519261653
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07816867574904303,45,23365,0.07762935298202144,0.07870799851606462
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.921831324250957,414,23365,0.9212920014839354,0.9223706470179787
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14076042964060387,44,23365,0.14015077359057715,0.1413700856906306
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8592395703593961,392,23365,0.8586299143093694,0.8598492264094229
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09997861140068749,43,23365,0.0994560335517995,0.10050118924957549
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.9000213885993124,375,23365,0.8994988107504244,0.9005439664482003
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,314,23365,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,85,23365,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.20979610761619766,53,23365,0.20886931251230267,0.21072290272009264
2016,First Stage of Tertiary Education,2nd Quintile,No,0.7902038923838023,226,23365,0.7892770972799074,0.7911306874876972
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.13982072528401604,40,23365,0.13906436403401853,0.14057708653401355
2016,First Stage of Tertiary Education,3rd Quintile,No,0.860179274715984,244,23365,0.8594229134659864,0.8609356359659815
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.08115400252068623,35,23365,0.08067541789381133,0.08163258714756114
2016,First Stage of Tertiary Education,4th Quintile,No,0.9188459974793138,330,23365,0.918367412852439,0.9193245821061887
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.12563382323750782,44,23365,0.12505228773097957,0.12621535874403608
2016,First Stage of Tertiary Education,5th Quintile,No,0.8743661767624923,326,23365,0.873784641255964,0.8749477122690206
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.13776130923018112,76,23365,0.13717776126873496,0.13834485719162729
2016,Second Stage of Tertiary Education,1st Quintile,No,0.862238690769819,453,23365,0.8616551428083729,0.8628222387312651
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15077945497125353,105,23365,0.15019622252739423,0.15136268741511283
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.8492205450287463,564,23365,0.8486373125848871,0.8498037774726056
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12038607735191231,103,23365,0.11995591489363693,0.1208162398101877
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.8796139226480878,809,23365,0.8791837601898124,0.8800440851063632
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.10817707711752447,144,23365,0.10785412849793254,0.10850002573711641
2016,Second Stage of Tertiary Education,4th Quintile,No,0.8918229228824756,1191,23365,0.8914999742628836,0.8921458715020675
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.10678870704802183,248,23365,0.10655083975133663,0.10702657434470704
2016,Second Stage of Tertiary Education,5th Quintile,No,0.8932112929519782,2179,23365,0.892973425655293,0.8934491602486634
2017,Pre-primary Level,1st Quintile,No,1.0,79,21998,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,62,21998,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,66,21998,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,56,21998,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,47,21998,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.146078995860898,39,21998,0.14510831023115348,0.14704968149064254
2017,Primary Level,1st Quintile,No,0.853921004139102,199,21998,0.8529503185093574,0.8548916897688466
2017,Primary Level,2nd Quintile,No,1.0,69,21998,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,31,21998,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.1761944890431941,204,21998,0.17569696265065363,0.17669201543573457
2017,Lower Secondary Level,1st Quintile,No,0.8238055109568059,800,21998,0.8233079845642653,0.8243030373493464
2017,Lower Secondary Level,2nd Quintile,Yes,0.1484542776417587,87,21998,0.14791842845078845,0.14899012683272894
2017,Lower Secondary Level,2nd Quintile,No,0.8515457223582413,518,21998,0.8510098731672711,0.8520815715492116
2017,Lower Secondary Level,3rd Quintile,Yes,0.1778928610502194,54,21998,0.17724407821177238,0.17854164388866642
2017,Lower Secondary Level,3rd Quintile,No,0.8221071389497804,356,21998,0.8214583561113333,0.8227559217882274
2017,Lower Secondary Level,4th Quintile,Yes,0.12901715519203266,34,21998,0.12828728342578236,0.12974702695828297
2017,Lower Secondary Level,4th Quintile,No,0.8709828448079674,203,21998,0.8702529730417171,0.8717127165742177
2017,Lower Secondary Level,5th Quintile,No,1.0,86,21998,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.18306582818179307,359,21998,0.18272971694740608,0.18340193941618005
2017,Upper Secondary Level,1st Quintile,No,0.8169341718182068,1786,21998,0.8165980605838198,0.8172702830525939
2017,Upper Secondary Level,2nd Quintile,Yes,0.17615790487594257,396,21998,0.1758662395581998,0.17644957019368535
2017,Upper Secondary Level,2nd Quintile,No,0.8238420951240574,2211,21998,0.8235504298063145,0.8241337604418002
2017,Upper Secondary Level,3rd Quintile,Yes,0.14014637494456883,297,21998,0.13987008768944056,0.1404226621996971
2017,Upper Secondary Level,3rd Quintile,No,0.8598536250554312,1919,21998,0.8595773378003029,0.8601299123105595
2017,Upper Secondary Level,4th Quintile,Yes,0.1263802559255929,243,21998,0.12611046363284523,0.12665004821834058
2017,Upper Secondary Level,4th Quintile,No,0.8736197440744071,1686,21998,0.8733499517816594,0.8738895363671548
2017,Upper Secondary Level,5th Quintile,Yes,0.1339329852851006,173,21998,0.13360596328614704,0.13426000728405413
2017,Upper Secondary Level,5th Quintile,No,0.8660670147148994,1196,21998,0.8657399927159459,0.866394036713853
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23359317549757255,50,21998,0.23253602148911473,0.23465032950603038
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.7664068245024274,274,21998,0.7653496704939695,0.7674639785108852
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17514240165809813,63,21998,0.1743344808280268,0.17595032248816947
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8248575983419018,374,21998,0.8240496775118304,0.8256655191719731
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07406861206636599,32,21998,0.07356227159218508,0.0745749525405469
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.925931387933634,363,21998,0.9254250474594531,0.926437728407815
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12433111037149333,40,21998,0.12367403546580177,0.12498818527718489
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.8756688896285066,331,21998,0.8750118147228151,0.8763259645341982
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1047246915763937,41,21998,0.10408098287395,0.10536840027883741
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.8952753084236063,279,21998,0.8946315997211626,0.8959190171260499
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,73,21998,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.2726585085660057,52,21998,0.27148218837811877,0.27383482875389265
2017,First Stage of Tertiary Education,2nd Quintile,No,0.7273414914339943,188,21998,0.7261651712461074,0.7285178116218812
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.09966363259723827,37,21998,0.09899083164889132,0.10033643354558523
2017,First Stage of Tertiary Education,3rd Quintile,No,0.9003363674027618,242,21998,0.8996635664544148,0.9010091683511088
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.11232757087983816,35,21998,0.11172851099009003,0.1129266307695863
2017,First Stage of Tertiary Education,4th Quintile,No,0.8876724291201619,313,21998,0.8870733692304137,0.88827148900991
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09976955296332861,37,21998,0.0992111679130153,0.10032793801364191
2017,First Stage of Tertiary Education,5th Quintile,No,0.9002304470366713,310,21998,0.899672061986358,0.9007888320869847
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.15076828329554454,68,21998,0.15008458653933432,0.15145198005175475
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8492317167044554,394,21998,0.8485480199482452,0.8499154134606656
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1878272977879476,106,21998,0.187152946933321,0.1885016486425742
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8121727022120524,553,21998,0.8114983513574258,0.812847053066679
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12838214507174184,108,21998,0.12793856212946386,0.1288257280140198
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.8716178549282583,804,21998,0.8711742719859803,0.8720614378705362
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.1214788609949869,145,21998,0.12110887805113295,0.12184884393884086
2017,Second Stage of Tertiary Education,4th Quintile,No,0.878521139005013,1133,21998,0.8781511560611591,0.878891121948867
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.12123876928850603,260,21998,0.12096761414654907,0.121509924430463
2017,Second Stage of Tertiary Education,5th Quintile,No,0.8787612307114939,2037,21998,0.878490075569537,0.8790323858534509
2018,Pre-primary Level,1st Quintile,No,1.0,86,23512,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,66,23512,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,67,23512,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,44,23512,1.0,1.0
2018,Pre-primary Level,5th Quintile,No,1.0,39,23512,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.19401125665856703,44,23512,0.19297705309649066,0.1950454602206434
2018,Primary Level,1st Quintile,No,0.805988743341433,193,23512,0.8049545397793566,0.8070229469035094
2018,Primary Level,2nd Quintile,No,1.0,88,23512,1.0,1.0
2018,Primary Level,3rd Quintile,No,1.0,33,23512,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.18615911390608753,175,23512,0.18565204873833405,0.186666179073841
2018,Lower Secondary Level,1st Quintile,No,0.8138408860939124,801,23512,0.8133338209261589,0.8143479512616658
2018,Lower Secondary Level,2nd Quintile,Yes,0.16796628316585133,118,23512,0.1674516186095831,0.16848094772211955
2018,Lower Secondary Level,2nd Quintile,No,0.8320337168341486,594,23512,0.8315190522778804,0.8325483813904169
2018,Lower Secondary Level,3rd Quintile,Yes,0.15920641539632413,68,23512,0.158614898992941,0.15979793179970725
2018,Lower Secondary Level,3rd Quintile,No,0.840793584603676,362,23512,0.840202068200293,0.8413851010070591
2018,Lower Secondary Level,4th Quintile,No,1.0,224,23512,1.0,1.0
2018,Lower Secondary Level,5th Quintile,No,1.0,103,23512,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.1763202755056542,342,23512,0.1760072668560005,0.17663328415530793
2018,Upper Secondary Level,1st Quintile,No,0.8236797244943458,1832,23512,0.8233667158446921,0.8239927331439995
2018,Upper Secondary Level,2nd Quintile,Yes,0.161279606306902,403,23512,0.1610062077090762,0.1615530049047278
2018,Upper Secondary Level,2nd Quintile,No,0.8387203936930979,2369,23512,0.8384469950952721,0.8389937922909237
2018,Upper Secondary Level,3rd Quintile,Yes,0.15164831688500008,324,23512,0.1513830565458261,0.15191357722417406
2018,Upper Secondary Level,3rd Quintile,No,0.8483516831149999,2049,23512,0.8480864227758259,0.8486169434541738
2018,Upper Secondary Level,4th Quintile,Yes,0.12146774387892033,249,23512,0.12122099015232653,0.12171449760551413
2018,Upper Secondary Level,4th Quintile,No,0.8785322561210797,1834,23512,0.8782855023944859,0.8787790098476734
2018,Upper Secondary Level,5th Quintile,Yes,0.12682477061457367,188,23512,0.12652706368227043,0.12712247754687692
2018,Upper Secondary Level,5th Quintile,No,0.8731752293854262,1361,23512,0.872877522453123,0.8734729363177295
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18807321985365574,61,23512,0.18721283526587515,0.18893360444143634
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.8119267801463443,295,23512,0.8110663955585637,0.8127871647341249
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14066514491514961,47,23512,0.13999346245512984,0.1413368273751694
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8593348550848503,417,23512,0.8586631726248305,0.8600065375448701
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12066100747025316,43,23512,0.12006616929847846,0.12125584564202785
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8793389925297468,405,23512,0.8787441543579722,0.8799338307015214
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12673560796459954,49,23512,0.12613983002427212,0.12733138590492696
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.8732643920354006,366,23512,0.8726686140950732,0.873860169975728
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,331,23512,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,80,23512,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.16277792755092538,40,23512,0.1618508536165205,0.16370500148533026
2018,First Stage of Tertiary Education,2nd Quintile,No,0.8372220724490747,229,23512,0.8362949985146698,0.8381491463834795
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.11848210474063044,39,23512,0.11781681913742295,0.11914739034383792
2018,First Stage of Tertiary Education,3rd Quintile,No,0.8815178952593696,268,23512,0.8808526096561622,0.8821831808625771
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.12602209264989084,43,23512,0.12540619703611905,0.12663798826366263
2018,First Stage of Tertiary Education,4th Quintile,No,0.873977907350109,301,23512,0.8733620117363373,0.8745938029638808
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.09527519120449941,39,23512,0.09475936775519818,0.09579101465380065
2018,First Stage of Tertiary Education,5th Quintile,No,0.9047248087955007,348,23512,0.9042089853461994,0.9052406322448019
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.1071613869371709,53,23512,0.10662774236715838,0.1076950315071834
2018,Second Stage of Tertiary Education,1st Quintile,No,0.8928386130628291,409,23512,0.8923049684928166,0.8933722576328416
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12976276051528154,90,23512,0.12921003093117248,0.1303154900993906
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.8702372394847183,615,23512,0.8696845099006092,0.8707899690688274
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14841548952064848,124,23512,0.14795617362165575,0.1488748054196412
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.8515845104793516,847,23512,0.8511251945803588,0.8520438263783443
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.12261760171407478,151,23512,0.12227900347786666,0.1229561999502829
2018,Second Stage of Tertiary Education,4th Quintile,No,0.8773823982859252,1219,23512,0.8770438000497172,0.8777209965221333
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.11081172810284384,284,23512,0.11057211733385082,0.11105133887183687
2018,Second Stage of Tertiary Education,5th Quintile,No,0.8891882718971561,2263,23512,0.8889486611281631,0.8894278826661491
2019,Pre-primary Level,1st Quintile,No,1.0,87,22076,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,63,22076,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,53,22076,1.0,1.0
