year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,male,No,0.03128837281671709,738,25040,0.03124643422868252,0.03133031140475166
2019,Post-secondary Non-tertiary Level,female,Yes,0.007323932272519733,164,25040,0.007303392246224507,0.00734447229881496
2019,Post-secondary Non-tertiary Level,female,No,0.04122026394633681,1182,25040,0.0411723744943714,0.04126815339830221
2019,First Stage of Tertiary Education,male,Yes,0.004844179928479157,160,25040,0.004827454365836688,0.004860905491121626
2019,First Stage of Tertiary Education,male,No,0.03783006477212796,921,25040,0.037784105886122875,0.03787602365813305
2019,First Stage of Tertiary Education,female,Yes,0.002729734765238603,78,25040,0.0027171660258816887,0.0027423035045955175
2019,First Stage of Tertiary Education,female,No,0.020498330745792163,507,25040,0.02046419676828153,0.020532464723302796
2019,Second Stage of Tertiary Education,male,Yes,0.013653737827493543,412,25040,0.01362578243842368,0.013681693216563406
2019,Second Stage of Tertiary Education,male,No,0.11626913663059206,3253,25040,0.11619191885359184,0.11634635440759228
2019,Second Stage of Tertiary Education,female,Yes,0.015521676217010234,422,25040,0.015491898085150089,0.01555145434887038
2019,Second Stage of Tertiary Education,female,No,0.09781278027104659,2925,25040,0.09774122012853634,0.09788434041355684
2020,Pre-primary Level,male,No,0.004691993369497339,175,27456,0.004675603120749045,0.0047083836182456335
2020,Pre-primary Level,female,No,0.003432559329461213,147,27456,0.003418531500102876,0.00344658715881955
2020,Primary Level,male,Yes,0.0018566221988375166,98,27456,0.0018462972873961798,0.0018669471102788534
2020,Primary Level,male,No,0.006118177720192531,701,27456,0.006099474924964799,0.006136880515420264
2020,Primary Level,female,Yes,0.0017919353877053528,113,27456,0.0017817916079477083,0.0018020791674629973
2020,Primary Level,female,No,0.008765670562045783,561,27456,0.0087433138032845,0.008788027320807065
2020,Lower Secondary Level,male,Yes,0.0055397459633948825,166,27456,0.005521944047660269,0.005557547879129496
2020,Lower Secondary Level,male,No,0.03976370372153977,1229,27456,0.039716837431638286,0.039810570011441254
2020,Lower Secondary Level,female,Yes,0.010621473671332449,275,27456,0.010596886887125482,0.010646060455539416
2020,Lower Secondary Level,female,No,0.04931866065467295,1349,27456,0.049266726720554495,0.0493705945887914
2020,Upper Secondary Level,male,Yes,0.03427779545115306,715,27456,0.034234157871856824,0.034321433030449294
2020,Upper Secondary Level,male,No,0.1871523945948476,4442,27456,0.18705884748801038,0.1872459417016848
2020,Upper Secondary Level,female,Yes,0.0386405251534166,890,27456,0.038594298493317074,0.03868675181351613
2020,Upper Secondary Level,female,No,0.20956762874263396,5120,27456,0.2094700123937801,0.20966524509148782
2020,Post-secondary Non-tertiary Level,male,Yes,0.004186037411414498,87,27456,0.004170552142223696,0.0042015226806053005
2020,Post-secondary Non-tertiary Level,male,No,0.030984026728174435,855,27456,0.030942467976076103,0.031025585480272767
2020,Post-secondary Non-tertiary Level,female,Yes,0.006354562172819331,174,27456,0.006335503763984765,0.006373620581653897
2020,Post-secondary Non-tertiary Level,female,No,0.043193409864108495,1232,27456,0.04314465152256757,0.04324216820564942
2020,First Stage of Tertiary Education,male,Yes,0.005721729093567551,123,27456,0.0057036387955710696,0.005739819391564033
2020,First Stage of Tertiary Education,male,No,0.036015498725031785,801,27456,0.03597080898345829,0.03606018846660528
2020,First Stage of Tertiary Education,female,Yes,0.003272132629722152,72,27456,0.0032584354280320816,0.0032858298314122226
2020,First Stage of Tertiary Education,female,No,0.019827962955947017,470,27456,0.019794526648900752,0.01986139926299328
2020,Second Stage of Tertiary Education,male,Yes,0.014792029391782978,413,27456,0.014763075567130302,0.014820983216435654
2020,Second Stage of Tertiary Education,male,No,0.11760919612497167,3615,27456,0.11753193176197292,0.11768646048797042
2020,Second Stage of Tertiary Education,female,Yes,0.015081568263995546,417,27456,0.015052336738147034,0.015110799789844058
2020,Second Stage of Tertiary Education,female,No,0.1014229601177336,3216,27456,0.10135055422699905,0.10149536600846813
2021,Pre-primary Level,male,No,0.0040774006858509074,83,16499,0.004062030398104582,0.004092770973597233
2021,Pre-primary Level,female,No,0.003585802973961909,88,16499,0.0035713854502821257,0.003600220497641692
2021,Primary Level,male,No,0.006635265356717247,93,16499,0.006615683177299213,0.006654847536135281
2021,Primary Level,female,No,0.004438520191018069,88,16499,0.00442248660556877,0.004454553776467368
2021,Lower Secondary Level,male,Yes,0.004415499979003416,78,16499,0.0043995078415005,0.004431492116506333
2021,Lower Secondary Level,male,No,0.03406692782357763,483,16499,0.034023173848849765,0.03411068179830549
2021,Lower Secondary Level,female,Yes,0.009238884834277889,127,16499,0.009215808237486507,0.009261961431069271
2021,Lower Secondary Level,female,No,0.04479636275367914,682,16499,0.04474646892073178,0.0448462565866265
2021,Upper Secondary Level,male,Yes,0.030230100377678783,409,16499,0.030188802127285,0.030271398628072568
2021,Upper Secondary Level,male,No,0.1881536192279029,2704,16499,0.18805934983152844,0.18824788862427738
2021,Upper Secondary Level,female,Yes,0.03305336806654365,497,16499,0.033010247285278536,0.03309648884780877
2021,Upper Secondary Level,female,No,0.21411410087632424,3330,16499,0.21401515905709276,0.21421304269555572
2021,Post-secondary Non-tertiary Level,male,Yes,0.005295817583408233,67,16499,0.005278311419553291,0.005313323747263174
2021,Post-secondary Non-tertiary Level,male,No,0.031067064874920513,512,16499,0.031025216896817746,0.03110891285302328
2021,Post-secondary Non-tertiary Level,female,Yes,0.005719837718936048,109,16499,0.005701648093780972,0.005738027344091124
2021,Post-secondary Non-tertiary Level,female,No,0.04886855508778797,844,16499,0.04881655398814469,0.048920556187431255
2021,First Stage of Tertiary Education,male,Yes,0.005365120221838905,84,16499,0.005347500498700684,0.005382739944977126
2021,First Stage of Tertiary Education,male,No,0.036385818620703454,523,16499,0.03634065433198724,0.036430982909419665
2021,First Stage of Tertiary Education,female,Yes,0.0030175171590645137,55,16499,0.0030042875763328153,0.003030746741796212
2021,First Stage of Tertiary Education,female,No,0.019835030210782135,337,16499,0.01980139892045324,0.01986866150111103
2021,Second Stage of Tertiary Education,male,Yes,0.01183838209346161,265,16499,0.011812294280295349,0.01186446990662787
2021,Second Stage of Tertiary Education,male,No,0.12905342569642866,2428,16499,0.12897256117237776,0.12913429022047956
2021,Second Stage of Tertiary Education,female,Yes,0.01452619523115697,264,16499,0.014497336582612706,0.014555053879701236
2021,Second Stage of Tertiary Education,female,No,0.11222138235497518,2349,16499,0.11214525028188718,0.11229751442806318
