year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,female,No,0.8662713656942295,3330,16499,0.8661062375737906,0.8664364938146684
2021,Post-secondary Non-tertiary Level,male,Yes,0.14563800296847068,67,16499,0.14519182648522364,0.14608417945171773
2021,Post-secondary Non-tertiary Level,male,No,0.8543619970315293,512,16499,0.8539158205482822,0.8548081735147763
2021,Post-secondary Non-tertiary Level,female,Yes,0.10478120759458404,109,16499,0.1044650281375716,0.10509738705159648
2021,Post-secondary Non-tertiary Level,female,No,0.8952187924054159,844,16499,0.8949026129484035,0.8955349718624284
2021,First Stage of Tertiary Education,male,Yes,0.1285029838987018,84,16499,0.1281079503829585,0.1288980174144451
2021,First Stage of Tertiary Education,male,No,0.871497016101298,523,16499,0.8711019825855547,0.8718920496170414
2021,First Stage of Tertiary Education,female,Yes,0.1320429232780434,55,16499,0.13150277015798878,0.13258307639809802
2021,First Stage of Tertiary Education,female,No,0.8679570767219567,337,16499,0.867416923601902,0.8684972298420113
2021,Second Stage of Tertiary Education,male,Yes,0.0840246305244092,265,16499,0.08384635987719315,0.08420290117162525
2021,Second Stage of Tertiary Education,male,No,0.9159753694755907,2428,16499,0.9157970988283746,0.9161536401228068
2021,Second Stage of Tertiary Education,female,Yes,0.11460728092641928,264,16499,0.11439146586401279,0.11482309598882577
2021,Second Stage of Tertiary Education,female,No,0.8853927190735807,2349,16499,0.8851769040111742,0.8856085341359873
