year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,male,No,0.907258064516129,41132,0.9044547640190697,0.9100613650131884
2016,Post-secondary Non-tertiary Level,male,Yes,0.09274193548387097,41132,0.08993863498681165,0.09554523598093029
2016,Post-secondary Non-tertiary Level,female,No,0.8815165876777251,41132,0.8783933130085287,0.8846398623469215
2016,Post-secondary Non-tertiary Level,female,Yes,0.11848341232227488,41132,0.11536013765307847,0.1216066869914713
2016,First Stage of Tertiary Education,male,No,0.8589743589743589,41132,0.8556107515761849,0.8623379663725329
2016,First Stage of Tertiary Education,male,Yes,0.14102564102564102,41132,0.13766203362746704,0.144389248423815
2016,First Stage of Tertiary Education,female,No,0.8697247706422019,41132,0.8664717411495122,0.8729778001348916
2016,First Stage of Tertiary Education,female,Yes,0.13027522935779817,41132,0.12702219986510846,0.13352825885048789
2016,Second Stage of Tertiary Education,male,No,0.8949175824175825,41132,0.8919539611270283,0.8978812037081366
2016,Second Stage of Tertiary Education,male,Yes,0.10508241758241758,41132,0.1021187962918634,0.10804603887297176
2016,Second Stage of Tertiary Education,female,No,0.8750422154677474,41132,0.8718465425739287,0.8782378883615661
2016,Second Stage of Tertiary Education,female,Yes,0.12495778453225262,41132,0.12176211163843392,0.12815345742607132
2017,Pre-primary Level,male,No,0.93048128342246,45410,0.9281419883061075,0.9328205785388124
2017,Pre-primary Level,male,Yes,0.06951871657754011,45410,0.06717942146118769,0.07185801169389253
2017,Pre-primary Level,female,No,0.9238095238095239,45410,0.9213693437045067,0.926249703914541
2017,Pre-primary Level,female,Yes,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,Primary Level,male,No,0.8829787234042553,45410,0.8800221555165378,0.8859352912919728
2017,Primary Level,male,Yes,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,Primary Level,female,No,0.8228346456692913,45410,0.8193228761604169,0.8263464151781658
2017,Primary Level,female,Yes,0.17716535433070865,45410,0.1736535848218342,0.1806771238395831
2017,Lower Secondary Level,male,No,0.8635496183206107,45410,0.8603923510607197,0.8667068855805018
2017,Lower Secondary Level,male,Yes,0.1364503816793893,45410,0.13329311441949826,0.13960764893928035
2017,Lower Secondary Level,female,No,0.8137019230769231,45410,0.8101208170660913,0.817283029087755
2017,Lower Secondary Level,female,Yes,0.18629807692307693,45410,0.18271697091224512,0.18987918293390874
2017,Upper Secondary Level,male,No,0.8678899082568807,45410,0.8647754634653974,0.8710043530483641
2017,Upper Secondary Level,male,Yes,0.13211009174311927,45410,0.1289956469516359,0.13522453653460265
2017,Upper Secondary Level,female,No,0.8531297709923664,45410,0.8498739932102661,0.8563855487744667
2017,Upper Secondary Level,female,Yes,0.14687022900763358,45410,0.1436144512255333,0.15012600678973387
2017,Post-secondary Non-tertiary Level,male,No,0.8975308641975308,45410,0.894741523565834,0.9003202048292276
2017,Post-secondary Non-tertiary Level,male,Yes,0.10246913580246914,45410,0.09967979517077233,0.10525847643416594
2017,Post-secondary Non-tertiary Level,female,No,0.8731074260994953,45410,0.8700459401908632,0.8761689120081274
2017,Post-secondary Non-tertiary Level,female,Yes,0.12689257390050468,45410,0.12383108799187256,0.1299540598091368
2017,First Stage of Tertiary Education,male,No,0.8579003181336161,45410,0.8546889115922562,0.861111724674976
2017,First Stage of Tertiary Education,male,Yes,0.1420996818663839,45410,0.138888275325024,0.14531108840774376
2017,First Stage of Tertiary Education,female,No,0.8694915254237288,45410,0.8663931620231375,0.87258988882432
2017,First Stage of Tertiary Education,female,Yes,0.13050847457627118,45410,0.12741011117568002,0.13360683797686235
2017,Second Stage of Tertiary Education,male,No,0.8763109191856878,45410,0.8732827850214584,0.8793390533499172
2017,Second Stage of Tertiary Education,male,Yes,0.12368908081431215,45410,0.12066094665008276,0.12671721497854155
2017,Second Stage of Tertiary Education,female,No,0.8818824976930175,45410,0.8789139583471249,0.8848510370389101
2017,Second Stage of Tertiary Education,female,Yes,0.11811750230698247,45410,0.1151489629610899,0.12108604165287504
2018,Pre-primary Level,male,No,0.9210526315789473,43121,0.9185074269034205,0.9235978362544742
2018,Pre-primary Level,male,Yes,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Pre-primary Level,female,No,0.907103825136612,43121,0.9043638976169138,0.9098437526563102
2018,Pre-primary Level,female,Yes,0.09289617486338798,43121,0.09015624734368974,0.09563610238308623
2018,Primary Level,male,No,0.8308457711442786,43121,0.827307319246519,0.8343842230420382
2018,Primary Level,male,Yes,0.1691542288557214,43121,0.16561577695796179,0.17269268075348101
2018,Primary Level,female,No,0.8158844765342961,43121,0.8122262449248548,0.8195427081437373
2018,Primary Level,female,Yes,0.18411552346570398,43121,0.18045729185626275,0.1877737550751452
2018,Lower Secondary Level,male,No,0.8509840674789129,43121,0.8476229110395899,0.8543452239182359
2018,Lower Secondary Level,male,Yes,0.14901593252108716,43121,0.1456547760817641,0.15237708896041022
2018,Lower Secondary Level,female,No,0.8238213399503722,43121,0.8202254629370676,0.8274172169636769
2018,Lower Secondary Level,female,Yes,0.1761786600496278,43121,0.17258278303632318,0.1797745370629324
2018,Upper Secondary Level,male,No,0.8617556071152359,43121,0.8584977841443829,0.8650134300860889
2018,Upper Secondary Level,male,Yes,0.13824439288476412,43121,0.13498656991391111,0.14150221585561712
2018,Upper Secondary Level,female,No,0.8576625019769097,43121,0.8543646623319722,0.8609603416218473
2018,Upper Secondary Level,female,Yes,0.14233749802309031,43121,0.13903965837815274,0.1456353376680279
2018,Post-secondary Non-tertiary Level,male,No,0.9077117572692794,43121,0.9049798948229935,0.9104436197155654
2018,Post-secondary Non-tertiary Level,male,Yes,0.0922882427307206,43121,0.08955638028443466,0.09502010517700654
2018,Post-secondary Non-tertiary Level,female,No,0.8725637181409296,43121,0.8694162830628639,0.8757111532189953
2018,Post-secondary Non-tertiary Level,female,Yes,0.12743628185907047,43121,0.12428884678100476,0.1305837169371362
2018,First Stage of Tertiary Education,male,No,0.879862700228833,43121,0.876793974700066,0.8829314257575999
2018,First Stage of Tertiary Education,male,Yes,0.12013729977116705,43121,0.11706857424240016,0.12320602529993394
2018,First Stage of Tertiary Education,female,No,0.8539130434782609,43121,0.8505793612192801,0.8572467257372417
2018,First Stage of Tertiary Education,female,Yes,0.14608695652173914,43121,0.14275327426275838,0.1494206387807199
2018,Second Stage of Tertiary Education,male,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Second Stage of Tertiary Education,male,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Second Stage of Tertiary Education,female,No,0.8782554126137433,43121,0.8751690502953617,0.8813417749321248
2018,Second Stage of Tertiary Education,female,Yes,0.12174458738625667,43121,0.11865822506787507,0.12483094970463826
2019,Pre-primary Level,male,No,0.9281437125748503,42417,0.9256860282603727,0.9306013968893279
2019,Pre-primary Level,male,Yes,0.0718562874251497,42417,0.06939860311067217,0.07431397173962723
2019,Pre-primary Level,female,No,0.8895705521472392,42417,0.886587789155329,0.8925533151391495
2019,Pre-primary Level,female,Yes,0.11042944785276074,42417,0.10744668486085053,0.11341221084467094
2019,Primary Level,male,No,0.8304093567251462,42417,0.8268380006116507,0.8339807128386416
2019,Primary Level,male,Yes,0.1695906432748538,42417,0.1660192871613584,0.1731619993883492
2019,Primary Level,female,No,0.8165137614678899,42417,0.8128301857624652,0.8201973371733146
2019,Primary Level,female,Yes,0.1834862385321101,42417,0.17980266282668542,0.1871698142375348
2019,Lower Secondary Level,male,No,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,Lower Secondary Level,male,Yes,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Lower Secondary Level,female,No,0.83134223471539,42417,0.8277787148035471,0.8349057546272329
2019,Lower Secondary Level,female,Yes,0.16865776528461,42417,0.1650942453727671,0.17222128519645288
2019,Upper Secondary Level,male,No,0.8631329113924051,42417,0.859861957294036,0.8664038654907742
2019,Upper Secondary Level,male,Yes,0.13686708860759494,42417,0.1335961345092258,0.14013804270596408
2019,Upper Secondary Level,female,No,0.8551155115511551,42417,0.8517657843889249,0.8584652387133852
2019,Upper Secondary Level,female,Yes,0.14488448844884488,42417,0.14153476128661477,0.148234215611075
2019,Post-secondary Non-tertiary Level,male,No,0.8880866425992779,42417,0.8850864113640231,0.8910868738345328
2019,Post-secondary Non-tertiary Level,male,Yes,0.11191335740072202,42417,0.10891312616546717,0.11491358863597687
2019,Post-secondary Non-tertiary Level,female,No,0.8781575037147102,42417,0.8750445569112992,0.8812704505181213
2019,Post-secondary Non-tertiary Level,female,Yes,0.12184249628528974,42417,0.11872954948187874,0.12495544308870075
2019,First Stage of Tertiary Education,male,No,0.8519888991674376,42417,0.8486094166102031,0.8553683817246721
2019,First Stage of Tertiary Education,male,Yes,0.14801110083256244,42417,0.1446316182753279,0.151390583389797
2019,First Stage of Tertiary Education,female,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,First Stage of Tertiary Education,female,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Second Stage of Tertiary Education,male,No,0.8875852660300136,42417,0.8845791706410426,0.8905913614189847
2019,Second Stage of Tertiary Education,male,Yes,0.11241473396998636,42417,0.10940863858101531,0.11542082935895741
2019,Second Stage of Tertiary Education,female,No,0.8739169405437706,42417,0.8707579411316152,0.8770759399559259
2019,Second Stage of Tertiary Education,female,Yes,0.12608305945622947,42417,0.12292406004407415,0.1292420588683848
2020,Pre-primary Level,male,No,0.9358288770053476,42741,0.9335055958344933,0.9381521581762018
2020,Pre-primary Level,male,Yes,0.06417112299465241,42741,0.06184784182379823,0.06649440416550659
2020,Pre-primary Level,female,No,0.901840490797546,42741,0.8990197395678455,0.9046612420272465
2020,Pre-primary Level,female,Yes,0.09815950920245399,42741,0.09533875797275349,0.1009802604321545
2020,Primary Level,male,No,0.8773466833541927,42741,0.8742366933056261,0.8804566734027593
2020,Primary Level,male,Yes,0.12265331664580725,42741,0.11954332659724069,0.12576330669437383
2020,Primary Level,female,No,0.8323442136498517,42741,0.8288026545974124,0.8358857727022909
2020,Primary Level,female,Yes,0.16765578635014836,42741,0.1641142272977091,0.1711973454025876
2020,Lower Secondary Level,male,No,0.8810035842293907,42741,0.8779339296390251,0.8840732388197564
2020,Lower Secondary Level,male,Yes,0.11899641577060932,42741,0.11592676118024359,0.12206607036097505
2020,Lower Secondary Level,female,No,0.8306650246305419,42741,0.8271093662467122,0.8342206830143717
2020,Lower Secondary Level,female,Yes,0.16933497536945813,42741,0.1657793169856284,0.17289063375328786
2020,Upper Secondary Level,male,No,0.8613535000969555,42741,0.8580772360314939,0.8646297641624172
2020,Upper Secondary Level,male,Yes,0.1386464999030444,42741,0.13537023583758268,0.14192276396850612
2020,Upper Secondary Level,female,No,0.8519134775374376,42741,0.8485461199027977,0.8552808351720775
2020,Upper Secondary Level,female,Yes,0.1480865224625624,42741,0.14471916482792252,0.1514538800972023
2020,Post-secondary Non-tertiary Level,male,No,0.9076433121019108,42741,0.9048984185137817,0.91038820569004
2020,Post-secondary Non-tertiary Level,male,Yes,0.09235668789808917,42741,0.08961179430996005,0.09510158148621828
2020,Post-secondary Non-tertiary Level,female,No,0.8762446657183499,42741,0.8731226981355559,0.879366633301144
2020,Post-secondary Non-tertiary Level,female,Yes,0.12375533428165007,42741,0.12063336669885606,0.12687730186444407
2020,First Stage of Tertiary Education,male,No,0.8668831168831169,42741,0.863662562965519,0.8701036708007148
2020,First Stage of Tertiary Education,male,Yes,0.1331168831168831,42741,0.1298963291992852,0.136337437034481
2020,First Stage of Tertiary Education,female,No,0.8671586715867159,42741,0.8639409414171494,0.8703764017562824
2020,First Stage of Tertiary Education,female,Yes,0.13284132841328414,42741,0.1296235982437176,0.13605905858285067
2020,Second Stage of Tertiary Education,male,No,0.89746772591857,42741,0.8945918281316297,0.9003436237055104
2020,Second Stage of Tertiary Education,male,Yes,0.10253227408143,42741,0.0996563762944897,0.10540817186837029
2020,Second Stage of Tertiary Education,female,No,0.8852188274153592,42741,0.8821968279615585,0.8882408268691598
2020,Second Stage of Tertiary Education,female,Yes,0.1147811725846408,42741,0.11175917313084013,0.11780317203844146
2021,Pre-primary Level,male,No,0.8556701030927835,27598,0.8515239188580385,0.8598162873275285
2021,Pre-primary Level,male,Yes,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,Pre-primary Level,female,No,0.9361702127659575,27598,0.9332861389353934,0.9390542865965216
2021,Pre-primary Level,female,Yes,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Primary Level,male,No,0.9029126213592233,27598,0.8994194369288863,0.9064058057895604
2021,Primary Level,male,Yes,0.0970873786407767,27598,0.09359419421043956,0.10058056307111383
2021,Primary Level,female,No,0.822429906542056,27598,0.8179212035739634,0.8269386095101487
2021,Primary Level,female,Yes,0.17757009345794392,27598,0.17306139048985125,0.18207879642603658
2021,Lower Secondary Level,male,No,0.8609625668449198,27598,0.8568805454966998,0.8650445881931398
2021,Lower Secondary Level,male,Yes,0.13903743315508021,27598,0.1349554118068602,0.14311945450330024
2021,Lower Secondary Level,female,No,0.8430160692212608,27598,0.8387240387913326,0.847308099651189
2021,Lower Secondary Level,female,Yes,0.15698393077873918,27598,0.152691900348811,0.16127596120866736
2021,Upper Secondary Level,male,No,0.8686154834564729,27598,0.8646297968874866,0.8726011700254591
2021,Upper Secondary Level,male,Yes,0.13138451654352715,27598,0.12739882997454094,0.13537020311251335
2021,Upper Secondary Level,female,No,0.8701332636529919,27598,0.866167205159688,0.8740993221462958
2021,Upper Secondary Level,female,Yes,0.1298667363470081,27598,0.12590067785370423,0.13383279484031196
2021,Post-secondary Non-tertiary Level,male,No,0.8842832469775475,27598,0.8805091671291858,0.8880573268259091
2021,Post-secondary Non-tertiary Level,male,Yes,0.1157167530224525,27598,0.11194267317409086,0.11949083287081415
2021,Post-secondary Non-tertiary Level,female,No,0.8856243441762854,27598,0.8818693537173112,0.8893793346352596
2021,Post-secondary Non-tertiary Level,female,Yes,0.11437565582371459,27598,0.11062066536474043,0.11813064628268875
2021,First Stage of Tertiary Education,male,No,0.8616144975288303,27598,0.8575405159344738,0.8656884791231869
2021,First Stage of Tertiary Education,male,Yes,0.13838550247116968,27598,0.13431152087681308,0.14245948406552628
2021,First Stage of Tertiary Education,female,No,0.8596938775510204,27598,0.8555962970510114,0.8637914580510295
2021,First Stage of Tertiary Education,female,Yes,0.14030612244897958,27598,0.1362085419489705,0.14440370294898866
2021,Second Stage of Tertiary Education,male,No,0.9015967322688452,27598,0.8980825183789479,0.9051109461587424
2021,Second Stage of Tertiary Education,male,Yes,0.09840326773115485,27598,0.09488905384125765,0.10191748162105205
2021,Second Stage of Tertiary Education,female,No,0.8989667049368542,27598,0.8954110359128665,0.9025223739608418
2021,Second Stage of Tertiary Education,female,Yes,0.1010332950631458,27598,0.09747762603915819,0.10458896408713342
