year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,5th Quintile,,0.912,38036,0.9091529348374225,0.9148470651625775
2015,Indirect migration background,5th Quintile,,0.088,38036,0.08515293483742255,0.09084706516257744
2016,No migration background,1st Quintile,,0.8357487922705314,41132,0.8321681715344771,0.8393294130065858
2016,No migration background,1st Quintile,,0.1642512077294686,41132,0.16067058699341424,0.16783182846552297
2016,No migration background,2nd Quintile,,0.8493699885452463,41132,0.8459132194690436,0.8528267576214489
2016,No migration background,2nd Quintile,,0.15063001145475372,41132,0.1471732423785511,0.15408678053095634
2016,No migration background,3rd Quintile,,0.8529411764705882,41132,0.8495184575007143,0.8563638954404621
2016,No migration background,3rd Quintile,,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,No migration background,4th Quintile,,0.8584484590860786,41132,0.8550796176421155,0.8618173005300417
2016,No migration background,4th Quintile,,0.14155154091392136,41132,0.13818269946995826,0.14492038235788446
2016,No migration background,5th Quintile,,0.8907058001397624,41132,0.8876904909211543,0.8937211093583706
2016,No migration background,5th Quintile,,0.1092941998602376,41132,0.10627889064162942,0.11230950907884578
2016,Direct migration background,1st Quintile,,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,Direct migration background,1st Quintile,,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Direct migration background,2nd Quintile,,0.8510204081632653,41132,0.8475792904012712,0.8544615259252594
2016,Direct migration background,2nd Quintile,,0.1489795918367347,41132,0.14553847407474066,0.15242070959872875
2016,Direct migration background,3rd Quintile,,0.8685446009389671,41132,0.8652790878096492,0.871810114068285
2016,Direct migration background,3rd Quintile,,0.13145539906103287,41132,0.12818988593171501,0.13472091219035073
2016,Direct migration background,4th Quintile,,0.8891050583657587,41132,0.8860704785371324,0.892139638194385
2016,Direct migration background,4th Quintile,,0.11089494163424124,41132,0.10786036180561488,0.1139295214628676
2016,Direct migration background,5th Quintile,,0.8856837606837606,41132,0.8826086591267875,0.8887588622407337
2016,Direct migration background,5th Quintile,,0.11431623931623931,41132,0.11124113775926621,0.11739134087321242
2016,Indirect migration background,1st Quintile,,0.8285714285714286,41132,0.8249291535322728,0.8322137036105844
2016,Indirect migration background,1st Quintile,,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Indirect migration background,2nd Quintile,,0.8405172413793104,41132,0.8369789276252882,0.8440555551333325
2016,Indirect migration background,2nd Quintile,,0.15948275862068967,41132,0.1559444448666676,0.16302107237471175
2016,Indirect migration background,3rd Quintile,,0.8538961038961039,41132,0.8504826065273164,0.8573096012648914
2016,Indirect migration background,3rd Quintile,,0.1461038961038961,41132,0.14269039873510864,0.14951739347268356
2016,Indirect migration background,4th Quintile,,0.9150141643059491,41132,0.9123191979927044,0.9177091306191937
2016,Indirect migration background,4th Quintile,,0.08498583569405099,41132,0.08229086938080639,0.0876808020072956
2016,Indirect migration background,5th Quintile,,0.9159891598915989,41132,0.9133082699290024,0.9186700498541954
2016,Indirect migration background,5th Quintile,,0.08401084010840108,41132,0.08132995014580457,0.08669173007099759
2017,No migration background,1st Quintile,,0.8233404710920771,45410,0.8198326407027834,0.8268483014813708
2017,No migration background,1st Quintile,,0.1766595289079229,45410,0.1731516985186292,0.18016735929721664
2017,No migration background,2nd Quintile,,0.8200647249190939,45410,0.8165315711261093,0.8235978787120785
2017,No migration background,2nd Quintile,,0.17993527508090615,45410,0.17640212128792163,0.18346842887389067
2017,No migration background,3rd Quintile,,0.8409090909090909,45410,0.8375449240673758,0.8442732577508061
2017,No migration background,3rd Quintile,,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,No migration background,4th Quintile,,0.8612756264236902,45410,0.8580963536919999,0.8644548991553804
2017,No migration background,4th Quintile,,0.1387243735763098,45410,0.1355451008446195,0.1419036463080001
2017,No migration background,5th Quintile,,0.880059564099093,45410,0.877071298705745,0.8830478294924411
2017,No migration background,5th Quintile,,0.119940435900907,45410,0.11695217050755893,0.12292870129425507
2017,Direct migration background,1st Quintile,,0.823262839879154,45410,0.8197544042480943,0.8267712755102138
2017,Direct migration background,1st Quintile,,0.17673716012084592,45410,0.17322872448978624,0.1802455957519056
2017,Direct migration background,2nd Quintile,,0.8454106280193237,45410,0.8420855335508514,0.8487357224877959
2017,Direct migration background,2nd Quintile,,0.15458937198067632,45410,0.1512642775122041,0.15791446644914856
2017,Direct migration background,3rd Quintile,,0.8699507389162562,45410,0.8668570147088569,0.8730444631236555
2017,Direct migration background,3rd Quintile,,0.13004926108374384,45410,0.12695553687634462,0.13314298529114307
2017,Direct migration background,4th Quintile,,0.9028815368196371,45410,0.9001579162390164,0.9056051574002578
2017,Direct migration background,4th Quintile,,0.09711846318036287,45410,0.09439484259974215,0.09984208376098358
2017,Direct migration background,5th Quintile,,0.8913525498891353,45410,0.8884902519024851,0.8942148478757854
2017,Direct migration background,5th Quintile,,0.10864745011086474,45410,0.10578515212421462,0.11150974809751486
2017,Indirect migration background,1st Quintile,,0.7964071856287425,45410,0.792703542538628,0.800110828718857
2017,Indirect migration background,1st Quintile,,0.20359281437125748,45410,0.19988917128114295,0.207296457461372
2017,Indirect migration background,2nd Quintile,,0.860655737704918,45410,0.8574705164877491,0.8638409589220869
2017,Indirect migration background,2nd Quintile,,0.13934426229508196,45410,0.13615904107791305,0.14252948351225087
2017,Indirect migration background,3rd Quintile,,0.8854961832061069,45410,0.882567424120402,0.8884249422918118
2017,Indirect migration background,3rd Quintile,,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,Indirect migration background,4th Quintile,,0.8866666666666667,45410,0.883750990126219,0.8895823432071144
2017,Indirect migration background,4th Quintile,,0.11333333333333333,45410,0.11041765679288565,0.116249009873781
2017,Indirect migration background,5th Quintile,,0.9146919431279621,45410,0.9121226552246164,0.9172612310313077
2017,Indirect migration background,5th Quintile,,0.08530805687203792,45410,0.08273876896869223,0.08787734477538361
2018,No migration background,1st Quintile,,0.8614393125671321,43121,0.8581783634838253,0.864700261650439
2018,No migration background,1st Quintile,,0.1385606874328679,43121,0.13529973834956097,0.14182163651617483
2018,No migration background,2nd Quintile,,0.8256113256113257,43121,0.8220298778694419,0.8291927733532094
2018,No migration background,2nd Quintile,,0.1743886743886744,43121,0.17080722664679063,0.17797012213055816
2018,No migration background,3rd Quintile,,0.8435814455231931,43121,0.8401528259275015,0.8470100651188848
2018,No migration background,3rd Quintile,,0.15641855447680691,43121,0.15298993488111523,0.1598471740724986
2018,No migration background,4th Quintile,,0.8654041946650377,43121,0.8621828520338221,0.8686255372962534
2018,No migration background,4th Quintile,,0.13459580533496232,43121,0.13137446270374667,0.13781714796617797
2018,No migration background,5th Quintile,,0.883248730964467,43121,0.8802177446500726,0.8862797172788613
2018,No migration background,5th Quintile,,0.116751269035533,43121,0.11372028272113861,0.11978225534992738
2018,Direct migration background,1st Quintile,,0.8485401459854015,43121,0.8451564088036385,0.8519238831671645
2018,Direct migration background,1st Quintile,,0.15145985401459855,43121,0.1480761168328356,0.15484359119636149
2018,Direct migration background,2nd Quintile,,0.8310249307479224,43121,0.8274879719364763,0.8345618895593685
2018,Direct migration background,2nd Quintile,,0.16897506925207756,43121,0.16543811044063142,0.1725120280635237
2018,Direct migration background,3rd Quintile,,0.8885172798216276,43121,0.8855466510906258,0.8914879085526295
2018,Direct migration background,3rd Quintile,,0.11148272017837235,43121,0.1085120914473705,0.1144533489093742
2018,Direct migration background,4th Quintile,,0.8728155339805825,43121,0.8696707564453576,0.8759603115158074
2018,Direct migration background,4th Quintile,,0.12718446601941746,43121,0.12403968848419257,0.13032924355464237
2018,Direct migration background,5th Quintile,,0.8976293103448276,43121,0.8947681118587864,0.9004905088308689
2018,Direct migration background,5th Quintile,,0.10237068965517242,43121,0.09950949116913117,0.10523188814121366
2018,Indirect migration background,1st Quintile,,0.86875,43121,0.8655628043479582,0.8719371956520419
2018,Indirect migration background,1st Quintile,,0.13125,43121,0.12806280434795822,0.1344371956520418
2018,Indirect migration background,2nd Quintile,,0.9004329004329005,43121,0.8976067500657731,0.9032590508000279
2018,Indirect migration background,2nd Quintile,,0.09956709956709957,43121,0.09674094919997213,0.102393249934227
2018,Indirect migration background,3rd Quintile,,0.8611111111111112,43121,0.8578469242844514,0.8643752979377709
2018,Indirect migration background,3rd Quintile,,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Indirect migration background,4th Quintile,,0.875609756097561,43121,0.8724947412929002,0.8787247709022218
2018,Indirect migration background,4th Quintile,,0.12439024390243902,43121,0.12127522909777823,0.1275052587070998
2018,Indirect migration background,5th Quintile,,0.9075829383886256,43121,0.9048493639864269,0.9103165127908243
2018,Indirect migration background,5th Quintile,,0.0924170616113744,43121,0.08968348720917575,0.09515063601357306
2019,No migration background,1st Quintile,,0.8156956004756243,42417,0.8120056714912353,0.8193855294600133
2019,No migration background,1st Quintile,,0.18430439952437574,42417,0.18061447053998675,0.18799432850876474
2019,No migration background,2nd Quintile,,0.8227374719521316,42417,0.8191031348721719,0.8263718090320914
2019,No migration background,2nd Quintile,,0.17726252804786835,42417,0.17362819096790863,0.18089686512782807
2019,No migration background,3rd Quintile,,0.8467274233637117,42417,0.8432990340024473,0.850155812724976
2019,No migration background,3rd Quintile,,0.15327257663628832,42417,0.14984418727502402,0.15670096599755262
2019,No migration background,4th Quintile,,0.860227536568377,42417,0.8569276153117487,0.8635274578250054
2019,No migration background,4th Quintile,,0.13977246343162295,42417,0.13647254217499455,0.14307238468825134
2019,No migration background,5th Quintile,,0.8803755650863568,42417,0.877287190027862,0.8834639401448516
2019,No migration background,5th Quintile,,0.11962443491364322,42417,0.11653605985514844,0.122712809972138
2019,Direct migration background,1st Quintile,,0.8136363636363636,42417,0.8099305646363788,0.8173421626363484
2019,Direct migration background,1st Quintile,,0.18636363636363637,42417,0.18265783736365163,0.19006943536362111
2019,Direct migration background,2nd Quintile,,0.8466353677621283,42417,0.8432061354360971,0.8500646000881595
2019,Direct migration background,2nd Quintile,,0.15336463223787167,42417,0.14993539991184043,0.1567938645639029
2019,Direct migration background,3rd Quintile,,0.8692893401015228,42417,0.8660814182683718,0.8724972619346738
2019,Direct migration background,3rd Quintile,,0.13071065989847716,42417,0.12750273806532622,0.1339185817316281
2019,Direct migration background,4th Quintile,,0.88470066518847,42417,0.8816611964947912,0.8877401338821488
2019,Direct migration background,4th Quintile,,0.11529933481152993,42417,0.11225986611785119,0.11833880350520867
2019,Direct migration background,5th Quintile,,0.883130081300813,42417,0.8800726985803579,0.8861874640212682
2019,Direct migration background,5th Quintile,,0.11686991869918699,42417,0.11381253597873178,0.1199273014196422
2019,Indirect migration background,1st Quintile,,0.8515625,42417,0.8481790000332171,0.8549459999667829
2019,Indirect migration background,1st Quintile,,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Indirect migration background,2nd Quintile,,0.845,42417,0.8415558639362886,0.8484441360637114
2019,Indirect migration background,2nd Quintile,,0.155,42417,0.15155586393628856,0.15844413606371144
2019,Indirect migration background,3rd Quintile,,0.8721804511278195,42417,0.8690029339204263,0.8753579683352127
2019,Indirect migration background,3rd Quintile,,0.12781954887218044,42417,0.12464203166478725,0.13099706607957365
2019,Indirect migration background,4th Quintile,,0.851123595505618,42417,0.8477359703603591,0.8545112206508769
2019,Indirect migration background,4th Quintile,,0.14887640449438203,42417,0.1454887793491231,0.15226402963964095
2019,Indirect migration background,5th Quintile,,0.9324618736383442,42417,0.9300736436759176,0.9348501036007708
2019,Indirect migration background,5th Quintile,,0.06753812636165578,42417,0.06514989639922916,0.0699263563240824
2020,No migration background,1st Quintile,,0.8140127388535032,42741,0.8103238893950985,0.817701588311908
2020,No migration background,1st Quintile,,0.1859872611464968,42741,0.1822984116880921,0.1896761106049015
2020,No migration background,2nd Quintile,,0.8439655172413794,42741,0.8405251375452375,0.8474058969375212
2020,No migration background,2nd Quintile,,0.1560344827586207,42741,0.1525941030624789,0.1594748624547625
2020,No migration background,3rd Quintile,,0.8473129080863887,42741,0.843902889038422,0.8507229271343554
2020,No migration background,3rd Quintile,,0.15268709191361124,42741,0.14927707286564462,0.15609711096157786
2020,No migration background,4th Quintile,,0.8419144307469181,42741,0.8384557233528764,0.8453731381409597
2020,No migration background,4th Quintile,,0.15808556925308195,42741,0.1546268618590403,0.16154427664712362
2020,No migration background,5th Quintile,,0.8816104045137229,42741,0.8785475324713845,0.8846732765560612
2020,No migration background,5th Quintile,,0.11838959548627713,42741,0.11532672344393881,0.12145246752861545
2020,Direct migration background,1st Quintile,,0.8465346534653465,42741,0.843117525328036,0.849951781602657
2020,Direct migration background,1st Quintile,,0.15346534653465346,42741,0.15004821839734298,0.15688247467196395
2020,Direct migration background,2nd Quintile,,0.8634630053394355,42741,0.8602077821619554,0.8667182285169157
2020,Direct migration background,2nd Quintile,,0.13653699466056446,42741,0.1332817714830843,0.13979221783804463
2020,Direct migration background,3rd Quintile,,0.8691159586681975,42741,0.8659184189905751,0.8723134983458198
2020,Direct migration background,3rd Quintile,,0.13088404133180254,42741,0.12768650165418013,0.13408158100942494
2020,Direct migration background,4th Quintile,,0.8786885245901639,42741,0.8755932288391418,0.881783820341186
2020,Direct migration background,4th Quintile,,0.12131147540983607,42741,0.11821617965881398,0.12440677116085816
2020,Direct migration background,5th Quintile,,0.8947368421052632,42741,0.8918273338791961,0.8976463503313302
2020,Direct migration background,5th Quintile,,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Indirect migration background,1st Quintile,,0.8217054263565892,42741,0.8180766444104427,0.8253342083027356
2020,Indirect migration background,1st Quintile,,0.17829457364341086,42741,0.17466579169726434,0.18192335558955738
2020,Indirect migration background,2nd Quintile,,0.8980582524271845,42741,0.8951897050769421,0.900926799777427
2020,Indirect migration background,2nd Quintile,,0.10194174757281553,42741,0.09907320022257313,0.10481029492305793
2020,Indirect migration background,3rd Quintile,,0.8669950738916257,42741,0.8637756666995703,0.870214481083681
2020,Indirect migration background,3rd Quintile,,0.1330049261083744,42741,0.12978551891631898,0.1362243333004298
2020,Indirect migration background,4th Quintile,,0.8904899135446686,42741,0.887529343810284,0.8934504832790531
2020,Indirect migration background,4th Quintile,,0.10951008645533142,42741,0.10654951672094688,0.11247065618971595
2020,Indirect migration background,5th Quintile,,0.9277864992150706,42741,0.925332542173514,0.9302404562566272
2020,Indirect migration background,5th Quintile,,0.07221350078492936,42741,0.06975954374337279,0.07466745782648593
2021,No migration background,1st Quintile,,0.8504672897196262,27598,0.8462598861022391,0.8546746933370132
2021,No migration background,1st Quintile,,0.14953271028037382,27598,0.14532530666298676,0.15374011389776088
2021,No migration background,2nd Quintile,,0.8744769874476988,27598,0.870568100269036,0.8783858746263615
2021,No migration background,2nd Quintile,,0.12552301255230125,27598,0.12161412537363846,0.12943189973096403
2021,No migration background,3rd Quintile,,0.841732283464567,27598,0.837426021691787,0.8460385452373469
2021,No migration background,3rd Quintile,,0.15826771653543306,27598,0.15396145476265308,0.16257397830821305
2021,No migration background,4th Quintile,,0.86418359668924,27598,0.8601415959543026,0.8682255974241775
2021,No migration background,4th Quintile,,0.13581640331075998,27598,0.1317744025758225,0.13985840404569744
2021,No migration background,5th Quintile,,0.8867382617382618,27598,0.8829992519543052,0.8904772715222183
2021,No migration background,5th Quintile,,0.11326173826173826,27598,0.10952272847778173,0.11700074804569478
2021,Direct migration background,1st Quintile,,0.8531073446327684,27598,0.8489307805681109,0.8572839086974259
2021,Direct migration background,1st Quintile,,0.14689265536723164,27598,0.14271609130257415,0.15106921943188914
2021,Direct migration background,2nd Quintile,,0.8723958333333334,27598,0.8684593675086713,0.8763322991579955
2021,Direct migration background,2nd Quintile,,0.12760416666666666,27598,0.12366770084200458,0.13154063249132875
2021,Direct migration background,3rd Quintile,,0.8891257995735607,27598,0.8854214315831478,0.8928301675639737
2021,Direct migration background,3rd Quintile,,0.11087420042643924,27598,0.10716983243602626,0.11457856841685221
2021,Direct migration background,4th Quintile,,0.8934659090909091,27598,0.8898259159818576,0.8971059021999606
2021,Direct migration background,4th Quintile,,0.10653409090909091,27598,0.10289409780003939,0.11017408401814244
2021,Direct migration background,5th Quintile,,0.9036697247706422,27598,0.9001887287000585,0.9071507208412259
2021,Direct migration background,5th Quintile,,0.0963302752293578,27598,0.09284927915877408,0.09981127129994152
2021,Indirect migration background,1st Quintile,,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Indirect migration background,1st Quintile,,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Indirect migration background,2nd Quintile,,0.8518518518518519,27598,0.8476605647034201,0.8560431390002836
2021,Indirect migration background,2nd Quintile,,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Indirect migration background,3rd Quintile,,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Indirect migration background,3rd Quintile,,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,4th Quintile,,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,Indirect migration background,4th Quintile,,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Indirect migration background,5th Quintile,,0.9144144144144144,27598,0.9111138431734952,0.9177149856553336
2021,Indirect migration background,5th Quintile,,0.08558558558558559,27598,0.08228501434466634,0.08888615682650483
