year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,3rd Quintile,No,0.010756247605403458,255,24240,0.010731345806733196,0.010781149404073721
2018,Indirect migration background,4th Quintile,No,0.008331275708011454,181,24240,0.008309333126230962,0.008353218289791946
2018,Indirect migration background,5th Quintile,No,0.007498922686364898,190,24240,0.00747809631561366,0.007519749057116136
2019,No migration background,1st Quintile,Yes,0.021741998820498137,480,22626,0.02170673349035637,0.021777264150639904
2019,No migration background,1st Quintile,No,0.09823926042164159,2212,22626,0.09816728905997361,0.09831123178330957
2019,No migration background,2nd Quintile,Yes,0.022534995488814363,509,22626,0.022499107356106433,0.022570883621522292
2019,No migration background,2nd Quintile,No,0.12790155462354602,2986,22626,0.1278207953909532,0.12798231385613884
2019,No migration background,3rd Quintile,Yes,0.02337002893345086,472,22626,0.023333497546190553,0.023406560320711166
2019,No migration background,3rd Quintile,No,0.13669644246947962,3076,22626,0.13661337482662142,0.13677951011233783
2019,No migration background,4th Quintile,Yes,0.023473385424972792,447,22626,0.023436775282192783,0.023509995567752802
2019,No migration background,4th Quintile,No,0.15442844068025244,3197,22626,0.15434106102189926,0.15451582033860561
2019,No migration background,5th Quintile,Yes,0.022912062711851762,487,22626,0.022875882555763373,0.02294824286794015
2019,No migration background,5th Quintile,No,0.15683246882563734,3657,22626,0.1567445369286716,0.15692040072260308
2019,Direct migration background,1st Quintile,Yes,0.007413167787338061,207,22626,0.00739242545036655,0.007433910124309572
2019,Direct migration background,1st Quintile,No,0.03922025842600172,1071,22626,0.039173318904325495,0.03926719794767795
2019,Direct migration background,2nd Quintile,Yes,0.0033943136770297846,126,22626,0.003380249666493701,0.003408377687565868
2019,Direct migration background,2nd Quintile,No,0.033160918243516135,831,22626,0.03311762083650107,0.0332042156505312
2019,Direct migration background,3rd Quintile,Yes,0.003351788624855603,74,22626,0.003337812693050369,0.003365764556660837
2019,Direct migration background,3rd Quintile,No,0.027844659025477406,589,22626,0.027804874855574473,0.02788444319538034
2019,Direct migration background,4th Quintile,Yes,0.0017613878680543306,51,22626,0.0017512483760228367,0.0017715273600858244
2019,Direct migration background,4th Quintile,No,0.01847139823280978,379,22626,0.018438839096107107,0.01850395736951245
2019,Direct migration background,5th Quintile,Yes,0.0029924777176276772,44,22626,0.0029792697439180818,0.0030056856913372727
2019,Direct migration background,5th Quintile,No,0.017807597711615882,381,22626,0.01777561815273902,0.017839577270492745
2019,Indirect migration background,1st Quintile,Yes,0.0025806346907172087,65,22626,0.0025683666932070424,0.002592902688227375
2019,Indirect migration background,1st Quintile,No,0.013445911090914897,354,22626,0.013418060970086264,0.01347376121174353
2019,Indirect migration background,2nd Quintile,No,0.010241472794665071,275,22626,0.010217127370277908,0.010265818219052234
2019,Indirect migration background,3rd Quintile,Yes,0.0014469409578406695,44,22626,0.0014377495403292855,0.0014561323753520534
2019,Indirect migration background,3rd Quintile,No,0.010861311289764357,243,22626,0.01083624781731934,0.010886374762209374
2019,Indirect migration background,4th Quintile,No,0.007927399734198363,175,22626,0.007905955594779938,0.007948843873616789
2019,Indirect migration background,5th Quintile,No,0.009947723727428151,194,22626,0.009923726424345134,0.009971721030511168
2020,No migration background,1st Quintile,Yes,0.020699310023882825,440,26085,0.020665445056487167,0.020733174991278483
2020,No migration background,1st Quintile,No,0.09999103496591943,2219,26085,0.09991968091293996,0.10006238901889891
2020,No migration background,2nd Quintile,Yes,0.027044628260527073,533,26085,0.02700604475660009,0.027083211764454055
2020,No migration background,2nd Quintile,No,0.1260963241319977,2884,26085,0.1260173658494482,0.1261752824145472
2020,No migration background,3rd Quintile,Yes,0.02496795142138179,502,26085,0.024930839315571825,0.025005063527191753
2020,No migration background,3rd Quintile,No,0.1422838698303195,3004,26085,0.1422007768531041,0.14236696280753489
2020,No migration background,4th Quintile,Yes,0.022617215170461533,450,26085,0.022581850745192044,0.022652579595731023
2020,No migration background,4th Quintile,No,0.15456565563158947,3277,26085,0.1544796729193618,0.15465163834381715
2020,No migration background,5th Quintile,Yes,0.023506981519112062,596,26085,0.023470944596162616,0.023543018442061508
2020,No migration background,5th Quintile,No,0.16272433103366016,4619,26085,0.1626365349426937,0.16281212712462662
2020,Direct migration background,1st Quintile,Yes,0.007561278374732926,515,26085,0.0075406737760146635,0.007581882973451189
2020,Direct migration background,1st Quintile,No,0.04052017044496974,3012,26085,0.040473270940576615,0.04056706994936287
2020,Direct migration background,2nd Quintile,Yes,0.0038727373195498933,118,26085,0.003857963896635663,0.0038875107424641234
2020,Direct migration background,2nd Quintile,No,0.02726987764303985,876,26085,0.02723113828014967,0.027308617005930028
2020,Direct migration background,3rd Quintile,Yes,0.002881845273366556,78,26085,0.002869094887189706,0.0028945956595434062
2020,Direct migration background,3rd Quintile,No,0.021681715872932,531,26085,0.021647073980680276,0.021716357765183728
2020,Direct migration background,4th Quintile,Yes,0.0013907524124168087,40,26085,0.0013818882562312428,0.0013996165686023746
2020,Direct migration background,4th Quintile,No,0.018773660484223284,422,26085,0.01874137749244269,0.018805943476003877
2020,Direct migration background,5th Quintile,Yes,0.0017132919664022749,55,26085,0.001703455071520205,0.0017231288612843448
2020,Direct migration background,5th Quintile,No,0.01644883376852352,431,26085,0.016418579912789933,0.016479087624257104
2020,Indirect migration background,1st Quintile,Yes,0.00227550388879737,53,26085,0.0022641705256305584,0.002286837251964181
2020,Indirect migration background,1st Quintile,No,0.012679754029628287,373,26085,0.01265314070492264,0.012706367354333935
2020,Indirect migration background,2nd Quintile,Yes,0.0010937998701503887,32,26085,0.001085937635793826,0.0011016621045069515
2020,Indirect migration background,2nd Quintile,No,0.009989194057736172,255,26085,0.009965540313884297,0.010012847801588046
2020,Indirect migration background,3rd Quintile,Yes,0.0012715623061119227,32,26085,0.0012630859883812524,0.0012800386238425929
2020,Indirect migration background,3rd Quintile,No,0.009338781383039958,252,26085,0.00931590315511272,0.009361659610967197
2020,Indirect migration background,4th Quintile,No,0.008058338193499865,217,26085,0.008037072453122216,0.008079603933877515
2020,Indirect migration background,5th Quintile,No,0.00868160072202756,269,26085,0.008659534845458259,0.008703666598596862
2021,No migration background,1st Quintile,Yes,0.020958746487808114,280,17043,0.020924708938702494,0.020992784036913733
2021,No migration background,1st Quintile,No,0.10420928311103105,1645,17043,0.10413668394772438,0.10428188227433771
2021,No migration background,2nd Quintile,Yes,0.021594835434271195,355,17043,0.02156029645885113,0.02162937440969126
2021,No migration background,2nd Quintile,No,0.13273884543265277,2121,17043,0.1326582242624155,0.13281946660289004
2021,No migration background,3rd Quintile,Yes,0.020841962472298168,302,17043,0.020808017861456446,0.02087590708313989
2021,No migration background,3rd Quintile,No,0.13931841439710996,2082,17043,0.139236133190867,0.13940069560335291
2021,No migration background,4th Quintile,Yes,0.021984417417895828,287,17043,0.0219495752234139,0.022019259612377756
2021,No migration background,4th Quintile,No,0.15683732948814152,2410,17043,0.15675092117291234,0.1569237378033707
2021,No migration background,5th Quintile,Yes,0.019917476852069318,414,17043,0.019884277958071125,0.01995067574606751
2021,No migration background,5th Quintile,No,0.16528331879117875,3279,17043,0.16519505975279902,0.16537157782955847
2021,Direct migration background,1st Quintile,Yes,0.00608650624368099,136,17043,0.0060680249034596005,0.006104987583902379
2021,Direct migration background,1st Quintile,No,0.037880473202550974,880,17043,0.0378351106645573,0.037925835740544644
2021,Direct migration background,2nd Quintile,Yes,0.0028819570262477398,70,17043,0.002869219292391276,0.0028946947601042037
2021,Direct migration background,2nd Quintile,No,0.027868748810149137,635,17043,0.02782963804426571,0.027907859576032566
2021,Direct migration background,3rd Quintile,Yes,0.00248672421738616,49,17043,0.0024748897617278658,0.002498558673044454
2021,Direct migration background,3rd Quintile,No,0.02426618105399733,408,17043,0.02422961807875136,0.024302744029243296
2021,Direct migration background,4th Quintile,Yes,0.002057992250082489,32,17043,0.002047223887945167,0.0020687606122198107
2021,Direct migration background,4th Quintile,No,0.021267526432475786,360,17043,0.021233244474173463,0.02130180839077811
2021,Direct migration background,5th Quintile,Yes,0.0021012053076190852,45,17043,0.0020903247130929616,0.002112085902145209
2021,Direct migration background,5th Quintile,No,0.018600555028851974,377,17043,0.01856845089270923,0.01863265916499472
2021,Indirect migration background,1st Quintile,Yes,0.0015259300461745319,31,17043,0.0015166551119077617,0.001535204980441302
2021,Indirect migration background,1st Quintile,No,0.012017288659835729,206,17043,0.011991397407834345,0.012043179911837112
2021,Indirect migration background,2nd Quintile,No,0.010444549122147592,177,17043,0.010420392286266511,0.010468705958028672
2021,Indirect migration background,3rd Quintile,No,0.010570068195301822,155,17043,0.010545768179866577,0.010594368210737067
2021,Indirect migration background,4th Quintile,No,0.006715550471166301,136,17043,0.006696143723476383,0.006734957218856219
2021,Indirect migration background,5th Quintile,No,0.009544114047875583,171,17043,0.009521011466352728,0.009567216629398438
