year,bula_h,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,male,No,0.86520,356,400,0.83169,0.89871
2010,Berlin,female,Yes,0.13251,90,522,0.10340,0.16163
2010,Berlin,female,No,0.86749,432,522,0.83837,0.89660
2010,Brandenburg,male,Yes,0.17606,57,433,0.14014,0.21198
2010,Brandenburg,male,No,0.82394,376,433,0.78802,0.85986
2010,Brandenburg,female,Yes,0.15076,91,520,0.11997,0.18154
2010,Brandenburg,female,No,0.84924,429,520,0.81846,0.88003
2010,Mecklenburg-Western Pomerania,male,Yes,0.17883,36,261,0.13224,0.22541
2010,Mecklenburg-Western Pomerania,male,No,0.82117,225,261,0.77459,0.86776
2010,Mecklenburg-Western Pomerania,female,Yes,0.14238,48,331,0.10468,0.18009
2010,Mecklenburg-Western Pomerania,female,No,0.85762,283,331,0.81991,0.89532
2010,Saxony,male,Yes,0.10634,80,804,0.08502,0.12767
2010,Saxony,male,No,0.89366,724,804,0.87233,0.91498
2010,Saxony,female,Yes,0.12047,131,872,0.09885,0.14209
2010,Saxony,female,No,0.87953,741,872,0.85791,0.90115
2010,Saxony-Anhalt,male,Yes,0.11582,51,402,0.08449,0.14714
2010,Saxony-Anhalt,male,No,0.88418,351,402,0.85286,0.91551
2010,Saxony-Anhalt,female,Yes,0.14326,85,506,0.11270,0.17381
2010,Saxony-Anhalt,female,No,0.85674,421,506,0.82619,0.88730
2010,Thuringa,male,Yes,0.13835,56,438,0.10598,0.17073
2010,Thuringa,male,No,0.86165,382,438,0.82927,0.89402
2010,Thuringa,female,Yes,0.14215,77,517,0.11202,0.17228
2010,Thuringa,female,No,0.85785,440,517,0.82772,0.88798
2011,Schleswig-Holstein,male,Yes,0.09814,51,444,0.07043,0.12584
2011,Schleswig-Holstein,male,No,0.90186,393,444,0.87416,0.92957
2011,Schleswig-Holstein,female,Yes,0.15544,86,540,0.12485,0.18602
2011,Schleswig-Holstein,female,No,0.84456,454,540,0.81398,0.87515
2011,Hamburg,male,No,0.88740,180,180,0.84109,0.93371
2011,Hamburg,female,Yes,0.16491,39,236,0.11747,0.21236
2011,Hamburg,female,No,0.83509,197,236,0.78764,0.88253
2011,Lower Saxony,male,Yes,0.10451,113,1187,0.08710,0.12192
2011,Lower Saxony,male,No,0.89549,1074,1187,0.87808,0.91290
2011,Lower Saxony,female,Yes,0.16533,251,1448,0.14619,0.18447
2011,Lower Saxony,female,No,0.83467,1197,1448,0.81553,0.85381
2011,Bremen,male,No,0.84464,73,73,0.76097,0.92832
2011,Bremen,female,No,0.89235,93,93,0.82902,0.95569
2011,North Rhine-Westphalia,male,Yes,0.13032,310,2595,0.11737,0.14328
2011,North Rhine-Westphalia,male,No,0.86968,2285,2595,0.85672,0.88263
2011,North Rhine-Westphalia,female,Yes,0.15482,512,3122,0.14213,0.16751
2011,North Rhine-Westphalia,female,No,0.84518,2610,3122,0.83249,0.85787
2011,Hesse,male,Yes,0.11017,104,893,0.08962,0.13072
2011,Hesse,male,No,0.88983,789,893,0.86928,0.91038
2011,Hesse,female,Yes,0.14992,161,1072,0.12854,0.17130
2011,Hesse,female,No,0.85008,911,1072,0.82870,0.87146
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.12017,84,717,0.09635,0.14399
2011,"Rhineland-Palatinate, Saarland",male,No,0.87983,633,717,0.85601,0.90365
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.13908,131,894,0.11638,0.16177
2011,"Rhineland-Palatinate, Saarland",female,No,0.86092,763,894,0.83823,0.88362
2011,Baden-Wuerttemberg,male,Yes,0.09792,152,1611,0.08340,0.11244
2011,Baden-Wuerttemberg,male,No,0.90208,1459,1611,0.88756,0.91660
2011,Baden-Wuerttemberg,female,Yes,0.13158,253,1920,0.11645,0.14670
2011,Baden-Wuerttemberg,female,No,0.86842,1667,1920,0.85330,0.88355
2011,Bavaria,male,Yes,0.13515,251,2002,0.12017,0.15013
2011,Bavaria,male,No,0.86485,1751,2002,0.84987,0.87983
2011,Bavaria,female,Yes,0.13878,356,2429,0.12503,0.15253
2011,Bavaria,female,No,0.86122,2073,2429,0.84747,0.87497
2011,Berlin,male,Yes,0.12444,55,439,0.09353,0.15536
2011,Berlin,male,No,0.87556,384,439,0.84464,0.90647
2011,Berlin,female,Yes,0.14132,86,577,0.11287,0.16977
2011,Berlin,female,No,0.85868,491,577,0.83023,0.88713
2011,Brandenburg,male,Yes,0.12104,66,519,0.09295,0.14913
2011,Brandenburg,male,No,0.87896,453,519,0.85087,0.90705
2011,Brandenburg,female,Yes,0.15932,100,624,0.13058,0.18806
2011,Brandenburg,female,No,0.84068,524,624,0.81194,0.86942
2011,Mecklenburg-Western Pomerania,male,Yes,0.13589,31,295,0.09672,0.17506
2011,Mecklenburg-Western Pomerania,male,No,0.86411,264,295,0.82494,0.90328
2011,Mecklenburg-Western Pomerania,female,Yes,0.15381,61,363,0.11665,0.19098
2011,Mecklenburg-Western Pomerania,female,No,0.84619,302,363,0.80902,0.88335
2011,Saxony,male,Yes,0.13244,115,866,0.10985,0.15503
2011,Saxony,male,No,0.86756,751,866,0.84497,0.89015
2011,Saxony,female,Yes,0.15812,168,971,0.13516,0.18108
2011,Saxony,female,No,0.84188,803,971,0.81892,0.86484
2011,Saxony-Anhalt,male,Yes,0.12288,66,496,0.09396,0.15180
2011,Saxony-Anhalt,male,No,0.87712,430,496,0.84820,0.90604
2011,Saxony-Anhalt,female,Yes,0.18077,117,605,0.15008,0.21147
2011,Saxony-Anhalt,female,No,0.81923,488,605,0.78853,0.84992
2011,Thuringa,male,Yes,0.12621,65,504,0.09719,0.15523
2011,Thuringa,male,No,0.87379,439,504,0.84477,0.90281
2011,Thuringa,female,Yes,0.13383,80,601,0.10658,0.16107
2011,Thuringa,female,No,0.86617,521,601,0.83893,0.89342
2012,Schleswig-Holstein,male,Yes,0.11533,53,443,0.08555,0.14511
2012,Schleswig-Holstein,male,No,0.88467,390,443,0.85489,0.91445
2012,Schleswig-Holstein,female,Yes,0.10937,80,542,0.08307,0.13567
2012,Schleswig-Holstein,female,No,0.89063,462,542,0.86433,0.91693
2012,Hamburg,male,No,0.97074,184,184,0.94632,0.99516
2012,Hamburg,female,Yes,0.12166,31,244,0.08056,0.16276
2012,Hamburg,female,No,0.87834,213,244,0.83724,0.91944
2012,Lower Saxony,male,Yes,0.13645,143,1166,0.11674,0.15616
2012,Lower Saxony,male,No,0.86355,1023,1166,0.84384,0.88326
2012,Lower Saxony,female,Yes,0.14983,202,1395,0.13110,0.16857
2012,Lower Saxony,female,No,0.85017,1193,1395,0.83143,0.86890
2012,Bremen,male,No,0.89993,76,76,0.83201,0.96785
2012,Bremen,female,No,0.83270,98,98,0.75842,0.90698
2012,North Rhine-Westphalia,male,Yes,0.13607,328,2515,0.12266,0.14947
2012,North Rhine-Westphalia,male,No,0.86393,2187,2515,0.85053,0.87734
2012,North Rhine-Westphalia,female,Yes,0.15615,418,3013,0.14319,0.16911
2012,North Rhine-Westphalia,female,No,0.84385,2595,3013,0.83089,0.85681
2012,Hesse,male,Yes,0.12254,102,849,0.10047,0.14461
2012,Hesse,male,No,0.87746,747,849,0.85539,0.89953
2012,Hesse,female,Yes,0.14991,160,1049,0.12830,0.17153
2012,Hesse,female,No,0.85009,889,1049,0.82847,0.87170
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.14006,95,705,0.11442,0.16570
2012,"Rhineland-Palatinate, Saarland",male,No,0.85994,610,705,0.83430,0.88558
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.14934,128,861,0.12552,0.17316
2012,"Rhineland-Palatinate, Saarland",female,No,0.85066,733,861,0.82684,0.87448
2012,Baden-Wuerttemberg,male,Yes,0.11624,166,1532,0.10019,0.13230
2012,Baden-Wuerttemberg,male,No,0.88376,1366,1532,0.86770,0.89981
2012,Baden-Wuerttemberg,female,Yes,0.14806,253,1801,0.13165,0.16446
2012,Baden-Wuerttemberg,female,No,0.85194,1548,1801,0.83554,0.86835
2012,Bavaria,male,Yes,0.13060,248,1966,0.11570,0.14550
2012,Bavaria,male,No,0.86940,1718,1966,0.85450,0.88430
2012,Bavaria,female,Yes,0.13310,306,2380,0.11945,0.14675
2012,Bavaria,female,No,0.86690,2074,2380,0.85325,0.88055
2012,Berlin,male,Yes,0.14250,63,459,0.11049,0.17452
2012,Berlin,male,No,0.85750,396,459,0.82548,0.88951
2012,Berlin,female,Yes,0.16742,98,578,0.13696,0.19789
2012,Berlin,female,No,0.83258,480,578,0.80211,0.86304
2012,Brandenburg,male,Yes,0.15547,79,498,0.12362,0.18733
2012,Brandenburg,male,No,0.84453,419,498,0.81267,0.87638
2012,Brandenburg,female,Yes,0.18005,95,598,0.14923,0.21087
2012,Brandenburg,female,No,0.81995,503,598,0.78913,0.85077
2012,Mecklenburg-Western Pomerania,male,Yes,0.16812,46,287,0.12478,0.21147
2012,Mecklenburg-Western Pomerania,male,No,0.83188,241,287,0.78853,0.87522
2012,Mecklenburg-Western Pomerania,female,Yes,0.13241,42,352,0.09695,0.16787
2012,Mecklenburg-Western Pomerania,female,No,0.86759,310,352,0.83213,0.90305
2012,Saxony,male,Yes,0.13476,117,872,0.11208,0.15744
2012,Saxony,male,No,0.86524,755,872,0.84256,0.88792
2012,Saxony,female,Yes,0.14119,134,970,0.11926,0.16311
2012,Saxony,female,No,0.85881,836,970,0.83689,0.88074
2012,Saxony-Anhalt,male,Yes,0.18311,66,466,0.14796,0.21827
2012,Saxony-Anhalt,male,No,0.81689,400,466,0.78173,0.85204
2012,Saxony-Anhalt,female,Yes,0.20239,104,571,0.16941,0.23538
2012,Saxony-Anhalt,female,No,0.79761,467,571,0.76462,0.83059
2012,Thuringa,male,Yes,0.10499,54,488,0.07776,0.13221
2012,Thuringa,male,No,0.89501,434,488,0.86779,0.92224
2012,Thuringa,female,Yes,0.14409,81,590,0.11572,0.17245
2012,Thuringa,female,No,0.85591,509,590,0.82755,0.88428
2013,Schleswig-Holstein,male,Yes,0.12252,41,405,0.09055,0.15450
2013,Schleswig-Holstein,male,No,0.87748,364,405,0.84550,0.90945
2013,Schleswig-Holstein,female,Yes,0.12917,80,512,0.10009,0.15825
2013,Schleswig-Holstein,female,No,0.87083,432,512,0.84175,0.89991
2013,Hamburg,male,No,0.85349,162,162,0.79886,0.90811
2013,Hamburg,female,Yes,0.17895,32,225,0.12875,0.22915
2013,Hamburg,female,No,0.82105,193,225,0.77085,0.87125
2013,Lower Saxony,male,Yes,0.16059,140,1122,0.13910,0.18208
2013,Lower Saxony,male,No,0.83941,982,1122,0.81792,0.86090
2013,Lower Saxony,female,Yes,0.15406,190,1358,0.13486,0.17327
2013,Lower Saxony,female,No,0.84594,1168,1358,0.82673,0.86514
2013,Bremen,male,No,0.90435,72,72,0.83593,0.97276
2013,Bremen,female,No,0.91542,96,96,0.85946,0.97137
2013,North Rhine-Westphalia,male,Yes,0.15860,337,2325,0.14375,0.17345
2013,North Rhine-Westphalia,male,No,0.84140,1988,2325,0.82655,0.85625
2013,North Rhine-Westphalia,female,Yes,0.16589,398,2795,0.15210,0.17968
2013,North Rhine-Westphalia,female,No,0.83411,2397,2795,0.82032,0.84790
2013,Hesse,male,Yes,0.14027,106,805,0.11626,0.16427
2013,Hesse,male,No,0.85973,699,805,0.83573,0.88374
2013,Hesse,female,Yes,0.14495,132,960,0.12267,0.16723
2013,Hesse,female,No,0.85505,828,960,0.83277,0.87733
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.12601,73,640,0.10028,0.15174
2013,"Rhineland-Palatinate, Saarland",male,No,0.87399,567,640,0.84826,0.89972
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.16003,112,799,0.13459,0.18547
2013,"Rhineland-Palatinate, Saarland",female,No,0.83997,687,799,0.81453,0.86541
2013,Baden-Wuerttemberg,male,Yes,0.11166,153,1376,0.09501,0.12830
2013,Baden-Wuerttemberg,male,No,0.88834,1223,1376,0.87170,0.90499
2013,Baden-Wuerttemberg,female,Yes,0.13706,225,1647,0.12044,0.15367
2013,Baden-Wuerttemberg,female,No,0.86294,1422,1647,0.84633,0.87956
2013,Bavaria,male,Yes,0.12505,214,1817,0.10983,0.14026
2013,Bavaria,male,No,0.87495,1603,1817,0.85974,0.89017
2013,Bavaria,female,Yes,0.14739,292,2229,0.13267,0.16211
2013,Bavaria,female,No,0.85261,1937,2229,0.83789,0.86733
2013,Berlin,male,Yes,0.13808,55,437,0.10570,0.17046
2013,Berlin,male,No,0.86192,382,437,0.82954,0.89430
2013,Berlin,female,Yes,0.13709,84,553,0.10840,0.16579
2013,Berlin,female,No,0.86291,469,553,0.83421,0.89160
2013,Brandenburg,male,Yes,0.09240,59,463,0.06599,0.11881
2013,Brandenburg,male,No,0.90760,404,463,0.88119,0.93401
2013,Brandenburg,female,Yes,0.17808,92,561,0.14639,0.20977
2013,Brandenburg,female,No,0.82192,469,561,0.79023,0.85361
2013,Mecklenburg-Western Pomerania,male,Yes,0.16768,41,261,0.12227,0.21309
2013,Mecklenburg-Western Pomerania,male,No,0.83232,220,261,0.78691,0.87773
2013,Mecklenburg-Western Pomerania,female,Yes,0.14670,48,325,0.10818,0.18523
2013,Mecklenburg-Western Pomerania,female,No,0.85330,277,325,0.81477,0.89182
2013,Saxony,male,Yes,0.12441,91,814,0.10172,0.14710
2013,Saxony,male,No,0.87559,723,814,0.85290,0.89828
2013,Saxony,female,Yes,0.14922,125,893,0.12583,0.17260
2013,Saxony,female,No,0.85078,768,893,0.82740,0.87417
2013,Saxony-Anhalt,male,Yes,0.19619,64,434,0.15878,0.23359
2013,Saxony-Anhalt,male,No,0.80381,370,434,0.76641,0.84122
2013,Saxony-Anhalt,female,Yes,0.13448,80,533,0.10549,0.16348
2013,Saxony-Anhalt,female,No,0.86552,453,533,0.83652,0.89451
2013,Thuringa,male,Yes,0.14158,56,450,0.10933,0.17382
2013,Thuringa,male,No,0.85842,394,450,0.82618,0.89067
2013,Thuringa,female,Yes,0.13608,89,547,0.10732,0.16484
2013,Thuringa,female,No,0.86392,458,547,0.83516,0.89268
2014,Schleswig-Holstein,male,Yes,0.11010,49,409,0.07973,0.14047
2014,Schleswig-Holstein,male,No,0.88990,360,409,0.85953,0.92027
2014,Schleswig-Holstein,female,Yes,0.14905,84,517,0.11832,0.17978
2014,Schleswig-Holstein,female,No,0.85095,433,517,0.82022,0.88168
2014,Hamburg,male,No,0.85401,181,181,0.80243,0.90560
2014,Hamburg,female,Yes,0.19519,35,239,0.14484,0.24555
2014,Hamburg,female,No,0.80481,204,239,0.75445,0.85516
2014,Lower Saxony,male,Yes,0.15980,148,1214,0.13918,0.18042
2014,Lower Saxony,male,No,0.84020,1066,1214,0.81958,0.86082
2014,Lower Saxony,female,Yes,0.13950,177,1387,0.12126,0.15774
2014,Lower Saxony,female,No,0.86050,1210,1387,0.84226,0.87874
2014,Bremen,male,No,0.82590,76,76,0.74009,0.91172
2014,Bremen,female,No,0.93559,110,110,0.88951,0.98168
2014,North Rhine-Westphalia,male,Yes,0.13449,326,2578,0.12132,0.14766
2014,North Rhine-Westphalia,male,No,0.86551,2252,2578,0.85234,0.87868
2014,North Rhine-Westphalia,female,Yes,0.17094,466,3052,0.15758,0.18430
2014,North Rhine-Westphalia,female,No,0.82906,2586,3052,0.81570,0.84242
2014,Hesse,male,Yes,0.14841,119,884,0.12496,0.17186
2014,Hesse,male,No,0.85159,765,884,0.82814,0.87504
2014,Hesse,female,Yes,0.13665,135,998,0.11533,0.15798
2014,Hesse,female,No,0.86335,863,998,0.84202,0.88467
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.11409,79,726,0.09095,0.13723
2014,"Rhineland-Palatinate, Saarland",male,No,0.88591,647,726,0.86277,0.90905
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.14095,124,856,0.11763,0.16427
2014,"Rhineland-Palatinate, Saarland",female,No,0.85905,732,856,0.83573,0.88237
2014,Baden-Wuerttemberg,male,Yes,0.09736,138,1489,0.08229,0.11242
2014,Baden-Wuerttemberg,male,No,0.90264,1351,1489,0.88758,0.91771
2014,Baden-Wuerttemberg,female,Yes,0.13328,230,1730,0.11726,0.14930
2014,Baden-Wuerttemberg,female,No,0.86672,1500,1730,0.85070,0.88274
2014,Bavaria,male,Yes,0.11576,223,2014,0.10179,0.12974
2014,Bavaria,male,No,0.88424,1791,2014,0.87026,0.89821
2014,Bavaria,female,Yes,0.14011,317,2382,0.12617,0.15405
2014,Bavaria,female,No,0.85989,2065,2382,0.84595,0.87383
2014,Berlin,male,Yes,0.09881,44,446,0.07109,0.12654
2014,Berlin,male,No,0.90119,402,446,0.87346,0.92891
2014,Berlin,female,Yes,0.11688,65,542,0.08981,0.14396
2014,Berlin,female,No,0.88312,477,542,0.85604,0.91019
2014,Brandenburg,male,Yes,0.11491,62,467,0.08595,0.14387
2014,Brandenburg,male,No,0.88509,405,467,0.85613,0.91405
2014,Brandenburg,female,Yes,0.18741,94,554,0.15488,0.21994
2014,Brandenburg,female,No,0.81259,460,554,0.78006,0.84512
2014,Mecklenburg-Western Pomerania,male,Yes,0.17064,33,248,0.12372,0.21755
2014,Mecklenburg-Western Pomerania,male,No,0.82936,215,248,0.78245,0.87628
2014,Mecklenburg-Western Pomerania,female,Yes,0.18380,44,310,0.14061,0.22698
2014,Mecklenburg-Western Pomerania,female,No,0.81620,266,310,0.77302,0.85939
2014,Saxony,male,Yes,0.11774,94,766,0.09490,0.14058
2014,Saxony,male,No,0.88226,672,766,0.85942,0.90510
2014,Saxony,female,Yes,0.11524,108,848,0.09374,0.13675
2014,Saxony,female,No,0.88476,740,848,0.86325,0.90626
2014,Saxony-Anhalt,male,Yes,0.14518,64,436,0.11208,0.17829
2014,Saxony-Anhalt,male,No,0.85482,372,436,0.82171,0.88792
2014,Saxony-Anhalt,female,Yes,0.16823,85,529,0.13632,0.20014
2014,Saxony-Anhalt,female,No,0.83177,444,529,0.79986,0.86368
2014,Thuringa,male,Yes,0.13124,58,440,0.09966,0.16283
2014,Thuringa,male,No,0.86876,382,440,0.83717,0.90034
2014,Thuringa,female,Yes,0.17916,99,550,0.14708,0.21124
2014,Thuringa,female,No,0.82084,451,550,0.78876,0.85292
2015,Schleswig-Holstein,male,Yes,0.12072,51,393,0.08846,0.15297
2015,Schleswig-Holstein,male,No,0.87928,342,393,0.84703,0.91154
2015,Schleswig-Holstein,female,Yes,0.13158,70,480,0.10131,0.16186
2015,Schleswig-Holstein,female,No,0.86842,410,480,0.83814,0.89869
2015,Hamburg,male,No,0.87777,171,171,0.82853,0.92701
2015,Hamburg,female,Yes,0.17025,31,231,0.12168,0.21883
2015,Hamburg,female,No,0.82975,200,231,0.78117,0.87832
2015,Lower Saxony,male,Yes,0.12980,133,1112,0.11004,0.14956
2015,Lower Saxony,male,No,0.87020,979,1112,0.85044,0.88996
2015,Lower Saxony,female,Yes,0.15072,194,1307,0.13131,0.17012
2015,Lower Saxony,female,No,0.84928,1113,1307,0.82988,0.86869
2015,Bremen,male,No,0.86387,62,62,0.77782,0.94993
2015,Bremen,female,No,0.93182,90,90,0.87945,0.98419
2015,North Rhine-Westphalia,male,Yes,0.13724,309,2351,0.12333,0.15115
2015,North Rhine-Westphalia,male,No,0.86276,2042,2351,0.84885,0.87667
2015,North Rhine-Westphalia,female,Yes,0.14769,377,2802,0.13455,0.16083
2015,North Rhine-Westphalia,female,No,0.85231,2425,2802,0.83917,0.86545
2015,Hesse,male,Yes,0.10840,80,784,0.08662,0.13017
2015,Hesse,male,No,0.89160,704,784,0.86983,0.91338
2015,Hesse,female,Yes,0.15517,126,914,0.13169,0.17866
2015,Hesse,female,No,0.84483,788,914,0.82134,0.86831
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.13795,89,685,0.11211,0.16379
2015,"Rhineland-Palatinate, Saarland",male,No,0.86205,596,685,0.83621,0.88789
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.16245,119,809,0.13702,0.18788
2015,"Rhineland-Palatinate, Saarland",female,No,0.83755,690,809,0.81212,0.86298
2015,Baden-Wuerttemberg,male,Yes,0.10502,140,1381,0.08884,0.12119
2015,Baden-Wuerttemberg,male,No,0.89498,1241,1381,0.87881,0.91116
2015,Baden-Wuerttemberg,female,Yes,0.13550,208,1598,0.11871,0.15228
2015,Baden-Wuerttemberg,female,No,0.86450,1390,1598,0.84772,0.88129
2015,Bavaria,male,Yes,0.15076,239,1829,0.13436,0.16717
2015,Bavaria,male,No,0.84924,1590,1829,0.83283,0.86564
2015,Bavaria,female,Yes,0.14639,289,2191,0.13159,0.16120
2015,Bavaria,female,No,0.85361,1902,2191,0.83880,0.86841
2015,Berlin,male,Yes,0.14463,54,415,0.11075,0.17852
2015,Berlin,male,No,0.85537,361,415,0.82148,0.88925
2015,Berlin,female,Yes,0.12196,64,494,0.09307,0.15084
2015,Berlin,female,No,0.87804,430,494,0.84916,0.90693
2015,Brandenburg,male,Yes,0.14456,64,441,0.11170,0.17742
2015,Brandenburg,male,No,0.85544,377,441,0.82258,0.88830
2015,Brandenburg,female,Yes,0.17848,93,543,0.14625,0.21072
2015,Brandenburg,female,No,0.82152,450,543,0.78928,0.85375
2015,Mecklenburg-Western Pomerania,male,Yes,0.13855,33,247,0.09538,0.18172
2015,Mecklenburg-Western Pomerania,male,No,0.86145,214,247,0.81828,0.90462
2015,Mecklenburg-Western Pomerania,female,Yes,0.12305,39,310,0.08643,0.15968
2015,Mecklenburg-Western Pomerania,female,No,0.87695,271,310,0.84032,0.91357
2015,Saxony,male,Yes,0.10780,92,717,0.08508,0.13051
2015,Saxony,male,No,0.89220,625,717,0.86949,0.91492
2015,Saxony,female,Yes,0.15774,122,789,0.13229,0.18319
2015,Saxony,female,No,0.84226,667,789,0.81681,0.86771
2015,Saxony-Anhalt,male,Yes,0.10773,45,394,0.07708,0.13838
2015,Saxony-Anhalt,male,No,0.89227,349,394,0.86162,0.92292
2015,Saxony-Anhalt,female,Yes,0.16257,67,490,0.12987,0.19527
2015,Saxony-Anhalt,female,No,0.83743,423,490,0.80473,0.87013
2015,Thuringa,male,Yes,0.18254,66,420,0.14555,0.21953
2015,Thuringa,male,No,0.81746,354,420,0.78047,0.85445
2015,Thuringa,female,Yes,0.18868,80,498,0.15428,0.22308
2015,Thuringa,female,No,0.81132,418,498,0.77692,0.84572
2016,Schleswig-Holstein,male,Yes,0.15123,55,372,0.11478,0.18769
2016,Schleswig-Holstein,male,No,0.84877,317,372,0.81231,0.88522
2016,Schleswig-Holstein,female,Yes,0.13779,68,446,0.10576,0.16981
2016,Schleswig-Holstein,female,No,0.86221,378,446,0.83019,0.89424
2016,Hamburg,male,No,0.86369,169,169,0.81180,0.91557
2016,Hamburg,female,Yes,0.15144,32,234,0.10541,0.19747
2016,Hamburg,female,No,0.84856,202,234,0.80253,0.89459
2016,Lower Saxony,male,Yes,0.11864,124,1093,0.09946,0.13782
2016,Lower Saxony,male,No,0.88136,969,1093,0.86218,0.90054
2016,Lower Saxony,female,Yes,0.13755,174,1271,0.11861,0.15650
2016,Lower Saxony,female,No,0.86245,1097,1271,0.84350,0.88139
2016,Bremen,male,No,0.89757,72,72,0.82704,0.96810
2016,Bremen,female,No,0.83435,78,78,0.75131,0.91739
2016,North Rhine-Westphalia,male,Yes,0.11711,279,2314,0.10401,0.13022
2016,North Rhine-Westphalia,male,No,0.88289,2035,2314,0.86978,0.89599
2016,North Rhine-Westphalia,female,Yes,0.14938,400,2710,0.13596,0.16280
2016,North Rhine-Westphalia,female,No,0.85062,2310,2710,0.83720,0.86404
2016,Hesse,male,Yes,0.13176,82,733,0.10726,0.15626
2016,Hesse,male,No,0.86824,651,733,0.84374,0.89274
2016,Hesse,female,Yes,0.15381,116,867,0.12978,0.17784
2016,Hesse,female,No,0.84619,751,867,0.82216,0.87022
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.12836,89,685,0.10329,0.15342
2016,"Rhineland-Palatinate, Saarland",male,No,0.87164,596,685,0.84658,0.89671
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.12354,101,795,0.10065,0.14643
2016,"Rhineland-Palatinate, Saarland",female,No,0.87646,694,795,0.85357,0.89935
2016,Baden-Wuerttemberg,male,Yes,0.10825,126,1288,0.09127,0.12522
2016,Baden-Wuerttemberg,male,No,0.89175,1162,1288,0.87478,0.90873
2016,Baden-Wuerttemberg,female,Yes,0.13313,208,1545,0.11619,0.15008
2016,Baden-Wuerttemberg,female,No,0.86687,1337,1545,0.84992,0.88381
2016,Bavaria,male,Yes,0.11835,203,1769,0.10329,0.13341
2016,Bavaria,male,No,0.88165,1566,1769,0.86659,0.89671
2016,Bavaria,female,Yes,0.16347,322,2098,0.14764,0.17929
2016,Bavaria,female,No,0.83653,1776,2098,0.82071,0.85236
2016,Berlin,male,Yes,0.12842,51,407,0.09588,0.16096
2016,Berlin,male,No,0.87158,356,407,0.83904,0.90412
2016,Berlin,female,Yes,0.16953,67,500,0.13661,0.20245
2016,Berlin,female,No,0.83047,433,500,0.79755,0.86339
2016,Brandenburg,male,Yes,0.15960,52,423,0.12465,0.19454
2016,Brandenburg,male,No,0.84040,371,423,0.80546,0.87535
2016,Brandenburg,female,Yes,0.18997,87,513,0.15599,0.22395
2016,Brandenburg,female,No,0.81003,426,513,0.77605,0.84401
2016,Mecklenburg-Western Pomerania,male,Yes,0.16256,32,232,0.11498,0.21015
2016,Mecklenburg-Western Pomerania,male,No,0.83744,200,232,0.78985,0.88502
2016,Mecklenburg-Western Pomerania,female,Yes,0.12368,41,284,0.08532,0.16204
2016,Mecklenburg-Western Pomerania,female,No,0.87632,243,284,0.83796,0.91468
2016,Saxony,male,Yes,0.10988,92,685,0.08645,0.13332
2016,Saxony,male,No,0.89012,593,685,0.86668,0.91355
2016,Saxony,female,Yes,0.10158,88,759,0.08007,0.12308
2016,Saxony,female,No,0.89842,671,759,0.87692,0.91993
2016,Saxony-Anhalt,male,Yes,0.11955,37,364,0.08618,0.15293
2016,Saxony-Anhalt,male,No,0.88045,327,364,0.84707,0.91382
2016,Saxony-Anhalt,female,Yes,0.14971,73,468,0.11735,0.18207
2016,Saxony-Anhalt,female,No,0.85029,395,468,0.81793,0.88265
2016,Thuringa,male,Yes,0.15936,56,405,0.12367,0.19505
2016,Thuringa,male,No,0.84064,349,405,0.80495,0.87633
2016,Thuringa,female,Yes,0.15584,81,493,0.12379,0.18789
2016,Thuringa,female,No,0.84416,412,493,0.81211,0.87621
2017,Schleswig-Holstein,male,Yes,0.14101,61,440,0.10846,0.17357
2017,Schleswig-Holstein,male,No,0.85899,379,440,0.82643,0.89154
2017,Schleswig-Holstein,female,Yes,0.14627,78,503,0.11536,0.17718
2017,Schleswig-Holstein,female,No,0.85373,425,503,0.82282,0.88464
2017,Hamburg,male,No,0.85427,179,179,0.80243,0.90610
2017,Hamburg,female,Yes,0.13043,35,256,0.08909,0.17176
2017,Hamburg,female,No,0.86957,221,256,0.82824,0.91091
2017,Lower Saxony,male,Yes,0.14094,149,1256,0.12169,0.16019
2017,Lower Saxony,male,No,0.85906,1107,1256,0.83981,0.87831
2017,Lower Saxony,female,Yes,0.14800,199,1425,0.12955,0.16644
2017,Lower Saxony,female,No,0.85200,1226,1425,0.83356,0.87045
2017,Bremen,male,No,0.93400,91,91,0.88270,0.98529
2017,Bremen,female,No,0.79590,105,105,0.71844,0.87336
2017,North Rhine-Westphalia,male,Yes,0.14529,350,2519,0.13153,0.15906
2017,North Rhine-Westphalia,male,No,0.85471,2169,2519,0.84094,0.86847
2017,North Rhine-Westphalia,female,Yes,0.14910,424,2962,0.13627,0.16193
2017,North Rhine-Westphalia,female,No,0.85090,2538,2962,0.83807,0.86373
2017,Hesse,male,Yes,0.12228,101,828,0.09995,0.14460
