,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1021,1021,2008,North Rhine-Westphalia,female,Yes,0.11821,244,19216,0.10606,0.12972
1022,1022,2008,North Rhine-Westphalia,female,No,0.88179,1817,19216,0.84801,0.91109
1023,1023,2008,Hesse,male,Yes,0.09372,57,19216,0.07669,0.10789
1024,1024,2008,Hesse,male,No,0.90628,572,19216,0.83574,0.97249
1025,1025,2008,Hesse,female,Yes,0.13918,89,19216,0.11744,0.16208
1026,1026,2008,Hesse,female,No,0.86082,593,19216,0.80115,0.92149
1027,1027,2008,"Rhineland-Palatinate, Saarland",male,Yes,0.11745,60,19216,0.09712,0.1414
1028,1028,2008,"Rhineland-Palatinate, Saarland",male,No,0.88255,435,19216,0.83066,0.95081
1029,1029,2008,"Rhineland-Palatinate, Saarland",female,Yes,0.16243,88,19216,0.13736,0.18343
1030,1030,2008,"Rhineland-Palatinate, Saarland",female,No,0.83757,510,19216,0.79082,0.89995
1031,1031,2008,Baden-Wuerttemberg,male,Yes,0.08646,118,19216,0.07559,0.0991
1032,1032,2008,Baden-Wuerttemberg,male,No,0.91354,1011,19216,0.8676,0.96949
1033,1033,2008,Baden-Wuerttemberg,female,Yes,0.11443,136,19216,0.09582,0.12951
1034,1034,2008,Baden-Wuerttemberg,female,No,0.88557,1084,19216,0.84366,0.93312
1035,1035,2008,Bavaria,male,Yes,0.10496,147,19216,0.09096,0.12145
1036,1036,2008,Bavaria,male,No,0.89504,1163,19216,0.85834,0.9416
1037,1037,2008,Bavaria,female,Yes,0.10626,153,19216,0.09318,0.11857
1038,1038,2008,Bavaria,female,No,0.89374,1283,19216,0.84991,0.93622
1039,1039,2008,Berlin,male,Yes,0.10124,34,19216,0.07768,0.13154
1040,1040,2008,Berlin,male,No,0.89876,292,19216,0.82808,0.98706
1041,1041,2008,Berlin,female,Yes,0.14222,46,19216,0.1148,0.17245
1042,1042,2008,Berlin,female,No,0.85778,344,19216,0.79147,0.92862
1043,1043,2008,Brandenburg,male,Yes,0.15097,51,19216,0.11369,0.18668
1044,1044,2008,Brandenburg,male,No,0.84903,341,19216,0.76687,0.94569
1045,1045,2008,Brandenburg,female,Yes,0.13522,58,19216,0.11394,0.15752
1046,1046,2008,Brandenburg,female,No,0.86478,373,19216,0.79167,0.94498
1047,1047,2008,Mecklenburg-Western Pomerania,male,Yes,0.14829,32,19216,0.1148,0.17699
1048,1048,2008,Mecklenburg-Western Pomerania,male,No,0.85171,201,19216,0.76093,0.94846
1049,1049,2008,Mecklenburg-Western Pomerania,female,Yes,0.13974,38,19216,0.10491,0.17884
1050,1050,2008,Mecklenburg-Western Pomerania,female,No,0.86026,218,19216,0.7759,0.95538
1051,1051,2008,Saxony,male,Yes,0.10718,76,19216,0.09283,0.13026
1052,1052,2008,Saxony,male,No,0.89282,626,19216,0.83198,0.96448
1053,1053,2008,Saxony,female,Yes,0.15214,111,19216,0.13203,0.17609
1054,1054,2008,Saxony,female,No,0.84786,616,19216,0.7914,0.89729
1055,1055,2008,Saxony-Anhalt,male,Yes,0.1133,42,19216,0.08416,0.14275
1056,1056,2008,Saxony-Anhalt,male,No,0.8867,349,19216,0.80976,0.97876
1057,1057,2008,Saxony-Anhalt,female,Yes,0.14438,55,19216,0.11166,0.18623
1058,1058,2008,Saxony-Anhalt,female,No,0.85562,364,19216,0.78663,0.93925
1059,1059,2008,Thuringa,male,Yes,0.13629,55,19216,0.10394,0.16402
1060,1060,2008,Thuringa,male,No,0.86371,366,19216,0.77781,0.96418
1061,1061,2008,Thuringa,female,Yes,0.11545,55,19216,0.09816,0.13247
1062,1062,2008,Thuringa,female,No,0.88455,391,19216,0.81094,0.96662
1063,1063,2009,Schleswig-Holstein,male,Yes,0.12262,32,17949,0.09073,0.15444
1064,1064,2009,Schleswig-Holstein,male,No,0.87738,216,17949,0.77841,0.98214
1065,1065,2009,Schleswig-Holstein,female,Yes,0.141,42,17949,0.10791,0.17546
1066,1066,2009,Schleswig-Holstein,female,No,0.859,219,17949,0.78047,0.96875
1067,1067,2009,Hamburg,male,No,1.0,115,17949,0.83439,1.16156
1068,1068,2009,Hamburg,female,No,1.0,130,17949,0.89599,1.13476
1069,1069,2009,Lower Saxony,male,Yes,0.11399,87,17949,0.0958,0.13398
1070,1070,2009,Lower Saxony,male,No,0.88601,702,17949,0.82691,0.94076
1071,1071,2009,Lower Saxony,female,Yes,0.13648,120,17949,0.11539,0.15865
1072,1072,2009,Lower Saxony,female,No,0.86352,722,17949,0.80894,0.91913
1073,1073,2009,Bremen,male,No,1.0,54,17949,0.77409,1.28715
1074,1074,2009,Bremen,female,No,1.0,61,17949,0.79121,1.19654
1075,1075,2009,North Rhine-Westphalia,male,Yes,0.11113,193,17949,0.09791,0.12611
1076,1076,2009,North Rhine-Westphalia,male,No,0.88887,1542,17949,0.85087,0.92569
1077,1077,2009,North Rhine-Westphalia,female,Yes,0.14845,270,17949,0.13254,0.16644
1078,1078,2009,North Rhine-Westphalia,female,No,0.85155,1615,17949,0.81277,0.88624
1079,1079,2009,Hesse,male,Yes,0.13766,79,17949,0.11106,0.1709
1080,1080,2009,Hesse,male,No,0.86234,501,17949,0.78799,0.94236
1081,1081,2009,Hesse,female,Yes,0.13362,78,17949,0.11295,0.15636
1082,1082,2009,Hesse,female,No,0.86638,555,17949,0.81713,0.92258
1083,1083,2009,"Rhineland-Palatinate, Saarland",male,Yes,0.12284,63,17949,0.10664,0.14521
1084,1084,2009,"Rhineland-Palatinate, Saarland",male,No,0.87716,400,17949,0.79935,0.95458
1085,1085,2009,"Rhineland-Palatinate, Saarland",female,Yes,0.14674,88,17949,0.12377,0.17092
1086,1086,2009,"Rhineland-Palatinate, Saarland",female,No,0.85326,471,17949,0.79393,0.92171
1087,1087,2009,Baden-Wuerttemberg,male,Yes,0.09001,101,17949,0.07525,0.10735
1088,1088,2009,Baden-Wuerttemberg,male,No,0.90999,902,17949,0.85022,0.9665
1089,1089,2009,Baden-Wuerttemberg,female,Yes,0.11412,122,17949,0.0965,0.13065
1090,1090,2009,Baden-Wuerttemberg,female,No,0.88588,976,17949,0.83915,0.941
1091,1091,2009,Bavaria,male,Yes,0.11918,157,17949,0.10301,0.14083
1092,1092,2009,Bavaria,male,No,0.88082,1074,17949,0.82958,0.93009
1093,1093,2009,Bavaria,female,Yes,0.16841,189,17949,0.14694,0.18514
1094,1094,2009,Bavaria,female,No,0.83159,1184,17949,0.79504,0.8745
1095,1095,2009,Berlin,male,Yes,0.11386,35,17949,0.08026,0.16035
1096,1096,2009,Berlin,male,No,0.88614,281,17949,0.79858,0.98366
1097,1097,2009,Berlin,female,Yes,0.1533,47,17949,0.12001,0.18717
1098,1098,2009,Berlin,female,No,0.8467,318,17949,0.76141,0.93038
1099,1099,2009,Brandenburg,male,Yes,0.13222,49,17949,0.09595,0.17286
1100,1100,2009,Brandenburg,male,No,0.86778,329,17949,0.78109,0.96989
1101,1101,2009,Brandenburg,female,Yes,0.16541,71,17949,0.14103,0.19163
1102,1102,2009,Brandenburg,female,No,0.83459,337,17949,0.7508,0.91007
1103,1103,2009,Mecklenburg-Western Pomerania,male,Yes,0.14455,32,17949,0.1025,0.20361
1104,1104,2009,Mecklenburg-Western Pomerania,male,No,0.85545,190,17949,0.74364,0.95882
1105,1105,2009,Mecklenburg-Western Pomerania,female,Yes,0.17481,41,17949,0.13692,0.22501
1106,1106,2009,Mecklenburg-Western Pomerania,female,No,0.82519,207,17949,0.72733,0.92385
1107,1107,2009,Saxony,male,Yes,0.11776,80,17949,0.09045,0.14526
1108,1108,2009,Saxony,male,No,0.88224,592,17949,0.81288,0.97204
1109,1109,2009,Saxony,female,Yes,0.10003,75,17949,0.08027,0.12299
1110,1110,2009,Saxony,female,No,0.89997,618,17949,0.82841,0.97136
1111,1111,2009,Saxony-Anhalt,male,Yes,0.13195,40,17949,0.08961,0.18321
1112,1112,2009,Saxony-Anhalt,male,No,0.86805,326,17949,0.78281,0.95764
1113,1113,2009,Saxony-Anhalt,female,Yes,0.13324,50,17949,0.09795,0.17354
1114,1114,2009,Saxony-Anhalt,female,No,0.86676,352,17949,0.78805,0.94795
1115,1115,2009,Thuringa,male,Yes,0.14182,66,17949,0.10906,0.17474
1116,1116,2009,Thuringa,male,No,0.85818,325,17949,0.77575,0.96884
1117,1117,2009,Thuringa,female,Yes,0.14628,59,17949,0.11921,0.17559
1118,1118,2009,Thuringa,female,No,0.85372,369,17949,0.75926,0.95965
1119,1119,2010,Schleswig-Holstein,male,Yes,0.1247,33,23858,0.09305,0.15466
1120,1120,2010,Schleswig-Holstein,male,No,0.8753,300,23858,0.76321,1.0157
1121,1121,2010,Schleswig-Holstein,female,Yes,0.13972,69,23858,0.10713,0.17523
1122,1122,2010,Schleswig-Holstein,female,No,0.86028,331,23858,0.73967,0.98055
1123,1123,2010,Hamburg,male,No,1.0,155,23858,0.8219,1.1721
1124,1124,2010,Hamburg,female,No,1.0,186,23858,0.82496,1.15864
1125,1125,2010,Lower Saxony,male,Yes,0.10857,104,23858,0.0865,0.13873
1126,1126,2010,Lower Saxony,male,No,0.89143,882,23858,0.81652,0.96221
1127,1127,2010,Lower Saxony,female,Yes,0.12091,161,23858,0.10348,0.13971
1128,1128,2010,Lower Saxony,female,No,0.87909,1038,23858,0.82929,0.93594
1129,1129,2010,Bremen,male,No,1.0,68,23858,0.72565,1.31719
1130,1130,2010,Bremen,female,No,1.0,81,23858,0.7955,1.25136
1131,1131,2010,North Rhine-Westphalia,male,Yes,0.11659,233,23858,0.10124,0.13086
1132,1132,2010,North Rhine-Westphalia,male,No,0.88341,2038,23858,0.8419,0.92972
1133,1133,2010,North Rhine-Westphalia,female,Yes,0.13989,468,23858,0.11964,0.15602
1134,1134,2010,North Rhine-Westphalia,female,No,0.86011,2237,23858,0.81755,0.90275
1135,1135,2010,Hesse,male,Yes,0.12671,93,23858,0.10224,0.15275
1136,1136,2010,Hesse,male,No,0.87329,687,23858,0.7963,0.94024
1137,1137,2010,Hesse,female,Yes,0.13806,141,23858,0.11124,0.16304
1138,1138,2010,Hesse,female,No,0.86194,750,23858,0.796,0.92724
1139,1139,2010,"Rhineland-Palatinate, Saarland",male,Yes,0.12444,70,23858,0.10234,0.14543
1140,1140,2010,"Rhineland-Palatinate, Saarland",male,No,0.87556,527,23858,0.80623,0.96124
1141,1141,2010,"Rhineland-Palatinate, Saarland",female,Yes,0.14345,112,23858,0.11114,0.17518
1142,1142,2010,"Rhineland-Palatinate, Saarland",female,No,0.85655,626,23858,0.78244,0.93688
1143,1143,2010,Baden-Wuerttemberg,male,Yes,0.09773,136,23858,0.07838,0.11774
1144,1144,2010,Baden-Wuerttemberg,male,No,0.90227,1184,23858,0.83593,0.96134
1145,1145,2010,Baden-Wuerttemberg,female,Yes,0.14879,257,23858,0.12827,0.17198
1146,1146,2010,Baden-Wuerttemberg,female,No,0.85121,1310,23858,0.79811,0.9077
1147,1147,2010,Bavaria,male,Yes,0.12032,176,23858,0.10123,0.1354
1148,1148,2010,Bavaria,male,No,0.87968,1438,23858,0.82872,0.93666
1149,1149,2010,Bavaria,female,Yes,0.11288,307,23858,0.09569,0.12773
1150,1150,2010,Bavaria,female,No,0.88712,1654,23858,0.84194,0.94958
1151,1151,2010,Berlin,male,Yes,0.13468,44,23858,0.09609,0.17979
1152,1152,2010,Berlin,male,No,0.86532,356,23858,0.77489,0.97377
1153,1153,2010,Berlin,female,Yes,0.13286,90,23858,0.10683,0.15699
1154,1154,2010,Berlin,female,No,0.86714,432,23858,0.777,0.96521
1155,1155,2010,Brandenburg,male,Yes,0.17584,57,23858,0.13306,0.22272
1156,1156,2010,Brandenburg,male,No,0.82416,376,23858,0.73426,0.9237
1157,1157,2010,Brandenburg,female,Yes,0.1506,91,23858,0.12053,0.18089
1158,1158,2010,Brandenburg,female,No,0.8494,429,23858,0.76444,0.97382
1159,1159,2010,Mecklenburg-Western Pomerania,male,Yes,0.17882,36,23858,0.1241,0.24695
1160,1160,2010,Mecklenburg-Western Pomerania,male,No,0.82118,225,23858,0.71014,0.9327
1161,1161,2010,Mecklenburg-Western Pomerania,female,Yes,0.14206,48,23858,0.09575,0.19182
1162,1162,2010,Mecklenburg-Western Pomerania,female,No,0.85794,283,23858,0.7608,0.96383
1163,1163,2010,Saxony,male,Yes,0.10624,80,23858,0.0904,0.12525
1164,1164,2010,Saxony,male,No,0.89376,724,23858,0.81105,0.97146
1165,1165,2010,Saxony,female,Yes,0.12027,131,23858,0.09341,0.1498
1166,1166,2010,Saxony,female,No,0.87973,741,23858,0.81273,0.94712
1167,1167,2010,Saxony-Anhalt,male,Yes,0.1157,51,23858,0.08539,0.15217
1168,1168,2010,Saxony-Anhalt,male,No,0.8843,351,23858,0.76613,1.03767
1169,1169,2010,Saxony-Anhalt,female,Yes,0.14323,85,23858,0.11467,0.17246
1170,1170,2010,Saxony-Anhalt,female,No,0.85677,421,23858,0.77076,0.96552
1171,1171,2010,Thuringa,male,Yes,0.13818,56,23858,0.11238,0.1684
1172,1172,2010,Thuringa,male,No,0.86182,382,23858,0.74185,0.97539
1173,1173,2010,Thuringa,female,Yes,0.14209,77,23858,0.11434,0.1728
1174,1174,2010,Thuringa,female,No,0.85791,440,23858,0.7701,0.9632
1175,1175,2011,Schleswig-Holstein,male,Yes,0.09801,51,28316,0.07178,0.12256
1176,1176,2011,Schleswig-Holstein,male,No,0.90199,393,28316,0.81561,0.99607
1177,1177,2011,Schleswig-Holstein,female,Yes,0.15557,86,28316,0.12599,0.1946
1178,1178,2011,Schleswig-Holstein,female,No,0.84443,454,28316,0.7423,0.94054
1179,1179,2011,Hamburg,male,No,1.0,180,28316,0.81257,1.16611
1180,1180,2011,Hamburg,female,Yes,0.16508,39,28316,0.11381,0.21448
1181,1181,2011,Hamburg,female,No,0.83492,197,28316,0.72463,0.95097
1182,1182,2011,Lower Saxony,male,Yes,0.10494,113,28316,0.08688,0.12509
1183,1183,2011,Lower Saxony,male,No,0.89506,1074,28316,0.83758,0.95329
1184,1184,2011,Lower Saxony,female,Yes,0.16553,251,28316,0.14414,0.18797
1185,1185,2011,Lower Saxony,female,No,0.83447,1197,28316,0.7804,0.89376
1186,1186,2011,Bremen,male,No,1.0,73,28316,0.7896,1.27266
1187,1187,2011,Bremen,female,No,1.0,93,28316,0.75108,1.22962
1188,1188,2011,North Rhine-Westphalia,male,Yes,0.13027,310,28316,0.11632,0.1429
1189,1189,2011,North Rhine-Westphalia,male,No,0.86973,2285,28316,0.82796,0.91137
1190,1190,2011,North Rhine-Westphalia,female,Yes,0.15484,512,28316,0.13887,0.17042
1191,1191,2011,North Rhine-Westphalia,female,No,0.84516,2610,28316,0.80884,0.88036
1192,1192,2011,Hesse,male,Yes,0.11022,104,28316,0.08884,0.13409
1193,1193,2011,Hesse,male,No,0.88978,789,28316,0.8226,0.95875
1194,1194,2011,Hesse,female,Yes,0.15005,161,28316,0.1265,0.18077
1195,1195,2011,Hesse,female,No,0.84995,911,28316,0.79444,0.91478
1196,1196,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.12025,84,28316,0.09301,0.15444
1197,1197,2011,"Rhineland-Palatinate, Saarland",male,No,0.87975,633,28316,0.8139,0.95245
1198,1198,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.13934,131,28316,0.11469,0.16412
1199,1199,2011,"Rhineland-Palatinate, Saarland",female,No,0.86066,763,28316,0.7961,0.91575
1200,1200,2011,Baden-Wuerttemberg,male,Yes,0.09819,152,28316,0.08256,0.11611
1201,1201,2011,Baden-Wuerttemberg,male,No,0.90181,1459,28316,0.84503,0.95701
1202,1202,2011,Baden-Wuerttemberg,female,Yes,0.13171,253,28316,0.11202,0.15194
1203,1203,2011,Baden-Wuerttemberg,female,No,0.86829,1667,28316,0.8247,0.91591
1204,1204,2011,Bavaria,male,Yes,0.13508,251,28316,0.11965,0.1545
1205,1205,2011,Bavaria,male,No,0.86492,1751,28316,0.81772,0.91743
1206,1206,2011,Bavaria,female,Yes,0.13876,356,28316,0.12197,0.15883
1207,1207,2011,Bavaria,female,No,0.86124,2073,28316,0.81791,0.90138
1208,1208,2011,Berlin,male,Yes,0.12582,55,28316,0.09811,0.15424
1209,1209,2011,Berlin,male,No,0.87418,384,28316,0.78797,0.94897
1210,1210,2011,Berlin,female,Yes,0.14134,86,28316,0.10989,0.17536
1211,1211,2011,Berlin,female,No,0.85866,491,28316,0.7916,0.94047
1212,1212,2011,Brandenburg,male,Yes,0.12092,66,28316,0.0889,0.15185
1213,1213,2011,Brandenburg,male,No,0.87908,453,28316,0.79759,0.96831
1214,1214,2011,Brandenburg,female,Yes,0.15927,100,28316,0.12539,0.20717
1215,1215,2011,Brandenburg,female,No,0.84073,524,28316,0.77219,0.92927
1216,1216,2011,Mecklenburg-Western Pomerania,male,Yes,0.13564,31,28316,0.08361,0.18668
1217,1217,2011,Mecklenburg-Western Pomerania,male,No,0.86436,264,28316,0.77334,0.95753
1218,1218,2011,Mecklenburg-Western Pomerania,female,Yes,0.15371,61,28316,0.11626,0.1865
1219,1219,2011,Mecklenburg-Western Pomerania,female,No,0.84629,302,28316,0.74364,0.95625
1220,1220,2011,Saxony,male,Yes,0.13256,115,28316,0.1141,0.15153
1221,1221,2011,Saxony,male,No,0.86744,751,28316,0.79214,0.93727
1222,1222,2011,Saxony,female,Yes,0.158,168,28316,0.13706,0.17726
1223,1223,2011,Saxony,female,No,0.842,803,28316,0.77993,0.90216
1224,1224,2011,Saxony-Anhalt,male,Yes,0.12282,66,28316,0.09586,0.15184
1225,1225,2011,Saxony-Anhalt,male,No,0.87718,430,28316,0.80462,0.99084
1226,1226,2011,Saxony-Anhalt,female,Yes,0.18067,117,28316,0.15216,0.21751
1227,1227,2011,Saxony-Anhalt,female,No,0.81933,488,28316,0.74246,0.90478
1228,1228,2011,Thuringa,male,Yes,0.12621,65,28316,0.10307,0.15284
1229,1229,2011,Thuringa,male,No,0.87379,439,28316,0.78081,0.98046
1230,1230,2011,Thuringa,female,Yes,0.13383,80,28316,0.10858,0.16194
1231,1231,2011,Thuringa,female,No,0.86617,521,28316,0.79816,0.96458
1232,1232,2012,Schleswig-Holstein,male,Yes,0.11549,53,27548,0.0846,0.14551
1233,1233,2012,Schleswig-Holstein,male,No,0.88451,390,27548,0.78516,0.99132
1234,1234,2012,Schleswig-Holstein,female,Yes,0.10929,80,27548,0.08606,0.13534
1235,1235,2012,Schleswig-Holstein,female,No,0.89071,462,27548,0.79718,0.97468
1236,1236,2012,Hamburg,male,No,1.0,184,27548,0.8494,1.18312
1237,1237,2012,Hamburg,female,Yes,0.12149,31,27548,0.08446,0.16153
1238,1238,2012,Hamburg,female,No,0.87851,213,27548,0.75492,0.98709
1239,1239,2012,Lower Saxony,male,Yes,0.13643,143,27548,0.11317,0.15752
1240,1240,2012,Lower Saxony,male,No,0.86357,1023,27548,0.80898,0.90917
1241,1241,2012,Lower Saxony,female,Yes,0.1501,202,27548,0.13197,0.17204
1242,1242,2012,Lower Saxony,female,No,0.8499,1193,27548,0.79999,0.89896
1243,1243,2012,Bremen,male,No,1.0,76,27548,0.76715,1.24926
1244,1244,2012,Bremen,female,No,1.0,98,27548,0.78708,1.28476
1245,1245,2012,North Rhine-Westphalia,male,Yes,0.13583,328,27548,0.12346,0.14861
1246,1246,2012,North Rhine-Westphalia,male,No,0.86417,2187,27548,0.82623,0.90262
1247,1247,2012,North Rhine-Westphalia,female,Yes,0.1562,418,27548,0.14124,0.16996
1248,1248,2012,North Rhine-Westphalia,female,No,0.8438,2595,27548,0.81087,0.88087
1249,1249,2012,Hesse,male,Yes,0.12301,102,27548,0.09717,0.15384
1250,1250,2012,Hesse,male,No,0.87699,747,27548,0.81634,0.95065
1251,1251,2012,Hesse,female,Yes,0.15052,160,27548,0.13136,0.17567
1252,1252,2012,Hesse,female,No,0.84948,889,27548,0.7894,0.91595
1253,1253,2012,"Rhineland-Palatinate, Saarland",male,Yes,0.13992,95,27548,0.11629,0.16117
1254,1254,2012,"Rhineland-Palatinate, Saarland",male,No,0.86008,610,27548,0.80204,0.93448
1255,1255,2012,"Rhineland-Palatinate, Saarland",female,Yes,0.14991,128,27548,0.12618,0.1746
1256,1256,2012,"Rhineland-Palatinate, Saarland",female,No,0.85009,733,27548,0.78605,0.91216
1257,1257,2012,Baden-Wuerttemberg,male,Yes,0.11642,166,27548,0.0993,0.13478
1258,1258,2012,Baden-Wuerttemberg,male,No,0.88358,1366,27548,0.83721,0.94259
1259,1259,2012,Baden-Wuerttemberg,female,Yes,0.1481,253,27548,0.12891,0.16734
1260,1260,2012,Baden-Wuerttemberg,female,No,0.8519,1548,27548,0.80959,0.90164
1261,1261,2012,Bavaria,male,Yes,0.13058,248,27548,0.11539,0.14637
1262,1262,2012,Bavaria,male,No,0.86942,1718,27548,0.82306,0.91536
1263,1263,2012,Bavaria,female,Yes,0.13289,306,27548,0.12062,0.14784
1264,1264,2012,Bavaria,female,No,0.86711,2074,27548,0.82489,0.9138
1265,1265,2012,Berlin,male,Yes,0.14255,63,27548,0.11392,0.17338
1266,1266,2012,Berlin,male,No,0.85745,396,27548,0.79212,0.94333
1267,1267,2012,Berlin,female,Yes,0.16718,98,27548,0.13708,0.19676
1268,1268,2012,Berlin,female,No,0.83282,480,27548,0.77105,0.90231
1269,1269,2012,Brandenburg,male,Yes,0.15534,79,27548,0.1226,0.19781
1270,1270,2012,Brandenburg,male,No,0.84466,419,27548,0.76801,0.93747
1271,1271,2012,Brandenburg,female,Yes,0.18015,95,27548,0.14555,0.21817
1272,1272,2012,Brandenburg,female,No,0.81985,503,27548,0.74513,0.89996
1273,1273,2012,Mecklenburg-Western Pomerania,male,Yes,0.1683,46,27548,0.12373,0.22238
1274,1274,2012,Mecklenburg-Western Pomerania,male,No,0.8317,241,27548,0.72726,0.91987
1275,1275,2012,Mecklenburg-Western Pomerania,female,Yes,0.13231,42,27548,0.09956,0.18155
1276,1276,2012,Mecklenburg-Western Pomerania,female,No,0.86769,310,27548,0.76237,0.95915
1277,1277,2012,Saxony,male,Yes,0.13482,117,27548,0.1185,0.1543
1278,1278,2012,Saxony,male,No,0.86518,755,27548,0.79819,0.94358
1279,1279,2012,Saxony,female,Yes,0.14096,134,27548,0.1233,0.16213
1280,1280,2012,Saxony,female,No,0.85904,836,27548,0.81086,0.91526
1281,1281,2012,Saxony-Anhalt,male,Yes,0.18312,66,27548,0.14009,0.24223
1282,1282,2012,Saxony-Anhalt,male,No,0.81688,400,27548,0.70738,0.90373
1283,1283,2012,Saxony-Anhalt,female,Yes,0.20213,104,27548,0.17446,0.23405
1284,1284,2012,Saxony-Anhalt,female,No,0.79787,467,27548,0.72452,0.87373
1285,1285,2012,Thuringa,male,Yes,0.10495,54,27548,0.07872,0.135
1286,1286,2012,Thuringa,male,No,0.89505,434,27548,0.81554,0.98982
1287,1287,2012,Thuringa,female,Yes,0.14402,81,27548,0.11242,0.18074
1288,1288,2012,Thuringa,female,No,0.85598,509,27548,0.78716,0.94067
1289,1289,2013,Schleswig-Holstein,male,Yes,0.1241,41,25616,0.09128,0.16919
1290,1290,2013,Schleswig-Holstein,male,No,0.8759,364,25616,0.78231,0.98558
1291,1291,2013,Schleswig-Holstein,female,Yes,0.12914,80,25616,0.09974,0.16467
1292,1292,2013,Schleswig-Holstein,female,No,0.87086,432,25616,0.78581,0.95968
1293,1293,2013,Hamburg,male,No,1.0,162,25616,0.8326,1.18707
1294,1294,2013,Hamburg,female,Yes,0.17976,32,25616,0.11859,0.24661
1295,1295,2013,Hamburg,female,No,0.82024,193,25616,0.71364,0.95737
1296,1296,2013,Lower Saxony,male,Yes,0.15951,140,25616,0.13437,0.18505
1297,1297,2013,Lower Saxony,male,No,0.84049,982,25616,0.77022,0.90504
1298,1298,2013,Lower Saxony,female,Yes,0.15485,190,25616,0.13231,0.17878
1299,1299,2013,Lower Saxony,female,No,0.84515,1168,25616,0.79379,0.89195
1300,1300,2013,Bremen,male,No,1.0,72,25616,0.72261,1.33132
1301,1301,2013,Bremen,female,No,1.0,96,25616,0.75501,1.25423
1302,1302,2013,North Rhine-Westphalia,male,Yes,0.15795,337,25616,0.13798,0.17993
1303,1303,2013,North Rhine-Westphalia,male,No,0.84205,1988,25616,0.80742,0.87591
1304,1304,2013,North Rhine-Westphalia,female,Yes,0.16666,398,25616,0.14945,0.18369
1305,1305,2013,North Rhine-Westphalia,female,No,0.83334,2397,25616,0.79457,0.86801
1306,1306,2013,Hesse,male,Yes,0.14133,106,25616,0.1131,0.17486
1307,1307,2013,Hesse,male,No,0.85867,699,25616,0.78365,0.9377
1308,1308,2013,Hesse,female,Yes,0.14574,132,25616,0.12263,0.17144
1309,1309,2013,Hesse,female,No,0.85426,828,25616,0.79181,0.91364
1310,1310,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.12568,73,25616,0.09873,0.14776
1311,1311,2013,"Rhineland-Palatinate, Saarland",male,No,0.87432,567,25616,0.79987,0.94559
1312,1312,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.16022,112,25616,0.13598,0.19838
1313,1313,2013,"Rhineland-Palatinate, Saarland",female,No,0.83978,687,25616,0.76927,0.90511
1314,1314,2013,Baden-Wuerttemberg,male,Yes,0.11141,153,25616,0.09567,0.1301
1315,1315,2013,Baden-Wuerttemberg,male,No,0.88859,1223,25616,0.83737,0.95059
1316,1316,2013,Baden-Wuerttemberg,female,Yes,0.13834,225,25616,0.11903,0.15798
1317,1317,2013,Baden-Wuerttemberg,female,No,0.86166,1422,25616,0.81226,0.9094
1318,1318,2013,Bavaria,male,Yes,0.12485,214,25616,0.10891,0.13923
1319,1319,2013,Bavaria,male,No,0.87515,1603,25616,0.82498,0.93196
1320,1320,2013,Bavaria,female,Yes,0.14782,292,25616,0.12798,0.16643
1321,1321,2013,Bavaria,female,No,0.85218,1937,25616,0.81118,0.90221
1322,1322,2013,Berlin,male,Yes,0.13769,55,25616,0.10647,0.17134
1323,1323,2013,Berlin,male,No,0.86231,382,25616,0.77406,0.94808
1324,1324,2013,Berlin,female,Yes,0.13687,84,25616,0.11073,0.16115
1325,1325,2013,Berlin,female,No,0.86313,469,25616,0.77703,0.94572
1326,1326,2013,Brandenburg,male,Yes,0.09211,59,25616,0.07563,0.10768
1327,1327,2013,Brandenburg,male,No,0.90789,404,25616,0.80567,1.00794
1328,1328,2013,Brandenburg,female,Yes,0.1775,92,25616,0.13643,0.21575
1329,1329,2013,Brandenburg,female,No,0.8225,469,25616,0.74413,0.91372
1330,1330,2013,Mecklenburg-Western Pomerania,male,Yes,0.16822,41,25616,0.12965,0.2176
1331,1331,2013,Mecklenburg-Western Pomerania,male,No,0.83178,220,25616,0.69644,0.94527
1332,1332,2013,Mecklenburg-Western Pomerania,female,Yes,0.1474,48,25616,0.11064,0.18165
1333,1333,2013,Mecklenburg-Western Pomerania,female,No,0.8526,277,25616,0.74215,0.97417
1334,1334,2013,Saxony,male,Yes,0.12482,91,25616,0.09481,0.15465
1335,1335,2013,Saxony,male,No,0.87518,723,25616,0.78097,0.95351
1336,1336,2013,Saxony,female,Yes,0.14981,125,25616,0.12682,0.17787
1337,1337,2013,Saxony,female,No,0.85019,768,25616,0.78115,0.92813
1338,1338,2013,Saxony-Anhalt,male,Yes,0.19601,64,25616,0.15192,0.25222
1339,1339,2013,Saxony-Anhalt,male,No,0.80399,370,25616,0.71392,0.91064
1340,1340,2013,Saxony-Anhalt,female,Yes,0.13398,80,25616,0.10822,0.15434
1341,1341,2013,Saxony-Anhalt,female,No,0.86602,453,25616,0.78877,0.94054
1342,1342,2013,Thuringa,male,Yes,0.14107,56,25616,0.1073,0.18593
