year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,female,Yes,0.12091,161,23858,0.12056,0.12126
2010,Lower Saxony,female,No,0.87909,1038,23858,0.87874,0.87944
2010,Bremen,male,No,1.00000,68,23858,1.00000,1.00000
2010,Bremen,female,No,1.00000,81,23858,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.11659,233,23858,0.11636,0.11682
2010,North Rhine-Westphalia,male,No,0.88341,2038,23858,0.88318,0.88364
2010,North Rhine-Westphalia,female,Yes,0.13989,468,23858,0.13964,0.14013
2010,North Rhine-Westphalia,female,No,0.86011,2237,23858,0.85987,0.86036
2010,Hesse,male,Yes,0.12671,93,23858,0.12631,0.12710
2010,Hesse,male,No,0.87329,687,23858,0.87290,0.87369
2010,Hesse,female,Yes,0.13806,141,23858,0.13762,0.13849
2010,Hesse,female,No,0.86194,750,23858,0.86151,0.86238
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.12444,70,23858,0.12395,0.12493
2010,"Rhineland-Palatinate, Saarland",male,No,0.87556,527,23858,0.87507,0.87605
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.14345,112,23858,0.14299,0.14391
2010,"Rhineland-Palatinate, Saarland",female,No,0.85655,626,23858,0.85609,0.85701
2010,Baden-Wuerttemberg,male,Yes,0.09773,136,23858,0.09745,0.09801
2010,Baden-Wuerttemberg,male,No,0.90227,1184,23858,0.90199,0.90255
2010,Baden-Wuerttemberg,female,Yes,0.14879,257,23858,0.14847,0.14912
2010,Baden-Wuerttemberg,female,No,0.85121,1310,23858,0.85088,0.85153
2010,Bavaria,male,Yes,0.12032,176,23858,0.12003,0.12061
2010,Bavaria,male,No,0.87968,1438,23858,0.87939,0.87997
2010,Bavaria,female,Yes,0.11288,307,23858,0.11261,0.11314
2010,Bavaria,female,No,0.88712,1654,23858,0.88686,0.88739
2010,Berlin,male,Yes,0.13468,44,23858,0.13411,0.13525
2010,Berlin,male,No,0.86532,356,23858,0.86475,0.86589
2010,Berlin,female,Yes,0.13286,90,23858,0.13231,0.13340
2010,Berlin,female,No,0.86714,432,23858,0.86660,0.86769
2010,Brandenburg,male,Yes,0.17584,57,23858,0.17510,0.17658
2010,Brandenburg,male,No,0.82416,376,23858,0.82342,0.82490
2010,Brandenburg,female,Yes,0.15060,91,23858,0.14991,0.15129
2010,Brandenburg,female,No,0.84940,429,23858,0.84871,0.85009
2010,Mecklenburg-Western Pomerania,male,Yes,0.17882,36,23858,0.17789,0.17974
2010,Mecklenburg-Western Pomerania,male,No,0.82118,225,23858,0.82026,0.82211
2010,Mecklenburg-Western Pomerania,female,Yes,0.14206,48,23858,0.14127,0.14285
2010,Mecklenburg-Western Pomerania,female,No,0.85794,283,23858,0.85715,0.85873
2010,Saxony,male,Yes,0.10624,80,23858,0.10582,0.10666
2010,Saxony,male,No,0.89376,724,23858,0.89334,0.89418
2010,Saxony,female,Yes,0.12027,131,23858,0.11981,0.12074
2010,Saxony,female,No,0.87973,741,23858,0.87926,0.88019
2010,Saxony-Anhalt,male,Yes,0.11570,51,23858,0.11508,0.11633
2010,Saxony-Anhalt,male,No,0.88430,351,23858,0.88367,0.88492
2010,Saxony-Anhalt,female,Yes,0.14323,85,23858,0.14254,0.14391
2010,Saxony-Anhalt,female,No,0.85677,421,23858,0.85609,0.85746
2010,Thuringa,male,Yes,0.13818,56,23858,0.13747,0.13889
2010,Thuringa,male,No,0.86182,382,23858,0.86111,0.86253
2010,Thuringa,female,Yes,0.14209,77,23858,0.14139,0.14279
2010,Thuringa,female,No,0.85791,440,23858,0.85721,0.85861
2011,Schleswig-Holstein,male,Yes,0.09801,51,28316,0.09746,0.09855
2011,Schleswig-Holstein,male,No,0.90199,393,28316,0.90145,0.90254
2011,Schleswig-Holstein,female,Yes,0.15557,86,28316,0.15492,0.15621
2011,Schleswig-Holstein,female,No,0.84443,454,28316,0.84379,0.84508
2011,Hamburg,male,No,1.00000,180,28316,1.00000,1.00000
2011,Hamburg,female,Yes,0.16508,39,28316,0.16422,0.16594
2011,Hamburg,female,No,0.83492,197,28316,0.83406,0.83578
2011,Lower Saxony,male,Yes,0.10494,113,28316,0.10460,0.10529
2011,Lower Saxony,male,No,0.89506,1074,28316,0.89471,0.89540
2011,Lower Saxony,female,Yes,0.16553,251,28316,0.16513,0.16593
2011,Lower Saxony,female,No,0.83447,1197,28316,0.83407,0.83487
2011,Bremen,male,No,1.00000,73,28316,1.00000,1.00000
2011,Bremen,female,No,1.00000,93,28316,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.13027,310,28316,0.13002,0.13051
2011,North Rhine-Westphalia,male,No,0.86973,2285,28316,0.86949,0.86998
2011,North Rhine-Westphalia,female,Yes,0.15484,512,28316,0.15458,0.15510
2011,North Rhine-Westphalia,female,No,0.84516,2610,28316,0.84490,0.84542
2011,Hesse,male,Yes,0.11022,104,28316,0.10983,0.11061
2011,Hesse,male,No,0.88978,789,28316,0.88939,0.89017
2011,Hesse,female,Yes,0.15005,161,28316,0.14960,0.15050
2011,Hesse,female,No,0.84995,911,28316,0.84950,0.85040
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.12025,84,28316,0.11978,0.12073
2011,"Rhineland-Palatinate, Saarland",male,No,0.87975,633,28316,0.87927,0.88022
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.13934,131,28316,0.13887,0.13980
2011,"Rhineland-Palatinate, Saarland",female,No,0.86066,763,28316,0.86020,0.86113
2011,Baden-Wuerttemberg,male,Yes,0.09819,152,28316,0.09790,0.09848
2011,Baden-Wuerttemberg,male,No,0.90181,1459,28316,0.90152,0.90210
2011,Baden-Wuerttemberg,female,Yes,0.13171,253,28316,0.13140,0.13203
2011,Baden-Wuerttemberg,female,No,0.86829,1667,28316,0.86797,0.86860
2011,Bavaria,male,Yes,0.13508,251,28316,0.13477,0.13539
2011,Bavaria,male,No,0.86492,1751,28316,0.86461,0.86523
2011,Bavaria,female,Yes,0.13876,356,28316,0.13846,0.13905
2011,Bavaria,female,No,0.86124,2073,28316,0.86095,0.86154
2011,Berlin,male,Yes,0.12582,55,28316,0.12525,0.12639
2011,Berlin,male,No,0.87418,384,28316,0.87361,0.87475
2011,Berlin,female,Yes,0.14134,86,28316,0.14077,0.14190
2011,Berlin,female,No,0.85866,491,28316,0.85810,0.85923
2011,Brandenburg,male,Yes,0.12092,66,28316,0.12028,0.12156
2011,Brandenburg,male,No,0.87908,453,28316,0.87844,0.87972
2011,Brandenburg,female,Yes,0.15927,100,28316,0.15856,0.15998
2011,Brandenburg,female,No,0.84073,524,28316,0.84002,0.84144
2011,Mecklenburg-Western Pomerania,male,Yes,0.13564,31,28316,0.13480,0.13648
2011,Mecklenburg-Western Pomerania,male,No,0.86436,264,28316,0.86352,0.86520
2011,Mecklenburg-Western Pomerania,female,Yes,0.15371,61,28316,0.15288,0.15454
2011,Mecklenburg-Western Pomerania,female,No,0.84629,302,28316,0.84546,0.84712
2011,Saxony,male,Yes,0.13256,115,28316,0.13209,0.13304
2011,Saxony,male,No,0.86744,751,28316,0.86696,0.86791
2011,Saxony,female,Yes,0.15800,168,28316,0.15746,0.15853
2011,Saxony,female,No,0.84200,803,28316,0.84147,0.84254
2011,Saxony-Anhalt,male,Yes,0.12282,66,28316,0.12217,0.12346
2011,Saxony-Anhalt,male,No,0.87718,430,28316,0.87654,0.87783
2011,Saxony-Anhalt,female,Yes,0.18067,117,28316,0.17990,0.18143
2011,Saxony-Anhalt,female,No,0.81933,488,28316,0.81857,0.82010
2011,Thuringa,male,Yes,0.12621,65,28316,0.12552,0.12690
2011,Thuringa,male,No,0.87379,439,28316,0.87310,0.87448
2011,Thuringa,female,Yes,0.13383,80,28316,0.13314,0.13452
2011,Thuringa,female,No,0.86617,521,28316,0.86548,0.86686
2012,Schleswig-Holstein,male,Yes,0.11549,53,27548,0.11490,0.11608
2012,Schleswig-Holstein,male,No,0.88451,390,27548,0.88392,0.88510
2012,Schleswig-Holstein,female,Yes,0.10929,80,27548,0.10874,0.10984
2012,Schleswig-Holstein,female,No,0.89071,462,27548,0.89016,0.89126
2012,Hamburg,male,No,1.00000,184,27548,1.00000,1.00000
2012,Hamburg,female,Yes,0.12149,31,27548,0.12075,0.12223
2012,Hamburg,female,No,0.87851,213,27548,0.87777,0.87925
2012,Lower Saxony,male,Yes,0.13643,143,27548,0.13605,0.13681
2012,Lower Saxony,male,No,0.86357,1023,27548,0.86319,0.86395
2012,Lower Saxony,female,Yes,0.15010,202,27548,0.14971,0.15048
2012,Lower Saxony,female,No,0.84990,1193,27548,0.84952,0.85029
2012,Bremen,male,No,1.00000,76,27548,1.00000,1.00000
2012,Bremen,female,No,1.00000,98,27548,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.13583,328,27548,0.13558,0.13608
2012,North Rhine-Westphalia,male,No,0.86417,2187,27548,0.86392,0.86442
2012,North Rhine-Westphalia,female,Yes,0.15620,418,27548,0.15593,0.15646
2012,North Rhine-Westphalia,female,No,0.84380,2595,27548,0.84354,0.84407
2012,Hesse,male,Yes,0.12301,102,27548,0.12258,0.12343
2012,Hesse,male,No,0.87699,747,27548,0.87657,0.87742
2012,Hesse,female,Yes,0.15052,160,27548,0.15008,0.15097
2012,Hesse,female,No,0.84948,889,27548,0.84903,0.84992
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.13992,95,27548,0.13941,0.14042
2012,"Rhineland-Palatinate, Saarland",male,No,0.86008,610,27548,0.85958,0.86059
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.14991,128,27548,0.14944,0.15039
2012,"Rhineland-Palatinate, Saarland",female,No,0.85009,733,27548,0.84961,0.85056
2012,Baden-Wuerttemberg,male,Yes,0.11642,166,27548,0.11611,0.11673
2012,Baden-Wuerttemberg,male,No,0.88358,1366,27548,0.88327,0.88389
2012,Baden-Wuerttemberg,female,Yes,0.14810,253,27548,0.14777,0.14843
2012,Baden-Wuerttemberg,female,No,0.85190,1548,27548,0.85157,0.85223
2012,Bavaria,male,Yes,0.13058,248,27548,0.13028,0.13088
2012,Bavaria,male,No,0.86942,1718,27548,0.86912,0.86972
2012,Bavaria,female,Yes,0.13289,306,27548,0.13260,0.13317
2012,Bavaria,female,No,0.86711,2074,27548,0.86683,0.86740
2012,Berlin,male,Yes,0.14255,63,27548,0.14196,0.14315
2012,Berlin,male,No,0.85745,396,27548,0.85685,0.85804
2012,Berlin,female,Yes,0.16718,98,27548,0.16657,0.16778
2012,Berlin,female,No,0.83282,480,27548,0.83222,0.83343
2012,Brandenburg,male,Yes,0.15534,79,27548,0.15461,0.15606
2012,Brandenburg,male,No,0.84466,419,27548,0.84394,0.84539
2012,Brandenburg,female,Yes,0.18015,95,27548,0.17940,0.18091
2012,Brandenburg,female,No,0.81985,503,27548,0.81909,0.82060
2012,Mecklenburg-Western Pomerania,male,Yes,0.16830,46,27548,0.16736,0.16924
2012,Mecklenburg-Western Pomerania,male,No,0.83170,241,27548,0.83076,0.83264
2012,Mecklenburg-Western Pomerania,female,Yes,0.13231,42,27548,0.13151,0.13311
2012,Mecklenburg-Western Pomerania,female,No,0.86769,310,27548,0.86689,0.86849
2012,Saxony,male,Yes,0.13482,117,27548,0.13433,0.13530
2012,Saxony,male,No,0.86518,755,27548,0.86470,0.86567
2012,Saxony,female,Yes,0.14096,134,27548,0.14045,0.14147
2012,Saxony,female,No,0.85904,836,27548,0.85853,0.85955
2012,Saxony-Anhalt,male,Yes,0.18312,66,27548,0.18235,0.18389
2012,Saxony-Anhalt,male,No,0.81688,400,27548,0.81611,0.81765
2012,Saxony-Anhalt,female,Yes,0.20213,104,27548,0.20131,0.20295
2012,Saxony-Anhalt,female,No,0.79787,467,27548,0.79705,0.79869
2012,Thuringa,male,Yes,0.10495,54,27548,0.10430,0.10559
2012,Thuringa,male,No,0.89505,434,27548,0.89441,0.89570
2012,Thuringa,female,Yes,0.14402,81,27548,0.14332,0.14472
2012,Thuringa,female,No,0.85598,509,27548,0.85528,0.85668
2013,Schleswig-Holstein,male,Yes,0.12410,41,25616,0.12347,0.12473
2013,Schleswig-Holstein,male,No,0.87590,364,25616,0.87527,0.87653
2013,Schleswig-Holstein,female,Yes,0.12914,80,25616,0.12854,0.12974
2013,Schleswig-Holstein,female,No,0.87086,432,25616,0.87026,0.87146
2013,Hamburg,male,No,1.00000,162,25616,1.00000,1.00000
2013,Hamburg,female,Yes,0.17976,32,25616,0.17884,0.18068
2013,Hamburg,female,No,0.82024,193,25616,0.81932,0.82116
2013,Lower Saxony,male,Yes,0.15951,140,25616,0.15909,0.15993
2013,Lower Saxony,male,No,0.84049,982,25616,0.84007,0.84091
2013,Lower Saxony,female,Yes,0.15485,190,25616,0.15446,0.15525
2013,Lower Saxony,female,No,0.84515,1168,25616,0.84475,0.84554
2013,Bremen,male,No,1.00000,72,25616,1.00000,1.00000
2013,Bremen,female,No,1.00000,96,25616,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.15795,337,25616,0.15767,0.15823
2013,North Rhine-Westphalia,male,No,0.84205,1988,25616,0.84177,0.84233
2013,North Rhine-Westphalia,female,Yes,0.16666,398,25616,0.16638,0.16694
2013,North Rhine-Westphalia,female,No,0.83334,2397,25616,0.83306,0.83362
2013,Hesse,male,Yes,0.14133,106,25616,0.14086,0.14180
2013,Hesse,male,No,0.85867,699,25616,0.85820,0.85914
2013,Hesse,female,Yes,0.14574,132,25616,0.14527,0.14621
2013,Hesse,female,No,0.85426,828,25616,0.85379,0.85473
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.12568,73,25616,0.12519,0.12618
2013,"Rhineland-Palatinate, Saarland",male,No,0.87432,567,25616,0.87382,0.87481
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.16022,112,25616,0.15971,0.16073
2013,"Rhineland-Palatinate, Saarland",female,No,0.83978,687,25616,0.83927,0.84029
2013,Baden-Wuerttemberg,male,Yes,0.11141,153,25616,0.11109,0.11173
2013,Baden-Wuerttemberg,male,No,0.88859,1223,25616,0.88827,0.88891
2013,Baden-Wuerttemberg,female,Yes,0.13834,225,25616,0.13800,0.13868
2013,Baden-Wuerttemberg,female,No,0.86166,1422,25616,0.86132,0.86200
2013,Bavaria,male,Yes,0.12485,214,25616,0.12454,0.12516
2013,Bavaria,male,No,0.87515,1603,25616,0.87484,0.87546
2013,Bavaria,female,Yes,0.14782,292,25616,0.14751,0.14814
2013,Bavaria,female,No,0.85218,1937,25616,0.85186,0.85249
2013,Berlin,male,Yes,0.13769,55,25616,0.13708,0.13830
2013,Berlin,male,No,0.86231,382,25616,0.86170,0.86292
2013,Berlin,female,Yes,0.13687,84,25616,0.13629,0.13745
2013,Berlin,female,No,0.86313,469,25616,0.86255,0.86371
2013,Brandenburg,male,Yes,0.09211,59,25616,0.09153,0.09269
2013,Brandenburg,male,No,0.90789,404,25616,0.90731,0.90847
2013,Brandenburg,female,Yes,0.17750,92,25616,0.17675,0.17825
2013,Brandenburg,female,No,0.82250,469,25616,0.82175,0.82325
2013,Mecklenburg-Western Pomerania,male,Yes,0.16822,41,25616,0.16727,0.16917
2013,Mecklenburg-Western Pomerania,male,No,0.83178,220,25616,0.83083,0.83273
2013,Mecklenburg-Western Pomerania,female,Yes,0.14740,48,25616,0.14655,0.14825
2013,Mecklenburg-Western Pomerania,female,No,0.85260,277,25616,0.85175,0.85345
2013,Saxony,male,Yes,0.12482,91,25616,0.12435,0.12529
2013,Saxony,male,No,0.87518,723,25616,0.87471,0.87565
2013,Saxony,female,Yes,0.14981,125,25616,0.14929,0.15033
2013,Saxony,female,No,0.85019,768,25616,0.84967,0.85071
2013,Saxony-Anhalt,male,Yes,0.19601,64,25616,0.19521,0.19682
2013,Saxony-Anhalt,male,No,0.80399,370,25616,0.80318,0.80479
2013,Saxony-Anhalt,female,Yes,0.13398,80,25616,0.13328,0.13467
2013,Saxony-Anhalt,female,No,0.86602,453,25616,0.86533,0.86672
2013,Thuringa,male,Yes,0.14107,56,25616,0.14034,0.14181
2013,Thuringa,male,No,0.85893,394,25616,0.85819,0.85966
2013,Thuringa,female,Yes,0.13636,89,25616,0.13567,0.13704
2013,Thuringa,female,No,0.86364,458,25616,0.86296,0.86433
2014,Schleswig-Holstein,male,Yes,0.11000,49,26978,0.10941,0.11060
2014,Schleswig-Holstein,male,No,0.89000,360,26978,0.88940,0.89059
2014,Schleswig-Holstein,female,Yes,0.14947,84,26978,0.14886,0.15008
2014,Schleswig-Holstein,female,No,0.85053,433,26978,0.84992,0.85114
2014,Hamburg,male,No,1.00000,181,26978,1.00000,1.00000
2014,Hamburg,female,Yes,0.19405,35,26978,0.19315,0.19494
2014,Hamburg,female,No,0.80595,204,26978,0.80506,0.80685
2014,Lower Saxony,male,Yes,0.15980,148,26978,0.15940,0.16019
2014,Lower Saxony,male,No,0.84020,1066,26978,0.83981,0.84060
2014,Lower Saxony,female,Yes,0.13951,177,26978,0.13914,0.13988
2014,Lower Saxony,female,No,0.86049,1210,26978,0.86012,0.86086
2014,Bremen,male,No,1.00000,76,26978,1.00000,1.00000
2014,Bremen,female,No,1.00000,110,26978,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.13463,326,26978,0.13438,0.13487
2014,North Rhine-Westphalia,male,No,0.86537,2252,26978,0.86513,0.86562
2014,North Rhine-Westphalia,female,Yes,0.16951,466,26978,0.16924,0.16978
2014,North Rhine-Westphalia,female,No,0.83049,2586,26978,0.83022,0.83076
2014,Hesse,male,Yes,0.14845,119,26978,0.14800,0.14889
2014,Hesse,male,No,0.85155,765,26978,0.85111,0.85200
2014,Hesse,female,Yes,0.13726,135,26978,0.13682,0.13770
2014,Hesse,female,No,0.86274,863,26978,0.86230,0.86318
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.11443,79,26978,0.11398,0.11489
2014,"Rhineland-Palatinate, Saarland",male,No,0.88557,647,26978,0.88511,0.88602
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.14149,124,26978,0.14102,0.14195
2014,"Rhineland-Palatinate, Saarland",female,No,0.85851,732,26978,0.85805,0.85898
2014,Baden-Wuerttemberg,male,Yes,0.09750,138,26978,0.09722,0.09779
2014,Baden-Wuerttemberg,male,No,0.90250,1351,26978,0.90221,0.90278
2014,Baden-Wuerttemberg,female,Yes,0.13354,230,26978,0.13322,0.13385
2014,Baden-Wuerttemberg,female,No,0.86646,1500,26978,0.86615,0.86678
2014,Bavaria,male,Yes,0.11537,223,26978,0.11509,0.11566
2014,Bavaria,male,No,0.88463,1791,26978,0.88434,0.88491
2014,Bavaria,female,Yes,0.14064,317,26978,0.14034,0.14094
2014,Bavaria,female,No,0.85936,2065,26978,0.85906,0.85966
2014,Berlin,male,Yes,0.09884,44,26978,0.09833,0.09935
2014,Berlin,male,No,0.90116,402,26978,0.90065,0.90167
2014,Berlin,female,Yes,0.11693,65,26978,0.11641,0.11746
2014,Berlin,female,No,0.88307,477,26978,0.88254,0.88359
2014,Brandenburg,male,Yes,0.11486,62,26978,0.11424,0.11548
2014,Brandenburg,male,No,0.88514,405,26978,0.88452,0.88576
2014,Brandenburg,female,Yes,0.18624,94,26978,0.18549,0.18699
2014,Brandenburg,female,No,0.81376,460,26978,0.81301,0.81451
2014,Mecklenburg-Western Pomerania,male,Yes,0.17113,33,26978,0.17019,0.17208
2014,Mecklenburg-Western Pomerania,male,No,0.82887,215,26978,0.82792,0.82981
2014,Mecklenburg-Western Pomerania,female,Yes,0.18474,44,26978,0.18381,0.18567
2014,Mecklenburg-Western Pomerania,female,No,0.81526,266,26978,0.81433,0.81619
2014,Saxony,male,Yes,0.11748,94,26978,0.11703,0.11793
2014,Saxony,male,No,0.88252,672,26978,0.88207,0.88297
2014,Saxony,female,Yes,0.11578,108,26978,0.11532,0.11624
2014,Saxony,female,No,0.88422,740,26978,0.88376,0.88468
2014,Saxony-Anhalt,male,Yes,0.14478,64,26978,0.14407,0.14550
2014,Saxony-Anhalt,male,No,0.85522,372,26978,0.85450,0.85593
2014,Saxony-Anhalt,female,Yes,0.16741,85,26978,0.16666,0.16816
2014,Saxony-Anhalt,female,No,0.83259,444,26978,0.83184,0.83334
2014,Thuringa,male,Yes,0.13138,58,26978,0.13065,0.13211
2014,Thuringa,male,No,0.86862,382,26978,0.86789,0.86935
2014,Thuringa,female,Yes,0.17886,99,26978,0.17810,0.17963
2014,Thuringa,female,No,0.82114,451,26978,0.82037,0.82190
2015,Schleswig-Holstein,male,Yes,0.12091,51,24948,0.12029,0.12152
2015,Schleswig-Holstein,male,No,0.87909,342,24948,0.87848,0.87971
2015,Schleswig-Holstein,female,Yes,0.13206,70,24948,0.13147,0.13264
2015,Schleswig-Holstein,female,No,0.86794,410,24948,0.86736,0.86853
2015,Hamburg,male,No,1.00000,171,24948,1.00000,1.00000
2015,Hamburg,female,Yes,0.17174,31,24948,0.17090,0.17259
2015,Hamburg,female,No,0.82826,200,24948,0.82741,0.82910
2015,Lower Saxony,male,Yes,0.13332,133,24948,0.13294,0.13370
2015,Lower Saxony,male,No,0.86668,979,24948,0.86630,0.86706
2015,Lower Saxony,female,Yes,0.15044,194,24948,0.15006,0.15083
2015,Lower Saxony,female,No,0.84956,1113,24948,0.84917,0.84994
2015,Bremen,male,No,1.00000,62,24948,1.00000,1.00000
2015,Bremen,female,No,1.00000,90,24948,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.13742,309,24948,0.13717,0.13768
2015,North Rhine-Westphalia,male,No,0.86258,2042,24948,0.86232,0.86283
2015,North Rhine-Westphalia,female,Yes,0.14748,377,24948,0.14722,0.14774
2015,North Rhine-Westphalia,female,No,0.85252,2425,24948,0.85226,0.85278
2015,Hesse,male,Yes,0.10735,80,24948,0.10696,0.10775
2015,Hesse,male,No,0.89265,704,24948,0.89225,0.89304
2015,Hesse,female,Yes,0.15561,126,24948,0.15515,0.15607
2015,Hesse,female,No,0.84439,788,24948,0.84393,0.84485
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.13815,89,24948,0.13765,0.13864
2015,"Rhineland-Palatinate, Saarland",male,No,0.86185,596,24948,0.86136,0.86235
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.16311,119,24948,0.16261,0.16360
2015,"Rhineland-Palatinate, Saarland",female,No,0.83689,690,24948,0.83640,0.83739
2015,Baden-Wuerttemberg,male,Yes,0.10548,140,24948,0.10519,0.10577
2015,Baden-Wuerttemberg,male,No,0.89452,1240,24948,0.89423,0.89481
2015,Baden-Wuerttemberg,female,Yes,0.13863,208,24948,0.13831,0.13895
2015,Baden-Wuerttemberg,female,No,0.86137,1391,24948,0.86105,0.86169
2015,Bavaria,male,Yes,0.15051,239,24948,0.15019,0.15083
2015,Bavaria,male,No,0.84949,1590,24948,0.84917,0.84981
2015,Bavaria,female,Yes,0.14680,289,24948,0.14650,0.14711
2015,Bavaria,female,No,0.85320,1902,24948,0.85289,0.85350
2015,Berlin,male,Yes,0.14453,54,24948,0.14392,0.14513
2015,Berlin,male,No,0.85547,361,24948,0.85487,0.85608
2015,Berlin,female,Yes,0.12214,64,24948,0.12160,0.12268
2015,Berlin,female,No,0.87786,430,24948,0.87732,0.87840
2015,Brandenburg,male,Yes,0.14454,64,24948,0.14384,0.14524
2015,Brandenburg,male,No,0.85546,377,24948,0.85476,0.85616
2015,Brandenburg,female,Yes,0.17994,93,24948,0.17921,0.18066
2015,Brandenburg,female,No,0.82006,450,24948,0.81934,0.82079
2015,Mecklenburg-Western Pomerania,male,Yes,0.13675,33,24948,0.13590,0.13761
2015,Mecklenburg-Western Pomerania,male,No,0.86325,214,24948,0.86239,0.86410
2015,Mecklenburg-Western Pomerania,female,Yes,0.12275,39,24948,0.12198,0.12353
2015,Mecklenburg-Western Pomerania,female,No,0.87725,271,24948,0.87647,0.87802
2015,Saxony,male,Yes,0.10823,92,24948,0.10779,0.10866
2015,Saxony,male,No,0.89177,625,24948,0.89134,0.89221
2015,Saxony,female,Yes,0.15784,122,24948,0.15730,0.15838
2015,Saxony,female,No,0.84216,667,24948,0.84162,0.84270
2015,Saxony-Anhalt,male,Yes,0.10779,45,24948,0.10714,0.10843
2015,Saxony-Anhalt,male,No,0.89221,349,24948,0.89157,0.89286
2015,Saxony-Anhalt,female,Yes,0.16122,67,24948,0.16048,0.16195
2015,Saxony-Anhalt,female,No,0.83878,423,24948,0.83805,0.83952
2015,Thuringa,male,Yes,0.18169,66,24948,0.18085,0.18252
2015,Thuringa,male,No,0.81831,354,24948,0.81748,0.81915
2015,Thuringa,female,Yes,0.18758,80,24948,0.18678,0.18839
2015,Thuringa,female,No,0.81242,418,24948,0.81161,0.81322
2016,Schleswig-Holstein,male,Yes,0.15202,55,24072,0.15135,0.15268
2016,Schleswig-Holstein,male,No,0.84798,317,24072,0.84732,0.84865
2016,Schleswig-Holstein,female,Yes,0.14071,68,24072,0.14009,0.14132
2016,Schleswig-Holstein,female,No,0.85929,378,24072,0.85868,0.85991
2016,Hamburg,male,No,1.00000,169,24072,1.00000,1.00000
2016,Hamburg,female,Yes,0.15221,32,24072,0.15145,0.15298
2016,Hamburg,female,No,0.84779,202,24072,0.84702,0.84855
2016,Lower Saxony,male,Yes,0.11886,124,24072,0.11851,0.11921
2016,Lower Saxony,male,No,0.88114,969,24072,0.88079,0.88149
2016,Lower Saxony,female,Yes,0.13664,174,24072,0.13628,0.13701
2016,Lower Saxony,female,No,0.86336,1097,24072,0.86299,0.86372
2016,Bremen,male,No,1.00000,72,24072,1.00000,1.00000
2016,Bremen,female,No,1.00000,78,24072,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.11754,279,24072,0.11731,0.11777
2016,North Rhine-Westphalia,male,No,0.88246,2035,24072,0.88223,0.88269
2016,North Rhine-Westphalia,female,Yes,0.14914,400,24072,0.14888,0.14940
2016,North Rhine-Westphalia,female,No,0.85086,2310,24072,0.85060,0.85112
2016,Hesse,male,Yes,0.13169,82,24072,0.13126,0.13211
2016,Hesse,male,No,0.86831,651,24072,0.86789,0.86874
2016,Hesse,female,Yes,0.15448,116,24072,0.15403,0.15493
2016,Hesse,female,No,0.84552,751,24072,0.84507,0.84597
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.13111,89,24072,0.13064,0.13159
2016,"Rhineland-Palatinate, Saarland",male,No,0.86889,596,24072,0.86841,0.86936
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.12346,101,24072,0.12302,0.12390
2016,"Rhineland-Palatinate, Saarland",female,No,0.87654,694,24072,0.87610,0.87698
2016,Baden-Wuerttemberg,male,Yes,0.10869,126,24072,0.10839,0.10899
2016,Baden-Wuerttemberg,male,No,0.89131,1161,24072,0.89101,0.89161
2016,Baden-Wuerttemberg,female,Yes,0.13258,208,24072,0.13227,0.13289
2016,Baden-Wuerttemberg,female,No,0.86742,1338,24072,0.86711,0.86773
2016,Bavaria,male,Yes,0.11883,203,24072,0.11855,0.11911
2016,Bavaria,male,No,0.88117,1566,24072,0.88089,0.88145
2016,Bavaria,female,Yes,0.16273,322,24072,0.16242,0.16305
2016,Bavaria,female,No,0.83727,1776,24072,0.83695,0.83758
2016,Berlin,male,Yes,0.12930,51,24072,0.12874,0.12987
2016,Berlin,male,No,0.87070,356,24072,0.87013,0.87126
2016,Berlin,female,Yes,0.16895,67,24072,0.16835,0.16955
2016,Berlin,female,No,0.83105,433,24072,0.83045,0.83165
2016,Brandenburg,male,Yes,0.15837,52,24072,0.15765,0.15910
2016,Brandenburg,male,No,0.84163,371,24072,0.84090,0.84235
2016,Brandenburg,female,Yes,0.19136,87,24072,0.19061,0.19211
2016,Brandenburg,female,No,0.80864,426,24072,0.80789,0.80939
