year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,male,No,0.8810141516804952,1097,17012,0.8807321831749786,0.8812961201860119
2021,Bavaria,female,Yes,0.14217023160480488,182,17012,0.14187017547746736,0.1424702877321424
2021,Bavaria,female,No,0.8578297683951951,1228,17012,0.8575297122678576,0.8581298245225326
2021,Berlin,male,Yes,0.13882233532152005,43,17012,0.13825334740444686,0.13939132323859324
2021,Berlin,male,No,0.8611776646784801,348,17012,0.860608676761407,0.8617466525955533
2021,Berlin,female,Yes,0.11732060447867948,49,17012,0.11679827321404092,0.11784293574331804
2021,Berlin,female,No,0.8826793955213205,344,17012,0.8821570642566819,0.883201726785959
2021,Brandenburg,male,Yes,0.14477538103067372,44,17012,0.14409918082405945,0.145451581237288
2021,Brandenburg,male,No,0.8552246189693263,259,17012,0.854548418762712,0.8559008191759406
2021,Brandenburg,female,Yes,0.1133810603008632,52,17012,0.1127940922372202,0.1139680283645062
2021,Brandenburg,female,No,0.8866189396991366,304,17012,0.8860319716354936,0.8872059077627796
2021,Mecklenburg-Western Pomerania,male,No,1.0,172,17012,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,183,17012,1.0,1.0
2021,Saxony,male,Yes,0.10868541485078864,67,17012,0.10823540877390188,0.1091354209276754
2021,Saxony,male,No,0.8913145851492115,470,17012,0.8908645790723247,0.8917645912260982
2021,Saxony,female,Yes,0.11662009695995501,58,17012,0.11614124625438746,0.11709894766552256
2021,Saxony,female,No,0.883379903040045,519,17012,0.8829010523344775,0.8838587537456125
2021,Saxony-Anhalt,male,No,1.0,223,17012,1.0,1.0
2021,Saxony-Anhalt,female,Yes,0.14106209619737958,42,17012,0.14033470818444838,0.1417894842103108
2021,Saxony-Anhalt,female,No,0.8589379038026205,264,17012,0.8582105157896893,0.8596652918155516
2021,Thuringa,male,No,1.0,233,17012,1.0,1.0
2021,Thuringa,female,Yes,0.11957855633914202,43,17012,0.11894356755731597,0.12021354512096807
2021,Thuringa,female,No,0.880421443660858,292,17012,0.879786454879032,0.881056432442684
