year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Yes,0.0029105219529792603,84,26978,0.002897625292734115,0.0029234186132244054
2014,Schleswig-Holstein,female,No,0.016561906364083015,433,26978,0.016531353394459894,0.016592459333706136
2014,Hamburg,male,No,0.009026659693882097,181,26978,0.009004017459961915,0.009049301927802279
2014,Hamburg,female,Yes,0.002162201348114716,35,26978,0.0021510813991272456,0.002173321297102187
2014,Hamburg,female,No,0.008980448490818691,204,26978,0.008957863762175874,0.009003033219461509
2014,Lower Saxony,male,Yes,0.007757796962108818,148,26978,0.0077367929236702845,0.007778801000547351
2014,Lower Saxony,male,No,0.040790111362003896,1066,26978,0.04074275710557447,0.04083746561843332
2014,Lower Saxony,female,Yes,0.007066278799433156,177,26978,0.00704622575728095,0.007086331841585361
2014,Lower Saxony,female,No,0.04358461305758531,1210,26978,0.0435357349225342,0.043633491192636424
2014,Bremen,male,No,0.0035331044148510307,76,26978,0.003518899637650865,0.0035473091920511964
2014,Bremen,female,No,0.004086911255922031,110,26978,0.004071637949103145,0.004102184562740917
2014,North Rhine-Westphalia,male,Yes,0.01462966941396674,326,26978,0.014600925774989174,0.014658413052944307
2014,North Rhine-Westphalia,male,No,0.0940398872999779,2252,26978,0.09397001012465533,0.09410976447530048
2014,North Rhine-Westphalia,female,Yes,0.018759393044777785,466,26978,0.01872691260506159,0.01879187348449398
2014,North Rhine-Westphalia,female,No,0.09191086204764534,2586,26978,0.09184169927223597,0.09198002482305472
2014,Hesse,male,Yes,0.005462167364905404,119,26978,0.005444522517444969,0.005479812212365839
2014,Hesse,male,No,0.031333479315952394,765,26978,0.03129177161908187,0.031375187012822915
2014,Hesse,female,Yes,0.004838039452192682,135,26978,0.004821428048268414,0.004854650856116951
2014,Hesse,female,No,0.03040882752927054,863,26978,0.030367720232671754,0.030449934825869326
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.003185527612396668,79,26978,0.0031720372813637695,0.003199017943429567
2014,"Rhineland-Palatinate, Saarland",male,No,0.024652107587809752,647,26978,0.024614985571726204,0.0246892296038933
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.004494051395754256,124,26978,0.004478038654000525,0.004510064137507988
2014,"Rhineland-Palatinate, Saarland",female,No,0.027269269433446073,732,26978,0.027230279021642007,0.02730825984525014
2014,Baden-Wuerttemberg,male,Yes,0.006176285899913727,138,26978,0.006157529774596525,0.006195042025230929
2014,Baden-Wuerttemberg,male,No,0.0571676467387074,1351,26978,0.05711206691710403,0.05722322656031078
2014,Baden-Wuerttemberg,female,Yes,0.009014287434181346,230,26978,0.008991660581459721,0.009036914286902972
2014,Baden-Wuerttemberg,female,No,0.05849001393638903,1500,26978,0.05843383440915303,0.05854619346362503
2014,Bavaria,male,Yes,0.008560015593970466,223,26978,0.008537961194063082,0.00858206999387785
2014,Bavaria,male,No,0.06563313412110458,1791,26978,0.06557384909182702,0.06569241915038214
2014,Bavaria,female,Yes,0.011085924676746033,317,26978,0.011060858390587515,0.01111099096290455
2014,Bavaria,female,No,0.06773888063784801,2065,26978,0.06767871998418641,0.06779904129150961
2014,Berlin,male,Yes,0.0019603805960705578,44,26978,0.0019497912573329468,0.0019709699348081687
2014,Berlin,male,No,0.017873393641552455,402,26978,0.017841675188300425,0.017905112094804485
2014,Berlin,female,Yes,0.002546645485342145,65,26978,0.0025345797083011707,0.0025587112623831195
2014,Berlin,female,No,0.019231700963178253,477,26978,0.0191988220986251,0.019264579827731408
2014,Brandenburg,male,Yes,0.0017480815411193417,62,26978,0.0017380809499678857,0.0017580821322707976
2014,Brandenburg,male,No,0.013470848779474716,405,26978,0.013443250805911217,0.013498446753038216
2014,Brandenburg,female,Yes,0.0028994012414110255,94,26978,0.0028865291711632542,0.002912273311658797
2014,Brandenburg,female,No,0.012668666698965131,460,26978,0.012641892180585246,0.012695441217345015
2014,Mecklenburg-Western Pomerania,male,Yes,0.001557536060646433,33,26978,0.001548095336035663,0.0015669767852572029
2014,Mecklenburg-Western Pomerania,male,No,0.007543928138478339,215,26978,0.007523213413564404,0.007564642863392274
2014,Mecklenburg-Western Pomerania,female,Yes,0.001851060126911486,44,26978,0.001840769716635805,0.0018613505371871668
2014,Mecklenburg-Western Pomerania,female,No,0.008168608349580211,266,26978,0.008147059816331072,0.00819015688282935
2014,Saxony,male,Yes,0.003422497338099299,94,26978,0.00340851589977029,0.003436478776428308
2014,Saxony,male,No,0.02571043020520666,672,26978,0.02567254030592292,0.0257483201044904
2014,Saxony,female,Yes,0.003162282593564949,108,26978,0.0031488414158815504,0.003175723771248348
2014,Saxony,female,No,0.02415045773586406,740,26978,0.024113705914486742,0.02418720955724138
2014,Saxony-Anhalt,male,Yes,0.002013764069544112,64,26978,0.0020030318061652697,0.0020244963329229546
2014,Saxony-Anhalt,male,No,0.011895155051447132,372,26978,0.011869200631908036,0.011921109470986228
2014,Saxony-Anhalt,female,Yes,0.002408773785355977,85,26978,0.0023970383536365846,0.0024205092170753698
2014,Saxony-Anhalt,female,No,0.011979697284447284,444,26978,0.01195365190979969,0.01200574265909488
2014,Thuringa,male,Yes,0.0016115867081870532,58,26978,0.0016019838313912607,0.0016211895849828457
2014,Thuringa,male,No,0.010655120744019869,382,26978,0.010630540975120516,0.010679700512919221
2014,Thuringa,female,Yes,0.0025509570529938003,99,26978,0.0025388810924623292,0.0025630330135252713
2014,Thuringa,female,No,0.0117110317181265,451,26978,0.011685276555005831,0.011736786881247168
2015,Schleswig-Holstein,male,Yes,0.001989305667968853,51,24948,0.0019785685504342,0.0020000427855035065
2015,Schleswig-Holstein,male,No,0.01446412472261851,342,24948,0.014435353941856615,0.014492895503380405
2015,Schleswig-Holstein,female,Yes,0.0025736792045396085,70,24948,0.0025614700112701312,0.0025858883978090857
2015,Schleswig-Holstein,female,No,0.01691531644995467,410,24948,0.016884241897821707,0.016946391002087634
2015,Hamburg,male,No,0.009300770035745228,171,24948,0.00927763875308904,0.009323901318401415
2015,Hamburg,female,Yes,0.0019809597181822073,31,24948,0.0019702451028169405,0.001991674333547474
2015,Hamburg,female,No,0.009553365540347613,200,24948,0.009529925244559014,0.009576805836136213
2015,Lower Saxony,male,Yes,0.006311779688201199,133,24948,0.006292695647412451,0.006330863728989947
2015,Lower Saxony,male,No,0.04103131141247639,979,24948,0.040983511262183706,0.04107911156276907
2015,Lower Saxony,female,Yes,0.007560424409664258,194,24948,0.007539550948193723,0.007581297871134793
2015,Lower Saxony,female,No,0.042693605614575546,1113,24948,0.042644889095806805,0.042742322133344286
2015,Bremen,male,No,0.0035518260613298064,62,24948,0.0035374902409062467,0.003566161881753366
2015,Bremen,female,No,0.004378576778318375,90,24948,0.004362666310450413,0.004394487246186338
2015,North Rhine-Westphalia,male,Yes,0.014970859038725911,309,24948,0.014941596146378935,0.015000121931072887
2015,North Rhine-Westphalia,male,No,0.09396825472480377,2042,24948,0.0938979423709139,0.09403856707869365
2015,North Rhine-Westphalia,female,Yes,0.016315607491395753,377,24948,0.016285079455447188,0.01634613552734432
2015,North Rhine-Westphalia,female,No,0.09431312426191707,2425,24948,0.09424269640832741,0.09438355211550672
2015,Hesse,male,Yes,0.0038911963772457906,80,24948,0.003876193853829514,0.003906198900662067
2015,Hesse,male,No,0.032355049659841754,704,24948,0.03231241150501242,0.03239768781467109
2015,Hesse,female,Yes,0.0056175095495560965,126,24948,0.005599499372035857,0.005635519727076336
2015,Hesse,female,No,0.030483120266372583,788,24948,0.030441693909058966,0.0305245466236862
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.003904900368146777,89,24948,0.003889871553433682,0.003919929182859872
2015,"Rhineland-Palatinate, Saarland",male,No,0.024361426106961147,596,24948,0.024324275562322455,0.02439857665159984
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.005265774790806812,119,24948,0.0052483344880235394,0.005283215093590085
2015,"Rhineland-Palatinate, Saarland",female,No,0.02701849981211274,690,24948,0.026979429016342954,0.027057570607882525
2015,Baden-Wuerttemberg,male,Yes,0.006809423155754456,140,24948,0.00678960602355955,0.006829240287949363
2015,Baden-Wuerttemberg,male,No,0.05774825246288118,1240,24948,0.057692041341587535,0.05780446358417482
2015,Baden-Wuerttemberg,female,Yes,0.009360283033501206,208,24948,0.009337078560581281,0.00938348750642113
2015,Baden-Wuerttemberg,female,No,0.058160941193402385,1391,24948,0.0581045419327101,0.05821734045409467
2015,Bavaria,male,Yes,0.010878408941652103,239,24948,0.010853412575308143,0.010903405307996062
2015,Bavaria,male,No,0.06140040889083513,1590,24948,0.061342559983324885,0.06145825779834538
2015,Bavaria,female,Yes,0.011503736341325413,289,24948,0.011478039702206781,0.011529432980444045
2015,Bavaria,female,No,0.06685898972342226,1902,24948,0.0667987999244522,0.06691917952239232
2015,Berlin,male,Yes,0.0028786783676667026,54,24948,0.0028657679609752273,0.002891588774358178
2015,Berlin,male,No,0.017039501715907415,361,24948,0.017008315274061422,0.017070688157753408
2015,Berlin,female,Yes,0.0026089707486830617,64,24948,0.0025966783486969227,0.0026212631486692006
2015,Berlin,female,No,0.01875178439948033,430,24948,0.01871909702111554,0.018784471777845122
2015,Brandenburg,male,Yes,0.002131229138135435,64,24948,0.002120116398535257,0.0021423418777356132
2015,Brandenburg,male,No,0.012613665131551736,377,24948,0.012586772484355682,0.01264055777874779
2015,Brandenburg,female,Yes,0.0029319170141767297,93,24948,0.0029188881188900876,0.002944945909463372
2015,Brandenburg,female,No,0.013362345378851366,450,24948,0.013334676628865186,0.013390014128837547
2015,Mecklenburg-Western Pomerania,male,Yes,0.001287411804843741,33,24948,0.001278771116220802,0.0012960524934666799
2015,Mecklenburg-Western Pomerania,male,No,0.008126719186639037,214,24948,0.008105084277683673,0.0081483540955944
2015,Mecklenburg-Western Pomerania,female,Yes,0.0012634903966966156,39,24948,0.0012549302583165414,0.0012720505350766898
2015,Mecklenburg-Western Pomerania,female,No,0.009029326990067262,271,24948,0.0090065326280641,0.009052121352070423
2015,Saxony,male,Yes,0.0032146456994202144,92,24948,0.0032010049971159917,0.003228286401724437
2015,Saxony,male,No,0.026488120855237128,625,24948,0.026449424901789288,0.026526816808684968
2015,Saxony,female,Yes,0.004229788388828609,122,24948,0.004214149415639932,0.004245427362017286
2015,Saxony,female,No,0.02256834019703988,667,24948,0.022532550142471162,0.0226041302516086
2015,Saxony-Anhalt,male,Yes,0.0014461372164469948,45,24948,0.0014369800765509494,0.0014552943563430401
2015,Saxony-Anhalt,male,No,0.011970600132290213,349,24948,0.011944393437829354,0.011996806826751073
2015,Saxony-Anhalt,female,Yes,0.0023325272979467407,67,24948,0.002320902762030735,0.0023441518338627463
2015,Saxony-Anhalt,female,No,0.012135855349465121,423,24948,0.012109470588949059,0.012162240109981183
2015,Thuringa,male,Yes,0.0022489706065113926,66,24948,0.0022375557007197977,0.0022603855123029875
2015,Thuringa,male,No,0.010129341733953771,354,24948,0.010105212185949296,0.010153471281958246
2015,Thuringa,female,Yes,0.002573629927551336,80,24948,0.002561420850862582,0.0025858390042400904
2015,Thuringa,female,No,0.01114619082802659,418,24948,0.011120892103151763,0.011171489552901417
2016,Schleswig-Holstein,male,Yes,0.0025136622850768977,55,24072,0.0025017285414681264,0.002525596028685669
2016,Schleswig-Holstein,male,No,0.014021751874928748,317,24072,0.01399372952407842,0.014049774225779077
2016,Schleswig-Holstein,female,Yes,0.002557973103734493,68,24072,0.0025459349030538757,0.0025700113044151104
2016,Schleswig-Holstein,female,No,0.015621263062299573,378,24072,0.015591709560660671,0.015650816563938477
2016,Hamburg,male,No,0.009502898373343735,169,24072,0.00947977642602234,0.009526020320665131
2016,Hamburg,female,Yes,0.0018965674133317597,32,24072,0.0018861982986639579,0.0019069365279995615
2016,Hamburg,female,No,0.01056341443447466,202,24072,0.010539049463278771,0.010587779405670548
2016,Lower Saxony,male,Yes,0.005781502105180163,124,24072,0.005763433233898736,0.00579957097646159
2016,Lower Saxony,male,No,0.042860911724419595,969,24072,0.04281264053620819,0.042909182912631
2016,Lower Saxony,female,Yes,0.006888294973803038,174,24072,0.0068685832466550915,0.006908006700950984
2016,Lower Saxony,female,No,0.04352324489079119,1097,24072,0.043474618996245606,0.04357187078533678
2016,Bremen,male,No,0.003908970261891054,72,24072,0.003894098909723386,0.003923841614058722
2016,Bremen,female,No,0.003792174527537465,78,24072,0.0037775261712962,0.0038068228837787295
2016,North Rhine-Westphalia,male,Yes,0.012996625682745067,279,24072,0.012969633103525096,0.013023618261965037
2016,North Rhine-Westphalia,male,No,0.09757740840332126,2035,24072,0.09750668724265199,0.09764812956399052
2016,North Rhine-Westphalia,female,Yes,0.01622378918351586,400,24072,0.016193680340600862,0.01625389802643086
2016,North Rhine-Westphalia,female,No,0.0925567856713177,2310,24072,0.0924877165992842,0.0926258547433512
2016,Hesse,male,Yes,0.004768513532111984,82,24072,0.004752095415956161,0.004784931648267808
2016,Hesse,male,No,0.03144212167357546,651,24072,0.03140053171656209,0.031483711630588836
2016,Hesse,female,Yes,0.005664295933509574,116,24072,0.005646410097475437,0.005682181769543711
2016,Hesse,female,No,0.03100334777012196,751,24072,0.030962039672498894,0.031044655867745026
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.003728835296682171,89,24072,0.003714309326737677,0.0037433612666266645
2016,"Rhineland-Palatinate, Saarland",male,No,0.024710596012619976,596,24072,0.024673598023215056,0.024747594002024895
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.0038972779731785835,101,24072,0.0038824287916869554,0.003912127154670212
2016,"Rhineland-Palatinate, Saarland",female,No,0.027669446319192954,694,24072,0.027630355302913127,0.02770853733547278
2016,Baden-Wuerttemberg,male,Yes,0.006802191848468327,126,24072,0.00678260285709503,0.006821780839841624
2016,Baden-Wuerttemberg,male,No,0.05578044896974599,1161,24072,0.05572575401622953,0.05583514392326245
2016,Baden-Wuerttemberg,female,Yes,0.009049625061977255,208,24072,0.009027056130044897,0.009072193993909614
2016,Baden-Wuerttemberg,female,No,0.05920929273353119,1338,24072,0.05915304419970148,0.0592655412673609
2016,Bavaria,male,Yes,0.008807307216869948,203,24072,0.008785039772338472,0.008829574661401423
2016,Bavaria,male,No,0.06530850318818675,1566,24072,0.06524962034506482,0.06536738603130868
2016,Bavaria,female,Yes,0.012711194916365737,322,24072,0.012684496527402708,0.012737893305328766
2016,Bavaria,female,No,0.06540055410616856,1776,24072,0.06534163268219785,0.06545947553013927
2016,Berlin,male,Yes,0.002621494636179076,51,24072,0.002609308269280797,0.0026336810030773545
2016,Berlin,male,No,0.017652283294331324,356,24072,0.017620899689637298,0.01768366689902535
2016,Berlin,female,Yes,0.0037061814041349757,67,24072,0.0036916994617723136,0.003720663346497638
2016,Berlin,female,No,0.01823028696867323,433,24072,0.018198403076764756,0.018262170860581704
2016,Brandenburg,male,Yes,0.0022723307610581053,52,24072,0.002260982964467281,0.0022836785576489296
2016,Brandenburg,male,No,0.012075634357361123,371,24072,0.012049603613065648,0.012101665101656599
2016,Brandenburg,female,Yes,0.002984135226517882,87,24072,0.0029711356248584976,0.002997134828177266
2016,Brandenburg,female,No,0.012610417178427617,426,24072,0.01258382347886743,0.012637010877987805
2016,Mecklenburg-Western Pomerania,male,Yes,0.00148445552390477,32,24072,0.0014752800021210432,0.0014936310456884969
2016,Mecklenburg-Western Pomerania,male,No,0.007744826497573203,200,24072,0.007723934147565333,0.007765718847581073
2016,Mecklenburg-Western Pomerania,female,Yes,0.001176781450147305,41,24072,0.0011686106990282958,0.0011849522012663143
2016,Mecklenburg-Western Pomerania,female,No,0.008316635170624628,243,24072,0.0082949915406855,0.008338278800563757
2016,Saxony,male,Yes,0.0032771034908873967,92,24072,0.0032634827084453543,0.003290724273329439
2016,Saxony,male,No,0.02639232832165289,593,24072,0.026354125045592758,0.026430531597713025
2016,Saxony,female,Yes,0.0027007443750026268,88,24072,0.0026883756695319475,0.002713113080473306
2016,Saxony,female,No,0.024053841452303066,671,24072,0.024017326149029728,0.024090356755576404
2016,Saxony-Anhalt,male,Yes,0.0014905731985681643,37,24072,0.0014813788175058998,0.0014997675796304289
2016,Saxony-Anhalt,male,No,0.010955616417725578,327,24072,0.010930808171705499,0.010980424663745656
2016,Saxony-Anhalt,female,Yes,0.0022062125028936017,73,24072,0.002195030648596061,0.0022173943571911423
2016,Saxony-Anhalt,female,No,0.012609355009232609,395,24072,0.012582762415379803,0.012635947603085415
2016,Thuringa,male,Yes,0.00201237239103505,56,24072,0.0020016920157222666,0.0020230527663478333
2016,Thuringa,male,No,0.010607164598122863,349,24072,0.010582749763038092,0.010631579433207633
2016,Thuringa,female,Yes,0.0021775445799766782,81,24072,0.002166435453158926,0.0021886537067944303
2016,Thuringa,female,No,0.01190089066964761,412,24072,0.011875046668770572,0.01192673467052465
2017,Schleswig-Holstein,male,Yes,0.002483668169468341,61,26332,0.002471799720928638,0.0024955366180080436
2017,Schleswig-Holstein,male,No,0.015127434566379721,379,26332,0.015098330088048173,0.01515653904471127
2017,Schleswig-Holstein,female,Yes,0.002818190998012583,78,26332,0.002805550635093028,0.002830831360932138
2017,Schleswig-Holstein,female,No,0.01606536113483427,425,26332,0.016035382246177607,0.01609534002349093
2017,Hamburg,male,No,0.009803794955944998,179,26332,0.009780301608777001,0.009827288303112995
2017,Hamburg,female,Yes,0.0015886709702558528,35,26332,0.0015791745726917792,0.0015981673678199264
2017,Hamburg,female,No,0.010322508270602437,221,26332,0.010298407738886992,0.010346608802317882
2017,Lower Saxony,male,Yes,0.006799065301344547,149,26332,0.00677947097559079,0.006818659627098305
2017,Lower Saxony,male,No,0.041466057807917275,1107,26332,0.04141852020481506,0.04151359541101949
2017,Lower Saxony,female,Yes,0.007255173366024066,199,26332,0.007234937123693859,0.007275409608354273
2017,Lower Saxony,female,No,0.04177065322892186,1226,26332,0.04172294892918334,0.04181835752866038
2017,Bremen,male,No,0.0043127796011176635,91,26332,0.004297154340969256,0.004328404861266071
2017,Bremen,female,No,0.0037096640175110374,105,26332,0.0036951680433730282,0.0037241599916490466
2017,North Rhine-Westphalia,male,Yes,0.015714961145557534,350,26332,0.015685305713509137,0.01574461657760593
2017,North Rhine-Westphalia,male,No,0.09264544799244356,2170,26332,0.09257631462495079,0.09271458135993633
2017,North Rhine-Westphalia,female,Yes,0.016241253844202674,424,26332,0.016211113983675536,0.01627139370472981
2017,North Rhine-Westphalia,female,No,0.09332593894559393,2537,26332,0.0932565781705213,0.09339529972066657
2017,Hesse,male,Yes,0.004483544697082217,101,26332,0.004467614463961253,0.004499474930203182
2017,Hesse,male,No,0.032430810049922654,727,26332,0.03238857168757211,0.0324730484122732
2017,Hesse,female,Yes,0.006032214037181472,138,26332,0.0060137506369486345,0.006050677437414309
2017,Hesse,female,No,0.03198042248727181,804,26332,0.03193846868503683,0.032022376289506785
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.004398659799624401,99,26332,0.004382880414310823,0.004414439184937978
2017,"Rhineland-Palatinate, Saarland",male,No,0.023554226155139427,604,26332,0.023518064721228353,0.0235903875890505
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.004480486273859031,119,26332,0.004464561450559585,0.004496411097158476
2017,"Rhineland-Palatinate, Saarland",female,No,0.025827547474929113,692,26332,0.025789725285588306,0.02586536966426992
2017,Baden-Wuerttemberg,male,Yes,0.008151169122288904,151,26332,0.008129729365580743,0.008172608878997066
2017,Baden-Wuerttemberg,male,No,0.05557347071132472,1225,26332,0.055518844006091486,0.055628097416557956
2017,Baden-Wuerttemberg,female,Yes,0.009176670195035772,191,26332,0.009153933474086405,0.009199406915985139
2017,Baden-Wuerttemberg,female,No,0.060301338209891905,1435,26332,0.06024457787657095,0.06035809854321286
2017,Bavaria,male,Yes,0.009587960260482855,240,26332,0.009564724428571097,0.009611196092394613
2017,Bavaria,male,No,0.06426854366281864,1683,26332,0.0642100697707238,0.06432701755491349
2017,Bavaria,female,Yes,0.012171449799150143,321,26332,0.012145304169751247,0.012197595428549039
2017,Bavaria,female,No,0.06659667876437504,1930,26332,0.06653722927696577,0.06665612825178431
2017,Berlin,male,Yes,0.0022773744520611684,59,26332,0.0022660084091711053,0.0022887404949512315
2017,Berlin,male,No,0.01949652659884348,412,26332,0.019463558769802727,0.01952949442788423
2017,Berlin,female,Yes,0.0032616440133552997,66,26332,0.0032480484871028666,0.0032752395396077327
2017,Berlin,female,No,0.018337909893809776,449,26332,0.01830591776903409,0.01836990201858546
2017,Brandenburg,male,Yes,0.0020844430767361943,62,26332,0.0020735680815281653,0.0020953180719442232
2017,Brandenburg,male,No,0.012808857610896389,414,26332,0.012782044760697702,0.012835670461095076
2017,Brandenburg,female,Yes,0.0035841439012289015,107,26332,0.003569894382652149,0.0035983934198056543
2017,Brandenburg,female,No,0.011913515423320326,448,26332,0.01188764493638849,0.011939385910252162
2017,Mecklenburg-Western Pomerania,male,Yes,0.0011754122067340132,35,26332,0.001167242116209278,0.0011835822972587483
2017,Mecklenburg-Western Pomerania,male,No,0.008080929728265573,223,26332,0.008059581789768386,0.008102277666762761
2017,Mecklenburg-Western Pomerania,female,Yes,0.0015418299568914203,51,26332,0.0015324743851125012,0.0015511855286703393
2017,Mecklenburg-Western Pomerania,female,No,0.007704430503483584,263,26332,0.0076835818526941775,0.00772527915427299
2017,Saxony,male,Yes,0.0032656457895726596,88,26332,0.003252041952874372,0.003279249626270947
2017,Saxony,male,No,0.024169727427798982,695,26332,0.024133108116042568,0.024206346739555396
2017,Saxony,female,Yes,0.0031295150981083355,111,26332,0.0031161969128317064,0.0031428332833849646
2017,Saxony,female,No,0.02274009609315055,756,26332,0.022704550288820024,0.02277564189748108
2017,Saxony-Anhalt,male,Yes,0.0022837650987960925,64,26332,0.002272383156138514,0.002295147041453671
2017,Saxony-Anhalt,male,No,0.010720813690365366,347,26332,0.010696257529584047,0.010745369851146686
2017,Saxony-Anhalt,female,Yes,0.002894272550192801,81,26332,0.0028814631888725625,0.0029070819115130393
2017,Saxony-Anhalt,female,No,0.011963846428362764,429,26332,0.011937922011821438,0.01198977084490409
2017,Thuringa,male,Yes,0.0010301430976389666,50,26332,0.0010224939661181512,0.0010377922291597821
2017,Thuringa,male,No,0.011700651090988567,392,26332,0.011675010004295145,0.011726292177681988
2017,Thuringa,female,Yes,0.001676679855005952,77,26332,0.0016669243930609258,0.0016864353169509783
2017,Thuringa,female,No,0.011692010397882382,457,26332,0.011666378668600055,0.01171764212716471
2018,Schleswig-Holstein,male,Yes,0.0023290631555862073,56,25466,0.0023175860291921894,0.002340540281980225
2018,Schleswig-Holstein,male,No,0.015586336832355926,367,25466,0.01555684445945322,0.015615829205258632
2018,Schleswig-Holstein,female,Yes,0.0026387337404414225,74,25466,0.002626519318865824,0.002650948162017021
2018,Schleswig-Holstein,female,No,0.016773305784013943,424,25466,0.01674272947674676,0.016803882091281124
2018,Hamburg,male,No,0.009642104087956606,185,25466,0.00961883759832774,0.009665370577585472
2018,Hamburg,female,Yes,0.0018064473575255928,41,25466,0.0017963369442883955,0.00181655777076279
2018,Hamburg,female,No,0.009692551509061202,231,25466,0.009669224827917348,0.009715878190205056
2018,Lower Saxony,male,Yes,0.005827112013876656,126,25466,0.005808989997759716,0.005845234029993596
2018,Lower Saxony,male,No,0.041927244441057505,1041,25466,0.04187952489795487,0.04197496398416014
2018,Lower Saxony,female,Yes,0.006336168732045278,175,25466,0.006317276556194942,0.006355060907895615
2018,Lower Saxony,female,No,0.04251349148038608,1183,25466,0.04246545418034206,0.0425615287804301
2018,Bremen,male,No,0.004326890908793382,93,25466,0.004311263202762921,0.004342518614823842
2018,Bremen,female,No,0.0037982879251371015,104,25466,0.003783642011979309,0.003812933838294894
2018,North Rhine-Westphalia,male,Yes,0.01592818103237979,337,25466,0.015898372172857098,0.01595798989190248
2018,North Rhine-Westphalia,male,No,0.09203596316823372,2131,25466,0.09196713567130706,0.09210479066516038
2018,North Rhine-Westphalia,female,Yes,0.017115559036325563,409,25466,0.017084677731241723,0.017146440341409403
2018,North Rhine-Westphalia,female,No,0.09437109157170284,2515,25466,0.09430148608105575,0.09444069706234993
2018,Hesse,male,Yes,0.003793924553168594,75,25466,0.00377928702278944,0.003808562083547748
2018,Hesse,male,No,0.03431876815003792,716,25466,0.034275423888104395,0.03436211241197144
2018,Hesse,female,Yes,0.006043911497177271,119,25466,0.00602545745458532,0.006062365539769222
2018,Hesse,female,No,0.03357283843061921,783,25466,0.03352995125312474,0.03361572560811368
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.004498180373765764,102,25466,0.004482247712109522,0.004514113035422006
2018,"Rhineland-Palatinate, Saarland",male,No,0.022714374866076602,576,25466,0.022678900877552893,0.02274984885460031
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.005084805476572413,116,25466,0.00506787071545804,0.005101740237686786
2018,"Rhineland-Palatinate, Saarland",female,No,0.025019899512093983,677,25466,0.024982712650465307,0.02505708637372266
2018,Baden-Wuerttemberg,male,Yes,0.0077143665293489695,135,25466,0.0076935351821280605,0.007735197876569878
2018,Baden-Wuerttemberg,male,No,0.056178681926387246,1146,25466,0.05612385681340144,0.05623350703937305
2018,Baden-Wuerttemberg,female,Yes,0.009497814582594147,192,25466,0.00947472115303615,0.009520908012152144
2018,Baden-Wuerttemberg,female,No,0.05893212074585401,1301,25466,0.058876050122866015,0.058988191368842
2018,Bavaria,male,Yes,0.008666896134276986,239,25466,0.008644826737040662,0.008688965531513309
2018,Bavaria,male,No,0.06493227633889662,1562,25466,0.06487360841516908,0.06499094426262415
2018,Bavaria,female,Yes,0.011055732719457685,291,25466,0.011030836778498468,0.011080628660416902
2018,Bavaria,female,No,0.06644578706879344,1873,25466,0.06638648738630516,0.06650508675128171
2018,Berlin,male,Yes,0.003036940830206004,59,25466,0.0030238397661561988,0.003050041894255809
2018,Berlin,male,No,0.02010072317305752,423,25466,0.020067307867929297,0.020134138478185744
2018,Berlin,female,Yes,0.0033620472362936504,74,25466,0.0033482650064739806,0.00337582946611332
2018,Berlin,female,No,0.017978722521639387,437,25466,0.017947085999469706,0.018010359043809068
2018,Brandenburg,male,Yes,0.0020322124937292687,77,25466,0.0020214901014585433,0.002042934885999994
2018,Brandenburg,male,No,0.012179071757939586,402,25466,0.01215295645443146,0.01220518706144771
2018,Brandenburg,female,Yes,0.0030045983998074894,96,25466,0.002991567072149073,0.003017629727465906
2018,Brandenburg,female,No,0.012375035398572634,452,25466,0.012348713444566362,0.012401357352578907
2018,Mecklenburg-Western Pomerania,male,Yes,0.0013172380865615516,40,25466,0.0013086024414198396,0.0013258737317032637
2018,Mecklenburg-Western Pomerania,male,No,0.007761828695121194,225,25466,0.0077409338641014095,0.007782723526140979
2018,Mecklenburg-Western Pomerania,female,Yes,0.0019440369346697783,57,25466,0.0019335492752820462,0.0019545245940575102
2018,Mecklenburg-Western Pomerania,female,No,0.007811193278676164,272,25466,0.007790232629698939,0.00783215392765339
2018,Saxony,male,Yes,0.0023402042229287057,80,25466,0.0023286997431182536,0.0023517087027391578
2018,Saxony,male,No,0.024589856880317777,686,25466,0.02455298285873152,0.024626730901904034
2018,Saxony,female,Yes,0.0040273271028662015,116,25466,0.004012247807951454,0.004042406397780949
2018,Saxony,female,No,0.02195664106635403,730,25466,0.021921750270417525,0.021991531862290532
2018,Saxony-Anhalt,male,Yes,0.0015691492193198647,53,25466,0.0015597251170619425,0.001578573321577787
2018,Saxony-Anhalt,male,No,0.011101323898954123,350,25466,0.011076377253424719,0.011126270544483527
2018,Saxony-Anhalt,female,Yes,0.002941745715491269,87,25466,0.002928851001827665,0.0029546404291548732
2018,Saxony-Anhalt,female,No,0.01115990130806078,422,25466,0.011134889673022138,0.011184912943099421
2018,Thuringa,male,Yes,0.0021042908418183294,56,25466,0.0020933803499112035,0.0021152013337254554
