year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Urban regions,No,0.8835443037974684,26790,0.8797031274299247,0.8873854801650121
2004,Hesse,Urban regions,Yes,0.11645569620253164,26790,0.11261451983498794,0.12029687257007535
2004,Hesse,Rural regions,No,0.8784313725490196,26790,0.8745181514162512,0.882344593681788
2004,Hesse,Rural regions,Yes,0.12156862745098039,26790,0.11765540631821202,0.12548184858374878
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8824120603015075,26790,0.8785547300557087,0.8862693905473064
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11758793969849246,26790,0.11373060945269363,0.12144526994429129
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8737864077669902,26790,0.8698096840380092,0.8777631314959713
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,Baden-Wuerttemberg,Urban regions,No,0.8869047619047619,26790,0.8831122201799503,0.8906973036295734
2004,Baden-Wuerttemberg,Urban regions,Yes,0.1130952380952381,26790,0.10930269637042654,0.11688777982004965
2004,Baden-Wuerttemberg,Rural regions,No,0.8913043478260869,26790,0.8875770953373678,0.895031600314806
2004,Baden-Wuerttemberg,Rural regions,Yes,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Bavaria,Urban regions,No,0.8929521276595744,26790,0.8892498172966216,0.8966544380225273
2004,Bavaria,Urban regions,Yes,0.10704787234042554,26790,0.1033455619774727,0.11075018270337837
2004,Bavaria,Rural regions,No,0.8739386022207707,26790,0.8699639307727903,0.877913273668751
2004,Bavaria,Rural regions,Yes,0.12606139777922926,26790,0.1220867263312489,0.13003606922720962
2004,Berlin,Urban regions,No,0.900373599003736,26790,0.8967871198453993,0.9039600781620728
2004,Berlin,Urban regions,Yes,0.099626400996264,26790,0.09603992183792719,0.10321288015460083
2004,Brandenburg,Urban regions,No,0.8243243243243243,26790,0.8197673709135475,0.8288812777351012
2004,Brandenburg,Urban regions,Yes,0.17567567567567569,26790,0.17111872226489883,0.18023262908645254
2004,Brandenburg,Rural regions,No,0.8721351025331725,26790,0.8681362327221347,0.8761339723442103
2004,Brandenburg,Rural regions,Yes,0.1278648974668275,26790,0.12386602765578966,0.13186376727786533
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.881578947368421,26790,0.877709804393407,0.8854480903434351
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.8502304147465438,26790,0.8459572479374989,0.8545035815555887
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1497695852534562,26790,0.1454964184444113,0.15404275206250112
2004,Saxony,Urban regions,No,0.8975672215108835,26790,0.8939362513229502,0.9011981916988169
2004,Saxony,Urban regions,Yes,0.10243277848911651,26790,0.09880180830118315,0.10606374867704987
2004,Saxony,Rural regions,No,0.881979695431472,26790,0.8781162269495258,0.8858431639134182
2004,Saxony,Rural regions,Yes,0.11802030456852793,26790,0.1141568360865817,0.12188377305047415
2004,Saxony-Anhalt,Urban regions,No,0.8659217877094972,26790,0.8618415247436686,0.8700020506753259
2004,Saxony-Anhalt,Urban regions,Yes,0.1340782122905028,26790,0.12999794932467418,0.1381584752563314
2004,Saxony-Anhalt,Rural regions,No,0.8884408602150538,26790,0.8846709018413303,0.8922108185887772
2004,Saxony-Anhalt,Rural regions,Yes,0.11155913978494623,26790,0.10778918141122282,0.11532909815866965
2004,Thuringa,Urban regions,No,0.8723404255319149,26790,0.8683442973524647,0.8763365537113652
2004,Thuringa,Urban regions,Yes,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,Thuringa,Rural regions,No,0.8712121212121212,26790,0.8672009688000871,0.8752232736241553
2004,Thuringa,Rural regions,Yes,0.12878787878787878,26790,0.12477672637584472,0.13279903119991285
2005,Schleswig-Holstein,Urban regions,No,0.8985507246376812,25520,0.8948463789303249,0.9022550703450374
2005,Schleswig-Holstein,Urban regions,Yes,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,Schleswig-Holstein,Rural regions,No,0.8940217391304348,25520,0.8902451636412128,0.8977983146196569
2005,Schleswig-Holstein,Rural regions,Yes,0.10597826086956522,25520,0.10220168538034313,0.1097548363587873
2005,Hamburg,Urban regions,No,0.926829268292683,25520,0.9236341693958106,0.9300243671895554
2005,Hamburg,Urban regions,Yes,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Lower Saxony,Urban regions,No,0.9180327868852459,25520,0.9146671681468377,0.9213984056236542
2005,Lower Saxony,Urban regions,Yes,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Lower Saxony,Rural regions,No,0.8909287257019438,25520,0.8871040694271676,0.89475338197672
2005,Lower Saxony,Rural regions,Yes,0.10907127429805616,25520,0.10524661802327995,0.11289593057283237
2005,Bremen,Urban regions,No,0.8896551724137931,25520,0.8858110024542364,0.8934993423733498
2005,Bremen,Urban regions,Yes,0.1103448275862069,25520,0.10650065762665016,0.11418899754576363
2005,North Rhine-Westphalia,Urban regions,No,0.8808570755827643,25520,0.876882391754038,0.8848317594114905
2005,North Rhine-Westphalia,Urban regions,Yes,0.1191429244172357,25520,0.1151682405885095,0.12311760824596191
2005,North Rhine-Westphalia,Rural regions,No,0.8942307692307693,25520,0.8904574789764963,0.8980040594850422
2005,North Rhine-Westphalia,Rural regions,Yes,0.10576923076923077,25520,0.10199594051495782,0.10954252102350372
2005,Hesse,Urban regions,No,0.8987455197132617,25520,0.8950443309926576,0.9024467084338658
2005,Hesse,Urban regions,Yes,0.10125448028673835,25520,0.09755329156613429,0.1049556690073424
2005,Hesse,Rural regions,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Hesse,Rural regions,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.902542372881356,25520,0.8989035790224694,0.9061811667402425
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09745762711864407,25520,0.09381883325975757,0.10109642097753058
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8907849829351536,25520,0.8869581160240518,0.8946118498462554
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10921501706484642,25520,0.10538815015374466,0.11304188397594818
2005,Baden-Wuerttemberg,Urban regions,No,0.891597736177623,25520,0.8877833962780972,0.8954120760771487
2005,Baden-Wuerttemberg,Urban regions,Yes,0.10840226382237701,25520,0.1045879239228513,0.11221660372190273
2005,Baden-Wuerttemberg,Rural regions,No,0.909952606635071,25520,0.9064405565892646,0.9134646566808775
2005,Baden-Wuerttemberg,Rural regions,Yes,0.09004739336492891,25520,0.08653534331912241,0.09355944341073541
2005,Bavaria,Urban regions,No,0.894773519163763,25520,0.8910087806166832,0.8985382577108428
2005,Bavaria,Urban regions,Yes,0.10522648083623694,25520,0.10146174228915711,0.10899121938331677
2005,Bavaria,Rural regions,No,0.893646408839779,25520,0.889863945973888,0.89742887170567
2005,Bavaria,Rural regions,Yes,0.106353591160221,25520,0.10257112829433,0.110136054026112
2005,Berlin,Urban regions,No,0.900398406374502,25520,0.8967241772212959,0.904072635527708
2005,Berlin,Urban regions,Yes,0.099601593625498,25520,0.09592736447229196,0.10327582277870405
2005,Brandenburg,Urban regions,No,0.8846153846153846,25520,0.8806955573112181,0.8885352119195511
2005,Brandenburg,Urban regions,Yes,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Brandenburg,Rural regions,No,0.8664169787765293,25520,0.8622429557140463,0.8705910018390124
2005,Brandenburg,Rural regions,Yes,0.13358302122347065,25520,0.1294089981609876,0.1377570442859537
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.927536231884058,25520,0.9243553932710914,0.9307170704970246
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8604651162790697,25520,0.8562137965520525,0.8647164360060869
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Saxony,Urban regions,No,0.8836601307189542,25520,0.8797262367286394,0.8875940247092691
2005,Saxony,Urban regions,Yes,0.11633986928104575,25520,0.1124059752907309,0.1202737632713606
2005,Saxony,Rural regions,No,0.8756684491978609,25520,0.8716201158801988,0.879716782515523
2005,Saxony,Rural regions,Yes,0.12433155080213903,25520,0.120283217484477,0.12837988411980106
2005,Saxony-Anhalt,Urban regions,No,0.9152542372881356,25520,0.9118372323473021,0.9186712422289691
2005,Saxony-Anhalt,Urban regions,Yes,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Saxony-Anhalt,Rural regions,No,0.8699300699300699,25520,0.8658029569189767,0.8740571829411632
2005,Saxony-Anhalt,Rural regions,Yes,0.13006993006993006,25520,0.12594281705883684,0.1341970430810233
2005,Thuringa,Urban regions,No,0.922509225092251,25520,0.9192288304254284,0.9257896197590736
2005,Thuringa,Urban regions,Yes,0.07749077490774908,25520,0.07421038024092651,0.08077116957457166
2005,Thuringa,Rural regions,No,0.8606158833063209,25520,0.8563664887377385,0.8648652778749033
2005,Thuringa,Rural regions,Yes,0.1393841166936791,25520,0.13513472212509664,0.14363351126226154
2006,Schleswig-Holstein,Urban regions,No,0.8715277777777778,27321,0.8675599481979879,0.8754956073575677
2006,Schleswig-Holstein,Urban regions,Yes,0.1284722222222222,27321,0.12450439264243228,0.13244005180201215
2006,Schleswig-Holstein,Rural regions,No,0.84375,27321,0.8394444892131073,0.8480555107868927
2006,Schleswig-Holstein,Rural regions,Yes,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,Hamburg,Urban regions,No,0.9006622516556292,27321,0.897115376419446,0.9042091268918123
2006,Hamburg,Urban regions,Yes,0.09933774834437085,27321,0.09579087310818772,0.10288462358055399
2006,Lower Saxony,Urban regions,No,0.8855291576673866,27321,0.8817538126394792,0.889304502695294
2006,Lower Saxony,Urban regions,Yes,0.11447084233261338,27321,0.11069549730470597,0.1182461873605208
2006,Lower Saxony,Rural regions,No,0.872093023255814,27321,0.8681326483616834,0.8760533981499445
2006,Lower Saxony,Rural regions,Yes,0.12790697674418605,27321,0.1239466018500555,0.1318673516383166
2006,Bremen,Urban regions,No,0.8958333333333334,27321,0.8922110220532419,0.8994556446134249
2006,Bremen,Urban regions,Yes,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,North Rhine-Westphalia,Urban regions,No,0.8876328283970156,27321,0.8838878943094257,0.8913777624846055
2006,North Rhine-Westphalia,Urban regions,Yes,0.1123671716029844,27321,0.10862223751539452,0.11611210569057429
2006,North Rhine-Westphalia,Rural regions,No,0.8487394957983193,27321,0.8444907792939065,0.8529882123027321
2006,North Rhine-Westphalia,Rural regions,Yes,0.15126050420168066,27321,0.14701178769726778,0.15550922070609355
2006,Hesse,Urban regions,No,0.8890728476821192,27321,0.8853489702231386,0.8927967251410999
2006,Hesse,Urban regions,Yes,0.11092715231788079,27321,0.10720327485890017,0.11465102977686141
2006,Hesse,Rural regions,No,0.8518518518518519,27321,0.8476393711410629,0.8560643325626408
2006,Hesse,Rural regions,Yes,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8728205128205129,27321,0.8688697697900608,0.8767712558509649
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12717948717948718,27321,0.12322874414903513,0.13113023020993922
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9137380191693291,27321,0.9104089077012721,0.917067130637386
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,Baden-Wuerttemberg,Urban regions,No,0.8956066102378073,27321,0.8919808179507788,0.8992324025248358
2006,Baden-Wuerttemberg,Urban regions,Yes,0.10439338976219266,27321,0.10076759747516416,0.10801918204922116
2006,Baden-Wuerttemberg,Rural regions,No,0.9004329004329005,27321,0.8968823851914233,0.9039834156743777
2006,Baden-Wuerttemberg,Rural regions,Yes,0.09956709956709957,27321,0.09601658432562238,0.10311761480857676
2006,Bavaria,Urban regions,No,0.8760884125920965,27321,0.8721814639334812,0.8799953612507118
2006,Bavaria,Urban regions,Yes,0.12391158740790355,27321,0.1200046387492883,0.1278185360665188
2006,Bavaria,Rural regions,No,0.8922702373706635,27321,0.8885938282859821,0.8959466464553448
2006,Bavaria,Rural regions,Yes,0.10772976262933658,27321,0.1040533535446552,0.11140617171401795
2006,Berlin,Urban regions,No,0.9125964010282777,27321,0.9092474267695242,0.9159453752870311
2006,Berlin,Urban regions,Yes,0.08740359897172237,27321,0.08405462471296889,0.09075257323047585
2006,Brandenburg,Urban regions,No,0.9066666666666666,27321,0.9032172155985742,0.9101161177347591
2006,Brandenburg,Urban regions,Yes,0.09333333333333334,27321,0.08988388226524081,0.09678278440142586
2006,Brandenburg,Rural regions,No,0.857308584686775,27321,0.8531611907846031,0.8614559785889468
2006,Brandenburg,Rural regions,Yes,0.14269141531322505,27321,0.13854402141105315,0.14683880921539694
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.9104477611940298,27321,0.9070618659630185,0.9138336564250411
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.88125,27321,0.8774140392933895,0.8850859607066105
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11875,27321,0.11491403929338953,0.12258596070661046
2006,Saxony,Urban regions,No,0.8725490196078431,27321,0.8685946770988312,0.8765033621168551
2006,Saxony,Urban regions,Yes,0.12745098039215685,27321,0.12349663788314495,0.13140532290116877
2006,Saxony,Rural regions,No,0.8779527559055118,27321,0.8740711866659322,0.8818343251450914
2006,Saxony,Rural regions,Yes,0.1220472440944882,27321,0.11816567485490861,0.12592881333406777
2006,Saxony-Anhalt,Urban regions,No,0.8909090909090909,27321,0.8872123522312132,0.8946058295869685
2006,Saxony-Anhalt,Urban regions,Yes,0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,Saxony-Anhalt,Rural regions,No,0.8927613941018767,27321,0.8890923658462969,0.8964304223574565
2006,Saxony-Anhalt,Rural regions,Yes,0.10723860589812333,27321,0.1035695776425435,0.11090763415370315
2006,Thuringa,Urban regions,No,0.8211678832116789,27321,0.8166237975271295,0.8257119688962282
2006,Thuringa,Urban regions,Yes,0.17883211678832117,27321,0.1742880311037718,0.18337620247287054
2006,Thuringa,Rural regions,No,0.8764880952380952,27321,0.872586563032122,0.8803896274440685
2006,Thuringa,Rural regions,Yes,0.12351190476190477,27321,0.11961037255593157,0.12741343696787796
2007,Schleswig-Holstein,Urban regions,No,0.8818897637795275,25385,0.877919508724343,0.8858600188347121
2007,Schleswig-Holstein,Urban regions,Yes,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,Schleswig-Holstein,Rural regions,No,0.883008356545961,25385,0.8790544416692183,0.8869622714227037
2007,Schleswig-Holstein,Rural regions,Yes,0.116991643454039,25385,0.11303772857729631,0.12094555833078167
2007,Hamburg,Urban regions,No,0.9315068493150684,25385,0.9283995428696598,0.9346141557604771
2007,Hamburg,Urban regions,Yes,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Lower Saxony,Urban regions,No,0.8802325581395349,25385,0.8762383049713175,0.8842268113077524
2007,Lower Saxony,Urban regions,Yes,0.11976744186046512,25385,0.11577318869224769,0.12376169502868255
2007,Lower Saxony,Rural regions,No,0.8814968814968815,25385,0.8775209145326643,0.8854728484610987
2007,Lower Saxony,Rural regions,Yes,0.11850311850311851,25385,0.11452715153890135,0.12247908546733567
2007,Bremen,Urban regions,No,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,Urban regions,Yes,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,Urban regions,No,0.8765884652981427,25385,0.872542303551526,0.8806346270447595
2007,North Rhine-Westphalia,Urban regions,Yes,0.12341153470185728,25385,0.1193653729552405,0.12745769644847407
2007,North Rhine-Westphalia,Rural regions,No,0.9142857142857143,25385,0.910841936980597,0.9177294915908315
2007,North Rhine-Westphalia,Rural regions,Yes,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Hesse,Urban regions,No,0.8788410886742757,25385,0.8748268763001656,0.8828553010483857
2007,Hesse,Urban regions,Yes,0.12115891132572432,25385,0.11714469895161425,0.12517312369983438
2007,Hesse,Rural regions,No,0.8663967611336032,25385,0.8622113859892574,0.870582136277949
2007,Hesse,Rural regions,Yes,0.13360323886639677,25385,0.1294178637220509,0.13778861401074263
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8658399098083427,25385,0.8616471695517615,0.8700326500649239
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13416009019165728,25385,0.12996734993507608,0.13835283044823848
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8515901060070671,25385,0.8472167561777965,0.8559634558363377
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14840989399293286,25385,0.1440365441636623,0.15278324382220343
2007,Baden-Wuerttemberg,Urban regions,No,0.8972996901283754,25385,0.8935652790446043,0.9010341012121466
2007,Baden-Wuerttemberg,Urban regions,Yes,0.10270030987162461,25385,0.09896589878785345,0.10643472095539577
2007,Baden-Wuerttemberg,Rural regions,No,0.9045454545454545,25385,0.9009306818574797,0.9081602272334294
2007,Baden-Wuerttemberg,Rural regions,Yes,0.09545454545454546,25385,0.09183977276657067,0.09906931814252025
2007,Bavaria,Urban regions,No,0.8809693513898789,25385,0.8769857370466096,0.8849529657331481
2007,Bavaria,Urban regions,Yes,0.11903064861012116,25385,0.11504703426685194,0.1230142629533904
2007,Bavaria,Rural regions,No,0.8861578266494179,25385,0.8822505459204307,0.890065107378405
2007,Bavaria,Rural regions,Yes,0.11384217335058215,25385,0.109934892621595,0.1177494540795693
2007,Berlin,Urban regions,No,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Berlin,Urban regions,Yes,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Brandenburg,Urban regions,No,0.8648648648648649,25385,0.8606592862587675,0.8690704434709623
2007,Brandenburg,Urban regions,Yes,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Brandenburg,Rural regions,No,0.8471337579617835,25385,0.8427068623991466,0.8515606535244203
2007,Brandenburg,Rural regions,Yes,0.15286624203821655,25385,0.14843934647557963,0.15729313760085348
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.953125,25385,0.9505247622540556,0.9557252377459444
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8803611738148984,25385,0.8763687742500847,0.8843535733797121
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11963882618510158,25385,0.11564642662028796,0.1236312257499152
2007,Saxony,Urban regions,No,0.8944591029023746,25385,0.8906793960127463,0.898238809792003
2007,Saxony,Urban regions,Yes,0.10554089709762533,25385,0.10176119020799691,0.10932060398725375
2007,Saxony,Rural regions,No,0.8618857901726428,25385,0.857641436853828,0.8661301434914576
2007,Saxony,Rural regions,Yes,0.13811420982735723,25385,0.13386985650854244,0.142358563146172
2007,Saxony-Anhalt,Urban regions,No,0.8588957055214724,25385,0.8546131025013549,0.86317830854159
2007,Saxony-Anhalt,Urban regions,Yes,0.1411042944785276,25385,0.13682169145841003,0.14538689749864517
2007,Saxony-Anhalt,Rural regions,No,0.8836879432624114,25385,0.8797440121555741,0.8876318743692487
2007,Saxony-Anhalt,Rural regions,Yes,0.11631205673758865,25385,0.11236812563075128,0.12025598784442602
2007,Thuringa,Urban regions,No,0.8625954198473282,25385,0.8583602418654566,0.8668305978291999
2007,Thuringa,Urban regions,Yes,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2007,Thuringa,Rural regions,No,0.8644859813084113,25385,0.8602754337482021,0.8686965288686204
2007,Thuringa,Rural regions,Yes,0.13551401869158877,25385,0.13130347113137972,0.13972456625179783
2008,Schleswig-Holstein,Urban regions,No,0.8849557522123894,23673,0.8808911068940075,0.8890203975307713
2008,Schleswig-Holstein,Urban regions,Yes,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Schleswig-Holstein,Rural regions,No,0.8646153846153846,23673,0.8602569999334196,0.8689737692973495
2008,Schleswig-Holstein,Rural regions,Yes,0.13538461538461538,23673,0.1310262307026505,0.13974300006658028
2008,Hamburg,Urban regions,No,0.9172661870503597,23673,0.9137569020943679,0.9207754720063515
2008,Hamburg,Urban regions,Yes,0.08273381294964029,23673,0.07922452799364851,0.08624309790563206
2008,Lower Saxony,Urban regions,No,0.8961352657004831,23673,0.8922488409452434,0.9000216904557228
2008,Lower Saxony,Urban regions,Yes,0.10386473429951691,23673,0.09997830954427717,0.10775115905475666
2008,Lower Saxony,Rural regions,No,0.8699007717750827,23673,0.8656152703830928,0.8741862731670726
2008,Lower Saxony,Rural regions,Yes,0.13009922822491732,23673,0.12581372683292746,0.13438472961690717
2008,Bremen,Urban regions,No,0.9197080291970803,23673,0.9162463208897166,0.923169737504444
2008,Bremen,Urban regions,Yes,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,North Rhine-Westphalia,Urban regions,No,0.8877818563188253,23673,0.8837610412858307,0.89180267135182
2008,North Rhine-Westphalia,Urban regions,Yes,0.11221814368117462,23673,0.10819732864817999,0.11623895871416925
2008,North Rhine-Westphalia,Rural regions,No,0.9215686274509803,23673,0.9181438041400956,0.9249934507618651
2008,North Rhine-Westphalia,Rural regions,Yes,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Hesse,Urban regions,No,0.8953168044077136,23673,0.8914168792196914,0.8992167295957357
2008,Hesse,Urban regions,Yes,0.1046831955922865,23673,0.10078327040426431,0.1085831207803087
2008,Hesse,Rural regions,No,0.8558558558558559,23673,0.8513815235319301,0.8603301881797817
2008,Hesse,Rural regions,Yes,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8625304136253041,23673,0.8581438953396594,0.8669169319109489
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13746958637469586,23673,0.1330830680890511,0.14185610466034063
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8708487084870848,23673,0.8665765224615719,0.8751208945125978
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12915129151291513,23673,0.12487910548740218,0.1334234775384281
2008,Baden-Wuerttemberg,Urban regions,No,0.8903467666354264,23673,0.8863664306187853,0.8943271026520676
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10965323336457357,23673,0.10567289734793237,0.11363356938121477
2008,Baden-Wuerttemberg,Rural regions,No,0.9069767441860465,23673,0.903276560654424,0.910676927717669
2008,Baden-Wuerttemberg,Rural regions,Yes,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Bavaria,Urban regions,No,0.8946153846153846,23673,0.8907039487743685,0.8985268204564006
2008,Bavaria,Urban regions,Yes,0.10538461538461538,23673,0.1014731795435993,0.10929605122563146
2008,Bavaria,Rural regions,No,0.8872752420470262,23673,0.8832465111453712,0.8913039729486812
2008,Bavaria,Rural regions,Yes,0.11272475795297372,23673,0.10869602705131867,0.11675348885462877
2008,Berlin,Urban regions,No,0.888268156424581,23673,0.8842549643000488,0.8922813485491132
2008,Berlin,Urban regions,Yes,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,Brandenburg,Urban regions,No,0.8970588235294118,23673,0.8931877230235042,0.9009299240353194
2008,Brandenburg,Urban regions,Yes,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Brandenburg,Rural regions,No,0.8649006622516556,23673,0.8605461537058946,0.8692551707974167
2008,Brandenburg,Rural regions,Yes,0.13509933774834437,23673,0.13074482920258332,0.13945384629410543
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8497652582159625,23673,0.8452136581456283,0.8543168582862967
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15023474178403756,23673,0.1456831417137034,0.15478634185437173
2008,Saxony,Urban regions,No,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,Saxony,Urban regions,Yes,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Saxony,Rural regions,No,0.8591749644381224,23673,0.8547438785927067,0.863606050283538
2008,Saxony,Rural regions,Yes,0.14082503556187767,23673,0.136393949716462,0.14525612140729335
2008,Saxony-Anhalt,Urban regions,No,0.8719512195121951,23673,0.8676946155950533,0.8762078234293369
2008,Saxony-Anhalt,Urban regions,Yes,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Saxony-Anhalt,Rural regions,No,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,Saxony-Anhalt,Rural regions,Yes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Thuringa,Urban regions,No,0.8937007874015748,23673,0.8897744237880623,0.8976271510150873
2008,Thuringa,Urban regions,Yes,0.1062992125984252,23673,0.10237284898491268,0.11022557621193772
2008,Thuringa,Rural regions,No,0.8646003262642741,23673,0.8602417371608233,0.8689589153677248
2008,Thuringa,Rural regions,Yes,0.13539967373572595,23673,0.13104108463227515,0.13975826283917675
2009,Schleswig-Holstein,Urban regions,No,0.8756476683937824,21983,0.8712854816307731,0.8800098551567916
2009,Schleswig-Holstein,Urban regions,Yes,0.12435233160621761,21983,0.11999014484320832,0.12871451836922693
2009,Schleswig-Holstein,Rural regions,No,0.8417721518987342,21983,0.8369476628016856,0.8465966409957828
2009,Schleswig-Holstein,Rural regions,Yes,0.15822784810126583,21983,0.15340335900421723,0.16305233719831444
2009,Hamburg,Urban regions,No,0.9176029962546817,21983,0.9139680690934985,0.9212379234158649
2009,Hamburg,Urban regions,Yes,0.08239700374531835,21983,0.07876207658413514,0.08603193090650155
2009,Lower Saxony,Urban regions,No,0.8894668400520156,21983,0.8853218473969158,0.8936118327071154
2009,Lower Saxony,Urban regions,Yes,0.11053315994798439,21983,0.10638816729288458,0.1146781526030842
2009,Lower Saxony,Rural regions,No,0.8584686774941995,21983,0.8538607981279732,0.8630765568604258
2009,Lower Saxony,Rural regions,Yes,0.14153132250580047,21983,0.13692344313957416,0.14613920187202678
2009,Bremen,Urban regions,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,Urban regions,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,Urban regions,No,0.8722253841775754,21983,0.8678122285368541,0.8766385398182968
2009,North Rhine-Westphalia,Urban regions,Yes,0.12777461582242458,21983,0.12336146018170328,0.13218777146314586
2009,North Rhine-Westphalia,Rural regions,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,North Rhine-Westphalia,Rural regions,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Hesse,Urban regions,No,0.8793969849246231,21983,0.8750918758406713,0.883702094008575
2009,Hesse,Urban regions,Yes,0.12060301507537688,21983,0.11629790599142498,0.12490812415932878
2009,Hesse,Rural regions,No,0.8302752293577982,21983,0.8253127781776548,0.8352376805379416
