year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Rural regions,Yes,0.1616734237782189,32,19101,0.16094007028320462,0.16240677727323316
2008,Hesse,Rural regions,No,0.8383265762217811,190,19101,0.8375932227267668,0.8390599297167953
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1370820255039514,113,19101,0.13669159878831644,0.13747245221958637
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8629179744960487,709,19101,0.8625275477804137,0.8633084012116836
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15949256321280494,35,19101,0.15877090243482048,0.1602142239907894
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8405074367871951,236,19101,0.8397857760092106,0.8412290975651796
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10101882980654765,234,19101,0.10080751179892596,0.10123014781416935
2008,Baden-Wuerttemberg,Urban regions,No,0.8989811701934524,1900,19101,0.8987698521858306,0.8991924882010741
2008,Baden-Wuerttemberg,Rural regions,No,1.0,195,19101,1.0,1.0
2008,Bavaria,Urban regions,Yes,0.10375528563353413,137,19101,0.10348706193871389,0.10402350932835437
2008,Bavaria,Urban regions,No,0.8962447143664658,1163,19101,0.8959764906716455,0.8965129380612861
2008,Bavaria,Rural regions,Yes,0.10737418366942729,163,19101,0.10711284881426664,0.10763551852458794
2008,Bavaria,Rural regions,No,0.8926258163305728,1283,19101,0.8923644814754121,0.8928871511857335
2008,Berlin,Urban regions,Yes,0.1230200744497143,80,19101,0.12264162081495157,0.12339852808447703
2008,Berlin,Urban regions,No,0.8769799255502858,636,19101,0.8766014719155231,0.8773583791850486
2008,Brandenburg,Urban regions,No,1.0,61,19101,1.0,1.0
2008,Brandenburg,Rural regions,Yes,0.14293226574084453,102,19101,0.14244384870146923,0.14342068278021983
2008,Brandenburg,Rural regions,No,0.8570677342591555,653,19101,0.8565793172197802,0.8575561512985308
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,19101,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14703264923490736,64,19101,0.14642865388245868,0.14763664458735604
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8529673507650926,362,19101,0.8523633554126439,0.8535713461175413
2008,Saxony,Urban regions,Yes,0.12712422170762522,88,19101,0.12663964824810484,0.1276087951671456
2008,Saxony,Urban regions,No,0.8728757782923747,638,19101,0.8723912048328544,0.8733603517518951
2008,Saxony,Rural regions,Yes,0.1305426083478285,99,19101,0.1300712993017982,0.1310139173938588
2008,Saxony,Rural regions,No,0.8694573916521715,604,19101,0.8689860826061412,0.8699287006982018
2008,Saxony-Anhalt,Urban regions,No,1.0,143,19101,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Yes,0.12928531365771206,76,19101,0.12877221559024152,0.1297984117251826
2008,Saxony-Anhalt,Rural regions,No,0.8707146863422879,570,19101,0.8702015882748173,0.8712277844097585
2008,Thuringa,Urban regions,No,1.0,227,19101,1.0,1.0
2008,Thuringa,Rural regions,Yes,0.1440360186327583,83,19101,0.14344674641661806,0.14462529084889855
2008,Thuringa,Rural regions,No,0.8559639813672417,530,19101,0.8553747091511015,0.856553253583382
2009,Schleswig-Holstein,Urban regions,No,1.0,169,17863,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Yes,0.1328425152109964,50,17863,0.13231009873104757,0.13337493169094525
2009,Schleswig-Holstein,Rural regions,No,0.8671574847890035,266,17863,0.8666250683090546,0.8676899012689523
2009,Hamburg,Urban regions,No,1.0,245,17863,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.0953137517732643,85,17863,0.09498305813807711,0.09564444540845149
2009,Lower Saxony,Urban regions,No,0.9046862482267358,684,17863,0.9043555545915486,0.905016941861923
2009,Lower Saxony,Rural regions,Yes,0.1522063586876413,122,17863,0.15182430024878935,0.15258841712649324
2009,Lower Saxony,Rural regions,No,0.8477936413123587,740,17863,0.8474115828735067,0.8481756997512107
2009,Bremen,Urban regions,No,1.0,115,17863,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.12920149293905975,449,17863,0.12902770191864188,0.12937528395947762
2009,North Rhine-Westphalia,Urban regions,No,0.8707985070609403,3065,17863,0.8706247160405224,0.8709722980813582
2009,North Rhine-Westphalia,Rural regions,No,1.0,92,17863,1.0,1.0
2009,Hesse,Urban regions,Yes,0.12248781082241848,120,17863,0.12217194581062688,0.12280367583421009
2009,Hesse,Urban regions,No,0.8775121891775814,875,17863,0.8771963241657899,0.877828054189373
2009,Hesse,Rural regions,Yes,0.18881920996969564,37,17863,0.1880627071248056,0.18957571281458568
2009,Hesse,Rural regions,No,0.8111807900303044,181,17863,0.8104242871854144,0.8119372928751944
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13235769303388006,118,17863,0.13197278318852765,0.13274260287923248
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8676423069661199,655,17863,0.8672573971207674,0.8680272168114723
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1480960911884817,33,17863,0.1473936491049881,0.1487985332719753
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8519039088115183,216,17863,0.8512014667280248,0.8526063508950119
2009,Baden-Wuerttemberg,Urban regions,Yes,0.10309781919882145,205,17863,0.10288397986881574,0.10331165852882716
2009,Baden-Wuerttemberg,Urban regions,No,0.8969021808011786,1706,17863,0.8966883414711728,0.8971160201311843
2009,Baden-Wuerttemberg,Rural regions,No,1.0,172,17863,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.15951673627067145,174,17863,0.15919625310771565,0.15983721943362725
2009,Bavaria,Urban regions,No,0.8404832637293285,1049,17863,0.8401627805663726,0.8408037468922843
2009,Bavaria,Rural regions,Yes,0.13206943512506017,172,17863,0.13178448793691347,0.13235438231320687
2009,Bavaria,Rural regions,No,0.8679305648749398,1209,17863,0.8676456176867932,0.8682155120630864
2009,Berlin,Urban regions,Yes,0.13479904644843121,82,17863,0.13440621841651865,0.13519187448034378
2009,Berlin,Urban regions,No,0.8652009535515687,599,17863,0.8648081255196561,0.8655937815834812
2009,Brandenburg,Urban regions,No,1.0,58,17863,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.15400593669413648,113,17863,0.15349504911666467,0.1545168242716083
2009,Brandenburg,Rural regions,No,0.8459940633058635,608,17863,0.8454831757283917,0.8465049508833352
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,17863,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16653828657101896,66,17863,0.16590475801038865,0.16717181513164928
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.833461713428981,346,17863,0.8328281848683508,0.8340952419896113
2009,Saxony,Urban regions,Yes,0.11014839894934345,74,17863,0.10969665112716892,0.11060014677151797
2009,Saxony,Urban regions,No,0.8898516010506566,620,17863,0.8893998532284821,0.8903033488728311
2009,Saxony,Rural regions,Yes,0.10819872332889592,81,17863,0.10777581416879785,0.108621632488994
2009,Saxony,Rural regions,No,0.891801276671104,590,17863,0.8913783675110059,0.8922241858312021
2009,Saxony-Anhalt,Urban regions,No,1.0,132,17863,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.1371279580533087,74,17863,0.13660512678618433,0.1376507893204331
2009,Saxony-Anhalt,Rural regions,No,0.8628720419466912,546,17863,0.8623492106795668,0.8633948732138156
2009,Thuringa,Urban regions,Yes,0.10440772443979865,40,17863,0.10360589089482855,0.10520955798476875
2009,Thuringa,Urban regions,No,0.8955922755602013,204,17863,0.8947904420152312,0.8963941091051714
2009,Thuringa,Rural regions,Yes,0.16099708395109988,85,17863,0.16036818426411,0.16162598363808975
2009,Thuringa,Rural regions,No,0.8390029160489001,490,17863,0.8383740163619102,0.83963181573589
2010,Schleswig-Holstein,Urban regions,Yes,0.11154877396985587,37,23864,0.1108767397983448,0.11222080814136694
2010,Schleswig-Holstein,Urban regions,No,0.888451226030144,229,23864,0.887779191858633,0.8891232602016551
2010,Schleswig-Holstein,Rural regions,Yes,0.14445509918465205,65,23864,0.14387359725286933,0.14503660111643477
2010,Schleswig-Holstein,Rural regions,No,0.855544900815348,402,23864,0.8549633988835652,0.8561264027471307
2010,Hamburg,Urban regions,Yes,0.11628992449058768,42,23864,0.11576803845895958,0.11681181052221579
2010,Hamburg,Urban regions,No,0.8837100755094123,341,23864,0.8831881894777842,0.8842319615410403
2010,Lower Saxony,Urban regions,Yes,0.1219176102411305,114,23864,0.12154646704221506,0.12228875344004594
2010,Lower Saxony,Urban regions,No,0.8780823897588694,879,23864,0.877711246559954,0.8784535329577848
2010,Lower Saxony,Rural regions,Yes,0.1091089730997994,151,23864,0.10878016310506243,0.10943778309453638
2010,Lower Saxony,Rural regions,No,0.8908910269002005,1041,23864,0.8905622169054636,0.8912198368949374
2010,Bremen,Urban regions,No,1.0,149,23864,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Yes,0.13013977935274518,688,23864,0.12996691594253593,0.13031264276295443
2010,North Rhine-Westphalia,Urban regions,No,0.8698602206472549,4162,23864,0.8696873572370456,0.8700330840574642
2010,North Rhine-Westphalia,Rural regions,No,1.0,113,23864,1.0,1.0
2010,Hesse,Urban regions,Yes,0.1303542011508255,183,23864,0.1300286696848316,0.1306797326168194
2010,Hesse,Urban regions,No,0.8696457988491746,1154,23864,0.8693202673831807,0.8699713303151685
2010,Hesse,Rural regions,Yes,0.13876909098246096,51,23864,0.13810420957784772,0.1394339723870742
2010,Hesse,Rural regions,No,0.8612309090175391,283,23864,0.8605660276129259,0.8618957904221523
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1312029848538242,135,23864,0.13081714937820954,0.13158882032943886
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8687970151461758,866,23864,0.8684111796705611,0.8691828506217905
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1466120534253711,47,23864,0.14592367197106249,0.1473004348796797
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8533879465746289,287,23864,0.8526995651203203,0.8540763280289375
2010,Baden-Wuerttemberg,Urban regions,Yes,0.12848880605862079,347,23864,0.12825475826955843,0.12872285384768314
2010,Baden-Wuerttemberg,Urban regions,No,0.8715111939413791,2255,23864,0.8712771461523168,0.8717452417304414
2010,Baden-Wuerttemberg,Rural regions,Yes,0.09096105907767996,46,23864,0.09038746844266488,0.09153464971269504
2010,Baden-Wuerttemberg,Rural regions,No,0.9090389409223201,239,23864,0.908465350287305,0.9096125315573351
2010,Bavaria,Urban regions,Yes,0.12347958876219065,209,23864,0.12318741273549602,0.12377176478888527
2010,Bavaria,Urban regions,No,0.8765204112378093,1340,23864,0.8762282352111147,0.876812587264504
2010,Bavaria,Rural regions,Yes,0.11006530637069029,274,23864,0.10980258260853497,0.1103280301328456
2010,Bavaria,Rural regions,No,0.8899346936293098,1752,23864,0.8896719698671545,0.8901974173914651
2010,Berlin,Urban regions,Yes,0.13373649847052227,134,23864,0.13334430054565627,0.13412869639538827
2010,Berlin,Urban regions,No,0.8662635015294776,788,23864,0.8658713036046116,0.8666556994543436
2010,Brandenburg,Urban regions,No,1.0,59,23864,1.0,1.0
2010,Brandenburg,Rural regions,Yes,0.16332060098212878,136,23864,0.16279014092469618,0.16385106103956137
2010,Brandenburg,Rural regions,No,0.8366793990178713,746,23864,0.8361489389604386,0.8372098590753039
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,23864,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1706794538212296,73,23864,0.17002177182932013,0.17133713581313906
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8293205461787705,437,23864,0.8286628641868611,0.8299782281706799
2010,Saxony,Urban regions,Yes,0.10347859879066439,108,23864,0.10304230017076627,0.1039148974105625
2010,Saxony,Urban regions,No,0.8965214012093357,768,23864,0.8960851025894375,0.8969576998292338
2010,Saxony,Rural regions,Yes,0.12126997171971775,103,23864,0.1208276185489278,0.12171232489050769
2010,Saxony,Rural regions,No,0.8787300282802822,697,23864,0.8782876751094923,0.8791723814510721
2010,Saxony-Anhalt,Urban regions,Yes,0.19615248084996087,31,23864,0.19493745391816764,0.1973675077817541
2010,Saxony-Anhalt,Urban regions,No,0.803847519150039,128,23864,0.8026324922182458,0.8050625460818323
2010,Saxony-Anhalt,Rural regions,Yes,0.11245075107605003,105,23864,0.11196314055739266,0.1129383615947074
2010,Saxony-Anhalt,Rural regions,No,0.88754924892395,644,23864,0.8870616384052927,0.8880368594426074
2010,Thuringa,Urban regions,Yes,0.09122852245493344,41,23864,0.09052616085518875,0.09193088405467814
2010,Thuringa,Urban regions,No,0.9087714775450666,284,23864,0.9080691159453219,0.9094738391448113
2010,Thuringa,Rural regions,Yes,0.16610948759129027,92,23864,0.16544882336354158,0.16677015181903895
2010,Thuringa,Rural regions,No,0.8338905124087097,538,23864,0.833229848180961,0.8345511766364584
2011,Schleswig-Holstein,Urban regions,Yes,0.15314392786045775,45,28280,0.15230818431616155,0.15397967140475394
2011,Schleswig-Holstein,Urban regions,No,0.8468560721395423,252,28280,0.8460203285952461,0.8476918156838384
2011,Schleswig-Holstein,Rural regions,Yes,0.11675587884609429,92,28280,0.11626472144714274,0.11724703624504583
2011,Schleswig-Holstein,Rural regions,No,0.8832441211539058,595,28280,0.8827529637549543,0.8837352785528574
2011,Hamburg,Urban regions,Yes,0.1399376093435375,52,28280,0.1393550123676738,0.14052020631940118
2011,Hamburg,Urban regions,No,0.8600623906564624,377,28280,0.8594797936805987,0.8606449876323261
2011,Lower Saxony,Urban regions,Yes,0.1274849024425784,147,28280,0.12710268890440926,0.12786711598074754
2011,Lower Saxony,Urban regions,No,0.8725150975574216,1004,28280,0.8721328840192525,0.8728973110955908
2011,Lower Saxony,Rural regions,Yes,0.1444566994790246,217,28280,0.14408987564084635,0.14482352331720283
2011,Lower Saxony,Rural regions,No,0.8555433005209755,1267,28280,0.8551764766827973,0.8559101243591537
2011,Bremen,Urban regions,No,1.0,166,28280,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.1408372926360235,796,28280,0.14065657997572828,0.1410180052963187
2011,North Rhine-Westphalia,Urban regions,No,0.8591627073639765,4757,28280,0.8589819947036813,0.8593434200242717
2011,North Rhine-Westphalia,Rural regions,No,1.0,138,28280,1.0,1.0
2011,Hesse,Urban regions,Yes,0.1167190817050164,202,28280,0.11640250889033546,0.11703565451969733
2011,Hesse,Urban regions,No,0.8832809182949837,1363,28280,0.8829643454803028,0.8835974911096646
2011,Hesse,Rural regions,Yes,0.18624312125191803,63,28280,0.18544828751261602,0.18703795499122003
2011,Hesse,Rural regions,No,0.813756878748082,337,28280,0.81296204500878,0.814551712487384
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11690748343179205,151,28280,0.11653032258185525,0.11728464428172886
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.883092516568208,1026,28280,0.8827153557182712,0.8834696774181447
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16446655286414869,64,28280,0.16378319381171297,0.1651499119165844
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8355334471358514,370,28280,0.8348500880834158,0.8362168061882871
2011,Baden-Wuerttemberg,Urban regions,Yes,0.11962725534864406,353,28280,0.11939605130552565,0.11985845939176247
2011,Baden-Wuerttemberg,Urban regions,No,0.880372744651356,2790,28280,0.8801415406082376,0.8806039486944743
2011,Baden-Wuerttemberg,Rural regions,Yes,0.08346320696775256,52,28280,0.08289681672849573,0.08402959720700938
2011,Baden-Wuerttemberg,Rural regions,No,0.9165367930322474,336,28280,0.9159704027929906,0.9171031832715043
2011,Bavaria,Urban regions,Yes,0.13470902056110426,266,28280,0.1344031155660908,0.13501492555611772
2011,Bavaria,Urban regions,No,0.8652909794388959,1649,28280,0.8649850744438824,0.8655968844339094
2011,Bavaria,Rural regions,Yes,0.1390994457929612,341,28280,0.1388040287995965,0.13939486278632593
2011,Bavaria,Rural regions,No,0.8609005542070387,2175,28280,0.8606051372136739,0.8611959712004035
2011,Berlin,Urban regions,Yes,0.13408339361004404,141,28280,0.1336813589780949,0.13448542824199317
2011,Berlin,Urban regions,No,0.865916606389956,875,28280,0.865514571758007,0.8663186410219051
2011,Brandenburg,Urban regions,No,1.0,74,28280,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.14341554583947738,151,28280,0.1429137361042776,0.14391735557467716
2011,Brandenburg,Rural regions,No,0.8565844541605225,903,28280,0.8560826444253228,0.8570862638957223
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,62,28280,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14938987992455247,84,28280,0.14876329364383964,0.1500164662052653
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8506101200754477,504,28280,0.8499835337947349,0.8512367063561604
2011,Saxony,Urban regions,Yes,0.13299289901409625,146,28280,0.13249237373143796,0.13349342429675454
2011,Saxony,Urban regions,No,0.8670071009859037,820,28280,0.8665065757032454,0.867507626268562
2011,Saxony,Rural regions,Yes,0.15537329089036558,137,28280,0.1548686737427087,0.15587790803802246
2011,Saxony,Rural regions,No,0.8446267091096344,734,28280,0.8441220919619775,0.8451313262572914
2011,Saxony-Anhalt,Urban regions,Yes,0.2000521263460914,45,28280,0.19880384572805945,0.20130040696412335
2011,Saxony-Anhalt,Urban regions,No,0.7999478736539086,180,28280,0.7986995930358767,0.8011961542719406
2011,Saxony-Anhalt,Rural regions,Yes,0.13932403677598074,138,28280,0.13878197534291317,0.1398660982090483
2011,Saxony-Anhalt,Rural regions,No,0.8606759632240193,738,28280,0.8601339017909517,0.8612180246570869
2011,Thuringa,Urban regions,Yes,0.07924055477687751,47,28280,0.0785624803816344,0.07991862917212063
2011,Thuringa,Urban regions,No,0.9207594452231224,316,28280,0.9200813708278792,0.9214375196183655
2011,Thuringa,Rural regions,Yes,0.15566976788144782,98,28280,0.15502530755275476,0.15631422821014088
2011,Thuringa,Rural regions,No,0.8443302321185522,644,28280,0.8436857717898592,0.8449746924472452
2012,Schleswig-Holstein,Urban regions,Yes,0.10006601819675785,32,27510,0.09938052913515114,0.10075150725836457
2012,Schleswig-Holstein,Urban regions,No,0.8999339818032421,250,27510,0.8992484927416354,0.9006194708648488
2012,Schleswig-Holstein,Rural regions,Yes,0.1177631485498588,101,27510,0.11726785575129943,0.11825844134841816
2012,Schleswig-Holstein,Rural regions,No,0.8822368514501412,602,27510,0.8817415586515818,0.8827321442487006
2012,Hamburg,Urban regions,Yes,0.07836039004204406,41,27510,0.07791679603126868,0.07880398405281945
2012,Hamburg,Urban regions,No,0.921639609957956,397,27510,0.9211960159471806,0.9220832039687314
2012,Lower Saxony,Urban regions,Yes,0.14551820817665512,143,27510,0.14510392257419466,0.14593249377911557
2012,Lower Saxony,Urban regions,No,0.8544817918233449,907,27510,0.8540675062208845,0.8548960774258054
2012,Lower Saxony,Rural regions,Yes,0.1419049042306695,202,27510,0.14154827252655258,0.14226153593478644
2012,Lower Saxony,Rural regions,No,0.8580950957693304,1309,27510,0.8577384640652135,0.8584517274734473
2012,Bremen,Urban regions,No,1.0,174,27510,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Yes,0.14428225181295998,717,27510,0.14409995067384154,0.1444645529520784
2012,North Rhine-Westphalia,Urban regions,No,0.85571774818704,4664,27510,0.8555354470479216,0.8559000493261585
2012,North Rhine-Westphalia,Rural regions,No,1.0,118,27510,1.0,1.0
2012,Hesse,Urban regions,Yes,0.13433276097428326,204,27510,0.13399088372133708,0.13467463822722944
2012,Hesse,Urban regions,No,0.8656672390257167,1285,27510,0.8653253617727705,0.866009116278663
2012,Hesse,Rural regions,Yes,0.14839128235831017,58,27510,0.14767972803326732,0.14910283668335303
2012,Hesse,Rural regions,No,0.8516087176416899,351,27510,0.850897163316647,0.8523202719667328
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1368994636964383,157,27510,0.13650799055915866,0.13729093683371793
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8631005363035616,1007,27510,0.862709063166282,0.8634920094408413
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1691034954939142,66,27510,0.16838624179968106,0.16982074918814735
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8308965045060858,336,27510,0.8301792508118526,0.8316137582003189
2012,Baden-Wuerttemberg,Urban regions,Yes,0.13202750488883366,367,27510,0.13178677892086366,0.13226823085680367
2012,Baden-Wuerttemberg,Urban regions,No,0.8679724951111663,2593,27510,0.8677317691431963,0.8682132210791362
2012,Baden-Wuerttemberg,Rural regions,Yes,0.1385544464254845,52,27510,0.13787411267230515,0.13923478017866386
2012,Baden-Wuerttemberg,Rural regions,No,0.8614455535745155,321,27510,0.8607652198213361,0.8621258873276948
2012,Bavaria,Urban regions,Yes,0.13219632494390376,229,27510,0.13189257606783486,0.13250007381997267
2012,Bavaria,Urban regions,No,0.8678036750560962,1615,27510,0.8674999261800274,0.8681074239321651
2012,Bavaria,Rural regions,Yes,0.1314219270640376,325,27510,0.13113826804231138,0.13170558608576383
2012,Bavaria,Rural regions,No,0.8685780729359625,2177,27510,0.8682944139142362,0.8688617319576887
2012,Berlin,Urban regions,Yes,0.15544916693137856,161,27510,0.15502257964578436,0.15587575421697275
2012,Berlin,Urban regions,No,0.8445508330686214,876,27510,0.8441242457830272,0.8449774203542156
2012,Brandenburg,Urban regions,No,1.0,71,27510,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.1713289862178087,159,27510,0.17078082867732458,0.17187714375829283
2012,Brandenburg,Rural regions,No,0.8286710137821913,851,27510,0.8281228562417072,0.8292191713226754
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,55,27510,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15704855629778633,84,27510,0.15640020807126315,0.1576969045243095
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.8429514437022136,496,27510,0.8423030954756905,0.8435997919287368
2012,Saxony,Urban regions,Yes,0.11066669393840152,110,27510,0.11020139923654101,0.11113198864026202
2012,Saxony,Urban regions,No,0.8893333060615984,824,27510,0.8888680113597379,0.889798600763459
2012,Saxony,Rural regions,Yes,0.16192166167690777,141,27510,0.1614057818513956,0.16243754150241996
2012,Saxony,Rural regions,No,0.8380783383230922,767,27510,0.83756245849758,0.8385942181486044
2012,Saxony-Anhalt,Urban regions,Yes,0.1636083530966307,31,27510,0.1623951828159514,0.16482152337731
2012,Saxony-Anhalt,Urban regions,No,0.8363916469033693,178,27510,0.83517847662269,0.8376048171840487
2012,Saxony-Anhalt,Rural regions,Yes,0.19910386253626677,139,27510,0.19847185487767893,0.19973587019485461
2012,Saxony-Anhalt,Rural regions,No,0.8008961374637333,689,27510,0.8002641298051455,0.8015281451223212
2012,Thuringa,Urban regions,Yes,0.10128699802146993,42,27510,0.10050447579737769,0.10206952024556216
2012,Thuringa,Urban regions,No,0.8987130019785301,288,27510,0.8979304797544378,0.8994955242026224
2012,Thuringa,Rural regions,Yes,0.1366499311721758,93,27510,0.13604832768714656,0.13725153465720505
2012,Thuringa,Rural regions,No,0.8633500688278243,655,27510,0.862748465342795,0.8639516723128535
2013,Schleswig-Holstein,Urban regions,Yes,0.10673587962128782,36,25570,0.1059862762018523,0.10748548304072333
2013,Schleswig-Holstein,Urban regions,No,0.8932641203787121,220,25570,0.8925145169592765,0.8940137237981476
2013,Schleswig-Holstein,Rural regions,Yes,0.1350201022171021,85,25570,0.13448891326475965,0.13555129116944453
2013,Schleswig-Holstein,Rural regions,No,0.8649798977828979,576,25570,0.8644487088305554,0.8655110867352404
2013,Hamburg,Urban regions,Yes,0.1655407349475094,53,25570,0.16489311929656386,0.16618835059845494
2013,Hamburg,Urban regions,No,0.8344592650524906,355,25570,0.8338116494015451,0.8351068807034361
2013,Lower Saxony,Urban regions,Yes,0.12489265056754739,115,25570,0.12448746845673239,0.1252978326783624
2013,Lower Saxony,Urban regions,No,0.8751073494324527,911,25570,0.8747021673216377,0.8755125315432677
2013,Lower Saxony,Rural regions,Yes,0.17989888971358584,215,25570,0.1795026820337061,0.18029509739346558
2013,Lower Saxony,Rural regions,No,0.8201011102864142,1239,25570,0.8197049026065344,0.820497317966294
2013,Bremen,Urban regions,No,1.0,168,25570,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.16226029990725074,716,25570,0.16205853765203526,0.16246206216246623
2013,North Rhine-Westphalia,Urban regions,No,0.8377397000927492,4282,25570,0.8375379378375337,0.8379414623479647
2013,North Rhine-Westphalia,Rural regions,No,1.0,103,25570,1.0,1.0
2013,Hesse,Urban regions,Yes,0.13265311135467647,178,25570,0.13229077980594883,0.1330154429034041
2013,Hesse,Urban regions,No,0.8673468886453235,1221,25570,0.8669845570965958,0.8677092201940512
2013,Hesse,Rural regions,Yes,0.18403690848625878,60,25570,0.1832396873533111,0.18483412961920648
2013,Hesse,Rural regions,No,0.8159630915137411,306,25570,0.8151658703807935,0.8167603126466888
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13641094814488106,135,25570,0.1360032528684354,0.1368186434213267
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8635890518551188,936,25570,0.8631813565786731,0.8639967471315645
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1668152639626192,50,25570,0.16606261853826984,0.16756790938696856
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8331847360373807,318,25570,0.8324320906130314,0.8339373814617301
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12710493501646294,330,25570,0.1268537408499881,0.1273561291829378
2013,Baden-Wuerttemberg,Urban regions,No,0.8728950649835371,2348,25570,0.8726438708170622,0.873146259150012
2013,Baden-Wuerttemberg,Rural regions,Yes,0.11196642194693383,48,25570,0.1113120331026954,0.11262081079117227
2013,Baden-Wuerttemberg,Rural regions,No,0.8880335780530662,297,25570,0.8873791892088277,0.8886879668973046
2013,Bavaria,Urban regions,Yes,0.1345357246895454,207,25570,0.13421402023188062,0.13485742914721016
2013,Bavaria,Urban regions,No,0.8654642753104546,1539,25570,0.8651425708527898,0.8657859797681193
2013,Bavaria,Rural regions,Yes,0.1390150908607064,299,25570,0.13870846254572708,0.13932171917568573
2013,Bavaria,Rural regions,No,0.8609849091392935,2001,25570,0.8606782808243142,0.8612915374542728
2013,Berlin,Urban regions,Yes,0.13726336179287696,139,25570,0.13684330503354758,0.13768341855220634
2013,Berlin,Urban regions,No,0.8627366382071229,851,25570,0.8623165814477936,0.8631566949664522
2013,Brandenburg,Urban regions,No,1.0,76,25570,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.136665447796973,139,25570,0.1361636881408393,0.13716720745310673
2013,Brandenburg,Rural regions,No,0.863334552203027,797,25570,0.8628327925468933,0.8638363118591608
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,25570,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15706304876555294,80,25570,0.1564015646025654,0.15772453292854047
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.842936951234447,447,25570,0.8422754670714595,0.8435984353974345
2013,Saxony,Urban regions,Yes,0.14056548723952128,110,25570,0.14004544712698,0.14108552735206256
2013,Saxony,Urban regions,No,0.8594345127604787,759,25570,0.8589144726479374,0.8599545528730199
2013,Saxony,Rural regions,Yes,0.13364052603331872,106,25570,0.13316647352230288,0.13411457854433456
2013,Saxony,Rural regions,No,0.8663594739666813,732,25570,0.8658854214556655,0.8668335264776972
2013,Saxony-Anhalt,Urban regions,No,1.0,176,25570,1.0,1.0
