year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Urban regions,No,0.92076,316,28280,0.92008,0.92144
2011,Thuringa,Rural regions,Yes,0.15567,98,28280,0.15503,0.15631
2011,Thuringa,Rural regions,No,0.84433,644,28280,0.84369,0.84497
2012,Schleswig-Holstein,Urban regions,Yes,0.10007,32,27510,0.09938,0.10075
2012,Schleswig-Holstein,Urban regions,No,0.89993,250,27510,0.89925,0.90062
2012,Schleswig-Holstein,Rural regions,Yes,0.11776,101,27510,0.11727,0.11826
2012,Schleswig-Holstein,Rural regions,No,0.88224,602,27510,0.88174,0.88273
2012,Hamburg,Urban regions,Yes,0.07836,41,27510,0.07792,0.07880
2012,Hamburg,Urban regions,No,0.92164,397,27510,0.92120,0.92208
2012,Lower Saxony,Urban regions,Yes,0.14552,143,27510,0.14510,0.14593
2012,Lower Saxony,Urban regions,No,0.85448,907,27510,0.85407,0.85490
2012,Lower Saxony,Rural regions,Yes,0.14190,202,27510,0.14155,0.14226
2012,Lower Saxony,Rural regions,No,0.85810,1309,27510,0.85774,0.85845
2012,Bremen,Urban regions,No,1.00000,174,27510,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.14428,717,27510,0.14410,0.14446
2012,North Rhine-Westphalia,Urban regions,No,0.85572,4664,27510,0.85554,0.85590
2012,North Rhine-Westphalia,Rural regions,No,1.00000,118,27510,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.13433,204,27510,0.13399,0.13467
2012,Hesse,Urban regions,No,0.86567,1285,27510,0.86533,0.86601
2012,Hesse,Rural regions,Yes,0.14839,58,27510,0.14768,0.14910
2012,Hesse,Rural regions,No,0.85161,351,27510,0.85090,0.85232
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13690,157,27510,0.13651,0.13729
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86310,1007,27510,0.86271,0.86349
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16910,66,27510,0.16839,0.16982
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83090,336,27510,0.83018,0.83161
2012,Baden-Wuerttemberg,Urban regions,Yes,0.13203,367,27510,0.13179,0.13227
2012,Baden-Wuerttemberg,Urban regions,No,0.86797,2593,27510,0.86773,0.86821
2012,Baden-Wuerttemberg,Rural regions,Yes,0.13855,52,27510,0.13787,0.13923
2012,Baden-Wuerttemberg,Rural regions,No,0.86145,321,27510,0.86077,0.86213
2012,Bavaria,Urban regions,Yes,0.13220,229,27510,0.13189,0.13250
2012,Bavaria,Urban regions,No,0.86780,1615,27510,0.86750,0.86811
2012,Bavaria,Rural regions,Yes,0.13142,325,27510,0.13114,0.13171
2012,Bavaria,Rural regions,No,0.86858,2177,27510,0.86829,0.86886
2012,Berlin,Urban regions,Yes,0.15545,161,27510,0.15502,0.15588
2012,Berlin,Urban regions,No,0.84455,876,27510,0.84412,0.84498
2012,Brandenburg,Urban regions,No,1.00000,71,27510,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.17133,159,27510,0.17078,0.17188
2012,Brandenburg,Rural regions,No,0.82867,851,27510,0.82812,0.82922
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,27510,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15705,84,27510,0.15640,0.15770
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.84295,496,27510,0.84230,0.84360
2012,Saxony,Urban regions,Yes,0.11067,110,27510,0.11020,0.11113
2012,Saxony,Urban regions,No,0.88933,824,27510,0.88887,0.88980
2012,Saxony,Rural regions,Yes,0.16192,141,27510,0.16141,0.16244
2012,Saxony,Rural regions,No,0.83808,767,27510,0.83756,0.83859
2012,Saxony-Anhalt,Urban regions,Yes,0.16361,31,27510,0.16240,0.16482
2012,Saxony-Anhalt,Urban regions,No,0.83639,178,27510,0.83518,0.83760
2012,Saxony-Anhalt,Rural regions,Yes,0.19910,139,27510,0.19847,0.19974
2012,Saxony-Anhalt,Rural regions,No,0.80090,689,27510,0.80026,0.80153
2012,Thuringa,Urban regions,Yes,0.10129,42,27510,0.10050,0.10207
2012,Thuringa,Urban regions,No,0.89871,288,27510,0.89793,0.89950
2012,Thuringa,Rural regions,Yes,0.13665,93,27510,0.13605,0.13725
2012,Thuringa,Rural regions,No,0.86335,655,27510,0.86275,0.86395
2013,Schleswig-Holstein,Urban regions,Yes,0.10674,36,25570,0.10599,0.10749
2013,Schleswig-Holstein,Urban regions,No,0.89326,220,25570,0.89251,0.89401
2013,Schleswig-Holstein,Rural regions,Yes,0.13502,85,25570,0.13449,0.13555
2013,Schleswig-Holstein,Rural regions,No,0.86498,576,25570,0.86445,0.86551
2013,Hamburg,Urban regions,Yes,0.16554,53,25570,0.16489,0.16619
2013,Hamburg,Urban regions,No,0.83446,355,25570,0.83381,0.83511
2013,Lower Saxony,Urban regions,Yes,0.12489,115,25570,0.12449,0.12530
2013,Lower Saxony,Urban regions,No,0.87511,911,25570,0.87470,0.87551
2013,Lower Saxony,Rural regions,Yes,0.17990,215,25570,0.17950,0.18030
2013,Lower Saxony,Rural regions,No,0.82010,1239,25570,0.81970,0.82050
2013,Bremen,Urban regions,No,1.00000,168,25570,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.16226,716,25570,0.16206,0.16246
2013,North Rhine-Westphalia,Urban regions,No,0.83774,4282,25570,0.83754,0.83794
2013,North Rhine-Westphalia,Rural regions,No,1.00000,103,25570,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.13265,178,25570,0.13229,0.13302
2013,Hesse,Urban regions,No,0.86735,1221,25570,0.86698,0.86771
2013,Hesse,Rural regions,Yes,0.18404,60,25570,0.18324,0.18483
2013,Hesse,Rural regions,No,0.81596,306,25570,0.81517,0.81676
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13641,135,25570,0.13600,0.13682
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86359,936,25570,0.86318,0.86400
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16682,50,25570,0.16606,0.16757
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83318,318,25570,0.83243,0.83394
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12710,330,25570,0.12685,0.12736
2013,Baden-Wuerttemberg,Urban regions,No,0.87290,2348,25570,0.87264,0.87315
2013,Baden-Wuerttemberg,Rural regions,Yes,0.11197,48,25570,0.11131,0.11262
2013,Baden-Wuerttemberg,Rural regions,No,0.88803,297,25570,0.88738,0.88869
2013,Bavaria,Urban regions,Yes,0.13454,207,25570,0.13421,0.13486
2013,Bavaria,Urban regions,No,0.86546,1539,25570,0.86514,0.86579
2013,Bavaria,Rural regions,Yes,0.13902,299,25570,0.13871,0.13932
2013,Bavaria,Rural regions,No,0.86098,2001,25570,0.86068,0.86129
2013,Berlin,Urban regions,Yes,0.13726,139,25570,0.13684,0.13768
2013,Berlin,Urban regions,No,0.86274,851,25570,0.86232,0.86316
2013,Brandenburg,Urban regions,No,1.00000,76,25570,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.13667,139,25570,0.13616,0.13717
2013,Brandenburg,Rural regions,No,0.86333,797,25570,0.86283,0.86384
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,25570,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15706,80,25570,0.15640,0.15772
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.84294,447,25570,0.84228,0.84360
2013,Saxony,Urban regions,Yes,0.14057,110,25570,0.14005,0.14109
2013,Saxony,Urban regions,No,0.85943,759,25570,0.85891,0.85995
2013,Saxony,Rural regions,Yes,0.13364,106,25570,0.13317,0.13411
2013,Saxony,Rural regions,No,0.86636,732,25570,0.86589,0.86683
2013,Saxony-Anhalt,Urban regions,No,1.00000,176,25570,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.17316,117,25570,0.17256,0.17376
2013,Saxony-Anhalt,Rural regions,No,0.82684,647,25570,0.82624,0.82744
2013,Thuringa,Urban regions,Yes,0.09968,39,25570,0.09889,0.10047
2013,Thuringa,Urban regions,No,0.90032,262,25570,0.89953,0.90111
2013,Thuringa,Rural regions,Yes,0.15540,106,25570,0.15477,0.15602
2013,Thuringa,Rural regions,No,0.84460,590,25570,0.84398,0.84523
2014,Schleswig-Holstein,Urban regions,Yes,0.11978,41,26940,0.11900,0.12057
2014,Schleswig-Holstein,Urban regions,No,0.88022,234,26940,0.87943,0.88100
2014,Schleswig-Holstein,Rural regions,Yes,0.13636,92,26940,0.13585,0.13687
2014,Schleswig-Holstein,Rural regions,No,0.86364,559,26940,0.86313,0.86415
2014,Hamburg,Urban regions,Yes,0.17274,58,26940,0.17213,0.17335
2014,Hamburg,Urban regions,No,0.82726,385,26940,0.82665,0.82787
2014,Lower Saxony,Urban regions,Yes,0.14046,130,26940,0.14005,0.14086
2014,Lower Saxony,Urban regions,No,0.85954,945,26940,0.85914,0.85995
2014,Lower Saxony,Rural regions,Yes,0.15591,195,26940,0.15555,0.15627
2014,Lower Saxony,Rural regions,No,0.84409,1331,26940,0.84373,0.84445
2014,Bremen,Urban regions,No,1.00000,186,26940,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.15085,775,26940,0.15066,0.15104
2014,North Rhine-Westphalia,Urban regions,No,0.84915,4738,26940,0.84896,0.84934
2014,North Rhine-Westphalia,Rural regions,No,1.00000,100,26940,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.13325,195,26940,0.13291,0.13359
2014,Hesse,Urban regions,No,0.86675,1348,26940,0.86641,0.86709
2014,Hesse,Rural regions,Yes,0.18322,59,26940,0.18244,0.18401
2014,Hesse,Rural regions,No,0.81678,280,26940,0.81599,0.81756
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12056,157,26940,0.12020,0.12093
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87944,1030,26940,0.87907,0.87980
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15592,46,26940,0.15518,0.15665
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84408,349,26940,0.84335,0.84482
2014,Baden-Wuerttemberg,Urban regions,Yes,0.11504,327,26940,0.11482,0.11527
2014,Baden-Wuerttemberg,Urban regions,No,0.88496,2540,26940,0.88473,0.88518
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12371,41,26940,0.12309,0.12434
2014,Baden-Wuerttemberg,Rural regions,No,0.87629,311,26940,0.87566,0.87691
2014,Bavaria,Urban regions,Yes,0.12235,254,26940,0.12206,0.12263
2014,Bavaria,Urban regions,No,0.87765,1728,26940,0.87737,0.87794
2014,Bavaria,Rural regions,Yes,0.13422,286,26940,0.13392,0.13451
2014,Bavaria,Rural regions,No,0.86578,2128,26940,0.86549,0.86608
2014,Berlin,Urban regions,Yes,0.10831,109,26940,0.10795,0.10868
2014,Berlin,Urban regions,No,0.89169,879,26940,0.89132,0.89205
2014,Brandenburg,Urban regions,No,1.00000,73,26940,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.15135,144,26940,0.15084,0.15186
2014,Brandenburg,Rural regions,No,0.84865,792,26940,0.84814,0.84916
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,26940,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18856,71,26940,0.18785,0.18927
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.81144,423,26940,0.81073,0.81215
2014,Saxony,Urban regions,Yes,0.08697,93,26940,0.08656,0.08738
2014,Saxony,Urban regions,No,0.91303,744,26940,0.91262,0.91344
2014,Saxony,Rural regions,Yes,0.14383,109,26940,0.14334,0.14432
2014,Saxony,Rural regions,No,0.85617,668,26940,0.85568,0.85666
2014,Saxony-Anhalt,Urban regions,No,1.00000,196,26940,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,0.16745,123,26940,0.16685,0.16804
2014,Saxony-Anhalt,Rural regions,No,0.83255,620,26940,0.83196,0.83315
2014,Thuringa,Urban regions,Yes,0.12747,43,26940,0.12659,0.12836
2014,Thuringa,Urban regions,No,0.87253,259,26940,0.87164,0.87341
2014,Thuringa,Rural regions,Yes,0.16981,114,26940,0.16915,0.17047
2014,Thuringa,Rural regions,No,0.83019,574,26940,0.82953,0.83085
2015,Schleswig-Holstein,Urban regions,Yes,0.13142,34,24921,0.13060,0.13223
2015,Schleswig-Holstein,Urban regions,No,0.86858,207,24921,0.86777,0.86940
2015,Schleswig-Holstein,Rural regions,Yes,0.12524,87,24921,0.12475,0.12574
2015,Schleswig-Holstein,Rural regions,No,0.87476,545,24921,0.87426,0.87525
2015,Hamburg,Urban regions,Yes,0.14964,55,24921,0.14906,0.15022
2015,Hamburg,Urban regions,No,0.85036,371,24921,0.84978,0.85094
2015,Lower Saxony,Urban regions,Yes,0.10067,110,24921,0.10031,0.10103
2015,Lower Saxony,Urban regions,No,0.89933,866,24921,0.89897,0.89969
2015,Lower Saxony,Rural regions,Yes,0.17057,217,24921,0.17020,0.17095
2015,Lower Saxony,Rural regions,No,0.82943,1226,24921,0.82905,0.82980
2015,Bremen,Urban regions,No,1.00000,152,24921,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.14249,673,24921,0.14231,0.14267
2015,North Rhine-Westphalia,Urban regions,No,0.85751,4373,24921,0.85733,0.85769
2015,North Rhine-Westphalia,Rural regions,No,1.00000,94,24921,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.11819,155,24921,0.11787,0.11852
2015,Hesse,Urban regions,No,0.88181,1216,24921,0.88148,0.88213
2015,Hesse,Rural regions,Yes,0.18456,51,24921,0.18378,0.18533
2015,Hesse,Rural regions,No,0.81544,276,24921,0.81467,0.81622
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14822,158,24921,0.14782,0.14863
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85178,945,24921,0.85137,0.85218
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16127,50,24921,0.16055,0.16199
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83873,341,24921,0.83801,0.83945
2015,Baden-Wuerttemberg,Urban regions,Yes,0.12764,316,24921,0.12740,0.12787
2015,Baden-Wuerttemberg,Urban regions,No,0.87236,2333,24921,0.87213,0.87260
2015,Baden-Wuerttemberg,Rural regions,Yes,0.08107,32,24921,0.08053,0.08161
2015,Baden-Wuerttemberg,Rural regions,No,0.91893,298,24921,0.91839,0.91947
2015,Bavaria,Urban regions,Yes,0.13581,219,24921,0.13550,0.13611
2015,Bavaria,Urban regions,No,0.86419,1585,24921,0.86389,0.86450
2015,Bavaria,Rural regions,Yes,0.16067,309,24921,0.16035,0.16099
2015,Bavaria,Rural regions,No,0.83933,1907,24921,0.83901,0.83965
2015,Berlin,Urban regions,Yes,0.13294,118,24921,0.13254,0.13334
2015,Berlin,Urban regions,No,0.86706,791,24921,0.86666,0.86746
2015,Brandenburg,Urban regions,No,1.00000,66,24921,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.16110,147,24921,0.16058,0.16162
2015,Brandenburg,Rural regions,No,0.83890,761,24921,0.83838,0.83942
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,24921,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13508,67,24921,0.13446,0.13569
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.86492,423,24921,0.86431,0.86554
2015,Saxony,Urban regions,Yes,0.10996,111,24921,0.10951,0.11041
2015,Saxony,Urban regions,No,0.89004,693,24921,0.88959,0.89049
2015,Saxony,Rural regions,Yes,0.15322,103,24921,0.15270,0.15373
2015,Saxony,Rural regions,No,0.84678,599,24921,0.84627,0.84730
2015,Saxony-Anhalt,Urban regions,No,1.00000,183,24921,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.13949,89,24921,0.13892,0.14006
2015,Saxony-Anhalt,Rural regions,No,0.86051,589,24921,0.85994,0.86108
2015,Thuringa,Urban regions,Yes,0.11290,36,24921,0.11203,0.11377
2015,Thuringa,Urban regions,No,0.88710,252,24921,0.88623,0.88797
2015,Thuringa,Rural regions,Yes,0.21496,110,24921,0.21423,0.21569
2015,Thuringa,Rural regions,No,0.78504,520,24921,0.78431,0.78577
2016,Schleswig-Holstein,Urban regions,Yes,0.15969,31,24040,0.15880,0.16058
2016,Schleswig-Holstein,Urban regions,No,0.84031,194,24040,0.83942,0.84120
2016,Schleswig-Holstein,Rural regions,Yes,0.14088,92,24040,0.14036,0.14141
2016,Schleswig-Holstein,Rural regions,No,0.85912,501,24040,0.85859,0.85964
2016,Hamburg,Urban regions,Yes,0.14643,54,24040,0.14588,0.14698
2016,Hamburg,Urban regions,No,0.85357,371,24040,0.85302,0.85412
2016,Lower Saxony,Urban regions,Yes,0.10928,101,24040,0.10891,0.10965
2016,Lower Saxony,Urban regions,No,0.89072,850,24040,0.89035,0.89109
2016,Lower Saxony,Rural regions,Yes,0.14061,197,24040,0.14027,0.14095
2016,Lower Saxony,Rural regions,No,0.85939,1216,24040,0.85905,0.85973
2016,Bremen,Urban regions,No,1.00000,150,24040,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.13260,664,24040,0.13242,0.13277
2016,North Rhine-Westphalia,Urban regions,No,0.86740,4259,24040,0.86723,0.86758
2016,North Rhine-Westphalia,Rural regions,No,1.00000,86,24040,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.13732,158,24040,0.13698,0.13766
2016,Hesse,Urban regions,No,0.86268,1154,24040,0.86234,0.86302
2016,Hesse,Rural regions,Yes,0.16778,40,24040,0.16703,0.16854
2016,Hesse,Rural regions,No,0.83222,248,24040,0.83146,0.83297
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11492,131,24040,0.11456,0.11528
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88508,938,24040,0.88472,0.88544
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16569,59,24040,0.16495,0.16643
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83431,352,24040,0.83357,0.83505
2016,Baden-Wuerttemberg,Urban regions,Yes,0.12408,295,24040,0.12385,0.12431
2016,Baden-Wuerttemberg,Urban regions,No,0.87592,2228,24040,0.87569,0.87615
2016,Baden-Wuerttemberg,Rural regions,Yes,0.09573,39,24040,0.09513,0.09634
2016,Baden-Wuerttemberg,Rural regions,No,0.90427,271,24040,0.90366,0.90487
2016,Bavaria,Urban regions,Yes,0.15296,238,24040,0.15265,0.15328
2016,Bavaria,Urban regions,No,0.84704,1523,24040,0.84672,0.84735
2016,Bavaria,Rural regions,Yes,0.13023,287,24040,0.12994,0.13052
2016,Bavaria,Rural regions,No,0.86977,1819,24040,0.86948,0.87006
2016,Berlin,Urban regions,Yes,0.14991,118,24040,0.14949,0.15032
2016,Berlin,Urban regions,No,0.85009,789,24040,0.84968,0.85051
2016,Brandenburg,Urban regions,No,1.00000,66,24040,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.18783,132,24040,0.18727,0.18839
2016,Brandenburg,Rural regions,No,0.81217,731,24040,0.81161,0.81273
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,24040,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14883,66,24040,0.14818,0.14948
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.85117,385,24040,0.85052,0.85182
2016,Saxony,Urban regions,Yes,0.10371,89,24040,0.10327,0.10415
2016,Saxony,Urban regions,No,0.89629,673,24040,0.89585,0.89673
2016,Saxony,Rural regions,Yes,0.10801,91,24040,0.10758,0.10845
2016,Saxony,Rural regions,No,0.89199,591,24040,0.89155,0.89242
2016,Saxony-Anhalt,Urban regions,No,1.00000,164,24040,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.14719,85,24040,0.14662,0.14777
2016,Saxony-Anhalt,Rural regions,No,0.85281,558,24040,0.85223,0.85338
2016,Thuringa,Urban regions,Yes,0.12071,35,24040,0.11985,0.12157
2016,Thuringa,Urban regions,No,0.87929,245,24040,0.87843,0.88015
2016,Thuringa,Rural regions,Yes,0.17291,102,24040,0.17225,0.17358
2016,Thuringa,Rural regions,No,0.82709,516,24040,0.82642,0.82775
2017,Schleswig-Holstein,Urban regions,Yes,0.14999,41,26326,0.14922,0.15075
2017,Schleswig-Holstein,Urban regions,No,0.85001,250,26326,0.84925,0.85078
2017,Schleswig-Holstein,Rural regions,Yes,0.14285,98,26326,0.14231,0.14338
2017,Schleswig-Holstein,Rural regions,No,0.85715,554,26326,0.85662,0.85769
2017,Hamburg,Urban regions,Yes,0.14088,64,26326,0.14034,0.14142
2017,Hamburg,Urban regions,No,0.85912,400,26326,0.85858,0.85966
2017,Lower Saxony,Urban regions,Yes,0.12175,134,26326,0.12136,0.12213
2017,Lower Saxony,Urban regions,No,0.87825,966,26326,0.87787,0.87864
2017,Lower Saxony,Rural regions,Yes,0.16103,214,26326,0.16066,0.16140
2017,Lower Saxony,Rural regions,No,0.83897,1367,26326,0.83860,0.83934
2017,Bremen,Urban regions,No,1.00000,196,26326,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.14418,757,26326,0.14400,0.14437
2017,North Rhine-Westphalia,Urban regions,No,0.85582,4608,26326,0.85563,0.85600
2017,North Rhine-Westphalia,Rural regions,No,1.00000,99,26326,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.13702,179,26326,0.13668,0.13735
2017,Hesse,Urban regions,No,0.86298,1243,26326,0.86265,0.86332
2017,Hesse,Rural regions,Yes,0.15460,60,26326,0.15387,0.15532
2017,Hesse,Rural regions,No,0.84540,288,26326,0.84468,0.84613
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15418,165,26326,0.15378,0.15459
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84582,944,26326,0.84541,0.84622
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14614,53,26326,0.14540,0.14688
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85386,352,26326,0.85312,0.85460
2017,Baden-Wuerttemberg,Urban regions,Yes,0.13291,306,26326,0.13268,0.13315
2017,Baden-Wuerttemberg,Urban regions,No,0.86709,2365,26326,0.86685,0.86732
2017,Baden-Wuerttemberg,Rural regions,Yes,0.10545,36,26326,0.10482,0.10608
2017,Baden-Wuerttemberg,Rural regions,No,0.89455,295,26326,0.89392,0.89518
2017,Bavaria,Urban regions,Yes,0.15141,260,26326,0.15110,0.15173
2017,Bavaria,Urban regions,No,0.84859,1632,26326,0.84827,0.84890
2017,Bavaria,Rural regions,Yes,0.13435,301,26326,0.13406,0.13464
2017,Bavaria,Rural regions,No,0.86565,1981,26326,0.86536,0.86594
2017,Berlin,Urban regions,Yes,0.12771,125,26326,0.12732,0.12809
2017,Berlin,Urban regions,No,0.87229,861,26326,0.87191,0.87268
2017,Brandenburg,Urban regions,No,1.00000,82,26326,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.20052,162,26326,0.19995,0.20110
2017,Brandenburg,Rural regions,No,0.79948,780,26326,0.79890,0.80005
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,26326,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14592,75,26326,0.14526,0.14658
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.85408,419,26326,0.85342,0.85474
2017,Saxony,Urban regions,Yes,0.10702,102,26326,0.10658,0.10747
2017,Saxony,Urban regions,No,0.89298,778,26326,0.89253,0.89342
2017,Saxony,Rural regions,Yes,0.13373,97,26326,0.13322,0.13423
2017,Saxony,Rural regions,No,0.86627,673,26326,0.86577,0.86678
2017,Saxony-Anhalt,Urban regions,Yes,0.17875,32,26326,0.17746,0.18004
2017,Saxony-Anhalt,Urban regions,No,0.82125,147,26326,0.81996,0.82254
2017,Saxony-Anhalt,Rural regions,Yes,0.18739,113,26326,0.18678,0.18801
2017,Saxony-Anhalt,Rural regions,No,0.81261,629,26326,0.81199,0.81322
2017,Thuringa,Urban regions,Yes,0.12653,50,26326,0.12564,0.12742
2017,Thuringa,Urban regions,No,0.87347,240,26326,0.87258,0.87436
2017,Thuringa,Rural regions,Yes,0.09378,77,26326,0.09326,0.09429
2017,Thuringa,Rural regions,No,0.90622,609,26326,0.90571,0.90674
2018,Schleswig-Holstein,Urban regions,Yes,0.11802,38,25447,0.11735,0.11869
2018,Schleswig-Holstein,Urban regions,No,0.88198,279,25447,0.88131,0.88265
2018,Schleswig-Holstein,Rural regions,Yes,0.14124,92,25447,0.14071,0.14177
2018,Schleswig-Holstein,Rural regions,No,0.85876,512,25447,0.85823,0.85929
2018,Hamburg,Urban regions,Yes,0.14257,67,25447,0.14202,0.14313
2018,Hamburg,Urban regions,No,0.85743,416,25447,0.85687,0.85798
2018,Lower Saxony,Urban regions,Yes,0.12664,127,25447,0.12625,0.12704
2018,Lower Saxony,Urban regions,No,0.87336,924,25447,0.87296,0.87375
2018,Lower Saxony,Rural regions,Yes,0.12537,174,25447,0.12504,0.12571
2018,Lower Saxony,Rural regions,No,0.87463,1300,25447,0.87429,0.87496
2018,Bremen,Urban regions,No,1.00000,197,25447,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.15007,732,25447,0.14989,0.15025
2018,North Rhine-Westphalia,Urban regions,No,0.84993,4558,25447,0.84975,0.85011
2018,North Rhine-Westphalia,Rural regions,No,1.00000,88,25447,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.12379,151,25447,0.12348,0.12410
2018,Hesse,Urban regions,No,0.87621,1199,25447,0.87590,0.87652
2018,Hesse,Rural regions,Yes,0.13810,43,25447,0.13744,0.13877
2018,Hesse,Rural regions,No,0.86190,300,25447,0.86123,0.86256
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16158,158,25447,0.16116,0.16200
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83842,921,25447,0.83800,0.83884
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18558,60,25447,0.18478,0.18638
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81442,332,25447,0.81362,0.81522
2018,Baden-Wuerttemberg,Urban regions,Yes,0.12561,286,25447,0.12539,0.12584
2018,Baden-Wuerttemberg,Urban regions,No,0.87439,2168,25447,0.87416,0.87461
2018,Baden-Wuerttemberg,Rural regions,Yes,0.17162,41,25447,0.17083,0.17241
2018,Baden-Wuerttemberg,Rural regions,No,0.82838,279,25447,0.82759,0.82917
2018,Bavaria,Urban regions,Yes,0.11907,231,25447,0.11878,0.11935
2018,Bavaria,Urban regions,No,0.88093,1575,25447,0.88065,0.88122
2018,Bavaria,Rural regions,Yes,0.14087,299,25447,0.14058,0.14116
2018,Bavaria,Rural regions,No,0.85913,1860,25447,0.85884,0.85942
2018,Berlin,Urban regions,Yes,0.14387,133,25447,0.14347,0.14426
2018,Berlin,Urban regions,No,0.85613,860,25447,0.85574,0.85653
2018,Brandenburg,Urban regions,No,1.00000,78,25447,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.17335,157,25447,0.17279,0.17390
2018,Brandenburg,Rural regions,No,0.82665,776,25447,0.82610,0.82721
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,80,25447,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18224,82,25447,0.18153,0.18295
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.81776,417,25447,0.81705,0.81847
