year,bula_h,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11298,157,1164,0.09479,0.13118
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71369,1007,1164,0.68771,0.73967
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14340,66,402,0.10909,0.17770
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70604,336,402,0.66145,0.75063
2012,Baden-Wuerttemberg,Urban regions,Yes,0.10843,367,2960,0.09723,0.11964
2012,Baden-Wuerttemberg,Urban regions,No,0.71373,2593,2960,0.69744,0.73001
2012,Baden-Wuerttemberg,Rural regions,Yes,0.11527,52,373,0.08281,0.14772
2012,Baden-Wuerttemberg,Rural regions,No,0.71564,321,373,0.66980,0.76148
2012,Bavaria,Urban regions,Yes,0.10986,231,1882,0.09573,0.12399
2012,Bavaria,Urban regions,No,0.73127,1651,1882,0.71123,0.75130
2012,Bavaria,Rural regions,Yes,0.11148,323,2464,0.09905,0.12391
2012,Bavaria,Rural regions,No,0.72631,2141,2464,0.70871,0.74392
2012,Berlin,Urban regions,Yes,0.13210,161,1037,0.11148,0.15272
2012,Berlin,Urban regions,No,0.71717,876,1037,0.68975,0.74460
2012,Brandenburg,Urban regions,No,0.73078,71,71,0.62687,0.83469
2012,Brandenburg,Rural regions,Yes,0.14838,159,1010,0.12645,0.17031
2012,Brandenburg,Rural regions,No,0.71740,851,1010,0.68962,0.74519
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.78902,55,55,0.68020,0.89785
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13576,84,580,0.10786,0.16366
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.72885,496,580,0.69263,0.76506
2012,Saxony,Urban regions,Yes,0.09560,110,934,0.07673,0.11447
2012,Saxony,Urban regions,No,0.76886,824,934,0.74181,0.79591
2012,Saxony,Rural regions,Yes,0.13817,141,908,0.11571,0.16063
2012,Saxony,Rural regions,No,0.71401,767,908,0.68460,0.74342
2012,Saxony-Anhalt,Urban regions,Yes,0.14455,31,209,0.09676,0.19234
2012,Saxony-Anhalt,Urban regions,No,0.73742,178,209,0.67762,0.79722
2012,Saxony-Anhalt,Rural regions,Yes,0.17200,139,828,0.14628,0.19772
2012,Saxony-Anhalt,Rural regions,No,0.69159,689,828,0.66012,0.72307
2012,Thuringa,Urban regions,Yes,0.08459,42,330,0.05452,0.11465
2012,Thuringa,Urban regions,No,0.75252,288,330,0.70589,0.79915
2012,Thuringa,Rural regions,Yes,0.12107,93,748,0.09767,0.14446
2012,Thuringa,Rural regions,No,0.76364,655,748,0.73318,0.79411
2013,Schleswig-Holstein,Urban regions,Yes,0.08718,36,256,0.05255,0.12180
2013,Schleswig-Holstein,Urban regions,No,0.72538,220,256,0.67060,0.78016
2013,Schleswig-Holstein,Rural regions,Yes,0.10521,85,661,0.08181,0.12862
2013,Schleswig-Holstein,Rural regions,No,0.68127,576,661,0.64571,0.71682
2013,Hamburg,Urban regions,Yes,0.12577,53,408,0.09356,0.15799
2013,Hamburg,Urban regions,No,0.64359,355,408,0.59706,0.69012
2013,Lower Saxony,Urban regions,Yes,0.09547,115,1026,0.07748,0.11346
2013,Lower Saxony,Urban regions,No,0.67882,911,1026,0.65023,0.70740
2013,Lower Saxony,Rural regions,Yes,0.14339,215,1454,0.12537,0.16141
2013,Lower Saxony,Rural regions,No,0.64783,1239,1454,0.62327,0.67239
2013,Bremen,Urban regions,No,0.67292,168,168,0.60177,0.74408
2013,North Rhine-Westphalia,Urban regions,Yes,0.12027,716,4998,0.11126,0.12929
2013,North Rhine-Westphalia,Urban regions,No,0.62097,4282,4998,0.60752,0.63442
2013,North Rhine-Westphalia,Rural regions,No,0.66666,103,103,0.57517,0.75814
2013,Hesse,Urban regions,Yes,0.09518,178,1399,0.07979,0.11056
2013,Hesse,Urban regions,No,0.62776,1221,1399,0.60241,0.65310
2013,Hesse,Rural regions,Yes,0.15058,60,366,0.11389,0.18727
2013,Hesse,Rural regions,No,0.67081,306,366,0.62260,0.71902
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10222,135,1071,0.08407,0.12038
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64688,936,1071,0.61824,0.67552
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13633,50,368,0.10122,0.17144
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68007,318,368,0.63235,0.72779
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09214,330,2678,0.08119,0.10310
2013,Baden-Wuerttemberg,Urban regions,No,0.63576,2348,2678,0.61753,0.65399
2013,Baden-Wuerttemberg,Rural regions,Yes,0.08537,48,345,0.05584,0.11490
2013,Baden-Wuerttemberg,Rural regions,No,0.68093,297,345,0.63167,0.73019
2013,Bavaria,Urban regions,Yes,0.10095,209,1784,0.08697,0.11494
2013,Bavaria,Urban regions,No,0.65877,1575,1784,0.63676,0.68077
2013,Bavaria,Rural regions,Yes,0.10818,297,2262,0.09538,0.12098
2013,Bavaria,Rural regions,No,0.66268,1965,2262,0.64319,0.68216
2013,Berlin,Urban regions,Yes,0.10724,139,990,0.08796,0.12652
2013,Berlin,Urban regions,No,0.67231,851,990,0.64305,0.70156
2013,Brandenburg,Urban regions,No,0.72220,76,76,0.62082,0.82357
2013,Brandenburg,Rural regions,Yes,0.11300,139,936,0.09270,0.13329
2013,Brandenburg,Rural regions,No,0.71058,797,936,0.68151,0.73965
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.60824,50,50,0.47156,0.74492
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13433,80,527,0.10519,0.16347
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.72416,447,527,0.68597,0.76236
2013,Saxony,Urban regions,Yes,0.12053,110,869,0.09887,0.14219
2013,Saxony,Urban regions,No,0.73679,759,869,0.70749,0.76609
2013,Saxony,Rural regions,Yes,0.11092,106,838,0.08964,0.13219
2013,Saxony,Rural regions,No,0.72496,732,838,0.69471,0.75521
2013,Saxony-Anhalt,Urban regions,No,0.70222,176,176,0.63447,0.76997
2013,Saxony-Anhalt,Rural regions,Yes,0.14755,117,764,0.12239,0.17272
2013,Saxony-Anhalt,Rural regions,No,0.70234,647,764,0.66989,0.73478
2013,Thuringa,Urban regions,Yes,0.08164,39,301,0.05065,0.11262
2013,Thuringa,Urban regions,No,0.73856,262,301,0.68883,0.78828
2013,Thuringa,Rural regions,Yes,0.13497,106,696,0.10957,0.16038
2013,Thuringa,Rural regions,No,0.73215,590,696,0.69923,0.76507
2014,Schleswig-Holstein,Urban regions,Yes,0.10421,41,275,0.06803,0.14039
2014,Schleswig-Holstein,Urban regions,No,0.76559,234,275,0.71543,0.81575
2014,Schleswig-Holstein,Rural regions,Yes,0.11535,92,651,0.09079,0.13991
2014,Schleswig-Holstein,Rural regions,No,0.73231,559,651,0.69828,0.76635
2014,Hamburg,Urban regions,Yes,0.14695,58,443,0.11394,0.17996
2014,Hamburg,Urban regions,No,0.71283,385,443,0.67065,0.75501
2014,Lower Saxony,Urban regions,Yes,0.11935,130,1075,0.09996,0.13874
2014,Lower Saxony,Urban regions,No,0.73178,945,1075,0.70529,0.75828
2014,Lower Saxony,Rural regions,Yes,0.12999,195,1526,0.11311,0.14686
2014,Lower Saxony,Rural regions,No,0.70270,1331,1526,0.67976,0.72564
2014,Bremen,Urban regions,No,0.75498,186,186,0.69300,0.81696
2014,North Rhine-Westphalia,Urban regions,Yes,0.12596,775,5513,0.11720,0.13472
2014,North Rhine-Westphalia,Urban regions,No,0.70518,4738,5513,0.69315,0.71722
2014,North Rhine-Westphalia,Rural regions,No,0.66577,100,100,0.57284,0.75869
2014,Hesse,Urban regions,Yes,0.10971,195,1543,0.09411,0.12531
2014,Hesse,Urban regions,No,0.71728,1348,1543,0.69480,0.73975
2014,Hesse,Rural regions,Yes,0.15751,59,339,0.11868,0.19635
2014,Hesse,Rural regions,No,0.69915,280,339,0.65025,0.74804
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10030,157,1187,0.08321,0.11740
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73291,1030,1187,0.70773,0.75809
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13183,46,395,0.09842,0.16523
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72003,349,395,0.67569,0.76436
2014,Baden-Wuerttemberg,Urban regions,Yes,0.09568,327,2867,0.08491,0.10645
2014,Baden-Wuerttemberg,Urban regions,No,0.73644,2540,2867,0.72031,0.75257
2014,Baden-Wuerttemberg,Rural regions,Yes,0.10574,41,352,0.07357,0.13791
2014,Baden-Wuerttemberg,Rural regions,No,0.75663,311,352,0.71174,0.80152
2014,Bavaria,Urban regions,Yes,0.10072,257,2016,0.08758,0.11386
2014,Bavaria,Urban regions,No,0.73120,1759,2016,0.71184,0.75056
2014,Bavaria,Rural regions,Yes,0.11483,283,2380,0.10202,0.12764
2014,Bavaria,Rural regions,No,0.73271,2097,2380,0.71492,0.75049
2014,Berlin,Urban regions,Yes,0.09086,109,988,0.07293,0.10879
2014,Berlin,Urban regions,No,0.74842,879,988,0.72135,0.77549
2014,Brandenburg,Urban regions,No,0.72413,73,73,0.62089,0.82737
2014,Brandenburg,Rural regions,Yes,0.12976,144,936,0.10822,0.15130
2014,Brandenburg,Rural regions,No,0.72336,792,936,0.69469,0.75203
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.81830,58,58,0.71820,0.91840
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16041,71,494,0.12802,0.19281
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.69315,423,494,0.65244,0.73386
2014,Saxony,Urban regions,Yes,0.07589,93,837,0.05794,0.09384
2014,Saxony,Urban regions,No,0.79453,744,837,0.76715,0.82192
2014,Saxony,Rural regions,Yes,0.12136,109,777,0.09839,0.14434
2014,Saxony,Rural regions,No,0.72486,668,777,0.69344,0.75628
2014,Saxony-Anhalt,Urban regions,No,0.81070,196,196,0.75571,0.86568
2014,Saxony-Anhalt,Rural regions,Yes,0.14415,123,743,0.11888,0.16942
2014,Saxony-Anhalt,Rural regions,No,0.71334,620,743,0.68080,0.74588
2014,Thuringa,Urban regions,Yes,0.09741,43,302,0.06391,0.13091
2014,Thuringa,Urban regions,No,0.66542,259,302,0.61211,0.71872
2014,Thuringa,Rural regions,Yes,0.14824,114,688,0.12167,0.17481
2014,Thuringa,Rural regions,No,0.72491,574,688,0.69152,0.75830
2015,Schleswig-Holstein,Urban regions,Yes,0.11742,34,241,0.07669,0.15815
2015,Schleswig-Holstein,Urban regions,No,0.77439,207,241,0.72150,0.82727
2015,Schleswig-Holstein,Rural regions,Yes,0.10258,87,632,0.07890,0.12625
2015,Schleswig-Holstein,Rural regions,No,0.71997,545,632,0.68494,0.75501
2015,Hamburg,Urban regions,Yes,0.12090,55,426,0.08991,0.15190
2015,Hamburg,Urban regions,No,0.70205,371,426,0.65856,0.74553
2015,Lower Saxony,Urban regions,Yes,0.08489,110,976,0.06740,0.10239
2015,Lower Saxony,Urban regions,No,0.75588,866,976,0.72891,0.78284
2015,Lower Saxony,Rural regions,Yes,0.13765,217,1443,0.11986,0.15543
2015,Lower Saxony,Rural regions,No,0.68275,1226,1443,0.65873,0.70677
2015,Bremen,Urban regions,No,0.74811,152,152,0.67887,0.81735
2015,North Rhine-Westphalia,Urban regions,Yes,0.11640,673,5046,0.10755,0.12525
2015,North Rhine-Westphalia,Urban regions,No,0.69990,4373,5046,0.68726,0.71255
2015,North Rhine-Westphalia,Rural regions,No,0.74981,94,94,0.66178,0.83784
2015,Hesse,Urban regions,Yes,0.09313,155,1371,0.07774,0.10852
2015,Hesse,Urban regions,No,0.69466,1216,1371,0.67028,0.71905
2015,Hesse,Rural regions,Yes,0.15153,51,327,0.11260,0.19045
2015,Hesse,Rural regions,No,0.66315,276,327,0.61185,0.71446
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12311,158,1103,0.10371,0.14251
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71145,945,1103,0.68470,0.73820
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13641,50,391,0.10235,0.17048
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70758,341,391,0.66243,0.75272
2015,Baden-Wuerttemberg,Urban regions,Yes,0.10279,316,2649,0.09122,0.11435
2015,Baden-Wuerttemberg,Urban regions,No,0.71522,2333,2649,0.69803,0.73241
2015,Baden-Wuerttemberg,Rural regions,Yes,0.06873,32,330,0.04139,0.09607
2015,Baden-Wuerttemberg,Rural regions,No,0.78513,298,330,0.74074,0.82951
2015,Bavaria,Urban regions,Yes,0.10721,221,1833,0.09304,0.12138
2015,Bavaria,Urban regions,No,0.69397,1612,1833,0.67286,0.71507
2015,Bavaria,Rural regions,Yes,0.13414,307,2187,0.11986,0.14843
2015,Bavaria,Rural regions,No,0.68991,1880,2187,0.67052,0.70930
2015,Berlin,Urban regions,Yes,0.10882,118,909,0.08856,0.12907
2015,Berlin,Urban regions,No,0.71000,791,909,0.68048,0.73951
2015,Brandenburg,Urban regions,No,0.71827,66,66,0.60891,0.82763
2015,Brandenburg,Rural regions,Yes,0.13375,147,908,0.11160,0.15591
2015,Brandenburg,Rural regions,No,0.70010,761,908,0.67028,0.72992
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.83396,62,62,0.74058,0.92734
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11539,67,490,0.08707,0.14371
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.73210,423,490,0.69285,0.77136
2015,Saxony,Urban regions,Yes,0.09343,111,804,0.07330,0.11356
2015,Saxony,Urban regions,No,0.75768,693,804,0.72804,0.78731
2015,Saxony,Rural regions,Yes,0.12822,103,702,0.10347,0.15297
2015,Saxony,Rural regions,No,0.71089,599,702,0.67733,0.74445
2015,Saxony-Anhalt,Urban regions,No,0.81113,183,183,0.75426,0.86799
2015,Saxony-Anhalt,Rural regions,Yes,0.11908,89,678,0.09468,0.14347
2015,Saxony-Anhalt,Rural regions,No,0.72971,589,678,0.69626,0.76317
2015,Thuringa,Urban regions,Yes,0.08568,36,288,0.05330,0.11807
2015,Thuringa,Urban regions,No,0.66359,252,288,0.60893,0.71826
2015,Thuringa,Rural regions,Yes,0.18566,110,630,0.15527,0.21604
2015,Thuringa,Rural regions,No,0.67588,520,630,0.63930,0.71246
2016,Schleswig-Holstein,Urban regions,Yes,0.12998,31,225,0.08594,0.17402
2016,Schleswig-Holstein,Urban regions,No,0.70844,194,225,0.64892,0.76796
2016,Schleswig-Holstein,Rural regions,Yes,0.11580,92,593,0.09003,0.14158
2016,Schleswig-Holstein,Rural regions,No,0.71102,501,593,0.67451,0.74754
2016,Hamburg,Urban regions,Yes,0.12017,54,425,0.08922,0.15112
2016,Hamburg,Urban regions,No,0.71287,371,425,0.66980,0.75593
2016,Lower Saxony,Urban regions,Yes,0.09343,101,951,0.07492,0.11193
2016,Lower Saxony,Urban regions,No,0.75808,850,951,0.73085,0.78531
2016,Lower Saxony,Rural regions,Yes,0.11782,197,1413,0.10100,0.13464
2016,Lower Saxony,Rural regions,No,0.71819,1216,1413,0.69472,0.74165
2016,Bremen,Urban regions,No,0.69676,150,150,0.62296,0.77057
2016,North Rhine-Westphalia,Urban regions,Yes,0.10964,664,4923,0.10091,0.11837
2016,North Rhine-Westphalia,Urban regions,No,0.71783,4259,4923,0.70525,0.73040
2016,North Rhine-Westphalia,Rural regions,No,0.73190,86,86,0.63772,0.82607
2016,Hesse,Urban regions,Yes,0.11065,158,1312,0.09367,0.12763
2016,Hesse,Urban regions,No,0.69909,1154,1312,0.67426,0.72392
2016,Hesse,Rural regions,Yes,0.14239,40,288,0.10196,0.18281
2016,Hesse,Rural regions,No,0.69923,248,288,0.64617,0.75228
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09451,131,1069,0.07696,0.11205
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73924,938,1069,0.71290,0.76557
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13873,59,411,0.10527,0.17219
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70002,352,411,0.65567,0.74438
2016,Baden-Wuerttemberg,Urban regions,Yes,0.10288,295,2523,0.09103,0.11474
2016,Baden-Wuerttemberg,Urban regions,No,0.72509,2228,2523,0.70767,0.74252
2016,Baden-Wuerttemberg,Rural regions,Yes,0.07994,39,310,0.04970,0.11018
2016,Baden-Wuerttemberg,Rural regions,No,0.76308,271,310,0.71567,0.81049
2016,Bavaria,Urban regions,Yes,0.12583,242,1788,0.11045,0.14121
2016,Bavaria,Urban regions,No,0.70003,1546,1788,0.67878,0.72127
2016,Bavaria,Rural regions,Yes,0.10997,283,2079,0.09651,0.12342
2016,Bavaria,Rural regions,No,0.72982,1796,2079,0.71072,0.74891
2016,Berlin,Urban regions,Yes,0.12665,118,907,0.10500,0.14831
2016,Berlin,Urban regions,No,0.71886,789,907,0.68959,0.74813
2016,Brandenburg,Urban regions,No,0.84713,66,66,0.75965,0.93462
2016,Brandenburg,Rural regions,Yes,0.15663,132,863,0.13237,0.18089
2016,Brandenburg,Rural regions,No,0.67738,731,863,0.64617,0.70858
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.80660,58,58,0.70407,0.90914
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12298,66,451,0.09264,0.15333
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.69932,385,451,0.65695,0.74169
2016,Saxony,Urban regions,Yes,0.08879,89,762,0.06858,0.10900
2016,Saxony,Urban regions,No,0.76577,673,762,0.73567,0.79586
2016,Saxony,Rural regions,Yes,0.09123,91,682,0.06960,0.11285
2016,Saxony,Rural regions,No,0.75474,591,682,0.72242,0.78705
2016,Saxony-Anhalt,Urban regions,No,0.78734,164,164,0.72452,0.85016
2016,Saxony-Anhalt,Rural regions,Yes,0.12374,85,643,0.09826,0.14921
2016,Saxony-Anhalt,Rural regions,No,0.71344,558,643,0.67846,0.74842
2016,Thuringa,Urban regions,Yes,0.10478,35,280,0.06884,0.14072
2016,Thuringa,Urban regions,No,0.75667,245,280,0.70631,0.80702
2016,Thuringa,Rural regions,Yes,0.14471,102,618,0.11695,0.17247
2016,Thuringa,Rural regions,No,0.69075,516,618,0.65428,0.72722
2017,Schleswig-Holstein,Urban regions,Yes,0.12067,41,291,0.08317,0.15816
2017,Schleswig-Holstein,Urban regions,No,0.69329,250,291,0.64022,0.74637
2017,Schleswig-Holstein,Rural regions,Yes,0.11526,98,652,0.09073,0.13979
2017,Schleswig-Holstein,Rural regions,No,0.69968,554,652,0.66447,0.73490
2017,Hamburg,Urban regions,Yes,0.11318,64,464,0.08433,0.14204
2017,Hamburg,Urban regions,No,0.70686,400,464,0.66540,0.74832
2017,Lower Saxony,Urban regions,Yes,0.10261,134,1100,0.08467,0.12056
2017,Lower Saxony,Urban regions,No,0.74104,966,1100,0.71514,0.76694
2017,Lower Saxony,Rural regions,Yes,0.13283,214,1581,0.11610,0.14957
2017,Lower Saxony,Rural regions,No,0.69096,1367,1581,0.66818,0.71375
2017,Bremen,Urban regions,No,0.69715,196,196,0.63266,0.76164
2017,North Rhine-Westphalia,Urban regions,Yes,0.11986,757,5365,0.11117,0.12855
2017,North Rhine-Westphalia,Urban regions,No,0.70825,4608,5365,0.69609,0.72042
2017,North Rhine-Westphalia,Rural regions,No,0.66309,99,99,0.56951,0.75667
2017,Hesse,Urban regions,Yes,0.11259,179,1422,0.09615,0.12902
2017,Hesse,Urban regions,No,0.70555,1243,1422,0.68185,0.72925
2017,Hesse,Rural regions,Yes,0.12480,60,348,0.09002,0.15957
2017,Hesse,Rural regions,No,0.68144,288,348,0.63242,0.73046
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12516,165,1109,0.10568,0.14464
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69336,944,1109,0.66621,0.72051
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12236,53,405,0.09040,0.15431
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71796,352,405,0.67408,0.76184
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10894,306,2671,0.09712,0.12075
2017,Baden-Wuerttemberg,Urban regions,No,0.71208,2365,2671,0.69491,0.72926
2017,Baden-Wuerttemberg,Rural regions,Yes,0.09127,36,331,0.06020,0.12235
2017,Baden-Wuerttemberg,Rural regions,No,0.77029,295,331,0.72491,0.81568
2017,Bavaria,Urban regions,Yes,0.12376,268,1925,0.10904,0.13847
2017,Bavaria,Urban regions,No,0.69567,1657,1925,0.67511,0.71624
2017,Bavaria,Rural regions,Yes,0.11275,293,2249,0.09968,0.12583
2017,Bavaria,Rural regions,No,0.72775,1956,2249,0.70935,0.74615
2017,Berlin,Urban regions,Yes,0.10885,125,986,0.08940,0.12830
2017,Berlin,Urban regions,No,0.74634,861,986,0.71917,0.77352
2017,Brandenburg,Urban regions,No,0.80285,82,82,0.71620,0.88949
2017,Brandenburg,Rural regions,Yes,0.16591,162,942,0.14214,0.18968
2017,Brandenburg,Rural regions,No,0.65270,780,942,0.62228,0.68312
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.72631,67,67,0.61875,0.83388
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11931,75,494,0.09070,0.14792
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.69713,419,494,0.65657,0.73769
2017,Saxony,Urban regions,Yes,0.09083,102,880,0.07183,0.10982
2017,Saxony,Urban regions,No,0.75889,778,880,0.73061,0.78717
2017,Saxony,Rural regions,Yes,0.11112,97,770,0.08891,0.13333
2017,Saxony,Rural regions,No,0.72994,673,770,0.69856,0.76132
2017,Saxony-Anhalt,Urban regions,Yes,0.15099,32,179,0.09839,0.20359
2017,Saxony-Anhalt,Urban regions,No,0.67779,147,179,0.60914,0.74645
2017,Saxony-Anhalt,Rural regions,Yes,0.15335,113,742,0.12740,0.17929
2017,Saxony-Anhalt,Rural regions,No,0.68643,629,742,0.65302,0.71983
2017,Thuringa,Urban regions,Yes,0.10777,50,290,0.07202,0.14353
2017,Thuringa,Urban regions,No,0.73864,240,290,0.68798,0.78930
2017,Thuringa,Rural regions,Yes,0.08014,77,686,0.05981,0.10048
2017,Thuringa,Rural regions,No,0.77169,609,686,0.74026,0.80313
2018,Schleswig-Holstein,Urban regions,Yes,0.09648,38,317,0.06392,0.12903
2018,Schleswig-Holstein,Urban regions,No,0.71604,279,317,0.66633,0.76576
2018,Schleswig-Holstein,Rural regions,Yes,0.11428,92,604,0.08888,0.13967
2018,Schleswig-Holstein,Rural regions,No,0.70049,512,604,0.66393,0.73705
2018,Hamburg,Urban regions,Yes,0.11433,67,483,0.08592,0.14273
2018,Hamburg,Urban regions,No,0.70957,416,483,0.66904,0.75010
2018,Lower Saxony,Urban regions,Yes,0.10624,127,1051,0.08761,0.12488
2018,Lower Saxony,Urban regions,No,0.73873,924,1051,0.71216,0.76531
2018,Lower Saxony,Rural regions,Yes,0.10436,174,1474,0.08875,0.11998
2018,Lower Saxony,Rural regions,No,0.72480,1300,1474,0.70199,0.74761
2018,Bremen,Urban regions,No,0.68760,197,197,0.62271,0.75249
2018,North Rhine-Westphalia,Urban regions,Yes,0.12679,732,5290,0.11783,0.13576
2018,North Rhine-Westphalia,Urban regions,No,0.71460,4558,5290,0.70243,0.72677
2018,North Rhine-Westphalia,Rural regions,No,0.69295,88,88,0.59602,0.78988
2018,Hesse,Urban regions,Yes,0.10263,151,1350,0.08644,0.11883
2018,Hesse,Urban regions,No,0.72512,1199,1350,0.70130,0.74895
2018,Hesse,Rural regions,Yes,0.11568,43,343,0.08178,0.14958
2018,Hesse,Rural regions,No,0.72982,300,343,0.68276,0.77689
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12824,158,1079,0.10828,0.14820
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67871,921,1079,0.65083,0.70658
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15828,60,392,0.12210,0.19446
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69752,332,392,0.65199,0.74305
2018,Baden-Wuerttemberg,Urban regions,Yes,0.10248,286,2454,0.09048,0.11449
2018,Baden-Wuerttemberg,Urban regions,No,0.71921,2168,2454,0.70142,0.73699
2018,Baden-Wuerttemberg,Rural regions,Yes,0.14835,41,320,0.10934,0.18735
2018,Baden-Wuerttemberg,Rural regions,No,0.72015,279,320,0.67089,0.76942
2018,Bavaria,Urban regions,Yes,0.09853,237,1836,0.08489,0.11217
2018,Bavaria,Urban regions,No,0.72243,1599,1836,0.70194,0.74292
2018,Bavaria,Rural regions,Yes,0.11959,293,2129,0.10581,0.13338
2018,Bavaria,Rural regions,No,0.73092,1836,2129,0.71208,0.74977
2018,Berlin,Urban regions,Yes,0.12085,133,993,0.10057,0.14114
2018,Berlin,Urban regions,No,0.72057,860,993,0.69265,0.74849
2018,Brandenburg,Urban regions,No,0.71499,78,78,0.61416,0.81582
2018,Brandenburg,Rural regions,Yes,0.13980,157,933,0.11754,0.16206
2018,Brandenburg,Rural regions,No,0.67160,776,933,0.64145,0.70176
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.79923,80,80,0.71090,0.88757
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14911,82,499,0.11783,0.18040
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.66956,417,499,0.62825,0.71088
2018,Saxony,Urban regions,Yes,0.10025,101,860,0.08017,0.12034
2018,Saxony,Urban regions,No,0.76050,759,860,0.73196,0.78904
2018,Saxony,Rural regions,Yes,0.10248,95,752,0.08079,0.12417
2018,Saxony,Rural regions,No,0.72609,657,752,0.69419,0.75799
2018,Saxony-Anhalt,Urban regions,Yes,0.15273,31,188,0.10117,0.20429
2018,Saxony-Anhalt,Urban regions,No,0.62585,157,188,0.55650,0.69521
2018,Saxony-Anhalt,Rural regions,Yes,0.13765,109,724,0.11254,0.16277
2018,Saxony-Anhalt,Rural regions,No,0.70763,615,724,0.67448,0.74079
2018,Thuringa,Urban regions,Yes,0.16259,47,292,0.12019,0.20499
2018,Thuringa,Urban regions,No,0.66944,245,292,0.61539,0.72349
2018,Thuringa,Rural regions,Yes,0.13817,93,641,0.11143,0.16490
2018,Thuringa,Rural regions,No,0.69598,548,641,0.66035,0.73162
2019,Schleswig-Holstein,Urban regions,Yes,0.09118,44,337,0.06040,0.12197
2019,Schleswig-Holstein,Urban regions,No,0.70004,293,337,0.65104,0.74904
2019,Schleswig-Holstein,Rural regions,Yes,0.14888,88,598,0.12033,0.17744
2019,Schleswig-Holstein,Rural regions,No,0.64748,510,598,0.60916,0.68581
2019,Hamburg,Urban regions,Yes,0.10407,67,509,0.07752,0.13062
2019,Hamburg,Urban regions,No,0.70887,442,509,0.66936,0.74837
2019,Lower Saxony,Urban regions,Yes,0.12385,138,1024,0.10366,0.14404
2019,Lower Saxony,Urban regions,No,0.70099,886,1024,0.67293,0.72904
2019,Lower Saxony,Rural regions,Yes,0.10366,181,1430,0.08785,0.11946
2019,Lower Saxony,Rural regions,No,0.72943,1249,1430,0.70639,0.75246
2019,Bremen,Urban regions,No,0.74792,195,195,0.68682,0.80902
2019,North Rhine-Westphalia,Urban regions,Yes,0.12116,712,5179,0.11227,0.13004
2019,North Rhine-Westphalia,Urban regions,No,0.71400,4467,5179,0.70169,0.72631
2019,North Rhine-Westphalia,Rural regions,No,0.74619,86,86,0.65367,0.83871
2019,Hesse,Urban regions,Yes,0.10809,160,1322,0.09135,0.12483
