year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Rural regions,,0.11065006915629322,26790,0.10689358209581638,0.11440655621677005
2004,Thuringa,Urban regions,,0.8700361010830325,26790,0.8660093969806636,0.8740628051854015
2004,Thuringa,Urban regions,,0.1299638989169675,26790,0.12593719481459853,0.13399060301933646
2004,Thuringa,Rural regions,,0.8736517719568567,26790,0.8696732342965487,0.8776303096171647
2004,Thuringa,Rural regions,,0.1263482280431433,26790,0.12236969038283538,0.13032676570345123
2005,Schleswig-Holstein,Urban regions,,0.8978102189781022,25520,0.8940939106145667,0.9015265273416377
2005,Schleswig-Holstein,Urban regions,,0.10218978102189781,25520,0.09847347265836227,0.10590608938543335
2005,Schleswig-Holstein,Rural regions,,0.8910614525139665,25520,0.8872388393176275,0.8948840657103055
2005,Schleswig-Holstein,Rural regions,,0.10893854748603352,25520,0.10511593428969453,0.1127611606823725
2005,Hamburg,Urban regions,,0.9247311827956989,25520,0.9214942697466559,0.9279680958447418
2005,Hamburg,Urban regions,,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,Lower Saxony,Urban regions,,0.9164677804295943,25520,0.9130730808412071,0.9198624800179815
2005,Lower Saxony,Urban regions,,0.08353221957040573,25520,0.08013751998201846,0.086926919158793
2005,Lower Saxony,Rural regions,,0.8892543859649122,25520,0.8854041086371162,0.8931046632927083
2005,Lower Saxony,Rural regions,,0.11074561403508772,25520,0.10689533670729168,0.11459589136288376
2005,Bremen,Urban regions,,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Bremen,Urban regions,,0.1,25520,0.09631924431910442,0.10368075568089559
2005,North Rhine-Westphalia,Urban regions,,0.8807931199235547,25520,0.8768175137718243,0.8847687260752851
2005,North Rhine-Westphalia,Urban regions,,0.1192068800764453,25520,0.11523127392471488,0.12318248622817571
2005,North Rhine-Westphalia,Rural regions,,0.9,25520,0.8963192443191045,0.9036807556808956
2005,North Rhine-Westphalia,Rural regions,,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hesse,Urban regions,,0.8979963570127505,25520,0.8942830499379992,0.9017096640875017
2005,Hesse,Urban regions,,0.10200364298724955,25520,0.09829033591249829,0.10571695006200081
2005,Hesse,Rural regions,,0.8979591836734694,25520,0.8942452769099284,0.9016730904370104
2005,Hesse,Rural regions,,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,"Rhineland-Palatinate, Saarland",Urban regions,,0.9016042780748663,25520,0.8979499138852803,0.9052586422644523
2005,"Rhineland-Palatinate, Saarland",Urban regions,,0.09839572192513368,25520,0.09474135773554769,0.10205008611471968
2005,"Rhineland-Palatinate, Saarland",Rural regions,,0.8881118881118881,25520,0.8842442881197887,0.8919794881039875
2005,"Rhineland-Palatinate, Saarland",Rural regions,,0.11188811188811189,25520,0.10802051189601253,0.11575571188021125
2005,Baden-Wuerttemberg,Urban regions,,0.888987962550156,25520,0.8851336341658239,0.8928422909344881
2005,Baden-Wuerttemberg,Urban regions,,0.11101203744984396,25520,0.10715770906551184,0.11486636583417609
2005,Baden-Wuerttemberg,Rural regions,,0.9086538461538461,25520,0.9051190847527846,0.9121886075549077
2005,Baden-Wuerttemberg,Rural regions,,0.09134615384615384,25520,0.08781139244509233,0.09488091524721536
2005,Bavaria,Urban regions,,0.8938428874734607,25520,0.890063504699321,0.8976222702476004
2005,Bavaria,Urban regions,,0.10615711252653928,25520,0.1023777297523996,0.10993649530067896
2005,Bavaria,Rural regions,,0.8926315789473684,25520,0.8888332712549427,0.8964298866397942
2005,Bavaria,Rural regions,,0.10736842105263159,25520,0.1035701133602059,0.11116672874505727
2005,Berlin,Urban regions,,0.9004037685060565,25520,0.896729627316481,0.9040779096956321
2005,Berlin,Urban regions,,0.09959623149394348,25520,0.09592209030436794,0.10327037268351902
2005,Brandenburg,Urban regions,,0.8831168831168831,25520,0.8791750274144351,0.8870587388193311
2005,Brandenburg,Urban regions,,0.11688311688311688,25520,0.1129412611806689,0.12082497258556486
2005,Brandenburg,Rural regions,,0.8646232439335888,25520,0.8604256420966087,0.868820845770569
2005,Brandenburg,Rural regions,,0.13537675606641125,25520,0.1311791542294311,0.1395743579033914
2005,Mecklenburg-Western Pomerania,Urban regions,,0.927536231884058,25520,0.9243553932710914,0.9307170704970246
2005,Mecklenburg-Western Pomerania,Urban regions,,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Mecklenburg-Western Pomerania,Rural regions,,0.8601895734597157,25520,0.855934739629032,0.8644444072903994
2005,Mecklenburg-Western Pomerania,Rural regions,,0.13981042654028436,25520,0.13555559270960066,0.14406526037096806
2005,Saxony,Urban regions,,0.881491344873502,25520,0.8775258280437875,0.8854568617032165
2005,Saxony,Urban regions,,0.118508655126498,25520,0.11454313829678352,0.12247417195621248
2005,Saxony,Rural regions,,0.8744884038199181,25520,0.8704236458607238,0.8785531617791124
2005,Saxony,Rural regions,,0.12551159618008187,25520,0.1214468382208876,0.12957635413927612
2005,Saxony-Anhalt,Urban regions,,0.9152542372881356,25520,0.9118372323473021,0.9186712422289691
2005,Saxony-Anhalt,Urban regions,,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Saxony-Anhalt,Rural regions,,0.8689458689458689,25520,0.8648055151315658,0.873086222760172
2005,Saxony-Anhalt,Rural regions,,0.13105413105413105,25520,0.12691377723982789,0.13519448486843422
2005,Thuringa,Urban regions,,0.9216417910447762,25520,0.918344638304184,0.9249389437853683
2005,Thuringa,Urban regions,,0.07835820895522388,25520,0.0750610562146317,0.08165536169581607
2005,Thuringa,Rural regions,,0.8592471358428805,25520,0.854980324868755,0.863513946817006
2005,Thuringa,Rural regions,,0.1407528641571195,25520,0.136486053182994,0.14501967513124497
2006,Schleswig-Holstein,Urban regions,,0.8715277777777778,27321,0.8675599481979879,0.8754956073575677
2006,Schleswig-Holstein,Urban regions,,0.1284722222222222,27321,0.12450439264243228,0.13244005180201215
2006,Schleswig-Holstein,Rural regions,,0.84375,27321,0.8394444892131073,0.8480555107868927
2006,Schleswig-Holstein,Rural regions,,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,Hamburg,Urban regions,,0.9006622516556292,27321,0.897115376419446,0.9042091268918123
2006,Hamburg,Urban regions,,0.09933774834437085,27321,0.09579087310818772,0.10288462358055399
2006,Lower Saxony,Urban regions,,0.8851570964247021,27321,0.8813764154173117,0.8889377774320925
2006,Lower Saxony,Urban regions,,0.11484290357529794,27321,0.11106222256790761,0.11862358458268828
2006,Lower Saxony,Rural regions,,0.871968962172648,27321,0.8680069489381897,0.8759309754071062
2006,Lower Saxony,Rural regions,,0.1280310378273521,27321,0.12406902459289389,0.13199305106181028
2006,Bremen,Urban regions,,0.8958333333333334,27321,0.8922110220532419,0.8994556446134249
2006,Bremen,Urban regions,,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,North Rhine-Westphalia,Urban regions,,0.8875311156370219,27321,0.8837847016759797,0.8912775295980642
2006,North Rhine-Westphalia,Urban regions,,0.11246888436297806,27321,0.10872247040193578,0.11621529832402033
2006,North Rhine-Westphalia,Rural regions,,0.847457627118644,27321,0.84319416880531,0.8517210854319781
2006,North Rhine-Westphalia,Rural regions,,0.15254237288135594,27321,0.1482789145680218,0.15680583119469008
2006,Hesse,Urban regions,,0.8896265560165975,27321,0.8859108277868855,0.8933422842463095
2006,Hesse,Urban regions,,0.11037344398340249,27321,0.10665771575369046,0.11408917221311451
2006,Hesse,Rural regions,,0.8518518518518519,27321,0.8476393711410629,0.8560643325626408
2006,Hesse,Rural regions,,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,"Rhineland-Palatinate, Saarland",Urban regions,,0.8728205128205129,27321,0.8688697697900608,0.8767712558509649
2006,"Rhineland-Palatinate, Saarland",Urban regions,,0.12717948717948718,27321,0.12322874414903513,0.13113023020993922
2006,"Rhineland-Palatinate, Saarland",Rural regions,,0.9137380191693291,27321,0.9104089077012721,0.917067130637386
2006,"Rhineland-Palatinate, Saarland",Rural regions,,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,Baden-Wuerttemberg,Urban regions,,0.8955223880597015,27321,0.8918953040209436,0.8991494720984594
2006,Baden-Wuerttemberg,Urban regions,,0.1044776119402985,27321,0.1008505279015406,0.1081046959790564
2006,Baden-Wuerttemberg,Rural regions,,0.9004329004329005,27321,0.8968823851914233,0.9039834156743777
2006,Baden-Wuerttemberg,Rural regions,,0.09956709956709957,27321,0.09601658432562238,0.10311761480857676
2006,Bavaria,Urban regions,,0.8760053619302949,27321,0.8720972894420314,0.8799134344185584
2006,Bavaria,Urban regions,,0.1239946380697051,27321,0.12008656558144155,0.12790271055796862
2006,Bavaria,Rural regions,,0.8918092909535452,27321,0.8881259768538043,0.8954926050532861
2006,Bavaria,Rural regions,,0.10819070904645477,27321,0.10450739494671388,0.11187402314619566
2006,Berlin,Urban regions,,0.9124839124839125,27321,0.9091329903909491,0.9158348345768759
2006,Berlin,Urban regions,,0.08751608751608751,27321,0.08416516542312409,0.09086700960905093
2006,Brandenburg,Urban regions,,0.9066666666666666,27321,0.9032172155985742,0.9101161177347591
2006,Brandenburg,Urban regions,,0.09333333333333334,27321,0.08988388226524081,0.09678278440142586
2006,Brandenburg,Rural regions,,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Brandenburg,Rural regions,,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,Urban regions,,0.9104477611940298,27321,0.9070618659630185,0.9138336564250411
2006,Mecklenburg-Western Pomerania,Urban regions,,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Mecklenburg-Western Pomerania,Rural regions,,0.8805031446540881,27321,0.8766567710139326,0.8843495182942436
2006,Mecklenburg-Western Pomerania,Rural regions,,0.11949685534591195,27321,0.11565048170575647,0.12334322898606744
2006,Saxony,Urban regions,,0.8725490196078431,27321,0.8685946770988312,0.8765033621168551
2006,Saxony,Urban regions,,0.12745098039215685,27321,0.12349663788314495,0.13140532290116877
2006,Saxony,Rural regions,,0.8777923784494087,27321,0.873908614515014,0.8816761423838034
2006,Saxony,Rural regions,,0.12220762155059132,27321,0.11832385761619663,0.12609138548498602
2006,Saxony-Anhalt,Urban regions,,0.8909090909090909,27321,0.8872123522312132,0.8946058295869685
2006,Saxony-Anhalt,Urban regions,,0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,Saxony-Anhalt,Rural regions,,0.8926174496644296,27321,0.8889462557979224,0.8962886435309367
2006,Saxony-Anhalt,Rural regions,,0.10738255033557047,27321,0.10371135646906333,0.1110537442020776
2006,Thuringa,Urban regions,,0.8211678832116789,27321,0.8166237975271295,0.8257119688962282
2006,Thuringa,Urban regions,,0.17883211678832117,27321,0.1742880311037718,0.18337620247287054
2006,Thuringa,Rural regions,,0.8789237668161435,27321,0.8750555319917371,0.8827920016405498
2006,Thuringa,Rural regions,,0.1210762331838565,27321,0.11720799835945014,0.12494446800826287
2007,Schleswig-Holstein,Urban regions,,0.8818897637795275,25385,0.877919508724343,0.8858600188347121
2007,Schleswig-Holstein,Urban regions,,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,Schleswig-Holstein,Rural regions,,0.883008356545961,25385,0.8790544416692183,0.8869622714227037
2007,Schleswig-Holstein,Rural regions,,0.116991643454039,25385,0.11303772857729631,0.12094555833078167
2007,Hamburg,Urban regions,,0.9315068493150684,25385,0.9283995428696598,0.9346141557604771
2007,Hamburg,Urban regions,,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Lower Saxony,Urban regions,,0.8802325581395349,25385,0.8762383049713175,0.8842268113077524
2007,Lower Saxony,Urban regions,,0.11976744186046512,25385,0.11577318869224769,0.12376169502868255
2007,Lower Saxony,Rural regions,,0.8814968814968815,25385,0.8775209145326643,0.8854728484610987
2007,Lower Saxony,Rural regions,,0.11850311850311851,25385,0.11452715153890135,0.12247908546733567
2007,Bremen,Urban regions,,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,Urban regions,,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,Urban regions,,0.8765884652981427,25385,0.872542303551526,0.8806346270447595
2007,North Rhine-Westphalia,Urban regions,,0.12341153470185728,25385,0.1193653729552405,0.12745769644847407
2007,North Rhine-Westphalia,Rural regions,,0.9142857142857143,25385,0.910841936980597,0.9177294915908315
2007,North Rhine-Westphalia,Rural regions,,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Hesse,Urban regions,,0.8788410886742757,25385,0.8748268763001656,0.8828553010483857
2007,Hesse,Urban regions,,0.12115891132572432,25385,0.11714469895161425,0.12517312369983438
2007,Hesse,Rural regions,,0.8663967611336032,25385,0.8622113859892574,0.870582136277949
2007,Hesse,Rural regions,,0.13360323886639677,25385,0.1294178637220509,0.13778861401074263
2007,"Rhineland-Palatinate, Saarland",Urban regions,,0.8658399098083427,25385,0.8616471695517615,0.8700326500649239
2007,"Rhineland-Palatinate, Saarland",Urban regions,,0.13416009019165728,25385,0.12996734993507608,0.13835283044823848
2007,"Rhineland-Palatinate, Saarland",Rural regions,,0.8515901060070671,25385,0.8472167561777965,0.8559634558363377
2007,"Rhineland-Palatinate, Saarland",Rural regions,,0.14840989399293286,25385,0.1440365441636623,0.15278324382220343
2007,Baden-Wuerttemberg,Urban regions,,0.8972996901283754,25385,0.8935652790446043,0.9010341012121466
2007,Baden-Wuerttemberg,Urban regions,,0.10270030987162461,25385,0.09896589878785345,0.10643472095539577
2007,Baden-Wuerttemberg,Rural regions,,0.9045454545454545,25385,0.9009306818574797,0.9081602272334294
2007,Baden-Wuerttemberg,Rural regions,,0.09545454545454546,25385,0.09183977276657067,0.09906931814252025
2007,Bavaria,Urban regions,,0.8809693513898789,25385,0.8769857370466096,0.8849529657331481
2007,Bavaria,Urban regions,,0.11903064861012116,25385,0.11504703426685194,0.1230142629533904
2007,Bavaria,Rural regions,,0.8861578266494179,25385,0.8822505459204307,0.890065107378405
2007,Bavaria,Rural regions,,0.11384217335058215,25385,0.109934892621595,0.1177494540795693
2007,Berlin,Urban regions,,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Berlin,Urban regions,,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Brandenburg,Urban regions,,0.8648648648648649,25385,0.8606592862587675,0.8690704434709623
2007,Brandenburg,Urban regions,,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Brandenburg,Rural regions,,0.8471337579617835,25385,0.8427068623991466,0.8515606535244203
2007,Brandenburg,Rural regions,,0.15286624203821655,25385,0.14843934647557963,0.15729313760085348
2007,Mecklenburg-Western Pomerania,Urban regions,,0.953125,25385,0.9505247622540556,0.9557252377459444
2007,Mecklenburg-Western Pomerania,Urban regions,,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Mecklenburg-Western Pomerania,Rural regions,,0.8803611738148984,25385,0.8763687742500847,0.8843535733797121
2007,Mecklenburg-Western Pomerania,Rural regions,,0.11963882618510158,25385,0.11564642662028796,0.1236312257499152
2007,Saxony,Urban regions,,0.8944591029023746,25385,0.8906793960127463,0.898238809792003
2007,Saxony,Urban regions,,0.10554089709762533,25385,0.10176119020799691,0.10932060398725375
2007,Saxony,Rural regions,,0.8618857901726428,25385,0.857641436853828,0.8661301434914576
2007,Saxony,Rural regions,,0.13811420982735723,25385,0.13386985650854244,0.142358563146172
2007,Saxony-Anhalt,Urban regions,,0.8588957055214724,25385,0.8546131025013549,0.86317830854159
2007,Saxony-Anhalt,Urban regions,,0.1411042944785276,25385,0.13682169145841003,0.14538689749864517
2007,Saxony-Anhalt,Rural regions,,0.8836879432624114,25385,0.8797440121555741,0.8876318743692487
2007,Saxony-Anhalt,Rural regions,,0.11631205673758865,25385,0.11236812563075128,0.12025598784442602
2007,Thuringa,Urban regions,,0.8625954198473282,25385,0.8583602418654566,0.8668305978291999
2007,Thuringa,Urban regions,,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2007,Thuringa,Rural regions,,0.8644859813084113,25385,0.8602754337482021,0.8686965288686204
2007,Thuringa,Rural regions,,0.13551401869158877,25385,0.13130347113137972,0.13972456625179783
2008,Schleswig-Holstein,Urban regions,,0.8849557522123894,23673,0.8808911068940075,0.8890203975307713
2008,Schleswig-Holstein,Urban regions,,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Schleswig-Holstein,Rural regions,,0.8646153846153846,23673,0.8602569999334196,0.8689737692973495
2008,Schleswig-Holstein,Rural regions,,0.13538461538461538,23673,0.1310262307026505,0.13974300006658028
2008,Hamburg,Urban regions,,0.9172661870503597,23673,0.9137569020943679,0.9207754720063515
2008,Hamburg,Urban regions,,0.08273381294964029,23673,0.07922452799364851,0.08624309790563206
2008,Lower Saxony,Urban regions,,0.8961352657004831,23673,0.8922488409452434,0.9000216904557228
2008,Lower Saxony,Urban regions,,0.10386473429951691,23673,0.09997830954427717,0.10775115905475666
2008,Lower Saxony,Rural regions,,0.8699007717750827,23673,0.8656152703830928,0.8741862731670726
2008,Lower Saxony,Rural regions,,0.13009922822491732,23673,0.12581372683292746,0.13438472961690717
2008,Bremen,Urban regions,,0.9197080291970803,23673,0.9162463208897166,0.923169737504444
2008,Bremen,Urban regions,,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,North Rhine-Westphalia,Urban regions,,0.8877818563188253,23673,0.8837610412858307,0.89180267135182
2008,North Rhine-Westphalia,Urban regions,,0.11221814368117462,23673,0.10819732864817999,0.11623895871416925
2008,North Rhine-Westphalia,Rural regions,,0.9215686274509803,23673,0.9181438041400956,0.9249934507618651
2008,North Rhine-Westphalia,Rural regions,,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Hesse,Urban regions,,0.8953168044077136,23673,0.8914168792196914,0.8992167295957357
2008,Hesse,Urban regions,,0.1046831955922865,23673,0.10078327040426431,0.1085831207803087
2008,Hesse,Rural regions,,0.8558558558558559,23673,0.8513815235319301,0.8603301881797817
2008,Hesse,Rural regions,,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,"Rhineland-Palatinate, Saarland",Urban regions,,0.8625304136253041,23673,0.8581438953396594,0.8669169319109489
2008,"Rhineland-Palatinate, Saarland",Urban regions,,0.13746958637469586,23673,0.1330830680890511,0.14185610466034063
2008,"Rhineland-Palatinate, Saarland",Rural regions,,0.8708487084870848,23673,0.8665765224615719,0.8751208945125978
2008,"Rhineland-Palatinate, Saarland",Rural regions,,0.12915129151291513,23673,0.12487910548740218,0.1334234775384281
2008,Baden-Wuerttemberg,Urban regions,,0.8903467666354264,23673,0.8863664306187853,0.8943271026520676
2008,Baden-Wuerttemberg,Urban regions,,0.10965323336457357,23673,0.10567289734793237,0.11363356938121477
2008,Baden-Wuerttemberg,Rural regions,,0.9069767441860465,23673,0.903276560654424,0.910676927717669
2008,Baden-Wuerttemberg,Rural regions,,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Bavaria,Urban regions,,0.8946153846153846,23673,0.8907039487743685,0.8985268204564006
2008,Bavaria,Urban regions,,0.10538461538461538,23673,0.1014731795435993,0.10929605122563146
2008,Bavaria,Rural regions,,0.8872752420470262,23673,0.8832465111453712,0.8913039729486812
2008,Bavaria,Rural regions,,0.11272475795297372,23673,0.10869602705131867,0.11675348885462877
2008,Berlin,Urban regions,,0.888268156424581,23673,0.8842549643000488,0.8922813485491132
2008,Berlin,Urban regions,,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,Brandenburg,Urban regions,,0.8970588235294118,23673,0.8931877230235042,0.9009299240353194
2008,Brandenburg,Urban regions,,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Brandenburg,Rural regions,,0.8649006622516556,23673,0.8605461537058946,0.8692551707974167
2008,Brandenburg,Rural regions,,0.13509933774834437,23673,0.13074482920258332,0.13945384629410543
2008,Mecklenburg-Western Pomerania,Urban regions,,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,Mecklenburg-Western Pomerania,Urban regions,,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Mecklenburg-Western Pomerania,Rural regions,,0.8497652582159625,23673,0.8452136581456283,0.8543168582862967
2008,Mecklenburg-Western Pomerania,Rural regions,,0.15023474178403756,23673,0.1456831417137034,0.15478634185437173
2008,Saxony,Urban regions,,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,Saxony,Urban regions,,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Saxony,Rural regions,,0.8591749644381224,23673,0.8547438785927067,0.863606050283538
2008,Saxony,Rural regions,,0.14082503556187767,23673,0.136393949716462,0.14525612140729335
2008,Saxony-Anhalt,Urban regions,,0.8719512195121951,23673,0.8676946155950533,0.8762078234293369
2008,Saxony-Anhalt,Urban regions,,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Saxony-Anhalt,Rural regions,,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,Saxony-Anhalt,Rural regions,,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Thuringa,Urban regions,,0.8937007874015748,23673,0.8897744237880623,0.8976271510150873
2008,Thuringa,Urban regions,,0.1062992125984252,23673,0.10237284898491268,0.11022557621193772
2008,Thuringa,Rural regions,,0.8646003262642741,23673,0.8602417371608233,0.8689589153677248
2008,Thuringa,Rural regions,,0.13539967373572595,23673,0.13104108463227515,0.13975826283917675
2009,Schleswig-Holstein,Urban regions,,0.8756476683937824,21983,0.8712854816307731,0.8800098551567916
2009,Schleswig-Holstein,Urban regions,,0.12435233160621761,21983,0.11999014484320832,0.12871451836922693
2009,Schleswig-Holstein,Rural regions,,0.8417721518987342,21983,0.8369476628016856,0.8465966409957828
2009,Schleswig-Holstein,Rural regions,,0.15822784810126583,21983,0.15340335900421723,0.16305233719831444
2009,Hamburg,Urban regions,,0.9176029962546817,21983,0.9139680690934985,0.9212379234158649
2009,Hamburg,Urban regions,,0.08239700374531835,21983,0.07876207658413514,0.08603193090650155
2009,Lower Saxony,Urban regions,,0.8894668400520156,21983,0.8853218473969158,0.8936118327071154
2009,Lower Saxony,Urban regions,,0.11053315994798439,21983,0.10638816729288458,0.1146781526030842
2009,Lower Saxony,Rural regions,,0.8584686774941995,21983,0.8538607981279732,0.8630765568604258
2009,Lower Saxony,Rural regions,,0.14153132250580047,21983,0.13692344313957416,0.14613920187202678
2009,Bremen,Urban regions,,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,Urban regions,,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,Urban regions,,0.8722253841775754,21983,0.8678122285368541,0.8766385398182968
2009,North Rhine-Westphalia,Urban regions,,0.12777461582242458,21983,0.12336146018170328,0.13218777146314586
2009,North Rhine-Westphalia,Rural regions,,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,North Rhine-Westphalia,Rural regions,,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Hesse,Urban regions,,0.8793969849246231,21983,0.8750918758406713,0.883702094008575
2009,Hesse,Urban regions,,0.12060301507537688,21983,0.11629790599142498,0.12490812415932878
2009,Hesse,Rural regions,,0.8302752293577982,21983,0.8253127781776548,0.8352376805379416
2009,Hesse,Rural regions,,0.16972477064220184,21983,0.16476231946205844,0.17468722182234525
2009,"Rhineland-Palatinate, Saarland",Urban regions,,0.8473479948253557,21983,0.8425936054018052,0.8521023842489063
2009,"Rhineland-Palatinate, Saarland",Urban regions,,0.15265200517464425,21983,0.14789761575109373,0.15740639459819478
2009,"Rhineland-Palatinate, Saarland",Rural regions,,0.8674698795180723,21983,0.8629876190535226,0.871952139982622
2009,"Rhineland-Palatinate, Saarland",Rural regions,,0.13253012048192772,21983,0.128047860017378,0.13701238094647744
2009,Baden-Wuerttemberg,Urban regions,,0.8927263212977499,21983,0.888635426150978,0.8968172164445217
2009,Baden-Wuerttemberg,Urban regions,,0.10727367870225013,21983,0.10318278355547833,0.11136457384902193
2009,Baden-Wuerttemberg,Rural regions,,0.9052631578947369,21983,0.9013918343715159,0.9091344814179578
2009,Baden-Wuerttemberg,Rural regions,,0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,Bavaria,Urban regions,,0.8577269010629599,21983,0.8531089587588273,0.8623448433670925
2009,Bavaria,Urban regions,,0.14227309893704007,21983,0.13765515663290748,0.14689104124117267
2009,Bavaria,Rural regions,,0.8754525706010138,21983,0.8710874496012846,0.879817691600743
2009,Bavaria,Rural regions,,0.12454742939898625,21983,0.12018230839925703,0.12891255039871546
2009,Berlin,Urban regions,,0.8795888399412628,21983,0.8752866872832058,0.8838909925993198
2009,Berlin,Urban regions,,0.12041116005873716,21983,0.11610900740068017,0.12471331271679414
2009,Brandenburg,Urban regions,,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
2009,Brandenburg,Urban regions,,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Brandenburg,Rural regions,,0.8432732316227461,21983,0.838467402353899,0.8480790608915932
2009,Brandenburg,Rural regions,,0.15672676837725383,21983,0.1519209391084067,0.16153259764610095
2009,Mecklenburg-Western Pomerania,Urban regions,,0.8793103448275862,21983,0.8750039018015979,0.8836167878535744
2009,Mecklenburg-Western Pomerania,Urban regions,,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Mecklenburg-Western Pomerania,Rural regions,,0.8398058252427184,21983,0.8349571243677498,0.844654526117687
2009,Mecklenburg-Western Pomerania,Rural regions,,0.16019417475728157,21983,0.15534547388231298,0.16504287563225015
2009,Saxony,Urban regions,,0.8933717579250721,21983,0.8892917141230043,0.8974518017271398
2009,Saxony,Urban regions,,0.10662824207492795,21983,0.10254819827286023,0.11070828587699567
2009,Saxony,Rural regions,,0.879284649776453,21983,0.8749778112782286,0.8835914882746775
2009,Saxony,Rural regions,,0.12071535022354694,21983,0.11640851172532252,0.12502218872177137
2009,Saxony-Anhalt,Urban regions,,0.8918918918918919,21983,0.8877870367761759,0.8959967470076079
2009,Saxony-Anhalt,Urban regions,,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Saxony-Anhalt,Rural regions,,0.8806451612903226,21983,0.8763593496197601,0.884930972960885
2009,Saxony-Anhalt,Rural regions,,0.11935483870967742,21983,0.11506902703911501,0.12364065038023983
2009,Thuringa,Urban regions,,0.8360655737704918,21983,0.8311715300536143,0.8409596174873694
2009,Thuringa,Urban regions,,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,Thuringa,Rural regions,,0.8521739130434782,21983,0.8474819752061854,0.856865850880771
2009,Thuringa,Rural regions,,0.14782608695652175,21983,0.14313414911922892,0.15251802479381457
2010,Schleswig-Holstein,Urban regions,,0.8609022556390977,35837,0.8573194172857025,0.864485093992493
2010,Schleswig-Holstein,Urban regions,,0.13909774436090225,35837,0.135514906007507,0.14268058271429748
2010,Schleswig-Holstein,Rural regions,,0.860813704496788,35837,0.8572299102139669,0.864397498779609
2010,Schleswig-Holstein,Rural regions,,0.139186295503212,35837,0.1356025012203909,0.1427700897860331
2010,Hamburg,Urban regions,,0.8903394255874674,35837,0.8871042838791989,0.8935745672957358
2010,Hamburg,Urban regions,,0.10966057441253264,35837,0.10642543270426416,0.11289571612080113
2010,Lower Saxony,Urban regions,,0.8851963746223565,35837,0.881895812869561,0.8884969363751519
2010,Lower Saxony,Urban regions,,0.1148036253776435,35837,0.11150306362484805,0.11810418713043896
2010,Lower Saxony,Rural regions,,0.8733221476510067,35837,0.8698784276656332,0.8767658676363802
2010,Lower Saxony,Rural regions,,0.1266778523489933,35837,0.12323413236361976,0.1301215723343668
