year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.876639732769373,1504,27463,0.8763273871344501,0.8769520784042959
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12755897633376378,69,27463,0.12700641259118572,0.12811154007634185
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.8724410236662363,584,27463,0.8718884599236583,0.8729935874088144
2020,First Stage of Tertiary Education,Urban regions,Yes,0.15772919546644582,127,27463,0.1572910705760588,0.15816732035683284
2020,First Stage of Tertiary Education,Urban regions,No,0.8422708045335543,722,27463,0.8418326796431673,0.8427089294239413
2020,First Stage of Tertiary Education,Rural regions,Yes,0.10846217386336712,68,27463,0.10799070241717354,0.1089336453095607
2020,First Stage of Tertiary Education,Rural regions,No,0.8915378261366328,549,27463,0.8910663546904393,0.8920092975828263
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.11741887019209153,591,27463,0.11724147205880307,0.11759626832537999
2020,Second Stage of Tertiary Education,Urban regions,No,0.8825811298079084,5058,27463,0.8824037316746199,0.8827585279411968
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.12822719676812863,239,27463,0.12789847867666992,0.12855591485958734
2020,Second Stage of Tertiary Education,Rural regions,No,0.8717728032318713,1775,27463,0.8714440851404126,0.8721015213233301
2021,Pre-primary Level,Urban regions,No,1.0,120,16504,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,51,16504,1.0,1.0
2021,Primary Level,Urban regions,No,1.0,139,16504,1.0,1.0
2021,Primary Level,Rural regions,No,1.0,42,16504,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.15423845563373606,120,16504,0.15387807455904748,0.15459883670842464
2021,Lower Secondary Level,Urban regions,No,0.8457615443662639,710,16504,0.8454011632915753,0.8461219254409525
2021,Lower Secondary Level,Rural regions,Yes,0.13611604723286247,85,16504,0.13566814228192947,0.13656395218379547
2021,Lower Secondary Level,Rural regions,No,0.8638839527671376,456,16504,0.8634360478162046,0.8643318577180705
2021,Upper Secondary Level,Urban regions,Yes,0.1299463972656635,520,16504,0.12979696028734924,0.13009583424397778
2021,Upper Secondary Level,Urban regions,No,0.8700536027343365,3687,16504,0.8699041657560223,0.8702030397126508
2021,Upper Secondary Level,Rural regions,Yes,0.1462056361015781,386,16504,0.14599958577446767,0.14641168642868854
2021,Upper Secondary Level,Rural regions,No,0.8537943638984219,2349,16504,0.8535883135713115,0.8540004142255323
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12431732167987417,128,16504,0.12401568177401974,0.12461896158572859
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.8756826783201258,989,16504,0.8753810384142714,0.8759843182259802
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11196402927116873,48,16504,0.11144041779008945,0.11248764075224801
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.8880359707288312,367,16504,0.887512359247752,0.8885595822099105
2021,First Stage of Tertiary Education,Urban regions,Yes,0.11035898051590545,77,16504,0.10997963741299491,0.110738323618816
2021,First Stage of Tertiary Education,Urban regions,No,0.8896410194840945,506,16504,0.8892616763811839,0.890020362587005
2021,First Stage of Tertiary Education,Rural regions,Yes,0.1606614417789884,62,16504,0.16010025145290424,0.16122263210507254
2021,First Stage of Tertiary Education,Rural regions,No,0.8393385582210117,354,16504,0.8387773678949275,0.8398997485470958
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.09695731874147373,390,16504,0.09679824547314769,0.09711639200979977
2021,Second Stage of Tertiary Education,Urban regions,No,0.9030426812585263,3495,16504,0.9028836079902002,0.9032017545268524
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10302205463969283,139,16504,0.10273763840733091,0.10330647087205475
2021,Second Stage of Tertiary Education,Rural regions,No,0.8969779453603072,1284,16504,0.8966935291279452,0.8972623615926691
