year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.020425524005947087,502,24840,0.020391464846845692,0.020459583165048482
2018,Second Stage of Tertiary Education,Urban regions,No,0.16032180482930142,4082,24840,0.16023345996215269,0.16041014969645015
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.008348467342066911,235,24840,0.00832655889938979,0.008370375784744033
2018,Second Stage of Tertiary Education,Rural regions,No,0.04768313349571854,1509,24840,0.04763182353060965,0.047734443460827426
2019,Pre-primary Level,Urban regions,No,0.006973748972237079,221,24500,0.006953540311651196,0.006993957632822962
2019,Pre-primary Level,Rural regions,No,0.0019596769819016585,78,24500,0.0019489373276602533,0.0019704166361430636
2019,Primary Level,Urban regions,Yes,0.0028680053496049377,44,24500,0.0028550189035990714,0.002880991795610804
2019,Primary Level,Urban regions,No,0.011319970789188186,231,24500,0.011294280171645202,0.01134566140673117
2019,Primary Level,Rural regions,No,0.003080697977745242,86,24500,0.003067240038171279,0.003094155917319205
2019,Lower Secondary Level,Urban regions,Yes,0.011191378614172957,227,24500,0.011165832671907228,0.011216924556438686
2019,Lower Secondary Level,Urban regions,No,0.059055489360800136,1238,24500,0.05899824454626309,0.05911273417533718
2019,Lower Secondary Level,Rural regions,Yes,0.005182467086380251,142,24500,0.005165030398183483,0.0051999037745770185
2019,Lower Secondary Level,Rural regions,No,0.02919334317629465,766,24500,0.029152461160755132,0.029234225191834166
2019,Upper Secondary Level,Urban regions,Yes,0.045670568001557305,918,24500,0.04561986993755996,0.04572126606555465
2019,Upper Secondary Level,Urban regions,No,0.2594372529882785,5645,24500,0.2593308090071441,0.25954369696941293
2019,Upper Secondary Level,Rural regions,Yes,0.02519830615779431,603,24500,0.025160246242132093,0.025236366073456525
2019,Upper Secondary Level,Rural regions,No,0.14743886364909378,3714,24500,0.14735276570857012,0.14752496158961745
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008186160751276074,182,24500,0.008164279143650118,0.00820804235890203
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05519014840570516,1336,24500,0.05513469515659832,0.055245601654811995
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002976898236405434,69,24500,0.0029636682738521233,0.0029901281989587443
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.016785137690051327,529,24500,0.016753940844608874,0.01681633453549378
2019,First Stage of Tertiary Education,Urban regions,Yes,0.004136967038970309,141,24500,0.0041213799560449104,0.004152554121895707
2019,First Stage of Tertiary Education,Urban regions,No,0.03689026123780486,806,24500,0.03684448735404613,0.03693603512156359
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0034607697746092936,94,24500,0.0034465085255520294,0.003475031023666558
2019,First Stage of Tertiary Education,Rural regions,No,0.021748806145703882,601,24500,0.021713384648483467,0.021784227642924297
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.021079477213195363,567,24500,0.021044593103416595,0.02111436132297413
2019,Second Stage of Tertiary Education,Urban regions,No,0.16393916344129442,4374,24500,0.16384925834565925,0.16402906853692958
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.00786740825820148,246,24500,0.0078459534462779,0.007888863070125061
2019,Second Stage of Tertiary Education,Rural regions,No,0.049169032701733346,1642,24500,0.049116525182396634,0.04922154022107006
2020,Pre-primary Level,Urban regions,No,0.005753482044876809,239,27463,0.0057353435113290776,0.00577162057842454
2020,Pre-primary Level,Rural regions,No,0.002369635961424331,83,27463,0.002357975509097947,0.002381296413750715
2020,Primary Level,Urban regions,Yes,0.0027390060166764168,149,27463,0.002726471988643196,0.0027515400447096377
2020,Primary Level,Urban regions,No,0.010993923699303668,889,27463,0.010968916469136756,0.01101893092947058
2020,Primary Level,Rural regions,Yes,0.0009089072810085283,62,27463,0.0009016803803159653,0.0009161341817010913
2020,Primary Level,Rural regions,No,0.0038872962846595543,373,27463,0.003872372883509946,0.0039022196858091627
2020,Lower Secondary Level,Urban regions,Yes,0.010272994517725412,261,27463,0.010248812307596084,0.01029717672785474
2020,Lower Secondary Level,Urban regions,No,0.06052224449582533,1707,27463,0.060465058391028816,0.06057943060062184
2020,Lower Secondary Level,Rural regions,Yes,0.005894970573095835,181,27463,0.005876611670889953,0.0059133294753017165
2020,Lower Secondary Level,Rural regions,No,0.028544389068020096,871,27463,0.028504453339732592,0.0285843247963076
2020,Upper Secondary Level,Urban regions,Yes,0.046418430499945935,984,27463,0.046367974373949385,0.046468886625942486
2020,Upper Secondary Level,Urban regions,No,0.25192922374523735,5903,27463,0.2518251118455315,0.2520333356449432
2020,Upper Secondary Level,Rural regions,Yes,0.026487013656770083,621,27463,0.02644850333702244,0.026525523976517727
2020,Upper Secondary Level,Rural regions,No,0.1448383434734311,3662,27463,0.14475394091005916,0.14492274603680305
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007864667676198572,192,27463,0.007843483313747032,0.007885852038650111
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.055888985365872605,1504,27463,0.0558338964282654,0.05594407430347981
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002674070572231481,69,27463,0.002661685608482756,0.0026864555359802063
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.018289335133021715,584,27463,0.018257199973088795,0.018321470292954636
2020,First Stage of Tertiary Education,Urban regions,Yes,0.006278553140287878,127,27463,0.00625961000456476,0.006297496276010996
2020,First Stage of Tertiary Education,Urban regions,No,0.03352735040040147,722,27463,0.03348418019121882,0.033570520609584126
2020,First Stage of Tertiary Education,Rural regions,Yes,0.002713720381428853,68,27463,0.002701244184462681,0.002726196578395025
2020,First Stage of Tertiary Education,Rural regions,No,0.022306250035607073,549,27463,0.022270833632293218,0.022341666438920927
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.022238825417839544,591,27463,0.022203461361890553,0.022274189473788536
2020,Second Stage of Tertiary Education,Urban regions,No,0.16715854641394448,5058,27463,0.16706906451088513,0.16724802831700383
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.007629496940603196,239,27463,0.007608629238550708,0.0076503646426556845
2020,Second Stage of Tertiary Education,Rural regions,No,0.051870337204562626,1775,27463,0.0518171529404074,0.05192352146871785
2021,Pre-primary Level,Urban regions,No,0.005272176935365749,120,16504,0.00525470913264844,0.005289644738083059
2021,Pre-primary Level,Rural regions,No,0.0023915084060168483,51,16504,0.0023797267271343557,0.002403290084899341
2021,Primary Level,Urban regions,No,0.008245080370501154,139,16504,0.008223268606726798,0.00826689213427551
2021,Primary Level,Rural regions,No,0.0028294012357813238,42,16504,0.0028165890520180877,0.00284221341954456
2021,Lower Secondary Level,Urban regions,Yes,0.009013462012472764,120,16504,0.008990665371951709,0.009036258652993819
2021,Lower Secondary Level,Urban regions,No,0.049425025169197896,710,16504,0.04937274249476882,0.04947730784362697
2021,Lower Secondary Level,Rural regions,Yes,0.004641781066594397,85,16504,0.004625385622414079,0.004658176510774715
2021,Lower Secondary Level,Rural regions,No,0.02945986352975069,456,16504,0.029419077327115108,0.029500649732386273
2021,Upper Secondary Level,Urban regions,Yes,0.03827724358090049,520,16504,0.038230964318207196,0.038323522843593784
2021,Upper Secondary Level,Urban regions,No,0.2562845479449251,3687,16504,0.2561792413013772,0.256389854588473
2021,Upper Secondary Level,Rural regions,Yes,0.025010202635775164,386,16504,0.024972536610117602,0.025047868661432725
2021,Upper Secondary Level,Rural regions,No,0.14605162030516144,2349,16504,0.14596643588800515,0.14613680472231774
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008653957743746452,128,16504,0.008631616302768647,0.008676299184724257
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06095788416860587,989,16504,0.060900174492791684,0.061015593844420055
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023623899632857046,48,16504,0.0023506800586513394,0.0023740998679200698
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.01873715404798034,367,16504,0.018704447429239913,0.018769860666720768
2021,First Stage of Tertiary Education,Urban regions,Yes,0.0043807461557362455,77,16504,0.004364816299928874,0.004396676011543617
2021,First Stage of Tertiary Education,Urban regions,No,0.03531467450923512,506,16504,0.03527015384891015,0.035359195169560084
2021,First Stage of Tertiary Education,Rural regions,Yes,0.004002418127767154,62,16504,0.0039871887721614485,0.00401764748337286
2021,First Stage of Tertiary Education,Rural regions,No,0.02090970816369874,354,16504,0.02087519565612094,0.02094422067127654
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.019518991595796693,390,16504,0.01948562288418096,0.019552360307412427
2021,Second Stage of Tertiary Education,Urban regions,No,0.18179630723009169,3495,16504,0.18170327907603745,0.18188933538414592
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.006847242911842995,139,16504,0.006827351891984877,0.006867133931701113
2021,Second Stage of Tertiary Education,Rural regions,No,0.05961661218976994,1284,16504,0.059559500201749084,0.0596737241777908
