year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Thuringa,,0.12074303405572756,42741,0.11765400009424634,0.12383206801720878
2021,Schleswig-Holstein,,0.882768361581921,27598,0.8789729134274633,0.8865638097363786
2021,Schleswig-Holstein,,0.1172316384180791,27598,0.1134361902636215,0.12102708657253669
2021,Hamburg,,0.9037974683544304,27598,0.9003185352575632,0.9072764014512976
2021,Hamburg,,0.09620253164556962,27598,0.09272359854870245,0.09968146474243679
2021,Lower Saxony,,0.8977884040645547,27598,0.8942144057219679,0.9013624024071416
2021,Lower Saxony,,0.1022115959354453,27598,0.0986375975928584,0.10578559427803222
2021,Bremen,,0.9112903225806451,27598,0.9079357967116534,0.9146448484496369
2021,Bremen,,0.08870967741935484,27598,0.08535515155036306,0.09206420328834662
2021,North Rhine-Westphalia,,0.8681410974244121,27598,0.8641493123252265,0.8721328825235978
2021,North Rhine-Westphalia,,0.1318589025755879,27598,0.12786711747640223,0.1358506876747736
2021,Hesse,,0.871177015755329,27598,0.8672245588041176,0.8751294727065404
2021,Hesse,,0.12882298424467098,27598,0.12487052729345963,0.13277544119588233
2021,"Rhineland-Palatinate, Saarland",,0.8828932261768083,27598,0.8790995315716579,0.8866869207819588
2021,"Rhineland-Palatinate, Saarland",,0.11710677382319173,27598,0.11331307921804132,0.12090046842834215
2021,Baden-Wuerttemberg,,0.8906489524782831,27598,0.8869669674285249,0.8943309375280414
2021,Baden-Wuerttemberg,,0.10935104752171691,27598,0.10566906247195863,0.11303303257147519
2021,Bavaria,,0.8688340807174888,27598,0.8648512101435092,0.8728169512914684
2021,Bavaria,,0.1311659192825112,27598,0.12718304870853164,0.13514878985649076
2021,Berlin,,0.8831003811944091,27598,0.8793095988449227,0.8868911635438956
2021,Berlin,,0.11689961880559085,27598,0.11310883645610433,0.12069040115507738
2021,Brandenburg,,0.8543247344461306,27598,0.8501625467069843,0.8584869221852768
2021,Brandenburg,,0.1456752655538695,27598,0.14151307781472328,0.14983745329301573
2021,Mecklenburg-Western Pomerania,,0.9010152284263959,27598,0.8974917832012848,0.9045386736515071
2021,Mecklenburg-Western Pomerania,,0.09898477157360407,27598,0.09546132634849289,0.10250821679871525
2021,Saxony,,0.8878923766816144,27598,0.8841700455664392,0.8916147077967895
2021,Saxony,,0.11210762331838565,27598,0.1083852922032105,0.11582995443356081
2021,Saxony-Anhalt,,0.8711985688729875,27598,0.8672463936865188,0.8751507440594563
2021,Saxony-Anhalt,,0.12880143112701253,27598,0.12484925594054382,0.13275360631348124
2021,Thuringa,,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Thuringa,,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
