year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",No,0.04844543440356763,1259,25656,0.04839431887961202,0.048496549927523246
2019,Baden-Wuerttemberg,Yes,0.016178335658252958,332,25656,0.016148300173012445,0.01620837114349347
2019,Baden-Wuerttemberg,No,0.116953302204271,2460,25656,0.11687679406836164,0.11702981034018035
2019,Bavaria,Yes,0.0216826070500903,545,25656,0.02164793295164606,0.02171728114853454
2019,Bavaria,No,0.12731569778334548,3396,25656,0.1272363419055015,0.12739505366118944
2019,Berlin,Yes,0.00668582801755378,153,25656,0.006666426734258935,0.006705229300848625
2019,Berlin,No,0.03641768089939553,873,25656,0.03637308344241417,0.036462278356376894
2019,Brandenburg,Yes,0.003893615924659756,159,25656,0.003878789413889116,0.003908442435430396
2019,Brandenburg,No,0.02701140126749894,951,25656,0.026972805740628825,0.027049996794369056
2019,Mecklenburg-Western Pomerania,Yes,0.0038558571446186325,90,25656,0.0038411024202307503,0.0038706118690065147
2019,Mecklenburg-Western Pomerania,No,0.015412146711070907,519,25656,0.0153828196634095,0.015441473758732314
2019,Saxony,Yes,0.007146046530011683,206,25656,0.007125993262586073,0.007166099797437292
2019,Saxony,No,0.045340059052906036,1424,25656,0.04529052829981587,0.0453895898059962
2019,Saxony-Anhalt,Yes,0.003377589444291164,110,25656,0.0033637767533489034,0.0033914021352334247
2019,Saxony-Anhalt,No,0.024014742415539234,779,25656,0.02397829471483946,0.024051190116239008
2019,Thuringa,Yes,0.0037854063700827677,129,25656,0.0037707865426984807,0.0038000261974670546
2019,Thuringa,No,0.0223035441122091,792,25656,0.02226838818949248,0.02233870003492572
2020,Schleswig-Holstein,Yes,0.005452222835913413,128,28332,0.0054347578059692585,0.005469687865857567
2020,Schleswig-Holstein,No,0.03014517994368687,902,28332,0.03010462610074289,0.03018573378663085
2020,Hamburg,Yes,0.0030908392664242518,75,28332,0.0030776738162373745,0.003104004716611129
2020,Hamburg,No,0.019416156872877344,503,28332,0.019383430813574243,0.019448882932180445
2020,Lower Saxony,Yes,0.013154989470592978,334,28332,0.01312796610494843,0.013182012836237527
2020,Lower Saxony,No,0.08336053874248134,2458,28332,0.08329497718811055,0.08342610029685213
2020,Bremen,No,0.008235739424443188,241,28332,0.008214304338165414,0.008257174510720961
2020,North Rhine-Westphalia,Yes,0.035658179918594345,871,28332,0.03561419894927254,0.03570216088791615
2020,North Rhine-Westphalia,No,0.18292375020977994,5277,28332,0.18283205723725307,0.1830154431823068
2020,Hesse,Yes,0.009366359498857028,248,28332,0.009343513420725853,0.009389205576988203
2020,Hesse,No,0.06791031473793194,1783,28332,0.06785064330967568,0.0679699861661882
2020,"Rhineland-Palatinate, Saarland",Yes,0.009179475016646316,212,28332,0.00915685587450977,0.009202094158782861
2020,"Rhineland-Palatinate, Saarland",No,0.0468396654206008,1304,28332,0.046789551361253436,0.046889779479948164
2020,Baden-Wuerttemberg,Yes,0.016985737126056034,369,28332,0.016955089854308103,0.017016384397803966
2020,Baden-Wuerttemberg,No,0.11755576992513049,2787,28332,0.11747938013456607,0.1176321597156949
2020,Bavaria,Yes,0.020738196191097773,583,28332,0.020704397132250998,0.02077199524994455
2020,Bavaria,No,0.12957719463288916,3753,28332,0.12949754218493356,0.12965684708084477
2020,Berlin,Yes,0.006295702842794191,159,28332,0.006276943379684546,0.006314462305903835
2020,Berlin,No,0.03649527503269116,1111,28332,0.03645080013526247,0.03653974993011985
2020,Brandenburg,Yes,0.00447949677888946,168,28332,0.004463658447370502,0.004495335110408418
2020,Brandenburg,No,0.028721609203733976,977,28332,0.028681995453593245,0.028761222953874708
2020,Mecklenburg-Western Pomerania,Yes,0.002922829050913256,68,28332,0.002910025341638132,0.0029356327601883798
2020,Mecklenburg-Western Pomerania,No,0.01610081593771083,465,28332,0.016070964245635345,0.016130667629786315
2020,Saxony,Yes,0.0067400143003001865,190,28332,0.006720608498596145,0.006759420102004228
2020,Saxony,No,0.045902012491599344,1448,28332,0.045852378173050753,0.045951646810147934
2020,Saxony-Anhalt,Yes,0.0037631350614637615,123,28332,0.0037486130786851257,0.0037776570442423973
2020,Saxony-Anhalt,No,0.023466884467673234,826,28332,0.023430980626370917,0.02350278830897555
2020,Thuringa,Yes,0.0037955218019297397,117,28332,0.003780937699684798,0.0038101059041746816
2020,Thuringa,No,0.021726393796297597,852,28332,0.021691816287377444,0.02176097130521775
2021,Schleswig-Holstein,Yes,0.004071279527671189,83,17153,0.004056182008766534,0.004086377046575845
2021,Schleswig-Holstein,No,0.03333053754971897,625,17153,0.03328797906548943,0.033373096033948516
2021,Hamburg,Yes,0.002407473419046265,38,17153,0.002395854028830296,0.002419092809262234
2021,Hamburg,No,0.020617328109622572,357,17153,0.020583636761263246,0.0206510194579819
2021,Lower Saxony,Yes,0.010742593624388385,171,17153,0.010718151709810365,0.010767035538966404
2021,Lower Saxony,No,0.08380573892545125,1502,17153,0.0837400402435589,0.0838714376073436
2021,Bremen,No,0.007898977434704491,113,17153,0.007877988549208789,0.007919966320200193
2021,North Rhine-Westphalia,Yes,0.030029585738725134,471,17153,0.029989120704925543,0.030070050772524726
2021,North Rhine-Westphalia,No,0.18643673662291557,3101,17153,0.18634439714725293,0.18652907609857822
2021,Hesse,Yes,0.009930977844050622,139,17153,0.009907467730014252,0.009954487958086991
2021,Hesse,No,0.06851668772300892,940,17153,0.0684567898070154,0.06857658563900244
2021,"Rhineland-Palatinate, Saarland",Yes,0.008731176153187194,102,17153,0.008709118561560421,0.008753233744813967
2021,"Rhineland-Palatinate, Saarland",No,0.04963233840694786,769,17153,0.0495808446964885,0.04968383211740723
2021,Baden-Wuerttemberg,Yes,0.015719316102062758,214,17153,0.015689824232943832,0.015748807971181684
2021,Baden-Wuerttemberg,No,0.11839509656831676,1743,17153,0.11831849637783033,0.11847169675880319
2021,Bavaria,Yes,0.019645036083373354,351,17153,0.019612132432790877,0.019677939733955832
2021,Bavaria,No,0.13062156244783038,2325,17153,0.1305416640882981,0.13070146080736267
2021,Berlin,Yes,0.005385048964164015,92,17153,0.005367697013150481,0.005402400915177549
2021,Berlin,No,0.03676907468124163,695,17153,0.036724454374432815,0.03681369498805045
2021,Brandenburg,Yes,0.004063486314746421,96,17153,0.0040484031935294805,0.004078569435963361
2021,Brandenburg,No,0.027560815964345446,563,17153,0.02752200063694217,0.027599631291748722
2021,Mecklenburg-Western Pomerania,Yes,0.0024036649777224943,39,17153,0.0023920547594817286,0.00241527519596326
2021,Mecklenburg-Western Pomerania,No,0.018116812007729327,355,17153,0.018085189464570824,0.01814843455088783
2021,Saxony,Yes,0.005868142414842053,125,17153,0.005850033254614979,0.005886251575069126
2021,Saxony,No,0.046379699921257136,990,17153,0.04632983700165105,0.04642956284086322
2021,Saxony-Anhalt,Yes,0.0033925456589239396,72,17153,0.0033787592578331683,0.003406332060014711
2021,Saxony-Anhalt,No,0.02302991525304064,487,17153,0.022994351073357924,0.023065479432723354
2021,Thuringa,Yes,0.0030022556379781383,70,17153,0.002989283937398824,0.0030152273385574526
2021,Thuringa,No,0.02349609592298715,525,17153,0.023460182166111364,0.023532009679862936
