year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,1st Quintile,No,0.04286455558236108,714,19312,0.04281299368345073,0.042916117481271436
2006,30-45 y.,2nd Quintile,Yes,0.00416917143246546,77,19312,0.004152768907748193,0.004185573957182728
2006,30-45 y.,2nd Quintile,No,0.04906684883946913,883,19312,0.04901186157451071,0.04912183610442755
2006,30-45 y.,3rd Quintile,Yes,0.005202457027867281,93,19312,0.005184143810781298,0.005220770244953265
2006,30-45 y.,3rd Quintile,No,0.055190246219481064,1020,19312,0.055132116745817646,0.05524837569314448
2006,30-45 y.,4th Quintile,Yes,0.005030182401202306,91,19312,0.005012173390306469,0.0050481914120981426
2006,30-45 y.,4th Quintile,No,0.060174367593868384,1133,19312,0.0601138303769866,0.06023490481075017
2006,30-45 y.,5th Quintile,Yes,0.0037203418874937368,107,19312,0.0037048439074148353,0.003735839867572638
2006,30-45 y.,5th Quintile,No,0.05954328930489328,1350,19312,0.059483050151884015,0.05960352845790254
2006,46-65 y.,1st Quintile,Yes,0.006768603124232504,106,19312,0.006747730945474445,0.006789475302990564
2006,46-65 y.,1st Quintile,No,0.044892464396091486,683,19312,0.04483975283236953,0.04494517595981344
2006,46-65 y.,2nd Quintile,Yes,0.006326736518182372,96,19312,0.006306552635313759,0.006346920401050986
2006,46-65 y.,2nd Quintile,No,0.040034035556620565,721,19312,0.03998413152371387,0.04008393958952726
2006,46-65 y.,3rd Quintile,Yes,0.005342269089880271,108,19312,0.005323712731483848,0.005360825448276694
2006,46-65 y.,3rd Quintile,No,0.04914998104700947,936,19312,0.0490949496259146,0.04920501246810434
2006,46-65 y.,4th Quintile,Yes,0.007953422634102893,166,19312,0.007930810783740118,0.007976034484465669
2006,46-65 y.,4th Quintile,No,0.058698538126081584,1214,19312,0.05863870095543544,0.05875837529672773
2006,46-65 y.,5th Quintile,Yes,0.009781958070941189,242,19312,0.009756904400708033,0.009807011741174345
2006,46-65 y.,5th Quintile,No,0.08389631173326058,2374,19312,0.08382573902386928,0.08396688444265188
2006,66 and older,1st Quintile,Yes,0.009197394062739159,118,19312,0.009173093350202808,0.00922169477527551
2006,66 and older,1st Quintile,No,0.03179812066412269,449,19312,0.03175345469843578,0.03184278662980959
2006,66 and older,2nd Quintile,Yes,0.013187220815266215,195,19312,0.013158181453811571,0.013216260176720859
2006,66 and older,2nd Quintile,No,0.046436939319213465,730,19312,0.04638337204546144,0.04649050659296549
2006,66 and older,3rd Quintile,Yes,0.009869199927227758,167,19312,0.009844035891135847,0.00989436396331967
2006,66 and older,3rd Quintile,No,0.039570757550715895,695,19312,0.039521131134868985,0.039620383966562804
2006,66 and older,4th Quintile,Yes,0.009377197057156221,144,19312,0.00935266218934472,0.009401731924967722
2006,66 and older,4th Quintile,No,0.03040594868591028,513,19312,0.030362240046160706,0.03044965732565985
2006,66 and older,5th Quintile,Yes,0.007538462647182667,155,19312,0.007516443967336977,0.007560481327028357
2006,66 and older,5th Quintile,No,0.029270338352694825,650,19312,0.02922742859499124,0.02931324811039841
2007,17-29 y.,1st Quintile,Yes,0.005571208363981034,93,20449,0.005553485316719791,0.0055889314112422765
2007,17-29 y.,1st Quintile,No,0.04549565511308309,750,20449,0.04544603579788308,0.04554527442828309
2007,17-29 y.,2nd Quintile,Yes,0.0030325811041651747,58,20449,0.0030194885751493217,0.0030456736331810276
2007,17-29 y.,2nd Quintile,No,0.030423002109629903,596,20449,0.03038210722045457,0.030463896998805237
2007,17-29 y.,3rd Quintile,Yes,0.003019580656516939,55,20449,0.0030065161358070534,0.0030326451772268244
2007,17-29 y.,3rd Quintile,No,0.031232097413366067,579,20449,0.03119067958769478,0.031273515239037354
2007,17-29 y.,4th Quintile,Yes,0.001618773272163498,37,20449,0.0016092009332751734,0.0016283456110518224
2007,17-29 y.,4th Quintile,No,0.027012735775016387,621,20449,0.02697413333889032,0.027051338211142455
2007,17-29 y.,5th Quintile,Yes,0.0016964464012506405,38,20449,0.001686647480848928,0.0017062453216523529
2007,17-29 y.,5th Quintile,No,0.019899780994229867,553,20449,0.01986652758006252,0.019933034408397214
2007,30-45 y.,1st Quintile,Yes,0.004619092934882463,86,20449,0.004602947496071092,0.004635238373693834
2007,30-45 y.,1st Quintile,No,0.04038889013220863,681,20449,0.0403420136035813,0.04043576666083596
2007,30-45 y.,2nd Quintile,Yes,0.005235722638548705,99,20449,0.00521853859928386,0.00525290667781355
2007,30-45 y.,2nd Quintile,No,0.047483407294656145,933,20449,0.047432768418059934,0.047534046171252356
2007,30-45 y.,3rd Quintile,Yes,0.004134750548996176,82,20449,0.00411947130748267,0.004150029790509682
2007,30-45 y.,3rd Quintile,No,0.05341179457495724,1041,20449,0.0533582548692907,0.05346533428062378
2007,30-45 y.,4th Quintile,Yes,0.005330394434419929,102,20449,0.0053130565562485264,0.005347732312591332
2007,30-45 y.,4th Quintile,No,0.05777949736014228,1196,20449,0.057723940204283834,0.05783505451600073
2007,30-45 y.,5th Quintile,Yes,0.004864269913142877,109,20449,0.004847703562761528,0.004880836263524226
2007,30-45 y.,5th Quintile,No,0.058956949946216274,1369,20449,0.05890086463945076,0.05901303525298179
2007,46-65 y.,1st Quintile,Yes,0.006382076456032869,107,20449,0.006363115180037703,0.006401037732028035
2007,46-65 y.,1st Quintile,No,0.04412756668297793,741,20449,0.04407866409890467,0.04417646926705119
2007,46-65 y.,2nd Quintile,Yes,0.004680470048298652,96,20449,0.004664218196698489,0.004696721899898816
2007,46-65 y.,2nd Quintile,No,0.04169048778403332,775,20449,0.04164289421894986,0.04173808134911679
2007,46-65 y.,3rd Quintile,Yes,0.0061880719895154365,128,20449,0.006169399310525374,0.0062067446685054985
2007,46-65 y.,3rd Quintile,No,0.05015922581915114,1001,20449,0.05010725283343079,0.05021119880487149
2007,46-65 y.,4th Quintile,Yes,0.008019162194646288,173,20449,0.007997925203296211,0.008040399185996366
2007,46-65 y.,4th Quintile,No,0.0621211942321485,1372,20449,0.062063720406145426,0.06217866805815157
2007,46-65 y.,5th Quintile,Yes,0.008765276138463493,270,20449,0.008743081508696841,0.008787470768230145
2007,46-65 y.,5th Quintile,No,0.08483813834628674,2381,20449,0.08477179133387945,0.08490448535869403
2007,66 and older,1st Quintile,Yes,0.010021868551117231,147,20449,0.009998151319131583,0.01004558578310288
2007,66 and older,1st Quintile,No,0.03658342660051571,565,20449,0.036538724688731906,0.03662812851229951
2007,66 and older,2nd Quintile,Yes,0.012264712603710847,204,20449,0.012238505089943286,0.01229092011747841
2007,66 and older,2nd Quintile,No,0.044614579467780614,784,20449,0.04456542029609729,0.04466373863946394
2007,66 and older,3rd Quintile,Yes,0.010342645387547495,195,20449,0.010318555482099484,0.010366735292995507
2007,66 and older,3rd Quintile,No,0.03955710352175232,755,20449,0.03951069210068376,0.039603514942820876
2007,66 and older,4th Quintile,Yes,0.00894850440747467,163,20449,0.008926081073327999,0.00897092774162134
2007,66 and older,4th Quintile,No,0.03321440666844214,642,20449,0.03317173838372998,0.033257074953154296
2007,66 and older,5th Quintile,Yes,0.00823503252623805,193,20449,0.008213513932265,0.008256551120211099
2007,66 and older,5th Quintile,No,0.02803941959229328,679,20449,0.028000111163436623,0.028078728021149937
2008,17-29 y.,1st Quintile,Yes,0.004100370126061519,73,19248,0.004085182302524454,0.0041155579495985835
2008,17-29 y.,1st Quintile,No,0.04575616984642613,707,19248,0.04570650709934931,0.04580583259350295
2008,17-29 y.,2nd Quintile,Yes,0.0025337912383225415,43,19248,0.00252184281123548,0.002545739665409603
2008,17-29 y.,2nd Quintile,No,0.02977378975093763,523,19248,0.029733394548705647,0.029814184953169613
2008,17-29 y.,3rd Quintile,Yes,0.0023414831355707583,41,19248,0.0023299959747570755,0.002352970296384441
2008,17-29 y.,3rd Quintile,No,0.03208814355858511,593,19248,0.0320462577959201,0.032130029321250114
2008,17-29 y.,4th Quintile,Yes,0.0012488430975861405,41,19248,0.0012404492937922972,0.0012572369013799838
2008,17-29 y.,4th Quintile,No,0.03019449850105284,563,19248,0.030153827725052464,0.030235169277053213
2008,17-29 y.,5th Quintile,Yes,0.0015230242744477575,36,19248,0.00151375600466706,0.001532292544228455
2008,17-29 y.,5th Quintile,No,0.019917631292665248,518,19248,0.019884424543681903,0.019950838041648593
2008,30-45 y.,1st Quintile,Yes,0.004360338847057028,78,19248,0.0043446790027131844,0.004375998691400871
2008,30-45 y.,1st Quintile,No,0.03953731301110068,646,19248,0.039490998183585556,0.039583627838615805
2008,30-45 y.,2nd Quintile,Yes,0.003007979617724359,64,19248,0.002994964158004774,0.0030209950774439443
2008,30-45 y.,2nd Quintile,No,0.04860728471721039,849,19248,0.04855617460690409,0.04865839482751669
2008,30-45 y.,3rd Quintile,Yes,0.0037311037434382575,77,19248,0.003716613249986129,0.003745594236890386
2008,30-45 y.,3rd Quintile,No,0.05187467370956672,1011,19248,0.05182196446529131,0.05192738295384213
2008,30-45 y.,4th Quintile,Yes,0.005227952843104962,89,19248,0.00521081311832167,0.005245092567888254
2008,30-45 y.,4th Quintile,No,0.056405550998894716,1047,19248,0.05635071953531438,0.056460382462475055
2008,30-45 y.,5th Quintile,Yes,0.005260466247381426,112,19248,0.005243273588949833,0.005277658905813019
2008,30-45 y.,5th Quintile,No,0.05814939460126375,1188,19248,0.05809377346762766,0.058205015734899834
2008,46-65 y.,1st Quintile,Yes,0.007016724280555205,119,19248,0.006996885526226791,0.0070365630348836194
2008,46-65 y.,1st Quintile,No,0.04302809500104207,678,19248,0.042979866709226114,0.04307632329285803
2008,46-65 y.,2nd Quintile,Yes,0.005387263039406812,108,19248,0.005369865520167119,0.005404660558646504
2008,46-65 y.,2nd Quintile,No,0.042626935288699416,719,19248,0.04257892228416821,0.042674948293230625
2008,46-65 y.,3rd Quintile,Yes,0.006609434108541443,116,19248,0.006590175789329102,0.006628692427753784
2008,46-65 y.,3rd Quintile,No,0.05148233620098848,987,19248,0.05142981579659509,0.05153485660538187
2008,46-65 y.,4th Quintile,Yes,0.00783771461039397,157,19248,0.007816756008577284,0.007858673212210657
2008,46-65 y.,4th Quintile,No,0.06466569754027518,1323,19248,0.06460724590832961,0.06472414917222075
2008,46-65 y.,5th Quintile,Yes,0.008286103506381417,236,19248,0.008264558600404311,0.008307648412358523
2008,46-65 y.,5th Quintile,No,0.08304966139117248,2230,19248,0.08298407434571994,0.08311524843662502
2008,66 and older,1st Quintile,Yes,0.009748518838073476,139,19248,0.009725167149254926,0.009771870526892027
2008,66 and older,1st Quintile,No,0.03742834857080538,566,19248,0.03738323646574444,0.03747346067586632
2008,66 and older,2nd Quintile,Yes,0.011768690278072098,198,19248,0.01174305903919796,0.011794321516946238
2008,66 and older,2nd Quintile,No,0.04918764597654393,834,19248,0.049136247333445356,0.04923904461964251
2008,66 and older,3rd Quintile,Yes,0.009592038457956274,190,19248,0.009568873114488022,0.009615203801424527
2008,66 and older,3rd Quintile,No,0.040323246116450225,741,19248,0.040276492365668146,0.040369999867232303
2008,66 and older,4th Quintile,Yes,0.009528662044667386,160,19248,0.009505572618219594,0.009551751471115179
2008,66 and older,4th Quintile,No,0.029744822402629413,548,19248,0.029704446252988594,0.029785198552270232
2008,66 and older,5th Quintile,Yes,0.006826182441872531,167,19248,0.006806613028667547,0.006845751855077515
2008,66 and older,5th Quintile,No,0.030222076747074937,733,19248,0.030181387980462313,0.030262765513687562
2009,17-29 y.,1st Quintile,Yes,0.005812516177451093,82,17946,0.005794450160158696,0.00583058219474349
2009,17-29 y.,1st Quintile,No,0.043787640982899514,631,17946,0.04373901155736379,0.04383627040843524
2009,17-29 y.,2nd Quintile,Yes,0.002669683775672991,41,17946,0.002657420807248303,0.002681946744097679
2009,17-29 y.,2nd Quintile,No,0.02942869154395872,450,17946,0.029388526764237595,0.02946885632367985
2009,17-29 y.,3rd Quintile,Yes,0.001115520082318374,31,17946,0.0011075869898245813,0.0011234531748121666
2009,17-29 y.,3rd Quintile,No,0.03395513691267533,522,17946,0.033912094403637405,0.03399817942171325
2009,17-29 y.,4th Quintile,Yes,0.002322225563245141,44,17946,0.002310786418955917,0.002333664707534365
2009,17-29 y.,4th Quintile,No,0.028755053069608242,541,17946,0.028715336872125474,0.02879476926709101
2009,17-29 y.,5th Quintile,No,0.021232618548176655,480,17946,0.021198358520366542,0.021266878575986768
2009,30-45 y.,1st Quintile,Yes,0.00361622905280256,71,17946,0.003601963537082766,0.003630494568522354
2009,30-45 y.,1st Quintile,No,0.038777099929708125,583,17946,0.03873121755303492,0.03882298230638133
2009,30-45 y.,2nd Quintile,Yes,0.00564272187558153,85,17946,0.005624920164860057,0.0056605235863030024
2009,30-45 y.,2nd Quintile,No,0.043926080053856745,752,17946,0.04387737734149156,0.04397478276622193
2009,30-45 y.,3rd Quintile,Yes,0.005882070039347373,102,17946,0.005863896888238287,0.005900243190456459
2009,30-45 y.,3rd Quintile,No,0.04922693875929298,867,17946,0.049175524209488335,0.049278353309097626
2009,30-45 y.,4th Quintile,Yes,0.004917229726702879,84,17946,0.004900605707146938,0.00493385374625882
2009,30-45 y.,4th Quintile,No,0.056287751417942886,960,17946,0.05623297761002867,0.0563425252258571
2009,30-45 y.,5th Quintile,Yes,0.005618322516029096,100,17946,0.005600559116731479,0.005636085915326712
2009,30-45 y.,5th Quintile,No,0.05573178952069364,1062,17946,0.0556772708362913,0.055786308205095975
2009,46-65 y.,1st Quintile,Yes,0.007426672202986685,106,17946,0.007406267765961207,0.0074470766400121634
2009,46-65 y.,1st Quintile,No,0.04450353161227147,678,17946,0.04445452462896128,0.044552538595581656
2009,46-65 y.,2nd Quintile,Yes,0.005488593868528657,106,17946,0.0054710356026590546,0.005506152134398259
2009,46-65 y.,2nd Quintile,No,0.04207161228700854,677,17946,0.04202390252082668,0.042119322053190404
2009,46-65 y.,3rd Quintile,Yes,0.008045737255931109,140,17946,0.008024506036659964,0.008066968475202253
2009,46-65 y.,3rd Quintile,No,0.05237263337158077,909,17946,0.05231968931774347,0.05242557742541806
2009,46-65 y.,4th Quintile,Yes,0.007529291888525937,161,17946,0.007508748025801992,0.007549835751249883
2009,46-65 y.,4th Quintile,No,0.06288609022542485,1242,17946,0.06282839768301761,0.0629437827678321
2009,46-65 y.,5th Quintile,Yes,0.009494031505111473,241,17946,0.009470985265587133,0.009517077744635814
2009,46-65 y.,5th Quintile,No,0.08398638034859733,2047,17946,0.08392046271830407,0.08405229797889059
2009,66 and older,1st Quintile,Yes,0.011423704338271994,149,17946,0.01139844890856879,0.011448959767975197
2009,66 and older,1st Quintile,No,0.03886514642373557,572,17946,0.038819214090610926,0.038911078756860215
2009,66 and older,2nd Quintile,Yes,0.012739420226252043,220,17946,0.012712767789670306,0.012766072662833779
2009,66 and older,2nd Quintile,No,0.04953981859302733,826,17946,0.04948824939730186,0.04959138778875279
2009,66 and older,3rd Quintile,Yes,0.011312574766318022,187,17946,0.011287441066423333,0.011337708466212711
2009,66 and older,3rd Quintile,No,0.03791917203028224,669,17946,0.0378737798135902,0.03796456424697429
2009,66 and older,4th Quintile,Yes,0.0096167811989092,168,17946,0.00959358789105263,0.009639974506765769
2009,66 and older,4th Quintile,No,0.03009370780762751,521,17946,0.030053105667384863,0.03013430994787016
2009,66 and older,5th Quintile,Yes,0.006571322321913355,150,17946,0.006552120567101056,0.006590524076725653
2009,66 and older,5th Quintile,No,0.02940845817973208,689,17946,0.029368306791296556,0.0294486095681676
2010,17-29 y.,1st Quintile,Yes,0.002660753469126005,60,16568,0.0026478799780889697,0.0026736269601630403
2010,17-29 y.,1st Quintile,No,0.03807042188077746,547,16568,0.038022598745391496,0.03811824501616342
2010,17-29 y.,2nd Quintile,Yes,0.0019658875209563717,43,16568,0.001954818108053388,0.0019769569338593555
2010,17-29 y.,2nd Quintile,No,0.02846446315825914,420,16568,0.028422905276233063,0.02850602104028522
2010,17-29 y.,3rd Quintile,Yes,0.0021901083600148834,39,16568,0.0021784260355087576,0.0022017906845210092
2010,17-29 y.,3rd Quintile,No,0.032593413706136956,462,16568,0.03254903833419297,0.032637789078080945
2010,17-29 y.,4th Quintile,Yes,0.0013881024850868583,32,16568,0.0013787982281356136,0.001397406742038103
2010,17-29 y.,4th Quintile,No,0.030154375752632284,460,16568,0.030111639244126114,0.030197112261138453
2010,17-29 y.,5th Quintile,No,0.022541685097772723,414,16568,0.022504590140628764,0.022578780054916682
2010,30-45 y.,1st Quintile,Yes,0.0022091321387406153,68,16568,0.002197399298124077,0.0022208649793571534
2010,30-45 y.,1st Quintile,No,0.022617110110592198,526,16568,0.022579954578597978,0.022654265642586418
2010,30-45 y.,2nd Quintile,Yes,0.0028433180835694336,60,16568,0.0028300114870879294,0.0028566246800509378
2010,30-45 y.,2nd Quintile,No,0.031637998834949985,674,16568,0.03159425710709517,0.0316817405628048
2010,30-45 y.,3rd Quintile,Yes,0.0030064512006977816,61,16568,0.0029927693194917197,0.0030201330819038434
2010,30-45 y.,3rd Quintile,No,0.04684039931722594,803,16568,0.04678759545740295,0.046893203177048925
2010,30-45 y.,4th Quintile,Yes,0.003629899418036548,84,16568,0.00361487041401531,0.003644928422057786
2010,30-45 y.,4th Quintile,No,0.05012961815325389,850,16568,0.05007508608959398,0.050184150216913796
2010,30-45 y.,5th Quintile,Yes,0.003413617549197665,74,16568,0.003399041579145968,0.003428193519249362
2010,30-45 y.,5th Quintile,No,0.056259707948479086,899,16568,0.056202124516272045,0.05631729138068613
2010,46-65 y.,1st Quintile,Yes,0.007274956278590506,89,16568,0.007253718834693871,0.007296193722487141
2010,46-65 y.,1st Quintile,No,0.04827843221075645,638,16568,0.04822486437546442,0.04833200004604848
2010,46-65 y.,2nd Quintile,Yes,0.008555863726631177,118,16568,0.008532847262033821,0.008578880191228534
2010,46-65 y.,2nd Quintile,No,0.048883108791128685,707,16568,0.04882922366324915,0.04893699391900822
2010,46-65 y.,3rd Quintile,Yes,0.007547256698285764,130,16568,0.007525628415424525,0.007568884981147003
2010,46-65 y.,3rd Quintile,No,0.051674407152334886,836,16568,0.05161908627630459,0.05172972802836518
2010,46-65 y.,4th Quintile,Yes,0.009733497909256221,160,16568,0.009708963077970856,0.009758032740541586
2010,46-65 y.,4th Quintile,No,0.07018586422343823,1151,16568,0.07012202384395674,0.07024970460291971
2010,46-65 y.,5th Quintile,Yes,0.009367552430354564,212,16568,0.009343478782553755,0.009391626078155373
2010,46-65 y.,5th Quintile,No,0.09099125125920728,1949,16568,0.09091937980835968,0.09106312271005487
2010,66 and older,1st Quintile,Yes,0.012505026958462862,157,16568,0.012477256546355026,0.012532797370570697
2010,66 and older,1st Quintile,No,0.04502068492553812,558,16568,0.0449688675285023,0.04507250232257393
2010,66 and older,2nd Quintile,Yes,0.014419728564330625,217,16568,0.014389936739538563,0.014449520389122688
2010,66 and older,2nd Quintile,No,0.052482816550083654,749,16568,0.05242708839366875,0.05253854470649856
2010,66 and older,3rd Quintile,Yes,0.013055318625978867,202,16568,0.013026951671938477,0.013083685580019258
2010,66 and older,3rd Quintile,No,0.043666918100554,630,16568,0.043615849562876494,0.04371798663823151
2010,66 and older,4th Quintile,Yes,0.009408304943790146,134,16568,0.009384179484180752,0.00943243040339954
2010,66 and older,4th Quintile,No,0.03641367998980401,557,16568,0.03636686874821368,0.03646049123139433
2010,66 and older,5th Quintile,Yes,0.0071742432843326315,130,16568,0.007153152286385632,0.007195334282279631
2010,66 and older,5th Quintile,No,0.030744623191635546,668,16568,0.030701483577271135,0.030787762805999958
2011,17-29 y.,1st Quintile,Yes,0.00522960271923078,170,21851,0.005209850132454263,0.005249355306007297
2011,17-29 y.,1st Quintile,No,0.037363942922264,903,21851,0.03731200487521332,0.037415880969314676
2011,17-29 y.,2nd Quintile,Yes,0.002283800011666922,102,21851,0.0022707274484570815,0.0022968725748767627
2011,17-29 y.,2nd Quintile,No,0.028706826020327446,637,21851,0.02866109657222753,0.028752555468427362
2011,17-29 y.,3rd Quintile,Yes,0.0022131538708309233,54,21851,0.002200284630983986,0.0022260231106778607
2011,17-29 y.,3rd Quintile,No,0.03126823733255202,547,21851,0.03122057429979268,0.03131590036531135
2011,17-29 y.,4th Quintile,Yes,0.0011694605771681607,32,21851,0.0011601007699789312,0.0011788203843573902
2011,17-29 y.,4th Quintile,No,0.02802819957761974,482,21851,0.027982998099558603,0.028073401055680878
2011,17-29 y.,5th Quintile,No,0.019956281904253637,401,21851,0.01991798261250855,0.01999458119599872
2011,30-45 y.,1st Quintile,Yes,0.005035608377058874,257,21851,0.005016223727868817,0.005054993026248932
2011,30-45 y.,1st Quintile,No,0.03238199205628509,1414,21851,0.03233351547827516,0.03243046863429502
2011,30-45 y.,2nd Quintile,Yes,0.005209797521121969,209,21851,0.005190082176399535,0.005229512865844403
2011,30-45 y.,2nd Quintile,No,0.042927394599202286,1539,21851,0.04287188502307379,0.04298290417533078
2011,30-45 y.,3rd Quintile,Yes,0.0042004639405238565,182,21851,0.004182752136701981,0.004218175744345732
2011,30-45 y.,3rd Quintile,No,0.046483131460171405,1331,21851,0.046425476047868126,0.04654078687247468
2011,30-45 y.,4th Quintile,Yes,0.0050295117667781145,176,21851,0.005010138796284496,0.005048884737271733
2011,30-45 y.,4th Quintile,No,0.05288659092252084,1290,21851,0.05282529917804591,0.05294788266699577
2011,30-45 y.,5th Quintile,Yes,0.006097501110550723,147,21851,0.006076181658498369,0.0061188205626030775
2011,30-45 y.,5th Quintile,No,0.05526073743517559,1279,21851,0.05519816363608248,0.055323311234268695
2011,46-65 y.,1st Quintile,Yes,0.008492261459708763,153,21851,0.008467131723166656,0.00851739119625087
2011,46-65 y.,1st Quintile,No,0.047142179756062615,935,21851,0.04708413712587708,0.04720022238624815
2011,46-65 y.,2nd Quintile,Yes,0.006997917620059614,138,21851,0.006975088577618218,0.00702074666250101
2011,46-65 y.,2nd Quintile,No,0.044227703879511665,868,21851,0.044171398146246064,0.044284009612777266
2011,46-65 y.,3rd Quintile,Yes,0.007013738975802947,152,21851,0.006990884323297795,0.0070365936283081
2011,46-65 y.,3rd Quintile,No,0.05632826213399917,1047,21851,0.05626512253003434,0.056391401737964
2011,46-65 y.,4th Quintile,Yes,0.008566213607925779,160,21851,0.008540975632660274,0.008591451583191283
2011,46-65 y.,4th Quintile,No,0.06741718935336749,1277,21851,0.06734852090605105,0.06748585780068393
2011,46-65 y.,5th Quintile,Yes,0.009940805559098695,232,21851,0.009913636814369122,0.009967974303828267
2011,46-65 y.,5th Quintile,No,0.08222902819609845,1928,21851,0.08215379527225136,0.08230426111994554
2011,66 and older,1st Quintile,Yes,0.011280238139345108,153,21851,0.011251316430851215,0.011309159847839001
2011,66 and older,1st Quintile,No,0.044272772096819624,534,21851,0.044216439011172594,0.044329105182466653
2011,66 and older,2nd Quintile,Yes,0.015209346891660711,206,21851,0.015175830639847517,0.015242863143473905
2011,66 and older,2nd Quintile,No,0.049899946314395476,733,21851,0.04984031657469117,0.04995957605409978
2011,66 and older,3rd Quintile,Yes,0.010892339260327578,158,21851,0.010863913599767362,0.010920764920887794
2011,66 and older,3rd Quintile,No,0.04192585651138343,628,21851,0.04187096960733143,0.04198074341543544
2011,66 and older,4th Quintile,Yes,0.008943027190787557,134,21851,0.008917245001689422,0.008968809379885692
2011,66 and older,4th Quintile,No,0.030998894759797342,479,21851,0.030951430857198224,0.03104635866239646
2011,66 and older,5th Quintile,Yes,0.007190180866952941,146,21851,0.007167042583209725,0.007213319150696157
2011,66 and older,5th Quintile,No,0.02929986330159266,638,21851,0.0292536780253531,0.02934604857783222
2012,17-29 y.,1st Quintile,Yes,0.005280610261653259,166,25105,0.00526226960975215,0.005298950913554368
2012,17-29 y.,1st Quintile,No,0.03727149404240848,1043,25105,0.03722355793824879,0.037319430146568175
2012,17-29 y.,2nd Quintile,Yes,0.0034395224306191306,88,25105,0.003424706691522621,0.0034543381697156404
2012,17-29 y.,2nd Quintile,No,0.027993922779442414,658,25105,0.027952179286251738,0.02803566627263309
2012,17-29 y.,3rd Quintile,Yes,0.0033374271984524034,59,25105,0.0033228322557600064,0.0033520221411448003
2012,17-29 y.,3rd Quintile,No,0.03144884301936284,602,25105,0.03140467722589757,0.03149300881282811
2012,17-29 y.,4th Quintile,Yes,0.001596894468587215,39,25105,0.001586789999755055,0.001606998937419375
2012,17-29 y.,4th Quintile,No,0.027686054443728788,538,25105,0.027644534552185223,0.027727574335272353
2012,17-29 y.,5th Quintile,No,0.018285902822724673,395,25105,0.01825199708984617,0.018319808555603175
2012,30-45 y.,1st Quintile,Yes,0.005374025316183247,252,25105,0.005355524019346674,0.005392526613019821
2012,30-45 y.,1st Quintile,No,0.036694959447651526,1722,25105,0.036647381298749324,0.03674253759655373
2012,30-45 y.,2nd Quintile,Yes,0.0044339059506098705,191,25105,0.004417092737959019,0.004450719163260722
2012,30-45 y.,2nd Quintile,No,0.03992918386654579,1600,25105,0.039879636649099895,0.03997873108399168
2012,30-45 y.,3rd Quintile,Yes,0.005089048571443675,172,25105,0.005071041925621715,0.005107055217265635
2012,30-45 y.,3rd Quintile,No,0.04572045565819271,1529,25105,0.04566759707709847,0.04577331423928695
2012,30-45 y.,4th Quintile,Yes,0.004696380346271681,163,25105,0.004679078922587379,0.004713681769955983
2012,30-45 y.,4th Quintile,No,0.04735396837073395,1416,25105,0.047300219865613065,0.04740771687585483
2012,30-45 y.,5th Quintile,Yes,0.005048504568749761,125,25105,0.005030569429616361,0.005066439707883162
2012,30-45 y.,5th Quintile,No,0.05406560837727323,1339,25105,0.05400837973090455,0.05412283702364191
2012,46-65 y.,1st Quintile,Yes,0.009505478144356162,221,25105,0.009480923398612688,0.009530032890099635
2012,46-65 y.,1st Quintile,No,0.0450743531178882,1193,25105,0.04502185158921182,0.045126854646564574
2012,46-65 y.,2nd Quintile,Yes,0.007671207797618662,161,25105,0.007649128660910471,0.0076932869343268534
2012,46-65 y.,2nd Quintile,No,0.04719654044429751,1081,25105,0.04714287692332623,0.04725020396526879
2012,46-65 y.,3rd Quintile,Yes,0.0091599692004273,206,25105,0.009135860644497033,0.009184077756357567
2012,46-65 y.,3rd Quintile,No,0.055739511729534244,1323,25105,0.055681455355581805,0.05579756810348668
2012,46-65 y.,4th Quintile,Yes,0.009572291057432633,210,25105,0.009547650997636234,0.009596931117229033
2012,46-65 y.,4th Quintile,No,0.06653881043339321,1554,25105,0.06647574257730612,0.0666018782894803
2012,46-65 y.,5th Quintile,Yes,0.009875171429111642,251,25105,0.009850148409513048,0.009900194448710237
2012,46-65 y.,5th Quintile,No,0.08900171455420894,2225,25105,0.08892965685598943,0.08907377225242845
2012,66 and older,1st Quintile,Yes,0.01328387740376756,200,25105,0.01325490523806612,0.013312849569469001
2012,66 and older,1st Quintile,No,0.03835279636138382,583,25105,0.03830419719470813,0.03840139552805951
2012,66 and older,2nd Quintile,Yes,0.013461655096580767,238,25105,0.013432492335932373,0.013490817857229161
2012,66 and older,2nd Quintile,No,0.05255002729096625,910,25105,0.052493561289445434,0.052606493292487067
2012,66 and older,3rd Quintile,Yes,0.01076517177474011,202,25105,0.010739057221533828,0.010791286327946391
2012,66 and older,3rd Quintile,No,0.03807598402793104,730,25105,0.038027553592851905,0.038124414463010174
2012,66 and older,4th Quintile,Yes,0.008468780446212531,168,25105,0.008445591230943851,0.00849196966148121
2012,66 and older,4th Quintile,No,0.036454571987446255,675,25105,0.03640714401946127,0.03650199995543124
2012,66 and older,5th Quintile,Yes,0.007952022071201749,188,25105,0.007929545630168002,0.007974498512235495
2012,66 and older,5th Quintile,No,0.02655335369086677,689,25105,0.026512668328772283,0.026594039052961253
2013,17-29 y.,1st Quintile,Yes,0.004453709510275463,166,25622,0.00443702930843724,0.004470389712113686
