year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,2nd Quintile,No,0.9113149847094801,25385,0.9078177332038854,0.9148122362150749
2007,17-29 y.,2nd Quintile,Yes,0.08868501529051988,25385,0.08518776378492511,0.09218226679611465
2007,17-29 y.,3rd Quintile,No,0.9132492113564669,25385,0.909786639010285,0.9167117837026487
2007,17-29 y.,3rd Quintile,Yes,0.08675078864353312,25385,0.08328821629735127,0.09021336098971498
2007,17-29 y.,4th Quintile,No,0.9437689969604863,25385,0.9409350725897866,0.9466029213311861
2007,17-29 y.,4th Quintile,Yes,0.05623100303951368,25385,0.05339707866881393,0.05906492741021343
2007,17-29 y.,5th Quintile,No,0.9357021996615905,25385,0.9326847893471093,0.9387196099760717
2007,17-29 y.,5th Quintile,Yes,0.06429780033840947,25385,0.06128039002392821,0.06731521065289073
2007,30-45 y.,1st Quintile,No,0.8878748370273793,25385,0.8839933789026988,0.8917562951520599
2007,30-45 y.,1st Quintile,Yes,0.1121251629726206,25385,0.1082437048479401,0.11600662109730109
2007,30-45 y.,2nd Quintile,No,0.9040697674418605,25385,0.9004469520070164,0.9076925828767046
2007,30-45 y.,2nd Quintile,Yes,0.09593023255813954,25385,0.09230741712329545,0.09955304799298363
2007,30-45 y.,3rd Quintile,No,0.9269813000890472,25385,0.9237807839452522,0.9301818162328422
2007,30-45 y.,3rd Quintile,Yes,0.0730186999109528,25385,0.06981818376715783,0.07621921605474778
2007,30-45 y.,4th Quintile,No,0.9214175654853621,25385,0.9181073331953857,0.9247277977753385
2007,30-45 y.,4th Quintile,Yes,0.07858243451463791,25385,0.0752722022246615,0.08189266680461432
2007,30-45 y.,5th Quintile,No,0.9262516914749662,25385,0.9230364912285802,0.9294668917213522
2007,30-45 y.,5th Quintile,Yes,0.07374830852503383,25385,0.07053310827864787,0.0769635087714198
2007,46-65 y.,1st Quintile,No,0.8738207547169812,25385,0.8697359374990398,0.8779055719349226
2007,46-65 y.,1st Quintile,Yes,0.12617924528301888,25385,0.12209442806507746,0.1302640625009603
2007,46-65 y.,2nd Quintile,No,0.8897818599311137,25385,0.8859294206696131,0.8936342991926143
2007,46-65 y.,2nd Quintile,Yes,0.11021814006888633,25385,0.10636570080738571,0.11407057933038696
2007,46-65 y.,3rd Quintile,No,0.8866253321523472,25385,0.8827250541002585,0.8905256102044359
2007,46-65 y.,3rd Quintile,Yes,0.1133746678476528,25385,0.10947438979556405,0.11727494589974154
2007,46-65 y.,4th Quintile,No,0.8880258899676375,25385,0.8841467173012194,0.8919050626340557
2007,46-65 y.,4th Quintile,Yes,0.11197411003236246,25385,0.10809493736594429,0.11585328269878063
2007,46-65 y.,5th Quintile,No,0.8981516408902301,25385,0.8944309864225332,0.9018722953579271
2007,46-65 y.,5th Quintile,Yes,0.1018483591097699,25385,0.09812770464207293,0.10556901357746687
2007,66 and older,1st Quintile,No,0.7935393258426966,25385,0.7885600018564711,0.7985186498289221
2007,66 and older,1st Quintile,Yes,0.20646067415730338,25385,0.20148135017107785,0.2114399981435289
2007,66 and older,2nd Quintile,No,0.7935222672064778,25385,0.7885427910408288,0.7985017433721268
2007,66 and older,2nd Quintile,Yes,0.20647773279352227,25385,0.20149825662787335,0.2114572089591712
2007,66 and older,3rd Quintile,No,0.7947368421052632,25385,0.7897682349129111,0.7997054492976152
2007,66 and older,3rd Quintile,Yes,0.20526315789473684,25385,0.2002945507023848,0.21023176508708888
2007,66 and older,4th Quintile,No,0.7975155279503106,25385,0.7925720463351106,0.8024590095655105
2007,66 and older,4th Quintile,Yes,0.20248447204968945,25385,0.19754099043448942,0.20742795366488948
2007,66 and older,5th Quintile,No,0.7786697247706422,25385,0.7735627402183178,0.7837767093229666
2007,66 and older,5th Quintile,Yes,0.2213302752293578,25385,0.2162232906770334,0.22643725978168222
2008,17-29 y.,1st Quintile,No,0.9064102564102564,23673,0.902699982636104,0.9101205301844089
2008,17-29 y.,1st Quintile,Yes,0.09358974358974359,23673,0.08987946981559108,0.0973000173638961
2008,17-29 y.,2nd Quintile,No,0.9240282685512368,23673,0.9206530798126469,0.9274034572898266
2008,17-29 y.,2nd Quintile,Yes,0.07597173144876325,23673,0.07259654271017332,0.07934692018735318
2008,17-29 y.,3rd Quintile,No,0.9353312302839116,23673,0.932198237176273,0.9384642233915502
2008,17-29 y.,3rd Quintile,Yes,0.06466876971608833,23673,0.06153577660844976,0.0678017628237269
2008,17-29 y.,4th Quintile,No,0.9321192052980133,23673,0.9289148651628292,0.9353235454331974
2008,17-29 y.,4th Quintile,Yes,0.06788079470198675,23673,0.0646764545668027,0.07108513483717081
2008,17-29 y.,5th Quintile,No,0.9350180505415162,23673,0.9318780061500166,0.9381580949330158
2008,17-29 y.,5th Quintile,Yes,0.06498194945848375,23673,0.06184190506698409,0.06812199384998341
2008,30-45 y.,1st Quintile,No,0.8922651933701657,23673,0.8883155815272019,0.8962148052131296
2008,30-45 y.,1st Quintile,Yes,0.10773480662983426,23673,0.10378519478687039,0.11168441847279813
2008,30-45 y.,2nd Quintile,No,0.9299014238773274,23673,0.9266490349272759,0.933153812827379
2008,30-45 y.,2nd Quintile,Yes,0.0700985761226725,23673,0.06684618717262099,0.07335096507272403
2008,30-45 y.,3rd Quintile,No,0.9292279411764706,23673,0.9259611492972378,0.9324947330557033
2008,30-45 y.,3rd Quintile,Yes,0.07077205882352941,23673,0.06750526694429672,0.0740388507027621
2008,30-45 y.,4th Quintile,No,0.9216549295774648,23673,0.918231830770794,0.9250780283841356
2008,30-45 y.,4th Quintile,Yes,0.07834507042253522,23673,0.07492197161586442,0.08176816922920602
2008,30-45 y.,5th Quintile,No,0.9138461538461539,23673,0.9102717526097813,0.9174205550825264
2008,30-45 y.,5th Quintile,Yes,0.08615384615384615,23673,0.08257944491747363,0.08972824739021867
2008,46-65 y.,1st Quintile,No,0.8506900878293601,23673,0.8461500504499675,0.8552301252087526
2008,46-65 y.,1st Quintile,Yes,0.1493099121706399,23673,0.14476987479124737,0.15384994955003245
2008,46-65 y.,2nd Quintile,No,0.8694074969770254,23673,0.8651150964878715,0.8736998974661792
2008,46-65 y.,2nd Quintile,Yes,0.13059250302297462,23673,0.12630010253382085,0.1348849035121284
2008,46-65 y.,3rd Quintile,No,0.8948322756119673,23673,0.8909243932587159,0.8987401579652188
2008,46-65 y.,3rd Quintile,Yes,0.10516772438803264,23673,0.10125984203478114,0.10907560674128414
2008,46-65 y.,4th Quintile,No,0.893918918918919,23673,0.8899961072796896,0.8978417305581483
2008,46-65 y.,4th Quintile,Yes,0.10608108108108108,23673,0.10215826944185169,0.11000389272031047
2008,46-65 y.,5th Quintile,No,0.9042984590429846,23673,0.9005509319347795,0.9080459861511896
2008,46-65 y.,5th Quintile,Yes,0.09570154095701541,23673,0.09195401384881034,0.09944906806522048
2008,66 and older,1st Quintile,No,0.8028368794326242,23673,0.7977686540332494,0.807905104831999
2008,66 and older,1st Quintile,Yes,0.1971631205673759,23673,0.19209489516800113,0.20223134596675066
2008,66 and older,2nd Quintile,No,0.8081395348837209,23673,0.8031234445909732,0.8131556251764687
2008,66 and older,2nd Quintile,Yes,0.19186046511627908,23673,0.18684437482353133,0.19687655540902682
2008,66 and older,3rd Quintile,No,0.7959183673469388,23673,0.7907842517144426,0.801052482979435
2008,66 and older,3rd Quintile,Yes,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,66 and older,4th Quintile,No,0.7740112994350282,23673,0.7686835175706623,0.7793390812993941
2008,66 and older,4th Quintile,Yes,0.22598870056497175,23673,0.2206609187006059,0.2313164824293376
2008,66 and older,5th Quintile,No,0.8144444444444444,23673,0.8094922563041147,0.8193966325847741
2008,66 and older,5th Quintile,Yes,0.18555555555555556,23673,0.1806033674152258,0.1905077436958853
2009,17-29 y.,1st Quintile,No,0.884992987377279,21983,0.8807755886040988,0.8892103861504593
2009,17-29 y.,1st Quintile,Yes,0.1150070126227209,21983,0.1107896138495406,0.11922441139590119
2009,17-29 y.,2nd Quintile,No,0.9164969450101833,21983,0.912839908597922,0.9201539814224446
2009,17-29 y.,2nd Quintile,Yes,0.0835030549898167,21983,0.07984601857755537,0.08716009140207802
2009,17-29 y.,3rd Quintile,No,0.9439421338155516,21983,0.9409012238734001,0.946983043757703
2009,17-29 y.,3rd Quintile,Yes,0.05605786618444846,21983,0.05301695624229698,0.059098776126599945
2009,17-29 y.,4th Quintile,No,0.9247863247863248,21983,0.9212998887960779,0.9282727607765717
2009,17-29 y.,4th Quintile,Yes,0.07521367521367521,21983,0.07172723922342826,0.07870011120392216
2009,17-29 y.,5th Quintile,No,0.9504950495049505,21983,0.9476274939777619,0.953362605032139
2009,17-29 y.,5th Quintile,Yes,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,30-45 y.,1st Quintile,No,0.8914373088685015,21983,0.8873248809879931,0.8955497367490098
2009,30-45 y.,1st Quintile,Yes,0.10856269113149847,21983,0.10445026325099015,0.11267511901200679
2009,30-45 y.,2nd Quintile,No,0.8984468339307049,21983,0.8944537768675559,0.9024398909938539
2009,30-45 y.,2nd Quintile,Yes,0.1015531660692951,21983,0.09756010900614613,0.10554622313244406
2009,30-45 y.,3rd Quintile,No,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,30-45 y.,3rd Quintile,Yes,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,4th Quintile,No,0.9195402298850575,21983,0.9159444975769934,0.9231359621931216
2009,30-45 y.,4th Quintile,Yes,0.08045977011494253,21983,0.0768640378068784,0.08405550242300666
2009,30-45 y.,5th Quintile,No,0.9139414802065404,21983,0.9102340863859748,0.917648874027106
2009,30-45 y.,5th Quintile,Yes,0.08605851979345955,21983,0.08235112597289392,0.08976591361402518
2009,46-65 y.,1st Quintile,No,0.8647959183673469,21983,0.860275649076365,0.8693161876583289
2009,46-65 y.,1st Quintile,Yes,0.13520408163265307,21983,0.13068381234167115,0.139724350923635
2009,46-65 y.,2nd Quintile,No,0.8646232439335888,21983,0.8601005406504304,0.8691459472167472
2009,46-65 y.,2nd Quintile,Yes,0.13537675606641125,21983,0.13085405278325288,0.13989945934956963
2009,46-65 y.,3rd Quintile,No,0.8665395614871306,21983,0.8620440091025671,0.8710351138716942
2009,46-65 y.,3rd Quintile,Yes,0.1334604385128694,21983,0.1289648861283058,0.137955990897433
2009,46-65 y.,4th Quintile,No,0.8852459016393442,21983,0.8810325407817716,0.8894592624969169
2009,46-65 y.,4th Quintile,Yes,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,46-65 y.,5th Quintile,No,0.8946678321678322,21983,0.8906097203086683,0.8987259440269961
2009,46-65 y.,5th Quintile,Yes,0.10533216783216784,21983,0.1012740559730039,0.10939027969133178
2009,66 and older,1st Quintile,No,0.7933425797503467,21983,0.7879899343266172,0.7986952251740762
2009,66 and older,1st Quintile,Yes,0.20665742024965325,21983,0.20130477482592382,0.21201006567338268
2009,66 and older,2nd Quintile,No,0.7896749521988528,21983,0.7842875143760277,0.7950623900216778
2009,66 and older,2nd Quintile,Yes,0.21032504780114722,21983,0.20493760997832222,0.21571248562397222
2009,66 and older,3rd Quintile,No,0.7815420560747663,21983,0.7760797920443574,0.7870043201051753
2009,66 and older,3rd Quintile,Yes,0.21845794392523366,21983,0.2129956798948247,0.2239202079556426
2009,66 and older,4th Quintile,No,0.7561683599419449,21983,0.7504920399239524,0.7618446799599373
2009,66 and older,4th Quintile,Yes,0.24383164005805516,21983,0.23815532004006276,0.24950796007604756
2009,66 and older,5th Quintile,No,0.8212157330154947,21983,0.8161504248645302,0.8262810411664592
2009,66 and older,5th Quintile,Yes,0.17878426698450536,21983,0.1737189588335408,0.18384957513546993
2010,17-29 y.,1st Quintile,No,0.9011532125205931,35837,0.8980631245363389,0.9042433005048474
2010,17-29 y.,1st Quintile,Yes,0.09884678747940692,35837,0.09575669949515261,0.10193687546366123
2010,17-29 y.,2nd Quintile,No,0.9071274298056156,35837,0.9041222661352682,0.9101325934759629
2010,17-29 y.,2nd Quintile,Yes,0.09287257019438445,35837,0.08986740652403719,0.09587773386473172
2010,17-29 y.,3rd Quintile,No,0.9221556886227545,35837,0.9193816927317705,0.9249296845137386
2010,17-29 y.,3rd Quintile,Yes,0.07784431137724551,35837,0.0750703154862615,0.08061830726822952
2010,17-29 y.,4th Quintile,No,0.9349593495934959,35837,0.9324061836060811,0.9375125155809108
2010,17-29 y.,4th Quintile,Yes,0.06504065040650407,35837,0.062487484419089266,0.06759381639391888
2010,17-29 y.,5th Quintile,No,0.9409090909090909,35837,0.9384677725557882,0.9433504092623937
2010,17-29 y.,5th Quintile,Yes,0.05909090909090909,35837,0.05664959073760635,0.06153222744421183
2010,30-45 y.,1st Quintile,No,0.8855218855218855,35837,0.8822254003128077,0.8888183707309633
2010,30-45 y.,1st Quintile,Yes,0.11447811447811448,35837,0.11118162926903674,0.11777459968719223
2010,30-45 y.,2nd Quintile,No,0.9182561307901907,35837,0.9154195199283045,0.921092741652077
2010,30-45 y.,2nd Quintile,Yes,0.08174386920980926,35837,0.07890725834792296,0.08458048007169557
2010,30-45 y.,3rd Quintile,No,0.9293981481481481,35837,0.9267459913545077,0.9320503049417885
2010,30-45 y.,3rd Quintile,Yes,0.07060185185185185,35837,0.06794969505821145,0.07325400864549224
2010,30-45 y.,4th Quintile,No,0.9100642398286938,35837,0.9071021891982032,0.9130262904591844
2010,30-45 y.,4th Quintile,Yes,0.08993576017130621,35837,0.08697370954081558,0.09289781080179683
2010,30-45 y.,5th Quintile,No,0.9239465570400822,35837,0.9212019946136489,0.9266911194665155
2010,30-45 y.,5th Quintile,Yes,0.07605344295991778,35837,0.07330888053348451,0.07879800538635105
2010,46-65 y.,1st Quintile,No,0.8775790921595599,35837,0.8741854880285718,0.880972696290548
2010,46-65 y.,1st Quintile,Yes,0.12242090784044017,35837,0.11902730370945212,0.12581451197142823
2010,46-65 y.,2nd Quintile,No,0.8569696969696969,35837,0.8533448722572267,0.8605945216821672
2010,46-65 y.,2nd Quintile,Yes,0.14303030303030304,35837,0.13940547831783273,0.14665512774277334
2010,46-65 y.,3rd Quintile,No,0.865424430641822,35837,0.8618910702493475,0.8689577910342964
2010,46-65 y.,3rd Quintile,Yes,0.13457556935817805,35837,0.13104220896570362,0.13810892975065248
2010,46-65 y.,4th Quintile,No,0.8779557589626239,35837,0.874566652516869,0.8813448654083788
2010,46-65 y.,4th Quintile,Yes,0.12204424103737604,35837,0.11865513459162115,0.12543334748313092
2010,46-65 y.,5th Quintile,No,0.9018972697825081,35837,0.8988175632718638,0.9049769762931523
2010,46-65 y.,5th Quintile,Yes,0.0981027302174919,35837,0.09502302370684768,0.10118243672813612
2010,66 and older,1st Quintile,No,0.7804195804195804,35837,0.7761335906321211,0.7847055702070397
2010,66 and older,1st Quintile,Yes,0.21958041958041957,35837,0.2152944297929602,0.22386640936787894
2010,66 and older,2nd Quintile,No,0.7753623188405797,35837,0.7710413225113671,0.7796833151697923
2010,66 and older,2nd Quintile,Yes,0.2246376811594203,35837,0.22031668483020775,0.22895867748863283
2010,66 and older,3rd Quintile,No,0.7572115384615384,35837,0.7527722549565019,0.761650821966575
2010,66 and older,3rd Quintile,Yes,0.24278846153846154,35837,0.238349178033425,0.24722774504349807
2010,66 and older,4th Quintile,No,0.8060781476121563,35837,0.8019846720934748,0.8101716231308379
2010,66 and older,4th Quintile,Yes,0.1939218523878437,35837,0.18982837686916212,0.1980153279065253
2010,66 and older,5th Quintile,No,0.8370927318295739,35837,0.8332693535902249,0.8409161100689229
2010,66 and older,5th Quintile,Yes,0.16290726817042606,35837,0.1590838899310771,0.166730646409775
2011,17-29 y.,1st Quintile,No,0.8415657036346692,41903,0.8380694564732831,0.8450619507960553
2011,17-29 y.,1st Quintile,Yes,0.15843429636533085,41903,0.15493804920394483,0.16193054352671687
2011,17-29 y.,2nd Quintile,No,0.8619756427604871,41903,0.8586730207074288,0.8652782648135454
2011,17-29 y.,2nd Quintile,Yes,0.13802435723951287,41903,0.1347217351864546,0.14132697929257113
2011,17-29 y.,3rd Quintile,No,0.9101497504159733,41903,0.907411648658722,0.9128878521732247
2011,17-29 y.,3rd Quintile,Yes,0.08985024958402663,41903,0.08711214782677526,0.09258835134127799
2011,17-29 y.,4th Quintile,No,0.9377431906614786,41903,0.935429693866522,0.9400566874564352
2011,17-29 y.,4th Quintile,Yes,0.0622568093385214,41903,0.05994331254356481,0.064570306133478
2011,17-29 y.,5th Quintile,No,0.9413145539906104,41903,0.9390641209035172,0.9435649870777035
2011,17-29 y.,5th Quintile,Yes,0.05868544600938967,41903,0.056435012922296524,0.06093587909648282
2011,30-45 y.,1st Quintile,No,0.8461998803111909,41903,0.8427456735541434,0.8496540870682383
2011,30-45 y.,1st Quintile,Yes,0.1538001196888091,41903,0.1503459129317617,0.15725432644585652
2011,30-45 y.,2nd Quintile,No,0.8804347826086957,41903,0.87732818833371,0.8835413768836814
2011,30-45 y.,2nd Quintile,Yes,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,30-45 y.,3rd Quintile,No,0.8797091870456047,41903,0.8765944649294101,0.8828239091617994
2011,30-45 y.,3rd Quintile,Yes,0.12029081295439524,41903,0.11717609083820053,0.12340553507058995
2011,30-45 y.,4th Quintile,No,0.8799454297407913,41903,0.8768333498906316,0.883057509590951
2011,30-45 y.,4th Quintile,Yes,0.12005457025920874,41903,0.11694249040904899,0.12316665010936849
2011,30-45 y.,5th Quintile,No,0.896914446002805,41903,0.8940030054493862,0.8998258865562239
2011,30-45 y.,5th Quintile,Yes,0.10308555399719495,41903,0.10017411344377607,0.10599699455061383
2011,46-65 y.,1st Quintile,No,0.859375,41903,0.8560464419275055,0.8627035580724945
2011,46-65 y.,1st Quintile,Yes,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,46-65 y.,2nd Quintile,No,0.8628230616302187,41903,0.8595289755946838,0.8661171476657537
2011,46-65 y.,2nd Quintile,Yes,0.13717693836978131,41903,0.1338828523342464,0.14047102440531622
2011,46-65 y.,3rd Quintile,No,0.8732276897414513,41903,0.8700419560787351,0.8764134234041674
2011,46-65 y.,3rd Quintile,Yes,0.1267723102585488,41903,0.12358657659583265,0.12995804392126495
2011,46-65 y.,4th Quintile,No,0.8886569241475296,41903,0.8856450821509629,0.8916687661440963
2011,46-65 y.,4th Quintile,Yes,0.11134307585247043,41903,0.10833123385590378,0.11435491784903708
2011,46-65 y.,5th Quintile,No,0.8925925925925926,41903,0.8896279163786519,0.8955572688065333
2011,46-65 y.,5th Quintile,Yes,0.10740740740740741,41903,0.10444273119346666,0.11037208362134816
2011,66 and older,1st Quintile,No,0.777292576419214,41903,0.7733088168493073,0.7812763359891207
2011,66 and older,1st Quintile,Yes,0.22270742358078602,41903,0.2187236640108793,0.22669118315069273
2011,66 and older,2nd Quintile,No,0.7806176783812566,41903,0.7766553221462528,0.7845800346162605
2011,66 and older,2nd Quintile,Yes,0.21938232161874335,41903,0.2154199653837395,0.2233446778537472
2011,66 and older,3rd Quintile,No,0.7989821882951654,41903,0.7951449450328513,0.8028194315574796
2011,66 and older,3rd Quintile,Yes,0.2010178117048346,41903,0.19718056844252044,0.20485505496714876
2011,66 and older,4th Quintile,No,0.7814029363784666,41903,0.7774456890528175,0.7853601837041156
2011,66 and older,4th Quintile,Yes,0.21859706362153344,41903,0.21463981629588438,0.2225543109471825
2011,66 and older,5th Quintile,No,0.8137755102040817,41903,0.8100481255104691,0.8175028948976942
2011,66 and older,5th Quintile,Yes,0.18622448979591838,41903,0.18249710510230577,0.189951874489531
2012,17-29 y.,1st Quintile,No,0.8626964433416047,40229,0.859333215030719,0.8660596716524903
2012,17-29 y.,1st Quintile,Yes,0.13730355665839536,40229,0.13394032834750969,0.14066678496928103
2012,17-29 y.,2nd Quintile,No,0.8820375335120644,40229,0.8788854195678986,0.8851896474562302
2012,17-29 y.,2nd Quintile,Yes,0.11796246648793565,40229,0.11481035254376985,0.12111458043210145
2012,17-29 y.,3rd Quintile,No,0.9107413010590015,40229,0.907955120582091,0.913527481535912
2012,17-29 y.,3rd Quintile,Yes,0.08925869894099848,40229,0.08647251846408806,0.09204487941790891
2012,17-29 y.,4th Quintile,No,0.9324090121317158,40229,0.9299558057771568,0.9348622184862748
2012,17-29 y.,4th Quintile,Yes,0.06759098786828423,40229,0.06513778151372515,0.0700441942228433
2012,17-29 y.,5th Quintile,No,0.9382422802850356,40229,0.935889997237297,0.9405945633327742
2012,17-29 y.,5th Quintile,Yes,0.06175771971496437,40229,0.059405436667225794,0.06411000276270294
2012,30-45 y.,1st Quintile,No,0.8723404255319149,40229,0.8690793853630218,0.8756014657008081
2012,30-45 y.,1st Quintile,Yes,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,30-45 y.,2nd Quintile,No,0.8933556672250139,40229,0.890339415787582,0.8963719186624458
2012,30-45 y.,2nd Quintile,Yes,0.10664433277498604,40229,0.10362808133755415,0.10966058421241794
2012,30-45 y.,3rd Quintile,No,0.8988830099941211,40229,0.8959368922125192,0.901829127775723
2012,30-45 y.,3rd Quintile,Yes,0.1011169900058789,40229,0.09817087222427692,0.10406310778748087
2012,30-45 y.,4th Quintile,No,0.8967701076630779,40229,0.8937968691365528,0.8997433461896029
2012,30-45 y.,4th Quintile,Yes,0.1032298923369221,40229,0.10025665381039701,0.1062031308634472
2012,30-45 y.,5th Quintile,No,0.9146174863387978,40229,0.911886681453784,0.9173482912238116
2012,30-45 y.,5th Quintile,Yes,0.08538251366120218,40229,0.08265170877618841,0.08811331854621596
2012,46-65 y.,1st Quintile,No,0.8437057991513437,40229,0.8401572289442457,0.8472543693584417
2012,46-65 y.,1st Quintile,Yes,0.1562942008486563,40229,0.15274563064155836,0.15984277105575426
2012,46-65 y.,2nd Quintile,No,0.8703703703703703,40229,0.8670879768855484,0.8736527638551923
2012,46-65 y.,2nd Quintile,Yes,0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,46-65 y.,3rd Quintile,No,0.8652714192282538,40229,0.861934908699562,0.8686079297569456
2012,46-65 y.,3rd Quintile,Yes,0.13472858077174624,40229,0.1313920702430545,0.13806509130043798
2012,46-65 y.,4th Quintile,No,0.8809523809523809,40229,0.8777877503271451,0.8841170115776168
2012,46-65 y.,4th Quintile,Yes,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,46-65 y.,5th Quintile,No,0.898626817447496,40229,0.8956773902489773,0.9015762446460146
2012,46-65 y.,5th Quintile,Yes,0.10137318255250403,40229,0.0984237553539854,0.10432260975102267
2012,66 and older,1st Quintile,No,0.7445721583652618,40229,0.7403105457838032,0.7488337709467204
2012,66 and older,1st Quintile,Yes,0.2554278416347382,40229,0.25116622905327957,0.2596894542161968
2012,66 and older,2nd Quintile,No,0.7926829268292683,40229,0.7887214808370931,0.7966443728214435
2012,66 and older,2nd Quintile,Yes,0.2073170731707317,40229,0.20335562717855651,0.21127851916290688
2012,66 and older,3rd Quintile,No,0.7832618025751072,40229,0.7792354884450261,0.7872881167051884
2012,66 and older,3rd Quintile,Yes,0.2167381974248927,40229,0.21271188329481153,0.22076451155497387
2012,66 and older,4th Quintile,No,0.800711743772242,40229,0.796808142908399,0.804615344636085
2012,66 and older,4th Quintile,Yes,0.199288256227758,40229,0.19538465536391503,0.20319185709160098
2012,66 and older,5th Quintile,No,0.7856328392246295,40229,0.7816225527733853,0.7896431256758736
2012,66 and older,5th Quintile,Yes,0.21436716077537057,40229,0.2103568743241264,0.21837744722661476
2013,17-29 y.,1st Quintile,No,0.8532272325375774,44486,0.8499387201029458,0.856515744972209
2013,17-29 y.,1st Quintile,Yes,0.14677276746242263,44486,0.14348425502779105,0.1500612798970542
2013,17-29 y.,2nd Quintile,No,0.8909774436090225,44486,0.8880811944017771,0.8938736928162679
2013,17-29 y.,2nd Quintile,Yes,0.10902255639097744,44486,0.10612630718373199,0.11191880559822288
2013,17-29 y.,3rd Quintile,No,0.888558692421991,44486,0.8856344689950629,0.8914829158489191
2013,17-29 y.,3rd Quintile,Yes,0.11144130757800892,44486,0.10851708415108076,0.11436553100493708
2013,17-29 y.,4th Quintile,No,0.9070567986230637,44486,0.9043586215497172,0.9097549756964101
2013,17-29 y.,4th Quintile,Yes,0.09294320137693632,44486,0.09024502430358987,0.09564137845028277
2013,17-29 y.,5th Quintile,No,0.9441964285714286,44486,0.9420633514059407,0.9463295057369165
2013,17-29 y.,5th Quintile,Yes,0.05580357142857143,44486,0.053670494263083464,0.0579366485940594
2013,30-45 y.,1st Quintile,No,0.8658810325476992,44486,0.8627142473490688,0.8690478177463297
2013,30-45 y.,1st Quintile,Yes,0.13411896745230079,44486,0.13095218225367036,0.1372857526509312
2013,30-45 y.,2nd Quintile,No,0.8910614525139665,44486,0.8881661829094619,0.8939567221184711
2013,30-45 y.,2nd Quintile,Yes,0.10893854748603352,44486,0.10604327788152897,0.11183381709053807
2013,30-45 y.,3rd Quintile,No,0.9045801526717557,44486,0.9018499978318346,0.9073103075116769
2013,30-45 y.,3rd Quintile,Yes,0.09541984732824428,44486,0.09268969248832315,0.09815000216816541
2013,30-45 y.,4th Quintile,No,0.8892551087673038,44486,0.8863388945192272,0.8921713230153805
2013,30-45 y.,4th Quintile,Yes,0.11074489123269611,44486,0.10782867698461945,0.11366110548077277
2013,30-45 y.,5th Quintile,No,0.9054151624548736,44486,0.9026957252475059,0.9081345996622414
2013,30-45 y.,5th Quintile,Yes,0.09458483754512635,44486,0.09186540033775861,0.09730427475249409
2013,46-65 y.,1st Quintile,No,0.8303324099722992,44486,0.8268444633258936,0.8338203566187048
2013,46-65 y.,1st Quintile,Yes,0.16966759002770082,44486,0.1661796433812952,0.17315553667410644
2013,46-65 y.,2nd Quintile,No,0.868840579710145,44486,0.8657035821191887,0.8719775773011011
2013,46-65 y.,2nd Quintile,Yes,0.13115942028985508,44486,0.12802242269889888,0.1342964178808113
2013,46-65 y.,3rd Quintile,No,0.8802946593001841,44486,0.877278076922581,0.8833112416777873
2013,46-65 y.,3rd Quintile,Yes,0.11970534069981584,44486,0.11668875832221269,0.12272192307741898
2013,46-65 y.,4th Quintile,No,0.8868613138686131,44486,0.8839177205160722,0.889804907221154
2013,46-65 y.,4th Quintile,Yes,0.11313868613138686,44486,0.1101950927788459,0.11608227948392782
2013,46-65 y.,5th Quintile,No,0.9044922612306531,44486,0.9017609820030754,0.9072235404582307
2013,46-65 y.,5th Quintile,Yes,0.09550773876934693,44486,0.09277645954176932,0.09823901799692454
2013,66 and older,1st Quintile,No,0.7779126213592233,44486,0.7740500924714182,0.7817751502470285
2013,66 and older,1st Quintile,Yes,0.2220873786407767,44486,0.21822484975297157,0.22594990752858185
2013,66 and older,2nd Quintile,No,0.7868852459016393,44486,0.7830797886084186,0.79069070319486
2013,66 and older,2nd Quintile,Yes,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,66 and older,3rd Quintile,No,0.7609108159392789,44486,0.7569472030113709,0.7648744288671869
2013,66 and older,3rd Quintile,Yes,0.23908918406072105,44486,0.23512557113281302,0.24305279698862908
2013,66 and older,4th Quintile,No,0.7876004592422503,44486,0.7837996667491013,0.7914012517353993
2013,66 and older,4th Quintile,Yes,0.21239954075774972,44486,0.2085987482646007,0.21620033325089874
2013,66 and older,5th Quintile,No,0.8124362895005097,44486,0.8088087390810806,0.8160638399199388
2013,66 and older,5th Quintile,Yes,0.1875637104994903,44486,0.18393616008006122,0.1911912609189194
2014,17-29 y.,1st Quintile,No,0.8513420509291122,38694,0.8477973437177515,0.8548867581404729
2014,17-29 y.,1st Quintile,Yes,0.1486579490708878,38694,0.14511324185952706,0.15220265628224855
