year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,5th Quintile,No,0.91460,1339,25105,0.91431,0.91489
2012,46-65 y.,1st Quintile,Yes,0.17416,221,25105,0.17375,0.17457
2012,46-65 y.,1st Quintile,No,0.82584,1193,25105,0.82543,0.82625
2012,46-65 y.,2nd Quintile,Yes,0.13981,161,25105,0.13944,0.14019
2012,46-65 y.,2nd Quintile,No,0.86019,1081,25105,0.85981,0.86056
2012,46-65 y.,3rd Quintile,Yes,0.14114,206,25105,0.14080,0.14149
2012,46-65 y.,3rd Quintile,No,0.85886,1323,25105,0.85851,0.85920
2012,46-65 y.,4th Quintile,Yes,0.12577,210,25105,0.12546,0.12607
2012,46-65 y.,4th Quintile,No,0.87423,1554,25105,0.87393,0.87454
2012,46-65 y.,5th Quintile,Yes,0.09987,251,25105,0.09963,0.10011
2012,46-65 y.,5th Quintile,No,0.90013,2225,25105,0.89989,0.90037
2012,66 and older,1st Quintile,Yes,0.25726,200,25105,0.25677,0.25774
2012,66 and older,1st Quintile,No,0.74274,583,25105,0.74226,0.74323
2012,66 and older,2nd Quintile,Yes,0.20393,238,25105,0.20353,0.20433
2012,66 and older,2nd Quintile,No,0.79607,910,25105,0.79567,0.79647
2012,66 and older,3rd Quintile,Yes,0.22041,202,25105,0.21994,0.22089
2012,66 and older,3rd Quintile,No,0.77959,730,25105,0.77911,0.78006
2012,66 and older,4th Quintile,Yes,0.18852,168,25105,0.18805,0.18898
2012,66 and older,4th Quintile,No,0.81148,675,25105,0.81102,0.81195
2012,66 and older,5th Quintile,Yes,0.23046,188,25105,0.22988,0.23103
2012,66 and older,5th Quintile,No,0.76954,689,25105,0.76897,0.77012
2013,17-29 y.,1st Quintile,Yes,0.12221,166,25622,0.12178,0.12264
2013,17-29 y.,1st Quintile,No,0.87779,965,25622,0.87736,0.87822
2013,17-29 y.,2nd Quintile,Yes,0.08828,87,25622,0.08785,0.08870
2013,17-29 y.,2nd Quintile,No,0.91172,711,25622,0.91130,0.91215
2013,17-29 y.,3rd Quintile,Yes,0.09883,75,25622,0.09840,0.09927
2013,17-29 y.,3rd Quintile,No,0.90117,598,25622,0.90073,0.90160
2013,17-29 y.,4th Quintile,Yes,0.10330,54,25622,0.10285,0.10375
2013,17-29 y.,4th Quintile,No,0.89670,527,25622,0.89625,0.89715
2013,17-29 y.,5th Quintile,No,1.00000,423,25622,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.13823,239,25622,0.13776,0.13869
2013,30-45 y.,1st Quintile,No,0.86177,1543,25622,0.86131,0.86224
2013,30-45 y.,2nd Quintile,Yes,0.12806,195,25622,0.12765,0.12848
2013,30-45 y.,2nd Quintile,No,0.87194,1595,25622,0.87152,0.87235
2013,30-45 y.,3rd Quintile,Yes,0.11223,150,25622,0.11186,0.11260
2013,30-45 y.,3rd Quintile,No,0.88777,1422,25622,0.88740,0.88814
2013,30-45 y.,4th Quintile,Yes,0.10840,168,25622,0.10805,0.10874
2013,30-45 y.,4th Quintile,No,0.89160,1349,25622,0.89126,0.89195
2013,30-45 y.,5th Quintile,Yes,0.09013,131,25622,0.08982,0.09043
2013,30-45 y.,5th Quintile,No,0.90987,1254,25622,0.90957,0.91018
2013,46-65 y.,1st Quintile,Yes,0.19601,245,25622,0.19559,0.19644
2013,46-65 y.,1st Quintile,No,0.80399,1199,25622,0.80356,0.80441
2013,46-65 y.,2nd Quintile,Yes,0.13867,181,25622,0.13830,0.13905
2013,46-65 y.,2nd Quintile,No,0.86133,1199,25622,0.86095,0.86170
2013,46-65 y.,3rd Quintile,Yes,0.12811,195,25622,0.12779,0.12843
2013,46-65 y.,3rd Quintile,No,0.87189,1434,25622,0.87157,0.87221
2013,46-65 y.,4th Quintile,Yes,0.11415,217,25622,0.11387,0.11442
2013,46-65 y.,4th Quintile,No,0.88585,1701,25622,0.88558,0.88613
2013,46-65 y.,5th Quintile,Yes,0.09648,253,25622,0.09625,0.09671
2013,46-65 y.,5th Quintile,No,0.90352,2396,25622,0.90329,0.90375
2013,66 and older,1st Quintile,Yes,0.22823,183,25622,0.22776,0.22869
2013,66 and older,1st Quintile,No,0.77177,641,25622,0.77131,0.77224
2013,66 and older,2nd Quintile,Yes,0.23174,260,25622,0.23134,0.23215
2013,66 and older,2nd Quintile,No,0.76826,960,25622,0.76785,0.76866
2013,66 and older,3rd Quintile,Yes,0.23911,252,25622,0.23866,0.23956
2013,66 and older,3rd Quintile,No,0.76089,802,25622,0.76044,0.76134
2013,66 and older,4th Quintile,Yes,0.21607,185,25622,0.21560,0.21654
2013,66 and older,4th Quintile,No,0.78393,686,25622,0.78346,0.78440
2013,66 and older,5th Quintile,Yes,0.19023,184,25622,0.18975,0.19071
2013,66 and older,5th Quintile,No,0.80977,797,25622,0.80929,0.81025
2014,17-29 y.,1st Quintile,Yes,0.14278,216,26992,0.14239,0.14317
2014,17-29 y.,1st Quintile,No,0.85722,1237,26992,0.85683,0.85761
2014,17-29 y.,2nd Quintile,Yes,0.09467,103,26992,0.09427,0.09508
2014,17-29 y.,2nd Quintile,No,0.90533,771,26992,0.90492,0.90573
2014,17-29 y.,3rd Quintile,Yes,0.09293,82,26992,0.09254,0.09331
2014,17-29 y.,3rd Quintile,No,0.90707,675,26992,0.90669,0.90746
2014,17-29 y.,4th Quintile,Yes,0.08041,50,26992,0.08004,0.08078
2014,17-29 y.,4th Quintile,No,0.91959,675,26992,0.91922,0.91996
2014,17-29 y.,5th Quintile,No,1.00000,443,26992,1.00000,1.00000
2014,30-45 y.,1st Quintile,Yes,0.14827,276,26992,0.14786,0.14868
2014,30-45 y.,1st Quintile,No,0.85173,1610,26992,0.85132,0.85214
2014,30-45 y.,2nd Quintile,Yes,0.09948,196,26992,0.09915,0.09982
2014,30-45 y.,2nd Quintile,No,0.90052,1729,26992,0.90018,0.90085
2014,30-45 y.,3rd Quintile,Yes,0.08377,177,26992,0.08347,0.08408
2014,30-45 y.,3rd Quintile,No,0.91623,1525,26992,0.91592,0.91653
2014,30-45 y.,4th Quintile,Yes,0.09260,153,26992,0.09229,0.09291
2014,30-45 y.,4th Quintile,No,0.90740,1406,26992,0.90709,0.90771
2014,30-45 y.,5th Quintile,Yes,0.08898,118,26992,0.08870,0.08927
2014,30-45 y.,5th Quintile,No,0.91102,1319,26992,0.91073,0.91130
2014,46-65 y.,1st Quintile,Yes,0.19239,286,26992,0.19198,0.19279
2014,46-65 y.,1st Quintile,No,0.80761,1357,26992,0.80721,0.80802
2014,46-65 y.,2nd Quintile,Yes,0.16298,217,26992,0.16260,0.16336
2014,46-65 y.,2nd Quintile,No,0.83702,1234,26992,0.83664,0.83740
2014,46-65 y.,3rd Quintile,Yes,0.12660,190,26992,0.12629,0.12691
2014,46-65 y.,3rd Quintile,No,0.87340,1466,26992,0.87309,0.87371
2014,46-65 y.,4th Quintile,Yes,0.10931,207,26992,0.10904,0.10957
2014,46-65 y.,4th Quintile,No,0.89069,1758,26992,0.89043,0.89096
2014,46-65 y.,5th Quintile,Yes,0.10923,243,26992,0.10900,0.10947
2014,46-65 y.,5th Quintile,No,0.89077,2334,26992,0.89053,0.89100
2014,66 and older,1st Quintile,Yes,0.21883,184,26992,0.21836,0.21929
2014,66 and older,1st Quintile,No,0.78117,619,26992,0.78071,0.78164
2014,66 and older,2nd Quintile,Yes,0.20434,255,26992,0.20396,0.20472
2014,66 and older,2nd Quintile,No,0.79566,1007,26992,0.79528,0.79604
2014,66 and older,3rd Quintile,Yes,0.20534,226,26992,0.20493,0.20575
2014,66 and older,3rd Quintile,No,0.79466,830,26992,0.79425,0.79507
2014,66 and older,4th Quintile,Yes,0.19462,176,26992,0.19417,0.19507
2014,66 and older,4th Quintile,No,0.80538,728,26992,0.80493,0.80583
2014,66 and older,5th Quintile,Yes,0.19868,163,26992,0.19817,0.19918
2014,66 and older,5th Quintile,No,0.80132,751,26992,0.80082,0.80183
2015,17-29 y.,1st Quintile,Yes,0.13090,166,24963,0.13051,0.13129
2015,17-29 y.,1st Quintile,No,0.86910,1067,24963,0.86871,0.86949
2015,17-29 y.,2nd Quintile,Yes,0.09799,101,24963,0.09758,0.09840
2015,17-29 y.,2nd Quintile,No,0.90201,762,24963,0.90160,0.90242
2015,17-29 y.,3rd Quintile,Yes,0.09753,76,24963,0.09712,0.09794
2015,17-29 y.,3rd Quintile,No,0.90247,665,24963,0.90206,0.90288
2015,17-29 y.,4th Quintile,Yes,0.09006,50,24963,0.08965,0.09048
2015,17-29 y.,4th Quintile,No,0.90994,572,24963,0.90952,0.91035
2015,17-29 y.,5th Quintile,No,1.00000,421,24963,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.11256,190,24963,0.11218,0.11293
2015,30-45 y.,1st Quintile,No,0.88744,1373,24963,0.88707,0.88782
2015,30-45 y.,2nd Quintile,Yes,0.12649,190,24963,0.12611,0.12687
2015,30-45 y.,2nd Quintile,No,0.87351,1463,24963,0.87313,0.87389
2015,30-45 y.,3rd Quintile,Yes,0.10360,168,24963,0.10325,0.10394
2015,30-45 y.,3rd Quintile,No,0.89640,1360,24963,0.89606,0.89675
2015,30-45 y.,4th Quintile,Yes,0.10181,131,24963,0.10149,0.10214
2015,30-45 y.,4th Quintile,No,0.89819,1227,24963,0.89786,0.89851
2015,30-45 y.,5th Quintile,Yes,0.05349,104,24963,0.05325,0.05372
2015,30-45 y.,5th Quintile,No,0.94651,1140,24963,0.94628,0.94675
2015,46-65 y.,1st Quintile,Yes,0.18529,237,24963,0.18489,0.18569
2015,46-65 y.,1st Quintile,No,0.81471,1231,24963,0.81431,0.81511
2015,46-65 y.,2nd Quintile,Yes,0.14955,186,24963,0.14918,0.14992
2015,46-65 y.,2nd Quintile,No,0.85045,1289,24963,0.85008,0.85082
2015,46-65 y.,3rd Quintile,Yes,0.10805,181,24963,0.10776,0.10833
2015,46-65 y.,3rd Quintile,No,0.89195,1373,24963,0.89167,0.89224
2015,46-65 y.,4th Quintile,Yes,0.12472,209,24963,0.12444,0.12499
2015,46-65 y.,4th Quintile,No,0.87528,1689,24963,0.87501,0.87556
2015,46-65 y.,5th Quintile,Yes,0.09736,242,24963,0.09713,0.09758
2015,46-65 y.,5th Quintile,No,0.90264,2229,24963,0.90242,0.90287
2015,66 and older,1st Quintile,Yes,0.20768,158,24963,0.20721,0.20815
2015,66 and older,1st Quintile,No,0.79232,569,24963,0.79185,0.79279
2015,66 and older,2nd Quintile,Yes,0.21532,287,24963,0.21494,0.21570
2015,66 and older,2nd Quintile,No,0.78468,999,24963,0.78430,0.78506
2015,66 and older,3rd Quintile,Yes,0.24556,235,24963,0.24512,0.24600
2015,66 and older,3rd Quintile,No,0.75444,810,24963,0.75400,0.75488
2015,66 and older,4th Quintile,Yes,0.21475,188,24963,0.21429,0.21520
2015,66 and older,4th Quintile,No,0.78525,696,24963,0.78480,0.78571
2015,66 and older,5th Quintile,Yes,0.22532,193,24963,0.22482,0.22583
2015,66 and older,5th Quintile,No,0.77468,736,24963,0.77417,0.77518
2016,17-29 y.,1st Quintile,Yes,0.11225,159,24088,0.11190,0.11260
2016,17-29 y.,1st Quintile,No,0.88775,1098,24088,0.88740,0.88810
2016,17-29 y.,2nd Quintile,Yes,0.10019,101,24088,0.09979,0.10058
2016,17-29 y.,2nd Quintile,No,0.89981,744,24088,0.89942,0.90021
2016,17-29 y.,3rd Quintile,Yes,0.09329,60,24088,0.09290,0.09369
2016,17-29 y.,3rd Quintile,No,0.90671,633,24088,0.90631,0.90710
2016,17-29 y.,4th Quintile,Yes,0.09537,47,24088,0.09496,0.09579
2016,17-29 y.,4th Quintile,No,0.90463,522,24088,0.90421,0.90504
2016,17-29 y.,5th Quintile,No,1.00000,395,24088,1.00000,1.00000
2016,30-45 y.,1st Quintile,Yes,0.15138,254,24088,0.15096,0.15179
2016,30-45 y.,1st Quintile,No,0.84862,1358,24088,0.84821,0.84904
2016,30-45 y.,2nd Quintile,Yes,0.11353,187,24088,0.11317,0.11389
2016,30-45 y.,2nd Quintile,No,0.88647,1405,24088,0.88611,0.88683
2016,30-45 y.,3rd Quintile,Yes,0.09842,151,24088,0.09809,0.09874
2016,30-45 y.,3rd Quintile,No,0.90158,1232,24088,0.90126,0.90191
2016,30-45 y.,4th Quintile,Yes,0.07716,116,24088,0.07688,0.07743
2016,30-45 y.,4th Quintile,No,0.92284,1231,24088,0.92257,0.92312
2016,30-45 y.,5th Quintile,Yes,0.08982,101,24088,0.08951,0.09013
2016,30-45 y.,5th Quintile,No,0.91018,1003,24088,0.90987,0.91049
2016,46-65 y.,1st Quintile,Yes,0.18351,236,24088,0.18310,0.18392
2016,46-65 y.,1st Quintile,No,0.81649,1166,24088,0.81608,0.81690
2016,46-65 y.,2nd Quintile,Yes,0.16000,199,24088,0.15963,0.16036
2016,46-65 y.,2nd Quintile,No,0.84000,1286,24088,0.83964,0.84037
2016,46-65 y.,3rd Quintile,Yes,0.12409,171,24088,0.12378,0.12439
2016,46-65 y.,3rd Quintile,No,0.87591,1362,24088,0.87561,0.87622
2016,46-65 y.,4th Quintile,Yes,0.07249,167,24088,0.07228,0.07271
2016,46-65 y.,4th Quintile,No,0.92751,1661,24088,0.92729,0.92772
2016,46-65 y.,5th Quintile,Yes,0.09942,237,24088,0.09920,0.09964
2016,46-65 y.,5th Quintile,No,0.90058,2098,24088,0.90036,0.90080
2016,66 and older,1st Quintile,Yes,0.23094,150,24088,0.23045,0.23143
2016,66 and older,1st Quintile,No,0.76906,541,24088,0.76857,0.76955
2016,66 and older,2nd Quintile,Yes,0.19582,247,24088,0.19543,0.19620
2016,66 and older,2nd Quintile,No,0.80418,954,24088,0.80380,0.80457
2016,66 and older,3rd Quintile,Yes,0.24921,241,24088,0.24877,0.24965
2016,66 and older,3rd Quintile,No,0.75079,791,24088,0.75035,0.75123
2016,66 and older,4th Quintile,Yes,0.21273,182,24088,0.21227,0.21319
2016,66 and older,4th Quintile,No,0.78727,649,24088,0.78681,0.78773
2016,66 and older,5th Quintile,Yes,0.17201,151,24088,0.17156,0.17245
2016,66 and older,5th Quintile,No,0.82799,802,24088,0.82755,0.82844
2017,17-29 y.,1st Quintile,Yes,0.11775,165,22650,0.11735,0.11814
2017,17-29 y.,1st Quintile,No,0.88225,1004,22650,0.88186,0.88265
2017,17-29 y.,2nd Quintile,Yes,0.08214,81,22650,0.08173,0.08254
2017,17-29 y.,2nd Quintile,No,0.91786,693,22650,0.91746,0.91827
2017,17-29 y.,3rd Quintile,Yes,0.05602,43,22650,0.05566,0.05638
2017,17-29 y.,3rd Quintile,No,0.94398,619,22650,0.94362,0.94434
2017,17-29 y.,4th Quintile,Yes,0.07440,46,22650,0.07400,0.07479
2017,17-29 y.,4th Quintile,No,0.92560,538,22650,0.92521,0.92600
2017,17-29 y.,5th Quintile,No,1.00000,383,22650,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.14469,211,22650,0.14425,0.14513
2017,30-45 y.,1st Quintile,No,0.85531,1223,22650,0.85487,0.85575
2017,30-45 y.,2nd Quintile,Yes,0.11743,159,22650,0.11704,0.11782
2017,30-45 y.,2nd Quintile,No,0.88257,1313,22650,0.88218,0.88296
2017,30-45 y.,3rd Quintile,Yes,0.08209,112,22650,0.08176,0.08242
2017,30-45 y.,3rd Quintile,No,0.91791,1114,22650,0.91758,0.91824
2017,30-45 y.,4th Quintile,Yes,0.08026,94,22650,0.07995,0.08058
2017,30-45 y.,4th Quintile,No,0.91974,1042,22650,0.91942,0.92005
2017,30-45 y.,5th Quintile,Yes,0.09126,88,22650,0.09091,0.09161
2017,30-45 y.,5th Quintile,No,0.90874,898,22650,0.90839,0.90909
2017,46-65 y.,1st Quintile,Yes,0.19532,248,22650,0.19486,0.19578
2017,46-65 y.,1st Quintile,No,0.80468,1085,22650,0.80422,0.80514
2017,46-65 y.,2nd Quintile,Yes,0.17796,199,22650,0.17754,0.17838
2017,46-65 y.,2nd Quintile,No,0.82204,1212,22650,0.82162,0.82246
2017,46-65 y.,3rd Quintile,Yes,0.11391,159,22650,0.11359,0.11424
2017,46-65 y.,3rd Quintile,No,0.88609,1315,22650,0.88576,0.88641
2017,46-65 y.,4th Quintile,Yes,0.10633,183,22650,0.10605,0.10660
2017,46-65 y.,4th Quintile,No,0.89367,1589,22650,0.89340,0.89395
2017,46-65 y.,5th Quintile,Yes,0.10594,237,22650,0.10569,0.10619
2017,46-65 y.,5th Quintile,No,0.89406,1999,22650,0.89381,0.89431
2017,66 and older,1st Quintile,Yes,0.24913,168,22650,0.24861,0.24965
2017,66 and older,1st Quintile,No,0.75087,507,22650,0.75035,0.75139
2017,66 and older,2nd Quintile,Yes,0.24318,287,22650,0.24276,0.24360
2017,66 and older,2nd Quintile,No,0.75682,874,22650,0.75640,0.75724
2017,66 and older,3rd Quintile,Yes,0.21278,226,22650,0.21237,0.21319
2017,66 and older,3rd Quintile,No,0.78722,803,22650,0.78681,0.78763
2017,66 and older,4th Quintile,Yes,0.21698,186,22650,0.21650,0.21746
2017,66 and older,4th Quintile,No,0.78302,638,22650,0.78254,0.78350
2017,66 and older,5th Quintile,Yes,0.20726,183,22650,0.20676,0.20776
2017,66 and older,5th Quintile,No,0.79274,726,22650,0.79224,0.79324
2018,17-29 y.,1st Quintile,Yes,0.12907,147,24279,0.12868,0.12946
2018,17-29 y.,1st Quintile,No,0.87093,1068,24279,0.87054,0.87132
2018,17-29 y.,2nd Quintile,Yes,0.07574,86,24279,0.07537,0.07610
2018,17-29 y.,2nd Quintile,No,0.92426,832,24279,0.92390,0.92463
2018,17-29 y.,3rd Quintile,Yes,0.10736,64,24279,0.10694,0.10778
2018,17-29 y.,3rd Quintile,No,0.89264,693,24279,0.89222,0.89306
2018,17-29 y.,4th Quintile,Yes,0.08598,48,24279,0.08558,0.08638
2018,17-29 y.,4th Quintile,No,0.91402,559,24279,0.91362,0.91442
2018,17-29 y.,5th Quintile,Yes,0.07621,36,24279,0.07575,0.07666
2018,17-29 y.,5th Quintile,No,0.92379,435,24279,0.92334,0.92425
2018,30-45 y.,1st Quintile,Yes,0.15958,199,24279,0.15914,0.16001
2018,30-45 y.,1st Quintile,No,0.84042,1117,24279,0.83999,0.84086
2018,30-45 y.,2nd Quintile,Yes,0.10783,153,24279,0.10748,0.10819
2018,30-45 y.,2nd Quintile,No,0.89217,1325,24279,0.89181,0.89252
2018,30-45 y.,3rd Quintile,Yes,0.10111,136,24279,0.10077,0.10145
2018,30-45 y.,3rd Quintile,No,0.89889,1154,24279,0.89855,0.89923
2018,30-45 y.,4th Quintile,Yes,0.10352,115,24279,0.10320,0.10383
2018,30-45 y.,4th Quintile,No,0.89648,1076,24279,0.89617,0.89680
2018,30-45 y.,5th Quintile,Yes,0.09138,103,24279,0.09107,0.09169
2018,30-45 y.,5th Quintile,No,0.90862,965,24279,0.90831,0.90893
2018,46-65 y.,1st Quintile,Yes,0.19576,244,24279,0.19533,0.19618
2018,46-65 y.,1st Quintile,No,0.80424,1175,24279,0.80382,0.80467
2018,46-65 y.,2nd Quintile,Yes,0.13484,222,24279,0.13449,0.13519
2018,46-65 y.,2nd Quintile,No,0.86516,1420,24279,0.86481,0.86551
2018,46-65 y.,3rd Quintile,Yes,0.11713,195,24279,0.11683,0.11743
2018,46-65 y.,3rd Quintile,No,0.88287,1475,24279,0.88257,0.88317
2018,46-65 y.,4th Quintile,Yes,0.10981,206,24279,0.10954,0.11007
2018,46-65 y.,4th Quintile,No,0.89019,1748,24279,0.88993,0.89046
2018,46-65 y.,5th Quintile,Yes,0.10033,255,24279,0.10010,0.10055
2018,46-65 y.,5th Quintile,No,0.89967,2313,24279,0.89945,0.89990
2018,66 and older,1st Quintile,Yes,0.21242,146,24279,0.21194,0.21290
2018,66 and older,1st Quintile,No,0.78758,543,24279,0.78710,0.78806
2018,66 and older,2nd Quintile,Yes,0.23589,266,24279,0.23548,0.23630
2018,66 and older,2nd Quintile,No,0.76411,922,24279,0.76370,0.76452
2018,66 and older,3rd Quintile,Yes,0.23154,228,24279,0.23112,0.23196
2018,66 and older,3rd Quintile,No,0.76846,797,24279,0.76804,0.76888
2018,66 and older,4th Quintile,Yes,0.17978,163,24279,0.17935,0.18021
2018,66 and older,4th Quintile,No,0.82022,686,24279,0.81979,0.82065
2018,66 and older,5th Quintile,Yes,0.19091,177,24279,0.19045,0.19137
2018,66 and older,5th Quintile,No,0.80909,787,24279,0.80863,0.80955
2019,17-29 y.,1st Quintile,Yes,0.12497,146,22685,0.12460,0.12535
2019,17-29 y.,1st Quintile,No,0.87503,962,22685,0.87465,0.87540
2019,17-29 y.,2nd Quintile,Yes,0.08083,80,22685,0.08046,0.08121
2019,17-29 y.,2nd Quintile,No,0.91917,769,22685,0.91879,0.91954
2019,17-29 y.,3rd Quintile,Yes,0.09569,64,22685,0.09528,0.09609
2019,17-29 y.,3rd Quintile,No,0.90431,632,22685,0.90391,0.90472
2019,17-29 y.,4th Quintile,Yes,0.09405,37,22685,0.09361,0.09449
2019,17-29 y.,4th Quintile,No,0.90595,522,22685,0.90551,0.90639
2019,17-29 y.,5th Quintile,Yes,0.07156,33,22685,0.07110,0.07201
2019,17-29 y.,5th Quintile,No,0.92844,392,22685,0.92799,0.92890
2019,30-45 y.,1st Quintile,Yes,0.13612,176,22685,0.13572,0.13652
2019,30-45 y.,1st Quintile,No,0.86388,1046,22685,0.86348,0.86428
2019,30-45 y.,2nd Quintile,Yes,0.09370,119,22685,0.09337,0.09403
2019,30-45 y.,2nd Quintile,No,0.90630,1122,22685,0.90597,0.90663
2019,30-45 y.,3rd Quintile,Yes,0.10039,130,22685,0.10007,0.10071
2019,30-45 y.,3rd Quintile,No,0.89961,1097,22685,0.89929,0.89993
2019,30-45 y.,4th Quintile,Yes,0.08018,101,22685,0.07990,0.08047
2019,30-45 y.,4th Quintile,No,0.91982,933,22685,0.91953,0.92010
2019,30-45 y.,5th Quintile,Yes,0.09803,81,22685,0.09771,0.09836
2019,30-45 y.,5th Quintile,No,0.90197,849,22685,0.90164,0.90229
2019,46-65 y.,1st Quintile,Yes,0.19963,255,22685,0.19920,0.20006
2019,46-65 y.,1st Quintile,No,0.80037,1069,22685,0.79994,0.80080
2019,46-65 y.,2nd Quintile,Yes,0.13290,213,22685,0.13255,0.13324
2019,46-65 y.,2nd Quintile,No,0.86710,1248,22685,0.86676,0.86745
2019,46-65 y.,3rd Quintile,Yes,0.12380,207,22685,0.12350,0.12411
2019,46-65 y.,3rd Quintile,No,0.87620,1409,22685,0.87589,0.87650
2019,46-65 y.,4th Quintile,Yes,0.12406,205,22685,0.12378,0.12434
2019,46-65 y.,4th Quintile,No,0.87594,1625,22685,0.87566,0.87622
2019,46-65 y.,5th Quintile,Yes,0.11857,250,22685,0.11833,0.11882
2019,46-65 y.,5th Quintile,No,0.88143,2229,22685,0.88118,0.88167
2019,66 and older,1st Quintile,Yes,0.22883,175,22685,0.22835,0.22931
2019,66 and older,1st Quintile,No,0.77117,560,22685,0.77069,0.77165
2019,66 and older,2nd Quintile,Yes,0.20070,253,22685,0.20032,0.20108
2019,66 and older,2nd Quintile,No,0.79930,953,22685,0.79892,0.79968
2019,66 and older,3rd Quintile,Yes,0.22053,189,22685,0.22009,0.22097
2019,66 and older,3rd Quintile,No,0.77947,770,22685,0.77903,0.77991
2019,66 and older,4th Quintile,Yes,0.19856,170,22685,0.19811,0.19901
2019,66 and older,4th Quintile,No,0.80144,671,22685,0.80099,0.80189
2019,66 and older,5th Quintile,Yes,0.20464,181,22685,0.20417,0.20512
2019,66 and older,5th Quintile,No,0.79536,762,22685,0.79488,0.79583
2020,17-29 y.,1st Quintile,Yes,0.13566,206,26094,0.13527,0.13605
2020,17-29 y.,1st Quintile,No,0.86434,1486,26094,0.86395,0.86473
2020,17-29 y.,2nd Quintile,Yes,0.08163,73,26094,0.08126,0.08201
2020,17-29 y.,2nd Quintile,No,0.91837,728,26094,0.91799,0.91874
2020,17-29 y.,3rd Quintile,Yes,0.11194,78,26094,0.11151,0.11237
2020,17-29 y.,3rd Quintile,No,0.88806,615,26094,0.88763,0.88849
2020,17-29 y.,4th Quintile,Yes,0.06370,43,26094,0.06335,0.06404
2020,17-29 y.,4th Quintile,No,0.93630,564,26094,0.93596,0.93665
2020,17-29 y.,5th Quintile,No,1.00000,447,26094,1.00000,1.00000
2020,30-45 y.,1st Quintile,Yes,0.14211,328,26094,0.14172,0.14250
2020,30-45 y.,1st Quintile,No,0.85789,2024,26094,0.85750,0.85828
2020,30-45 y.,2nd Quintile,Yes,0.11079,131,26094,0.11044,0.11114
2020,30-45 y.,2nd Quintile,No,0.88921,1113,26094,0.88886,0.88956
2020,30-45 y.,3rd Quintile,Yes,0.11595,129,26094,0.11562,0.11629
2020,30-45 y.,3rd Quintile,No,0.88405,992,26094,0.88371,0.88438
2020,30-45 y.,4th Quintile,Yes,0.10929,114,26094,0.10896,0.10962
2020,30-45 y.,4th Quintile,No,0.89071,949,26094,0.89038,0.89104
2020,30-45 y.,5th Quintile,Yes,0.08472,94,26094,0.08443,0.08502
2020,30-45 y.,5th Quintile,No,0.91528,1044,26094,0.91498,0.91557
2020,46-65 y.,1st Quintile,Yes,0.18837,319,26094,0.18795,0.18880
2020,46-65 y.,1st Quintile,No,0.81163,1456,26094,0.81120,0.81205
2020,46-65 y.,2nd Quintile,Yes,0.15326,205,26094,0.15290,0.15362
2020,46-65 y.,2nd Quintile,No,0.84674,1288,26094,0.84638,0.84710
2020,46-65 y.,3rd Quintile,Yes,0.13147,206,26094,0.13116,0.13178
2020,46-65 y.,3rd Quintile,No,0.86853,1391,26094,0.86822,0.86884
2020,46-65 y.,4th Quintile,Yes,0.11596,202,26094,0.11570,0.11622
2020,46-65 y.,4th Quintile,No,0.88404,1766,26094,0.88378,0.88430
2020,46-65 y.,5th Quintile,Yes,0.11392,333,26094,0.11368,0.11416
2020,46-65 y.,5th Quintile,No,0.88608,2879,26094,0.88584,0.88632
2020,66 and older,1st Quintile,Yes,0.19480,155,26094,0.19437,0.19523
2020,66 and older,1st Quintile,No,0.80520,638,26094,0.80477,0.80563
2020,66 and older,2nd Quintile,Yes,0.25118,274,26094,0.25077,0.25159
2020,66 and older,2nd Quintile,No,0.74882,886,26094,0.74841,0.74923
2020,66 and older,3rd Quintile,Yes,0.20255,199,26094,0.20214,0.20296
2020,66 and older,3rd Quintile,No,0.79745,789,26094,0.79704,0.79786
2020,66 and older,4th Quintile,Yes,0.18692,152,26094,0.18647,0.18737
2020,66 and older,4th Quintile,No,0.81308,637,26094,0.81263,0.81353
2020,66 and older,5th Quintile,Yes,0.21210,212,26094,0.21164,0.21257
2020,66 and older,5th Quintile,No,0.78790,949,26094,0.78743,0.78836
2021,17-29 y.,1st Quintile,Yes,0.10759,85,17079,0.10723,0.10795
2021,17-29 y.,1st Quintile,No,0.89241,758,17079,0.89205,0.89277
2021,17-29 y.,2nd Quintile,Yes,0.08883,52,17079,0.08846,0.08921
2021,17-29 y.,2nd Quintile,No,0.91117,525,17079,0.91079,0.91154
2021,17-29 y.,3rd Quintile,Yes,0.05990,33,17079,0.05958,0.06023
2021,17-29 y.,3rd Quintile,No,0.94010,426,17079,0.93977,0.94042
2021,17-29 y.,4th Quintile,Yes,0.07531,33,17079,0.07495,0.07567
2021,17-29 y.,4th Quintile,No,0.92469,422,17079,0.92433,0.92505
2021,17-29 y.,5th Quintile,No,1.00000,289,17079,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.13368,96,17079,0.13329,0.13406
2021,30-45 y.,1st Quintile,No,0.86632,737,17079,0.86594,0.86671
2021,30-45 y.,2nd Quintile,Yes,0.08284,85,17079,0.08253,0.08314
