year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,1st Quintile,,0.908411214953271,23673,0.9047367694135404,0.9120856604930017
2008,18-29 y.,1st Quintile,,0.09158878504672897,23673,0.0879143395069984,0.09526323058645955
2008,18-29 y.,2nd Quintile,,0.9125475285171103,23673,0.9089488486627451,0.9161462083714755
2008,18-29 y.,2nd Quintile,,0.08745247148288973,23673,0.08385379162852451,0.09105115133725496
2008,18-29 y.,3rd Quintile,,0.932824427480916,23673,0.9296355703241508,0.9360132846376812
2008,18-29 y.,3rd Quintile,,0.06717557251908397,23673,0.06398671536231877,0.07036442967584917
2008,18-29 y.,4th Quintile,,0.9301423027166882,23673,0.9268950861538391,0.9333895192795373
2008,18-29 y.,4th Quintile,,0.06985769728331177,23673,0.06661048072046263,0.07310491384616091
2008,18-29 y.,5th Quintile,,0.936923076923077,23673,0.933826252093869,0.9400199017522849
2008,18-29 y.,5th Quintile,,0.06307692307692307,23673,0.05998009824771513,0.06617374790613101
2008,30-45 y.,1st Quintile,,0.9002267573696145,23673,0.8964089639553092,0.9040445507839199
2008,30-45 y.,1st Quintile,,0.09977324263038549,23673,0.09595544921608021,0.10359103604469078
2008,30-45 y.,2nd Quintile,,0.9040114613180515,23673,0.9002589148343895,0.9077640078017136
2008,30-45 y.,2nd Quintile,,0.09598853868194843,23673,0.0922359921982864,0.09974108516561045
2008,30-45 y.,3rd Quintile,,0.9314079422382672,23673,0.9281880872962239,0.9346277971803104
2008,30-45 y.,3rd Quintile,,0.06859205776173286,23673,0.06537220281968963,0.07181191270377608
2008,30-45 y.,4th Quintile,,0.9251559251559252,23673,0.9218038356857765,0.9285080146260738
2008,30-45 y.,4th Quintile,,0.07484407484407485,23673,0.07149198537392623,0.07819616431422347
2008,30-45 y.,5th Quintile,,0.9150237933378654,23673,0.9114716188889934,0.9185759677867374
2008,30-45 y.,5th Quintile,,0.0849762066621346,23673,0.08142403221326258,0.08852838111100661
2008,46-65 y.,1st Quintile,,0.8396946564885496,23673,0.8350209211413051,0.844368391835794
2008,46-65 y.,1st Quintile,,0.16030534351145037,23673,0.15563160816420585,0.1649790788586949
2008,46-65 y.,2nd Quintile,,0.8679817905918058,23673,0.8636695632548534,0.8722940179287582
2008,46-65 y.,2nd Quintile,,0.13201820940819423,23673,0.12770598207124184,0.1363304367451466
2008,46-65 y.,3rd Quintile,,0.8889980353634578,23673,0.8849963295734231,0.8929997411534925
2008,46-65 y.,3rd Quintile,,0.11100196463654224,23673,0.1070002588465076,0.11500367042657689
2008,46-65 y.,4th Quintile,,0.8945558739255014,23673,0.890643463981649,0.8984682838693538
2008,46-65 y.,4th Quintile,,0.10544412607449857,23673,0.1015317161306461,0.10935653601835105
2008,46-65 y.,5th Quintile,,0.9013929618768328,23673,0.8975950886778373,0.9051908350758283
2008,46-65 y.,5th Quintile,,0.09860703812316715,23673,0.09480916492417164,0.10240491132216266
2008,66 and older,1st Quintile,,0.7921052631578948,23673,0.7869358336307632,0.7972746926850263
2008,66 and older,1st Quintile,,0.20789473684210527,23673,0.20272530731497376,0.21306416636923678
2008,66 and older,2nd Quintile,,0.8174224343675418,23673,0.8125011732961961,0.8223436954388875
2008,66 and older,2nd Quintile,,0.18257756563245822,23673,0.17765630456111245,0.187498826703804
2008,66 and older,3rd Quintile,,0.7908438061041293,23673,0.7856628472148849,0.7960247649933737
2008,66 and older,3rd Quintile,,0.20915619389587073,23673,0.20397523500662632,0.21433715278511514
2008,66 and older,4th Quintile,,0.79004329004329,23673,0.7848550537653031,0.7952315263212769
2008,66 and older,4th Quintile,,0.20995670995670995,23673,0.20476847367872297,0.21514494623469693
2008,66 and older,5th Quintile,,0.8088235294117647,23673,0.8038142699116672,0.8138327889118623
2008,66 and older,5th Quintile,,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2009,18-29 y.,1st Quintile,,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,18-29 y.,1st Quintile,,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,18-29 y.,2nd Quintile,,0.9014423076923077,21983,0.8975020300629923,0.9053825853216231
2009,18-29 y.,2nd Quintile,,0.0985576923076923,21983,0.09461741467837691,0.1024979699370077
2009,18-29 y.,3rd Quintile,,0.9291882556131261,21983,0.925797339126456,0.9325791720997962
2009,18-29 y.,3rd Quintile,,0.07081174438687392,21983,0.06742082790020379,0.07420266087354405
2009,18-29 y.,4th Quintile,,0.9291666666666667,21983,0.9257752727102385,0.9325580606230949
2009,18-29 y.,4th Quintile,,0.07083333333333333,21983,0.0674419393769052,0.07422472728976147
2009,18-29 y.,5th Quintile,,0.9461538461538461,21983,0.9431700385605543,0.949137653747138
2009,18-29 y.,5th Quintile,,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,30-45 y.,1st Quintile,,0.8788732394366198,21983,0.8745600775077965,0.883186401365443
2009,30-45 y.,1st Quintile,,0.12112676056338029,21983,0.116813598634557,0.12543992249220356
2009,30-45 y.,2nd Quintile,,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,30-45 y.,2nd Quintile,,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,3rd Quintile,,0.8923395445134575,21983,0.8882421690014072,0.8964369200255079
2009,30-45 y.,3rd Quintile,,0.10766045548654245,21983,0.10356307997449204,0.11175783099859285
2009,30-45 y.,4th Quintile,,0.9095744680851063,21983,0.9057832631761712,0.9133656729940415
2009,30-45 y.,4th Quintile,,0.09042553191489362,21983,0.08663432700595843,0.09421673682382882
2009,30-45 y.,5th Quintile,,0.9134751773049645,21983,0.9097587013648095,0.9171916532451195
2009,30-45 y.,5th Quintile,,0.08652482269503546,21983,0.08280834675488041,0.09024129863519051
2009,46-65 y.,1st Quintile,,0.860125260960334,21983,0.855540010244325,0.864710511676343
2009,46-65 y.,1st Quintile,,0.13987473903966596,21983,0.13528948832365698,0.14445998975567495
2009,46-65 y.,2nd Quintile,,0.8699324324324325,21983,0.8654857116334956,0.8743791532313693
2009,46-65 y.,2nd Quintile,,0.13006756756756757,21983,0.12562084676863078,0.13451428836650436
2009,46-65 y.,3rd Quintile,,0.8643892339544513,21983,0.8598632360289581,0.8689152318799446
2009,46-65 y.,3rd Quintile,,0.13561076604554864,21983,0.13108476812005546,0.14013676397104183
2009,46-65 y.,4th Quintile,,0.880427942101951,21983,0.8761387613151352,0.8847171228887667
2009,46-65 y.,4th Quintile,,0.11957205789804909,21983,0.11528287711123332,0.12386123868486486
2009,46-65 y.,5th Quintile,,0.8922445935868755,21983,0.8881456297329643,0.8963435574407866
2009,46-65 y.,5th Quintile,,0.10775540641312453,21983,0.10365644255921341,0.11185437026703565
2009,66 and older,1st Quintile,,0.8126801152737753,21983,0.8075223170401873,0.8178379135073632
2009,66 and older,1st Quintile,,0.1873198847262248,21983,0.18216208649263685,0.19247768295981274
2009,66 and older,2nd Quintile,,0.7822277847309136,21983,0.7767717083070268,0.7876838611548004
2009,66 and older,2nd Quintile,,0.21777221526908636,21983,0.21231613884519954,0.22322829169297317
2009,66 and older,3rd Quintile,,0.787372330547818,21983,0.7819633856724307,0.7927812754232052
2009,66 and older,3rd Quintile,,0.21262766945218198,21983,0.2072187245767948,0.21803661432756916
2009,66 and older,4th Quintile,,0.7766666666666666,21983,0.7711610407638282,0.782172292569505
2009,66 and older,4th Quintile,,0.22333333333333333,21983,0.21782770743049493,0.22883895923617173
2009,66 and older,5th Quintile,,0.8005836575875487,21983,0.7953016827875821,0.8058656323875153
2009,66 and older,5th Quintile,,0.19941634241245138,21983,0.19413436761248476,0.204698317212418
2010,18-29 y.,1st Quintile,,0.9064935064935065,35837,0.903479157847135,0.909507855139878
2010,18-29 y.,1st Quintile,,0.09350649350649351,35837,0.09049214486012197,0.09652084215286505
2010,18-29 y.,2nd Quintile,,0.9124293785310734,35837,0.9095027399460729,0.915356017116074
2010,18-29 y.,2nd Quintile,,0.08757062146892655,35837,0.08464398288392598,0.09049726005392712
2010,18-29 y.,3rd Quintile,,0.8970588235294118,35837,0.8939125587197225,0.9002050883391011
2010,18-29 y.,3rd Quintile,,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,18-29 y.,4th Quintile,,0.9292929292929293,35837,0.9266389472070556,0.9319469113788029
2010,18-29 y.,4th Quintile,,0.0707070707070707,35837,0.06805308862119704,0.07336105279294437
2010,18-29 y.,5th Quintile,,0.9412751677852349,35837,0.9388409499446918,0.943709385625778
2010,18-29 y.,5th Quintile,,0.0587248322147651,35837,0.056290614374221955,0.061159050055308244
2010,30-45 y.,1st Quintile,,0.8741721854304636,35837,0.8707383690597454,0.8776060018011818
2010,30-45 y.,1st Quintile,,0.12582781456953643,35837,0.1223939981988183,0.12926163094025456
2010,30-45 y.,2nd Quintile,,0.896969696969697,35837,0.89382222680413,0.9001171671352639
2010,30-45 y.,2nd Quintile,,0.10303030303030303,35837,0.09988283286473604,0.10617777319587002
2010,30-45 y.,3rd Quintile,,0.9221938775510204,35837,0.9194205047535357,0.9249672503485052
2010,30-45 y.,3rd Quintile,,0.0778061224489796,35837,0.07503274965149478,0.0805794952464644
2010,30-45 y.,4th Quintile,,0.9269076305220884,35837,0.9242127190873799,0.9296025419567968
2010,30-45 y.,4th Quintile,,0.07309236947791165,35837,0.07039745804320315,0.07578728091262014
2010,30-45 y.,5th Quintile,,0.9167321288295365,35837,0.9138715744708644,0.9195926831882085
2010,30-45 y.,5th Quintile,,0.08326787117046347,35837,0.08040731681179139,0.08612842552913555
2010,46-65 y.,1st Quintile,,0.8807339449541285,35837,0.8773783383323286,0.8840895515759284
2010,46-65 y.,1st Quintile,,0.11926605504587157,35837,0.1159104484240717,0.12262166166767144
2010,46-65 y.,2nd Quintile,,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,46-65 y.,2nd Quintile,,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,46-65 y.,3rd Quintile,,0.8577929465301479,35837,0.8541768330382165,0.8614090600220794
2010,46-65 y.,3rd Quintile,,0.1422070534698521,35837,0.13859093997792063,0.14582316696178357
2010,46-65 y.,4th Quintile,,0.8777852802160703,35837,0.874394136831193,0.8811764236009475
2010,46-65 y.,4th Quintile,,0.12221471978392978,35837,0.11882357639905257,0.12560586316880698
2010,46-65 y.,5th Quintile,,0.8965259618976467,35837,0.8933725014935948,0.8996794223016985
2010,46-65 y.,5th Quintile,,0.10347403810235338,35837,0.10032057769830156,0.1066274985064052
2010,66 and older,1st Quintile,,0.7673716012084593,35837,0.7629971409523378,0.7717460614645807
2010,66 and older,1st Quintile,,0.2326283987915408,35837,0.2282539385354193,0.23700285904766227
2010,66 and older,2nd Quintile,,0.7987616099071208,35837,0.7946105953444511,0.8029126244697904
2010,66 and older,2nd Quintile,,0.20123839009287925,35837,0.1970873755302096,0.2053894046555489
2010,66 and older,3rd Quintile,,0.7601184600197434,35837,0.7556973705682511,0.7645395494712356
2010,66 and older,3rd Quintile,,0.23988153998025666,35837,0.23546045052876446,0.24430262943174885
2010,66 and older,4th Quintile,,0.7857142857142857,35837,0.7814659465391992,0.7899626248893722
2010,66 and older,4th Quintile,,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,66 and older,5th Quintile,,0.8250478011472275,35837,0.8211142073885382,0.8289813949059168
2010,66 and older,5th Quintile,,0.17495219885277247,35837,0.17101860509408315,0.17888579261146179
2011,18-29 y.,1st Quintile,,0.8308943089430895,41903,0.8273052092905051,0.8344834085956738
2011,18-29 y.,1st Quintile,,0.16910569105691056,41903,0.1655165914043262,0.17269479070949492
2011,18-29 y.,2nd Quintile,,0.852017937219731,41903,0.8486180663670956,0.8554178080723663
2011,18-29 y.,2nd Quintile,,0.14798206278026907,41903,0.14458219192763366,0.15138193363290448
2011,18-29 y.,3rd Quintile,,0.8743016759776536,41903,0.8711275152654631,0.8774758366898442
2011,18-29 y.,3rd Quintile,,0.12569832402234637,41903,0.12252416331015577,0.128872484734537
2011,18-29 y.,4th Quintile,,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,18-29 y.,4th Quintile,,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,18-29 y.,5th Quintile,,0.9432739059967585,41903,0.9410590583209774,0.9454887536725397
2011,18-29 y.,5th Quintile,,0.05672609400324149,41903,0.054511246327460315,0.05894094167902266
2011,30-45 y.,1st Quintile,,0.8490322580645161,41903,0.845604282732312,0.8524602333967202
2011,30-45 y.,1st Quintile,,0.15096774193548387,41903,0.14753976660327978,0.15439571726768797
2011,30-45 y.,2nd Quintile,,0.8566359119943222,41903,0.8532804537439892,0.8599913702446552
2011,30-45 y.,2nd Quintile,,0.1433640880056778,41903,0.1400086297553448,0.14671954625601077
2011,30-45 y.,3rd Quintile,,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,30-45 y.,3rd Quintile,,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,30-45 y.,4th Quintile,,0.8851888667992047,41903,0.8821364524520331,0.8882412811463763
2011,30-45 y.,4th Quintile,,0.11481113320079522,41903,0.11175871885362355,0.1178635475479669
2011,30-45 y.,5th Quintile,,0.8884892086330936,41903,0.8854753835675392,0.8915030336986479
2011,30-45 y.,5th Quintile,,0.11151079136690648,41903,0.10849696630135214,0.11452461643246081
2011,46-65 y.,1st Quintile,,0.8480565371024735,41903,0.8446194785869295,0.8514935956180175
2011,46-65 y.,1st Quintile,,0.1519434628975265,41903,0.14850640438198254,0.15538052141307046
2011,46-65 y.,2nd Quintile,,0.8669301712779973,41903,0.8636780602006895,0.8701822823553051
2011,46-65 y.,2nd Quintile,,0.13306982872200263,41903,0.12981771764469474,0.1363219397993105
2011,46-65 y.,3rd Quintile,,0.873087308730873,41903,0.8699000679219632,0.8762745495397829
2011,46-65 y.,3rd Quintile,,0.1269126912691269,41903,0.1237254504602171,0.13009993207803672
2011,46-65 y.,4th Quintile,,0.8765578635014837,41903,0.873408262623656,0.8797074643793114
2011,46-65 y.,4th Quintile,,0.12344213649851632,41903,0.12029253562068862,0.12659173737634402
2011,46-65 y.,5th Quintile,,0.892018779342723,41903,0.8890471500691446,0.8949904086163014
2011,46-65 y.,5th Quintile,,0.107981220657277,41903,0.10500959138369856,0.11095284993085544
2011,66 and older,1st Quintile,,0.7992700729927007,41903,0.7954348876912041,0.8031052582941973
2011,66 and older,1st Quintile,,0.20072992700729927,41903,0.19689474170580262,0.20456511230879593
2011,66 and older,2nd Quintile,,0.7806267806267806,41903,0.7766644834917608,0.7845890777618004
2011,66 and older,2nd Quintile,,0.21937321937321938,41903,0.21541092223819952,0.22333551650823924
2011,66 and older,3rd Quintile,,0.7735644637053087,41903,0.7695571433648157,0.7775717840458017
2011,66 and older,3rd Quintile,,0.22643553629469124,41903,0.2224282159541983,0.23044285663518418
2011,66 and older,4th Quintile,,0.7982062780269058,41903,0.7943635034582954,0.8020490525955162
2011,66 and older,4th Quintile,,0.20179372197309417,41903,0.19795094740448382,0.20563649654170452
2011,66 and older,5th Quintile,,0.8045186640471512,41903,0.8007215449069764,0.808315783187326
2011,66 and older,5th Quintile,,0.19548133595284872,41903,0.191684216812674,0.19927845509302344
2012,18-29 y.,1st Quintile,,0.8656716417910447,40229,0.8623393202418994,0.86900396334019
2012,18-29 y.,1st Quintile,,0.13432835820895522,40229,0.13099603665980988,0.13766067975810056
2012,18-29 y.,2nd Quintile,,0.8746556473829201,40229,0.8714200282793593,0.877891266486481
2012,18-29 y.,2nd Quintile,,0.12534435261707988,40229,0.12210873351351902,0.12857997172064073
2012,18-29 y.,3rd Quintile,,0.8770718232044199,40229,0.8738631184886547,0.8802805279201851
2012,18-29 y.,3rd Quintile,,0.12292817679558012,40229,0.119719472079815,0.12613688151134525
2012,18-29 y.,4th Quintile,,0.9144981412639405,40229,0.9117656068241039,0.917230675703777
2012,18-29 y.,4th Quintile,,0.08550185873605948,40229,0.08276932429622291,0.08823439317589604
2012,18-29 y.,5th Quintile,,0.9433962264150944,40229,0.9411380586028532,0.9456543942273355
2012,18-29 y.,5th Quintile,,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,30-45 y.,1st Quintile,,0.8693045563549161,40229,0.8660107151783109,0.8725983975315214
2012,30-45 y.,1st Quintile,,0.13069544364508393,40229,0.12740160246847865,0.1339892848216892
2012,30-45 y.,2nd Quintile,,0.8788461538461538,40229,0.8756574698365357,0.882034837855772
2012,30-45 y.,2nd Quintile,,0.12115384615384615,40229,0.11796516214422803,0.12434253016346428
2012,30-45 y.,3rd Quintile,,0.8935574229691877,40229,0.8905436857854163,0.8965711601529591
2012,30-45 y.,3rd Quintile,,0.10644257703081232,40229,0.10342883984704093,0.10945631421458371
2012,30-45 y.,4th Quintile,,0.8998082454458294,40229,0.8968741284430958,0.902742362448563
2012,30-45 y.,4th Quintile,,0.10019175455417066,40229,0.09725763755143708,0.10312587155690424
2012,30-45 y.,5th Quintile,,0.9082405345211582,40229,0.9054194744729138,0.9110615945694025
2012,30-45 y.,5th Quintile,,0.09175946547884187,40229,0.08893840543059753,0.0945805255270862
2012,46-65 y.,1st Quintile,,0.8397163120567376,40229,0.8361312439469077,0.8433013801665674
2012,46-65 y.,1st Quintile,,0.16028368794326242,40229,0.1566986198334326,0.16386875605309223
2012,46-65 y.,2nd Quintile,,0.8540372670807453,40229,0.8505870544798694,0.8574874796816213
2012,46-65 y.,2nd Quintile,,0.14596273291925466,40229,0.14251252031837866,0.14941294552013065
2012,46-65 y.,3rd Quintile,,0.8721017202692596,40229,0.8688380793027446,0.8753653612357746
2012,46-65 y.,3rd Quintile,,0.12789827973074047,40229,0.12463463876422551,0.13116192069725544
2012,46-65 y.,4th Quintile,,0.868175110673881,40229,0.864869217421724,0.871481003926038
2012,46-65 y.,4th Quintile,,0.13182488932611905,40229,0.12851899607396203,0.13513078257827607
2012,46-65 y.,5th Quintile,,0.8948301329394387,40229,0.8918323345950574,0.89782793128382
2012,46-65 y.,5th Quintile,,0.1051698670605613,40229,0.10217206871618004,0.10816766540494258
2012,66 and older,1st Quintile,,0.7508305647840532,40229,0.7466038318437587,0.7550572977243477
2012,66 and older,1st Quintile,,0.24916943521594684,40229,0.2449427022756523,0.2533961681562414
2012,66 and older,2nd Quintile,,0.7474600870827286,40229,0.7432144245665006,0.7517057495989566
2012,66 and older,2nd Quintile,,0.2525399129172714,40229,0.24829425040104333,0.2567855754334995
2012,66 and older,3rd Quintile,,0.7957264957264957,40229,0.7917866938564478,0.7996662975965435
2012,66 and older,3rd Quintile,,0.20427350427350427,40229,0.20033370240345647,0.20821330614355207
2012,66 and older,4th Quintile,,0.7834507042253521,40229,0.7794256597986837,0.7874757486520205
2012,66 and older,4th Quintile,,0.21654929577464788,40229,0.21252425134797942,0.22057434020131633
2012,66 and older,5th Quintile,,0.7964257964257965,40229,0.7924910161632654,0.8003605766883275
2012,66 and older,5th Quintile,,0.20357420357420358,40229,0.1996394233116726,0.20750898383673458
2013,18-29 y.,1st Quintile,,0.8716666666666667,44486,0.8685586069878147,0.8747747263455187
2013,18-29 y.,1st Quintile,,0.12833333333333333,44486,0.12522527365448133,0.13144139301218533
2013,18-29 y.,2nd Quintile,,0.8489736070381232,44486,0.8456461082026201,0.8523011058736263
2013,18-29 y.,2nd Quintile,,0.15102639296187684,44486,0.1476988941263737,0.15435389179738
2013,18-29 y.,3rd Quintile,,0.8825065274151436,44486,0.8795141923234928,0.8854988625067943
2013,18-29 y.,3rd Quintile,,0.1174934725848564,44486,0.11450113749320562,0.12048580767650718
2013,18-29 y.,4th Quintile,,0.8997613365155132,44486,0.8969705559502186,0.9025521170808077
2013,18-29 y.,4th Quintile,,0.10023866348448687,44486,0.09744788291919225,0.1030294440497815
2013,18-29 y.,5th Quintile,,0.92904953145917,44486,0.9266636906609287,0.9314353722574114
2013,18-29 y.,5th Quintile,,0.07095046854082998,44486,0.0685646277425886,0.07333630933907136
2013,30-45 y.,1st Quintile,,0.839943342776204,44486,0.8365360750472002,0.8433506105052078
2013,30-45 y.,1st Quintile,,0.16005665722379603,44486,0.15664938949479223,0.16346392495279982
2013,30-45 y.,2nd Quintile,,0.883480825958702,44486,0.8804992789876691,0.886462372929735
2013,30-45 y.,2nd Quintile,,0.11651917404129794,44486,0.11353762707026502,0.11950072101233086
2013,30-45 y.,3rd Quintile,,0.8905275099262621,44486,0.8876260233809362,0.8934289964715879
2013,30-45 y.,3rd Quintile,,0.10947249007373795,44486,0.10657100352841213,0.11237397661906377
2013,30-45 y.,4th Quintile,,0.9044616876818623,44486,0.9017300174952467,0.9071933578684779
2013,30-45 y.,4th Quintile,,0.09553831231813772,44486,0.0928066421315221,0.09826998250475336
2013,30-45 y.,5th Quintile,,0.8972222222222223,44486,0.8944003066571169,0.9000441377873276
2013,30-45 y.,5th Quintile,,0.10277777777777777,44486,0.09995586221267246,0.10559969334288309
2013,46-65 y.,1st Quintile,,0.8036723163841808,44486,0.799981056114642,0.8073635766537196
2013,46-65 y.,1st Quintile,,0.1963276836158192,44486,0.1926364233462804,0.200018943885358
2013,46-65 y.,2nd Quintile,,0.8633017875920084,44486,0.8601094623614294,0.8664941128225874
2013,46-65 y.,2nd Quintile,,0.1366982124079916,44486,0.1335058871774126,0.1398905376385706
2013,46-65 y.,3rd Quintile,,0.8636678200692042,44486,0.8604790959168487,0.8668565442215597
2013,46-65 y.,3rd Quintile,,0.13633217993079585,44486,0.13314345577844033,0.13952090408315138
2013,46-65 y.,4th Quintile,,0.8830645161290323,44486,0.8800783513543569,0.8860506809037076
2013,46-65 y.,4th Quintile,,0.11693548387096774,44486,0.1139493190962923,0.11992164864564317
2013,46-65 y.,5th Quintile,,0.9011943539630836,44486,0.8984213882176508,0.9039673197085163
2013,46-65 y.,5th Quintile,,0.0988056460369164,44486,0.09603268029148364,0.10157861178234916
2013,66 and older,1st Quintile,,0.7689530685920578,44486,0.765036151200986,0.7728699859831296
2013,66 and older,1st Quintile,,0.23104693140794225,44486,0.22713001401687047,0.23496384879901402
2013,66 and older,2nd Quintile,,0.7844228094575799,44486,0.7806014235006943,0.7882441954144656
2013,66 and older,2nd Quintile,,0.21557719054242003,44486,0.21175580458553445,0.2193985764993056
2013,66 and older,3rd Quintile,,0.781021897810219,44486,0.7771788450957381,0.7848649505247
2013,66 and older,3rd Quintile,,0.21897810218978103,44486,0.21513504947530007,0.222821154904262
2013,66 and older,4th Quintile,,0.7674242424242425,44486,0.7634982959715689,0.771350188876916
2013,66 and older,4th Quintile,,0.23257575757575757,44486,0.22864981112308405,0.2365017040284311
2013,66 and older,5th Quintile,,0.8088445078459344,44486,0.8051904930358161,0.8124985226560527
2013,66 and older,5th Quintile,,0.19115549215406563,44486,0.18750147734394737,0.1948095069641839
2014,18-29 y.,1st Quintile,,0.8424396442185514,38694,0.8388094728084214,0.8460698156286814
2014,18-29 y.,1st Quintile,,0.15756035578144853,38694,0.15393018437131856,0.1611905271915785
2014,18-29 y.,2nd Quintile,,0.8634259259259259,38694,0.8600043125689814,0.8668475392828705
2014,18-29 y.,2nd Quintile,,0.13657407407407407,38694,0.13315246071712947,0.13999568743101867
2014,18-29 y.,3rd Quintile,,0.8904109589041096,38694,0.8872984323202772,0.893523485487942
2014,18-29 y.,3rd Quintile,,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,18-29 y.,4th Quintile,,0.9009384775808134,38694,0.8979617826737691,0.9039151724878576
2014,18-29 y.,4th Quintile,,0.09906152241918666,38694,0.0960848275121424,0.10203821732623092
2014,18-29 y.,5th Quintile,,0.9356321839080459,38694,0.9331869454309242,0.9380774223851677
2014,18-29 y.,5th Quintile,,0.06436781609195402,38694,0.06192257761483226,0.06681305456907578
2014,30-45 y.,1st Quintile,,0.8419753086419753,38694,0.8383407940989385,0.8456098231850122
2014,30-45 y.,1st Quintile,,0.1580246913580247,38694,0.1543901768149878,0.1616592059010616
2014,30-45 y.,2nd Quintile,,0.8736915561758548,38694,0.8703815445499521,0.8770015678017575
2014,30-45 y.,2nd Quintile,,0.12630844382414516,38694,0.12299843219824248,0.12961845545004785
2014,30-45 y.,3rd Quintile,,0.8920940170940171,38694,0.8890025663336232,0.8951854678544111
2014,30-45 y.,3rd Quintile,,0.10790598290598291,38694,0.10481453214558896,0.11099743366637686
2014,30-45 y.,4th Quintile,,0.9010617760617761,38694,0.8980867306716512,0.9040368214519009
2014,30-45 y.,4th Quintile,,0.09893822393822393,38694,0.09596317854809905,0.10191326932834882
2014,30-45 y.,5th Quintile,,0.9121447028423773,38694,0.9093240469725798,0.9149653587121747
2014,30-45 y.,5th Quintile,,0.08785529715762273,38694,0.08503464128782537,0.0906759530274201
2014,46-65 y.,1st Quintile,,0.8159806295399515,38694,0.8121195748555203,0.8198416842243827
2014,46-65 y.,1st Quintile,,0.18401937046004843,38694,0.18015831577561717,0.1878804251444797
2014,46-65 y.,2nd Quintile,,0.8393829401088929,38694,0.8357243802696349,0.8430414999481509
2014,46-65 y.,2nd Quintile,,0.16061705989110708,38694,0.15695850005184903,0.16427561973036514
2014,46-65 y.,3rd Quintile,,0.8516174402250352,38694,0.8480754450885658,0.8551594353615045
2014,46-65 y.,3rd Quintile,,0.14838255977496484,38694,0.1448405646384955,0.15192455491143417
2014,46-65 y.,4th Quintile,,0.8850045998160073,38694,0.8818259165461255,0.8881832830858891
2014,46-65 y.,4th Quintile,,0.11499540018399264,38694,0.11181671691411087,0.11817408345387441
2014,46-65 y.,5th Quintile,,0.9056453750331301,38694,0.9027326804986242,0.9085580695676361
2014,46-65 y.,5th Quintile,,0.09435462496686986,38694,0.09144193043236387,0.09726731950137585
2014,66 and older,1st Quintile,,0.7845659163987139,38694,0.7804694803131664,0.7886623524842613
2014,66 and older,1st Quintile,,0.21543408360128619,38694,0.21133764751573872,0.21953051968683365
2014,66 and older,2nd Quintile,,0.7734265734265734,38694,0.7692554956426464,0.7775976512105004
2014,66 and older,2nd Quintile,,0.22657342657342658,38694,0.2224023487894996,0.23074450435735355
2014,66 and older,3rd Quintile,,0.7946799667497921,38694,0.7906551505427939,0.7987047829567904
2014,66 and older,3rd Quintile,,0.2053200332502078,38694,0.2012952170432096,0.20934484945720602
2014,66 and older,4th Quintile,,0.7931303669008587,38694,0.7890943319458009,0.7971664018559165
2014,66 and older,4th Quintile,,0.2068696330991413,38694,0.20283359814408358,0.21090566805419902
2014,66 and older,5th Quintile,,0.8159552134359692,38694,0.812093952259685,0.8198164746122535
2014,66 and older,5th Quintile,,0.18404478656403078,38694,0.18018352538774646,0.1879060477403151
2015,18-29 y.,1st Quintile,,0.8613138686131386,38036,0.8578404599033967,0.8647872773228805
2015,18-29 y.,1st Quintile,,0.1386861313868613,38036,0.13521272267711945,0.14215954009660317
2015,18-29 y.,2nd Quintile,,0.8748114630467572,38036,0.8714856474430451,0.8781372786504692
2015,18-29 y.,2nd Quintile,,0.12518853695324283,38036,0.12186272134953079,0.12851435255695487
2015,18-29 y.,3rd Quintile,,0.8821292775665399,38036,0.8788886602910234,0.8853698948420564
2015,18-29 y.,3rd Quintile,,0.11787072243346007,38036,0.11463010515794363,0.12111133970897651
2015,18-29 y.,4th Quintile,,0.9025974025974026,38036,0.8996175762158453,0.90557722897896
2015,18-29 y.,4th Quintile,,0.09740259740259741,38036,0.09442277102103999,0.10038242378415482
2015,18-29 y.,5th Quintile,,0.9315230224321134,38036,0.9289848113260806,0.9340612335381462
2015,18-29 y.,5th Quintile,,0.06847697756788666,38036,0.0659387664618539,0.07101518867391943
2015,30-45 y.,1st Quintile,,0.8573573573573574,38036,0.8538428514341935,0.8608718632805213
2015,30-45 y.,1st Quintile,,0.14264264264264265,38036,0.13912813671947874,0.14615714856580656
