year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,2nd Quintile,Yes,0.1364674537338206,96,19312,0.13606159807065232,0.13687330939698888
2006,46-65 y.,2nd Quintile,No,0.8635325462661794,721,19312,0.8631266906030111,0.8639384019293477
2006,46-65 y.,3rd Quintile,Yes,0.09803722688015232,108,19312,0.09771295037359053,0.09836150338671411
2006,46-65 y.,3rd Quintile,No,0.9019627731198477,936,19312,0.901638496613286,0.9022870496264095
2006,46-65 y.,4th Quintile,Yes,0.11932766183307826,166,19312,0.11900801948009418,0.11964730418606234
2006,46-65 y.,4th Quintile,No,0.8806723381669218,1214,19312,0.8803526958139377,0.8809919805199059
2006,46-65 y.,5th Quintile,Yes,0.10442078073588029,242,19312,0.10416643815009285,0.10467512332166773
2006,46-65 y.,5th Quintile,No,0.8955792192641197,2374,19312,0.8953248766783323,0.895833561849907
2006,66 and older,1st Quintile,Yes,0.22435122778718697,118,19312,0.22382675658241358,0.22487569899196036
2006,66 and older,1st Quintile,No,0.775648772212813,449,19312,0.7751243010080396,0.7761732434175864
2006,66 and older,2nd Quintile,Yes,0.22117243723891483,195,19312,0.22073975600279316,0.2216051184750365
2006,66 and older,2nd Quintile,No,0.7788275627610851,730,19312,0.7783948815249634,0.7792602439972068
2006,66 and older,3rd Quintile,Yes,0.19961991131627982,167,19312,0.19916229229948434,0.2000775303330753
2006,66 and older,3rd Quintile,No,0.8003800886837201,695,19312,0.7999224696669247,0.8008377077005155
2006,66 and older,4th Quintile,Yes,0.23570778232866368,144,19312,0.23516608067667688,0.2362494839806505
2006,66 and older,4th Quintile,No,0.7642922176713364,513,19312,0.7637505160193495,0.7648339193233232
2006,66 and older,5th Quintile,Yes,0.20480054884721063,155,19312,0.2042650965339287,0.20533600116049258
2006,66 and older,5th Quintile,No,0.7951994511527893,650,19312,0.7946639988395073,0.7957349034660713
2007,17-29 y.,1st Quintile,Yes,0.10909634907347021,93,20449,0.10876785485099195,0.10942484329594847
2007,17-29 y.,1st Quintile,No,0.8909036509265298,750,20449,0.8905751567040515,0.8912321451490081
2007,17-29 y.,2nd Quintile,Yes,0.09064499293841992,58,20449,0.09027124294961981,0.09101874292722002
2007,17-29 y.,2nd Quintile,No,0.9093550070615801,596,20449,0.90898125707278,0.9097287570503803
2007,17-29 y.,3rd Quintile,Yes,0.08815861956766466,55,20449,0.08779384213506979,0.08852339700025953
2007,17-29 y.,3rd Quintile,No,0.9118413804323352,579,20449,0.9114766029997403,0.9122061578649301
2007,17-29 y.,4th Quintile,Yes,0.05653817510966793,37,20449,0.056213171795218744,0.05686317842411712
2007,17-29 y.,4th Quintile,No,0.943461824890332,621,20449,0.9431368215758829,0.9437868282047812
2007,17-29 y.,5th Quintile,Yes,0.07855290510627147,38,20449,0.07811698767855298,0.07898882253398996
2007,17-29 y.,5th Quintile,No,0.9214470948937286,553,20449,0.92101117746601,0.9218830123214471
2007,30-45 y.,1st Quintile,Yes,0.10262830325004829,86,20449,0.10228769761209541,0.10296890888800117
2007,30-45 y.,1st Quintile,No,0.8973716967499518,681,20449,0.8970310911119989,0.8977123023879047
2007,30-45 y.,2nd Quintile,Yes,0.0993135251887193,99,20449,0.09900336664255383,0.09962368373488478
2007,30-45 y.,2nd Quintile,No,0.9006864748112808,933,20449,0.9003763162651154,0.9009966333574463
2007,30-45 y.,3rd Quintile,Yes,0.0718505435919751,82,20449,0.07159421844878427,0.07210686873516592
2007,30-45 y.,3rd Quintile,No,0.9281494564080249,1041,20449,0.9278931312648341,0.9284057815512158
2007,30-45 y.,4th Quintile,Yes,0.08446210701440654,102,20449,0.0841985362417378,0.08472567778707528
2007,30-45 y.,4th Quintile,No,0.9155378929855936,1196,20449,0.9152743222129249,0.9158014637582623
2007,30-45 y.,5th Quintile,Yes,0.07621712533640251,109,20449,0.07596703003351121,0.07646722063929381
2007,30-45 y.,5th Quintile,No,0.9237828746635974,1369,20449,0.9235327793607061,0.9240329699664888
2007,46-65 y.,1st Quintile,Yes,0.1263536239697507,107,20449,0.1260016168959534,0.12670563104354798
2007,46-65 y.,1st Quintile,No,0.8736463760302493,741,20449,0.873294368956452,0.8739983831040466
2007,46-65 y.,2nd Quintile,Yes,0.10093537565521694,96,20449,0.10060227846194406,0.10126847284848983
2007,46-65 y.,2nd Quintile,No,0.8990646243447831,775,20449,0.8987315271515102,0.899397721538056
2007,46-65 y.,3rd Quintile,Yes,0.1098202084246828,128,20449,0.1095065764732548,0.1101338403761108
2007,46-65 y.,3rd Quintile,No,0.8901797915753171,1001,20449,0.8898661596238892,0.8904934235267451
2007,46-65 y.,4th Quintile,Yes,0.11433021734093775,173,20449,0.11404412298242653,0.11461631169944897
2007,46-65 y.,4th Quintile,No,0.8856697826590622,1372,20449,0.8853836883005509,0.8859558770175734
2007,46-65 y.,5th Quintile,Yes,0.09364269654812137,270,20449,0.09341596201071871,0.09386943108552402
2007,46-65 y.,5th Quintile,No,0.9063573034518786,2381,20449,0.906130568914476,0.9065840379892812
2007,66 and older,1st Quintile,Yes,0.2150371222521072,147,20449,0.21458397380335004,0.21549027070086435
2007,66 and older,1st Quintile,No,0.7849628777478928,565,20449,0.7845097292991356,0.7854160261966499
2007,66 and older,2nd Quintile,Yes,0.21562702623470342,204,20449,0.21521643217106098,0.21603762029834586
2007,66 and older,2nd Quintile,No,0.7843729737652966,784,20449,0.7839623797016542,0.784783567828939
2007,66 and older,3rd Quintile,Yes,0.20726848558590516,195,20449,0.20683641234680722,0.2077005588250031
2007,66 and older,3rd Quintile,No,0.7927315144140948,755,20449,0.792299441174997,0.7931635876531927
2007,66 and older,4th Quintile,Yes,0.21223639874776104,163,20449,0.21176224471924582,0.21271055277627626
2007,66 and older,4th Quintile,No,0.787763601252239,642,20449,0.7872894472237237,0.7882377552807542
2007,66 and older,5th Quintile,Yes,0.2270201766060875,193,20449,0.2264964643631073,0.2275438888490677
2007,66 and older,5th Quintile,No,0.7729798233939124,679,20449,0.7724561111509322,0.7735035356368926
2008,17-29 y.,1st Quintile,Yes,0.08224337525877702,73,19248,0.08195094023453911,0.08253581028301493
2008,17-29 y.,1st Quintile,No,0.917756624741223,707,19248,0.9174641897169851,0.9180490597654609
2008,17-29 y.,2nd Quintile,Yes,0.07842714188861231,43,19248,0.07807165626832992,0.07878262750889471
2008,17-29 y.,2nd Quintile,No,0.9215728581113877,523,19248,0.9212173724911052,0.9219283437316701
2008,17-29 y.,3rd Quintile,Yes,0.0680077991077436,41,19248,0.06768532446598165,0.06833027374950555
2008,17-29 y.,3rd Quintile,No,0.9319922008922565,593,19248,0.9316697262504946,0.9323146755340185
2008,17-29 y.,4th Quintile,Yes,0.039717251223712065,41,19248,0.039455492577898356,0.039979009869525774
2008,17-29 y.,4th Quintile,No,0.9602827487762879,563,19248,0.9600209901304743,0.9605445074221016
2008,17-29 y.,5th Quintile,Yes,0.07103440795830263,36,19248,0.07061745083912994,0.0714513650774753
2008,17-29 y.,5th Quintile,No,0.9289655920416974,518,19248,0.9285486349225247,0.92938254916087
2008,30-45 y.,1st Quintile,Yes,0.0993296603004228,78,19248,0.09899036488817942,0.09966895571266618
2008,30-45 y.,1st Quintile,No,0.9006703396995772,646,19248,0.9003310442873338,0.9010096351118206
2008,30-45 y.,2nd Quintile,Yes,0.05827693912803367,64,19248,0.058031865196314564,0.05852201305975277
2008,30-45 y.,2nd Quintile,No,0.9417230608719664,849,19248,0.9414779869402473,0.9419681348036856
2008,30-45 y.,3rd Quintile,Yes,0.06709921008822485,77,19248,0.06684704050406101,0.06735137967238869
2008,30-45 y.,3rd Quintile,No,0.932900789911775,1011,19248,0.9326486203276112,0.9331529594959389
2008,30-45 y.,4th Quintile,Yes,0.08482322952962498,89,19248,0.08455649594983874,0.08508996310941122
2008,30-45 y.,4th Quintile,No,0.915176770470375,1047,19248,0.9149100368905888,0.9154435040501613
2008,30-45 y.,5th Quintile,Yes,0.08295975069142297,112,19248,0.08269941977661432,0.08322008160623162
2008,30-45 y.,5th Quintile,No,0.917040249308577,1188,19248,0.9167799183937683,0.9173005802233857
2008,46-65 y.,1st Quintile,Yes,0.14020880445331987,119,19248,0.13983992811014243,0.14057768079649732
2008,46-65 y.,1st Quintile,No,0.8597911955466802,678,19248,0.8594223192035026,0.8601600718898577
2008,46-65 y.,2nd Quintile,Yes,0.11220145763119514,108,19248,0.11185912535402838,0.1125437899083619
2008,46-65 y.,2nd Quintile,No,0.8877985423688048,719,19248,0.8874562100916381,0.8881408746459716
2008,46-65 y.,3rd Quintile,Yes,0.11377573920237666,116,19248,0.11346261576832789,0.11408886263642543
2008,46-65 y.,3rd Quintile,No,0.8862242607976234,987,19248,0.8859111373635746,0.8865373842316722
2008,46-65 y.,4th Quintile,Yes,0.10810132072276042,157,19248,0.10782724519175517,0.10837539625376567
2008,46-65 y.,4th Quintile,No,0.8918986792772395,1323,19248,0.8916246037462343,0.8921727548082448
2008,46-65 y.,5th Quintile,Yes,0.09072134574747873,236,19248,0.09049547549801089,0.09094721599694656
2008,46-65 y.,5th Quintile,No,0.9092786542525213,2230,19248,0.9090527840030534,0.9095045245019892
2008,66 and older,1st Quintile,Yes,0.20663768862785428,139,19248,0.2061946391519417,0.20708073810376687
2008,66 and older,1st Quintile,No,0.7933623113721457,566,19248,0.7929192618962332,0.7938053608480583
2008,66 and older,2nd Quintile,Yes,0.19306754639770352,198,19248,0.19268758451704576,0.19344750827836127
2008,66 and older,2nd Quintile,No,0.8069324536022965,834,19248,0.8065524917216387,0.8073124154829543
2008,66 and older,3rd Quintile,Yes,0.192166358255613,190,19248,0.19174721826578897,0.19258549824543705
2008,66 and older,3rd Quintile,No,0.8078336417443869,741,19248,0.8074145017545629,0.8082527817342109
2008,66 and older,4th Quintile,Yes,0.24262329097522295,160,19248,0.24210918964603775,0.24313739230440815
2008,66 and older,4th Quintile,No,0.7573767090247769,548,19248,0.7568626076955918,0.7578908103539621
2008,66 and older,5th Quintile,Yes,0.18425109819759014,167,19248,0.18377238476375657,0.1847298116314237
2008,66 and older,5th Quintile,No,0.8157489018024099,733,19248,0.8152701883685763,0.8162276152362434
2009,17-29 y.,1st Quintile,Yes,0.11718745484333878,82,17946,0.11684422940260566,0.1175306802840719
2009,17-29 y.,1st Quintile,No,0.8828125451566612,631,17946,0.882469319715928,0.8831557705973944
2009,17-29 y.,2nd Quintile,Yes,0.08317192845708248,41,17946,0.08280562838857801,0.08353822852558694
2009,17-29 y.,2nd Quintile,No,0.9168280715429173,450,17946,0.9164617714744129,0.9171943716114218
2009,17-29 y.,3rd Quintile,Yes,0.03180778969945197,31,17946,0.031585088900316506,0.03203049049858744
2009,17-29 y.,3rd Quintile,No,0.968192210300548,522,17946,0.9679695095014126,0.9684149110996835
2009,17-29 y.,4th Quintile,Yes,0.07472422507388396,44,17946,0.07436974567246087,0.07507870447530705
2009,17-29 y.,4th Quintile,No,0.9252757749261161,541,17946,0.924921295524693,0.9256302543275392
2009,17-29 y.,5th Quintile,No,1.0,480,17946,1.0,1.0
2009,30-45 y.,1st Quintile,Yes,0.08530184204912125,71,17946,0.08497942682914143,0.08562425726910107
2009,30-45 y.,1st Quintile,No,0.9146981579508788,583,17946,0.914375742730899,0.9150205731708586
2009,30-45 y.,2nd Quintile,Yes,0.11383615612929288,85,17946,0.11349712537016063,0.11417518688842512
2009,30-45 y.,2nd Quintile,No,0.8861638438707071,752,17946,0.8858248131115749,0.8865028746298393
2009,30-45 y.,3rd Quintile,Yes,0.10673518119042082,102,17946,0.10642258851368375,0.10704777386715789
2009,30-45 y.,3rd Quintile,No,0.8932648188095792,867,17946,0.8929522261328421,0.8935774114863163
2009,30-45 y.,4th Quintile,Yes,0.08034035195733477,84,17946,0.08007923610717012,0.08060146780749942
2009,30-45 y.,4th Quintile,No,0.9196596480426652,960,17946,0.9193985321925006,0.9199207638928298
2009,30-45 y.,5th Quintile,Yes,0.09157803188144302,100,17946,0.09130128803334685,0.09185477572953919
2009,30-45 y.,5th Quintile,No,0.908421968118557,1062,17946,0.9081452242704608,0.9086987119666532
2009,46-65 y.,1st Quintile,Yes,0.14301257567574918,106,17946,0.14264747678475584,0.14337767456674252
2009,46-65 y.,1st Quintile,No,0.8569874243242509,678,17946,0.8566223254332576,0.8573525232152442
2009,46-65 y.,2nd Quintile,Yes,0.11540307143705783,106,17946,0.11505488991314612,0.11575125296096954
2009,46-65 y.,2nd Quintile,No,0.8845969285629421,677,17946,0.8842487470390304,0.8849451100868538
2009,46-65 y.,3rd Quintile,Yes,0.1331670677704015,140,17946,0.13283857349632477,0.1334955620444782
2009,46-65 y.,3rd Quintile,No,0.8668329322295986,909,17946,0.8665044379555218,0.8671614265036753
2009,46-65 y.,4th Quintile,Yes,0.10692680579850498,161,17946,0.10665004839835898,0.10720356319865099
2009,46-65 y.,4th Quintile,No,0.893073194201495,1242,17946,0.892796436801349,0.893349951601641
2009,46-65 y.,5th Quintile,Yes,0.1015617209728286,241,17946,0.10132692262892502,0.10179651931673218
2009,46-65 y.,5th Quintile,No,0.8984382790271713,2047,17946,0.8982034806832677,0.8986730773710749
2009,66 and older,1st Quintile,Yes,0.22716176975955918,149,17946,0.22671772959640127,0.2276058099227171
2009,66 and older,1st Quintile,No,0.7728382302404408,572,17946,0.7723941900772829,0.7732822704035988
2009,66 and older,2nd Quintile,Yes,0.2045532422645536,220,17946,0.20416910779237524,0.20493737673673196
2009,66 and older,2nd Quintile,No,0.7954467577354465,826,17946,0.7950626232632682,0.7958308922076248
2009,66 and older,3rd Quintile,Yes,0.2297821122020237,187,17946,0.22933151501636523,0.23023270938768214
2009,66 and older,3rd Quintile,No,0.7702178877979763,669,17946,0.7697672906123179,0.7706684849836347
2009,66 and older,4th Quintile,Yes,0.24217231868703984,168,17946,0.24166141262773316,0.24268322474634652
2009,66 and older,4th Quintile,No,0.7578276813129602,521,17946,0.7573167752536535,0.7583385873722669
2009,66 and older,5th Quintile,Yes,0.18263931103228476,150,17946,0.18215522679974694,0.18312339526482257
2009,66 and older,5th Quintile,No,0.8173606889677153,689,17946,0.8168766047351775,0.8178447732002531
2010,17-29 y.,1st Quintile,Yes,0.06532474072424013,60,16568,0.06501877110119282,0.06563071034728744
2010,17-29 y.,1st Quintile,No,0.9346752592757598,547,16568,0.9343692896527125,0.9349812288988071
2010,17-29 y.,2nd Quintile,Yes,0.06460285461971718,43,16568,0.0642506922419021,0.06495501699753227
2010,17-29 y.,2nd Quintile,No,0.9353971453802828,420,16568,0.9350449830024677,0.935749307758098
2010,17-29 y.,3rd Quintile,Yes,0.06296396195444791,39,16568,0.0626384927104809,0.06328943119841492
2010,17-29 y.,3rd Quintile,No,0.9370360380455521,462,16568,0.9367105688015851,0.9373615072895192
2010,17-29 y.,4th Quintile,Yes,0.044007400896830515,32,16568,0.04371878863351316,0.04429601316014787
2010,17-29 y.,4th Quintile,No,0.9559925991031696,460,16568,0.9557039868398522,0.9562812113664869
2010,17-29 y.,5th Quintile,No,1.0,414,16568,1.0,1.0
2010,30-45 y.,1st Quintile,Yes,0.08898375020085787,68,16568,0.08853216938732075,0.08943533101439499
2010,30-45 y.,1st Quintile,No,0.9110162497991421,526,16568,0.910564668985605,0.9114678306126792
2010,30-45 y.,2nd Quintile,Yes,0.08245967200986828,60,16568,0.0820894910970728,0.08282985292266377
2010,30-45 y.,2nd Quintile,No,0.9175403279901316,674,16568,0.9171701470773361,0.9179105089029271
2010,30-45 y.,3rd Quintile,Yes,0.0603137644497065,61,16568,0.060047291364295693,0.06058023753511731
2010,30-45 y.,3rd Quintile,No,0.9396862355502935,803,16568,0.9394197624648827,0.9399527086357043
2010,30-45 y.,4th Quintile,Yes,0.06752105640127708,84,16568,0.06725060825348948,0.06779150454906467
2010,30-45 y.,4th Quintile,No,0.9324789435987229,850,16568,0.9322084954509353,0.9327493917465104
2010,30-45 y.,5th Quintile,Yes,0.05720508318797427,74,16568,0.05696750401394431,0.05744266236200423
2010,30-45 y.,5th Quintile,No,0.9427949168120257,899,16568,0.9425573376379957,0.9430324959860557
2010,46-65 y.,1st Quintile,Yes,0.1309543211749463,89,16568,0.13059663800661214,0.13131200434328044
2010,46-65 y.,1st Quintile,No,0.8690456788250537,638,16568,0.8686879956567195,0.8694033619933879
2010,46-65 y.,2nd Quintile,Yes,0.1489557238160161,118,16568,0.1485844674527188,0.1493269801793134
2010,46-65 y.,2nd Quintile,No,0.8510442761839839,707,16568,0.8506730198206867,0.8514155325472812
2010,46-65 y.,3rd Quintile,Yes,0.12744080810229833,130,16568,0.12709836851371317,0.12778324769088348
2010,46-65 y.,3rd Quintile,No,0.8725591918977017,836,16568,0.8722167523091165,0.8729016314862869
2010,46-65 y.,4th Quintile,Yes,0.12179148643723114,160,16568,0.12150238260786121,0.12208059026660108
2010,46-65 y.,4th Quintile,No,0.8782085135627687,1151,16568,0.8779194097333988,0.8784976173921387
2010,46-65 y.,5th Quintile,Yes,0.09334061473402026,212,16568,0.09311113082817361,0.09357009863986691
2010,46-65 y.,5th Quintile,No,0.9066593852659797,1949,16568,0.906429901360133,0.9068888691718263
2010,66 and older,1st Quintile,Yes,0.21738152469419075,157,16568,0.2169517627811961,0.2178112866071854
2010,66 and older,1st Quintile,No,0.7826184753058093,558,16568,0.7821887133928146,0.783048237218804
2010,66 and older,2nd Quintile,Yes,0.2155333334430033,217,16568,0.2151360543487966,0.21593061253721
2010,66 and older,2nd Quintile,No,0.7844666665569966,749,16568,0.7840693874627899,0.7848639456512033
2010,66 and older,3rd Quintile,Yes,0.23016226755867691,202,16568,0.22972058266261042,0.2306039524547434
2010,66 and older,3rd Quintile,No,0.7698377324413231,630,16568,0.7693960475452567,0.7702794173373896
2010,66 and older,4th Quintile,Yes,0.20532294612345559,134,16568,0.20485137229685643,0.20579451995005474
2010,66 and older,4th Quintile,No,0.7946770538765444,557,16568,0.7942054800499453,0.7951486277031435
2010,66 and older,5th Quintile,Yes,0.1891998350973769,130,16568,0.18869718915675476,0.18970248103799903
2010,66 and older,5th Quintile,No,0.8108001649026231,668,16568,0.810297518962001,0.8113028108432452
2011,17-29 y.,1st Quintile,Yes,0.12277922958674946,170,21851,0.12234374457613532,0.12321471459736359
2011,17-29 y.,1st Quintile,No,0.8772207704132504,903,21851,0.8767852854026362,0.8776562554238646
2011,17-29 y.,2nd Quintile,Yes,0.07369325193073394,102,21851,0.07328680457446463,0.07409969928700325
2011,17-29 y.,2nd Quintile,No,0.9263067480692662,637,21851,0.9259003007129969,0.9267131954255354
2011,17-29 y.,3rd Quintile,Yes,0.06610101286971932,54,21851,0.0657291520136738,0.06647287372576485
2011,17-29 y.,3rd Quintile,No,0.9338989871302807,547,21851,0.9335271262742352,0.9342708479863263
2011,17-29 y.,4th Quintile,Yes,0.04005322929880016,32,21851,0.03973896393197258,0.040367494665627744
2011,17-29 y.,4th Quintile,No,0.9599467707011998,482,21851,0.9596325053343723,0.9602610360680274
2011,17-29 y.,5th Quintile,No,1.0,401,21851,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.13457860254906914,257,21851,0.13409544134137447,0.13506176375676382
2011,30-45 y.,1st Quintile,No,0.8654213974509309,1414,21851,0.8649382362432363,0.8659045586586256
2011,30-45 y.,2nd Quintile,Yes,0.1082281140972972,209,21851,0.10784033467455434,0.10861589352004006
2011,30-45 y.,2nd Quintile,No,0.8917718859027027,1539,21851,0.8913841064799599,0.8921596653254456
2011,30-45 y.,3rd Quintile,Yes,0.0828762029867012,182,21851,0.0825408336133973,0.0832115723600051
2011,30-45 y.,3rd Quintile,No,0.9171237970132988,1331,21851,0.9167884276399949,0.9174591663866027
2011,30-45 y.,4th Quintile,Yes,0.086841336575422,176,21851,0.08652088315628197,0.08716178999456205
2011,30-45 y.,4th Quintile,No,0.913158663424578,1290,21851,0.912838210005438,0.913479116843718
2011,30-45 y.,5th Quintile,Yes,0.09937542626825331,147,21851,0.09904467374967929,0.09970617878682733
2011,30-45 y.,5th Quintile,No,0.9006245737317468,1279,21851,0.9002938212131727,0.9009553262503208
2011,46-65 y.,1st Quintile,Yes,0.15264396072160707,153,21851,0.15222639088888645,0.1530615305543277
2011,46-65 y.,1st Quintile,No,0.847356039278393,935,21851,0.8469384694456724,0.8477736091111135
2011,46-65 y.,2nd Quintile,Yes,0.13660971629437782,138,21851,0.13619416086764455,0.1370252717211111
2011,46-65 y.,2nd Quintile,No,0.8633902837056221,868,21851,0.8629747282788889,0.8638058391323553
2011,46-65 y.,3rd Quintile,Yes,0.11072809278072487,152,21851,0.11038664168597649,0.11106954387547326
2011,46-65 y.,3rd Quintile,No,0.8892719072192751,1047,21851,0.8889304561245267,0.8896133583140234
2011,46-65 y.,4th Quintile,Yes,0.1127379568968436,160,21851,0.11242373976172224,0.11305217403196496
2011,46-65 y.,4th Quintile,No,0.8872620431031564,1277,21851,0.886947825968035,0.8875762602382777
2011,46-65 y.,5th Quintile,Yes,0.10785313539244794,232,21851,0.1075733220848266,0.10813294870006927
2011,46-65 y.,5th Quintile,No,0.8921468646075521,1928,21851,0.8918670512999308,0.8924266779151734
2011,66 and older,1st Quintile,Yes,0.20305358956051187,153,21851,0.20258618354260863,0.2035209955784151
2011,66 and older,1st Quintile,No,0.7969464104394881,534,21851,0.7964790044215849,0.7974138164573913
2011,66 and older,2nd Quintile,Yes,0.23359717396296362,206,21851,0.23314305561049692,0.23405129231543031
2011,66 and older,2nd Quintile,No,0.7664028260370365,733,21851,0.7659487076845698,0.7668569443895031
2011,66 and older,3rd Quintile,Yes,0.20622323616289495,158,21851,0.20574111698004383,0.20670535534574608
2011,66 and older,3rd Quintile,No,0.793776763837105,628,21851,0.7932946446542539,0.7942588830199562
2011,66 and older,4th Quintile,Yes,0.2239007727733191,134,21851,0.22332955706036164,0.22447198848627656
2011,66 and older,4th Quintile,No,0.7760992272266808,479,21851,0.7755280115137233,0.7766704429396383
2011,66 and older,5th Quintile,Yes,0.19704500311761405,146,21851,0.19647474782579213,0.19761525840943597
2011,66 and older,5th Quintile,No,0.802954996882386,638,21851,0.8023847415905642,0.8035252521742079
2012,17-29 y.,1st Quintile,Yes,0.12409751169812787,166,25105,0.1236930556681869,0.12450196772806883
2012,17-29 y.,1st Quintile,No,0.8759024883018722,1043,25105,0.8754980322719312,0.8763069443318132
2012,17-29 y.,2nd Quintile,Yes,0.10942238140406488,88,25105,0.10897681196429779,0.10986795084383197
2012,17-29 y.,2nd Quintile,No,0.8905776185959351,658,25105,0.890132049156168,0.8910231880357022
2012,17-29 y.,3rd Quintile,Yes,0.09594093237231256,59,25105,0.09554133846647628,0.09634052627814885
2012,17-29 y.,3rd Quintile,No,0.9040590676276874,602,25105,0.9036594737218511,0.9044586615335237
2012,17-29 y.,4th Quintile,Yes,0.054533253237879435,39,25105,0.054197462396565664,0.054869044079193206
2012,17-29 y.,4th Quintile,No,0.9454667467621205,538,25105,0.9451309559208068,0.9458025376034342
2012,17-29 y.,5th Quintile,No,1.0,395,25105,1.0,1.0
2012,30-45 y.,1st Quintile,Yes,0.12774316628632093,252,25105,0.12733132258191918,0.12815500999072268
2012,30-45 y.,1st Quintile,No,0.872256833713679,1722,25105,0.8718449900092773,0.8726686774180807
2012,30-45 y.,2nd Quintile,Yes,0.09994583264791522,191,25105,0.09958547960452399,0.10030618569130645
2012,30-45 y.,2nd Quintile,No,0.9000541673520848,1600,25105,0.8996938143086936,0.900414520395476
2012,30-45 y.,3rd Quintile,Yes,0.10015938255259167,172,25105,0.09982234479572552,0.10049642030945782
2012,30-45 y.,3rd Quintile,No,0.8998406174474084,1529,25105,0.8995035796905423,0.9001776552042745
2012,30-45 y.,4th Quintile,Yes,0.09022764423357847,163,25105,0.08990984944257725,0.09054543902457969
2012,30-45 y.,4th Quintile,No,0.9097723557664216,1416,25105,0.9094545609754203,0.9100901505574228
2012,30-45 y.,5th Quintile,Yes,0.08540269517973727,125,25105,0.08511180599321881,0.08569358436625572
2012,30-45 y.,5th Quintile,No,0.9145973048202627,1339,25105,0.9143064156337443,0.9148881940067811
2012,46-65 y.,1st Quintile,Yes,0.1741573384256976,221,25105,0.17374654274282267,0.17456813410857255
2012,46-65 y.,1st Quintile,No,0.8258426615743024,1193,25105,0.8254318658914275,0.8262534572571774
2012,46-65 y.,2nd Quintile,Yes,0.13981269586270811,161,25105,0.1394380390197601,0.14018735270565613
2012,46-65 y.,2nd Quintile,No,0.8601873041372919,1081,25105,0.8598126472943439,0.86056196098024
2012,46-65 y.,3rd Quintile,Yes,0.1411408699911266,206,25105,0.1407950188838114,0.1414867210984418
2012,46-65 y.,3rd Quintile,No,0.8588591300088735,1323,25105,0.8585132789015583,0.8592049811161887
2012,46-65 y.,4th Quintile,Yes,0.1257673436586178,210,25105,0.1254631880201331,0.1260714992971025
2012,46-65 y.,4th Quintile,No,0.8742326563413821,1554,25105,0.8739285007028974,0.8745368119798669
2012,46-65 y.,5th Quintile,Yes,0.09987340651866275,251,25105,0.0996321096108347,0.1001147034264908
2012,46-65 y.,5th Quintile,No,0.9001265934813373,2225,25105,0.8998852965735092,0.9003678903891653
2012,66 and older,1st Quintile,Yes,0.2572566440701415,200,25105,0.2567698492178573,0.2577434389224257
2012,66 and older,1st Quintile,No,0.7427433559298585,583,25105,0.7422565610775743,0.7432301507821427
2012,66 and older,2nd Quintile,Yes,0.20392837464055125,238,25105,0.20353152415209297,0.20432522512900952
2012,66 and older,2nd Quintile,No,0.7960716253594486,910,25105,0.7956747748709904,0.7964684758479069
2012,66 and older,3rd Quintile,Yes,0.22041189643901413,202,25105,0.21993723978920607,0.22088655308882219
2012,66 and older,3rd Quintile,No,0.7795881035609857,730,25105,0.7791134469111777,0.7800627602107938
2012,66 and older,4th Quintile,Yes,0.18851621678767017,168,25105,0.18804923427243178,0.18898319930290855
2012,66 and older,4th Quintile,No,0.8114837832123298,675,25105,0.8110168006970915,0.8119507657275682
2012,66 and older,5th Quintile,Yes,0.2304574836696415,188,25105,0.22988377586835074,0.23103119147093226
2012,66 and older,5th Quintile,No,0.7695425163303585,689,25105,0.7689688085290678,0.7701162241316493
2013,17-29 y.,1st Quintile,Yes,0.12221100132187214,166,25622,0.12178121355059224,0.12264078909315204
2013,17-29 y.,1st Quintile,No,0.877788998678128,965,25622,0.8773592109068481,0.8782187864494079
2013,17-29 y.,2nd Quintile,Yes,0.08827911836069041,87,25622,0.08785348290456013,0.08870475381682069
2013,17-29 y.,2nd Quintile,No,0.9117208816393096,711,25622,0.9112952461831794,0.9121465170954399
2013,17-29 y.,3rd Quintile,Yes,0.0988316756227602,75,25622,0.09839561148957036,0.09926773975595003
2013,17-29 y.,3rd Quintile,No,0.9011683243772397,598,25622,0.9007322602440498,0.9016043885104296
2013,17-29 y.,4th Quintile,Yes,0.10330241427226587,54,25622,0.10285232117065088,0.10375250737388086
2013,17-29 y.,4th Quintile,No,0.8966975857277342,527,25622,0.8962474926261191,0.8971476788293492
2013,17-29 y.,5th Quintile,No,1.0,423,25622,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,0.13822558802098125,239,25622,0.13776406008882786,0.13868711595313465
2013,30-45 y.,1st Quintile,No,0.8617744119790186,1543,25622,0.8613128840468652,0.862235939911172
2013,30-45 y.,2nd Quintile,Yes,0.12806261609235756,195,25622,0.12764826208595595,0.12847697009875916
2013,30-45 y.,2nd Quintile,No,0.8719373839076425,1595,25622,0.871523029901241,0.8723517379140441
2013,30-45 y.,3rd Quintile,Yes,0.1122331888966875,150,25622,0.11186355475675949,0.11260282303661551
2013,30-45 y.,3rd Quintile,No,0.8877668111033125,1422,25622,0.8873971769633845,0.8881364452432404
2013,30-45 y.,4th Quintile,Yes,0.10839786486852894,168,25622,0.10805192125742236,0.10874380847963552
