year,age_gr,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,No,0.80460,945,1115,0.78132,0.82789
2013,17-29 y.,2nd Quintile,Yes,0.08533,85,813,0.06611,0.10455
2013,17-29 y.,2nd Quintile,No,0.81286,728,813,0.78603,0.83968
2013,17-29 y.,3rd Quintile,Yes,0.08319,73,663,0.06216,0.10423
2013,17-29 y.,3rd Quintile,No,0.83939,590,663,0.81142,0.86736
2013,17-29 y.,4th Quintile,Yes,0.10202,55,579,0.07734,0.12669
2013,17-29 y.,4th Quintile,No,0.83554,524,579,0.80532,0.86576
2013,17-29 y.,5th Quintile,No,0.86612,437,437,0.83415,0.89808
2013,30-45 y.,1st Quintile,Yes,0.13916,244,1776,0.12305,0.15526
2013,30-45 y.,1st Quintile,No,0.85958,1532,1776,0.84341,0.87574
2013,30-45 y.,2nd Quintile,Yes,0.11354,186,1815,0.09894,0.12814
2013,30-45 y.,2nd Quintile,No,0.88524,1629,1815,0.87057,0.89990
2013,30-45 y.,3rd Quintile,Yes,0.12785,158,1541,0.11117,0.14453
2013,30-45 y.,3rd Quintile,No,0.87200,1383,1541,0.85531,0.88868
2013,30-45 y.,4th Quintile,Yes,0.09907,156,1510,0.08400,0.11415
2013,30-45 y.,4th Quintile,No,0.90093,1354,1510,0.88585,0.91600
2013,30-45 y.,5th Quintile,Yes,0.09344,139,1404,0.07821,0.10867
2013,30-45 y.,5th Quintile,No,0.90656,1265,1404,0.89133,0.92179
2013,46-65 y.,1st Quintile,Yes,0.19011,241,1440,0.16983,0.21038
2013,46-65 y.,1st Quintile,No,0.80884,1199,1440,0.78853,0.82916
2013,46-65 y.,2nd Quintile,Yes,0.14007,181,1405,0.12192,0.15823
2013,46-65 y.,2nd Quintile,No,0.85598,1224,1405,0.83761,0.87434
2013,46-65 y.,3rd Quintile,Yes,0.13177,202,1630,0.11534,0.14820
2013,46-65 y.,3rd Quintile,No,0.86791,1428,1630,0.85147,0.88435
2013,46-65 y.,4th Quintile,Yes,0.11495,216,1887,0.10055,0.12934
2013,46-65 y.,4th Quintile,No,0.88373,1671,1887,0.86927,0.89820
2013,46-65 y.,5th Quintile,Yes,0.09508,251,2657,0.08392,0.10623
2013,46-65 y.,5th Quintile,No,0.90185,2406,2657,0.89054,0.91317
2013,66 and older,1st Quintile,Yes,0.23027,185,825,0.20153,0.25902
2013,66 and older,1st Quintile,No,0.76485,640,825,0.73589,0.79380
2013,66 and older,2nd Quintile,Yes,0.22696,251,1205,0.20330,0.25062
2013,66 and older,2nd Quintile,No,0.76957,954,1205,0.74578,0.79335
2013,66 and older,3rd Quintile,Yes,0.22944,251,1064,0.20416,0.25472
2013,66 and older,3rd Quintile,No,0.77056,813,1064,0.74528,0.79584
2013,66 and older,4th Quintile,Yes,0.23943,202,879,0.21120,0.26766
2013,66 and older,4th Quintile,No,0.76055,677,879,0.73232,0.78878
2013,66 and older,5th Quintile,Yes,0.17911,175,978,0.15507,0.20316
2013,66 and older,5th Quintile,No,0.82000,803,978,0.79591,0.84409
2014,17-29 y.,1st Quintile,Yes,0.12788,214,1456,0.11072,0.14504
2014,17-29 y.,1st Quintile,No,0.80671,1242,1456,0.78642,0.82700
2014,17-29 y.,2nd Quintile,Yes,0.09537,107,869,0.07583,0.11491
2014,17-29 y.,2nd Quintile,No,0.81010,762,869,0.78401,0.83620
2014,17-29 y.,3rd Quintile,Yes,0.08748,77,757,0.06734,0.10762
2014,17-29 y.,3rd Quintile,No,0.85165,680,757,0.82631,0.87698
2014,17-29 y.,4th Quintile,Yes,0.07523,54,721,0.05596,0.09450
2014,17-29 y.,4th Quintile,No,0.86606,667,721,0.84118,0.89094
2014,17-29 y.,5th Quintile,No,0.86582,450,450,0.83430,0.89735
2014,30-45 y.,1st Quintile,Yes,0.14642,280,1901,0.13052,0.16232
2014,30-45 y.,1st Quintile,No,0.85158,1621,1901,0.83560,0.86757
2014,30-45 y.,2nd Quintile,Yes,0.10778,200,1901,0.09384,0.12173
2014,30-45 y.,2nd Quintile,No,0.89088,1701,1901,0.87686,0.90490
2014,30-45 y.,3rd Quintile,Yes,0.08028,170,1710,0.06740,0.09316
2014,30-45 y.,3rd Quintile,No,0.91972,1540,1710,0.90684,0.93260
2014,30-45 y.,4th Quintile,Yes,0.09110,153,1561,0.07682,0.10538
2014,30-45 y.,4th Quintile,No,0.90783,1408,1561,0.89348,0.92219
2014,30-45 y.,5th Quintile,Yes,0.08773,117,1437,0.07309,0.10236
2014,30-45 y.,5th Quintile,No,0.91227,1320,1437,0.89764,0.92691
2014,46-65 y.,1st Quintile,Yes,0.19322,290,1639,0.17410,0.21234
2014,46-65 y.,1st Quintile,No,0.80269,1349,1639,0.78341,0.82196
2014,46-65 y.,2nd Quintile,Yes,0.17198,220,1500,0.15287,0.19108
2014,46-65 y.,2nd Quintile,No,0.82311,1280,1500,0.80379,0.84242
2014,46-65 y.,3rd Quintile,Yes,0.11823,184,1606,0.10243,0.13402
2014,46-65 y.,3rd Quintile,No,0.87541,1422,1606,0.85925,0.89156
2014,46-65 y.,4th Quintile,Yes,0.10302,206,1984,0.08964,0.11640
2014,46-65 y.,4th Quintile,No,0.89588,1778,1984,0.88244,0.90932
2014,46-65 y.,5th Quintile,Yes,0.11164,243,2561,0.09944,0.12384
2014,46-65 y.,5th Quintile,No,0.88779,2318,2561,0.87556,0.90002
2014,66 and older,1st Quintile,Yes,0.21587,187,813,0.18757,0.24417
2014,66 and older,1st Quintile,No,0.77301,626,813,0.74420,0.80182
2014,66 and older,2nd Quintile,Yes,0.20656,249,1235,0.18397,0.22915
2014,66 and older,2nd Quintile,No,0.78919,986,1235,0.76643,0.81195
2014,66 and older,3rd Quintile,Yes,0.21001,242,1084,0.18575,0.23426
2014,66 and older,3rd Quintile,No,0.78789,842,1084,0.76354,0.81224
2014,66 and older,4th Quintile,Yes,0.19806,167,887,0.17182,0.22430
2014,66 and older,4th Quintile,No,0.79661,720,887,0.77011,0.82312
2014,66 and older,5th Quintile,Yes,0.17812,159,921,0.15340,0.20284
2014,66 and older,5th Quintile,No,0.81206,762,921,0.78681,0.83730
2015,17-29 y.,1st Quintile,Yes,0.11073,167,1242,0.09327,0.12819
2015,17-29 y.,1st Quintile,No,0.81264,1075,1242,0.79093,0.83435
2015,17-29 y.,2nd Quintile,Yes,0.08941,100,859,0.07032,0.10851
2015,17-29 y.,2nd Quintile,No,0.82519,759,859,0.79978,0.85060
2015,17-29 y.,3rd Quintile,Yes,0.07960,73,749,0.06020,0.09899
2015,17-29 y.,3rd Quintile,No,0.83694,676,749,0.81047,0.86342
2015,17-29 y.,4th Quintile,Yes,0.10199,50,613,0.07801,0.12596
2015,17-29 y.,4th Quintile,No,0.80922,563,613,0.77809,0.84035
2015,17-29 y.,5th Quintile,No,0.87858,414,414,0.84708,0.91008
2015,30-45 y.,1st Quintile,Yes,0.10293,191,1599,0.08803,0.11782
2015,30-45 y.,1st Quintile,No,0.88043,1408,1599,0.86452,0.89634
2015,30-45 y.,2nd Quintile,Yes,0.13487,193,1624,0.11825,0.15149
2015,30-45 y.,2nd Quintile,No,0.86234,1431,1624,0.84558,0.87910
2015,30-45 y.,3rd Quintile,Yes,0.10499,163,1504,0.08950,0.12049
2015,30-45 y.,3rd Quintile,No,0.88588,1341,1504,0.86980,0.90195
2015,30-45 y.,4th Quintile,Yes,0.09913,134,1379,0.08335,0.11491
2015,30-45 y.,4th Quintile,No,0.89534,1245,1379,0.87918,0.91150
2015,30-45 y.,5th Quintile,Yes,0.05011,102,1240,0.03796,0.06226
2015,30-45 y.,5th Quintile,No,0.94974,1138,1240,0.93758,0.96191
2015,46-65 y.,1st Quintile,Yes,0.18398,238,1477,0.16421,0.20375
2015,46-65 y.,1st Quintile,No,0.80466,1239,1477,0.78443,0.82489
2015,46-65 y.,2nd Quintile,Yes,0.14023,193,1513,0.12273,0.15773
2015,46-65 y.,2nd Quintile,No,0.85750,1320,1513,0.83988,0.87512
2015,46-65 y.,3rd Quintile,Yes,0.11408,177,1516,0.09807,0.13009
2015,46-65 y.,3rd Quintile,No,0.88546,1339,1516,0.86942,0.90150
2015,46-65 y.,4th Quintile,Yes,0.12196,202,1880,0.10716,0.13675
2015,46-65 y.,4th Quintile,No,0.87766,1678,1880,0.86284,0.89247
2015,46-65 y.,5th Quintile,Yes,0.09763,245,2479,0.08594,0.10932
2015,46-65 y.,5th Quintile,No,0.89853,2234,2479,0.88664,0.91042
2015,66 and older,1st Quintile,Yes,0.22122,166,747,0.19144,0.25101
2015,66 and older,1st Quintile,No,0.77609,581,747,0.74618,0.80601
2015,66 and older,2nd Quintile,Yes,0.20790,280,1251,0.18540,0.23040
2015,66 and older,2nd Quintile,No,0.78511,971,1251,0.76234,0.80788
2015,66 and older,3rd Quintile,Yes,0.24372,235,1059,0.21785,0.26959
2015,66 and older,3rd Quintile,No,0.74774,824,1059,0.72157,0.77391
2015,66 and older,4th Quintile,Yes,0.21705,191,879,0.18978,0.24432
2015,66 and older,4th Quintile,No,0.78255,688,879,0.75527,0.80984
2015,66 and older,5th Quintile,Yes,0.21381,189,936,0.18753,0.24009
2015,66 and older,5th Quintile,No,0.78432,747,936,0.75796,0.81069
2016,17-29 y.,1st Quintile,Yes,0.10360,158,1257,0.08675,0.12046
2016,17-29 y.,1st Quintile,No,0.81412,1099,1257,0.79261,0.83563
2016,17-29 y.,2nd Quintile,Yes,0.08046,96,826,0.06190,0.09902
2016,17-29 y.,2nd Quintile,No,0.80903,730,826,0.78221,0.83585
2016,17-29 y.,3rd Quintile,Yes,0.07586,62,705,0.05631,0.09542
2016,17-29 y.,3rd Quintile,No,0.85251,643,705,0.82631,0.87870
2016,17-29 y.,4th Quintile,Yes,0.10184,50,561,0.07679,0.12689
2016,17-29 y.,4th Quintile,No,0.80915,511,561,0.77660,0.84170
2016,17-29 y.,5th Quintile,No,0.85950,409,409,0.82577,0.89322
2016,30-45 y.,1st Quintile,Yes,0.16164,262,1639,0.14382,0.17947
2016,30-45 y.,1st Quintile,No,0.82438,1377,1639,0.80595,0.84281
2016,30-45 y.,2nd Quintile,Yes,0.09239,178,1559,0.07801,0.10677
2016,30-45 y.,2nd Quintile,No,0.89460,1381,1559,0.87936,0.90985
2016,30-45 y.,3rd Quintile,Yes,0.10389,147,1367,0.08771,0.12007
2016,30-45 y.,3rd Quintile,No,0.89298,1220,1367,0.87658,0.90937
2016,30-45 y.,4th Quintile,Yes,0.07805,127,1390,0.06395,0.09216
2016,30-45 y.,4th Quintile,No,0.91951,1263,1390,0.90521,0.93382
2016,30-45 y.,5th Quintile,Yes,0.08623,95,1084,0.06951,0.10295
2016,30-45 y.,5th Quintile,No,0.90356,989,1084,0.88598,0.92114
2016,46-65 y.,1st Quintile,Yes,0.17309,234,1399,0.15326,0.19292
2016,46-65 y.,1st Quintile,No,0.82239,1165,1399,0.80235,0.84242
2016,46-65 y.,2nd Quintile,Yes,0.16423,196,1480,0.14535,0.18311
2016,46-65 y.,2nd Quintile,No,0.83508,1284,1480,0.81617,0.85400
2016,46-65 y.,3rd Quintile,Yes,0.12141,172,1517,0.10497,0.13785
2016,46-65 y.,3rd Quintile,No,0.87547,1345,1517,0.85884,0.89209
2016,46-65 y.,4th Quintile,Yes,0.08134,168,1812,0.06875,0.09393
2016,46-65 y.,4th Quintile,No,0.91745,1644,1812,0.90477,0.93012
2016,46-65 y.,5th Quintile,Yes,0.09610,240,2373,0.08424,0.10796
2016,46-65 y.,5th Quintile,No,0.90222,2133,2373,0.89026,0.91417
2016,66 and older,1st Quintile,Yes,0.21571,145,699,0.18520,0.24623
2016,66 and older,1st Quintile,No,0.78426,554,699,0.75374,0.81477
2016,66 and older,2nd Quintile,Yes,0.20957,251,1188,0.18641,0.23272
2016,66 and older,2nd Quintile,No,0.78918,937,1188,0.76597,0.81238
2016,66 and older,3rd Quintile,Yes,0.24562,235,1013,0.21910,0.27214
2016,66 and older,3rd Quintile,No,0.75381,778,1013,0.72727,0.78035
2016,66 and older,4th Quintile,Yes,0.20569,184,853,0.17855,0.23284
2016,66 and older,4th Quintile,No,0.79378,669,853,0.76661,0.82094
2016,66 and older,5th Quintile,Yes,0.17563,156,956,0.15150,0.19976
2016,66 and older,5th Quintile,No,0.82383,800,956,0.79967,0.84799
2017,17-29 y.,1st Quintile,Yes,0.09980,165,1172,0.08263,0.11696
2017,17-29 y.,1st Quintile,No,0.77683,1007,1172,0.75298,0.80068
2017,17-29 y.,2nd Quintile,Yes,0.07459,77,770,0.05602,0.09316
2017,17-29 y.,2nd Quintile,No,0.81815,693,770,0.79089,0.84541
2017,17-29 y.,3rd Quintile,Yes,0.05606,47,650,0.03836,0.07376
2017,17-29 y.,3rd Quintile,No,0.83244,603,650,0.80371,0.86118
2017,17-29 y.,4th Quintile,Yes,0.06040,44,586,0.04110,0.07971
2017,17-29 y.,4th Quintile,No,0.87731,542,586,0.85073,0.90390
2017,17-29 y.,5th Quintile,No,0.81658,392,392,0.77821,0.85494
2017,30-45 y.,1st Quintile,Yes,0.13927,216,1460,0.12151,0.15704
2017,30-45 y.,1st Quintile,No,0.82016,1244,1460,0.80045,0.83986
2017,30-45 y.,2nd Quintile,Yes,0.10666,146,1434,0.09068,0.12264
2017,30-45 y.,2nd Quintile,No,0.87663,1288,1434,0.85960,0.89365
2017,30-45 y.,3rd Quintile,Yes,0.09510,122,1227,0.07868,0.11152
2017,30-45 y.,3rd Quintile,No,0.89966,1105,1227,0.88285,0.91648
2017,30-45 y.,4th Quintile,Yes,0.07660,89,1157,0.06126,0.09193
2017,30-45 y.,4th Quintile,No,0.91863,1068,1157,0.90287,0.93439
2017,30-45 y.,5th Quintile,Yes,0.08624,91,976,0.06862,0.10386
2017,30-45 y.,5th Quintile,No,0.90602,885,976,0.88771,0.92434
2017,46-65 y.,1st Quintile,Yes,0.20016,254,1346,0.17878,0.22154
2017,46-65 y.,1st Quintile,No,0.78759,1092,1346,0.76573,0.80945
2017,46-65 y.,2nd Quintile,Yes,0.15883,189,1400,0.13968,0.17799
2017,46-65 y.,2nd Quintile,No,0.83822,1211,1400,0.81892,0.85751
2017,46-65 y.,3rd Quintile,Yes,0.12468,169,1493,0.10792,0.14145
2017,46-65 y.,3rd Quintile,No,0.87112,1324,1493,0.85412,0.88812
2017,46-65 y.,4th Quintile,Yes,0.11385,187,1750,0.09896,0.12873
2017,46-65 y.,4th Quintile,No,0.88269,1563,1750,0.86760,0.89777
2017,46-65 y.,5th Quintile,Yes,0.09850,226,2236,0.08614,0.11085
2017,46-65 y.,5th Quintile,No,0.89857,2010,2236,0.88606,0.91109
2017,66 and older,1st Quintile,Yes,0.24933,166,671,0.21657,0.28209
2017,66 and older,1st Quintile,No,0.74535,505,671,0.71237,0.77834
2017,66 and older,2nd Quintile,Yes,0.23253,277,1159,0.20819,0.25686
2017,66 and older,2nd Quintile,No,0.76602,882,1159,0.74164,0.79041
2017,66 and older,3rd Quintile,Yes,0.22497,238,1018,0.19931,0.25064
2017,66 and older,3rd Quintile,No,0.77503,780,1018,0.74936,0.80069
2017,66 and older,4th Quintile,Yes,0.21798,186,845,0.19013,0.24583
2017,66 and older,4th Quintile,No,0.77831,659,845,0.75029,0.80634
2017,66 and older,5th Quintile,Yes,0.20287,184,906,0.17667,0.22907
2017,66 and older,5th Quintile,No,0.79713,722,906,0.77093,0.82333
2018,17-29 y.,1st Quintile,Yes,0.11331,149,1222,0.09553,0.13109
2018,17-29 y.,1st Quintile,No,0.75487,1073,1222,0.73074,0.77900
2018,17-29 y.,2nd Quintile,Yes,0.07809,88,894,0.06049,0.09569
2018,17-29 y.,2nd Quintile,No,0.82610,806,894,0.80124,0.85096
2018,17-29 y.,3rd Quintile,Yes,0.08821,59,741,0.06778,0.10865
2018,17-29 y.,3rd Quintile,No,0.83008,682,741,0.80302,0.85714
2018,17-29 y.,4th Quintile,Yes,0.07508,47,647,0.05476,0.09540
2018,17-29 y.,4th Quintile,No,0.87091,600,647,0.84505,0.89677
2018,17-29 y.,5th Quintile,Yes,0.07074,37,462,0.04733,0.09414
2018,17-29 y.,5th Quintile,No,0.85476,425,462,0.82259,0.88692
2018,30-45 y.,1st Quintile,Yes,0.15615,203,1334,0.13666,0.17563
2018,30-45 y.,1st Quintile,No,0.78715,1131,1334,0.76518,0.80912
2018,30-45 y.,2nd Quintile,Yes,0.10001,150,1455,0.08459,0.11544
2018,30-45 y.,2nd Quintile,No,0.88475,1305,1455,0.86834,0.90116
2018,30-45 y.,3rd Quintile,Yes,0.10894,137,1283,0.09189,0.12600
2018,30-45 y.,3rd Quintile,No,0.88342,1146,1283,0.86586,0.90099
2018,30-45 y.,4th Quintile,Yes,0.09159,114,1196,0.07523,0.10794
2018,30-45 y.,4th Quintile,No,0.90276,1082,1196,0.88596,0.91956
2018,30-45 y.,5th Quintile,Yes,0.09459,102,1077,0.07711,0.11208
2018,30-45 y.,5th Quintile,No,0.89702,975,1077,0.87886,0.91518
2018,46-65 y.,1st Quintile,Yes,0.18838,245,1443,0.16819,0.20856
2018,46-65 y.,1st Quintile,No,0.80024,1198,1443,0.77960,0.82087
2018,46-65 y.,2nd Quintile,Yes,0.13937,217,1601,0.12240,0.15634
2018,46-65 y.,2nd Quintile,No,0.85944,1384,1601,0.84241,0.87647
2018,46-65 y.,3rd Quintile,Yes,0.11442,193,1661,0.09910,0.12973
2018,46-65 y.,3rd Quintile,No,0.88468,1468,1661,0.86931,0.90004
2018,46-65 y.,4th Quintile,Yes,0.10956,217,2009,0.09590,0.12322
2018,46-65 y.,4th Quintile,No,0.88905,1792,2009,0.87531,0.90278
2018,46-65 y.,5th Quintile,Yes,0.10183,251,2537,0.09006,0.11360
2018,46-65 y.,5th Quintile,No,0.89598,2286,2537,0.88410,0.90786
2018,66 and older,1st Quintile,Yes,0.21556,151,702,0.18512,0.24600
2018,66 and older,1st Quintile,No,0.78294,551,702,0.75242,0.81346
2018,66 and older,2nd Quintile,Yes,0.22236,250,1150,0.19832,0.24641
2018,66 and older,2nd Quintile,No,0.77240,900,1150,0.74816,0.79665
2018,66 and older,3rd Quintile,Yes,0.22873,232,1047,0.20328,0.25418
2018,66 and older,3rd Quintile,No,0.76938,815,1047,0.74385,0.79491
2018,66 and older,4th Quintile,Yes,0.20567,171,846,0.17842,0.23292
2018,66 and older,4th Quintile,No,0.79042,675,846,0.76298,0.81787
2018,66 and older,5th Quintile,Yes,0.17504,176,972,0.15114,0.19894
2018,66 and older,5th Quintile,No,0.81395,796,972,0.78947,0.83843
2019,17-29 y.,1st Quintile,Yes,0.11031,148,1114,0.09191,0.12872
2019,17-29 y.,1st Quintile,No,0.76832,966,1114,0.74353,0.79311
2019,17-29 y.,2nd Quintile,Yes,0.07174,79,853,0.05441,0.08907
2019,17-29 y.,2nd Quintile,No,0.83716,774,853,0.81237,0.86195
2019,17-29 y.,3rd Quintile,Yes,0.08220,60,673,0.06143,0.10296
2019,17-29 y.,3rd Quintile,No,0.81113,613,673,0.78154,0.84072
2019,17-29 y.,4th Quintile,Yes,0.08252,39,571,0.05993,0.10511
2019,17-29 y.,4th Quintile,No,0.82871,532,571,0.79778,0.85964
2019,17-29 y.,5th Quintile,Yes,0.06865,33,426,0.04461,0.09269
2019,17-29 y.,5th Quintile,No,0.87018,393,426,0.83822,0.90213
2019,30-45 y.,1st Quintile,Yes,0.12378,171,1228,0.10535,0.14221
2019,30-45 y.,1st Quintile,No,0.81113,1057,1228,0.78923,0.83303
2019,30-45 y.,2nd Quintile,Yes,0.09853,131,1258,0.08205,0.11500
2019,30-45 y.,2nd Quintile,No,0.89751,1127,1258,0.88075,0.91428
2019,30-45 y.,3rd Quintile,Yes,0.10447,124,1207,0.08720,0.12173
2019,30-45 y.,3rd Quintile,No,0.89263,1083,1207,0.87516,0.91010
2019,30-45 y.,4th Quintile,Yes,0.07831,97,1023,0.06184,0.09479
2019,30-45 y.,4th Quintile,No,0.92166,926,1023,0.90518,0.93813
2019,30-45 y.,5th Quintile,Yes,0.10006,84,939,0.08086,0.11926
2019,30-45 y.,5th Quintile,No,0.89810,855,939,0.87874,0.91746
2019,46-65 y.,1st Quintile,Yes,0.19340,258,1341,0.17225,0.21454
2019,46-65 y.,1st Quintile,No,0.78718,1083,1341,0.76526,0.80909
2019,46-65 y.,2nd Quintile,Yes,0.14167,210,1465,0.12381,0.15953
2019,46-65 y.,2nd Quintile,No,0.84903,1255,1465,0.83069,0.86737
2019,46-65 y.,3rd Quintile,Yes,0.12678,212,1587,0.11041,0.14316
2019,46-65 y.,3rd Quintile,No,0.87314,1375,1587,0.85676,0.88952
2019,46-65 y.,4th Quintile,Yes,0.11510,193,1804,0.10037,0.12983
2019,46-65 y.,4th Quintile,No,0.88461,1611,1804,0.86986,0.89936
2019,46-65 y.,5th Quintile,Yes,0.12217,258,2512,0.10936,0.13498
2019,46-65 y.,5th Quintile,No,0.87783,2254,2512,0.86502,0.89064
2019,66 and older,1st Quintile,Yes,0.22256,175,753,0.19283,0.25229
2019,66 and older,1st Quintile,No,0.76970,578,753,0.73960,0.79979
2019,66 and older,2nd Quintile,Yes,0.20249,250,1186,0.17961,0.22537
2019,66 and older,2nd Quintile,No,0.79748,936,1186,0.77460,0.82036
2019,66 and older,3rd Quintile,Yes,0.21483,186,948,0.18867,0.24099
2019,66 and older,3rd Quintile,No,0.78517,762,948,0.75901,0.81133
2019,66 and older,4th Quintile,Yes,0.20322,177,863,0.17635,0.23008
2019,66 and older,4th Quintile,No,0.79560,686,863,0.76868,0.82252
2019,66 and older,5th Quintile,Yes,0.20355,180,935,0.17773,0.22937
2019,66 and older,5th Quintile,No,0.78953,755,935,0.76339,0.81568
2020,17-29 y.,1st Quintile,Yes,0.13356,206,1679,0.11728,0.14984
2020,17-29 y.,1st Quintile,No,0.80935,1473,1679,0.79055,0.82814
2020,17-29 y.,2nd Quintile,Yes,0.07764,78,829,0.05942,0.09587
2020,17-29 y.,2nd Quintile,No,0.80694,751,829,0.78005,0.83382
2020,17-29 y.,3rd Quintile,Yes,0.08128,73,669,0.06056,0.10201
2020,17-29 y.,3rd Quintile,No,0.86691,596,669,0.84116,0.89267
2020,17-29 y.,4th Quintile,Yes,0.06065,41,611,0.04171,0.07959
2020,17-29 y.,4th Quintile,No,0.87293,570,611,0.84649,0.89936
2020,17-29 y.,5th Quintile,Yes,0.05099,31,480,0.03129,0.07069
2020,17-29 y.,5th Quintile,No,0.84011,449,480,0.80728,0.87293
2020,30-45 y.,1st Quintile,Yes,0.14904,327,2328,0.13457,0.16351
2020,30-45 y.,1st Quintile,No,0.84938,2001,2328,0.83484,0.86391
2020,30-45 y.,2nd Quintile,Yes,0.09401,136,1322,0.07827,0.10975
2020,30-45 y.,2nd Quintile,No,0.90599,1186,1322,0.89025,0.92173
2020,30-45 y.,3rd Quintile,Yes,0.13293,128,1064,0.11252,0.15334
2020,30-45 y.,3rd Quintile,No,0.85981,936,1064,0.83894,0.88068
2020,30-45 y.,4th Quintile,Yes,0.11194,119,1081,0.09314,0.13075
2020,30-45 y.,4th Quintile,No,0.88767,962,1081,0.86884,0.90650
2020,30-45 y.,5th Quintile,Yes,0.07147,86,1125,0.05641,0.08653
2020,30-45 y.,5th Quintile,No,0.92681,1039,1125,0.91158,0.94204
2020,46-65 y.,1st Quintile,Yes,0.20593,322,1757,0.18702,0.22485
2020,46-65 y.,1st Quintile,No,0.79384,1435,1757,0.77492,0.81276
2020,46-65 y.,2nd Quintile,Yes,0.14016,213,1501,0.12259,0.15773
2020,46-65 y.,2nd Quintile,No,0.85654,1288,1501,0.83880,0.87428
2020,46-65 y.,3rd Quintile,Yes,0.14292,195,1602,0.12577,0.16006
2020,46-65 y.,3rd Quintile,No,0.85693,1407,1602,0.83978,0.87408
2020,46-65 y.,4th Quintile,Yes,0.10500,197,1959,0.09142,0.11857
2020,46-65 y.,4th Quintile,No,0.89500,1762,1959,0.88142,0.90858
2020,46-65 y.,5th Quintile,Yes,0.11210,338,3226,0.10121,0.12299
2020,46-65 y.,5th Quintile,No,0.88667,2888,3226,0.87573,0.89761
2020,66 and older,1st Quintile,Yes,0.20236,157,799,0.17448,0.23023
2020,66 and older,1st Quintile,No,0.79555,642,799,0.76756,0.82353
2020,66 and older,2nd Quintile,Yes,0.23496,264,1179,0.21075,0.25917
2020,66 and older,2nd Quintile,No,0.76165,915,1179,0.73732,0.78598
2020,66 and older,3rd Quintile,Yes,0.21901,207,929,0.19240,0.24562
2020,66 and older,3rd Quintile,No,0.77850,722,929,0.75178,0.80521
2020,66 and older,4th Quintile,Yes,0.18814,170,870,0.16216,0.21413
2020,66 and older,4th Quintile,No,0.80844,700,870,0.78227,0.83460
2020,66 and older,5th Quintile,Yes,0.20247,194,1115,0.17887,0.22607
2020,66 and older,5th Quintile,No,0.79146,921,1115,0.76760,0.81532
2021,17-29 y.,1st Quintile,Yes,0.09270,88,854,0.07323,0.11216
2021,17-29 y.,1st Quintile,No,0.79224,766,854,0.76502,0.81947
2021,17-29 y.,2nd Quintile,Yes,0.08107,49,564,0.05853,0.10362
2021,17-29 y.,2nd Quintile,No,0.81308,515,564,0.78088,0.84528
2021,17-29 y.,3rd Quintile,Yes,0.07399,37,477,0.05047,0.09750
2021,17-29 y.,3rd Quintile,No,0.85298,440,477,0.82116,0.88479
2021,17-29 y.,4th Quintile,No,0.89650,399,399,0.86658,0.92643
2021,17-29 y.,5th Quintile,No,0.87375,302,302,0.83623,0.91127
2021,30-45 y.,1st Quintile,Yes,0.12710,96,831,0.10444,0.14977
2021,30-45 y.,1st Quintile,No,0.80703,735,831,0.78018,0.83388
2021,30-45 y.,2nd Quintile,Yes,0.08184,85,888,0.06380,0.09988
2021,30-45 y.,2nd Quintile,No,0.90159,803,888,0.88199,0.92119
2021,30-45 y.,3rd Quintile,Yes,0.08312,69,823,0.06425,0.10199
2021,30-45 y.,3rd Quintile,No,0.91393,754,823,0.89476,0.93311
2021,30-45 y.,4th Quintile,Yes,0.08463,60,771,0.06497,0.10429
2021,30-45 y.,4th Quintile,No,0.91434,711,771,0.89457,0.93411
2021,30-45 y.,5th Quintile,Yes,0.07515,64,827,0.05717,0.09313
2021,30-45 y.,5th Quintile,No,0.92367,763,827,0.90556,0.94178
2021,46-65 y.,1st Quintile,Yes,0.17173,137,906,0.14716,0.19630
2021,46-65 y.,1st Quintile,No,0.81076,769,906,0.78524,0.83628
2021,46-65 y.,2nd Quintile,Yes,0.11306,132,1071,0.09408,0.13203
2021,46-65 y.,2nd Quintile,No,0.87947,939,1071,0.85996,0.89898
2021,46-65 y.,3rd Quintile,Yes,0.14325,140,1153,0.12302,0.16348
2021,46-65 y.,3rd Quintile,No,0.85225,1013,1153,0.83176,0.87274
2021,46-65 y.,4th Quintile,Yes,0.09290,126,1357,0.07744,0.10835
2021,46-65 y.,4th Quintile,No,0.90583,1231,1357,0.89028,0.92137
2021,46-65 y.,5th Quintile,Yes,0.10321,214,2292,0.09075,0.11567
2021,46-65 y.,5th Quintile,No,0.89124,2078,2292,0.87849,0.90398
2021,66 and older,1st Quintile,Yes,0.20694,145,637,0.17546,0.23843
2021,66 and older,1st Quintile,No,0.78167,492,637,0.74957,0.81378
2021,66 and older,2nd Quintile,Yes,0.19573,159,805,0.16831,0.22316
2021,66 and older,2nd Quintile,No,0.79994,646,805,0.77229,0.82760
2021,66 and older,3rd Quintile,Yes,0.18167,127,641,0.15180,0.21154
2021,66 and older,3rd Quintile,No,0.81739,514,641,0.78745,0.84732
2021,66 and older,4th Quintile,Yes,0.20117,118,626,0.16974,0.23260
2021,66 and older,4th Quintile,No,0.78787,508,626,0.75582,0.81992
2021,66 and older,5th Quintile,Yes,0.19574,162,826,0.16867,0.22282
