year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,2nd Quintile,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Bremen,2nd Quintile,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,3rd Quintile,No,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,Bremen,3rd Quintile,Yes,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Bremen,4th Quintile,No,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Bremen,4th Quintile,Yes,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bremen,5th Quintile,No,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Bremen,5th Quintile,Yes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,North Rhine-Westphalia,1st Quintile,No,0.8239110287303059,45410,0.8204076542937438,0.8274144031668679
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17608897126969417,45410,0.17258559683313218,0.17959234570625615
2017,North Rhine-Westphalia,2nd Quintile,No,0.8594771241830066,45410,0.856280651509969,0.8626735968560442
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.14052287581699346,45410,0.1373264031439559,0.14371934849003104
2017,North Rhine-Westphalia,3rd Quintile,No,0.8937947494033412,45410,0.8909609297107058,0.8966285690959767
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.10620525059665871,45410,0.10337143090402336,0.10903907028929406
2017,North Rhine-Westphalia,4th Quintile,No,0.8677130044843049,45410,0.8645967928115428,0.870829216157067
2017,North Rhine-Westphalia,4th Quintile,Yes,0.13228699551569506,45410,0.12917078384293293,0.1354032071884572
2017,North Rhine-Westphalia,5th Quintile,No,0.8687179487179487,45410,0.8656117989314005,0.8718240985044969
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13128205128205128,45410,0.12817590149550306,0.1343882010685995
2017,Hesse,1st Quintile,No,0.79,45410,0.7862536917092566,0.7937463082907434
2017,Hesse,1st Quintile,Yes,0.21,45410,0.20625369170925653,0.21374630829074345
2017,Hesse,2nd Quintile,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Hesse,2nd Quintile,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Hesse,3rd Quintile,No,0.8817567567567568,45410,0.8787868495159937,0.8847266639975199
2017,Hesse,3rd Quintile,Yes,0.11824324324324324,45410,0.11527333600248021,0.12121315048400627
2017,Hesse,4th Quintile,No,0.8992805755395683,45410,0.8965124578894527,0.902048693189684
2017,Hesse,4th Quintile,Yes,0.10071942446043165,45410,0.09795130681031604,0.10348754211054727
2017,Hesse,5th Quintile,No,0.883248730964467,45410,0.8802951244556528,0.8862023374732811
2017,Hesse,5th Quintile,Yes,0.116751269035533,45410,0.1137976625267188,0.1197048755443472
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8444444444444444,45410,0.8411108817683113,0.8477780071205776
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8254437869822485,45410,0.8219524503308555,0.8289351236336415
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17455621301775148,45410,0.17106487636635845,0.17804754966914452
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8745098039215686,45410,0.8714628382545249,0.8775567695886124
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12549019607843137,45410,0.12244323041138759,0.12853716174547516
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.868421052631579,45410,0.8653119239588293,0.8715301813043287
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8653061224489796,45410,0.8621660538461918,0.8684461910517675
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1346938775510204,45410,0.13155380894823263,0.1378339461538082
2017,Baden-Wuerttemberg,1st Quintile,No,0.8206686930091185,45410,0.8171401752275279,0.8241972107907091
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.17933130699088146,45410,0.17580278920929085,0.18285982477247206
2017,Baden-Wuerttemberg,2nd Quintile,No,0.8549450549450549,45410,0.8517060195624764,0.8581840903276334
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14505494505494507,45410,0.14181590967236649,0.14829398043752365
2017,Baden-Wuerttemberg,3rd Quintile,No,0.8923679060665362,45410,0.8895173920139391,0.8952184201191332
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.10763209393346379,45410,0.10478157988086667,0.11048260798606091
2017,Baden-Wuerttemberg,4th Quintile,No,0.888,45410,0.885099346755529,0.890900653244471
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.112,45410,0.10909934675552907,0.11490065324447093
2017,Baden-Wuerttemberg,5th Quintile,No,0.9127988748241913,45410,0.91020392531038,0.9153938243380026
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.08720112517580872,45410,0.08460617566199741,0.08979607468962003
2017,Bavaria,1st Quintile,No,0.8143939393939394,45410,0.8108179710670029,0.817969907720876
2017,Bavaria,1st Quintile,Yes,0.1856060606060606,45410,0.18203009227912406,0.18918202893299715
2017,Bavaria,2nd Quintile,No,0.8506056527590848,45410,0.8473268783618434,0.8538844271563263
2017,Bavaria,2nd Quintile,Yes,0.14939434724091522,45410,0.1461155728436737,0.15267312163815672
2017,Bavaria,3rd Quintile,No,0.8804500703234881,45410,0.8774660117116947,0.8834341289352815
2017,Bavaria,3rd Quintile,Yes,0.11954992967651196,45410,0.11656587106471855,0.12253398828830536
2017,Bavaria,4th Quintile,No,0.8897243107769424,45410,0.8868432797228126,0.8926053418310721
2017,Bavaria,4th Quintile,Yes,0.11027568922305764,45410,0.10739465816892793,0.11315672027718734
2017,Bavaria,5th Quintile,No,0.8696711327649208,45410,0.8665745823295513,0.8727676832002903
2017,Bavaria,5th Quintile,Yes,0.13032886723507917,45410,0.1272323167997097,0.13342541767044863
2017,Berlin,1st Quintile,No,0.8844221105527639,45410,0.8814814323941756,0.8873627887113521
2017,Berlin,1st Quintile,Yes,0.11557788944723618,45410,0.11263721128864791,0.11851856760582445
2017,Berlin,2nd Quintile,No,0.8440860215053764,45410,0.840749328881098,0.8474227141296548
2017,Berlin,2nd Quintile,Yes,0.15591397849462366,45410,0.15257728587034533,0.15925067111890198
2017,Berlin,3rd Quintile,No,0.8838709677419355,45410,0.8809242050797327,0.8868177304041384
2017,Berlin,3rd Quintile,Yes,0.11612903225806452,45410,0.11318226959586164,0.1190757949202674
2017,Berlin,4th Quintile,No,0.8838709677419355,45410,0.8809242050797327,0.8868177304041384
2017,Berlin,4th Quintile,Yes,0.11612903225806452,45410,0.11318226959586164,0.1190757949202674
2017,Berlin,5th Quintile,No,0.872093023255814,45410,0.8690211107395772,0.8751649357720507
2017,Berlin,5th Quintile,Yes,0.12790697674418605,45410,0.12483506422794934,0.13097888926042275
2017,Brandenburg,1st Quintile,No,0.7939914163090128,45410,0.7902715195884653,0.7977113130295603
2017,Brandenburg,1st Quintile,Yes,0.20600858369098712,45410,0.20228868697043959,0.20972848041153466
2017,Brandenburg,2nd Quintile,No,0.7901785714285714,45410,0.7864334330913478,0.793923709765795
2017,Brandenburg,2nd Quintile,Yes,0.20982142857142858,45410,0.206076290234205,0.21356656690865214
2017,Brandenburg,3rd Quintile,No,0.7766497461928934,45410,0.7728189755733672,0.7804805168124196
2017,Brandenburg,3rd Quintile,Yes,0.2233502538071066,45410,0.2195194831875804,0.2271810244266328
2017,Brandenburg,4th Quintile,No,0.8780487804878049,45410,0.875039014596023,0.8810585463795868
2017,Brandenburg,4th Quintile,Yes,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Brandenburg,5th Quintile,No,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Brandenburg,5th Quintile,Yes,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.7890625,45410,0.7853100672323539,0.7928149327676461
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2109375,45410,0.20718506723235383,0.21468993276764617
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Saxony,1st Quintile,No,0.846875,45410,0.8435628268859898,0.8501871731140103
2017,Saxony,1st Quintile,Yes,0.153125,45410,0.14981282688598974,0.1564371731140103
2017,Saxony,2nd Quintile,No,0.8519480519480519,45410,0.8486814671201871,0.8552146367759167
2017,Saxony,2nd Quintile,Yes,0.14805194805194805,45410,0.1447853632240833,0.15131853287981278
2017,Saxony,3rd Quintile,No,0.8942307692307693,45410,0.891402082859822,0.8970594556017165
2017,Saxony,3rd Quintile,Yes,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Saxony,4th Quintile,No,0.9026548672566371,45410,0.8999284124367574,0.9053813220765169
2017,Saxony,4th Quintile,Yes,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,Saxony,5th Quintile,No,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Saxony,5th Quintile,Yes,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony-Anhalt,1st Quintile,No,0.8174273858921162,45410,0.8138741607279,0.8209806110563324
2017,Saxony-Anhalt,1st Quintile,Yes,0.1825726141078838,45410,0.17901938894366765,0.18612583927209997
2017,Saxony-Anhalt,2nd Quintile,No,0.8404255319148937,45410,0.8370572251154824,0.8437938387143049
2017,Saxony-Anhalt,2nd Quintile,Yes,0.1595744680851064,45410,0.15620616128569517,0.1629427748845176
2017,Saxony-Anhalt,3rd Quintile,No,0.8206896551724138,45410,0.8171612985611569,0.8242180117836706
2017,Saxony-Anhalt,3rd Quintile,Yes,0.1793103448275862,45410,0.17578198821632937,0.18283870143884304
2017,Saxony-Anhalt,4th Quintile,No,0.9122807017543859,45410,0.9096787925424067,0.9148826109663651
2017,Saxony-Anhalt,4th Quintile,Yes,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Saxony-Anhalt,5th Quintile,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Saxony-Anhalt,5th Quintile,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Thuringa,1st Quintile,No,0.8830409356725146,45410,0.8800850496661674,0.8859968216788618
2017,Thuringa,1st Quintile,Yes,0.11695906432748537,45410,0.11400317832113817,0.11991495033383258
2017,Thuringa,2nd Quintile,No,0.8577235772357723,45410,0.8545105051943792,0.8609366492771654
2017,Thuringa,2nd Quintile,Yes,0.14227642276422764,45410,0.13906335072283454,0.14548949480562073
2017,Thuringa,3rd Quintile,No,0.8702702702702703,45410,0.8671797816351019,0.8733607589054386
2017,Thuringa,3rd Quintile,Yes,0.12972972972972974,45410,0.12663924109456132,0.13282021836489816
2017,Thuringa,4th Quintile,No,0.8692307692307693,45410,0.8661297771972623,0.8723317612642763
2017,Thuringa,4th Quintile,Yes,0.13076923076923078,45410,0.1276682387357238,0.13387022280273775
2017,Thuringa,5th Quintile,No,0.8673469387755102,45410,0.8642270767804708,0.8704668007705495
2017,Thuringa,5th Quintile,Yes,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2018,Schleswig-Holstein,1st Quintile,No,0.8111111111111111,43121,0.8074166164716577,0.8148056057505645
2018,Schleswig-Holstein,1st Quintile,Yes,0.18888888888888888,43121,0.1851943942494355,0.19258338352834226
2018,Schleswig-Holstein,2nd Quintile,No,0.8403755868544601,43121,0.8369185975967258,0.8438325761121944
2018,Schleswig-Holstein,2nd Quintile,Yes,0.1596244131455399,43121,0.15616742388780566,0.16308140240327415
2018,Schleswig-Holstein,3rd Quintile,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Schleswig-Holstein,3rd Quintile,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Schleswig-Holstein,4th Quintile,No,0.9197080291970803,43121,0.9171431157914438,0.9222729426027167
2018,Schleswig-Holstein,4th Quintile,Yes,0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,Schleswig-Holstein,5th Quintile,No,0.8511904761904762,43121,0.8478312410806289,0.8545497113003234
2018,Schleswig-Holstein,5th Quintile,Yes,0.1488095238095238,43121,0.14545028869967655,0.15216875891937107
2018,Hamburg,1st Quintile,No,0.8450704225352113,43121,0.8416551506853837,0.8484856943850388
2018,Hamburg,1st Quintile,Yes,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,Hamburg,2nd Quintile,No,0.8947368421052632,43121,0.8918401821398744,0.897633502070652
2018,Hamburg,2nd Quintile,Yes,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hamburg,3rd Quintile,No,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Hamburg,3rd Quintile,Yes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,4th Quintile,No,0.8734177215189873,43121,0.8702793156048688,0.8765561274331058
2018,Hamburg,4th Quintile,Yes,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Hamburg,5th Quintile,No,0.8378378378378378,43121,0.8343587418785179,0.8413169337971578
2018,Hamburg,5th Quintile,Yes,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Lower Saxony,1st Quintile,No,0.8730769230769231,43121,0.8699349083954374,0.8762189377584088
2018,Lower Saxony,1st Quintile,Yes,0.12692307692307692,43121,0.12378106224159123,0.1300650916045626
2018,Lower Saxony,2nd Quintile,No,0.8706365503080082,43121,0.867468909704199,0.8738041909118175
2018,Lower Saxony,2nd Quintile,Yes,0.1293634496919918,43121,0.1261958090881826,0.13253109029580099
2018,Lower Saxony,3rd Quintile,No,0.8690228690228691,43121,0.8658384882083743,0.8722072498373639
2018,Lower Saxony,3rd Quintile,Yes,0.13097713097713098,43121,0.12779275016263622,0.13416151179162575
2018,Lower Saxony,4th Quintile,No,0.8945233265720081,43121,0.8916240762990812,0.8974225768449349
2018,Lower Saxony,4th Quintile,Yes,0.10547667342799188,43121,0.10257742315506506,0.10837592370091871
2018,Lower Saxony,5th Quintile,No,0.9098196392785571,43121,0.9071160214781839,0.9125232570789303
2018,Lower Saxony,5th Quintile,Yes,0.09018036072144289,43121,0.08747674292106973,0.09288397852181605
2018,Bremen,1st Quintile,No,0.847457627118644,43121,0.8440639860671417,0.8508512681701463
2018,Bremen,1st Quintile,Yes,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Bremen,2nd Quintile,No,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Bremen,2nd Quintile,Yes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,3rd Quintile,No,0.9117647058823529,43121,0.9090875465654807,0.9144418651992251
2018,Bremen,3rd Quintile,Yes,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Bremen,4th Quintile,No,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,Bremen,4th Quintile,Yes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Bremen,5th Quintile,No,0.8909090909090909,43121,0.8879665491479375,0.8938516326702443
2018,Bremen,5th Quintile,Yes,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,North Rhine-Westphalia,1st Quintile,No,0.8310120705663882,43121,0.8274750045323997,0.8345491366003766
2018,North Rhine-Westphalia,1st Quintile,Yes,0.16898792943361188,43121,0.1654508633996235,0.17252499546760025
2018,North Rhine-Westphalia,2nd Quintile,No,0.866913123844732,43121,0.8637070976685405,0.8701191500209234
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.133086876155268,43121,0.12988084997907656,0.13629290233145946
2018,North Rhine-Westphalia,3rd Quintile,No,0.8657648283038502,43121,0.862547133937964,0.8689825226697363
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.13423517169614985,43121,0.1310174773302637,0.137452866062036
2018,North Rhine-Westphalia,4th Quintile,No,0.8679039301310044,43121,0.8647080356242132,0.8710998246377957
2018,North Rhine-Westphalia,4th Quintile,Yes,0.13209606986899564,43121,0.12890017536220436,0.13529196437578692
2018,North Rhine-Westphalia,5th Quintile,No,0.8895927601809954,43121,0.886634706468493,0.8925508138934979
2018,North Rhine-Westphalia,5th Quintile,Yes,0.11040723981900452,43121,0.10744918610650205,0.113365293531507
2018,Hesse,1st Quintile,No,0.8807692307692307,43121,0.877710530653214,0.8838279308852475
2018,Hesse,1st Quintile,Yes,0.11923076923076924,43121,0.11617206911475247,0.122289469346786
2018,Hesse,2nd Quintile,No,0.9131944444444444,43121,0.9105369825230285,0.9158519063658603
2018,Hesse,2nd Quintile,Yes,0.08680555555555555,43121,0.0841480936341396,0.08946301747697151
2018,Hesse,3rd Quintile,No,0.8833922261484098,43121,0.8803628569998726,0.8864215952969471
2018,Hesse,3rd Quintile,Yes,0.1166077738515901,43121,0.11357840470305283,0.11963714300012737
2018,Hesse,4th Quintile,No,0.9075144508670521,43121,0.9047799669471996,0.9102489347869045
2018,Hesse,4th Quintile,Yes,0.09248554913294797,43121,0.08975106521309556,0.09522003305280038
2018,Hesse,5th Quintile,No,0.8680555555555556,43121,0.8648612167727324,0.8712498943383787
2018,Hesse,5th Quintile,Yes,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8503401360544217,43121,0.846972999949474,0.8537072721593695
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14965986394557823,43121,0.1462927278406305,0.15302700005052597
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8368794326241135,43121,0.8333920671110568,0.8403667981371701
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16312056737588654,43121,0.15963320186282995,0.16660793288894313
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8467153284671532,43121,0.843314930606528,0.8501157263277785
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15328467153284672,43121,0.1498842736722214,0.15668506939347204
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8478260869565217,43121,0.8444358102068767,0.8512163637061667
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8739837398373984,43121,0.8708513440645704,0.8771161356102264
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12601626016260162,43121,0.12288386438977361,0.12914865593542962
2018,Baden-Wuerttemberg,1st Quintile,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,2nd Quintile,No,0.8664122137404581,43121,0.8632010879482341,0.869623339532682
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.13358778625954199,43121,0.13037666046731802,0.13679891205176595
2018,Baden-Wuerttemberg,3rd Quintile,No,0.8662900188323918,43121,0.8630776512944666,0.869502386370317
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.1337099811676083,43121,0.13049761362968304,0.13692234870553355
2018,Baden-Wuerttemberg,4th Quintile,No,0.8935185185185185,43121,0.8906071278827167,0.8964299091543203
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.10648148148148148,43121,0.10357009084567971,0.10939287211728325
2018,Baden-Wuerttemberg,5th Quintile,No,0.9121621621621622,43121,0.9094904571546324,0.914833867169692
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.08783783783783784,43121,0.08516613283030805,0.09050954284536764
2018,Bavaria,1st Quintile,No,0.84375,43121,0.8403228858874057,0.8471771141125943
2018,Bavaria,1st Quintile,Yes,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Bavaria,2nd Quintile,No,0.8443526170798898,43121,0.8409308968475807,0.847774337312199
2018,Bavaria,2nd Quintile,Yes,0.15564738292011018,43121,0.15222566268780105,0.15906910315241932
2018,Bavaria,3rd Quintile,No,0.8797736916548797,43121,0.8767039848223832,0.8828433984873763
2018,Bavaria,3rd Quintile,Yes,0.12022630834512023,43121,0.11715660151262365,0.1232960151776168
2018,Bavaria,4th Quintile,No,0.8874251497005988,43121,0.884441840862319,0.8904084585388786
2018,Bavaria,4th Quintile,Yes,0.1125748502994012,43121,0.10959154146112146,0.11555815913768094
2018,Bavaria,5th Quintile,No,0.8756371049949032,43121,0.8725223840067431,0.8787518259830633
2018,Bavaria,5th Quintile,Yes,0.12436289500509684,43121,0.12124817401693672,0.12747761599325697
2018,Berlin,1st Quintile,No,0.8605769230769231,43121,0.8573074795596196,0.8638463665942266
2018,Berlin,1st Quintile,Yes,0.13942307692307693,43121,0.1361536334057734,0.14269252044038044
2018,Berlin,2nd Quintile,No,0.8771929824561403,43121,0.874095057980021,0.8802909069322596
2018,Berlin,2nd Quintile,Yes,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Berlin,3rd Quintile,No,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,Berlin,3rd Quintile,Yes,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Berlin,4th Quintile,No,0.8698224852071006,43121,0.866646379394418,0.8729985910197832
2018,Berlin,4th Quintile,Yes,0.1301775147928994,43121,0.1270014089802169,0.13335362060558192
2018,Berlin,5th Quintile,No,0.88268156424581,43121,0.879644200399036,0.885718928092584
2018,Berlin,5th Quintile,Yes,0.11731843575418995,43121,0.11428107190741596,0.12035579960096393
2018,Brandenburg,1st Quintile,No,0.8008849557522124,43121,0.7971157593784992,0.8046541521259256
2018,Brandenburg,1st Quintile,Yes,0.19911504424778761,43121,0.1953458478740744,0.20288424062150082
2018,Brandenburg,2nd Quintile,No,0.8211382113821138,43121,0.8175209609657228,0.8247554617985049
2018,Brandenburg,2nd Quintile,Yes,0.17886178861788618,43121,0.17524453820149516,0.1824790390342772
2018,Brandenburg,3rd Quintile,No,0.8423423423423423,43121,0.8389026982265567,0.8457819864581279
2018,Brandenburg,3rd Quintile,Yes,0.15765765765765766,43121,0.15421801354187215,0.16109730177344317
2018,Brandenburg,4th Quintile,No,0.8740157480314961,43121,0.8708836927474211,0.8771478033155711
2018,Brandenburg,4th Quintile,Yes,0.12598425196850394,43121,0.12285219668442887,0.129116307252579
2018,Brandenburg,5th Quintile,No,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Brandenburg,5th Quintile,Yes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.7911392405063291,43121,0.7873024635864279,0.7949760174262304
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2088607594936709,43121,0.2050239825737697,0.21269753641357209
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8170731707317073,43121,0.813424112129945,0.8207222293334695
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.922077922077922,43121,0.9195478917112584,0.9246079524445857
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.8688524590163934,43121,0.8656663197661137,0.8720385982666731
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Saxony,1st Quintile,No,0.8699690402476781,43121,0.8667944553763566,0.8731436251189996
2018,Saxony,1st Quintile,Yes,0.13003095975232198,43121,0.12685637488100043,0.13320554462364353
2018,Saxony,2nd Quintile,No,0.8617021276595744,43121,0.8584437757191042,0.8649604796000446
2018,Saxony,2nd Quintile,Yes,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Saxony,3rd Quintile,No,0.8891891891891892,43121,0.8862264064031262,0.8921519719752522
2018,Saxony,3rd Quintile,Yes,0.11081081081081082,43121,0.1078480280247478,0.11377359359687383
2018,Saxony,4th Quintile,No,0.915929203539823,43121,0.9133100244584277,0.9185483826212183
2018,Saxony,4th Quintile,Yes,0.084070796460177,43121,0.08145161737878175,0.08668997554157225
2018,Saxony,5th Quintile,No,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,Saxony,5th Quintile,Yes,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Saxony-Anhalt,1st Quintile,No,0.8217054263565892,43121,0.8180926689523123,0.8253181837608661
2018,Saxony-Anhalt,1st Quintile,Yes,0.17829457364341086,43121,0.17468181623913392,0.1819073310476878
2018,Saxony-Anhalt,2nd Quintile,No,0.8974358974358975,43121,0.8945723058988098,0.9002994889729852
2018,Saxony-Anhalt,2nd Quintile,Yes,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Saxony-Anhalt,3rd Quintile,No,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Saxony-Anhalt,3rd Quintile,Yes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony-Anhalt,4th Quintile,No,0.8508771929824561,43121,0.8475150425903804,0.8542393433745319
2018,Saxony-Anhalt,4th Quintile,Yes,0.14912280701754385,43121,0.14576065662546803,0.15248495740961968
2018,Saxony-Anhalt,5th Quintile,No,0.9117647058823529,43121,0.9090875465654807,0.9144418651992251
2018,Saxony-Anhalt,5th Quintile,Yes,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Thuringa,1st Quintile,No,0.8223350253807107,43121,0.8187272709997843,0.8259427797616371
2018,Thuringa,1st Quintile,Yes,0.17766497461928935,43121,0.17405722023836293,0.18127272900021577
2018,Thuringa,2nd Quintile,No,0.8625954198473282,43121,0.8593459251090083,0.8658449145856482
2018,Thuringa,2nd Quintile,Yes,0.13740458015267176,43121,0.1341550854143518,0.14065407489099171
2018,Thuringa,3rd Quintile,No,0.8579234972677595,43121,0.8546281812459297,0.8612188132895894
2018,Thuringa,3rd Quintile,Yes,0.14207650273224043,43121,0.1387811867104106,0.14537181875407026
2018,Thuringa,4th Quintile,No,0.8591549295774648,43121,0.8558715716550025,0.862438287499927
2018,Thuringa,4th Quintile,Yes,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Thuringa,5th Quintile,No,0.8761904761904762,43121,0.873081710786636,0.8792992415943164
2018,Thuringa,5th Quintile,Yes,0.12380952380952381,43121,0.12070075840568363,0.126918289213364
