year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4th Quintile,No,0.90208,617,26401,0.90165,0.90251
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.08831,77,26401,0.08795,0.08867
2014,Baden-Wuerttemberg,5th Quintile,No,0.91169,764,26401,0.91133,0.91205
2014,Bavaria,1st Quintile,Yes,0.18513,133,26401,0.18453,0.18573
2014,Bavaria,1st Quintile,No,0.81487,612,26401,0.81427,0.81547
2014,Bavaria,2nd Quintile,Yes,0.15213,110,26401,0.15159,0.15266
2014,Bavaria,2nd Quintile,No,0.84787,754,26401,0.84734,0.84841
2014,Bavaria,3rd Quintile,Yes,0.11009,99,26401,0.10966,0.11051
2014,Bavaria,3rd Quintile,No,0.88991,733,26401,0.88949,0.89034
2014,Bavaria,4th Quintile,Yes,0.08383,87,26401,0.08346,0.08419
2014,Bavaria,4th Quintile,No,0.91617,828,26401,0.91581,0.91654
2014,Bavaria,5th Quintile,Yes,0.12907,110,26401,0.12867,0.12948
2014,Bavaria,5th Quintile,No,0.87093,927,26401,0.87052,0.87133
2014,Berlin,1st Quintile,No,1.00000,194,26401,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,181,26401,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,158,26401,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,173,26401,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,173,26401,1.00000,1.00000
2014,Brandenburg,1st Quintile,Yes,0.23056,56,26401,0.22940,0.23173
2014,Brandenburg,1st Quintile,No,0.76944,226,26401,0.76827,0.77060
2014,Brandenburg,2nd Quintile,No,1.00000,200,26401,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Yes,0.16743,36,26401,0.16631,0.16855
2014,Brandenburg,3rd Quintile,No,0.83257,173,26401,0.83145,0.83369
2014,Brandenburg,4th Quintile,No,1.00000,148,26401,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,118,26401,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,143,26401,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,130,26401,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,26401,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,26401,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,26401,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.14534,53,26401,0.14454,0.14615
2014,Saxony,1st Quintile,No,0.85466,304,26401,0.85385,0.85546
2014,Saxony,2nd Quintile,Yes,0.16381,60,26401,0.16307,0.16455
2014,Saxony,2nd Quintile,No,0.83619,373,26401,0.83545,0.83693
2014,Saxony,3rd Quintile,Yes,0.11082,54,26401,0.11020,0.11144
2014,Saxony,3rd Quintile,No,0.88918,328,26401,0.88856,0.88980
2014,Saxony,4th Quintile,No,1.00000,238,26401,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,169,26401,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,0.16079,51,26401,0.15982,0.16176
2014,Saxony-Anhalt,1st Quintile,No,0.83921,227,26401,0.83824,0.84018
2014,Saxony-Anhalt,2nd Quintile,Yes,0.14956,33,26401,0.14848,0.15064
2014,Saxony-Anhalt,2nd Quintile,No,0.85044,192,26401,0.84936,0.85152
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,176,26401,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,122,26401,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,99,26401,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,0.21049,44,26401,0.20932,0.21166
2014,Thuringa,1st Quintile,No,0.78951,195,26401,0.78834,0.79068
2014,Thuringa,2nd Quintile,Yes,0.17257,47,26401,0.17148,0.17366
2014,Thuringa,2nd Quintile,No,0.82743,210,26401,0.82634,0.82852
2014,Thuringa,3rd Quintile,Yes,0.14799,36,26401,0.14681,0.14917
2014,Thuringa,3rd Quintile,No,0.85201,188,26401,0.85083,0.85319
2014,Thuringa,4th Quintile,No,1.00000,135,26401,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,105,26401,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.11346,31,24446,0.11243,0.11449
2015,Schleswig-Holstein,1st Quintile,No,0.88654,176,24446,0.88551,0.88757
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,144,24446,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Yes,0.18190,31,24446,0.18084,0.18296
2015,Schleswig-Holstein,3rd Quintile,No,0.81810,140,24446,0.81704,0.81916
2015,Schleswig-Holstein,4th Quintile,No,1.00000,166,24446,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,125,24446,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,51,24446,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,80,24446,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,70,24446,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,62,24446,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,108,24446,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.16911,86,24446,0.16841,0.16980
2015,Lower Saxony,1st Quintile,No,0.83089,434,24446,0.83020,0.83159
2015,Lower Saxony,2nd Quintile,Yes,0.14319,58,24446,0.14252,0.14385
2015,Lower Saxony,2nd Quintile,No,0.85681,403,24446,0.85615,0.85748
2015,Lower Saxony,3rd Quintile,Yes,0.16296,68,24446,0.16235,0.16358
2015,Lower Saxony,3rd Quintile,No,0.83704,404,24446,0.83642,0.83765
2015,Lower Saxony,4th Quintile,Yes,0.13903,62,24446,0.13846,0.13959
2015,Lower Saxony,4th Quintile,No,0.86097,435,24446,0.86041,0.86154
2015,Lower Saxony,5th Quintile,Yes,0.10326,53,24446,0.10276,0.10376
2015,Lower Saxony,5th Quintile,No,0.89674,416,24446,0.89624,0.89724
2015,Bremen,1st Quintile,No,1.00000,50,24446,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,36,24446,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.16672,172,24446,0.16630,0.16714
2015,North Rhine-Westphalia,1st Quintile,No,0.83328,1019,24446,0.83286,0.83370
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.16470,141,24446,0.16424,0.16516
2015,North Rhine-Westphalia,2nd Quintile,No,0.83530,843,24446,0.83484,0.83576
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.14731,127,24446,0.14690,0.14772
2015,North Rhine-Westphalia,3rd Quintile,No,0.85269,823,24446,0.85228,0.85310
2015,North Rhine-Westphalia,4th Quintile,Yes,0.13319,118,24446,0.13281,0.13358
2015,North Rhine-Westphalia,4th Quintile,No,0.86681,836,24446,0.86642,0.86719
2015,North Rhine-Westphalia,5th Quintile,Yes,0.10671,128,24446,0.10637,0.10705
2015,North Rhine-Westphalia,5th Quintile,No,0.89329,946,24446,0.89295,0.89363
2015,Hesse,1st Quintile,Yes,0.16719,51,24446,0.16643,0.16796
2015,Hesse,1st Quintile,No,0.83281,271,24446,0.83204,0.83357
2015,Hesse,2nd Quintile,Yes,0.14052,36,24446,0.13972,0.14132
2015,Hesse,2nd Quintile,No,0.85948,252,24446,0.85868,0.86028
2015,Hesse,3rd Quintile,Yes,0.12168,33,24446,0.12099,0.12237
2015,Hesse,3rd Quintile,No,0.87832,293,24446,0.87763,0.87901
2015,Hesse,4th Quintile,Yes,0.14874,40,24446,0.14803,0.14945
2015,Hesse,4th Quintile,No,0.85126,271,24446,0.85055,0.85197
2015,Hesse,5th Quintile,Yes,0.09516,46,24446,0.09466,0.09566
2015,Hesse,5th Quintile,No,0.90484,405,24446,0.90434,0.90534
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15520,46,24446,0.15436,0.15604
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84480,261,24446,0.84396,0.84564
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20121,51,24446,0.20036,0.20206
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79879,256,24446,0.79794,0.79964
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12208,39,24446,0.12141,0.12275
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87792,295,24446,0.87725,0.87859
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15345,36,24446,0.15267,0.15423
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84655,241,24446,0.84577,0.84733
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12557,36,24446,0.12480,0.12633
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87443,232,24446,0.87367,0.87520
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.15380,58,24446,0.15313,0.15448
2015,Baden-Wuerttemberg,1st Quintile,No,0.84620,313,24446,0.84552,0.84687
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.15870,65,24446,0.15812,0.15928
2015,Baden-Wuerttemberg,2nd Quintile,No,0.84130,462,24446,0.84072,0.84188
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.13996,81,24446,0.13943,0.14048
2015,Baden-Wuerttemberg,3rd Quintile,No,0.86004,546,24446,0.85952,0.86057
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.09834,62,24446,0.09793,0.09875
2015,Baden-Wuerttemberg,4th Quintile,No,0.90166,595,24446,0.90125,0.90207
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.09300,81,24446,0.09264,0.09336
2015,Baden-Wuerttemberg,5th Quintile,No,0.90700,715,24446,0.90664,0.90736
2015,Bavaria,1st Quintile,Yes,0.15681,87,24446,0.15620,0.15741
2015,Bavaria,1st Quintile,No,0.84319,485,24446,0.84259,0.84380
2015,Bavaria,2nd Quintile,Yes,0.16371,109,24446,0.16317,0.16424
2015,Bavaria,2nd Quintile,No,0.83629,696,24446,0.83576,0.83683
2015,Bavaria,3rd Quintile,Yes,0.14794,107,24446,0.14742,0.14846
2015,Bavaria,3rd Quintile,No,0.85206,652,24446,0.85154,0.85258
2015,Bavaria,4th Quintile,Yes,0.17001,110,24446,0.16951,0.17050
2015,Bavaria,4th Quintile,No,0.82999,736,24446,0.82950,0.83049
2015,Bavaria,5th Quintile,Yes,0.11700,115,24446,0.11662,0.11738
2015,Bavaria,5th Quintile,No,0.88300,923,24446,0.88262,0.88338
2015,Berlin,1st Quintile,No,1.00000,172,24446,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,183,24446,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,124,24446,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,152,24446,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,160,24446,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.16634,40,24446,0.16531,0.16737
2015,Brandenburg,1st Quintile,No,0.83366,211,24446,0.83263,0.83469
2015,Brandenburg,2nd Quintile,Yes,0.20320,47,24446,0.20206,0.20434
2015,Brandenburg,2nd Quintile,No,0.79680,202,24446,0.79566,0.79794
2015,Brandenburg,3rd Quintile,Yes,0.17857,37,24446,0.17748,0.17967
2015,Brandenburg,3rd Quintile,No,0.82143,183,24446,0.82033,0.82252
2015,Brandenburg,4th Quintile,No,1.00000,128,24446,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,103,24446,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,120,24446,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,150,24446,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,101,24446,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,24446,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,24446,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.17233,50,24446,0.17145,0.17322
2015,Saxony,1st Quintile,No,0.82767,269,24446,0.82678,0.82855
2015,Saxony,2nd Quintile,Yes,0.16505,83,24446,0.16435,0.16574
2015,Saxony,2nd Quintile,No,0.83495,389,24446,0.83426,0.83565
2015,Saxony,3rd Quintile,Yes,0.10748,37,24446,0.10680,0.10817
2015,Saxony,3rd Quintile,No,0.89252,261,24446,0.89183,0.89320
2015,Saxony,4th Quintile,No,1.00000,237,24446,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,136,24446,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.13713,36,24446,0.13621,0.13804
2015,Saxony-Anhalt,1st Quintile,No,0.86287,223,24446,0.86196,0.86379
2015,Saxony-Anhalt,2nd Quintile,Yes,0.15077,34,24446,0.14978,0.15175
2015,Saxony-Anhalt,2nd Quintile,No,0.84923,204,24446,0.84825,0.85022
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,147,24446,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,117,24446,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,80,24446,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.25824,34,24446,0.25699,0.25948
2015,Thuringa,1st Quintile,No,0.74176,185,24446,0.74052,0.74301
2015,Thuringa,2nd Quintile,Yes,0.17824,47,24446,0.17716,0.17931
2015,Thuringa,2nd Quintile,No,0.82176,213,24446,0.82069,0.82284
2015,Thuringa,3rd Quintile,Yes,0.14498,32,24446,0.14376,0.14619
2015,Thuringa,3rd Quintile,No,0.85502,147,24446,0.85381,0.85624
2015,Thuringa,4th Quintile,No,1.00000,128,24446,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,99,24446,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.19311,38,23538,0.19189,0.19432
2016,Schleswig-Holstein,1st Quintile,No,0.80689,165,23538,0.80568,0.80811
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,134,23538,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,149,23538,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,128,23538,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,119,23538,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,63,23538,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,66,23538,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,66,23538,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,78,23538,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,97,23538,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.16409,89,23538,0.16342,0.16476
2016,Lower Saxony,1st Quintile,No,0.83591,451,23538,0.83524,0.83658
2016,Lower Saxony,2nd Quintile,Yes,0.14249,63,23538,0.14182,0.14316
2016,Lower Saxony,2nd Quintile,No,0.85751,390,23538,0.85684,0.85818
2016,Lower Saxony,3rd Quintile,Yes,0.16576,48,23538,0.16514,0.16637
2016,Lower Saxony,3rd Quintile,No,0.83424,369,23538,0.83363,0.83486
2016,Lower Saxony,4th Quintile,Yes,0.10381,50,23538,0.10334,0.10428
2016,Lower Saxony,4th Quintile,No,0.89619,440,23538,0.89572,0.89666
2016,Lower Saxony,5th Quintile,Yes,0.07911,48,23538,0.07867,0.07955
2016,Lower Saxony,5th Quintile,No,0.92089,416,23538,0.92045,0.92133
2016,Bremen,1st Quintile,No,1.00000,53,23538,1.00000,1.00000
2016,Bremen,2nd Quintile,No,1.00000,33,23538,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.16807,192,23538,0.16763,0.16850
2016,North Rhine-Westphalia,1st Quintile,No,0.83193,953,23538,0.83150,0.83237
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13107,141,23538,0.13067,0.13147
2016,North Rhine-Westphalia,2nd Quintile,No,0.86893,848,23538,0.86853,0.86933
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.15969,121,23538,0.15926,0.16012
2016,North Rhine-Westphalia,3rd Quintile,No,0.84031,778,23538,0.83988,0.84074
2016,North Rhine-Westphalia,4th Quintile,Yes,0.11497,118,23538,0.11461,0.11533
2016,North Rhine-Westphalia,4th Quintile,No,0.88503,839,23538,0.88467,0.88539
2016,North Rhine-Westphalia,5th Quintile,Yes,0.10058,107,23538,0.10026,0.10090
2016,North Rhine-Westphalia,5th Quintile,No,0.89942,926,23538,0.89910,0.89974
2016,Hesse,1st Quintile,Yes,0.20371,45,23538,0.20286,0.20456
2016,Hesse,1st Quintile,No,0.79629,254,23538,0.79544,0.79714
2016,Hesse,2nd Quintile,Yes,0.19901,51,23538,0.19814,0.19987
2016,Hesse,2nd Quintile,No,0.80099,250,23538,0.80013,0.80186
2016,Hesse,3rd Quintile,Yes,0.15630,32,23538,0.15554,0.15705
2016,Hesse,3rd Quintile,No,0.84370,247,23538,0.84295,0.84446
2016,Hesse,4th Quintile,No,1.00000,259,23538,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,0.09679,44,23538,0.09629,0.09729
2016,Hesse,5th Quintile,No,0.90321,391,23538,0.90271,0.90371
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12974,46,23538,0.12904,0.13044
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87026,304,23538,0.86956,0.87096
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09128,37,23538,0.09064,0.09192
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90872,281,23538,0.90808,0.90936
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14709,38,23538,0.14633,0.14786
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85291,245,23538,0.85214,0.85367
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14748,38,23538,0.14669,0.14826
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85252,225,23538,0.85174,0.85331
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11858,31,23538,0.11787,0.11929
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88142,235,23538,0.88071,0.88213
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.18539,60,23538,0.18461,0.18617
2016,Baden-Wuerttemberg,1st Quintile,No,0.81461,275,23538,0.81383,0.81539
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.14747,66,23538,0.14691,0.14803
2016,Baden-Wuerttemberg,2nd Quintile,No,0.85253,473,23538,0.85197,0.85309
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.14761,83,23538,0.14710,0.14813
2016,Baden-Wuerttemberg,3rd Quintile,No,0.85239,500,23538,0.85187,0.85290
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.06151,51,23538,0.06119,0.06184
2016,Baden-Wuerttemberg,4th Quintile,No,0.93849,598,23538,0.93816,0.93881
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.11227,74,23538,0.11187,0.11267
2016,Baden-Wuerttemberg,5th Quintile,No,0.88773,652,23538,0.88733,0.88813
2016,Bavaria,1st Quintile,Yes,0.16854,99,23538,0.16791,0.16918
2016,Bavaria,1st Quintile,No,0.83146,465,23538,0.83082,0.83209
2016,Bavaria,2nd Quintile,Yes,0.17489,123,23538,0.17438,0.17541
2016,Bavaria,2nd Quintile,No,0.82511,699,23538,0.82459,0.82562
2016,Bavaria,3rd Quintile,Yes,0.12357,94,23538,0.12311,0.12403
2016,Bavaria,3rd Quintile,No,0.87643,668,23538,0.87597,0.87689
2016,Bavaria,4th Quintile,Yes,0.12707,101,23538,0.12663,0.12750
2016,Bavaria,4th Quintile,No,0.87293,692,23538,0.87250,0.87337
2016,Bavaria,5th Quintile,Yes,0.12627,108,23538,0.12587,0.12667
2016,Bavaria,5th Quintile,No,0.87373,818,23538,0.87333,0.87413
2016,Berlin,1st Quintile,No,1.00000,188,23538,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,140,23538,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,134,23538,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,172,23538,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,154,23538,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.20809,38,23538,0.20685,0.20932
2016,Brandenburg,1st Quintile,No,0.79191,188,23538,0.79068,0.79315
2016,Brandenburg,2nd Quintile,Yes,0.22495,41,23538,0.22385,0.22606
2016,Brandenburg,2nd Quintile,No,0.77505,213,23538,0.77394,0.77615
2016,Brandenburg,3rd Quintile,Yes,0.16562,35,23538,0.16459,0.16665
2016,Brandenburg,3rd Quintile,No,0.83438,180,23538,0.83335,0.83541
2016,Brandenburg,4th Quintile,No,1.00000,110,23538,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,106,23538,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,23538,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,109,23538,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,99,23538,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,23538,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,50,23538,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.10412,40,23538,0.10345,0.10480
2016,Saxony,1st Quintile,No,0.89588,284,23538,0.89520,0.89655
2016,Saxony,2nd Quintile,Yes,0.11956,62,23538,0.11893,0.12020
2016,Saxony,2nd Quintile,No,0.88044,362,23538,0.87980,0.88107
2016,Saxony,3rd Quintile,Yes,0.13579,46,23538,0.13511,0.13647
2016,Saxony,3rd Quintile,No,0.86421,277,23538,0.86353,0.86489
2016,Saxony,4th Quintile,No,1.00000,208,23538,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,133,23538,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.17129,36,23538,0.17033,0.17226
2016,Saxony-Anhalt,1st Quintile,No,0.82871,226,23538,0.82774,0.82967
2016,Saxony-Anhalt,2nd Quintile,Yes,0.15208,33,23538,0.15111,0.15305
2016,Saxony-Anhalt,2nd Quintile,No,0.84792,175,23538,0.84695,0.84889
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,128,23538,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,110,23538,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,83,23538,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.21759,38,23538,0.21648,0.21871
2016,Thuringa,1st Quintile,No,0.78241,171,23538,0.78129,0.78352
2016,Thuringa,2nd Quintile,Yes,0.10912,34,23538,0.10816,0.11007
2016,Thuringa,2nd Quintile,No,0.89088,216,23538,0.88993,0.89184
2016,Thuringa,3rd Quintile,Yes,0.15732,32,23538,0.15614,0.15851
2016,Thuringa,3rd Quintile,No,0.84268,162,23538,0.84149,0.84386
2016,Thuringa,4th Quintile,No,1.00000,117,23538,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,95,23538,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.22993,38,22054,0.22841,0.23144
2017,Schleswig-Holstein,1st Quintile,No,0.77007,145,22054,0.76856,0.77159
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,138,22054,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,166,22054,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,109,22054,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,111,22054,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,66,22054,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,42,22054,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,60,22054,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,71,22054,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,105,22054,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.16021,71,22054,0.15949,0.16094
2017,Lower Saxony,1st Quintile,No,0.83979,418,22054,0.83906,0.84051
2017,Lower Saxony,2nd Quintile,Yes,0.16273,66,22054,0.16203,0.16344
2017,Lower Saxony,2nd Quintile,No,0.83727,410,22054,0.83656,0.83797
2017,Lower Saxony,3rd Quintile,Yes,0.13735,45,22054,0.13669,0.13801
2017,Lower Saxony,3rd Quintile,No,0.86265,347,22054,0.86199,0.86331
2017,Lower Saxony,4th Quintile,Yes,0.14080,49,22054,0.14021,0.14139
2017,Lower Saxony,4th Quintile,No,0.85920,371,22054,0.85861,0.85979
2017,Lower Saxony,5th Quintile,Yes,0.13800,59,22054,0.13739,0.13860
2017,Lower Saxony,5th Quintile,No,0.86200,382,22054,0.86140,0.86261
2017,Bremen,1st Quintile,No,1.00000,55,22054,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,34,22054,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,31,22054,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.18740,190,22054,0.18691,0.18789
2017,North Rhine-Westphalia,1st Quintile,No,0.81260,889,22054,0.81211,0.81309
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.15336,129,22054,0.15291,0.15381
2017,North Rhine-Westphalia,2nd Quintile,No,0.84664,789,22054,0.84619,0.84709
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.11213,89,22054,0.11173,0.11254
2017,North Rhine-Westphalia,3rd Quintile,No,0.88787,749,22054,0.88746,0.88827
2017,North Rhine-Westphalia,4th Quintile,Yes,0.13121,118,22054,0.13080,0.13162
2017,North Rhine-Westphalia,4th Quintile,No,0.86879,774,22054,0.86838,0.86920
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13253,128,22054,0.13213,0.13292
2017,North Rhine-Westphalia,5th Quintile,No,0.86747,847,22054,0.86708,0.86787
2017,Hesse,1st Quintile,Yes,0.24061,63,22054,0.23962,0.24160
2017,Hesse,1st Quintile,No,0.75939,237,22054,0.75840,0.76038
2017,Hesse,2nd Quintile,Yes,0.15268,34,22054,0.15188,0.15349
2017,Hesse,2nd Quintile,No,0.84732,238,22054,0.84651,0.84812
2017,Hesse,3rd Quintile,Yes,0.12868,35,22054,0.12796,0.12940
2017,Hesse,3rd Quintile,No,0.87132,261,22054,0.87060,0.87204
2017,Hesse,4th Quintile,No,1.00000,250,22054,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,0.10968,46,22054,0.10909,0.11026
2017,Hesse,5th Quintile,No,0.89032,348,22054,0.88974,0.89091
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15705,42,22054,0.15613,0.15797
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84295,228,22054,0.84203,0.84387
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20717,59,22054,0.20627,0.20807
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79283,279,22054,0.79193,0.79373
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14363,32,22054,0.14281,0.14444
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85637,223,22054,0.85556,0.85719
