year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.11213470078473337,89,22054,0.11173351945538224,0.1125358821140845
2017,North Rhine-Westphalia,3rd Quintile,No,0.8878652992152666,749,22054,0.8874641178859155,0.8882664805446177
2017,North Rhine-Westphalia,4th Quintile,Yes,0.13120911549842848,118,22054,0.1307951508250778,0.13162308017177915
2017,North Rhine-Westphalia,4th Quintile,No,0.8687908845015717,774,22054,0.8683769198282211,0.8692048491749224
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13252765167944885,128,22054,0.1321328007064985,0.13292250265239922
2017,North Rhine-Westphalia,5th Quintile,No,0.8674723483205511,847,22054,0.8670774973476008,0.8678671992935014
2017,Hesse,1st Quintile,Yes,0.2406098780637391,63,22054,0.23962017890484016,0.24159957722263803
2017,Hesse,1st Quintile,No,0.759390121936261,237,22054,0.7584004227773621,0.7603798210951599
2017,Hesse,2nd Quintile,Yes,0.15268432880938848,34,22054,0.15187814945376357,0.1534905081650134
2017,Hesse,2nd Quintile,No,0.8473156711906117,238,22054,0.8465094918349868,0.8481218505462366
2017,Hesse,3rd Quintile,Yes,0.12868006926378592,35,22054,0.12796226609881392,0.12939787242875792
2017,Hesse,3rd Quintile,No,0.8713199307362142,261,22054,0.8706021275712421,0.8720377339011862
2017,Hesse,4th Quintile,No,1.0,250,22054,1.0,1.0
2017,Hesse,5th Quintile,Yes,0.10967920694274466,46,22054,0.10909416084293036,0.11026425304255896
2017,Hesse,5th Quintile,No,0.8903207930572554,348,22054,0.8897357469574412,0.8909058391570697
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15705175247573674,42,22054,0.156133774366232,0.1579697305852415
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8429482475242633,228,22054,0.8420302694147586,0.8438662256337681
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20716832474556418,59,22054,0.20626802997597493,0.20806861951515343
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7928316752544359,279,22054,0.7919313804848466,0.7937319700240252
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14362825142500338,32,22054,0.142813808409276,0.14444269444073077
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8563717485749966,223,22054,0.8555573055592692,0.8571861915907241
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10386498012995408,35,22054,0.10313928143706223,0.10459067882284594
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8961350198700458,231,22054,0.895409321177154,0.8968607185629377
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14152679129711027,33,22054,0.1406828543592777,0.14237072823494284
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8584732087028898,212,22054,0.8576292717650572,0.8593171456407224
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.21352117549671257,59,22054,0.21269806087705978,0.21434429011636535
2017,Baden-Wuerttemberg,1st Quintile,No,0.7864788245032875,270,22054,0.7856557098836348,0.7873019391229403
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.1824235302425884,66,22054,0.18176399740386956,0.18308306308130723
2017,Baden-Wuerttemberg,2nd Quintile,No,0.8175764697574116,389,22054,0.8169169369186927,0.8182360025961305
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.11132162892419435,55,22054,0.1107917108514015,0.1118515469969872
2017,Baden-Wuerttemberg,3rd Quintile,No,0.8886783710758057,456,22054,0.8881484530030129,0.8892082891485985
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.12096413837305223,70,22054,0.12051440970448195,0.1214138670416225
2017,Baden-Wuerttemberg,4th Quintile,No,0.8790358616269478,555,22054,0.8785861329583775,0.8794855902955181
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10696021904270006,62,22054,0.10655193126936853,0.10736850681603159
2017,Baden-Wuerttemberg,5th Quintile,No,0.8930397809573,649,22054,0.8926314931839684,0.8934480687306315
2017,Bavaria,1st Quintile,Yes,0.16619235426349532,98,22054,0.16554385866956742,0.16684084985742323
2017,Bavaria,1st Quintile,No,0.8338076457365046,430,22054,0.8331591501425767,0.8344561413304324
2017,Bavaria,2nd Quintile,Yes,0.19519161526737652,111,22054,0.19458069460204735,0.1958025359327057
2017,Bavaria,2nd Quintile,No,0.8048083847326235,632,22054,0.8041974640672943,0.8054193053979527
2017,Bavaria,3rd Quintile,Yes,0.12808052171950715,85,22054,0.1276094276827608,0.1285516157562535
2017,Bavaria,3rd Quintile,No,0.8719194782804929,626,22054,0.8714483842437465,0.8723905723172393
2017,Bavaria,4th Quintile,Yes,0.10674744184540753,88,22054,0.10632030969757182,0.10717457399324325
2017,Bavaria,4th Quintile,No,0.8932525581545925,710,22054,0.8928254260067567,0.8936796903024282
2017,Bavaria,5th Quintile,Yes,0.1494066893830137,107,22054,0.148913074773305,0.14990030399272242
2017,Bavaria,5th Quintile,No,0.8505933106169863,714,22054,0.8500996960072776,0.8510869252266949
2017,Berlin,1st Quintile,No,1.0,176,22054,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,157,22054,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,137,22054,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,137,22054,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,150,22054,1.0,1.0
2017,Brandenburg,1st Quintile,Yes,0.22365370649201857,48,22054,0.22232225802049294,0.2249851549635442
2017,Brandenburg,1st Quintile,No,0.7763462935079813,185,22054,0.7750148450364557,0.777677741979507
2017,Brandenburg,2nd Quintile,Yes,0.25084333341920173,47,22054,0.249551286073787,0.2521353807646165
2017,Brandenburg,2nd Quintile,No,0.7491566665807983,177,22054,0.7478646192353835,0.750448713926213
2017,Brandenburg,3rd Quintile,Yes,0.24519998635164236,44,22054,0.2440390559325942,0.24636091677069052
2017,Brandenburg,3rd Quintile,No,0.7548000136483576,153,22054,0.7536390832293094,0.7559609440674058
2017,Brandenburg,4th Quintile,No,1.0,108,22054,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,98,22054,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,22054,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,110,22054,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,22054,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,56,22054,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,56,22054,1.0,1.0
2017,Saxony,1st Quintile,Yes,0.14315870339580808,49,22054,0.14232280622765012,0.14399460056396604
2017,Saxony,1st Quintile,No,0.8568412966041918,271,22054,0.8560053994360339,0.8576771937723497
2017,Saxony,2nd Quintile,Yes,0.13806159811291452,57,22054,0.13733355362485447,0.13878964260097457
2017,Saxony,2nd Quintile,No,0.8619384018870855,328,22054,0.8612103573990254,0.8626664463751456
2017,Saxony,3rd Quintile,Yes,0.10282244031436913,33,22054,0.1021222285647503,0.10352265206398796
2017,Saxony,3rd Quintile,No,0.8971775596856307,279,22054,0.8964773479360119,0.8978777714352496
2017,Saxony,4th Quintile,No,1.0,204,22054,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,133,22054,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Yes,0.1876237332626111,44,22054,0.18653628970655872,0.18871117681866345
2017,Saxony-Anhalt,1st Quintile,No,0.8123762667373889,197,22054,0.8112888231813365,0.8134637102934413
2017,Saxony-Anhalt,2nd Quintile,No,1.0,158,22054,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,119,22054,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,104,22054,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,85,22054,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,151,22054,1.0,1.0
2017,Thuringa,2nd Quintile,Yes,0.11945292276608273,35,22054,0.11844248662479094,0.12046335890737452
2017,Thuringa,2nd Quintile,No,0.8805470772339173,211,22054,0.8795366410926255,0.8815575133752092
2017,Thuringa,3rd Quintile,No,1.0,161,22054,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,113,22054,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,85,22054,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Yes,0.1329554554004911,34,23760,0.13189626603351232,0.1340146447674699
2018,Schleswig-Holstein,1st Quintile,No,0.8670445445995089,146,23760,0.8659853552325301,0.8681037339664877
2018,Schleswig-Holstein,2nd Quintile,Yes,0.16858478995054987,34,23760,0.16752959258598582,0.16963998731511393
2018,Schleswig-Holstein,2nd Quintile,No,0.8314152100494502,179,23760,0.8303600126848861,0.8324704074140142
2018,Schleswig-Holstein,3rd Quintile,No,1.0,168,23760,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,No,1.0,126,23760,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,No,1.0,143,23760,1.0,1.0
2018,Hamburg,1st Quintile,No,1.0,60,23760,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,68,23760,1.0,1.0
2018,Hamburg,3rd Quintile,No,1.0,77,23760,1.0,1.0
2018,Hamburg,4th Quintile,No,1.0,69,23760,1.0,1.0
2018,Hamburg,5th Quintile,No,1.0,93,23760,1.0,1.0
2018,Lower Saxony,1st Quintile,Yes,0.11274756327501045,66,23760,0.11219530457012984,0.11329982197989107
2018,Lower Saxony,1st Quintile,No,0.8872524367249895,454,23760,0.8867001780201089,0.8878046954298702
2018,Lower Saxony,2nd Quintile,Yes,0.13507985429538388,63,23760,0.1344297431080936,0.13572996548267416
2018,Lower Saxony,2nd Quintile,No,0.8649201457046162,424,23760,0.8642700345173259,0.8655702568919065
2018,Lower Saxony,3rd Quintile,Yes,0.14294514274658274,63,23760,0.1423320299321088,0.14355825556105667
2018,Lower Saxony,3rd Quintile,No,0.8570548572534171,418,23760,0.8564417444389432,0.8576679700678911
2018,Lower Saxony,4th Quintile,Yes,0.12334942527838724,52,23760,0.12282171575574619,0.1238771348010283
2018,Lower Saxony,4th Quintile,No,0.8766505747216128,441,23760,0.8761228651989718,0.8771782842442538
2018,Lower Saxony,5th Quintile,Yes,0.11299150581197488,45,23760,0.11246799911609652,0.11351501250785324
2018,Lower Saxony,5th Quintile,No,0.8870084941880251,454,23760,0.8864849874921468,0.8875320008839034
2018,Bremen,1st Quintile,No,1.0,50,23760,1.0,1.0
2018,Bremen,2nd Quintile,No,1.0,32,23760,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,31,23760,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,49,23760,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Yes,0.18021517802746426,182,23760,0.1797490137553614,0.18068134229956712
2018,North Rhine-Westphalia,1st Quintile,No,0.8197848219725358,895,23760,0.8193186577004329,0.8202509862446387
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.1626081444292272,144,23760,0.16218407876334492,0.16303221009510946
2018,North Rhine-Westphalia,2nd Quintile,No,0.8373918555707728,938,23760,0.8369677899048905,0.837815921236655
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.14993200467931214,129,23760,0.14951162712859004,0.15035238223003425
2018,North Rhine-Westphalia,3rd Quintile,No,0.8500679953206879,832,23760,0.8496476177699658,0.85048837287141
2018,North Rhine-Westphalia,4th Quintile,Yes,0.14359710135911924,121,23760,0.14318734900398075,0.14400685371425773
2018,North Rhine-Westphalia,4th Quintile,No,0.8564028986408807,795,23760,0.8559931462857422,0.8568126509960192
2018,North Rhine-Westphalia,5th Quintile,Yes,0.11692605254013158,122,23760,0.1165805994030963,0.11727150567716686
2018,North Rhine-Westphalia,5th Quintile,No,0.8830739474598683,983,23760,0.8827284943228331,0.8834194005969036
2018,Hesse,1st Quintile,Yes,0.14342330193816183,31,23760,0.14267079177069855,0.1441758121056251
2018,Hesse,1st Quintile,No,0.8565766980618381,229,23760,0.8558241878943749,0.8573292082293014
2018,Hesse,2nd Quintile,No,1.0,263,23760,1.0,1.0
2018,Hesse,3rd Quintile,Yes,0.16964198233985672,33,23760,0.16889424907731207,0.17038971560240138
2018,Hesse,3rd Quintile,No,0.8303580176601434,250,23760,0.8296102843975988,0.831105750922688
2018,Hesse,4th Quintile,Yes,0.08459669613012644,32,23760,0.0841158316462175,0.08507756061403537
2018,Hesse,4th Quintile,No,0.9154033038698735,314,23760,0.9149224393859645,0.9158841683537824
2018,Hesse,5th Quintile,Yes,0.13042843133126347,57,23760,0.1298420419148835,0.13101482074764345
2018,Hesse,5th Quintile,No,0.8695715686687364,375,23760,0.8689851792523564,0.8701579580851164
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1818930586298601,44,23760,0.18098902890313504,0.18279708835658517
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81810694137014,250,23760,0.8172029116434149,0.819010971096865
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2191616600505467,46,23760,0.2181482057748852,0.22017511432620823
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7808383399494533,236,23760,0.7798248856737918,0.7818517942251147
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16258778852198413,42,23760,0.1618508279361907,0.16332474910777756
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8374122114780158,232,23760,0.8366752508922224,0.8381491720638092
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17202059151084667,42,23760,0.171199190085602,0.17284199293609134
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8279794084891535,234,23760,0.8271580070639089,0.8288008099143982
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10774974810194149,31,23760,0.10701780671155293,0.10848168949233004
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8922502518980584,215,23760,0.8915183105076698,0.892982193288447
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.23192134131743175,44,23760,0.23106002373659726,0.23278265889826624
2018,Baden-Wuerttemberg,1st Quintile,No,0.7680786586825683,220,23760,0.7672173411017338,0.7689399762634028
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.12096317822680741,70,23760,0.12045827583577141,0.12146808061784341
2018,Baden-Wuerttemberg,2nd Quintile,No,0.8790368217731925,454,23760,0.8785319193821566,0.8795417241642285
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.15399616687892131,71,23760,0.15344559136520147,0.15454674239264116
2018,Baden-Wuerttemberg,3rd Quintile,No,0.8460038331210787,460,23760,0.8454532576073589,0.8465544086347986
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.10553409788475894,69,23760,0.10513702266156182,0.10593117310795606
2018,Baden-Wuerttemberg,4th Quintile,No,0.8944659021152409,579,23760,0.8940688268920438,0.894862977338438
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.10480737108143097,65,23760,0.10442005644470644,0.1051946857181555
2018,Baden-Wuerttemberg,5th Quintile,No,0.8951926289185691,675,23760,0.8948053142818446,0.8955799435552936
2018,Bavaria,1st Quintile,Yes,0.1956475069363276,85,23760,0.19498173170633185,0.19631328216632335
2018,Bavaria,1st Quintile,No,0.8043524930636723,459,23760,0.8036867178336765,0.8050182682936681
2018,Bavaria,2nd Quintile,Yes,0.17122427934797654,113,23760,0.17066799047664105,0.17178056821931204
2018,Bavaria,2nd Quintile,No,0.8287757206520234,613,23760,0.8282194317806879,0.829332009523359
2018,Bavaria,3rd Quintile,Yes,0.12381846395774908,85,23760,0.12334626097836103,0.12429066693713713
2018,Bavaria,3rd Quintile,No,0.8761815360422509,622,23760,0.8757093330628629,0.8766537390216389
2018,Bavaria,4th Quintile,Yes,0.10154244944471451,94,23760,0.10115623374928438,0.10192866514014463
2018,Bavaria,4th Quintile,No,0.8984575505552854,741,23760,0.8980713348598552,0.8988437662507156
2018,Bavaria,5th Quintile,Yes,0.10022794159811878,122,23760,0.09986647506713556,0.100589408129102
2018,Bavaria,5th Quintile,No,0.8997720584018811,859,23760,0.8994105918708979,0.9001335249328644
2018,Berlin,1st Quintile,No,1.0,179,23760,1.0,1.0
2018,Berlin,2nd Quintile,No,1.0,150,23760,1.0,1.0
2018,Berlin,3rd Quintile,No,1.0,132,23760,1.0,1.0
2018,Berlin,4th Quintile,No,1.0,147,23760,1.0,1.0
2018,Berlin,5th Quintile,No,1.0,158,23760,1.0,1.0
2018,Brandenburg,1st Quintile,Yes,0.1919068908025506,45,23760,0.19077536496099926,0.19303841664410196
2018,Brandenburg,1st Quintile,No,0.8080931091974494,181,23760,0.806961583355898,0.8092246350390008
2018,Brandenburg,2nd Quintile,Yes,0.1622286857767998,44,23760,0.16116991623810792,0.1632874553154917
2018,Brandenburg,2nd Quintile,No,0.8377713142232003,202,23760,0.8367125446845084,0.8388300837618922
2018,Brandenburg,3rd Quintile,Yes,0.16703024620265275,35,23760,0.16603452425185689,0.1680259681534486
2018,Brandenburg,3rd Quintile,No,0.8329697537973474,187,23760,0.8319740318465515,0.8339654757481433
2018,Brandenburg,4th Quintile,No,1.0,111,23760,1.0,1.0
2018,Brandenburg,5th Quintile,No,1.0,98,23760,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24062760394945998,33,23760,0.23929480455827734,0.24196040334064262
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.75937239605054,125,23760,0.7580395966593574,0.7607051954417225
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,134,23760,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,80,23760,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,71,23760,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,53,23760,1.0,1.0
2018,Saxony,1st Quintile,Yes,0.16862578032315645,42,23760,0.1677705156509501,0.1694810449953628
2018,Saxony,1st Quintile,No,0.8313742196768436,281,23760,0.8305189550046372,0.8322294843490499
2018,Saxony,2nd Quintile,Yes,0.14560362044689967,65,23760,0.1449166114805789,0.14629062941322044
2018,Saxony,2nd Quintile,No,0.8543963795531003,405,23760,0.8537093705867795,0.8550833885194211
2018,Saxony,3rd Quintile,Yes,0.0917525409141378,41,23760,0.09113074537650283,0.09237433645177277
2018,Saxony,3rd Quintile,No,0.9082474590858624,329,23760,0.9076256635482274,0.9088692546234973
2018,Saxony,4th Quintile,No,1.0,207,23760,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,160,23760,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Yes,0.15858451563129378,46,23760,0.15758782107969072,0.15958121018289684
2018,Saxony-Anhalt,1st Quintile,No,0.8414154843687063,212,23760,0.8404187898171033,0.8424121789203093
2018,Saxony-Anhalt,2nd Quintile,No,1.0,175,23760,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Yes,0.22310412782792519,32,23760,0.2217988592279182,0.22440939642793217
2018,Saxony-Anhalt,3rd Quintile,No,0.7768958721720748,144,23760,0.7755906035720678,0.7782011407720818
2018,Saxony-Anhalt,4th Quintile,No,1.0,97,23760,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,No,1.0,93,23760,1.0,1.0
2018,Thuringa,1st Quintile,Yes,0.2016484798144672,35,23760,0.20042032490956307,0.20287663471937134
2018,Thuringa,1st Quintile,No,0.7983515201855328,162,23760,0.7971233652806287,0.7995796750904369
2018,Thuringa,2nd Quintile,Yes,0.16785097984461664,36,23760,0.166734849384018,0.16896711030521527
2018,Thuringa,2nd Quintile,No,0.8321490201553834,226,23760,0.8310328896947847,0.833265150615982
2018,Thuringa,3rd Quintile,No,1.0,157,23760,1.0,1.0
2018,Thuringa,4th Quintile,No,1.0,122,23760,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,92,23760,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Yes,0.25837537577793684,38,22051,0.2569073739312766,0.2598433776245971
2019,Schleswig-Holstein,1st Quintile,No,0.7416246242220632,133,22051,0.740156622375403,0.7430926260687234
2019,Schleswig-Holstein,2nd Quintile,No,1.0,155,22051,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,164,22051,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,126,22051,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,128,22051,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,90,22051,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,51,22051,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,69,22051,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,72,22051,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,98,22051,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.16838989182051373,84,22051,0.16771920921942413,0.16906057442160333
2019,Lower Saxony,1st Quintile,No,0.8316101081794862,375,22051,0.8309394255783966,0.8322807907805758
2019,Lower Saxony,2nd Quintile,Yes,0.1396082709805407,70,22051,0.1389932734195232,0.14022326854155823
2019,Lower Saxony,2nd Quintile,No,0.8603917290194594,413,22051,0.8597767314584419,0.8610067265804768
2019,Lower Saxony,3rd Quintile,Yes,0.15992524654052256,50,22051,0.15927052685404783,0.1605799662269973
2019,Lower Saxony,3rd Quintile,No,0.8400747534594775,390,22051,0.8394200337730028,0.8407294731459521
2019,Lower Saxony,4th Quintile,Yes,0.12624686552858116,62,22051,0.1257105968415228,0.12678313421563953
2019,Lower Saxony,4th Quintile,No,0.8737531344714188,393,22051,0.8732168657843604,0.8742894031584771
2019,Lower Saxony,5th Quintile,Yes,0.08592216073984595,40,22051,0.08545603583522471,0.08638828564446718
2019,Lower Saxony,5th Quintile,No,0.9140778392601541,435,22051,0.9136117143555328,0.9145439641647753
2019,Bremen,1st Quintile,No,1.0,62,22051,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,34,22051,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,38,22051,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16715655532250223,176,22051,0.1667103917734805,0.16760271887152398
2019,North Rhine-Westphalia,1st Quintile,No,0.8328434446774977,832,22051,0.832397281128476,0.8332896082265194
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.13977656570296856,139,22051,0.13938312832449304,0.1401700030814441
2019,North Rhine-Westphalia,2nd Quintile,No,0.8602234342970315,841,22051,0.859829996918556,0.860616871675507
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.11976260058270366,112,22051,0.11939038186735536,0.12013481929805196
2019,North Rhine-Westphalia,3rd Quintile,No,0.8802373994172963,773,22051,0.879865180701948,0.8806096181326446
2019,North Rhine-Westphalia,4th Quintile,Yes,0.15171883825536295,111,22051,0.15128564085617738,0.15215203565454852
2019,North Rhine-Westphalia,4th Quintile,No,0.848281161744637,770,22051,0.8478479643454514,0.8487143591438225
2019,North Rhine-Westphalia,5th Quintile,Yes,0.14578947820960864,131,22051,0.1453993711642819,0.14617958525493538
2019,North Rhine-Westphalia,5th Quintile,No,0.8542105217903915,911,22051,0.8538204147450648,0.8546006288357182
2019,Hesse,1st Quintile,No,1.0,214,22051,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,210,22051,1.0,1.0
2019,Hesse,3rd Quintile,Yes,0.10523658320661218,31,22051,0.1046216140224374,0.10585155239078696
2019,Hesse,3rd Quintile,No,0.8947634167933879,236,22051,0.8941484476092131,0.8953783859775627
2019,Hesse,4th Quintile,Yes,0.10456810948873142,32,22051,0.10403398574740462,0.10510223323005823
2019,Hesse,4th Quintile,No,0.8954318905112686,266,22051,0.8948977667699418,0.8959660142525954
2019,Hesse,5th Quintile,Yes,0.1814778340074991,57,22051,0.18079253051962016,0.18216313749537802
2019,Hesse,5th Quintile,No,0.818522165992501,348,22051,0.8178368625046222,0.8192074694803799
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.205406504774848,45,22051,0.2044560703503503,0.20635693919934572
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7945934952251521,239,22051,0.7936430608006544,0.7955439296496498
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11892733753863048,36,22051,0.11819773828653492,0.11965693679072605
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8810726624613695,252,22051,0.8803430632092739,0.8818022617134651
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1312828333102181,34,22051,0.1305484544997268,0.13201721212070938
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8687171666897818,202,22051,0.8679827878792905,0.8694515455002731
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19686118834691854,40,22051,0.1959902850239705,0.19773209166986658
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8031388116530815,207,22051,0.8022679083301335,0.8040097149760296
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,230,22051,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.17213713794588137,47,22051,0.17149949670928777,0.17277477918247497
2019,Baden-Wuerttemberg,1st Quintile,No,0.8278628620541186,264,22051,0.827225220817525,0.8285005032907122
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11830105543989779,50,22051,0.11774948359865622,0.11885262728113935
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8816989445601023,358,22051,0.8811473727188608,0.8822505164013439
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.12962880428909634,62,22051,0.1291138982713956,0.13014371030679708
2019,Baden-Wuerttemberg,3rd Quintile,No,0.8703711957109037,418,22051,0.8698562896932029,0.8708861017286045
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.09747172602541647,59,22051,0.09705101051918845,0.09789244153164449
2019,Baden-Wuerttemberg,4th Quintile,No,0.9025282739745836,491,22051,0.9021075584683556,0.9029489894808116
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.10371841037385095,72,22051,0.10334598330017643,0.10409083744752547
2019,Baden-Wuerttemberg,5th Quintile,No,0.896281589626149,624,22051,0.8959091625524744,0.8966540166998236
2019,Bavaria,1st Quintile,Yes,0.18767048157433555,88,22051,0.18702325908998088,0.18831770405869022
2019,Bavaria,1st Quintile,No,0.8123295184256646,375,22051,0.8116822959413099,0.8129767409100193
2019,Bavaria,2nd Quintile,Yes,0.15914725168158284,111,22051,0.1586246125109398,0.15966989085222588
2019,Bavaria,2nd Quintile,No,0.8408527483184172,574,22051,0.8403301091477742,0.8413753874890602
2019,Bavaria,3rd Quintile,Yes,0.15677025697000832,101,22051,0.1562553016169807,0.15728521232303594
2019,Bavaria,3rd Quintile,No,0.8432297430299917,602,22051,0.8427147876769641,0.8437446983830192
2019,Bavaria,4th Quintile,Yes,0.11702946278356678,80,22051,0.11661083035327546,0.1174480952138581
2019,Bavaria,4th Quintile,No,0.8829705372164334,662,22051,0.8825519047861421,0.8833891696467246
2019,Bavaria,5th Quintile,Yes,0.12136191128791349,99,22051,0.12094131396056915,0.12178250861525783
2019,Bavaria,5th Quintile,No,0.8786380887120865,780,22051,0.8782174913847421,0.8790586860394308
2019,Berlin,1st Quintile,Yes,0.1658212318647114,38,22051,0.16496113905337134,0.16668132467605146
2019,Berlin,1st Quintile,No,0.8341787681352886,157,22051,0.8333186753239485,0.8350388609466286
2019,Berlin,2nd Quintile,No,1.0,136,22051,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,148,22051,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,128,22051,1.0,1.0
2019,Berlin,5th Quintile,Yes,0.24181044705112767,31,22051,0.24056687781388164,0.2430540162883737
