year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,3rd Quintile,,0.8444444444444444,44486,0.8410764396803775,0.8478124492085114
2013,Mecklenburg-Western Pomerania,3rd Quintile,,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Mecklenburg-Western Pomerania,4th Quintile,,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Mecklenburg-Western Pomerania,4th Quintile,,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,5th Quintile,,0.8725490196078431,44486,0.8694500957872231,0.8756479434284632
2013,Mecklenburg-Western Pomerania,5th Quintile,,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,Saxony,1st Quintile,,0.826530612244898,44486,0.8230118875655362,0.8300493369242598
2013,Saxony,1st Quintile,,0.17346938775510204,44486,0.16995066307574022,0.17698811243446386
2013,Saxony,2nd Quintile,,0.8485804416403786,44486,0.8452493859841208,0.8519114972966364
2013,Saxony,2nd Quintile,,0.15141955835962145,44486,0.1480885027033636,0.1547506140158793
2013,Saxony,3rd Quintile,,0.8734177215189873,44486,0.8703278398585093,0.8765076031794654
2013,Saxony,3rd Quintile,,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Saxony,4th Quintile,,0.8954545454545455,44486,0.8926112712635982,0.8982978196454928
2013,Saxony,4th Quintile,,0.10454545454545454,44486,0.10170218035450718,0.1073887287364019
2013,Saxony,5th Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Saxony,5th Quintile,,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,1st Quintile,,0.8467153284671532,44486,0.8433675056311688,0.8500631513031377
2013,Saxony-Anhalt,1st Quintile,,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,Saxony-Anhalt,2nd Quintile,,0.8103448275862069,44486,0.806701806620867,0.8139878485515467
2013,Saxony-Anhalt,2nd Quintile,,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Saxony-Anhalt,3rd Quintile,,0.8559322033898306,44486,0.8526689745324761,0.859195432247185
2013,Saxony-Anhalt,3rd Quintile,,0.1440677966101695,44486,0.1408045677528151,0.14733102546752389
2013,Saxony-Anhalt,4th Quintile,,0.8516949152542372,44486,0.848392250889339,0.8549975796191355
2013,Saxony-Anhalt,4th Quintile,,0.1483050847457627,44486,0.14500242038086447,0.15160774911066094
2013,Saxony-Anhalt,5th Quintile,,0.8858695652173914,44486,0.8829147520943527,0.88882437834043
2013,Saxony-Anhalt,5th Quintile,,0.11413043478260869,44486,0.11117562165956996,0.11708524790564742
2013,Thuringa,1st Quintile,,0.8962264150943396,44486,0.8933924358020565,0.8990603943866228
2013,Thuringa,1st Quintile,,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,Thuringa,2nd Quintile,,0.8128654970760234,44486,0.8092411425606368,0.81648985159141
2013,Thuringa,2nd Quintile,,0.1871345029239766,44486,0.18351014840859006,0.19075885743936313
2013,Thuringa,3rd Quintile,,0.8327526132404182,44486,0.8292845894740998,0.8362206370067365
2013,Thuringa,3rd Quintile,,0.1672473867595819,44486,0.16377936299326348,0.1707154105259003
2013,Thuringa,4th Quintile,,0.8408163265306122,44486,0.8374165981404571,0.8442160549207673
2013,Thuringa,4th Quintile,,0.15918367346938775,44486,0.15578394507923268,0.16258340185954281
2013,Thuringa,5th Quintile,,0.9202127659574468,44486,0.917694768864185,0.9227307630507087
2013,Thuringa,5th Quintile,,0.0797872340425532,44486,0.0772692369492914,0.08230523113581499
2014,Schleswig-Holstein,1st Quintile,,0.8363636363636363,38694,0.8326774971019429,0.8400497756253297
2014,Schleswig-Holstein,1st Quintile,,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Schleswig-Holstein,2nd Quintile,,0.8087431693989071,38694,0.8048244149805469,0.8126619238172673
2014,Schleswig-Holstein,2nd Quintile,,0.1912568306010929,38694,0.1873380761827327,0.19517558501945306
2014,Schleswig-Holstein,3rd Quintile,,0.8525641025641025,38694,0.8490314624363927,0.8560967426918124
2014,Schleswig-Holstein,3rd Quintile,,0.14743589743589744,38694,0.14390325730818768,0.1509685375636072
2014,Schleswig-Holstein,4th Quintile,,0.8509615384615384,38694,0.8474130908087996,0.8545099861142773
2014,Schleswig-Holstein,4th Quintile,,0.14903846153846154,38694,0.14549001388572266,0.1525869091912004
2014,Schleswig-Holstein,5th Quintile,,0.9033457249070632,38694,0.9004014945350024,0.906289955279124
2014,Schleswig-Holstein,5th Quintile,,0.09665427509293681,38694,0.09371004472087593,0.09959850546499768
2014,Hamburg,1st Quintile,,0.918918918918919,38694,0.9161991461605427,0.9216386916772953
2014,Hamburg,1st Quintile,,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Hamburg,2nd Quintile,,0.8591549295774648,38694,0.8556888316672858,0.8626210274876437
2014,Hamburg,2nd Quintile,,0.14084507042253522,38694,0.13737897251235634,0.1443111683327141
2014,Hamburg,3rd Quintile,,0.8941176470588236,38694,0.8910518501440088,0.8971834439736384
2014,Hamburg,3rd Quintile,,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Hamburg,4th Quintile,,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Hamburg,4th Quintile,,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Hamburg,5th Quintile,,0.8807947019867549,38694,0.8775660637676272,0.8840233402058826
2014,Hamburg,5th Quintile,,0.11920529801324503,38694,0.11597665979411734,0.12243393623237273
2014,Lower Saxony,1st Quintile,,0.8503401360544217,38694,0.846785597167021,0.8538946749418225
2014,Lower Saxony,1st Quintile,,0.14965986394557823,38694,0.1461053250581775,0.15321440283297896
2014,Lower Saxony,2nd Quintile,,0.8700696055684455,38694,0.8667194371914808,0.8734197739454101
2014,Lower Saxony,2nd Quintile,,0.12993039443155452,38694,0.1265802260545899,0.13328056280851913
2014,Lower Saxony,3rd Quintile,,0.8650442477876106,38694,0.8616397808641707,0.8684487147110505
2014,Lower Saxony,3rd Quintile,,0.13495575221238937,38694,0.1315512852889495,0.13836021913582924
2014,Lower Saxony,4th Quintile,,0.8702791461412152,38694,0.8669312772219729,0.8736270150604574
2014,Lower Saxony,4th Quintile,,0.1297208538587849,38694,0.12637298493954272,0.1330687227780271
2014,Lower Saxony,5th Quintile,,0.8957055214723927,38694,0.892660099043681,0.8987509439011043
2014,Lower Saxony,5th Quintile,,0.10429447852760736,38694,0.10124905609889573,0.10733990095631898
2014,Bremen,1st Quintile,,0.8431372549019608,38694,0.8395136294379111,0.8467608803660105
2014,Bremen,1st Quintile,,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Bremen,2nd Quintile,,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Bremen,2nd Quintile,,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Bremen,3rd Quintile,,0.8055555555555556,38694,0.8016120743450492,0.8094990367660619
2014,Bremen,3rd Quintile,,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,Bremen,4th Quintile,,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Bremen,4th Quintile,,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bremen,5th Quintile,,0.9454545454545454,38694,0.9431918095542116,0.9477172813548793
2014,Bremen,5th Quintile,,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,North Rhine-Westphalia,1st Quintile,,0.8259493670886076,38694,0.8221714817426821,0.829727252434533
2014,North Rhine-Westphalia,1st Quintile,,0.17405063291139242,38694,0.17027274756546695,0.17782851825731788
2014,North Rhine-Westphalia,2nd Quintile,,0.8421658986175116,38694,0.8385331654043551,0.8457986318306681
2014,North Rhine-Westphalia,2nd Quintile,,0.1578341013824885,38694,0.15420136816933194,0.16146683459564504
2014,North Rhine-Westphalia,3rd Quintile,,0.8506304558680893,38694,0.8470787601678538,0.8541821515683248
2014,North Rhine-Westphalia,3rd Quintile,,0.14936954413191075,38694,0.14581784843167528,0.15292123983214623
2014,North Rhine-Westphalia,4th Quintile,,0.8679969301611665,38694,0.8646241707103418,0.8713696896119912
2014,North Rhine-Westphalia,4th Quintile,,0.13200306983883345,38694,0.12863031038800876,0.13537582928965813
2014,North Rhine-Westphalia,5th Quintile,,0.8780623608017817,38694,0.8748019987513296,0.8813227228522338
2014,North Rhine-Westphalia,5th Quintile,,0.12193763919821826,38694,0.11867727714776617,0.12519800124867034
2014,Hesse,1st Quintile,,0.793939393939394,38694,0.7899092048789754,0.7979695829998125
2014,Hesse,1st Quintile,,0.20606060606060606,38694,0.2020304170001875,0.2100907951210246
2014,Hesse,2nd Quintile,,0.8192307692307692,38694,0.8153963495911665,0.8230651888703719
2014,Hesse,2nd Quintile,,0.18076923076923077,38694,0.176934811129628,0.18460365040883353
2014,Hesse,3rd Quintile,,0.8795180722891566,38694,0.8762745447072592,0.882761599871054
2014,Hesse,3rd Quintile,,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Hesse,4th Quintile,,0.8833333333333333,38694,0.8801346594668513,0.8865320071998153
2014,Hesse,4th Quintile,,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Hesse,5th Quintile,,0.8808510638297873,38694,0.8776230856985294,0.8840790419610451
2014,Hesse,5th Quintile,,0.11914893617021277,38694,0.11592095803895495,0.12237691430147059
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8145695364238411,38694,0.8106970591136996,0.8184420137339826
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,0.18543046357615894,38694,0.18155798626601738,0.1893029408863005
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8396946564885496,38694,0.8360389699293279,0.8433503430477712
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.16030534351145037,38694,0.15664965695222877,0.16396103007067198
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8837772397094431,38694,0.880583854886149,0.8869706245327372
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,0.1162227602905569,38694,0.11302937546726279,0.11941614511385103
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9024943310657596,38694,0.8995385556539255,0.9054501064775937
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,0.09750566893424037,38694,0.09454989352240624,0.1004614443460745
2014,Baden-Wuerttemberg,1st Quintile,,0.8087431693989071,38694,0.8048244149805469,0.8126619238172673
2014,Baden-Wuerttemberg,1st Quintile,,0.1912568306010929,38694,0.1873380761827327,0.19517558501945306
2014,Baden-Wuerttemberg,2nd Quintile,,0.8829516539440203,38694,0.8797484443205831,0.8861548635674575
2014,Baden-Wuerttemberg,2nd Quintile,,0.11704834605597965,38694,0.11384513643254243,0.12025155567941687
2014,Baden-Wuerttemberg,3rd Quintile,,0.8558875219683656,38694,0.8523881234943694,0.8593869204423618
2014,Baden-Wuerttemberg,3rd Quintile,,0.14411247803163443,38694,0.14061307955763827,0.1476118765056306
2014,Baden-Wuerttemberg,4th Quintile,,0.89618138424821,38694,0.893142110394931,0.8992206581014891
2014,Baden-Wuerttemberg,4th Quintile,,0.10381861575178998,38694,0.10077934189851094,0.10685788960506902
2014,Baden-Wuerttemberg,5th Quintile,,0.9044534412955466,38694,0.9015243366318219,0.9073825459592714
2014,Baden-Wuerttemberg,5th Quintile,,0.09554655870445344,38694,0.09261745404072869,0.0984756633681782
2014,Bavaria,1st Quintile,,0.8359133126934984,38694,0.8322230986927339,0.839603526694263
2014,Bavaria,1st Quintile,,0.16408668730650156,38694,0.16039647330573703,0.16777690130726608
2014,Bavaria,2nd Quintile,,0.8230088495575221,38694,0.8192059724920717,0.8268117266229724
2014,Bavaria,2nd Quintile,,0.17699115044247787,38694,0.17318827337702752,0.18079402750792822
2014,Bavaria,3rd Quintile,,0.870023419203747,38694,0.866672744373779,0.8733740940337151
2014,Bavaria,3rd Quintile,,0.12997658079625293,38694,0.12662590596628484,0.13332725562622103
2014,Bavaria,4th Quintile,,0.8904235727440147,38694,0.887311203248083,0.8935359422399465
2014,Bavaria,4th Quintile,,0.10957642725598526,38694,0.10646405776005348,0.11268879675191705
2014,Bavaria,5th Quintile,,0.8998724489795918,38694,0.8968815514610182,0.9028633464981655
2014,Bavaria,5th Quintile,,0.10012755102040816,38694,0.09713665350183454,0.10311844853898178
2014,Berlin,1st Quintile,,0.8560606060606061,38694,0.8525629560604538,0.8595582560607583
2014,Berlin,1st Quintile,,0.14393939393939395,38694,0.14044174393924166,0.14743704393954624
2014,Berlin,2nd Quintile,,0.8872180451127819,38694,0.884066168193861,0.8903699220317028
2014,Berlin,2nd Quintile,,0.11278195488721804,38694,0.10963007796829709,0.11593383180613899
2014,Berlin,3rd Quintile,,0.8808290155440415,38694,0.8776007791641753,0.8840572519239076
2014,Berlin,3rd Quintile,,0.11917098445595854,38694,0.11594274807609237,0.12239922083582472
2014,Berlin,4th Quintile,,0.8755555555555555,38694,0.8722665555945281,0.8788445555165829
2014,Berlin,4th Quintile,,0.12444444444444444,38694,0.12115544448341711,0.12773344440547177
2014,Berlin,5th Quintile,,0.921311475409836,38694,0.9186286451313286,0.9239943056883435
2014,Berlin,5th Quintile,,0.07868852459016394,38694,0.07600569431165652,0.08137135486867136
2014,Brandenburg,1st Quintile,,0.7635135135135135,38694,0.7592795629166829,0.7677474641103441
2014,Brandenburg,1st Quintile,,0.23648648648648649,38694,0.23225253588965583,0.24072043708331714
2014,Brandenburg,2nd Quintile,,0.8531073446327684,38694,0.8495800954707068,0.85663459379483
2014,Brandenburg,2nd Quintile,,0.14689265536723164,38694,0.14336540620517002,0.15041990452929327
2014,Brandenburg,3rd Quintile,,0.8529411764705882,38694,0.8494122765515867,0.8564700763895897
2014,Brandenburg,3rd Quintile,,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Brandenburg,4th Quintile,,0.851063829787234,38694,0.8475163868734007,0.8546112727010674
2014,Brandenburg,4th Quintile,,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,Brandenburg,5th Quintile,,0.8878923766816144,38694,0.8847487425594848,0.891036010803744
2014,Brandenburg,5th Quintile,,0.11210762331838565,38694,0.10896398919625609,0.11525125744051522
2014,Mecklenburg-Western Pomerania,1st Quintile,,0.8289473684210527,38694,0.8251953702647791,0.8326993665773262
2014,Mecklenburg-Western Pomerania,1st Quintile,,0.17105263157894737,38694,0.16730063342267382,0.17480462973522093
2014,Mecklenburg-Western Pomerania,2nd Quintile,,0.8584070796460177,38694,0.8549333047471653,0.8618808545448701
2014,Mecklenburg-Western Pomerania,2nd Quintile,,0.1415929203539823,38694,0.13811914545512988,0.14506669525283472
2014,Mecklenburg-Western Pomerania,3rd Quintile,,0.8410596026490066,38694,0.8374165555022076,0.8447026497958056
2014,Mecklenburg-Western Pomerania,3rd Quintile,,0.15894039735099338,38694,0.15529735020419447,0.1625834444977923
2014,Mecklenburg-Western Pomerania,4th Quintile,,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Mecklenburg-Western Pomerania,4th Quintile,,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Mecklenburg-Western Pomerania,5th Quintile,,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Mecklenburg-Western Pomerania,5th Quintile,,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Saxony,1st Quintile,,0.8698224852071006,38694,0.8664696086764815,0.8731753617377197
2014,Saxony,1st Quintile,,0.1301775147928994,38694,0.1268246382622803,0.13353039132351852
2014,Saxony,2nd Quintile,,0.8576779026217228,38694,0.8541966740778121,0.8611591311656336
2014,Saxony,2nd Quintile,,0.14232209737827714,38694,0.13884086883436642,0.14580332592218787
2014,Saxony,3rd Quintile,,0.8518518518518519,38694,0.848312168549166,0.8553915351545377
2014,Saxony,3rd Quintile,,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Saxony,4th Quintile,,0.8626506024096385,38694,0.8592208315814988,0.8660803732377783
2014,Saxony,4th Quintile,,0.13734939759036144,38694,0.1339196267622217,0.1407791684185012
2014,Saxony,5th Quintile,,0.9365558912386707,38694,0.9341270632536076,0.9389847192237337
2014,Saxony,5th Quintile,,0.0634441087613293,38694,0.0610152807762663,0.06587293674639232
2014,Saxony-Anhalt,1st Quintile,,0.825503355704698,38694,0.8217216544382961,0.8292850569710999
2014,Saxony-Anhalt,1st Quintile,,0.174496644295302,38694,0.17071494302890017,0.17827834556170385
2014,Saxony-Anhalt,2nd Quintile,,0.7966101694915254,38694,0.7925994545304892,0.8006208844525616
2014,Saxony-Anhalt,2nd Quintile,,0.2033898305084746,38694,0.19937911554743834,0.20740054546951084
2014,Saxony-Anhalt,3rd Quintile,,0.8708133971291866,38694,0.867471404038738,0.8741553902196352
2014,Saxony-Anhalt,3rd Quintile,,0.1291866028708134,38694,0.12584460978036488,0.13252859596126193
2014,Saxony-Anhalt,4th Quintile,,0.8429752066115702,38694,0.8393500583444891,0.8466003548786514
2014,Saxony-Anhalt,4th Quintile,,0.15702479338842976,38694,0.15339964512134863,0.16064994165551089
2014,Saxony-Anhalt,5th Quintile,,0.8829787234042553,38694,0.8797758351053124,0.8861816117031982
2014,Saxony-Anhalt,5th Quintile,,0.11702127659574468,38694,0.11381838829680181,0.12022416489468755
2014,Thuringa,1st Quintile,,0.7982456140350878,38694,0.7942469582499171,0.8022442698202584
2014,Thuringa,1st Quintile,,0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,Thuringa,2nd Quintile,,0.8470588235294118,38694,0.8434724686962678,0.8506451783625557
2014,Thuringa,2nd Quintile,,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Thuringa,3rd Quintile,,0.8137651821862348,38694,0.8098862315838463,0.8176441327886234
2014,Thuringa,3rd Quintile,,0.1862348178137652,38694,0.1823558672113767,0.19011376841615368
2014,Thuringa,4th Quintile,,0.8549019607843137,38694,0.8513926390501897,0.8584112825184377
2014,Thuringa,4th Quintile,,0.1450980392156863,38694,0.14158871748156227,0.1486073609498103
2014,Thuringa,5th Quintile,,0.8774509803921569,38694,0.8741835931415094,0.8807183676428043
2014,Thuringa,5th Quintile,,0.12254901960784313,38694,0.11928163235719562,0.12581640685849063
2015,Schleswig-Holstein,1st Quintile,,0.8347826086956521,38036,0.8310503371944815,0.8385148801968227
2015,Schleswig-Holstein,1st Quintile,,0.16521739130434782,38036,0.16148511980317723,0.1689496628055184
2015,Schleswig-Holstein,2nd Quintile,,0.8306451612903226,38036,0.8268758220425119,0.8344145005381334
2015,Schleswig-Holstein,2nd Quintile,,0.1693548387096774,38036,0.16558549946186663,0.1731241779574882
2015,Schleswig-Holstein,3rd Quintile,,0.86,38036,0.8565128398309226,0.8634871601690773
2015,Schleswig-Holstein,3rd Quintile,,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Schleswig-Holstein,4th Quintile,,0.8552631578947368,38036,0.8517272733107921,0.8587990424786816
2015,Schleswig-Holstein,4th Quintile,,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,Schleswig-Holstein,5th Quintile,,0.89453125,38036,0.8914443802140921,0.8976181197859079
2015,Schleswig-Holstein,5th Quintile,,0.10546875,38036,0.10238188021409214,0.10855561978590786
2015,Hamburg,1st Quintile,,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,Hamburg,2nd Quintile,,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Hamburg,3rd Quintile,,0.9080459770114943,38036,0.9051419681416448,0.9109499858813437
2015,Hamburg,3rd Quintile,,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Hamburg,4th Quintile,,0.8058252427184466,38036,0.8018498918009516,0.8098005936359416
2015,Hamburg,4th Quintile,,0.1941747572815534,38036,0.19019940636405844,0.19815010819904835
2015,Hamburg,5th Quintile,,0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,Hamburg,5th Quintile,,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Lower Saxony,1st Quintile,,0.816,38036,0.8121058502991098,0.8198941497008901
2015,Lower Saxony,1st Quintile,,0.184,38036,0.18010585029910975,0.18789414970089025
2015,Lower Saxony,2nd Quintile,,0.8579881656804734,38036,0.8544801496494165,0.8614961817115303
2015,Lower Saxony,2nd Quintile,,0.14201183431952663,38036,0.13850381828846972,0.14551985035058354
2015,Lower Saxony,3rd Quintile,,0.8705035971223022,38036,0.8671293818293103,0.873877812415294
2015,Lower Saxony,3rd Quintile,,0.12949640287769784,38036,0.12612218758470595,0.13287061817068974
2015,Lower Saxony,4th Quintile,,0.8640939597315436,38036,0.8606499964205139,0.8675379230425733
2015,Lower Saxony,4th Quintile,,0.13590604026845637,38036,0.13246207695742662,0.13935000357948613
2015,Lower Saxony,5th Quintile,,0.8801955990220048,38036,0.8769320913771187,0.883459106666891
2015,Lower Saxony,5th Quintile,,0.1198044009779951,38036,0.11654089333310899,0.12306790862288122
2015,Bremen,1st Quintile,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Bremen,1st Quintile,,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,2nd Quintile,,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Bremen,2nd Quintile,,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Bremen,3rd Quintile,,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Bremen,3rd Quintile,,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Bremen,4th Quintile,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Bremen,4th Quintile,,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,5th Quintile,,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,Bremen,5th Quintile,,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,1st Quintile,,0.8180076628352491,38036,0.8141300549564316,0.8218852707140665
2015,North Rhine-Westphalia,1st Quintile,,0.18199233716475097,38036,0.17811472928593355,0.18586994504356838
2015,North Rhine-Westphalia,2nd Quintile,,0.87468671679198,38036,0.8713594818216807,0.8780139517622793
2015,North Rhine-Westphalia,2nd Quintile,,0.12531328320802004,38036,0.12198604823772072,0.12864051817831937
2015,North Rhine-Westphalia,3rd Quintile,,0.864804469273743,38036,0.8613681082683061,0.8682408302791799
2015,North Rhine-Westphalia,3rd Quintile,,0.13519553072625698,38036,0.13175916972082008,0.13863189173169388
2015,North Rhine-Westphalia,4th Quintile,,0.866231647634584,38036,0.8628106532271744,0.8696526420419937
2015,North Rhine-Westphalia,4th Quintile,,0.13376835236541598,38036,0.1303473579580064,0.13718934677282557
2015,North Rhine-Westphalia,5th Quintile,,0.8796728971962616,38036,0.8764032492913664,0.8829425451011569
2015,North Rhine-Westphalia,5th Quintile,,0.12032710280373832,38036,0.11705745489884302,0.12359675070863362
2015,Hesse,1st Quintile,,0.8345864661654135,38036,0.8308524186429078,0.8383205136879193
2015,Hesse,1st Quintile,,0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,Hesse,2nd Quintile,,0.8525345622119815,38036,0.8489712016300026,0.8560979227939605
2015,Hesse,2nd Quintile,,0.14746543778801843,38036,0.14390207720603954,0.15102879836999733
2015,Hesse,3rd Quintile,,0.8714285714285714,38036,0.8680646427126931,0.8747925001444498
2015,Hesse,3rd Quintile,,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Hesse,4th Quintile,,0.9095238095238095,38036,0.906640887862136,0.912406731185483
2015,Hesse,4th Quintile,,0.09047619047619047,38036,0.08759326881451698,0.09335911213786396
2015,Hesse,5th Quintile,,0.8796296296296297,38036,0.8763594743487092,0.8828997849105501
2015,Hesse,5th Quintile,,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.841726618705036,38036,0.8380584599525853,0.8453947774574866
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.15827338129496402,38036,0.15460522254251333,0.1619415400474147
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8697916666666666,38036,0.8664095727504924,0.8731737605828409
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.13020833333333334,38036,0.12682623941715906,0.13359042724950762
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.83,38036,0.8262249547747299,0.83377504522527
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.17,38036,0.16622495477472995,0.17377504522527007
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8771498771498771,38036,0.8738508692691843,0.88044888503057
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.12285012285012285,38036,0.11955111496943008,0.12614913073081563
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Baden-Wuerttemberg,1st Quintile,,0.8595505617977528,38036,0.8560587215260165,0.8630424020694891
2015,Baden-Wuerttemberg,1st Quintile,,0.1404494382022472,38036,0.13695759793051085,0.14394127847398355
2015,Baden-Wuerttemberg,2nd Quintile,,0.8373015873015873,38036,0.8335922932145712,0.8410108813886035
2015,Baden-Wuerttemberg,2nd Quintile,,0.1626984126984127,38036,0.15898911861139656,0.16640770678542885
2015,Baden-Wuerttemberg,3rd Quintile,,0.8774703557312253,38036,0.8741750518872715,0.8807656595751792
2015,Baden-Wuerttemberg,3rd Quintile,,0.1225296442687747,38036,0.11923434042482091,0.1258249481127285
2015,Baden-Wuerttemberg,4th Quintile,,0.8684546615581098,38036,0.8650578617003096,0.87185146141591
2015,Baden-Wuerttemberg,4th Quintile,,0.13154533844189017,38036,0.12814853858408995,0.1349421382996904
2015,Baden-Wuerttemberg,5th Quintile,,0.9071428571428571,38036,0.9042260739222744,0.9100596403634399
2015,Baden-Wuerttemberg,5th Quintile,,0.09285714285714286,38036,0.08994035963656005,0.09577392607772567
2015,Bavaria,1st Quintile,,0.8249027237354085,38036,0.8210832835245473,0.8287221639462697
2015,Bavaria,1st Quintile,,0.17509727626459143,38036,0.1712778360537302,0.17891671647545265
2015,Bavaria,2nd Quintile,,0.8551068883610451,38036,0.8515694186983208,0.8586443580237694
2015,Bavaria,2nd Quintile,,0.14489311163895488,38036,0.14135564197623063,0.14843058130167913
2015,Bavaria,3rd Quintile,,0.8729508196721312,38036,0.8696039448125493,0.876297694531713
2015,Bavaria,3rd Quintile,,0.12704918032786885,38036,0.12370230546828698,0.13039605518745073
2015,Bavaria,4th Quintile,,0.8534233365477338,38036,0.8498688790550163,0.8569777940404514
2015,Bavaria,4th Quintile,,0.14657666345226616,38036,0.14302220595954857,0.15013112094498376
2015,Bavaria,5th Quintile,,0.8874761602034329,38036,0.8843003153967873,0.8906520050100785
2015,Bavaria,5th Quintile,,0.11252383979656706,38036,0.10934799498992145,0.11569968460321267
2015,Berlin,1st Quintile,,0.8315789473684211,38036,0.8278179019008172,0.835339992836025
2015,Berlin,1st Quintile,,0.16842105263157894,38036,0.16466000716397503,0.17218209809918286
2015,Berlin,2nd Quintile,,0.8897058823529411,38036,0.8865577132065044,0.8928540514993778
2015,Berlin,2nd Quintile,,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
