year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,2nd Quintile,No,0.86923,137,137,0.81256,0.92589
2015,Schleswig-Holstein,3rd Quintile,No,0.82665,149,149,0.76567,0.88764
2015,Schleswig-Holstein,4th Quintile,No,0.93460,161,161,0.89630,0.97291
2015,Schleswig-Holstein,5th Quintile,No,0.85561,121,121,0.79272,0.91850
2015,Hamburg,1st Quintile,No,0.94423,56,56,0.88358,1.00488
2015,Hamburg,2nd Quintile,No,0.87616,71,71,0.79900,0.95333
2015,Hamburg,3rd Quintile,No,0.74293,75,75,0.64336,0.84250
2015,Hamburg,4th Quintile,No,0.87044,65,65,0.78816,0.95271
2015,Hamburg,5th Quintile,No,0.87322,104,104,0.80896,0.93748
2015,Lower Saxony,1st Quintile,Yes,0.17612,87,524,0.14348,0.20877
2015,Lower Saxony,1st Quintile,No,0.82388,437,524,0.79123,0.85652
2015,Lower Saxony,2nd Quintile,Yes,0.12581,58,465,0.09563,0.15598
2015,Lower Saxony,2nd Quintile,No,0.87419,407,465,0.84402,0.90437
2015,Lower Saxony,3rd Quintile,Yes,0.16337,62,458,0.12948,0.19727
2015,Lower Saxony,3rd Quintile,No,0.83663,396,458,0.80273,0.87052
2015,Lower Saxony,4th Quintile,Yes,0.14606,69,494,0.11489,0.17724
2015,Lower Saxony,4th Quintile,No,0.85394,425,494,0.82276,0.88511
2015,Lower Saxony,5th Quintile,Yes,0.09665,51,478,0.07014,0.12317
2015,Lower Saxony,5th Quintile,No,0.90335,427,478,0.87683,0.92986
2015,Bremen,1st Quintile,No,0.94482,49,49,0.88023,1.00942
2015,Bremen,2nd Quintile,No,0.91549,38,38,0.82586,1.00511
2015,North Rhine-Westphalia,1st Quintile,Yes,0.15785,167,1187,0.13710,0.17860
2015,North Rhine-Westphalia,1st Quintile,No,0.84215,1020,1187,0.82140,0.86290
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.15785,143,995,0.13519,0.18052
2015,North Rhine-Westphalia,2nd Quintile,No,0.84215,852,995,0.81948,0.86481
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.15583,128,920,0.13238,0.17928
2015,North Rhine-Westphalia,3rd Quintile,No,0.84417,792,920,0.82072,0.86762
2015,North Rhine-Westphalia,4th Quintile,Yes,0.14477,128,977,0.12269,0.16684
2015,North Rhine-Westphalia,4th Quintile,No,0.85523,849,977,0.83316,0.87731
2015,North Rhine-Westphalia,5th Quintile,Yes,0.10148,120,1074,0.08341,0.11955
2015,North Rhine-Westphalia,5th Quintile,No,0.89852,954,1074,0.88045,0.91659
2015,Hesse,1st Quintile,Yes,0.15474,50,323,0.11524,0.19424
2015,Hesse,1st Quintile,No,0.84526,273,323,0.80576,0.88476
2015,Hesse,2nd Quintile,Yes,0.15387,40,285,0.11190,0.19584
2015,Hesse,2nd Quintile,No,0.84613,245,285,0.80416,0.88810
2015,Hesse,3rd Quintile,No,0.90654,292,292,0.87309,0.93998
2015,Hesse,4th Quintile,Yes,0.16929,41,314,0.12775,0.21084
2015,Hesse,4th Quintile,No,0.83071,273,314,0.78916,0.87225
2015,Hesse,5th Quintile,Yes,0.10175,47,456,0.07397,0.12953
2015,Hesse,5th Quintile,No,0.89825,409,456,0.87047,0.92603
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15828,47,315,0.11791,0.19865
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84172,268,315,0.80135,0.88209
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17618,46,310,0.13370,0.21866
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82382,264,310,0.78134,0.86630
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14007,44,322,0.10211,0.17804
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85993,278,322,0.82196,0.89789
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.16487,34,266,0.12019,0.20954
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83513,232,266,0.79046,0.87981
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11748,37,280,0.07970,0.15527
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88252,243,280,0.84473,0.92030
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.16041,59,371,0.12301,0.19780
2015,Baden-Wuerttemberg,1st Quintile,No,0.83959,312,371,0.80220,0.87699
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.15833,64,517,0.12683,0.18983
2015,Baden-Wuerttemberg,2nd Quintile,No,0.84167,453,517,0.81017,0.87317
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.13086,79,645,0.10481,0.15691
2015,Baden-Wuerttemberg,3rd Quintile,No,0.86914,566,645,0.84309,0.89519
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.10834,62,652,0.08446,0.13221
2015,Baden-Wuerttemberg,4th Quintile,No,0.89166,590,652,0.86779,0.91554
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.08180,83,793,0.06272,0.10089
2015,Baden-Wuerttemberg,5th Quintile,No,0.91820,710,793,0.89911,0.93728
2015,Bavaria,1st Quintile,Yes,0.16976,98,601,0.13972,0.19980
2015,Bavaria,1st Quintile,No,0.83024,503,601,0.80020,0.86028
2015,Bavaria,2nd Quintile,Yes,0.15444,107,806,0.12948,0.17941
2015,Bavaria,2nd Quintile,No,0.84556,699,806,0.82059,0.87052
2015,Bavaria,3rd Quintile,Yes,0.16511,105,750,0.13852,0.19170
2015,Bavaria,3rd Quintile,No,0.83489,645,750,0.80830,0.86148
2015,Bavaria,4th Quintile,Yes,0.14651,101,853,0.12277,0.17026
2015,Bavaria,4th Quintile,No,0.85349,752,853,0.82974,0.87723
2015,Bavaria,5th Quintile,Yes,0.12397,117,1010,0.10364,0.14430
2015,Bavaria,5th Quintile,No,0.87603,893,1010,0.85570,0.89636
2015,Berlin,1st Quintile,No,0.86038,182,182,0.80989,0.91087
2015,Berlin,2nd Quintile,Yes,0.18152,31,205,0.12862,0.23441
2015,Berlin,2nd Quintile,No,0.81848,174,205,0.76559,0.87138
2015,Berlin,3rd Quintile,No,0.90275,122,122,0.84996,0.95555
2015,Berlin,4th Quintile,No,0.85799,149,149,0.80176,0.91423
2015,Berlin,5th Quintile,No,0.89595,164,164,0.84907,0.94282
2015,Brandenburg,1st Quintile,Yes,0.16608,42,263,0.12102,0.21114
2015,Brandenburg,1st Quintile,No,0.83392,221,263,0.78886,0.87898
2015,Brandenburg,2nd Quintile,Yes,0.20500,46,232,0.15294,0.25707
2015,Brandenburg,2nd Quintile,No,0.79500,186,232,0.74293,0.84706
2015,Brandenburg,3rd Quintile,Yes,0.20216,36,217,0.14860,0.25572
2015,Brandenburg,3rd Quintile,No,0.79784,181,217,0.74428,0.85140
2015,Brandenburg,4th Quintile,No,0.90318,129,129,0.85194,0.95441
2015,Brandenburg,5th Quintile,No,0.89909,110,110,0.84255,0.95564
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.83728,116,116,0.76981,0.90474
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83793,153,153,0.77935,0.89652
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94287,103,103,0.89782,0.98791
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.84494,58,58,0.75097,0.93891
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.91232,55,55,0.83689,0.98776
2015,Saxony,1st Quintile,Yes,0.17467,51,323,0.13320,0.21615
2015,Saxony,1st Quintile,No,0.82533,272,323,0.78385,0.86680
2015,Saxony,2nd Quintile,Yes,0.15162,82,470,0.11916,0.18408
2015,Saxony,2nd Quintile,No,0.84838,388,470,0.81592,0.88084
2015,Saxony,3rd Quintile,Yes,0.11124,39,299,0.07554,0.14694
2015,Saxony,3rd Quintile,No,0.88876,260,299,0.85306,0.92446
2015,Saxony,4th Quintile,No,0.90167,234,234,0.86344,0.93990
2015,Saxony,5th Quintile,No,0.90232,138,138,0.85261,0.95204
2015,Saxony-Anhalt,1st Quintile,Yes,0.13956,37,258,0.09719,0.18192
2015,Saxony-Anhalt,1st Quintile,No,0.86044,221,258,0.81808,0.90281
2015,Saxony-Anhalt,2nd Quintile,Yes,0.15011,34,239,0.10473,0.19549
2015,Saxony-Anhalt,2nd Quintile,No,0.84989,205,239,0.80451,0.89527
2015,Saxony-Anhalt,3rd Quintile,No,0.90304,150,150,0.85553,0.95055
2015,Saxony-Anhalt,4th Quintile,No,0.79770,113,113,0.72331,0.87210
2015,Saxony-Anhalt,5th Quintile,No,0.95905,82,82,0.91589,1.00221
2015,Thuringa,1st Quintile,Yes,0.25126,32,222,0.19408,0.30845
2015,Thuringa,1st Quintile,No,0.74874,190,222,0.69155,0.80592
2015,Thuringa,2nd Quintile,Yes,0.17565,48,257,0.12904,0.22226
2015,Thuringa,2nd Quintile,No,0.82435,209,257,0.77774,0.87096
2015,Thuringa,3rd Quintile,Yes,0.16340,34,184,0.10983,0.21697
2015,Thuringa,3rd Quintile,No,0.83660,150,184,0.78303,0.89017
2015,Thuringa,4th Quintile,No,0.81390,123,123,0.74484,0.88296
2015,Thuringa,5th Quintile,No,0.91436,100,100,0.85924,0.96948
2016,Schleswig-Holstein,1st Quintile,Yes,0.17506,37,198,0.12199,0.22812
2016,Schleswig-Holstein,1st Quintile,No,0.82494,161,198,0.77188,0.87801
2016,Schleswig-Holstein,2nd Quintile,No,0.87468,137,137,0.81904,0.93033
2016,Schleswig-Holstein,3rd Quintile,No,0.86036,147,147,0.80414,0.91659
2016,Schleswig-Holstein,4th Quintile,No,0.86677,127,127,0.80744,0.92611
2016,Schleswig-Holstein,5th Quintile,No,0.84924,123,123,0.78574,0.91273
2016,Hamburg,1st Quintile,No,0.88351,66,66,0.80552,0.96150
2016,Hamburg,2nd Quintile,No,0.77680,66,66,0.67558,0.87803
2016,Hamburg,3rd Quintile,No,0.94436,55,55,0.88323,1.00550
2016,Hamburg,4th Quintile,No,0.84111,85,85,0.76293,0.91929
2016,Hamburg,5th Quintile,No,0.84930,98,98,0.77811,0.92050
2016,Lower Saxony,1st Quintile,Yes,0.14707,91,556,0.11761,0.17654
2016,Lower Saxony,1st Quintile,No,0.85293,465,556,0.82346,0.88239
2016,Lower Saxony,2nd Quintile,Yes,0.15477,58,426,0.12039,0.18916
2016,Lower Saxony,2nd Quintile,No,0.84523,368,426,0.81084,0.87961
2016,Lower Saxony,3rd Quintile,Yes,0.14885,47,430,0.11517,0.18253
2016,Lower Saxony,3rd Quintile,No,0.85115,383,430,0.81747,0.88483
2016,Lower Saxony,4th Quintile,Yes,0.11634,50,475,0.08747,0.14520
2016,Lower Saxony,4th Quintile,No,0.88366,425,475,0.85480,0.91253
2016,Lower Saxony,5th Quintile,Yes,0.08870,52,477,0.06316,0.11425
2016,Lower Saxony,5th Quintile,No,0.91130,425,477,0.88575,0.93684
2016,Bremen,1st Quintile,No,0.79856,54,54,0.69058,0.90654
2016,Bremen,2nd Quintile,No,0.86850,33,33,0.75141,0.98559
2016,North Rhine-Westphalia,1st Quintile,Yes,0.17192,194,1148,0.15009,0.19376
2016,North Rhine-Westphalia,1st Quintile,No,0.82808,954,1148,0.80624,0.84991
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13175,134,986,0.11063,0.15288
2016,North Rhine-Westphalia,2nd Quintile,No,0.86825,852,986,0.84712,0.88937
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.15484,125,896,0.13114,0.17854
2016,North Rhine-Westphalia,3rd Quintile,No,0.84516,771,896,0.82146,0.86886
2016,North Rhine-Westphalia,4th Quintile,Yes,0.10996,115,940,0.08995,0.12997
2016,North Rhine-Westphalia,4th Quintile,No,0.89004,825,940,0.87003,0.91005
2016,North Rhine-Westphalia,5th Quintile,Yes,0.10525,111,1053,0.08671,0.12379
2016,North Rhine-Westphalia,5th Quintile,No,0.89475,942,1053,0.87621,0.91329
2016,Hesse,1st Quintile,Yes,0.19268,45,302,0.14812,0.23724
2016,Hesse,1st Quintile,No,0.80732,257,302,0.76276,0.85188
2016,Hesse,2nd Quintile,Yes,0.20575,48,290,0.15914,0.25235
2016,Hesse,2nd Quintile,No,0.79425,242,290,0.74765,0.84086
2016,Hesse,3rd Quintile,Yes,0.17183,32,276,0.12724,0.21642
2016,Hesse,3rd Quintile,No,0.82817,244,276,0.78358,0.87276
2016,Hesse,4th Quintile,No,0.90090,267,267,0.86500,0.93681
2016,Hesse,5th Quintile,Yes,0.08760,44,435,0.06100,0.11420
2016,Hesse,5th Quintile,No,0.91240,391,435,0.88580,0.93900
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12036,43,342,0.08582,0.15489
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87964,299,342,0.84511,0.91418
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13306,43,320,0.09578,0.17033
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86694,277,320,0.82967,0.90422
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11556,35,285,0.07838,0.15275
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88444,250,285,0.84725,0.92162
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15451,37,259,0.11040,0.19861
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84549,222,259,0.80139,0.88960
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11121,32,274,0.07392,0.14851
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88879,242,274,0.85149,0.92608
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.19534,65,350,0.15375,0.23694
2016,Baden-Wuerttemberg,1st Quintile,No,0.80466,285,350,0.76306,0.84625
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.12284,60,520,0.09460,0.15108
2016,Baden-Wuerttemberg,2nd Quintile,No,0.87716,460,520,0.84892,0.90540
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.14966,79,590,0.12085,0.17847
2016,Baden-Wuerttemberg,3rd Quintile,No,0.85034,511,590,0.82153,0.87915
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.08194,61,651,0.06086,0.10303
2016,Baden-Wuerttemberg,4th Quintile,No,0.91806,590,651,0.89697,0.93914
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.10134,69,721,0.07930,0.12339
2016,Baden-Wuerttemberg,5th Quintile,No,0.89866,652,721,0.87661,0.92070
2016,Bavaria,1st Quintile,Yes,0.15466,93,562,0.12474,0.18458
2016,Bavaria,1st Quintile,No,0.84534,469,562,0.81542,0.87526
2016,Bavaria,2nd Quintile,Yes,0.17364,126,814,0.14760,0.19968
2016,Bavaria,2nd Quintile,No,0.82636,688,814,0.80032,0.85240
2016,Bavaria,3rd Quintile,Yes,0.14509,100,737,0.11964,0.17053
2016,Bavaria,3rd Quintile,No,0.85491,637,737,0.82947,0.88036
2016,Bavaria,4th Quintile,Yes,0.12709,104,822,0.10431,0.14988
2016,Bavaria,4th Quintile,No,0.87291,718,822,0.85012,0.89569
2016,Bavaria,5th Quintile,Yes,0.11915,102,932,0.09834,0.13996
2016,Bavaria,5th Quintile,No,0.88085,830,932,0.86004,0.90166
2016,Berlin,1st Quintile,No,0.86025,192,192,0.81107,0.90942
2016,Berlin,2nd Quintile,No,0.78197,137,137,0.71257,0.85136
2016,Berlin,3rd Quintile,No,0.85358,139,139,0.79459,0.91256
2016,Berlin,4th Quintile,No,0.88652,167,167,0.83827,0.93477
2016,Berlin,5th Quintile,No,0.86105,153,153,0.80606,0.91604
2016,Brandenburg,1st Quintile,Yes,0.24699,38,228,0.19089,0.30309
2016,Brandenburg,1st Quintile,No,0.75301,190,228,0.69691,0.80911
2016,Brandenburg,2nd Quintile,Yes,0.18005,40,255,0.13280,0.22731
2016,Brandenburg,2nd Quintile,No,0.81995,215,255,0.77269,0.86720
2016,Brandenburg,3rd Quintile,Yes,0.18269,35,205,0.12966,0.23572
2016,Brandenburg,3rd Quintile,No,0.81731,170,205,0.76428,0.87034
2016,Brandenburg,4th Quintile,No,0.89627,118,118,0.84102,0.95152
2016,Brandenburg,5th Quintile,No,0.87881,104,104,0.81578,0.94184
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.82428,123,123,0.75675,0.89181
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82141,109,109,0.74918,0.89365
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90993,96,96,0.85236,0.96750
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.88204,66,66,0.80362,0.96046
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.90433,49,49,0.82111,0.98754
2016,Saxony,1st Quintile,Yes,0.11155,42,331,0.07759,0.14552
2016,Saxony,1st Quintile,No,0.88845,289,331,0.85448,0.92241
2016,Saxony,2nd Quintile,Yes,0.12006,59,410,0.08856,0.15156
2016,Saxony,2nd Quintile,No,0.87994,351,410,0.84844,0.91144
2016,Saxony,3rd Quintile,Yes,0.12506,47,327,0.08915,0.16097
2016,Saxony,3rd Quintile,No,0.87494,280,327,0.83903,0.91085
2016,Saxony,4th Quintile,No,0.93570,208,208,0.90228,0.96911
2016,Saxony,5th Quintile,No,0.91903,136,136,0.87301,0.96504
2016,Saxony-Anhalt,1st Quintile,Yes,0.17551,38,255,0.12872,0.22229
2016,Saxony-Anhalt,1st Quintile,No,0.82449,217,255,0.77771,0.87128
2016,Saxony-Anhalt,2nd Quintile,No,0.85348,183,183,0.80210,0.90486
2016,Saxony-Anhalt,3rd Quintile,No,0.89050,137,137,0.83802,0.94298
2016,Saxony-Anhalt,4th Quintile,No,0.89591,111,111,0.83884,0.95298
2016,Saxony-Anhalt,5th Quintile,No,0.93913,74,74,0.88428,0.99398
2016,Thuringa,1st Quintile,Yes,0.21700,39,213,0.16151,0.27248
2016,Thuringa,1st Quintile,No,0.78300,174,213,0.72752,0.83849
2016,Thuringa,2nd Quintile,Yes,0.11091,33,247,0.07166,0.15015
2016,Thuringa,2nd Quintile,No,0.88909,214,247,0.84985,0.92834
2016,Thuringa,3rd Quintile,No,0.83980,150,150,0.78091,0.89870
2016,Thuringa,4th Quintile,No,0.86177,134,134,0.80312,0.92043
2016,Thuringa,5th Quintile,No,0.88145,89,89,0.81391,0.94899
2017,Schleswig-Holstein,1st Quintile,Yes,0.21621,37,186,0.15689,0.27553
2017,Schleswig-Holstein,1st Quintile,No,0.78379,149,186,0.72447,0.84311
2017,Schleswig-Holstein,2nd Quintile,No,0.89078,134,134,0.83776,0.94379
2017,Schleswig-Holstein,3rd Quintile,No,0.85549,157,157,0.80031,0.91066
2017,Schleswig-Holstein,4th Quintile,No,0.81043,122,122,0.74059,0.88027
2017,Schleswig-Holstein,5th Quintile,No,0.89683,107,107,0.83893,0.95474
2017,Hamburg,1st Quintile,No,0.80379,60,60,0.70245,0.90513
2017,Hamburg,2nd Quintile,No,0.81774,48,48,0.70736,0.92811
2017,Hamburg,3rd Quintile,No,0.77551,62,62,0.67081,0.88022
2017,Hamburg,4th Quintile,No,0.97408,73,73,0.93738,1.01078
2017,Hamburg,5th Quintile,No,0.92773,101,101,0.87698,0.97848
2017,Lower Saxony,1st Quintile,Yes,0.17599,78,509,0.14287,0.20911
2017,Lower Saxony,1st Quintile,No,0.82401,431,509,0.79089,0.85713
2017,Lower Saxony,2nd Quintile,Yes,0.15159,62,450,0.11842,0.18477
2017,Lower Saxony,2nd Quintile,No,0.84841,388,450,0.81523,0.88158
2017,Lower Saxony,3rd Quintile,Yes,0.14118,46,403,0.10714,0.17522
2017,Lower Saxony,3rd Quintile,No,0.85882,357,403,0.82478,0.89286
2017,Lower Saxony,4th Quintile,Yes,0.15100,51,430,0.11712,0.18489
2017,Lower Saxony,4th Quintile,No,0.84900,379,430,0.81511,0.88288
2017,Lower Saxony,5th Quintile,Yes,0.11913,53,426,0.08833,0.14993
2017,Lower Saxony,5th Quintile,No,0.88087,373,426,0.85007,0.91167
2017,Bremen,1st Quintile,No,0.89086,54,54,0.80691,0.97481
2017,Bremen,2nd Quintile,No,0.85646,35,35,0.73860,0.97432
2017,Bremen,5th Quintile,No,0.87668,36,36,0.76775,0.98562
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17774,181,1075,0.15488,0.20061
2017,North Rhine-Westphalia,1st Quintile,No,0.82226,894,1075,0.79939,0.84512
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.15297,127,921,0.12971,0.17623
2017,North Rhine-Westphalia,2nd Quintile,No,0.84703,794,921,0.82377,0.87029
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.13486,105,835,0.11168,0.15804
2017,North Rhine-Westphalia,3rd Quintile,No,0.86514,730,835,0.84196,0.88832
2017,North Rhine-Westphalia,4th Quintile,Yes,0.12482,109,880,0.10297,0.14667
2017,North Rhine-Westphalia,4th Quintile,No,0.87518,771,880,0.85333,0.89703
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13227,132,991,0.11117,0.15337
2017,North Rhine-Westphalia,5th Quintile,No,0.86773,859,991,0.84663,0.88883
2017,Hesse,1st Quintile,Yes,0.23542,68,308,0.18796,0.28288
2017,Hesse,1st Quintile,No,0.76458,240,308,0.71712,0.81204
2017,Hesse,2nd Quintile,No,0.84420,230,230,0.79722,0.89117
2017,Hesse,3rd Quintile,Yes,0.11869,36,287,0.08121,0.15618
2017,Hesse,3rd Quintile,No,0.88131,251,287,0.84382,0.91879
2017,Hesse,4th Quintile,Yes,0.11276,33,303,0.07709,0.14844
2017,Hesse,4th Quintile,No,0.88724,270,303,0.85156,0.92291
2017,Hesse,5th Quintile,Yes,0.11560,44,387,0.08370,0.14750
2017,Hesse,5th Quintile,No,0.88440,343,387,0.85250,0.91630
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15709,42,276,0.11409,0.20010
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84291,234,276,0.79990,0.88591
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.18042,55,334,0.13912,0.22172
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.81958,279,334,0.77828,0.86088
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15330,37,256,0.10908,0.19752
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84670,219,256,0.80248,0.89092
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13504,34,262,0.09358,0.17650
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86496,228,262,0.82350,0.90642
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12221,33,246,0.08119,0.16322
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87779,213,246,0.83678,0.91881
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.20490,58,322,0.16074,0.24906
2017,Baden-Wuerttemberg,1st Quintile,No,0.79510,264,322,0.75094,0.83926
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.19211,66,441,0.15530,0.22892
2017,Baden-Wuerttemberg,2nd Quintile,No,0.80789,375,441,0.77108,0.84470
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.11226,54,521,0.08513,0.13940
2017,Baden-Wuerttemberg,3rd Quintile,No,0.88774,467,521,0.86060,0.91487
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.12143,72,638,0.09606,0.14679
2017,Baden-Wuerttemberg,4th Quintile,No,0.87857,566,638,0.85321,0.90394
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10218,62,709,0.07987,0.12449
2017,Baden-Wuerttemberg,5th Quintile,No,0.89782,647,709,0.87551,0.92013
2017,Bavaria,1st Quintile,Yes,0.16894,95,514,0.13651,0.20136
2017,Bavaria,1st Quintile,No,0.83106,419,514,0.79864,0.86349
2017,Bavaria,2nd Quintile,Yes,0.16729,105,752,0.14059,0.19398
2017,Bavaria,2nd Quintile,No,0.83271,647,752,0.80602,0.85941
2017,Bavaria,3rd Quintile,Yes,0.15604,99,729,0.12968,0.18241
2017,Bavaria,3rd Quintile,No,0.84396,630,729,0.81759,0.87032
2017,Bavaria,4th Quintile,Yes,0.10664,84,783,0.08501,0.12827
2017,Bavaria,4th Quintile,No,0.89336,699,783,0.87173,0.91499
2017,Bavaria,5th Quintile,Yes,0.14392,106,823,0.11992,0.16791
2017,Bavaria,5th Quintile,No,0.85608,717,823,0.83209,0.88008
2017,Berlin,1st Quintile,No,0.86040,186,186,0.81046,0.91034
2017,Berlin,2nd Quintile,No,0.84055,159,159,0.78346,0.89763
2017,Berlin,3rd Quintile,No,0.90940,120,120,0.85782,0.96097
2017,Berlin,4th Quintile,No,0.84163,138,138,0.78049,0.90276
2017,Berlin,5th Quintile,No,0.89773,154,154,0.84972,0.94574
2017,Brandenburg,1st Quintile,Yes,0.23095,48,229,0.17625,0.28566
2017,Brandenburg,1st Quintile,No,0.76905,181,229,0.71434,0.82375
2017,Brandenburg,2nd Quintile,Yes,0.24916,44,220,0.19187,0.30645
2017,Brandenburg,2nd Quintile,No,0.75084,176,220,0.69355,0.80813
2017,Brandenburg,3rd Quintile,Yes,0.22529,46,212,0.16892,0.28167
2017,Brandenburg,3rd Quintile,No,0.77471,166,212,0.71833,0.83108
2017,Brandenburg,4th Quintile,No,0.80816,99,99,0.73020,0.88612
2017,Brandenburg,5th Quintile,No,0.95498,99,99,0.91392,0.99603
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.23120,31,137,0.16034,0.30206
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.76880,106,137,0.69794,0.83966
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83063,108,108,0.75956,0.90170
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85162,89,89,0.77735,0.92589
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.93984,52,52,0.87458,1.00510
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.93308,56,56,0.86704,0.99912
2017,Saxony,1st Quintile,Yes,0.14982,51,328,0.11114,0.18850
2017,Saxony,1st Quintile,No,0.85018,277,328,0.81150,0.88886
2017,Saxony,2nd Quintile,Yes,0.13396,57,373,0.09935,0.16858
2017,Saxony,2nd Quintile,No,0.86604,316,373,0.83142,0.90065
2017,Saxony,3rd Quintile,Yes,0.09458,31,314,0.06216,0.12700
2017,Saxony,3rd Quintile,No,0.90542,283,314,0.87300,0.93784
2017,Saxony,4th Quintile,No,0.88162,205,205,0.83729,0.92595
2017,Saxony,5th Quintile,No,0.88397,134,134,0.82954,0.93840
2017,Saxony-Anhalt,1st Quintile,Yes,0.18245,45,243,0.13379,0.23111
2017,Saxony-Anhalt,1st Quintile,No,0.81755,198,243,0.76889,0.86621
2017,Saxony-Anhalt,2nd Quintile,No,0.81089,157,157,0.74944,0.87234
2017,Saxony-Anhalt,3rd Quintile,No,0.82310,117,117,0.75366,0.89254
2017,Saxony-Anhalt,4th Quintile,No,0.90214,107,107,0.84558,0.95871
2017,Saxony-Anhalt,5th Quintile,No,0.83843,84,84,0.75924,0.91761
2017,Thuringa,1st Quintile,No,0.87644,155,155,0.82446,0.92841
2017,Thuringa,2nd Quintile,Yes,0.09017,35,263,0.05548,0.12485
2017,Thuringa,2nd Quintile,No,0.90983,228,263,0.87515,0.94452
2017,Thuringa,3rd Quintile,No,0.85637,139,139,0.79786,0.91489
2017,Thuringa,4th Quintile,No,0.93029,113,113,0.88312,0.97745
2017,Thuringa,5th Quintile,No,0.91616,86,86,0.85724,0.97508
2018,Schleswig-Holstein,1st Quintile,Yes,0.16106,35,180,0.10721,0.21491
