year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,Yes,0.14021,773,16435,0.14007,0.14034
2021,No migration background,Upper Secondary Level,No,0.85979,4955,16435,0.85966,0.85993
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13011,115,16435,0.12979,0.13043
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86989,936,16435,0.86957,0.87021
2021,No migration background,First Stage of Tertiary Education,Yes,0.13616,129,16435,0.13582,0.13651
2021,No migration background,First Stage of Tertiary Education,No,0.86384,777,16435,0.86349,0.86418
2021,No migration background,Second Stage of Tertiary Education,Yes,0.10111,420,16435,0.10096,0.10127
2021,No migration background,Second Stage of Tertiary Education,No,0.89889,3676,16435,0.89873,0.89904
2021,Direct migration background,Pre-primary Level,No,1.00000,41,16435,1.00000,1.00000
2021,Direct migration background,Primary Level,No,1.00000,86,16435,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Yes,0.09198,43,16435,0.09154,0.09242
2021,Direct migration background,Lower Secondary Level,No,0.90802,317,16435,0.90758,0.90846
2021,Direct migration background,Upper Secondary Level,Yes,0.11693,91,16435,0.11657,0.11730
2021,Direct migration background,Upper Secondary Level,No,0.88307,736,16435,0.88270,0.88343
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09852,51,16435,0.09800,0.09905
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.90148,337,16435,0.90095,0.90200
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,16435,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08524,93,16435,0.08490,0.08558
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91476,902,16435,0.91442,0.91510
2021,Indirect migration background,Pre-primary Level,No,1.00000,31,16435,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,106,16435,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.10101,42,16435,0.10054,0.10149
2021,Indirect migration background,Upper Secondary Level,No,0.89899,345,16435,0.89851,0.89946
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,84,16435,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,16435,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,201,16435,1.00000,1.00000
