,Unnamed: 0,year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
885,885,2018,Indirect migration background,Lower Secondary Level,No,0.86749,240,24808,0.74124,1.04609
886,886,2018,Indirect migration background,Upper Secondary Level,Yes,0.12211,88,24808,0.09957,0.15252
887,887,2018,Indirect migration background,Upper Secondary Level,No,0.87789,587,24808,0.80484,0.97761
888,888,2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,109,24808,0.81037,1.27016
889,889,2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,42,24808,0.64497,1.5681
890,890,2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,233,24808,0.83423,1.19273
891,891,2019,No migration background,Pre-primary Level,No,1.0,188,24984,0.81266,1.2144
892,892,2019,No migration background,Primary Level,No,1.0,132,24984,0.80216,1.16205
893,893,2019,No migration background,Lower Secondary Level,Yes,0.16975,261,24984,0.14943,0.18666
894,894,2019,No migration background,Lower Secondary Level,No,0.83025,1320,24984,0.78139,0.88248
895,895,2019,No migration background,Upper Secondary Level,Yes,0.15769,1334,24984,0.14962,0.16895
896,896,2019,No migration background,Upper Secondary Level,No,0.84231,7878,24984,0.82243,0.86353
897,897,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.12865,166,24984,0.10288,0.1532
898,898,2019,No migration background,Post-secondary Non-tertiary Level,No,0.87135,1346,24984,0.8222,0.93167
899,899,2019,No migration background,First Stage of Tertiary Education,Yes,0.11972,215,24984,0.10093,0.14467
900,900,2019,No migration background,First Stage of Tertiary Education,No,0.88028,1306,24984,0.81364,0.93187
901,901,2019,No migration background,Second Stage of Tertiary Education,Yes,0.12417,680,24984,0.11174,0.13631
902,902,2019,No migration background,Second Stage of Tertiary Education,No,0.87583,4944,24984,0.84566,0.91361
903,903,2019,Direct migration background,Pre-primary Level,No,1.0,41,24984,0.57176,1.42063
904,904,2019,Direct migration background,Primary Level,Yes,0.24545,46,24984,0.1758,0.32893
905,905,2019,Direct migration background,Primary Level,No,0.75455,158,24984,0.61729,0.88768
906,906,2019,Direct migration background,Lower Secondary Level,Yes,0.11184,83,24984,0.08564,0.13903
907,907,2019,Direct migration background,Lower Secondary Level,No,0.88816,521,24984,0.77483,1.00017
908,908,2019,Direct migration background,Upper Secondary Level,Yes,0.11076,170,24984,0.08894,0.14074
909,909,2019,Direct migration background,Upper Secondary Level,No,0.88924,1112,24984,0.8142,0.97742
910,910,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14665,76,24984,0.10115,0.1972
911,911,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.85335,457,24984,0.75767,0.96273
912,912,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,69,24984,0.64115,1.35347
913,913,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.10731,121,24984,0.08341,0.13331
914,914,2019,Direct migration background,Second Stage of Tertiary Education,No,0.89269,970,24984,0.80217,0.9749
915,915,2019,Indirect migration background,Pre-primary Level,No,1.0,71,24984,0.7062,1.26458
916,916,2019,Indirect migration background,Lower Secondary Level,Yes,0.19782,32,24984,0.12278,0.2985
917,917,2019,Indirect migration background,Lower Secondary Level,No,0.80218,193,24984,0.66156,0.95375
918,918,2019,Indirect migration background,Upper Secondary Level,Yes,0.10368,68,24984,0.08149,0.13166
919,919,2019,Indirect migration background,Upper Secondary Level,No,0.89632,557,24984,0.8009,0.97456
920,920,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,117,24984,0.7742,1.26094
921,921,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,53,24984,0.58063,1.53127
922,922,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09216,33,24984,0.06013,0.12929
923,923,2019,Indirect migration background,Second Stage of Tertiary Education,No,0.90784,266,24984,0.77029,1.06121
924,924,2020,No migration background,Pre-primary Level,No,1.0,180,27373,0.84524,1.21424
925,925,2020,No migration background,Primary Level,No,1.0,112,27373,0.77991,1.21485
926,926,2020,No migration background,Lower Secondary Level,Yes,0.17123,247,27373,0.15479,0.18988
927,927,2020,No migration background,Lower Secondary Level,No,0.82877,1204,27373,0.77647,0.88733
928,928,2020,No migration background,Upper Secondary Level,Yes,0.15968,1248,27373,0.15138,0.16964
929,929,2020,No migration background,Upper Secondary Level,No,0.84032,7164,27373,0.81971,0.86464
930,930,2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.11978,167,27373,0.09797,0.14045
931,931,2020,No migration background,Post-secondary Non-tertiary Level,No,0.88022,1274,27373,0.82965,0.92981
932,932,2020,No migration background,First Stage of Tertiary Education,Yes,0.14443,180,27373,0.11894,0.17104
933,933,2020,No migration background,First Stage of Tertiary Education,No,0.85557,1156,27373,0.78898,0.91328
934,934,2020,No migration background,Second Stage of Tertiary Education,Yes,0.12703,617,27373,0.11604,0.14077
935,935,2020,No migration background,Second Stage of Tertiary Education,No,0.87297,4671,27373,0.84596,0.90062
936,936,2020,Direct migration background,Pre-primary Level,No,1.0,64,27373,0.54896,1.53634
937,937,2020,Direct migration background,Primary Level,Yes,0.19127,190,27373,0.11428,0.28947
938,938,2020,Direct migration background,Primary Level,No,0.80873,1117,27373,0.65925,0.99306
939,939,2020,Direct migration background,Lower Secondary Level,Yes,0.1267,170,27373,0.0853,0.16731
940,940,2020,Direct migration background,Lower Secondary Level,No,0.8733,1181,27373,0.75287,1.00309
941,941,2020,Direct migration background,Upper Secondary Level,Yes,0.12054,277,27373,0.09623,0.1504
942,942,2020,Direct migration background,Upper Secondary Level,No,0.87946,1868,27373,0.79629,0.9724
943,943,2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13008,83,27373,0.08842,0.17561
944,944,2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.86992,691,27373,0.76165,0.98457
945,945,2020,Direct migration background,First Stage of Tertiary Education,No,1.0,63,27373,0.60093,1.36532
946,946,2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.09533,195,27373,0.0736,0.11799
947,947,2020,Direct migration background,Second Stage of Tertiary Education,No,0.90467,1880,27373,0.81504,1.02358
948,948,2020,Indirect migration background,Pre-primary Level,No,1.0,78,27373,0.78041,1.23559
949,949,2020,Indirect migration background,Primary Level,No,1.0,33,27373,0.74757,1.36673
950,950,2020,Indirect migration background,Lower Secondary Level,No,1.0,193,27373,0.83496,1.20026
951,951,2020,Indirect migration background,Upper Secondary Level,Yes,0.15091,80,27373,0.10686,0.18613
952,952,2020,Indirect migration background,Upper Secondary Level,No,0.84909,533,27373,0.75646,0.9684
953,953,2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,123,27373,0.78908,1.31767
954,954,2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,27373,0.70708,1.39363
955,955,2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,282,27373,0.83971,1.1724
956,956,2021,No migration background,Pre-primary Level,No,1.0,99,16435,0.74588,1.29941
957,957,2021,No migration background,Primary Level,No,1.0,76,16435,0.69089,1.46687
958,958,2021,No migration background,Lower Secondary Level,Yes,0.17019,147,16435,0.14661,0.19867
959,959,2021,No migration background,Lower Secondary Level,No,0.82981,743,16435,0.76094,0.89681
960,960,2021,No migration background,Upper Secondary Level,Yes,0.14021,773,16435,0.12999,0.15133
961,961,2021,No migration background,Upper Secondary Level,No,0.85979,4955,16435,0.83293,0.88843
962,962,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13011,115,16435,0.10149,0.161
963,963,2021,No migration background,Post-secondary Non-tertiary Level,No,0.86989,936,16435,0.81377,0.94565
964,964,2021,No migration background,First Stage of Tertiary Education,Yes,0.13616,129,16435,0.11036,0.16114
965,965,2021,No migration background,First Stage of Tertiary Education,No,0.86384,777,16435,0.79172,0.93002
966,966,2021,No migration background,Second Stage of Tertiary Education,Yes,0.10111,420,16435,0.08691,0.11409
967,967,2021,No migration background,Second Stage of Tertiary Education,No,0.89889,3676,16435,0.861,0.94106
968,968,2021,Direct migration background,Pre-primary Level,No,1.0,41,16435,0.43193,1.77196
969,969,2021,Direct migration background,Primary Level,No,1.0,86,16435,0.70749,1.29465
970,970,2021,Direct migration background,Lower Secondary Level,Yes,0.09198,43,16435,0.06418,0.12692
971,971,2021,Direct migration background,Lower Secondary Level,No,0.90802,317,16435,0.74736,1.07112
972,972,2021,Direct migration background,Upper Secondary Level,Yes,0.11693,91,16435,0.08377,0.1522
973,973,2021,Direct migration background,Upper Secondary Level,No,0.88307,736,16435,0.79013,0.99062
974,974,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09852,51,16435,0.06455,0.14264
975,975,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.90148,337,16435,0.75246,1.05365
976,976,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,46,16435,0.49575,1.59147
977,977,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08524,93,16435,0.05406,0.12801
978,978,2021,Direct migration background,Second Stage of Tertiary Education,No,0.91476,902,16435,0.81228,1.04276
979,979,2021,Indirect migration background,Pre-primary Level,No,1.0,31,16435,0.62527,1.38521
980,980,2021,Indirect migration background,Lower Secondary Level,No,1.0,106,16435,0.71552,1.27048
981,981,2021,Indirect migration background,Upper Secondary Level,Yes,0.10101,42,16435,0.06345,0.14036
982,982,2021,Indirect migration background,Upper Secondary Level,No,0.89899,345,16435,0.75104,1.10752
983,983,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,16435,0.74127,1.29323
984,984,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,16435,0.61502,1.49834
985,985,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,201,16435,0.84956,1.16133
