year,migback,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Second Stage of Tertiary Education,No,0.87347,920,1014,0.85300,0.89394
2021,Indirect migration background,Pre-primary Level,No,0.46616,35,35,0.29848,0.63384
2021,Indirect migration background,Lower Secondary Level,No,0.79764,105,105,0.72043,0.87486
2021,Indirect migration background,Upper Secondary Level,Yes,0.10492,41,384,0.07423,0.13561
2021,Indirect migration background,Upper Secondary Level,No,0.89472,343,384,0.86399,0.92546
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90799,83,83,0.84542,0.97055
2021,Indirect migration background,First Stage of Tertiary Education,No,0.90246,35,35,0.80273,1.00219
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.90644,195,195,0.86546,0.94742
2022,No migration background,Pre-primary Level,No,0.54003,164,164,0.46352,0.61654
2022,No migration background,Primary Level,No,0.88346,101,101,0.82056,0.94635
2022,No migration background,Lower Secondary Level,Yes,0.14573,133,974,0.12356,0.16790
2022,No migration background,Lower Secondary Level,No,0.82887,841,974,0.80521,0.85254
2022,No migration background,Upper Secondary Level,Yes,0.14223,885,6999,0.13404,0.15041
2022,No migration background,Upper Secondary Level,No,0.85227,6114,6999,0.84396,0.86059
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.11462,151,1493,0.09846,0.13079
2022,No migration background,Post-secondary Non-tertiary Level,No,0.88521,1342,1493,0.86904,0.90139
2022,No migration background,First Stage of Tertiary Education,Yes,0.12999,135,1219,0.11111,0.14888
2022,No migration background,First Stage of Tertiary Education,No,0.87001,1084,1219,0.85112,0.88889
2022,No migration background,Second Stage of Tertiary Education,Yes,0.09980,525,5500,0.09188,0.10772
2022,No migration background,Second Stage of Tertiary Education,No,0.89820,4975,5500,0.89021,0.90619
2022,Direct migration background,Pre-primary Level,No,0.78064,95,95,0.69698,0.86429
2022,Direct migration background,Primary Level,Yes,0.17770,117,700,0.14936,0.20604
2022,Direct migration background,Primary Level,No,0.78346,583,700,0.75293,0.81400
2022,Direct migration background,Lower Secondary Level,Yes,0.14647,115,765,0.12140,0.17154
2022,Direct migration background,Lower Secondary Level,No,0.84769,650,765,0.82221,0.87317
2022,Direct migration background,Upper Secondary Level,Yes,0.12524,167,1633,0.10918,0.14130
2022,Direct migration background,Upper Secondary Level,No,0.86929,1466,1633,0.85293,0.88564
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18127,62,557,0.14925,0.21329
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.81718,495,557,0.78505,0.84930
2022,Direct migration background,First Stage of Tertiary Education,No,0.91437,70,70,0.84834,0.98039
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.10236,193,2731,0.09099,0.11373
2022,Direct migration background,Second Stage of Tertiary Education,No,0.89456,2538,2731,0.88304,0.90608
2022,Indirect migration background,Pre-primary Level,No,0.46674,35,35,0.29904,0.63444
2022,Indirect migration background,Lower Secondary Level,No,0.80397,106,106,0.72804,0.87991
2022,Indirect migration background,Upper Secondary Level,Yes,0.09959,57,581,0.07522,0.12396
2022,Indirect migration background,Upper Secondary Level,No,0.89961,524,581,0.87515,0.92407
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95593,138,138,0.92157,0.99030
2022,Indirect migration background,First Stage of Tertiary Education,No,0.90307,60,60,0.82758,0.97857
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12650,43,422,0.09475,0.15825
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.87231,379,422,0.84043,0.90419
