year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.1142620886817649,151,25646,0.11393381280574452,0.11459036455778529
2017,No migration background,Post-secondary Non-tertiary Level,No,0.8857379113182352,1279,25646,0.8854096354422148,0.8860661871942556
2017,No migration background,First Stage of Tertiary Education,Yes,0.11937050240313102,188,25646,0.11904594219165189,0.11969506261461015
2017,No migration background,First Stage of Tertiary Education,No,0.880629497596869,1190,25646,0.88030493738539,0.8809540578083481
2017,No migration background,Second Stage of Tertiary Education,Yes,0.12719051570662895,608,25646,0.127004043531739,0.1273769878815189
2017,No migration background,Second Stage of Tertiary Education,No,0.8728094842933711,4429,25646,0.8726230121184811,0.8729959564682611
2017,Direct migration background,Primary Level,Yes,0.15057417098886025,36,25646,0.149669883147293,0.15147845883042751
2017,Direct migration background,Primary Level,No,0.8494258290111397,207,25646,0.8485215411695725,0.850330116852707
2017,Direct migration background,Lower Secondary Level,Yes,0.18096065640884818,112,25646,0.18041482484399046,0.1815064879737059
2017,Direct migration background,Lower Secondary Level,No,0.8190393435911517,646,25646,0.8184935120262941,0.8195851751560094
2017,Direct migration background,Upper Secondary Level,Yes,0.13757976254382506,212,25646,0.13721375023031238,0.13794577485733775
2017,Direct migration background,Upper Secondary Level,No,0.862420237456175,1357,25646,0.8620542251426623,0.8627862497696878
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16632173071504391,93,25646,0.16567675231045573,0.1669667091196321
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8336782692849559,557,25646,0.8330332908803677,0.8343232476895441
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,83,25646,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.11528757007194178,146,25646,0.11487096808859834,0.11570417205528521
2017,Direct migration background,Second Stage of Tertiary Education,No,0.8847124299280582,1048,25646,0.8842958279447147,0.8851290319114017
2017,Indirect migration background,Pre-primary Level,No,1.0,74,25646,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,32,25646,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.13748346848650247,43,25646,0.13659631948923076,0.1383706174837742
2017,Indirect migration background,Lower Secondary Level,No,0.8625165315134975,227,25646,0.8616293825162258,0.8634036805107692
2017,Indirect migration background,Upper Secondary Level,Yes,0.08654872596592462,71,25646,0.08611031506681399,0.08698713686503526
2017,Indirect migration background,Upper Secondary Level,No,0.9134512740340753,612,25646,0.9130128631349647,0.913889684933186
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,25646,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,25646,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.13540046289759683,31,25646,0.1346203980906339,0.13618052770455977
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.8645995371024031,231,25646,0.8638194722954402,0.865379601909366
2018,No migration background,Pre-primary Level,No,1.0,201,24808,1.0,1.0
2018,No migration background,Primary Level,Yes,0.16736978275499506,32,24808,0.16624609113791192,0.1684934743720782
2018,No migration background,Primary Level,No,0.832630217245005,137,24808,0.8315065256279218,0.8337539088620881
2018,No migration background,Lower Secondary Level,Yes,0.17339811764739274,279,24808,0.17305913119370764,0.17373710410107784
2018,No migration background,Lower Secondary Level,No,0.8266018823526072,1383,24808,0.8262628958989221,0.8269408688062924
2018,No migration background,Upper Secondary Level,Yes,0.15571093655985735,1350,24808,0.1555736919729537,0.155848181146761
2018,No migration background,Upper Secondary Level,No,0.8442890634401427,7987,24808,0.844151818853239,0.8444263080270463
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.13238443938945438,151,24808,0.1320420103987867,0.13272686838012204
2018,No migration background,Post-secondary Non-tertiary Level,No,0.8676155606105457,1252,24808,0.8672731316198781,0.8679579896012133
2018,No migration background,First Stage of Tertiary Education,Yes,0.12943842346236156,171,24808,0.12910349000694318,0.12977335691777994
2018,No migration background,First Stage of Tertiary Education,No,0.8705615765376385,1144,24808,0.8702266430822202,0.8708965099930569
2018,No migration background,Second Stage of Tertiary Education,Yes,0.12117012415998897,581,24808,0.12098933153177235,0.12135091678820559
2018,No migration background,Second Stage of Tertiary Education,No,0.878829875840011,4331,24808,0.8786490832117945,0.8790106684682276
2018,Direct migration background,Pre-primary Level,No,1.0,31,24808,1.0,1.0
2018,Direct migration background,Primary Level,Yes,0.1871748861954841,50,24808,0.18622126425747446,0.18812850813349377
2018,Direct migration background,Primary Level,No,0.8128251138045157,217,24808,0.8118714918665061,0.8137787357425253
2018,Direct migration background,Lower Secondary Level,Yes,0.1284009423512708,122,24808,0.12791241277511986,0.12888947192742176
2018,Direct migration background,Lower Secondary Level,No,0.8715990576487291,613,24808,0.8711105280725782,0.8720875872248801
2018,Direct migration background,Upper Secondary Level,Yes,0.11241794554342723,177,24808,0.1120905932551732,0.11274529783168125
2018,Direct migration background,Upper Secondary Level,No,0.8875820544565729,1306,24808,0.8872547021683189,0.8879094067448269
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14469477125264452,81,24808,0.1440851914850163,0.14530435102027273
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.8553052287473555,521,24808,0.8546956489797273,0.8559148085149837
2018,Direct migration background,First Stage of Tertiary Education,No,1.0,74,24808,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.12626914751548213,136,24808,0.12584717837634996,0.1266911166546143
2018,Direct migration background,Second Stage of Tertiary Education,No,0.8737308524845179,1027,24808,0.8733088833453857,0.87415282162365
2018,Indirect migration background,Pre-primary Level,No,1.0,74,24808,1.0,1.0
2018,Indirect migration background,Primary Level,No,1.0,39,24808,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Yes,0.13251035464725386,42,24808,0.1316800660783986,0.1333406432161091
2018,Indirect migration background,Lower Secondary Level,No,0.867489645352746,240,24808,0.8666593567838907,0.8683199339216012
2018,Indirect migration background,Upper Secondary Level,Yes,0.12211259527836395,88,24808,0.12160871016882333,0.12261648038790457
2018,Indirect migration background,Upper Secondary Level,No,0.8778874047216361,587,24808,0.8773835196120955,0.8783912898311766
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,109,24808,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,42,24808,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,233,24808,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,188,24984,1.0,1.0
2019,No migration background,Primary Level,No,1.0,132,24984,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.1697546035017891,261,24984,0.16941166339008926,0.17009754361348892
2019,No migration background,Lower Secondary Level,No,0.8302453964982108,1320,24984,0.8299024563865111,0.8305883366099106
2019,No migration background,Upper Secondary Level,Yes,0.15768960473419208,1334,24984,0.15755070551451564,0.15782850395386852
2019,No migration background,Upper Secondary Level,No,0.8423103952658078,7878,24984,0.8421714960461313,0.8424492944854842
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.12864526167309373,166,24984,0.128309675381261,0.12898084796492645
2019,No migration background,Post-secondary Non-tertiary Level,No,0.8713547383269064,1346,24984,0.8710191520350736,0.8716903246187391
2019,No migration background,First Stage of Tertiary Education,Yes,0.11972201646099093,215,24984,0.11940158721746146,0.1200424457045204
2019,No migration background,First Stage of Tertiary Education,No,0.8802779835390091,1306,24984,0.8799575542954796,0.8805984127825386
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12416607137634807,680,24984,0.12398532458046388,0.12434681817223225
2019,No migration background,Second Stage of Tertiary Education,No,0.875833928623652,4944,24984,0.8756531818277677,0.8760146754195361
2019,Direct migration background,Pre-primary Level,No,1.0,41,24984,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.24544583543497037,46,24984,0.24443755255347524,0.2464541183164655
2019,Direct migration background,Primary Level,No,0.7545541645650296,158,24984,0.7535458816835344,0.7555624474465247
2019,Direct migration background,Lower Secondary Level,Yes,0.11184031735777539,83,24984,0.11137083459087467,0.1123098001246761
2019,Direct migration background,Lower Secondary Level,No,0.8881596826422247,521,24984,0.8876901998753239,0.8886291654091254
2019,Direct migration background,Upper Secondary Level,Yes,0.11076183551892015,170,24984,0.1104344634385663,0.11108920759927399
2019,Direct migration background,Upper Secondary Level,No,0.8892381644810797,1112,24984,0.8889107924007259,0.8895655365614336
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14664656043677007,76,24984,0.146043764795989,0.14724935607755116
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.8533534395632298,457,24984,0.8527506439224487,0.853956235204011
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,69,24984,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.10731498081029014,121,24984,0.10693093604784466,0.10769902557273563
2019,Direct migration background,Second Stage of Tertiary Education,No,0.8926850191897099,970,24984,0.8923009744272644,0.8930690639521554
2019,Indirect migration background,Pre-primary Level,No,1.0,71,24984,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Yes,0.19782429198597423,32,24984,0.19679192563961692,0.19885665833233154
2019,Indirect migration background,Lower Secondary Level,No,0.8021757080140257,193,24984,0.8011433416676684,0.803208074360383
2019,Indirect migration background,Upper Secondary Level,Yes,0.10368213847315998,68,24984,0.10321566716793361,0.10414860977838634
2019,Indirect migration background,Upper Secondary Level,No,0.8963178615268399,557,24984,0.8958513902216135,0.8967843328320663
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,117,24984,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,53,24984,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09215813424164764,33,24984,0.09153321174382126,0.09278305673947401
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.9078418657583525,266,24984,0.907216943260526,0.9084667882561789
2020,No migration background,Pre-primary Level,No,1.0,180,27373,1.0,1.0
2020,No migration background,Primary Level,No,1.0,112,27373,1.0,1.0
2020,No migration background,Lower Secondary Level,Yes,0.17122982199533288,247,27373,0.17088838195663683,0.17157126203402892
2020,No migration background,Lower Secondary Level,No,0.828770178004667,1204,27373,0.8284287379659709,0.8291116180433631
2020,No migration background,Upper Secondary Level,Yes,0.15967902709546686,1248,27373,0.15953987622151544,0.15981817796941827
2020,No migration background,Upper Secondary Level,No,0.8403209729045332,7164,27373,0.8401818220305818,0.8404601237784847
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.1197798105434528,167,27373,0.11946496847891272,0.12009465260799287
2020,No migration background,Post-secondary Non-tertiary Level,No,0.8802201894565472,1274,27373,0.8799053473920071,0.8805350315210874
2020,No migration background,First Stage of Tertiary Education,Yes,0.14442605182107424,180,27373,0.14407908103810343,0.14477302260404504
2020,No migration background,First Stage of Tertiary Education,No,0.8555739481789257,1156,27373,0.8552269773959549,0.8559209189618966
2020,No migration background,Second Stage of Tertiary Education,Yes,0.12702859087644733,617,27373,0.12685072750062007,0.1272064542522746
2020,No migration background,Second Stage of Tertiary Education,No,0.8729714091235525,4671,27373,0.8727935457477253,0.8731492724993798
2020,Direct migration background,Pre-primary Level,No,1.0,64,27373,1.0,1.0
2020,Direct migration background,Primary Level,Yes,0.19126571000834153,190,27373,0.19037448525308862,0.19215693476359444
2020,Direct migration background,Primary Level,No,0.8087342899916584,1117,27373,0.8078430652364055,0.8096255147469114
2020,Direct migration background,Lower Secondary Level,Yes,0.1266972639096781,170,27373,0.12620910576470684,0.12718542205464933
2020,Direct migration background,Lower Secondary Level,No,0.8733027360903218,1181,27373,0.8728145779453506,0.8737908942352931
2020,Direct migration background,Upper Secondary Level,Yes,0.12053542158712048,277,27373,0.1201802253924957,0.12089061778174526
2020,Direct migration background,Upper Secondary Level,No,0.8794645784128796,1868,27373,0.8791093822182549,0.8798197746075044
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13007557345287069,83,27373,0.1294630037931959,0.13068814311254548
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.8699244265471293,691,27373,0.8693118568874545,0.8705369962068041
2020,Direct migration background,First Stage of Tertiary Education,No,1.0,63,27373,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.09532684192330548,195,27373,0.09495782820347608,0.09569585564313489
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9046731580766945,1880,27373,0.904304144356865,0.9050421717965239
2020,Indirect migration background,Pre-primary Level,No,1.0,78,27373,1.0,1.0
2020,Indirect migration background,Primary Level,No,1.0,33,27373,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,No,1.0,193,27373,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,Yes,0.15090629218102095,80,27373,0.1503375262731002,0.15147505808894168
2020,Indirect migration background,Upper Secondary Level,No,0.8490937078189791,533,27373,0.8485249419110583,0.8496624737268998
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,123,27373,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,27373,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,282,27373,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,99,16435,1.0,1.0
2021,No migration background,Primary Level,No,1.0,76,16435,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.17018938439458156,147,16435,0.16981866166185006,0.17056010712731307
2021,No migration background,Lower Secondary Level,No,0.8298106156054185,743,16435,0.8294398928726869,0.83018133833815
2021,No migration background,Upper Secondary Level,Yes,0.14020580818630893,773,16435,0.14007274453707552,0.14033887183554233
2021,No migration background,Upper Secondary Level,No,0.8597941918136911,4955,16435,0.8596611281644577,0.8599272554629245
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13011291817226062,115,16435,0.12979487687772576,0.13043095946679548
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8698870818277394,936,16435,0.8695690405332046,0.8702051231222743
2021,No migration background,First Stage of Tertiary Education,Yes,0.13616071927258414,129,16435,0.13581548827480605,0.13650595027036222
2021,No migration background,First Stage of Tertiary Education,No,0.8638392807274159,777,16435,0.8634940497296378,0.864184511725194
2021,No migration background,Second Stage of Tertiary Education,Yes,0.10111387626848803,420,16435,0.10095732740543342,0.10127042513154264
2021,No migration background,Second Stage of Tertiary Education,No,0.8988861237315119,3676,16435,0.8987295748684573,0.8990426725945665
2021,Direct migration background,Pre-primary Level,No,1.0,41,16435,1.0,1.0
2021,Direct migration background,Primary Level,No,1.0,86,16435,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Yes,0.09197965514948454,43,16435,0.09154374960720994,0.09241556069175914
2021,Direct migration background,Lower Secondary Level,No,0.9080203448505154,317,16435,0.9075844393082408,0.90845625039279
2021,Direct migration background,Upper Secondary Level,Yes,0.1169349028107672,91,16435,0.11657252084008074,0.11729728478145365
2021,Direct migration background,Upper Secondary Level,No,0.8830650971892328,736,16435,0.8827027152185463,0.8834274791599193
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09852114853585246,51,16435,0.09799628991471168,0.09904600715699324
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.9014788514641475,337,16435,0.9009539928430067,0.9020037100852883
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,46,16435,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08524009204248525,93,16435,0.08489878406180044,0.08558140002317007
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9147599079575148,902,16435,0.9144185999768301,0.9151012159381996
2021,Indirect migration background,Pre-primary Level,No,1.0,31,16435,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,106,16435,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.10101445362741411,42,16435,0.10054286191501247,0.10148604533981576
2021,Indirect migration background,Upper Secondary Level,No,0.8989855463725858,345,16435,0.8985139546601841,0.8994571380849874
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,16435,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,16435,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,201,16435,1.0,1.0
