year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.013193724562935886,531,26274,0.01316610635088834,0.013221342774983432
2014,Direct migration background,First Stage of Tertiary Education,No,0.003790161159091495,93,26274,0.00377528810513758,0.00380503421304541
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.0031279867685764322,132,26274,0.003114470772496314,0.0031415027646565503
2014,Direct migration background,Second Stage of Tertiary Education,No,0.02702591639800307,1004,26274,0.02698666666087538,0.027065166135130755
2014,Indirect migration background,Pre-primary Level,No,0.002569058736877168,93,26274,0.0025568062474407897,0.0025813112263135467
2014,Indirect migration background,Primary Level,No,0.001149700918230454,37,26274,0.0011414985635875426,0.0011579032728733652
2014,Indirect migration background,Lower Secondary Level,Yes,0.0013668548468516888,53,26274,0.0013579123233848913,0.0013757973703184864
2014,Indirect migration background,Lower Secondary Level,No,0.007870832234967921,299,26274,0.007849443241965924,0.007892221227969919
2014,Indirect migration background,Upper Secondary Level,Yes,0.002092898443588004,74,26274,0.0020818369178073094,0.002103959969368699
2014,Indirect migration background,Upper Secondary Level,No,0.01912067313269652,612,26274,0.0190875252890961,0.019153820976296945
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002652366795000839,102,26274,0.0026399177518129043,0.0026648158381887732
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0009624469679784961,50,26274,0.0009549415443055237,0.0009699523916514686
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.007676249884062305,230,26274,0.0076551248631985275,0.007697374904926082
2015,No migration background,Pre-primary Level,No,0.006439688640609371,200,24237,0.006420176933168467,0.006459200348050275
2015,No migration background,Primary Level,No,0.005914718849966892,129,24237,0.0058960144148065335,0.005933423285127251
2015,No migration background,Lower Secondary Level,Yes,0.013141484635708365,240,24237,0.013113705713889322,0.013169263557527407
2015,No migration background,Lower Secondary Level,No,0.0642533079763291,1347,24237,0.06419349538486406,0.06431312056779413
2015,No migration background,Upper Secondary Level,Yes,0.06464783620926175,1333,24237,0.06458785291718316,0.06470781950134033
2015,No migration background,Upper Secondary Level,No,0.36689865892235046,8134,24237,0.3667810946386449,0.36701622320605604
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.007587888741227047,144,24237,0.007566721111587699,0.007609056370866394
2015,No migration background,Post-secondary Non-tertiary Level,No,0.04589922666213494,1077,24237,0.04584818021370373,0.045950273110566146
2015,No migration background,First Stage of Tertiary Education,Yes,0.009247293842265683,183,24237,0.009223945519633587,0.009270642164897779
2015,No migration background,First Stage of Tertiary Education,No,0.053803163933210454,1173,24237,0.053748126220531815,0.053858201645889094
2015,No migration background,Second Stage of Tertiary Education,Yes,0.023008698974603267,557,24237,0.02297212626793342,0.023045271681273113
2015,No migration background,Second Stage of Tertiary Education,No,0.16224556700705556,4075,24237,0.16215563578183192,0.1623354982322792
2015,Direct migration background,Pre-primary Level,No,0.0003920631817182289,32,24237,0.00038723416619901546,0.00039689219723744234
2015,Direct migration background,Primary Level,Yes,0.001242098958486464,37,24237,0.0012335073607279148,0.0012506905562450134
2015,Direct migration background,Primary Level,No,0.005769951340832298,180,24237,0.005751475881653299,0.005788426800011297
2015,Direct migration background,Lower Secondary Level,Yes,0.0035841510098595444,115,24237,0.0035695736395503193,0.0035987283801687696
2015,Direct migration background,Lower Secondary Level,No,0.02341754835741577,663,24237,0.023380659866052866,0.023454436848778674
2015,Direct migration background,Upper Secondary Level,Yes,0.007464037226496838,201,24237,0.007443041749423584,0.007485032703570093
2015,Direct migration background,Upper Secondary Level,No,0.04200224074998565,1333,24237,0.04195330973778203,0.042051171762189275
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0018848326793237521,83,24237,0.0018742525140402848,0.0018954128446072194
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.01506381443809547,542,24237,0.015034102071248856,0.015093526804942083
2015,Direct migration background,First Stage of Tertiary Education,No,0.0041637360508143826,86,24237,0.004148028759904103,0.004179443341724662
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.002760788899427466,119,24237,0.0027479897238558305,0.002773588074999101
2015,Direct migration background,Second Stage of Tertiary Education,No,0.024349546661120398,877,24237,0.02431194921994219,0.024387144102298607
2015,Indirect migration background,Pre-primary Level,No,0.002409267639815842,88,24237,0.002397308926633936,0.0024212263529977476
2015,Indirect migration background,Lower Secondary Level,Yes,0.001224466911040821,49,24237,0.0012159364363753648,0.001232997385706277
2015,Indirect migration background,Lower Secondary Level,No,0.007631568395504683,250,24237,0.007610340394777574,0.007652796396231792
2015,Indirect migration background,Upper Secondary Level,Yes,0.0025454399188503717,73,24237,0.002533148735176391,0.0025577311025243524
2015,Indirect migration background,Upper Secondary Level,No,0.01815527210703416,555,24237,0.01812270430041185,0.018187839913656467
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002811591877949638,94,24237,0.0027986758054545347,0.002824507950444741
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0012018263875618821,54,24237,0.001193375049765468,0.0012102777253582963
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.008838222813943418,214,24237,0.00881539204866556,0.008861053579221276
2016,No migration background,Pre-primary Level,No,0.00652647709111159,202,23401,0.0065070442097600895,0.00654590997246309
2016,No migration background,Primary Level,No,0.005254220500593211,106,23401,0.0052367731358030105,0.005271667865383412
2016,No migration background,Lower Secondary Level,Yes,0.014401014436382415,269,23401,0.014372262552336408,0.014429766320428422
2016,No migration background,Lower Secondary Level,No,0.06043188043343401,1207,23401,0.0603743739472431,0.060489386919624924
2016,No migration background,Upper Secondary Level,Yes,0.06084847735146526,1213,23401,0.06079078578483072,0.060906168918099794
2016,No migration background,Upper Secondary Level,No,0.3572044790677598,7534,23401,0.35708883735630625,0.3573201207792134
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.005899199924844499,115,23401,0.00588071867192232,0.005917681177766677
2016,No migration background,Post-secondary Non-tertiary Level,No,0.049042510810611895,1061,23401,0.048990392954651955,0.049094628666571834
2016,No migration background,First Stage of Tertiary Education,Yes,0.008586962642307258,169,23401,0.008564695384307347,0.008609229900307169
2016,No migration background,First Stage of Tertiary Education,No,0.05201169791927299,1079,23401,0.051958109413648805,0.05206528642489717
2016,No migration background,Second Stage of Tertiary Education,Yes,0.021729723164961863,502,23401,0.0216945366570448,0.021764909672878925
2016,No migration background,Second Stage of Tertiary Education,No,0.16125777472987796,3917,23401,0.16116901944414022,0.1613465300156157
2016,Direct migration background,Pre-primary Level,No,0.0006714216812786031,45,23401,0.0006651703649473415,0.0006776729976098648
2016,Direct migration background,Primary Level,Yes,0.0007964375675360143,40,23401,0.000789629521292499,0.0008032456137795295
2016,Direct migration background,Primary Level,No,0.006570639799293466,199,23401,0.006551141713946196,0.006590137884640736
2016,Direct migration background,Lower Secondary Level,Yes,0.004171261421961741,117,23401,0.00415570729378036,0.004186815550143121
2016,Direct migration background,Lower Secondary Level,No,0.024997229600870547,669,23401,0.024959553278344898,0.025034905923396196
2016,Direct migration background,Upper Secondary Level,Yes,0.006964399285395374,219,23401,0.006944329446707006,0.006984469124083741
2016,Direct migration background,Upper Secondary Level,No,0.0453693065302081,1393,23401,0.04531908170789522,0.04541953135252098
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0020149832192359494,91,23401,0.0020041609740519793,0.0020258054644199195
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.018721064002268133,641,23401,0.018688353957106905,0.01875377404742936
2016,Direct migration background,First Stage of Tertiary Education,No,0.004092173436240824,83,23401,0.004076766856710787,0.004107580015770861
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.0037594432433462454,157,23401,0.0037446738207628383,0.0037742126659296524
2016,Direct migration background,Second Stage of Tertiary Education,No,0.030323187894747652,1077,23401,0.030281805027748576,0.03036457076174673
2016,Indirect migration background,Pre-primary Level,No,0.0014531191421852739,67,23401,0.0014439262009672141,0.0014623120834033336
2016,Indirect migration background,Lower Secondary Level,Yes,0.001236951378938226,38,23401,0.0012284688140753771,0.001245433943801075
2016,Indirect migration background,Lower Secondary Level,No,0.00827875199155197,252,23401,0.008256884604757203,0.008300619378346736
2016,Indirect migration background,Upper Secondary Level,Yes,0.0017400756216621968,67,23401,0.0017300172999778318,0.0017501339433465617
2016,Indirect migration background,Upper Secondary Level,No,0.021283384810067446,531,23401,0.021248553607359024,0.021318216012775868
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0032527138723047896,89,23401,0.0032389723418917394,0.0032664554027178397
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0014136775617129929,49,23401,0.0014046100603288766,0.0014227450630971091
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.009695359866571676,203,23401,0.00967171232403753,0.009719007409105822
2017,No migration background,Pre-primary Level,No,0.008122412551445956,264,25646,0.00810074614627745,0.008144078956614462
2017,No migration background,Primary Level,No,0.0060543028729330714,136,25646,0.006035577576556864,0.006073028169309279
2017,No migration background,Lower Secondary Level,Yes,0.01212664767210751,298,25646,0.01210022745909118,0.012153067885123839
2017,No migration background,Lower Secondary Level,No,0.06347281959171883,1386,25646,0.06341396648566369,0.06353167269777396
2017,No migration background,Upper Secondary Level,Yes,0.06434854829975416,1399,25646,0.06428931830087849,0.06440777829862983
2017,No migration background,Upper Secondary Level,No,0.3479161740594505,8349,25646,0.34780119881986377,0.3480311492990373
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0062526225473620994,151,25646,0.006233594930250087,0.0062716501644741116
2017,No migration background,Post-secondary Non-tertiary Level,No,0.04846913704497727,1279,25646,0.04841729771459457,0.048520976375359966
2017,No migration background,First Stage of Tertiary Education,Yes,0.0069410842515460255,188,25646,0.006921043386428109,0.006961125116663942
2017,No migration background,First Stage of Tertiary Education,No,0.0512063149116493,1190,25646,0.05115310862452193,0.05125952119877667
2017,No migration background,Second Stage of Tertiary Education,Yes,0.023660909817040054,608,25646,0.02362422119855348,0.02369759843552663
2017,No migration background,Second Stage of Tertiary Education,No,0.1623664027194944,4429,25646,0.1622773821376904,0.1624554233012984
2017,Direct migration background,Primary Level,Yes,0.0013722828641614241,36,25646,0.0013633469512458296,0.0013812187770770186
2017,Direct migration background,Primary Level,No,0.00774138420867903,207,25646,0.007720228038583568,0.007762540378774493
2017,Direct migration background,Lower Secondary Level,Yes,0.005245494012729747,112,25646,0.005228057226026739,0.005262930799432754
2017,Direct migration background,Lower Secondary Level,No,0.023741436720315853,646,25646,0.023704687237944645,0.02377818620268706
2017,Direct migration background,Upper Secondary Level,Yes,0.007100145634868483,212,25646,0.007079878066270995,0.0071204132034659706
2017,Direct migration background,Upper Secondary Level,No,0.044507340114402105,1357,25646,0.04445756127148552,0.04455711895731869
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.003230254382740438,93,25646,0.00321655720517984,0.003243951560301036
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.016191467414243356,557,25646,0.016161001536344033,0.01622193329214268
2017,Direct migration background,First Stage of Tertiary Education,No,0.003614351900601891,83,25646,0.003599866041776551,0.0036288377594272305
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.003947799004648604,146,25646,0.003932662211852341,0.003962935797444866
2017,Direct migration background,Second Stage of Tertiary Education,No,0.030295259481058896,1048,25646,0.030253885968135337,0.030336632993982454
2017,Indirect migration background,Pre-primary Level,No,0.0017159274863675286,74,25646,0.0017059368802713208,0.0017259180924637364
2017,Indirect migration background,Primary Level,No,0.0010934327978958257,32,25646,0.0010854551698771023,0.001101410425914549
2017,Indirect migration background,Lower Secondary Level,Yes,0.0012069960683072254,43,25646,0.001198614872767079,0.0012153772638473718
2017,Indirect migration background,Lower Secondary Level,No,0.007572212672892979,227,25646,0.007551287157709859,0.007593138188076099
2017,Indirect migration background,Upper Secondary Level,Yes,0.0020743147663862295,71,25646,0.0020633322532951285,0.0020852972794773304
2017,Indirect migration background,Upper Secondary Level,No,0.02189270200059558,612,25646,0.02185737894766228,0.02192802505352888
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003949341403538461,102,25646,0.0039342016657923865,0.003964481141284535
2017,Indirect migration background,First Stage of Tertiary Education,No,0.001360512611801136,49,25646,0.0013516150512347274,0.0013694101723675444
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0015178348717416383,31,25646,0.0015084376879958468,0.0015272320554874299
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.009692133242544459,231,25646,0.009668484388432746,0.009715782096656172
2018,No migration background,Pre-primary Level,No,0.006204820121532117,201,24808,0.006185888403732808,0.006223751839331425
2018,No migration background,Primary Level,Yes,0.0010736579726445896,32,24808,0.0010657625262215698,0.0010815534190676095
2018,No migration background,Primary Level,No,0.0053412274085252506,137,24808,0.005323654867156538,0.005358799949893963
2018,No migration background,Lower Secondary Level,Yes,0.012571133037677991,279,24808,0.012544272351540917,0.012597993723815065
2018,No migration background,Lower Secondary Level,No,0.05992753769899949,1383,24808,0.05987031466723601,0.059984760730762976
2018,No migration background,Upper Secondary Level,Yes,0.06316738687151578,1350,24808,0.06310873870529166,0.06322603503773991
2018,No migration background,Upper Secondary Level,No,0.3425034559548223,7987,24808,0.34238904800649844,0.34261786390314614
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.007537270902371032,151,24808,0.007516419217790359,0.007558122586951704
2018,No migration background,Post-secondary Non-tertiary Level,No,0.049397448443288285,1252,24808,0.04934520536876359,0.04944969151781298
2018,No migration background,First Stage of Tertiary Education,Yes,0.007557233254692083,171,24808,0.007536354185662091,0.007578112323722076
2018,No migration background,First Stage of Tertiary Education,No,0.050827541934489635,1144,24808,0.050774587894522036,0.050880495974457235
2018,No migration background,Second Stage of Tertiary Education,Yes,0.02294502019240399,581,24808,0.022908922394875644,0.022981117989932333
2018,No migration background,Second Stage of Tertiary Education,No,0.16641700573164436,4331,24808,0.16632721112420554,0.1665068003390832
2018,Direct migration background,Pre-primary Level,No,0.0004487382111622397,31,24808,0.0004436322672094327,0.00045384415511504674
2018,Direct migration background,Primary Level,Yes,0.001820093776552031,50,24808,0.0018098176776574987,0.0018303698754465634
2018,Direct migration background,Primary Level,No,0.007903933915128454,217,24808,0.00788258501550642,0.007925282814750488
2018,Direct migration background,Lower Secondary Level,Yes,0.003499656453965569,122,24808,0.003485419128456178,0.00351389377947496
2018,Direct migration background,Lower Secondary Level,No,0.023756034897515637,613,24808,0.023719319930730273,0.023792749864301
2018,Direct migration background,Upper Secondary Level,Yes,0.006084193275127814,177,24808,0.006065445346960254,0.006102941203295373
2018,Direct migration background,Upper Secondary Level,No,0.048036999259719576,1306,24808,0.047985443765894274,0.04808855475354488
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002801042359483121,81,24808,0.0027883006491562323,0.0028137840698100095
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.016557240840621996,521,24808,0.016526476648997545,0.016588005032246448
2018,Direct migration background,First Stage of Tertiary Education,No,0.003964083671794418,74,24808,0.003948934604765784,0.003979232738823052
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.004547416687067817,136,24808,0.004531195985063014,0.00456363738907262
2018,Direct migration background,Second Stage of Tertiary Education,No,0.03146626342834002,1027,24808,0.03142417555858625,0.03150835129809378
2018,Indirect migration background,Pre-primary Level,No,0.0018509330069977179,74,24808,0.0018405703759944896,0.0018612956380009461
2018,Indirect migration background,Primary Level,No,0.001410931975112743,39,24808,0.001401882499316581,0.001419981450908905
2018,Indirect migration background,Lower Secondary Level,Yes,0.0012842801712907392,42,24808,0.0012756458577997624,0.0012929144847817161
2018,Indirect migration background,Lower Secondary Level,No,0.008407642959618747,240,24808,0.008385629885448193,0.008429656033789302
2018,Indirect migration background,Upper Secondary Level,Yes,0.0029967509691258467,88,24808,0.0029835729359884745,0.003009929002263219
2018,Indirect migration background,Upper Secondary Level,No,0.02154413248597188,587,24808,0.02150912893469851,0.021579136037245254
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004245229236926511,109,24808,0.004229554373972544,0.004260904099880478
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0012560245568482835,42,24808,0.0012474856331502614,0.0012645634805463057
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.010647638337021953,233,24808,0.01062289381185913,0.010672382862184776
2019,No migration background,Pre-primary Level,No,0.006341522597459126,188,24984,0.006322381071921079,0.0063606641229971735
2019,No migration background,Primary Level,No,0.005032183524217954,132,24984,0.005015120973463289,0.005049246074972619
2019,No migration background,Lower Secondary Level,Yes,0.011828656909387163,261,24984,0.011802586668192245,0.01185472715058208
2019,No migration background,Lower Secondary Level,No,0.05785226287351874,1320,24984,0.05779596643978121,0.05790855930725627
2019,No migration background,Upper Secondary Level,Yes,0.06312495560260449,1334,24984,0.0630663144386194,0.06318359676658958
2019,No migration background,Upper Secondary Level,No,0.33718650252433063,7878,24984,0.337072505906449,0.3373004991422123
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.007445546321113903,166,24984,0.007424816924541779,0.007466275717686027
2019,No migration background,Post-secondary Non-tertiary Level,No,0.050431022347494484,1346,24984,0.050378254017607975,0.05048379067738099
2019,No migration background,First Stage of Tertiary Education,Yes,0.007145391101042843,215,24984,0.007125080768490906,0.007165701433594781
2019,No migration background,First Stage of Tertiary Education,No,0.05253779259617653,1306,24984,0.05248399311807757,0.052591592074275495
2019,No migration background,Second Stage of Tertiary Education,Yes,0.024033047176322708,680,24984,0.02399611684707587,0.024069977505569547
2019,No migration background,Second Stage of Tertiary Education,No,0.16952262314426272,4944,24984,0.16943214598863462,0.16961310029989082
2019,Direct migration background,Pre-primary Level,No,0.0006329947515578197,41,24984,0.0006269298499180873,0.000639059653197552
2019,Direct migration background,Primary Level,Yes,0.0025999163545720166,46,24984,0.0025876369985285814,0.0026121957106154518
2019,Direct migration background,Primary Level,No,0.00799271134255121,158,24984,0.007971239678682764,0.008014183006419654
2019,Direct migration background,Lower Secondary Level,Yes,0.002930697091386804,83,24984,0.002917662142173017,0.0029437320406005907
2019,Direct migration background,Lower Secondary Level,No,0.02327360168587391,521,24984,0.0232372454037019,0.023309957968045924
2019,Direct migration background,Upper Secondary Level,Yes,0.005918852444838456,170,24984,0.0059003558885106,0.005937349001166312
2019,Direct migration background,Upper Secondary Level,No,0.04751879976730286,1112,24984,0.047467499203100325,0.0475701003315054
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002936668383005976,76,24984,0.0029236202002751316,0.00294971656573682
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.017088815844237017,457,24984,0.017057564095269193,0.017120067593204842
2019,Direct migration background,First Stage of Tertiary Education,No,0.004310249357453921,69,24984,0.0042944523646561775,0.0043260463502516645
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.004053009910601332,121,24984,0.00403768957959968,0.004068330241602984
2019,Direct migration background,Second Stage of Tertiary Education,No,0.033714409698466896,970,24984,0.033670886406606676,0.033757932990327116
2019,Indirect migration background,Pre-primary Level,No,0.0018672863544382662,71,24984,0.0018568761127933555,0.0018776965960831768
2019,Indirect migration background,Lower Secondary Level,Yes,0.001712708593410989,32,24984,0.0017027377771447001,0.001722679409677278
2019,Indirect migration background,Lower Secondary Level,No,0.006945017797099333,193,24984,0.006924992243412674,0.006965043350785992
2019,Indirect migration background,Upper Secondary Level,Yes,0.0025747939738879552,68,24984,0.00256257393422535,0.0025870140135505603
2019,Indirect migration background,Upper Secondary Level,No,0.022258740632986378,557,24984,0.022223167389127503,0.022294313876845252
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005134579876484967,117,24984,0.005117345489954984,0.00515181426301495
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0015976249681698492,53,24984,0.00158799441072127,0.0016072555256184283
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0011480152102781662,33,24984,0.0011398496574390007,0.0011561807631173318
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.01130899924346455,266,24984,0.011283501392284127,0.011334497094644975
2020,No migration background,Pre-primary Level,No,0.0056255907906236245,180,27373,0.005607613248752085,0.005643568332495164
2020,No migration background,Primary Level,No,0.0044671963443419825,112,27373,0.004451166969734694,0.004483225718949271
2020,No migration background,Lower Secondary Level,Yes,0.012042220429382161,247,27373,0.012016002780108507,0.012068438078655815
2020,No migration background,Lower Secondary Level,No,0.05828560149471228,1204,27373,0.0582292881248183,0.058341914864606256
2020,No migration background,Upper Secondary Level,Yes,0.06393101842044502,1248,27373,0.06387221792180899,0.06398981891908105
2020,No migration background,Upper Secondary Level,No,0.3364410253184159,7164,27373,0.33632745482619675,0.33655459581063507
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.007360640501314904,167,27373,0.007340094617887237,0.007381186384742572
2020,No migration background,Post-secondary Non-tertiary Level,No,0.05409078831560302,1274,27373,0.05403641852589108,0.05414515810531495
2020,No migration background,First Stage of Tertiary Education,Yes,0.008564565967361753,180,27373,0.00854241686306816,0.008586715071655347
2020,No migration background,First Stage of Tertiary Education,No,0.05073613400588251,1156,27373,0.050683383888411815,0.05078888412335321
2020,No migration background,Second Stage of Tertiary Education,Yes,0.025726011548575713,617,27373,0.025687957746552203,0.025764065350599222
2020,No migration background,Second Stage of Tertiary Education,No,0.17679541588029166,4671,27373,0.1767037177120062,0.17688711404857713
2020,Direct migration background,Pre-primary Level,No,0.0008129023702355826,64,27373,0.0008060520026812863,0.000819752737789879
2020,Direct migration background,Primary Level,Yes,0.002152029149861669,190,27373,0.0021408906286943335,0.002163167671029004
2020,Direct migration background,Primary Level,No,0.00909948660676723,1117,27373,0.009076662449969648,0.009122310763564814
2020,Direct migration background,Lower Secondary Level,Yes,0.003398762001037487,170,27373,0.003384772817806443,0.003412751184268531
2020,Direct migration background,Lower Secondary Level,No,0.023427089608989777,1181,27373,0.023390733049655173,0.02346344616832438
2020,Direct migration background,Upper Secondary Level,Yes,0.00585131753807993,277,27373,0.005832984950242007,0.005869650125917854
2020,Direct migration background,Upper Secondary Level,No,0.042693064362560956,1868,27373,0.042644471158351856,0.04274165756677006
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0022662332105564007,83,27373,0.002254803613878686,0.0022776628072341157
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.015156201689394345,691,27373,0.015126835328234816,0.015185568050553874
2020,Direct migration background,First Stage of Tertiary Education,No,0.0037493811576127557,63,27373,0.003734690698500091,0.0037640716167254206
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.0034880253287926724,195,27373,0.003473854268483876,0.003502196389101469
2020,Direct migration background,Second Stage of Tertiary Education,No,0.03310214443261553,1880,27373,0.033059142335707115,0.03314514652952394
2020,Indirect migration background,Pre-primary Level,No,0.0017214249201757993,78,27373,0.0017114607487987666,0.001731389091552832
2020,Indirect migration background,Primary Level,No,0.0013819532647881203,33,27373,0.001373023959867482,0.0013908825697087584
2020,Indirect migration background,Lower Secondary Level,No,0.007757440078779581,193,27373,0.00773635188368261,0.0077785282738765515
2020,Indirect migration background,Upper Secondary Level,Yes,0.0034533909530878736,80,27373,0.003439290179096168,0.0034674917270795793
2020,Indirect migration background,Upper Secondary Level,No,0.019430949409243264,533,27373,0.019397770861567035,0.019464127956919493
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005267379746890029,123,27373,0.005249980847965112,0.005284778645814946
2020,Indirect migration background,First Stage of Tertiary Education,No,0.0016010276361613388,52,27373,0.0015914176503299953,0.0016106376219926822
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.010123587517419074,282,27373,0.01009952566941504,0.010147649365423108
2021,No migration background,Pre-primary Level,No,0.006088742786822545,99,16435,0.006069936311412299,0.0061075492622327905
2021,No migration background,Primary Level,No,0.004723959187041886,76,16435,0.0047073826184579155,0.004740535755625857
2021,No migration background,Lower Secondary Level,Yes,0.010220804206101036,147,16435,0.01019648880227506,0.01024511960992701
2021,No migration background,Lower Secondary Level,No,0.049834670125977476,743,16435,0.04978206413872317,0.04988727611323178
2021,No migration background,Upper Secondary Level,Yes,0.0557888284283909,773,16435,0.05573334312314756,0.055844313733634236
2021,No migration background,Upper Secondary Level,No,0.34211785710818354,4955,16435,0.3420031654815052,0.34223254873486186
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.008508955931529923,115,16435,0.008486750852320687,0.008531161010739158
2021,No migration background,Post-secondary Non-tertiary Level,No,0.056887747570766804,936,16435,0.05683175107441667,0.05694374406711694
2021,No migration background,First Stage of Tertiary Education,Yes,0.007853380482893078,129,16435,0.007832040894439287,0.00787472007134687
2021,No migration background,First Stage of Tertiary Education,No,0.04982390357412754,777,16435,0.04977130297180879,0.04987650417644629
2021,No migration background,Second Stage of Tertiary Education,Yes,0.021916234725953707,420,16435,0.021880839817906828,0.021951629634000585
2021,No migration background,Second Stage of Tertiary Education,No,0.19483180752849857,3676,16435,0.19473605659282908,0.19492755846416807
2021,Direct migration background,Pre-primary Level,No,0.0007948888788945374,41,16435,0.0007880756916360793,0.0008017020661529956
2021,Direct migration background,Primary Level,No,0.005255957531882847,86,16435,0.005238477130975382,0.005273437932790313
2021,Direct migration background,Lower Secondary Level,Yes,0.002362837935834598,43,16435,0.002351100504400972,0.0023745753672682244
2021,Direct migration background,Lower Secondary Level,No,0.023325863897136336,317,16435,0.023289374767548263,0.02336235302672441
2021,Direct migration background,Upper Secondary Level,Yes,0.005373873714464429,91,16435,0.005356199364451662,0.005391548064477196
2021,Direct migration background,Upper Secondary Level,No,0.04058224020270223,736,16435,0.04053453764374907,0.04062994276165539
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001856390716466989,51,16435,0.0018459843048304657,0.001866797128103512
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.016986169932239177,337,16435,0.016954930916787795,0.01701740894769056
2021,Direct migration background,First Stage of Tertiary Education,No,0.004305021350974475,46,16435,0.004289193549111648,0.004320849152837303
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.0033345838213465285,93,16435,0.003320646949538707,0.00334852069315435
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03578531552935467,902,16435,0.035740409041747884,0.035830222016961455
2021,Indirect migration background,Pre-primary Level,No,0.0008146701549195237,31,16435,0.0008077727818121914,0.000821567528026856
2021,Indirect migration background,Lower Secondary Level,No,0.006080673730109688,106,16435,0.006061879644105577,0.006099467816113799
2021,Indirect migration background,Upper Secondary Level,Yes,0.0024106102689221585,42,16435,0.0023987550602286947,0.0024224654776156223
2021,Indirect migration background,Upper Secondary Level,No,0.021453403071322718,345,16435,0.021418375611518513,0.021488430531126923
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006444940850624036,84,16435,0.00642559556130647,0.006464286139941602
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002349420441975543,37,16435,0.00233771630507888,0.0023611245788722063
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.011886246314542515,201,16435,0.011860046656273167,0.011912445972811863
