year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Upper Secondary Level,,0.08405797101449275,27321,0.0807677034144719,0.0873482386145136
2006,Indirect migration background,Post-secondary Non-tertiary Level,,0.92,27321,0.9167830324296864,0.9232169675703137
2006,Indirect migration background,Post-secondary Non-tertiary Level,,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Indirect migration background,First Stage of Tertiary Education,,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Indirect migration background,First Stage of Tertiary Education,,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,Second Stage of Tertiary Education,,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,Indirect migration background,Second Stage of Tertiary Education,,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2007,No migration background,Pre-primary Level,,0.9301470588235294,25385,0.9270113506031621,0.9332827670438968
2007,No migration background,Pre-primary Level,,0.06985294117647059,25385,0.06671723295610321,0.07298864939683797
2007,No migration background,Primary Level,,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,No migration background,Primary Level,,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,No migration background,Lower Secondary Level,,0.8384418901660281,25385,0.8339142870160756,0.8429694933159806
2007,No migration background,Lower Secondary Level,,0.1615581098339719,25385,0.15703050668401944,0.16608571298392436
2007,No migration background,Upper Secondary Level,,0.8801265270506108,25385,0.8761307468848271,0.8841223072163945
2007,No migration background,Upper Secondary Level,,0.11987347294938917,25385,0.11587769278360549,0.12386925311517286
2007,No migration background,Post-secondary Non-tertiary Level,,0.8901098901098901,25385,0.8862624789125537,0.8939573013072264
2007,No migration background,Post-secondary Non-tertiary Level,,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,No migration background,First Stage of Tertiary Education,,0.8798534798534798,25385,0.8758537720638181,0.8838531876431416
2007,No migration background,First Stage of Tertiary Education,,0.12014652014652015,25385,0.11614681235685845,0.12414622793618185
2007,No migration background,Second Stage of Tertiary Education,,0.8814758655547131,25385,0.8774995934474781,0.8854521376619482
2007,No migration background,Second Stage of Tertiary Education,,0.11852413444528684,25385,0.11454786233805175,0.12250040655252192
2007,Direct migration background,Pre-primary Level,,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,Direct migration background,Pre-primary Level,,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,Primary Level,,0.8448275862068966,25385,0.8403734982534441,0.849281674160349
2007,Direct migration background,Primary Level,,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Direct migration background,Lower Secondary Level,,0.8726114649681529,25385,0.8685099611848623,0.8767129687514434
2007,Direct migration background,Lower Secondary Level,,0.12738853503184713,25385,0.12328703124855658,0.13149003881513768
2007,Direct migration background,Upper Secondary Level,,0.8918238993710692,25385,0.8880029375166572,0.8956448612254813
2007,Direct migration background,Upper Secondary Level,,0.10817610062893082,25385,0.10435513877451881,0.11199706248334283
2007,Direct migration background,Post-secondary Non-tertiary Level,,0.8932038834951457,25385,0.8894044353727839,0.8970033316175074
2007,Direct migration background,Post-secondary Non-tertiary Level,,0.10679611650485436,25385,0.10299666838249255,0.11059556462721618
2007,Direct migration background,First Stage of Tertiary Education,,0.8582677165354331,25385,0.8539771635651388,0.8625582695057274
2007,Direct migration background,First Stage of Tertiary Education,,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,Direct migration background,Second Stage of Tertiary Education,,0.9125364431486881,25385,0.9090610322110205,0.9160118540863557
2007,Direct migration background,Second Stage of Tertiary Education,,0.08746355685131195,25385,0.0839881459136444,0.0909389677889795
2007,Indirect migration background,Pre-primary Level,,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Indirect migration background,Pre-primary Level,,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Indirect migration background,Primary Level,,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,,0.9119496855345912,25385,0.908463757780378,0.9154356132888044
2007,Indirect migration background,Lower Secondary Level,,0.0880503144654088,25385,0.08456438671119558,0.09153624221962202
2007,Indirect migration background,Upper Secondary Level,,0.9074074074074074,25385,0.903841609138163,0.9109732056766519
2007,Indirect migration background,Upper Secondary Level,,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Indirect migration background,Post-secondary Non-tertiary Level,,0.94,25385,0.9370784922717972,0.9429215077282027
2007,Indirect migration background,Post-secondary Non-tertiary Level,,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,,0.9210526315789473,25385,0.9177353789999444,0.9243698841579503
2007,Indirect migration background,First Stage of Tertiary Education,,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,Second Stage of Tertiary Education,,0.9058823529411765,25385,0.9022903315206865,0.9094743743616664
2007,Indirect migration background,Second Stage of Tertiary Education,,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2008,No migration background,Pre-primary Level,,0.9344827586206896,23673,0.9313307102728092,0.93763480696857
2008,No migration background,Pre-primary Level,,0.06551724137931035,23673,0.06236519303142994,0.06866928972719076
2008,No migration background,Primary Level,,0.8513513513513513,23673,0.8468196182925425,0.8558830844101601
2008,No migration background,Primary Level,,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,No migration background,Lower Secondary Level,,0.8543140028288543,23673,0.8498198577284979,0.8588081479292107
2008,No migration background,Lower Secondary Level,,0.1456859971711457,23673,0.14119185207078933,0.15018014227150206
2008,No migration background,Upper Secondary Level,,0.878256859580355,23673,0.874091404573951,0.8824223145867591
2008,No migration background,Upper Secondary Level,,0.12174314041964492,23673,0.11757768541324082,0.125908595426049
2008,No migration background,Post-secondary Non-tertiary Level,,0.9020979020979021,23673,0.8983121492491093,0.9058836549466949
2008,No migration background,Post-secondary Non-tertiary Level,,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,No migration background,First Stage of Tertiary Education,,0.8866877971473851,23673,0.8826499197395106,0.8907256745552596
2008,No migration background,First Stage of Tertiary Education,,0.1133122028526149,23673,0.1092743254447404,0.11735008026048939
2008,No migration background,Second Stage of Tertiary Education,,0.8858350951374208,23673,0.8817840025136469,0.8898861877611947
2008,No migration background,Second Stage of Tertiary Education,,0.11416490486257928,23673,0.11011381223880537,0.1182159974863532
2008,Direct migration background,Pre-primary Level,,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,,0.9292929292929293,23673,0.9260275234810422,0.9325583351048163
2008,Direct migration background,Primary Level,,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,Direct migration background,Lower Secondary Level,,0.8761682242990654,23673,0.871972188140822,0.8803642604573088
2008,Direct migration background,Lower Secondary Level,,0.12383177570093458,23673,0.11963573954269117,0.128027811859178
2008,Direct migration background,Upper Secondary Level,,0.8862359550561798,23673,0.8821910659672876,0.890280844145072
2008,Direct migration background,Upper Secondary Level,,0.11376404494382023,23673,0.10971915585492795,0.1178089340327125
2008,Direct migration background,Post-secondary Non-tertiary Level,,0.8802083333333334,23673,0.87607181013834,0.8843448565283267
2008,Direct migration background,Post-secondary Non-tertiary Level,,0.11979166666666667,23673,0.11565514347167336,0.12392818986165999
2008,Direct migration background,First Stage of Tertiary Education,,0.8672566371681416,23673,0.8629343895246261,0.8715788848116571
2008,Direct migration background,First Stage of Tertiary Education,,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Direct migration background,Second Stage of Tertiary Education,,0.9041533546325878,23673,0.9004032884716534,0.9079034207935223
2008,Direct migration background,Second Stage of Tertiary Education,,0.09584664536741214,23673,0.09209657920647771,0.09959671152834657
2008,Indirect migration background,Pre-primary Level,,1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,,0.875,23673,0.870787029139194,0.879212970860806
2008,Indirect migration background,Lower Secondary Level,,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Upper Secondary Level,,0.930379746835443,23673,0.9271376398247297,0.9336218538461563
2008,Indirect migration background,Upper Secondary Level,,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,Indirect migration background,Post-secondary Non-tertiary Level,,0.8205128205128205,23673,0.8156241718734487,0.8254014691521923
2008,Indirect migration background,Post-secondary Non-tertiary Level,,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Indirect migration background,First Stage of Tertiary Education,,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,First Stage of Tertiary Education,,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Second Stage of Tertiary Education,,0.927710843373494,23673,0.9244119193184771,0.9310097674285108
2008,Indirect migration background,Second Stage of Tertiary Education,,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2009,No migration background,Pre-primary Level,,0.952191235059761,21983,0.9493707198668865,0.9550117502526355
2009,No migration background,Pre-primary Level,,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,No migration background,Primary Level,,0.90625,21983,0.902396793897795,0.910103206102205
2009,No migration background,Primary Level,,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,No migration background,Lower Secondary Level,,0.8462745098039216,21983,0.8415064558111022,0.851042563796741
2009,No migration background,Lower Secondary Level,,0.15372549019607842,21983,0.14895743620325896,0.15849354418889788
2009,No migration background,Upper Secondary Level,,0.861598919317205,21983,0.857033981092301,0.866163857542109
2009,No migration background,Upper Secondary Level,,0.13840108068279505,21983,0.13383614245789108,0.14296601890769903
2009,No migration background,Post-secondary Non-tertiary Level,,0.9015151515151515,21983,0.8975761711401621,0.9054541318901409
2009,No migration background,Post-secondary Non-tertiary Level,,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,No migration background,First Stage of Tertiary Education,,0.8635607321131448,21983,0.8590231058321572,0.8680983583941323
2009,No migration background,First Stage of Tertiary Education,,0.13643926788685523,21983,0.13190164160586773,0.14097689416784273
2009,No migration background,Second Stage of Tertiary Education,,0.882433543436558,21983,0.878175644882753,0.886691441990363
2009,No migration background,Second Stage of Tertiary Education,,0.11756645656344204,21983,0.11330855800963707,0.12182435511724701
2009,Direct migration background,Pre-primary Level,,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Direct migration background,Pre-primary Level,,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Direct migration background,Primary Level,,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Lower Secondary Level,,0.8812154696132597,21983,0.8769385253541258,0.8854924138723936
2009,Direct migration background,Lower Secondary Level,,0.11878453038674033,21983,0.11450758612760639,0.12306147464587427
2009,Direct migration background,Upper Secondary Level,,0.8825448613376835,21983,0.8782887106300543,0.8868010120453127
2009,Direct migration background,Upper Secondary Level,,0.11745513866231648,21983,0.11319898795468729,0.12171128936994567
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,First Stage of Tertiary Education,,0.8645833333333334,21983,0.8600600678267524,0.8691065988399144
2009,Direct migration background,First Stage of Tertiary Education,,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Direct migration background,Second Stage of Tertiary Education,,0.8938356164383562,21983,0.8897634001139955,0.8979078327627169
2009,Direct migration background,Second Stage of Tertiary Education,,0.10616438356164383,21983,0.10209216723728315,0.11023659988600451
2009,Indirect migration background,Pre-primary Level,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Indirect migration background,Pre-primary Level,,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,Primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,,0.910958904109589,21983,0.9071939712806336,0.9147238369385444
2009,Indirect migration background,Lower Secondary Level,,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,Indirect migration background,Upper Secondary Level,,0.9017543859649123,21983,0.8978196707130811,0.9056891012167435
2009,Indirect migration background,Upper Secondary Level,,0.09824561403508772,21983,0.09431089878325653,0.1021803292869189
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Indirect migration background,First Stage of Tertiary Education,,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Second Stage of Tertiary Education,,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Indirect migration background,Second Stage of Tertiary Education,,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2010,No migration background,Pre-primary Level,,0.9511400651465798,35837,0.9489080921922531,0.9533720381009064
2010,No migration background,Pre-primary Level,,0.048859934853420196,35837,0.04662796189909353,0.05109190780774686
2010,No migration background,Primary Level,,0.7972027972027972,35837,0.7930398046386238,0.8013657897669706
2010,No migration background,Primary Level,,0.20279720279720279,35837,0.1986342102330294,0.20696019536137616
2010,No migration background,Lower Secondary Level,,0.8383900928792569,35837,0.8345790195321997,0.8422011662263141
2010,No migration background,Lower Secondary Level,,0.16160990712074302,35837,0.15779883377368586,0.16542098046780018
2010,No migration background,Upper Secondary Level,,0.860912211868563,35837,0.8573294810255193,0.8644949427116068
2010,No migration background,Upper Secondary Level,,0.139087788131437,35837,0.13550505728839324,0.14267051897448074
2010,No migration background,Post-secondary Non-tertiary Level,,0.8724058416602614,35837,0.868951502896021,0.8758601804245018
2010,No migration background,Post-secondary Non-tertiary Level,,0.12759415833973867,35837,0.12413981957549822,0.13104849710397912
2010,No migration background,First Stage of Tertiary Education,,0.8641718641718642,35837,0.8606246682266239,0.8677190601171045
2010,No migration background,First Stage of Tertiary Education,,0.13582813582813583,35837,0.13228093988289547,0.1393753317733762
2010,No migration background,Second Stage of Tertiary Education,,0.8741153763671456,35837,0.8706808965320124,0.8775498562022789
2010,No migration background,Second Stage of Tertiary Education,,0.12588462363285438,35837,0.12245014379772118,0.12931910346798758
2010,Direct migration background,Pre-primary Level,,0.92,35837,0.9171911460687957,0.9228088539312044
2010,Direct migration background,Pre-primary Level,,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,Primary Level,,0.7909604519774012,35837,0.7867504542488257,0.7951704497059766
2010,Direct migration background,Primary Level,,0.20903954802259886,35837,0.2048295502940234,0.21324954575117433
2010,Direct migration background,Lower Secondary Level,,0.849445324881141,35837,0.8457427394644246,0.8531479102978574
2010,Direct migration background,Lower Secondary Level,,0.15055467511885895,35837,0.1468520897021425,0.1542572605355754
2010,Direct migration background,Upper Secondary Level,,0.8543233082706767,35837,0.8506707562436779,0.8579758602976755
2010,Direct migration background,Upper Secondary Level,,0.14567669172932332,35837,0.14202413970232458,0.14932924375632206
2010,Direct migration background,Post-secondary Non-tertiary Level,,0.8704819277108434,35837,0.8670054831065522,0.8739583723151346
2010,Direct migration background,Post-secondary Non-tertiary Level,,0.12951807228915663,35837,0.1260416276848654,0.13299451689344785
2010,Direct migration background,First Stage of Tertiary Education,,0.7983193277310925,35837,0.7941649047678938,0.8024737506942912
2010,Direct migration background,First Stage of Tertiary Education,,0.20168067226890757,35837,0.19752624930570892,0.20583509523210622
2010,Direct migration background,Second Stage of Tertiary Education,,0.8779599271402551,35837,0.8745708705241757,0.8813489837563344
2010,Direct migration background,Second Stage of Tertiary Education,,0.122040072859745,35837,0.1186510162436657,0.1254291294758243
2010,Indirect migration background,Pre-primary Level,,0.9146341463414634,35837,0.9117410956234077,0.9175271970595192
2010,Indirect migration background,Pre-primary Level,,0.08536585365853659,35837,0.08247280294048084,0.08825890437659234
2010,Indirect migration background,Primary Level,,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,Indirect migration background,Primary Level,,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,Lower Secondary Level,,0.8541666666666666,35837,0.8505124864757134,0.8578208468576198
2010,Indirect migration background,Lower Secondary Level,,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Indirect migration background,Upper Secondary Level,,0.851931330472103,35837,0.8482540722298699,0.8556085887143361
2010,Indirect migration background,Upper Secondary Level,,0.148068669527897,35837,0.1443914112856639,0.15174592777013007
2010,Indirect migration background,Post-secondary Non-tertiary Level,,0.9466666666666667,35837,0.9443402464959987,0.9489930868373346
2010,Indirect migration background,Post-secondary Non-tertiary Level,,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Indirect migration background,First Stage of Tertiary Education,,0.9038461538461539,35837,0.9007938986938469,0.9068984089984609
2010,Indirect migration background,First Stage of Tertiary Education,,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Indirect migration background,Second Stage of Tertiary Education,,0.8387096774193549,35837,0.8349016485663191,0.8425177062723906
2010,Indirect migration background,Second Stage of Tertiary Education,,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2011,No migration background,Pre-primary Level,,0.9395604395604396,41903,0.9372787501716144,0.9418421289492647
2011,No migration background,Pre-primary Level,,0.06043956043956044,41903,0.058157871050735284,0.0627212498283856
2011,No migration background,Primary Level,,0.8291457286432161,41903,0.8255419188003181,0.8327495384861141
2011,No migration background,Primary Level,,0.1708542713567839,41903,0.16725046151388587,0.17445808119968195
2011,No migration background,Lower Secondary Level,,0.8242918867018723,41903,0.8206479574767055,0.827935815927039
2011,No migration background,Lower Secondary Level,,0.1757081132981277,41903,0.17206418407296092,0.17935204252329445
2011,No migration background,Upper Secondary Level,,0.8591398733656772,41903,0.8558089895230968,0.8624707572082576
2011,No migration background,Upper Secondary Level,,0.14086012663432285,41903,0.13752924279174245,0.14419101047690325
2011,No migration background,Post-secondary Non-tertiary Level,,0.8673997412677878,41903,0.8641524941293096,0.8706469884062661
2011,No migration background,Post-secondary Non-tertiary Level,,0.13260025873221215,41903,0.12935301159373389,0.13584750587069042
2011,No migration background,First Stage of Tertiary Education,,0.8568862275449102,41903,0.853533210129794,0.8602392449600264
2011,No migration background,First Stage of Tertiary Education,,0.14311377245508983,41903,0.13976075503997365,0.146466789870206
2011,No migration background,Second Stage of Tertiary Education,,0.8776191359169293,41903,0.8744812054735571,0.8807570663603015
2011,No migration background,Second Stage of Tertiary Education,,0.12238086408307065,41903,0.1192429336396985,0.12551879452644282
2011,Direct migration background,Pre-primary Level,,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,Direct migration background,Pre-primary Level,,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,Primary Level,,0.7944444444444444,41903,0.7905751668497084,0.7983137220391804
2011,Direct migration background,Primary Level,,0.20555555555555555,41903,0.20168627796081953,0.20942483315029156
2011,Direct migration background,Lower Secondary Level,,0.8647416413373861,41903,0.8614670375800785,0.8680162450946937
2011,Direct migration background,Lower Secondary Level,,0.135258358662614,41903,0.13198375490530637,0.1385329624199216
2011,Direct migration background,Upper Secondary Level,,0.8467274233637117,41903,0.8432780710514177,0.8501767756760056
2011,Direct migration background,Upper Secondary Level,,0.15327257663628832,41903,0.14982322432399436,0.15672192894858228
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.8668478260869565,41903,0.8635948634447929,0.8701007887291202
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.1331521739130435,41903,0.1298992112708798,0.13640513655520717
2011,Direct migration background,First Stage of Tertiary Education,,0.768,41903,0.7639583554561528,0.7720416445438473
2011,Direct migration background,First Stage of Tertiary Education,,0.232,41903,0.22795835545615278,0.23604164454384724
2011,Direct migration background,Second Stage of Tertiary Education,,0.8623417721518988,41903,0.85904283294764,0.8656407113561576
2011,Direct migration background,Second Stage of Tertiary Education,,0.13765822784810128,41903,0.1343592886438424,0.14095716705236017
2011,Indirect migration background,Pre-primary Level,,0.8735632183908046,41903,0.8703810921933627,0.8767453445882466
2011,Indirect migration background,Pre-primary Level,,0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,Indirect migration background,Primary Level,,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Indirect migration background,Primary Level,,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Lower Secondary Level,,0.8921568627450981,41903,0.8891869042517845,0.8951268212384117
2011,Indirect migration background,Lower Secondary Level,,0.10784313725490197,41903,0.10487317876158839,0.11081309574821555
2011,Indirect migration background,Upper Secondary Level,,0.8747591522157996,41903,0.8715899440971799,0.8779283603344192
2011,Indirect migration background,Upper Secondary Level,,0.1252408477842004,41903,0.12207163966558071,0.12841005590282006
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.9195402298850575,41903,0.9169358263642767,0.9221446334058382
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Indirect migration background,First Stage of Tertiary Education,,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Indirect migration background,First Stage of Tertiary Education,,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Indirect migration background,Second Stage of Tertiary Education,,0.9016393442622951,41903,0.89878792783149,0.9044907606931002
2011,Indirect migration background,Second Stage of Tertiary Education,,0.09836065573770492,41903,0.09550923930689978,0.10121207216851005
2012,No migration background,Pre-primary Level,,0.9335180055401662,40229,0.9310835613533124,0.93595244972702
2012,No migration background,Pre-primary Level,,0.0664819944598338,40229,0.06404755027297997,0.06891643864668763
2012,No migration background,Primary Level,,0.7707317073170732,40229,0.7666238999999093,0.7748395146342371
2012,No migration background,Primary Level,,0.22926829268292684,40229,0.22516048536576302,0.23337610000009065
2012,No migration background,Lower Secondary Level,,0.8404099560761347,40229,0.8368311765487615,0.8439887356035078
2012,No migration background,Lower Secondary Level,,0.1595900439238653,40229,0.15601126439649213,0.16316882345123848
2012,No migration background,Upper Secondary Level,,0.8513490725126476,40229,0.8478727176846566,0.8548254273406386
2012,No migration background,Upper Secondary Level,,0.14865092748735245,40229,0.14517457265936148,0.15212728231534342
2012,No migration background,Post-secondary Non-tertiary Level,,0.8968042609853528,40229,0.8938314577356455,0.8997770642350601
2012,No migration background,Post-secondary Non-tertiary Level,,0.10319573901464714,40229,0.1002229357649398,0.10616854226435447
2012,No migration background,First Stage of Tertiary Education,,0.8740061162079511,40229,0.8707633292299072,0.877248903185995
2012,No migration background,First Stage of Tertiary Education,,0.12599388379204893,40229,0.12275109681400506,0.1292366707700928
2012,No migration background,Second Stage of Tertiary Education,,0.8874718679669917,40229,0.8843837469917926,0.8905599889421909
2012,No migration background,Second Stage of Tertiary Education,,0.11252813203300825,40229,0.10944001105780907,0.11561625300820744
2012,Direct migration background,Pre-primary Level,,0.9,40229,0.897068379786409,0.9029316202135911
2012,Direct migration background,Pre-primary Level,,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Direct migration background,Primary Level,,0.8410596026490066,40229,0.8374867345224652,0.8446324707755479
2012,Direct migration background,Primary Level,,0.15894039735099338,40229,0.15536752922445207,0.1625132654775347
2012,Direct migration background,Lower Secondary Level,,0.8564668769716088,40229,0.853040636775479,0.8598931171677386
2012,Direct migration background,Lower Secondary Level,,0.14353312302839116,40229,0.14010688283226141,0.1469593632245209
2012,Direct migration background,Upper Secondary Level,,0.875,40229,0.871768192490145,0.878231807509855
2012,Direct migration background,Upper Secondary Level,,0.125,40229,0.121768192490145,0.128231807509855
2012,Direct migration background,Post-secondary Non-tertiary Level,,0.8763440860215054,40229,0.873127232922968,0.8795609391200427
2012,Direct migration background,Post-secondary Non-tertiary Level,,0.12365591397849462,40229,0.12043906087995729,0.12687276707703196
2012,Direct migration background,First Stage of Tertiary Education,,0.8672566371681416,40229,0.8639410024639665,0.8705722718723167
2012,Direct migration background,First Stage of Tertiary Education,,0.13274336283185842,40229,0.12942772812768333,0.1360589975360335
2012,Direct migration background,Second Stage of Tertiary Education,,0.8714285714285714,40229,0.8681576163109884,0.8746995265461545
2012,Direct migration background,Second Stage of Tertiary Education,,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Indirect migration background,Pre-primary Level,,0.9101123595505618,40229,0.9073173457983454,0.9129073733027782
2012,Indirect migration background,Pre-primary Level,,0.0898876404494382,40229,0.08709262669722186,0.09268265420165454
2012,Indirect migration background,Primary Level,,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Indirect migration background,Primary Level,,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Indirect migration background,Lower Secondary Level,,0.8516746411483254,40229,0.8482014313724259,0.8551478509242249
2012,Indirect migration background,Lower Secondary Level,,0.14832535885167464,40229,0.14485214907577512,0.15179856862757415
2012,Indirect migration background,Upper Secondary Level,,0.8911290322580645,40229,0.8880852555393304,0.8941728089767986
2012,Indirect migration background,Upper Secondary Level,,0.10887096774193548,40229,0.10582719102320139,0.11191474446066958
2012,Indirect migration background,Post-secondary Non-tertiary Level,,0.8863636363636364,40229,0.8832622842136553,0.8894649885136174
2012,Indirect migration background,Post-secondary Non-tertiary Level,,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,Indirect migration background,First Stage of Tertiary Education,,0.8103448275862069,40229,0.8065139018707514,0.8141757533016623
2012,Indirect migration background,First Stage of Tertiary Education,,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,Indirect migration background,Second Stage of Tertiary Education,,0.8715083798882681,40229,0.8682382903894897,0.8747784693870465
2012,Indirect migration background,Second Stage of Tertiary Education,,0.12849162011173185,40229,0.12522153061295344,0.13176170961051026
2013,No migration background,Pre-primary Level,,0.9014925373134328,44486,0.8987233009424059,0.9042617736844597
2013,No migration background,Pre-primary Level,,0.09850746268656717,44486,0.09573822631554033,0.10127669905759401
2013,No migration background,Primary Level,,0.8146067415730337,44486,0.8109954266597951,0.8182180564862723
2013,No migration background,Primary Level,,0.1853932584269663,44486,0.1817819435137277,0.1890045733402049
2013,No migration background,Lower Secondary Level,,0.8153273017562533,44486,0.8117214179137506,0.818933185598756
2013,No migration background,Lower Secondary Level,,0.18467269824374669,44486,0.18106681440124403,0.18827858208624934
2013,No migration background,Upper Secondary Level,,0.8566357181867832,44486,0.853379129096126,0.8598923072774404
2013,No migration background,Upper Secondary Level,,0.1433642818132168,44486,0.1401076927225596,0.14662087090387402
2013,No migration background,Post-secondary Non-tertiary Level,,0.8762589928057554,44486,0.8731990207534635,0.8793189648580473
2013,No migration background,Post-secondary Non-tertiary Level,,0.1237410071942446,44486,0.12068103514195272,0.1268009792465365
2013,No migration background,First Stage of Tertiary Education,,0.8778726198292843,44486,0.8748298670694857,0.8809153725890829
2013,No migration background,First Stage of Tertiary Education,,0.1221273801707157,44486,0.11908462741091705,0.12517013293051435
2013,No migration background,Second Stage of Tertiary Education,,0.8848496757712714,44486,0.8818833986422687,0.887815952900274
2013,No migration background,Second Stage of Tertiary Education,,0.11515032422872863,44486,0.11218404709972597,0.11811660135773129
2013,Direct migration background,Pre-primary Level,,0.8260869565217391,44486,0.822564680772129,0.8296092322713493
2013,Direct migration background,Pre-primary Level,,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Direct migration background,Primary Level,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Direct migration background,Primary Level,,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
