"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2009","Schleswig-Holstein","Westdeutschland","157","","",""
"Guenstig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2009","Hamburg","Westdeutschland","46","0.318216075036217","0.233085884222076","0.403346265850359"
"Guenstig","2009","Hamburg","Ostdeutschland","","","",""
"Guenstig","2009","Niedersachsen","Westdeutschland","405","0.295823097048361","0.271575095214422","0.3200710988823"
"Guenstig","2009","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2009","Bremen","Westdeutschland","22","","",""
"Guenstig","2009","Bremen","Ostdeutschland","","","",""
"Guenstig","2009","Nordrhein-Westfalen","Westdeutschland","653","0.263729439811491","0.246397077647128","0.281061801975854"
"Guenstig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2009","Hessen","Westdeutschland","300","0.313953581209764","0.283514479411446","0.344392683008082"
"Guenstig","2009","Hessen","Ostdeutschland","","","",""
"Guenstig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","232","","",""
"Guenstig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2009","Baden-Wuerttemberg","Westdeutschland","447","0.266462167582445","0.245162239897266","0.287762095267625"
"Guenstig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2009","Bayern","Westdeutschland","643","0.33596851552041","0.315829326944839","0.356107704095982"
"Guenstig","2009","Bayern","Ostdeutschland","","","",""
"Guenstig","2009","Saarland","Westdeutschland","","","",""
"Guenstig","2009","Saarland","Ostdeutschland","","","",""
"Guenstig","2009","Berlin","Westdeutschland","32","0.239829597279294","0.159302307912877","0.32035688664571"
"Guenstig","2009","Berlin","Ostdeutschland","23","","",""
"Guenstig","2009","Brandenburg","Westdeutschland","","","",""
"Guenstig","2009","Brandenburg","Ostdeutschland","142","","",""
"Guenstig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2009","Mecklenburg-Vorpommern","Ostdeutschland","134","","",""
"Guenstig","2009","Sachsen","Westdeutschland","","","",""
"Guenstig","2009","Sachsen","Ostdeutschland","236","","",""
"Guenstig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","2009","Sachsen-Anhalt","Ostdeutschland","103","","",""
"Guenstig","2009","Thueringen","Westdeutschland","","","",""
"Guenstig","2009","Thueringen","Ostdeutschland","111","","",""
"Angemessen","2009","Schleswig-Holstein","Westdeutschland","150","","",""
"Angemessen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2009","Hamburg","Westdeutschland","42","0.409484500394248","0.319610607139607","0.49935839364889"
"Angemessen","2009","Hamburg","Ostdeutschland","","","",""
"Angemessen","2009","Niedersachsen","Westdeutschland","612","0.456498614660098","0.430035613972718","0.482961615347478"
"Angemessen","2009","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2009","Bremen","Westdeutschland","25","","",""
"Angemessen","2009","Bremen","Ostdeutschland","","","",""
"Angemessen","2009","Nordrhein-Westfalen","Westdeutschland","1321","","",""
"Angemessen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2009","Hessen","Westdeutschland","452","0.525819219907441","0.49306912497329","0.558569314841592"
"Angemessen","2009","Hessen","Ostdeutschland","","","",""
"Angemessen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","440","0.52843690116229","0.494311429921063","0.562562372403517"
"Angemessen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2009","Baden-Wuerttemberg","Westdeutschland","927","0.538301464989555","0.514283228255707","0.562319701723402"
"Angemessen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2009","Bayern","Westdeutschland","994","0.433089012002648","0.411961694329499","0.454216329675797"
"Angemessen","2009","Bayern","Ostdeutschland","","","",""
"Angemessen","2009","Saarland","Westdeutschland","","","",""
"Angemessen","2009","Saarland","Ostdeutschland","","","",""
"Angemessen","2009","Berlin","Westdeutschland","44","0.33997339006134","0.25063473734197","0.42931204278071"
"Angemessen","2009","Berlin","Ostdeutschland","32","0.42446520161815","0.311852060929885","0.537078342306416"
"Angemessen","2009","Brandenburg","Westdeutschland","","","",""
"Angemessen","2009","Brandenburg","Ostdeutschland","243","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","Ostdeutschland","106","","",""
"Angemessen","2009","Sachsen","Westdeutschland","","","",""
"Angemessen","2009","Sachsen","Ostdeutschland","388","0.445195591204054","0.410205697835723","0.480185484572385"
"Angemessen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2009","Sachsen-Anhalt","Ostdeutschland","280","","",""
"Angemessen","2009","Thueringen","Westdeutschland","","","",""
"Angemessen","2009","Thueringen","Ostdeutschland","332","0.559166717583657","0.518865176034418","0.599468259132897"
"Etwas zu hoch","2009","Schleswig-Holstein","Westdeutschland","25","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Hamburg","Westdeutschland","4","0.0698688469208723","0.0232766644567598","0.116461029384985"
"Etwas zu hoch","2009","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Niedersachsen","Westdeutschland","101","","",""
"Etwas zu hoch","2009","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Bremen","Westdeutschland","7","0.0453554629832295","-0.00205431038071835","0.0927652363471774"
"Etwas zu hoch","2009","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","Westdeutschland","220","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Hessen","Westdeutschland","67","0.0831913331374582","0.0650779005715745","0.101304765703342"
"Etwas zu hoch","2009","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.121912393729308","0.0995455329122765","0.14427925454634"
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Baden-Wuerttemberg","Westdeutschland","142","","",""
"Etwas zu hoch","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Bayern","Westdeutschland","182","","",""
"Etwas zu hoch","2009","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","2009","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2009","Berlin","Westdeutschland","9","0.123772538856231","0.0616632162081009","0.185881861504361"
"Etwas zu hoch","2009","Berlin","Ostdeutschland","6","0.0589169585102433","0.00526737382038148","0.112566543200105"
"Etwas zu hoch","2009","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","2009","Brandenburg","Ostdeutschland","33","0.0720412750700973","0.0483618923344388","0.0957206578057559"
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Etwas zu hoch","2009","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","2009","Sachsen","Ostdeutschland","78","0.127043827430796","0.103597747325427","0.150489907536165"
"Etwas zu hoch","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","2009","Sachsen-Anhalt","Ostdeutschland","75","0.146167144410065","0.115626524786152","0.176707764033977"
"Etwas zu hoch","2009","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","2009","Thueringen","Ostdeutschland","85","0.125544829071049","0.0986491816058294","0.152440476536269"
"Viel zu hoch","2009","Schleswig-Holstein","Westdeutschland","1","","",""
"Viel zu hoch","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","2009","Hamburg","Westdeutschland","3","","",""
"Viel zu hoch","2009","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","2009","Niedersachsen","Westdeutschland","12","","",""
"Viel zu hoch","2009","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","2009","Bremen","Westdeutschland","2","","",""
"Viel zu hoch","2009","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","Westdeutschland","20","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","2009","Hessen","Westdeutschland","","","",""
"Viel zu hoch","2009","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","2009","Bayern","Westdeutschland","17","","",""
"Viel zu hoch","2009","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","2009","Saarland","Westdeutschland","","","",""
"Viel zu hoch","2009","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2009","Berlin","Westdeutschland","3","","",""
"Viel zu hoch","2009","Berlin","Ostdeutschland","1","","",""
"Viel zu hoch","2009","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","2009","Brandenburg","Ostdeutschland","8","0.0237897112559143","0.00983304710941219","0.0377463754024165"
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Viel zu hoch","2009","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","2009","Sachsen","Ostdeutschland","18","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Viel zu hoch","2009","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","2009","Thueringen","Ostdeutschland","7","0.0213276646699678","0.00960020031592097","0.0330551290240146"
"Sehr guenstig","2010","Schleswig-Holstein","Westdeutschland","65","0.162493186983595","0.133384858875643","0.191601515091547"
"Sehr guenstig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","2010","Hamburg","Westdeutschland","24","","",""
"Sehr guenstig","2010","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","2010","Niedersachsen","Westdeutschland","245","","",""
"Sehr guenstig","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","2010","Bremen","Westdeutschland","13","","",""
"Sehr guenstig","2010","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","Westdeutschland","328","0.0874354805189521","0.0782222913775169","0.0966486696603873"
"Sehr guenstig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","2010","Hessen","Westdeutschland","93","0.090008768754742","0.0739559510737654","0.106061586435718"
"Sehr guenstig","2010","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","109","","",""
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2010","Baden-Wuerttemberg","Westdeutschland","179","","",""
"Sehr guenstig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","2010","Bayern","Westdeutschland","347","0.120410731617826","0.109159560926577","0.131661902309076"
"Sehr guenstig","2010","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","2010","Saarland","Westdeutschland","","","",""
"Sehr guenstig","2010","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2010","Berlin","Westdeutschland","25","","",""
"Sehr guenstig","2010","Berlin","Ostdeutschland","9","0.0925615676699333","0.0309499568754895","0.154173178464377"
"Sehr guenstig","2010","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","2010","Brandenburg","Ostdeutschland","47","0.0666708421475641","0.0467109654941666","0.0866307188009615"
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Ostdeutschland","46","0.142429310563402","0.106022627711404","0.178835993415399"
"Sehr guenstig","2010","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","2010","Sachsen","Ostdeutschland","75","0.068021218909636","0.0521353983841812","0.0839070394350909"
"Sehr guenstig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","2010","Sachsen-Anhalt","Ostdeutschland","39","0.0434022098408338","0.0279271768253334","0.0588772428563342"
"Sehr guenstig","2010","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","2010","Thueringen","Ostdeutschland","51","0.0499154855489519","0.0337715924566187","0.0660593786412851"
"Guenstig","2010","Schleswig-Holstein","Westdeutschland","196","","",""
"Guenstig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2010","Hamburg","Westdeutschland","50","0.373897927999425","0.29984789323569","0.44794796276316"
"Guenstig","2010","Hamburg","Ostdeutschland","","","",""
"Guenstig","2010","Niedersachsen","Westdeutschland","549","0.265786718637023","0.245678621154342","0.285894816119703"
"Guenstig","2010","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2010","Bremen","Westdeutschland","22","","",""
"Guenstig","2010","Bremen","Ostdeutschland","","","",""
"Guenstig","2010","Nordrhein-Westfalen","Westdeutschland","973","0.296385038395143","0.281490398153699","0.311279678636588"
"Guenstig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2010","Hessen","Westdeutschland","289","","",""
"Guenstig","2010","Hessen","Ostdeutschland","","","",""
"Guenstig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","362","0.286962746315508","0.261896557509611","0.312028935121404"
"Guenstig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2010","Baden-Wuerttemberg","Westdeutschland","589","0.209822551759615","0.194058705688001","0.22558639783123"
"Guenstig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2010","Bayern","Westdeutschland","995","0.31675858801198","0.300675240539323","0.332841935484638"
"Guenstig","2010","Bayern","Ostdeutschland","","","",""
"Guenstig","2010","Saarland","Westdeutschland","","","",""
"Guenstig","2010","Saarland","Ostdeutschland","","","",""
"Guenstig","2010","Berlin","Westdeutschland","55","0.430014725625163","0.357488503219472","0.502540948030854"
"Guenstig","2010","Berlin","Ostdeutschland","20","","",""
"Guenstig","2010","Brandenburg","Westdeutschland","","","",""
"Guenstig","2010","Brandenburg","Ostdeutschland","136","","",""
"Guenstig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2010","Mecklenburg-Vorpommern","Ostdeutschland","129","","",""
"Guenstig","2010","Sachsen","Westdeutschland","","","",""
"Guenstig","2010","Sachsen","Ostdeutschland","239","","",""
"Guenstig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","2010","Sachsen-Anhalt","Ostdeutschland","190","","",""
"Guenstig","2010","Thueringen","Westdeutschland","","","",""
"Guenstig","2010","Thueringen","Ostdeutschland","129","","",""
"Angemessen","2010","Schleswig-Holstein","Westdeutschland","296","","",""
"Angemessen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2010","Hamburg","Westdeutschland","84","0.383613058686323","0.309191360971303","0.458034756401343"
"Angemessen","2010","Hamburg","Ostdeutschland","","","",""
"Angemessen","2010","Niedersachsen","Westdeutschland","895","0.489283222703361","0.466528924221899","0.512037521184824"
"Angemessen","2010","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2010","Bremen","Westdeutschland","55","0.422904232816484","0.33100083630651","0.514807629326458"
"Angemessen","2010","Bremen","Ostdeutschland","","","",""
"Angemessen","2010","Nordrhein-Westfalen","Westdeutschland","1953","","",""
"Angemessen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2010","Hessen","Westdeutschland","677","0.606268432444975","0.578863871101256","0.633672993788693"
"Angemessen","2010","Hessen","Ostdeutschland","","","",""
"Angemessen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","633","0.535700773319165","0.508064495301313","0.563337051337018"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2010","Baden-Wuerttemberg","Westdeutschland","1469","","",""
"Angemessen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2010","Bayern","Westdeutschland","1529","","",""
"Angemessen","2010","Bayern","Ostdeutschland","","","",""
"Angemessen","2010","Saarland","Westdeutschland","","","",""
"Angemessen","2010","Saarland","Ostdeutschland","","","",""
"Angemessen","2010","Berlin","Westdeutschland","60","0.204793484671067","0.145675501671629","0.263911467670505"
"Angemessen","2010","Berlin","Ostdeutschland","43","0.50674069311705","0.400456381783756","0.613025004450344"
"Angemessen","2010","Brandenburg","Westdeutschland","","","",""
"Angemessen","2010","Brandenburg","Ostdeutschland","321","0.50933726158232","0.469336640968712","0.549337882195927"
"Angemessen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","Ostdeutschland","161","","",""
"Angemessen","2010","Sachsen","Westdeutschland","","","",""
"Angemessen","2010","Sachsen","Ostdeutschland","510","0.524294850951025","0.492785376705871","0.555804325196179"
"Angemessen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2010","Sachsen-Anhalt","Ostdeutschland","324","0.546538505672632","0.508729821223432","0.584347190121831"
"Angemessen","2010","Thueringen","Westdeutschland","","","",""
"Angemessen","2010","Thueringen","Ostdeutschland","395","0.61102005875385","0.574879002573986","0.647161114933714"
"Etwas zu hoch","2010","Schleswig-Holstein","Westdeutschland","51","0.0459208159952249","0.0294049056139827","0.062436726376467"
"Etwas zu hoch","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Hamburg","Westdeutschland","4","0.0111545378042226","-0.00491917370325201","0.0272282493116972"
"Etwas zu hoch","2010","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Niedersachsen","Westdeutschland","129","","",""
"Etwas zu hoch","2010","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Bremen","Westdeutschland","15","","",""
"Etwas zu hoch","2010","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","Westdeutschland","310","0.0796991199903662","0.0708657579927045","0.088532481988028"
"Etwas zu hoch","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Hessen","Westdeutschland","145","","",""
"Etwas zu hoch","2010","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Westdeutschland","122","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Westdeutschland","276","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Bayern","Westdeutschland","299","","",""
"Etwas zu hoch","2010","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","2010","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2010","Berlin","Westdeutschland","31","0.283218061677063","0.217213253191714","0.349222870162412"
"Etwas zu hoch","2010","Berlin","Ostdeutschland","13","","",""
"Etwas zu hoch","2010","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","2010","Brandenburg","Ostdeutschland","59","0.0703265891268422","0.0498669745507236","0.0907862037029608"
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Etwas zu hoch","2010","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","2010","Sachsen","Ostdeutschland","122","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","Ostdeutschland","102","","",""
"Etwas zu hoch","2010","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","2010","Thueringen","Ostdeutschland","104","","",""
"Viel zu hoch","2010","Schleswig-Holstein","Westdeutschland","9","0.0101946466493448","0.00226841981399916","0.0181208734846903"
"Viel zu hoch","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","2010","Hamburg","Westdeutschland","2","","",""
"Viel zu hoch","2010","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","2010","Niedersachsen","Westdeutschland","36","0.0317321338763443","0.023753277921931","0.0397109898307577"
"Viel zu hoch","2010","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","2010","Bremen","Westdeutschland","6","0.0620472705882284","0.0171687617468772","0.10692577942958"
"Viel zu hoch","2010","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","2010","Nordrhein-Westfalen","Westdeutschland","47","0.00897419962819326","0.00589828207577821","0.0120501171806083"
"Viel zu hoch","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","2010","Hessen","Westdeutschland","17","","",""
"Viel zu hoch","2010","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","Westdeutschland","50","0.00748690730962753","0.00414962352429735","0.0108241910949577"
"Viel zu hoch","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","2010","Bayern","Westdeutschland","44","0.00950687785456125","0.00615205306121532","0.0128617026479072"
"Viel zu hoch","2010","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","2010","Saarland","Westdeutschland","","","",""
"Viel zu hoch","2010","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2010","Berlin","Westdeutschland","8","0.00385486597373258","-0.00522307858335287","0.012932810530818"
"Viel zu hoch","2010","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","2010","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","2010","Brandenburg","Ostdeutschland","37","0.069193585088262","0.0488870855217827","0.0895000846547412"
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Viel zu hoch","2010","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","2010","Sachsen","Ostdeutschland","19","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Viel zu hoch","2010","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","2010","Thueringen","Ostdeutschland","20","","",""
"Sehr guenstig","2011","Schleswig-Holstein","Westdeutschland","85","0.146497698614705","0.122295271874901","0.170700125354509"
"Sehr guenstig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","2011","Hamburg","Westdeutschland","27","","",""
"Sehr guenstig","2011","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","2011","Niedersachsen","Westdeutschland","232","","",""
"Sehr guenstig","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","2011","Bremen","Westdeutschland","23","","",""
"Sehr guenstig","2011","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","2011","Nordrhein-Westfalen","Westdeutschland","446","0.0915797673440319","0.0829224634998331","0.100237071188231"
"Sehr guenstig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","2011","Hessen","Westdeutschland","92","0.0810782462340931","0.0675936742362859","0.0945628182319003"
"Sehr guenstig","2011","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","109","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","Westdeutschland","268","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","2011","Bayern","Westdeutschland","407","0.111254257747794","0.101451872413789","0.121056643081799"
"Sehr guenstig","2011","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","2011","Saarland","Westdeutschland","","","",""
"Sehr guenstig","2011","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2011","Berlin","Westdeutschland","22","","",""
"Sehr guenstig","2011","Berlin","Ostdeutschland","14","","",""
"Sehr guenstig","2011","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","2011","Brandenburg","Ostdeutschland","32","0.0457409897907565","0.0305122187919907","0.0609697607895222"
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Ostdeutschland","42","0.119543870098366","0.0865757534945148","0.152511986702217"
"Sehr guenstig","2011","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","2011","Sachsen","Ostdeutschland","82","0.0766694147110909","0.0605608393006932","0.0927779901214885"
"Sehr guenstig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Sehr guenstig","2011","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","2011","Thueringen","Ostdeutschland","40","0.0385261244078035","0.0248608923560581","0.0521913564595488"
"Guenstig","2011","Schleswig-Holstein","Westdeutschland","265","","",""
"Guenstig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2011","Hamburg","Westdeutschland","66","0.497906154461851","0.424037880137509","0.571774428786193"
"Guenstig","2011","Hamburg","Ostdeutschland","","","",""
"Guenstig","2011","Niedersachsen","Westdeutschland","714","0.278307614129179","0.2602415744107","0.296373653847657"
"Guenstig","2011","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2011","Bremen","Westdeutschland","21","","",""
"Guenstig","2011","Bremen","Ostdeutschland","","","",""
"Guenstig","2011","Nordrhein-Westfalen","Westdeutschland","1189","","",""
"Guenstig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2011","Hessen","Westdeutschland","449","0.291088486349631","0.268646863683233","0.313530109016029"
"Guenstig","2011","Hessen","Ostdeutschland","","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","423","0.240626022726722","0.218759273983446","0.262492771469997"
"Guenstig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2011","Baden-Wuerttemberg","Westdeutschland","854","0.249726813635321","0.234757474640805","0.264696152629836"
"Guenstig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2011","Bayern","Westdeutschland","1304","","",""
"Guenstig","2011","Bayern","Ostdeutschland","","","",""
"Guenstig","2011","Saarland","Westdeutschland","","","",""
"Guenstig","2011","Saarland","Ostdeutschland","","","",""
"Guenstig","2011","Berlin","Westdeutschland","57","0.267297272938056","0.199566296761046","0.335028249115065"
"Guenstig","2011","Berlin","Ostdeutschland","49","0.314484157025683","0.235574454814101","0.393393859237265"
"Guenstig","2011","Brandenburg","Westdeutschland","","","",""
"Guenstig","2011","Brandenburg","Ostdeutschland","166","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","Ostdeutschland","143","","",""
"Guenstig","2011","Sachsen","Westdeutschland","","","",""
"Guenstig","2011","Sachsen","Ostdeutschland","308","0.322382119166907","0.294084796214337","0.350679442119477"
"Guenstig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
