"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","422","0.159169779512062","0.145456753512045","0.172882805512079"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.0863168565100563","0.065483176282616","0.107150536737497"
"Sehr guenstig","2001","Alleinerziehende","Westdeutschland","39","0.116937621732931","0.0834153410512191","0.150459902414643"
"Sehr guenstig","2001","Alleinerziehende","Ostdeutschland","17","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","Westdeutschland","745","0.109382307517585","0.101966589184553","0.116798025850617"
"Sehr guenstig","2001","Paar mit Kind(ern)","Ostdeutschland","140","0.0873115540047391","0.0746715423609487","0.0999515656485294"
"Sehr guenstig","2001","Sonstige","Westdeutschland","57","0.101724975413416","0.0774564482397978","0.125993502587035"
"Sehr guenstig","2001","Sonstige","Ostdeutschland","12","","",""
"Guenstig","2001","1-Pers.- Haushalt","Westdeutschland","215","0.347613663926282","0.310159238531446","0.385068089321118"
"Guenstig","2001","1-Pers.- Haushalt","Ostdeutschland","46","0.35274828226459","0.270924132201218","0.434572432327963"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","938","0.336174096855737","0.318466563978929","0.353881629732544"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","240","0.345328688281785","0.310055203732179","0.380602172831391"
"Guenstig","2001","Alleinerziehende","Westdeutschland","99","0.272147843548393","0.225719330641631","0.318576356455154"
"Guenstig","2001","Alleinerziehende","Ostdeutschland","24","","",""
"Guenstig","2001","Paar mit Kind(ern)","Westdeutschland","1957","0.274927843849012","0.264319831827134","0.285535855870889"
"Guenstig","2001","Paar mit Kind(ern)","Ostdeutschland","583","0.296323909937094","0.275877357828677","0.316770462045511"
"Guenstig","2001","Sonstige","Westdeutschland","234","0.421884216093246","0.382235510522048","0.461532921664443"
"Guenstig","2001","Sonstige","Ostdeutschland","44","0.368964820955258","0.284376121037674","0.453553520872843"
"Angemessen","2001","1-Pers.- Haushalt","Westdeutschland","260","0.413734045654043","0.37499844826281","0.452469643045276"
"Angemessen","2001","1-Pers.- Haushalt","Ostdeutschland","58","0.450318292282188","0.365120590470497","0.535515994093879"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1160","0.425763931088041","0.407229532287557","0.444298329888525"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","344","0.497768859994033","0.460676363852893","0.534861356135172"
"Angemessen","2001","Alleinerziehende","Westdeutschland","185","0.539852246985276","0.487859011040167","0.591845482930385"
"Angemessen","2001","Alleinerziehende","Ostdeutschland","55","0.488949172946974","0.394673396275769","0.583224949618178"
"Angemessen","2001","Paar mit Kind(ern)","Westdeutschland","3311","0.504729168587336","0.492850039445998","0.516608297728674"
"Angemessen","2001","Paar mit Kind(ern)","Ostdeutschland","949","0.498908220734253","0.47652001404735","0.521296427421156"
"Angemessen","2001","Sonstige","Westdeutschland","262","0.409239847021171","0.369765085488168","0.448714608554175"
"Angemessen","2001","Sonstige","Ostdeutschland","57","0.409957096009078","0.323737877030934","0.496176314987222"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Westdeutschland","41","0.0653293361997412","0.0458942836355589","0.0847643887639235"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","174","0.063538888655774","0.0543953666041571","0.072682410707391"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0697769536786391","0.0508766000595983","0.0886773072976799"
"Etwas zu hoch","2001","Alleinerziehende","Westdeutschland","22","","",""
"Etwas zu hoch","2001","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","Westdeutschland","641","0.0894298090418208","0.0826497747196027","0.0962098433640388"
"Etwas zu hoch","2001","Paar mit Kind(ern)","Ostdeutschland","214","0.0995086024053146","0.0861050339682378","0.112912170842391"
"Etwas zu hoch","2001","Sonstige","Westdeutschland","29","","",""
"Etwas zu hoch","2001","Sonstige","Ostdeutschland","12","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Westdeutschland","8","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.0153533038883864","0.0107444814893283","0.0199621262874445"
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu hoch","2001","Alleinerziehende","Westdeutschland","8","","",""
"Viel zu hoch","2001","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","Westdeutschland","151","0.0215308710042466","0.0180823062136133","0.0249794357948798"
"Viel zu hoch","2001","Paar mit Kind(ern)","Ostdeutschland","30","0.0179477129185991","0.0120031188825162","0.023892306954682"
"Viel zu hoch","2001","Sonstige","Westdeutschland","14","","",""
"Viel zu hoch","2001","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","Westdeutschland","102","0.170707384913024","0.141067069542505","0.200347700283544"
"Sehr guenstig","2002","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","550","0.172604709303078","0.159722821594095","0.185486597012061"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.0953627789576674","0.074056219002945","0.11666933891239"
"Sehr guenstig","2002","Alleinerziehende","Westdeutschland","52","0.106700650820675","0.0760600109468324","0.137341290694517"
"Sehr guenstig","2002","Alleinerziehende","Ostdeutschland","12","","",""
"Sehr guenstig","2002","Paar mit Kind(ern)","Westdeutschland","858","0.10924059652898","0.102366673921732","0.116114519136229"
"Sehr guenstig","2002","Paar mit Kind(ern)","Ostdeutschland","126","0.0662735795758341","0.0552887071905216","0.0772584519611465"
"Sehr guenstig","2002","Sonstige","Westdeutschland","51","0.112462930033886","0.0865265947978995","0.138399265269872"
"Sehr guenstig","2002","Sonstige","Ostdeutschland","4","","",""
"Guenstig","2002","1-Pers.- Haushalt","Westdeutschland","210","0.339670886910572","0.302362012077456","0.376979761743687"
"Guenstig","2002","1-Pers.- Haushalt","Ostdeutschland","36","0.36232769425859","0.275230392039147","0.449424996478032"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1098","0.328272010674551","0.312264996984575","0.344279024364528"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","260","0.347122586079378","0.312588821855329","0.381656350303427"
"Guenstig","2002","Alleinerziehende","Westdeutschland","98","0.269646386838153","0.225603104116516","0.31368966955979"
"Guenstig","2002","Alleinerziehende","Ostdeutschland","23","","",""
"Guenstig","2002","Paar mit Kind(ern)","Westdeutschland","2263","0.277284344602272","0.267419759926668","0.287148929277876"
"Guenstig","2002","Paar mit Kind(ern)","Ostdeutschland","540","0.288596076268737","0.268587401864665","0.308604750672809"
"Guenstig","2002","Sonstige","Westdeutschland","159","0.2383547330475","0.203376414617505","0.273333051477496"
"Guenstig","2002","Sonstige","Ostdeutschland","43","0.426874673590248","0.341519818272702","0.512229528907793"
"Angemessen","2002","1-Pers.- Haushalt","Westdeutschland","254","0.415526898586152","0.376704299934665","0.454349497237639"
"Angemessen","2002","1-Pers.- Haushalt","Ostdeutschland","55","0.44522322318287","0.355169183085969","0.535277263279771"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1446","0.433905374602279","0.417011133142591","0.450799616061968"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","328","0.479091535716402","0.442852501321368","0.515330570111435"
"Angemessen","2002","Alleinerziehende","Westdeutschland","195","0.495961011026315","0.446339312975694","0.545582709076937"
"Angemessen","2002","Alleinerziehende","Ostdeutschland","58","0.474840076472223","0.380221660421771","0.569458492522674"
"Angemessen","2002","Paar mit Kind(ern)","Westdeutschland","3807","0.494760857041438","0.483743471173723","0.505778242909154"
"Angemessen","2002","Paar mit Kind(ern)","Ostdeutschland","1008","0.506832497242586","0.484755274969633","0.528909719515539"
"Angemessen","2002","Sonstige","Westdeutschland","299","0.53663878478253","0.495702207205114","0.577575362359946"
"Angemessen","2002","Sonstige","Ostdeutschland","71","0.487653799296911","0.401397503865156","0.573910094728666"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Westdeutschland","46","0.066427967224908","0.0468100831290883","0.0860458513207277"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","184","0.0580006492163742","0.0500328497445522","0.0659684486881961"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0647537700921908","0.0469019634786297","0.0826055767057519"
"Etwas zu hoch","2002","Alleinerziehende","Westdeutschland","33","0.0999011300252001","0.0701402275901592","0.129662032460241"
"Etwas zu hoch","2002","Alleinerziehende","Ostdeutschland","12","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","Westdeutschland","858","0.102319330295488","0.095640934101163","0.108997726489814"
"Etwas zu hoch","2002","Paar mit Kind(ern)","Ostdeutschland","278","0.122333410685425","0.107863951368248","0.136802870002602"
"Etwas zu hoch","2002","Sonstige","Westdeutschland","57","0.10200064450991","0.0771550076335326","0.126846281386287"
"Etwas zu hoch","2002","Sonstige","Ostdeutschland","11","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Westdeutschland","7","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu hoch","2002","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu hoch","2002","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","Westdeutschland","125","0.0163948715318212","0.013596555246315","0.0191931878173274"
"Viel zu hoch","2002","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Viel zu hoch","2002","Sonstige","Westdeutschland","4","","",""
"Viel zu hoch","2002","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","2003","Alleinerziehende","Westdeutschland","","","",""
"Sehr guenstig","2003","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","2003","Sonstige","Westdeutschland","","","",""
"Sehr guenstig","2003","Sonstige","Ostdeutschland","","","",""
"Guenstig","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Guenstig","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","2003","Alleinerziehende","Westdeutschland","","","",""
"Guenstig","2003","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Guenstig","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","2003","Sonstige","Westdeutschland","","","",""
"Guenstig","2003","Sonstige","Ostdeutschland","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","2003","Alleinerziehende","Westdeutschland","","","",""
"Angemessen","2003","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","2003","Sonstige","Westdeutschland","","","",""
"Angemessen","2003","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Sonstige","Westdeutschland","","","",""
"Etwas zu hoch","2003","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","2003","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","2003","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","2003","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2003","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","2004","Alleinerziehende","Westdeutschland","","","",""
"Sehr guenstig","2004","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","2004","Sonstige","Westdeutschland","","","",""
"Sehr guenstig","2004","Sonstige","Ostdeutschland","","","",""
"Guenstig","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Guenstig","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","2004","Alleinerziehende","Westdeutschland","","","",""
"Guenstig","2004","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Guenstig","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","2004","Sonstige","Westdeutschland","","","",""
"Guenstig","2004","Sonstige","Ostdeutschland","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","2004","Alleinerziehende","Westdeutschland","","","",""
"Angemessen","2004","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","2004","Sonstige","Westdeutschland","","","",""
"Angemessen","2004","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Sonstige","Westdeutschland","","","",""
"Etwas zu hoch","2004","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","2004","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","2004","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","2004","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2004","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2005","1-Pers.- Haushalt","Westdeutschland","91","0.13621438530044","0.11022179848829","0.16220697211259"
"Sehr guenstig","2005","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","424","0.133072307279418","0.121092640814107","0.145051973744729"
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0565157793592683","0.0402479431264348","0.0727836155921017"
"Sehr guenstig","2005","Alleinerziehende","Westdeutschland","28","","",""
"Sehr guenstig","2005","Alleinerziehende","Ostdeutschland","7","","",""
"Sehr guenstig","2005","Paar mit Kind(ern)","Westdeutschland","623","0.0804034914286377","0.0739367519790481","0.0868702308782273"
"Sehr guenstig","2005","Paar mit Kind(ern)","Ostdeutschland","101","0.0842912892923279","0.071449567161975","0.0971330114226808"
"Sehr guenstig","2005","Sonstige","Westdeutschland","33","0.0654740975164471","0.0403036134176362","0.090644581615258"
"Sehr guenstig","2005","Sonstige","Ostdeutschland","4","","",""
"Guenstig","2005","1-Pers.- Haushalt","Westdeutschland","235","0.359389082937827","0.3230298560526","0.395748309823054"
"Guenstig","2005","1-Pers.- Haushalt","Ostdeutschland","34","0.286394340876445","0.206174917765954","0.366613763986936"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","982","0.325134847721897","0.308613338904503","0.341656356539291"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","248","0.318931815079812","0.28609796358295","0.351765666576673"
"Guenstig","2005","Alleinerziehende","Westdeutschland","108","0.252791685982199","0.208143929562665","0.297439442401733"
"Guenstig","2005","Alleinerziehende","Ostdeutschland","26","","",""
"Guenstig","2005","Paar mit Kind(ern)","Westdeutschland","1794","0.255795676817378","0.245419390502815","0.26617196313194"
"Guenstig","2005","Paar mit Kind(ern)","Ostdeutschland","477","0.297696611141024","0.276561595441713","0.318831626840335"
"Guenstig","2005","Sonstige","Westdeutschland","113","0.262272017819459","0.217512516082185","0.307031519556734"
"Guenstig","2005","Sonstige","Ostdeutschland","34","0.225651759843428","0.149582950828648","0.301720568858208"
"Angemessen","2005","1-Pers.- Haushalt","Westdeutschland","283","0.422747649455949","0.385314317297504","0.460180981614393"
"Angemessen","2005","1-Pers.- Haushalt","Ostdeutschland","63","0.534714723112296","0.446205423932045","0.623224022292548"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1458","0.467145259566664","0.449548210900138","0.48474230823319"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","396","0.528148959825799","0.492980100425962","0.563317819225637"
"Angemessen","2005","Alleinerziehende","Westdeutschland","188","0.530017518917532","0.478745154374487","0.581289883460576"
"Angemessen","2005","Alleinerziehende","Ostdeutschland","54","0.549413813477625","0.456008073359775","0.642819553595475"
"Angemessen","2005","Paar mit Kind(ern)","Westdeutschland","3672","0.558562754302762","0.546753574757592","0.570371933847932"
"Angemessen","2005","Paar mit Kind(ern)","Ostdeutschland","973","0.48675343248927","0.463650304424371","0.509856560554169"
"Angemessen","2005","Sonstige","Westdeutschland","199","0.58999698324638","0.539949809417515","0.640044157075245"
"Angemessen","2005","Sonstige","Ostdeutschland","58","0.577051382449576","0.487149218739341","0.666953546159811"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Westdeutschland","51","0.0676017136442443","0.0485771537842087","0.0866262735042798"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","206","0.0703612666403686","0.0613407092309145","0.0793818240498228"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.0699311017937006","0.0519643173699904","0.0878978862174108"
"Etwas zu hoch","2005","Alleinerziehende","Westdeutschland","32","0.0813618424652995","0.0532764804021744","0.109447204528425"
"Etwas zu hoch","2005","Alleinerziehende","Ostdeutschland","17","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","Westdeutschland","615","0.0935271854325475","0.0866025713133949","0.1004517995517"
"Etwas zu hoch","2005","Paar mit Kind(ern)","Ostdeutschland","208","0.105619479352117","0.0914130013104593","0.119825957393775"
"Etwas zu hoch","2005","Sonstige","Westdeutschland","17","","",""
"Etwas zu hoch","2005","Sonstige","Ostdeutschland","20","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Viel zu hoch","2005","Alleinerziehende","Westdeutschland","8","","",""
"Viel zu hoch","2005","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","Westdeutschland","88","0.0117108920186749","0.00915238716515567","0.0142693968721941"
"Viel zu hoch","2005","Paar mit Kind(ern)","Ostdeutschland","39","0.0256391877252607","0.0183334297166935","0.0329449457338279"
"Viel zu hoch","2005","Sonstige","Westdeutschland","9","","",""
"Viel zu hoch","2005","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","Westdeutschland","100","0.121414752781534","0.0984645791414085","0.14436492642166"
"Sehr guenstig","2006","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","510","0.138400755807779","0.127123637870736","0.149677873744823"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.081036000177691","0.0635162309064238","0.0985557694489582"
"Sehr guenstig","2006","Alleinerziehende","Westdeutschland","45","0.109622687293469","0.0797084217610603","0.139536952825877"
"Sehr guenstig","2006","Alleinerziehende","Ostdeutschland","13","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","Westdeutschland","736","0.0954231817205881","0.0885931290154047","0.102253234425771"
"Sehr guenstig","2006","Paar mit Kind(ern)","Ostdeutschland","104","0.0612953807865852","0.0501831839245415","0.0724075776486288"
"Sehr guenstig","2006","Sonstige","Westdeutschland","33","0.0902136804503019","0.0615220911481419","0.118905269752462"
"Sehr guenstig","2006","Sonstige","Ostdeutschland","8","","",""
"Guenstig","2006","1-Pers.- Haushalt","Westdeutschland","256","0.33570151585944","0.302518445003776","0.368884586715104"
"Guenstig","2006","1-Pers.- Haushalt","Ostdeutschland","47","0.305259491467769","0.231315846279023","0.379203136656515"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1164","0.322233544799868","0.306971889285988","0.337495200313749"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","314","0.308329732398206","0.278681596578505","0.337977868217906"
"Guenstig","2006","Alleinerziehende","Westdeutschland","140","0.334237573050408","0.289069833668409","0.379405312432406"
"Guenstig","2006","Alleinerziehende","Ostdeutschland","34","0.322045159894366","0.240132344052171","0.403957975736561"
"Guenstig","2006","Paar mit Kind(ern)","Westdeutschland","1733","0.250514767575453","0.240441448569678","0.260588086581228"
"Guenstig","2006","Paar mit Kind(ern)","Ostdeutschland","466","0.275772372559091","0.255069314631252","0.296475430486931"
"Guenstig","2006","Sonstige","Westdeutschland","129","0.414903114424238","0.365558933473058","0.464247295375419"
"Guenstig","2006","Sonstige","Ostdeutschland","51","0.344060069333072","0.258706088430251","0.429414050235893"
"Angemessen","2006","1-Pers.- Haushalt","Westdeutschland","353","0.448466501998564","0.413519554738385","0.483413449258744"
"Angemessen","2006","1-Pers.- Haushalt","Ostdeutschland","62","0.412146058850036","0.333111824655632","0.49118029304444"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1636","0.453598151949232","0.43734012066886","0.469856183229604"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","440","0.480296056013469","0.448220613887453","0.512371498139484"
"Angemessen","2006","Alleinerziehende","Westdeutschland","197","0.474454092990199","0.426641366764789","0.522266819215608"
"Angemessen","2006","Alleinerziehende","Ostdeutschland","63","0.468272412875279","0.380796805308684","0.555748020441874"
"Angemessen","2006","Paar mit Kind(ern)","Westdeutschland","3826","0.524046827138196","0.512436577908696","0.535657076367696"
"Angemessen","2006","Paar mit Kind(ern)","Ostdeutschland","941","0.539959149692323","0.516870410041206","0.563047889343441"
"Angemessen","2006","Sonstige","Westdeutschland","166","0.376422629542298","0.327901406502286","0.424943852582311"
"Angemessen","2006","Sonstige","Ostdeutschland","36","0.385721542490747","0.298264618124061","0.473178466857433"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Westdeutschland","62","0.0876507644532309","0.0677799026543059","0.107521626252156"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","258","0.0745860577990436","0.0660063384359361","0.0831657771621511"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","106","0.116214043361997","0.0956388943686712","0.136789192355323"
"Etwas zu hoch","2006","Alleinerziehende","Westdeutschland","34","0.0741082437271512","0.0490266892750214","0.0991897981792811"
"Etwas zu hoch","2006","Alleinerziehende","Ostdeutschland","8","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","Westdeutschland","714","0.116702421896473","0.109238487118681","0.124166356674265"
"Etwas zu hoch","2006","Paar mit Kind(ern)","Ostdeutschland","244","0.10551046514884","0.0912787587286544","0.119742171569025"
"Etwas zu hoch","2006","Sonstige","Westdeutschland","43","0.0973849936114171","0.0676925460002961","0.127077441222538"
